49
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.56,0)           (-1.49856,0)        (0.209662,0)        (1.37285,0)         (-0.945,0)          (0.935,0)           
(-7.16,0)           (-1.32982,0)        (0.0901567,0)       (1.37874,0)         (-0.895,0)          (0.895,0)           
(-7.68,0)           (-1.56378,0)        (0.232708,0)        (1.4093,0)          (-0.96,0)           (0.96,0)            
(-6.76,0)           (-1.16424,0)        (-0.0217992,0)      (1.37561,0)         (-0.845,0)          (0.855,0)           
(-7.32,0)           (-1.43978,0)        (0.148637,0)        (1.40736,0)         (-0.915,0)          (0.91,0)            
(-7,0)              (-1.26343,0)        (0.0505423,0)       (1.36865,0)         (-0.875,0)          (0.875,0)           
(-7.28,0)           (-1.42129,0)        (0.140953,0)        (1.39894,0)         (-0.91,0)           (0.905,0)           
(-7.08,0)           (-1.41965,0)        (0.124251,0)        (1.42501,0)         (-0.885,0)          (0.84,0)            
(-7.64,0)           (-1.57438,0)        (0.229374,0)        (1.42708,0)         (-0.955,0)          (0.95,0)            
(-7.56,0)           (-1.51196,0)        (0.208306,0)        (1.39053,0)         (-0.945,0)          (0.94,0)            
(-7.84,0)           (-1.60416,0)        (0.266582,0)        (1.39907,0)         (-0.98,0)           (0.98,0)            
(-7.76,0)           (-1.59805,0)        (0.251022,0)        (1.41807,0)         (-0.97,0)           (0.97,0)            
(-7.44,0)           (-1.43282,0)        (0.175012,0)        (1.35521,0)         (-0.93,0)           (0.93,0)            
(-7.4,0)            (-1.41833,0)        (0.150771,0)        (1.37911,0)         (-0.925,0)          (0.93,0)            
(-7.2,0)            (-1.34631,0)        (0.115104,0)        (1.35595,0)         (-0.9,0)            (0.9,0)             
(-7.16,0)           (-1.32475,0)        (0.128706,0)        (1.30839,0)         (-0.895,0)          (0.855,0)           
(-7.4,0)            (-1.41527,0)        (0.168923,0)        (1.34521,0)         (-0.925,0)          (0.92,0)            
(-7.8,0)            (-1.60178,0)        (0.261535,0)        (1.40478,0)         (-0.975,0)          (0.97,0)            
(-7,0)              (-1.28907,0)        (0.0722024,0)       (1.3619,0)          (-0.875,0)          (0.865,0)           
(-7.48,0)           (-1.44995,0)        (0.184169,0)        (1.3596,0)          (-0.935,0)          (0.935,0)           
(-7.32,0)           (-1.43867,0)        (0.161585,0)        (1.38441,0)         (-0.915,0)          (0.9,0)             
(-7.8,0)            (-1.58661,0)        (0.260493,0)        (1.38906,0)         (-0.975,0)          (0.97,0)            
(-7.44,0)           (-1.46209,0)        (0.171758,0)        (1.39432,0)         (-0.93,0)           (0.93,0)            
(-7.44,0)           (-1.49124,0)        (0.1561,0)          (1.45406,0)         (-0.93,0)           (0.935,0)           
(-7.84,0)           (-1.60416,0)        (0.266582,0)        (1.39907,0)         (-0.98,0)           (0.98,0)            
(-7.24,0)           (-1.36276,0)        (0.118122,0)        (1.36982,0)         (-0.905,0)          (0.89,0)            
(-7,0)              (-1.3075,0)         (0.0436035,0)       (1.43096,0)         (-0.875,0)          (0.87,0)            
(-7.68,0)           (-1.53632,0)        (0.227014,0)        (1.38724,0)         (-0.96,0)           (0.955,0)           
(-7.4,0)            (-1.44412,0)        (0.168738,0)        (1.37871,0)         (-0.925,0)          (0.915,0)           
(-7.12,0)           (-1.39624,0)        (0.101227,0)        (1.43661,0)         (-0.89,0)           (0.89,0)            
(-7.84,0)           (-1.60416,0)        (0.266582,0)        (1.39907,0)         (-0.98,0)           (0.98,0)            
(-7.44,0)           (-1.44911,0)        (0.170046,0)        (1.38226,0)         (-0.93,0)           (0.93,0)            
(-6.68,0)           (-1.19141,0)        (-0.0548973,0)      (1.46225,0)         (-0.835,0)          (0.85,0)            
(-7.48,0)           (-1.45149,0)        (0.175093,0)        (1.37655,0)         (-0.935,0)          (0.94,0)            
(-7.64,0)           (-1.54776,0)        (0.217543,0)        (1.41625,0)         (-0.955,0)          (0.955,0)           
(-7.6,0)            (-1.57282,0)        (0.229041,0)        (1.42583,0)         (-0.95,0)           (0.93,0)            
(-7.32,0)           (-1.38725,0)        (0.108509,0)        (1.41408,0)         (-0.915,0)          (0.925,0)           
(-7.24,0)           (-1.37948,0)        (0.107821,0)        (1.4063,0)          (-0.905,0)          (0.915,0)           
(-7.84,0)           (-1.60569,0)        (0.257506,0)        (1.41602,0)         (-0.98,0)           (0.985,0)           
(-7.24,0)           (-1.35032,0)        (0.106594,0)        (1.37481,0)         (-0.905,0)          (0.91,0)            
(-7.48,0)           (-1.4944,0)         (0.181957,0)        (1.41442,0)         (-0.935,0)          (0.935,0)           
(-7.72,0)           (-1.69439,0)        (0.253647,0)        (1.5245,0)          (-0.965,0)          (0.96,0)            
(-7.08,0)           (-1.4764,0)         (0.108941,0)        (1.5159,0)          (-0.885,0)          (0.88,0)            
(-7.12,0)           (-1.34128,0)        (0.0884922,0)       (1.3947,0)          (-0.89,0)           (0.875,0)           
(-7.56,0)           (-1.59883,0)        (0.217068,0)        (1.47579,0)         (-0.945,0)          (0.935,0)           
(-6.68,0)           (-1.18974,0)        (-0.0575134,0)      (1.46471,0)         (-0.835,0)          (0.85,0)            
(-7.8,0)            (-1.58703,0)        (0.257425,0)        (1.39468,0)         (-0.975,0)          (0.975,0)           
(-7.16,0)           (-1.40364,0)        (0.0954642,0)       (1.45477,0)         (-0.895,0)          (0.9,0)             
(-7.88,0)           (-1.62129,0)        (0.275739,0)        (1.40345,0)         (-0.985,0)          (0.985,0)           
(-6.16,0)           (-1.0091,0)         (-0.164001,0)       (1.43513,0)         (-0.77,0)           (0.765,0)           
(-7.4,0)            (-1.44258,0)        (0.177815,0)        (1.36175,0)         (-0.925,0)          (0.91,0)            
(-7.44,0)           (-1.44588,0)        (0.183094,0)        (1.35671,0)         (-0.93,0)           (0.905,0)           
(-7.6,0)            (-1.50094,0)        (0.214708,0)        (1.36714,0)         (-0.95,0)           (0.945,0)           
(-7.48,0)           (-1.45202,0)        (0.167544,0)        (1.38979,0)         (-0.935,0)          (0.94,0)            
(-7.4,0)            (-1.43044,0)        (0.169965,0)        (1.36093,0)         (-0.925,0)          (0.92,0)            
(-7.16,0)           (-1.37192,0)        (0.109254,0)        (1.3952,0)          (-0.895,0)          (0.88,0)            
(-7.44,0)           (-1.47933,0)        (0.156175,0)        (1.44023,0)         (-0.93,0)           (0.935,0)           
(-7.68,0)           (-1.53562,0)        (0.229954,0)        (1.38153,0)         (-0.96,0)           (0.96,0)            
(-7.56,0)           (-1.48422,0)        (0.202483,0)        (1.36837,0)         (-0.945,0)          (0.945,0)           
(-7.04,0)           (-1.29493,0)        (0.056028,0)        (1.39571,0)         (-0.88,0)           (0.89,0)            
(-7.8,0)            (-1.58703,0)        (0.257425,0)        (1.39468,0)         (-0.975,0)          (0.975,0)           
(-7.56,0)           (-1.48575,0)        (0.193407,0)        (1.38532,0)         (-0.945,0)          (0.95,0)            
(-7.44,0)           (-1.43698,0)        (0.146302,0)        (1.40804,0)         (-0.93,0)           (0.945,0)           
(-7.6,0)            (-1.50136,0)        (0.21164,0)         (1.37276,0)         (-0.95,0)           (0.95,0)            
(-7.76,0)           (-1.56989,0)        (0.248268,0)        (1.3903,0)          (-0.97,0)           (0.97,0)            
(-7.48,0)           (-1.44995,0)        (0.184169,0)        (1.3596,0)          (-0.935,0)          (0.935,0)           
(-7.52,0)           (-1.51111,0)        (0.194183,0)        (1.41319,0)         (-0.94,0)           (0.935,0)           
(-7.6,0)            (-1.50289,0)        (0.202564,0)        (1.38971,0)         (-0.95,0)           (0.955,0)           
(-6.6,0)            (-1.17046,0)        (-0.0538656,0)      (1.43643,0)         (-0.825,0)          (0.825,0)           
(-7.64,0)           (-1.57482,0)        (0.233206,0)        (1.42116,0)         (-0.955,0)          (0.94,0)            
(-6.92,0)           (-1.29771,0)        (0.0607533,0)       (1.391,0)           (-0.865,0)          (0.85,0)            
(-7.24,0)           (-1.45225,0)        (0.121075,0)        (1.46782,0)         (-0.905,0)          (0.91,0)            
(-7.36,0)           (-1.49945,0)        (0.156303,0)        (1.46317,0)         (-0.92,0)           (0.915,0)           
(-7.16,0)           (-1.31522,0)        (0.0944169,0)       (1.35481,0)         (-0.895,0)          (0.89,0)            
(-7.4,0)            (-1.44342,0)        (0.171678,0)        (1.37299,0)         (-0.925,0)          (0.92,0)            
(-7.24,0)           (-1.35437,0)        (0.0823648,0)       (1.42001,0)         (-0.905,0)          (0.93,0)            
(-7.76,0)           (-1.56989,0)        (0.248268,0)        (1.3903,0)          (-0.97,0)           (0.97,0)            
(-7.36,0)           (-1.4169,0)         (0.135107,0)        (1.40368,0)         (-0.92,0)           (0.925,0)           
(-7.4,0)            (-1.44691,0)        (0.150457,0)        (1.41251,0)         (-0.925,0)          (0.935,0)           
(-7.48,0)           (-1.5239,0)         (0.190375,0)        (1.43427,0)         (-0.935,0)          (0.925,0)           
(-7.4,0)            (-1.44851,0)        (0.13944,0)         (1.43279,0)         (-0.925,0)          (0.925,0)           
(-7.84,0)           (-1.60416,0)        (0.266582,0)        (1.39907,0)         (-0.98,0)           (0.98,0)            
(-7.12,0)           (-1.31107,0)        (0.0991055,0)       (1.34219,0)         (-0.89,0)           (0.885,0)           
(-7.32,0)           (-1.41077,0)        (0.152204,0)        (1.36802,0)         (-0.915,0)          (0.895,0)           
(-7.6,0)            (-1.50136,0)        (0.21164,0)         (1.37276,0)         (-0.95,0)           (0.95,0)            
(-7.72,0)           (-1.55429,0)        (0.230035,0)        (1.40286,0)         (-0.965,0)          (0.97,0)            
(-7.04,0)           (-1.305,0)          (-0.00354242,0)     (1.50697,0)         (-0.88,0)           (0.92,0)            
(-7.4,0)            (-1.43418,0)        (0.144324,0)        (1.40813,0)         (-0.925,0)          (0.93,0)            
(-7.32,0)           (-1.41358,0)        (0.140677,0)        (1.39054,0)         (-0.915,0)          (0.91,0)            
(-7.52,0)           (-1.46976,0)        (0.165897,0)        (1.41296,0)         (-0.94,0)           (0.95,0)            
(-7.84,0)           (-1.60569,0)        (0.257506,0)        (1.41602,0)         (-0.98,0)           (0.985,0)           
(-7,0)              (-1.349,0)          (0.0535835,0)       (1.462,0)           (-0.875,0)          (0.87,0)            
(-7.2,0)            (-1.3644,0)         (0.101191,0)        (1.40005,0)         (-0.9,0)            (0.895,0)           
(-6.92,0)           (-1.25984,0)        (0.0112463,0)       (1.43029,0)         (-0.865,0)          (0.88,0)            
(-7.68,0)           (-1.53716,0)        (0.220878,0)        (1.39848,0)         (-0.96,0)           (0.965,0)           
(-7.68,0)           (-1.56378,0)        (0.232708,0)        (1.4093,0)          (-0.96,0)           (0.96,0)            
(-7.6,0)            (-1.51611,0)        (0.21575,0)         (1.38285,0)         (-0.95,0)           (0.945,0)           
(-7.24,0)           (-1.36567,0)        (0.112245,0)        (1.383,0)           (-0.905,0)          (0.905,0)           
(-7.08,0)           (-1.34023,0)        (0.0791022,0)       (1.40921,0)         (-0.885,0)          (0.88,0)            
(-7.24,0)           (-1.36659,0)        (0.0933264,0)       (1.41573,0)         (-0.905,0)          (0.91,0)            
(-7.48,0)           (-1.44995,0)        (0.184169,0)        (1.3596,0)          (-0.935,0)          (0.935,0)           
(-7.8,0)            (-1.61518,0)        (0.260179,0)        (1.42246,0)         (-0.975,0)          (0.975,0)           
(-6.88,0)           (-1.28918,0)        (-0.00205091,0)     (1.48629,0)         (-0.86,0)           (0.865,0)           
(-7.36,0)           (-1.41484,0)        (0.151732,0)        (1.37349,0)         (-0.92,0)           (0.92,0)            
(-7.28,0)           (-1.38211,0)        (0.124342,0)        (1.38167,0)         (-0.91,0)           (0.915,0)           
(-7.68,0)           (-1.55149,0)        (0.228056,0)        (1.40296,0)         (-0.96,0)           (0.955,0)           
(-7.4,0)            (-1.50174,0)        (0.157246,0)        (1.46421,0)         (-0.925,0)          (0.93,0)            
(-7.88,0)           (-1.64945,0)        (0.278493,0)        (1.43123,0)         (-0.985,0)          (0.985,0)           
(-7.24,0)           (-1.35134,0)        (0.103752,0)        (1.38074,0)         (-0.905,0)          (0.915,0)           
(-7.44,0)           (-1.43593,0)        (0.149064,0)        (1.40222,0)         (-0.93,0)           (0.94,0)            
(-7.12,0)           (-1.30494,0)        (0.0414348,0)       (1.43164,0)         (-0.89,0)           (0.925,0)           
(-7.36,0)           (-1.48452,0)        (0.166735,0)        (1.42853,0)         (-0.92,0)           (0.905,0)           
(-7.68,0)           (-1.56531,0)        (0.223632,0)        (1.42625,0)         (-0.96,0)           (0.965,0)           
(-7.6,0)            (-1.52016,0)        (0.187768,0)        (1.43433,0)         (-0.95,0)           (0.96,0)            
(-7.4,0)            (-1.44538,0)        (0.159533,0)        (1.39556,0)         (-0.925,0)          (0.93,0)            
(-7.56,0)           (-1.54343,0)        (0.204382,0)        (1.43329,0)         (-0.945,0)          (0.94,0)            
(-7.24,0)           (-1.40346,0)        (0.134736,0)        (1.38884,0)         (-0.905,0)          (0.905,0)           
(-7.84,0)           (-1.60416,0)        (0.266582,0)        (1.39907,0)         (-0.98,0)           (0.98,0)            
(-7.44,0)           (-1.48829,0)        (0.186658,0)        (1.39953,0)         (-0.93,0)           (0.92,0)            
(-7.04,0)           (-1.29532,0)        (0.0638097,0)       (1.38313,0)         (-0.88,0)           (0.875,0)           
(-7,0)              (-1.33918,0)        (0.0368221,0)       (1.47875,0)         (-0.875,0)          (0.88,0)            
(-6.96,0)           (-1.37175,0)        (0.0578081,0)       (1.48109,0)         (-0.87,0)           (0.875,0)           
(-7.64,0)           (-1.51902,0)        (0.213248,0)        (1.39038,0)         (-0.955,0)          (0.955,0)           
(-7.44,0)           (-1.43435,0)        (0.165936,0)        (1.37217,0)         (-0.93,0)           (0.935,0)           
(-7.48,0)           (-1.44995,0)        (0.184169,0)        (1.3596,0)          (-0.935,0)          (0.935,0)           
(-7.36,0)           (-1.45603,0)        (0.159135,0)        (1.40847,0)         (-0.92,0)           (0.905,0)           
(-7.56,0)           (-1.48882,0)        (0.175254,0)        (1.41922,0)         (-0.945,0)          (0.96,0)            
(-7.8,0)            (-1.58856,0)        (0.248349,0)        (1.41163,0)         (-0.975,0)          (0.98,0)            
(-7.68,0)           (-1.54941,0)        (0.23638,0)         (1.38663,0)         (-0.96,0)           (0.95,0)            
(-7.48,0)           (-1.46471,0)        (0.188279,0)        (1.3697,0)          (-0.935,0)          (0.93,0)            
(-7.6,0)            (-1.50205,0)        (0.2087,0)          (1.37847,0)         (-0.95,0)           (0.945,0)           
(-7.44,0)           (-1.47724,0)        (0.18365,0)         (1.39185,0)         (-0.93,0)           (0.91,0)            
(-7.72,0)           (-1.56668,0)        (0.249358,0)        (1.38477,0)         (-0.965,0)          (0.95,0)            
(-7.72,0)           (-1.58049,0)        (0.244934,0)        (1.40807,0)         (-0.965,0)          (0.96,0)            
(-7.48,0)           (-1.49398,0)        (0.185026,0)        (1.40881,0)         (-0.935,0)          (0.93,0)            
(-7.36,0)           (-1.47154,0)        (0.165023,0)        (1.41647,0)         (-0.92,0)           (0.905,0)           
(-7.52,0)           (-1.5667,0)         (0.213481,0)        (1.44484,0)         (-0.94,0)           (0.92,0)            
(-7.56,0)           (-1.54215,0)        (0.214161,0)        (1.41546,0)         (-0.945,0)          (0.935,0)           
(-7.88,0)           (-1.62129,0)        (0.275739,0)        (1.40345,0)         (-0.985,0)          (0.985,0)           
(-7.56,0)           (-1.57108,0)        (0.202434,0)        (1.46836,0)         (-0.945,0)          (0.945,0)           
(-7.24,0)           (-1.35049,0)        (0.111203,0)        (1.36729,0)         (-0.905,0)          (0.905,0)           
(-7.48,0)           (-1.50862,0)        (0.192215,0)        (1.41362,0)         (-0.935,0)          (0.915,0)           
(-7.8,0)            (-1.58703,0)        (0.257425,0)        (1.39468,0)         (-0.975,0)          (0.975,0)           
(-6.64,0)           (-1.11502,0)        (-0.0703842,0)      (1.4003,0)          (-0.83,0)           (0.85,0)            
(-7.76,0)           (-1.56989,0)        (0.248268,0)        (1.3903,0)          (-0.97,0)           (0.97,0)            
(-7.72,0)           (-1.56821,0)        (0.240282,0)        (1.40172,0)         (-0.965,0)          (0.955,0)           
(-7.52,0)           (-1.55331,0)        (0.214837,0)        (1.42716,0)         (-0.94,0)           (0.915,0)           
(-7.32,0)           (-1.41274,0)        (0.146814,0)        (1.3793,0)          (-0.915,0)          (0.9,0)             
(-7.08,0)           (-1.331,0)          (0.0325967,0)       (1.47641,0)         (-0.885,0)          (0.91,0)            
(-6.92,0)           (-1.22662,0)        (0.0443786,0)       (1.33664,0)         (-0.865,0)          (0.86,0)            
(-7.76,0)           (-1.59805,0)        (0.251022,0)        (1.41807,0)         (-0.97,0)           (0.97,0)            
(-7.44,0)           (-1.48966,0)        (0.18461,0)         (1.40454,0)         (-0.93,0)           (0.91,0)            
(-7.48,0)           (-1.45566,0)        (0.150932,0)        (1.42178,0)         (-0.935,0)          (0.95,0)            
(-7.52,0)           (-1.47015,0)        (0.175173,0)        (1.39789,0)         (-0.94,0)           (0.95,0)            
(-7.44,0)           (-1.46251,0)        (0.16869,0)         (1.39994,0)         (-0.93,0)           (0.935,0)           
(-7.44,0)           (-1.45077,0)        (0.152728,0)        (1.41314,0)         (-0.93,0)           (0.935,0)           
(-7.64,0)           (-1.5196,0)         (0.214789,0)        (1.38847,0)         (-0.955,0)          (0.955,0)           
(-7.8,0)            (-1.58703,0)        (0.257425,0)        (1.39468,0)         (-0.975,0)          (0.975,0)           
(-7.6,0)            (-1.50289,0)        (0.202564,0)        (1.38971,0)         (-0.95,0)           (0.955,0)           
(-7,0)              (-1.27883,0)        (0.0272246,0)       (1.42539,0)         (-0.875,0)          (0.89,0)            
(-7.48,0)           (-1.45411,0)        (0.155459,0)        (1.41242,0)         (-0.935,0)          (0.95,0)            
(-7.08,0)           (-1.3508,0)         (0.0962104,0)       (1.39273,0)         (-0.885,0)          (0.88,0)            
(-7.48,0)           (-1.52238,0)        (0.199254,0)        (1.41767,0)         (-0.935,0)          (0.92,0)            
(-7.76,0)           (-1.56989,0)        (0.248268,0)        (1.3903,0)          (-0.97,0)           (0.97,0)            
(-7.32,0)           (-1.39729,0)        (0.145643,0)        (1.36349,0)         (-0.915,0)          (0.91,0)            
(-7.36,0)           (-1.47251,0)        (0.162707,0)        (1.42146,0)         (-0.92,0)           (0.91,0)            
(-7.4,0)            (-1.44691,0)        (0.150457,0)        (1.41251,0)         (-0.925,0)          (0.935,0)           
(-7.2,0)            (-1.45872,0)        (0.130359,0)        (1.45972,0)         (-0.9,0)            (0.89,0)            
(-7.36,0)           (-1.50042,0)        (0.153987,0)        (1.46816,0)         (-0.92,0)           (0.92,0)            
(-6.84,0)           (-1.28194,0)        (0.0196728,0)       (1.4416,0)          (-0.855,0)          (0.84,0)            
(-7.16,0)           (-1.31595,0)        (0.0927604,0)       (1.35842,0)         (-0.895,0)          (0.905,0)           
(-7.2,0)            (-1.47228,0)        (0.124104,0)        (1.48578,0)         (-0.9,0)            (0.895,0)           
(-7.44,0)           (-1.44911,0)        (0.170046,0)        (1.38226,0)         (-0.93,0)           (0.93,0)            
(-7.48,0)           (-1.46374,0)        (0.190595,0)        (1.36471,0)         (-0.935,0)          (0.925,0)           
(-7.44,0)           (-1.44911,0)        (0.170046,0)        (1.38226,0)         (-0.93,0)           (0.93,0)            
(-6.6,0)            (-1.23414,0)        (-0.0078956,0)      (1.43276,0)         (-0.825,0)          (0.79,0)            
(-7.24,0)           (-1.38058,0)        (0.0972639,0)       (1.42522,0)         (-0.905,0)          (0.92,0)            
(-7.56,0)           (-1.54012,0)        (0.21106,0)         (1.41831,0)         (-0.945,0)          (0.94,0)            
(-6.48,0)           (-1.05881,0)        (-0.0947567,0)      (1.37643,0)         (-0.81,0)           (0.81,0)            
(-6.88,0)           (-1.31118,0)        (0.0478588,0)       (1.42807,0)         (-0.86,0)           (0.825,0)           
(-7.52,0)           (-1.46862,0)        (0.18425,0)         (1.38094,0)         (-0.94,0)           (0.945,0)           
(-7.12,0)           (-1.39721,0)        (0.108826,0)        (1.42501,0)         (-0.89,0)           (0.885,0)           
(-7.6,0)            (-1.50136,0)        (0.21164,0)         (1.37276,0)         (-0.95,0)           (0.95,0)            
(-7.44,0)           (-1.44714,0)        (0.173889,0)        (1.37356,0)         (-0.93,0)           (0.92,0)            
(-7.6,0)            (-1.50289,0)        (0.202564,0)        (1.38971,0)         (-0.95,0)           (0.955,0)           
(-7.72,0)           (-1.58398,0)        (0.223713,0)        (1.44759,0)         (-0.965,0)          (0.975,0)           
(-7.8,0)            (-1.58703,0)        (0.257425,0)        (1.39468,0)         (-0.975,0)          (0.975,0)           
(-7.32,0)           (-1.40287,0)        (0.108585,0)        (1.43192,0)         (-0.915,0)          (0.93,0)            
(-7.52,0)           (-1.46862,0)        (0.18425,0)         (1.38094,0)         (-0.94,0)           (0.945,0)           
(-7.8,0)            (-1.58703,0)        (0.257425,0)        (1.39468,0)         (-0.975,0)          (0.975,0)           
(-7.48,0)           (-1.47964,0)        (0.177847,0)        (1.40433,0)         (-0.935,0)          (0.94,0)            
(-7.68,0)           (-1.59194,0)        (0.235463,0)        (1.43708,0)         (-0.96,0)           (0.96,0)            
(-7.36,0)           (-1.40315,0)        (0.129469,0)        (1.3973,0)          (-0.92,0)           (0.935,0)           
(-7.72,0)           (-1.55429,0)        (0.230035,0)        (1.40286,0)         (-0.965,0)          (0.97,0)            
(-7,0)              (-1.31996,0)        (0.0736382,0)       (1.39504,0)         (-0.875,0)          (0.85,0)            
(-7.76,0)           (-1.56989,0)        (0.248268,0)        (1.3903,0)          (-0.97,0)           (0.97,0)            
(-7.12,0)           (-1.34279,0)        (0.0924012,0)       (1.38989,0)         (-0.89,0)           (0.885,0)           
(-7.4,0)            (-1.44415,0)        (0.18445,0)         (1.35245,0)         (-0.925,0)          (0.895,0)           
(-7.28,0)           (-1.36349,0)        (0.136725,0)        (1.33954,0)         (-0.91,0)           (0.9,0)             
(-7.24,0)           (-1.35288,0)        (0.0946758,0)       (1.39769,0)         (-0.905,0)          (0.92,0)            
(-7.6,0)            (-1.50136,0)        (0.21164,0)         (1.37276,0)         (-0.95,0)           (0.95,0)            
(-7.4,0)            (-1.41722,0)        (0.156779,0)        (1.36778,0)         (-0.925,0)          (0.93,0)            
(-6.36,0)           (-1.10598,0)        (-0.103521,0)       (1.44536,0)         (-0.795,0)          (0.78,0)            
(-7.6,0)            (-1.57396,0)        (0.212183,0)        (1.45536,0)         (-0.95,0)           (0.95,0)            
(-6.4,0)            (-1.09235,0)        (-0.0928838,0)      (1.41187,0)         (-0.8,0)            (0.8,0)             
(-7.72,0)           (-1.63723,0)        (0.247374,0)        (1.46924,0)         (-0.965,0)          (0.965,0)           
(-7.08,0)           (-1.31349,0)        (0.0548665,0)       (1.419,0)           (-0.885,0)          (0.89,0)            
(-6.84,0)           (-1.18442,0)        (-0.0150842,0)      (1.38759,0)         (-0.855,0)          (0.87,0)            
(-7.52,0)           (-1.4682,0)         (0.187318,0)        (1.37532,0)         (-0.94,0)           (0.94,0)            
(-7.52,0)           (-1.5246,0)         (0.208072,0)        (1.40546,0)         (-0.94,0)           (0.925,0)           
(-6.88,0)           (-1.2251,0)         (0.0394553,0)       (1.34312,0)         (-0.86,0)           (0.835,0)           
(-7.28,0)           (-1.3924,0)         (0.139855,0)        (1.36755,0)         (-0.91,0)           (0.89,0)            
(-7.28,0)           (-1.38181,0)        (0.119168,0)        (1.38999,0)         (-0.91,0)           (0.91,0)            
(-7.88,0)           (-1.62129,0)        (0.275739,0)        (1.40345,0)         (-0.985,0)          (0.985,0)           
(-7.64,0)           (-1.54776,0)        (0.217543,0)        (1.41625,0)         (-0.955,0)          (0.955,0)           
(-7,0)              (-1.25111,0)        (0.0292081,0)       (1.39019,0)         (-0.875,0)          (0.875,0)           
(-7.12,0)           (-1.3093,0)         (0.107276,0)        (1.32648,0)         (-0.89,0)           (0.87,0)            
(-7.92,0)           (-1.63843,0)        (0.284896,0)        (1.40784,0)         (-0.99,0)           (0.99,0)            
(-7.36,0)           (-1.39967,0)        (0.15069,0)         (1.35778,0)         (-0.92,0)           (0.92,0)            
(-7.6,0)            (-1.50136,0)        (0.21164,0)         (1.37276,0)         (-0.95,0)           (0.95,0)            
(-7.36,0)           (-1.47117,0)        (0.164141,0)        (1.41752,0)         (-0.92,0)           (0.905,0)           
(-7.76,0)           (-1.56989,0)        (0.248268,0)        (1.3903,0)          (-0.97,0)           (0.97,0)            
(-7.48,0)           (-1.44995,0)        (0.184169,0)        (1.3596,0)          (-0.935,0)          (0.935,0)           
(-7.56,0)           (-1.48422,0)        (0.202483,0)        (1.36837,0)         (-0.945,0)          (0.945,0)           
(-7.28,0)           (-1.36582,0)        (0.129308,0)        (1.35462,0)         (-0.91,0)           (0.915,0)           
(-7.72,0)           (-1.55276,0)        (0.239111,0)        (1.38591,0)         (-0.965,0)          (0.965,0)           
