49
e_L                 onsite              nnhop               nnpair              nnnnpair            
(-1.2,0)            (0.273712,0)        (-0.455159,0)       (1.49211,0)         (1.49211,0)         
(-1.34,0)           (-0.0513682,0)      (-0.0218066,0)      (0.103728,0)        (0.103728,0)        
(-1.3,0)            (-0.146085,0)       (-0.121343,0)       (0.507316,0)        (0.507316,0)        
(-1.34,0)           (-0.1608,0)         (-0.00764419,0)     (0.107758,0)        (0.107758,0)        
(-1.3,0)            (0.18221,0)         (-0.16383,0)        (0.495225,0)        (0.495225,0)        
(-1.34,0)           (0.167495,0)        (-0.0501315,0)      (0.0956673,0)       (0.0956673,0)       
(-1.44,0)           (-0.252302,0)       (0.283684,0)        (-0.889123,0)       (-0.889123,0)       
(-1.22,0)           (-0.00722416,0)     (-0.362903,0)       (1.3024,0)          (1.3024,0)          
(-1.38,0)           (-0.0660829,0)      (0.0918923,0)       (-0.295831,0)       (-0.295831,0)       
(-1.38,0)           (-0.175514,0)       (0.106055,0)        (-0.291801,0)       (-0.291801,0)       
(-1.38,0)           (0.15278,0)         (0.0635674,0)       (-0.303891,0)       (-0.303891,0)       
(-1.42,0)           (0.028634,0)        (0.191429,0)        (-0.699419,0)       (-0.699419,0)       
(-1.32,0)           (0.120136,0)        (-0.0998997,0)      (0.297461,0)        (0.297461,0)        
(-1.38,0)           (0.262212,0)        (0.049405,0)        (-0.307921,0)       (-0.307921,0)       
(-1.28,0)           (0.134851,0)        (-0.213599,0)       (0.69702,0)         (0.69702,0)         
(-1.3,0)            (0.291641,0)        (-0.177993,0)       (0.491195,0)        (0.491195,0)        
(-1.34,0)           (-0.1608,0)         (-0.00764419,0)     (0.107758,0)        (0.107758,0)        
(-1.4,0)            (-0.237588,0)       (0.169985,0)        (-0.489565,0)       (-0.489565,0)       
(-1.34,0)           (0.0580633,0)       (-0.035969,0)       (0.0996974,0)       (0.0996974,0)       
(-1.36,0)           (0.105422,0)        (0.0137992,0)       (-0.102097,0)       (-0.102097,0)       
(-1.42,0)           (-0.0807976,0)      (0.205591,0)        (-0.695389,0)       (-0.695389,0)       
(-1.36,0)           (-0.113441,0)       (0.042124,0)        (-0.0940365,0)      (-0.0940365,0)      
(-1.28,0)           (0.134851,0)        (-0.213599,0)       (0.69702,0)         (0.69702,0)         
(-1.34,0)           (0.276926,0)        (-0.0642939,0)      (0.0916373,0)       (0.0916373,0)       
(-1.28,0)           (0.0254196,0)       (-0.199436,0)       (0.70105,0)         (0.70105,0)         
(-1.36,0)           (0.105422,0)        (0.0137992,0)       (-0.102097,0)       (-0.102097,0)       
(-1.34,0)           (-0.1608,0)         (-0.00764419,0)     (0.107758,0)        (0.107758,0)        
(-1.4,0)            (-0.128156,0)       (0.155823,0)        (-0.493595,0)       (-0.493595,0)       
(-1.36,0)           (-0.113441,0)       (0.042124,0)        (-0.0940365,0)      (-0.0940365,0)      
(-1.34,0)           (0.167495,0)        (-0.0501315,0)      (0.0956673,0)       (0.0956673,0)       
(-1.26,0)           (0.0874927,0)       (-0.263367,0)       (0.898814,0)        (0.898814,0)        
(-1.38,0)           (0.15278,0)         (0.0635674,0)       (-0.303891,0)       (-0.303891,0)       
(-1.3,0)            (0.291641,0)        (-0.177993,0)       (0.491195,0)        (0.491195,0)        
(-1.34,0)           (0.386358,0)        (-0.0784563,0)      (0.0876072,0)       (0.0876072,0)       
(-1.4,0)            (0.0907071,0)       (0.127498,0)        (-0.501655,0)       (-0.501655,0)       
(-1.34,0)           (0.0580633,0)       (-0.035969,0)       (0.0996974,0)       (0.0996974,0)       
(-1.32,0)           (0.120136,0)        (-0.0998997,0)      (0.297461,0)        (0.297461,0)        
(-1.28,0)           (-0.412307,0)       (-0.142786,0)       (0.71717,0)         (0.71717,0)         
(-1.34,0)           (0.0580633,0)       (-0.035969,0)       (0.0996974,0)       (0.0996974,0)       
(-1.34,0)           (0.276926,0)        (-0.0642939,0)      (0.0916373,0)       (0.0916373,0)       
(-1.44,0)           (-0.142871,0)       (0.269522,0)        (-0.893153,0)       (-0.893153,0)       
(-1.3,0)            (0.18221,0)         (-0.16383,0)        (0.495225,0)        (0.495225,0)        
(-1.32,0)           (0.339,0)           (-0.128225,0)       (0.289401,0)        (0.289401,0)        
(-1.26,0)           (-0.13137,0)        (-0.235042,0)       (0.906874,0)        (0.906874,0)        
(-1.32,0)           (0.120136,0)        (-0.0998997,0)      (0.297461,0)        (0.297461,0)        
(-1.28,0)           (-0.084012,0)       (-0.185274,0)       (0.70508,0)         (0.70508,0)         
(-1.34,0)           (0.276926,0)        (-0.0642939,0)      (0.0916373,0)       (0.0916373,0)       
(-1.2,0)            (0.273712,0)        (-0.455159,0)       (1.49211,0)         (1.49211,0)         
(-1.38,0)           (-0.0660829,0)      (0.0918923,0)       (-0.295831,0)       (-0.295831,0)       
(-1.32,0)           (0.339,0)           (-0.128225,0)       (0.289401,0)        (0.289401,0)        
(-1.3,0)            (0.18221,0)         (-0.16383,0)        (0.495225,0)        (0.495225,0)        
(-1.28,0)           (-0.084012,0)       (-0.185274,0)       (0.70508,0)         (0.70508,0)         
(-1.38,0)           (0.0433487,0)       (0.0777299,0)       (-0.299861,0)       (-0.299861,0)       
(-1.4,0)            (-0.0187245,0)      (0.141661,0)        (-0.497625,0)       (-0.497625,0)       
(-1.26,0)           (0.0874927,0)       (-0.263367,0)       (0.898814,0)        (0.898814,0)        
(-1.34,0)           (0.167495,0)        (-0.0501315,0)      (0.0956673,0)       (0.0956673,0)       
(-1.42,0)           (0.138066,0)        (0.177266,0)        (-0.703449,0)       (-0.703449,0)       
(-1.34,0)           (0.0580633,0)       (-0.035969,0)       (0.0996974,0)       (0.0996974,0)       
(-1.36,0)           (-0.00400978,0)     (0.0279616,0)       (-0.0980666,0)      (-0.0980666,0)      
(-1.4,0)            (-0.128156,0)       (0.155823,0)        (-0.493595,0)       (-0.493595,0)       
(-1.24,0)           (-0.0692973,0)      (-0.298973,0)       (1.10464,0)         (1.10464,0)         
(-1.34,0)           (0.167495,0)        (-0.0501315,0)      (0.0956673,0)       (0.0956673,0)       
(-1.36,0)           (-0.113441,0)       (0.042124,0)        (-0.0940365,0)      (-0.0940365,0)      
(-1.38,0)           (0.15278,0)         (0.0635674,0)       (-0.303891,0)       (-0.303891,0)       
(-1.36,0)           (-0.113441,0)       (0.042124,0)        (-0.0940365,0)      (-0.0940365,0)      
(-1.28,0)           (0.244283,0)        (-0.227761,0)       (0.692989,0)        (0.692989,0)        
(-1.26,0)           (0.306356,0)        (-0.291692,0)       (0.890753,0)        (0.890753,0)        
