49
e_L                 onsite              nnhop               ospair              
(-1.4,0)            (-0.0519625,0)      (-1.50473e-11,0)    (0.0174169,0)       
(-1.4,0)            (-0.123919,0)       (-1.57215e-11,0)    (0.0415325,0)       
(-1.64,0)           (-0.0339735,0)      (-1.32875e-11,0)    (0.0113878,0)       
(-1.36,0)           (-0.060957,0)       (-1.53968e-11,0)    (0.0204314,0)       
(-1.4,0)            (-0.159897,0)       (-1.60586e-11,0)    (0.0535903,0)       
(-1.4,0)            (-0.123919,0)       (-1.57215e-11,0)    (0.0415325,0)       
(-1.36,0)           (-0.0159844,0)      (-1.49754e-11,0)    (0.00535911,0)      
(-1.28,0)           (0.0109991,0)       (-1.5253e-11,0)     (-0.00368418,0)     
(-1.28,0)           (-0.0339734,0)      (-1.56744e-11,0)    (0.0113881,0)       
(-1.6,0)            (-0.0519625,0)      (-1.37213e-11,0)    (0.0174167,0)       
(-1.56,0)           (0.0199936,0)       (-1.33123e-11,0)    (-0.00669886,0)     
(-1.32,0)           (-0.042968,0)       (-1.54934e-11,0)    (0.0144025,0)       
(-1.36,0)           (-0.0699515,0)      (-1.54811e-11,0)    (0.0234458,0)       
(-1.24,0)           (-0.00698989,0)     (-1.56868e-11,0)    (0.00234476,0)      
(-1.68,0)           (-0.141908,0)       (-1.40336e-11,0)    (0.0475612,0)       
(-1.6,0)            (0.0289881,0)       (-1.29628e-11,0)    (-0.00971334,0)     
(-1.56,0)           (-0.0159845,0)      (-1.36494e-11,0)    (0.00535895,0)      
(-1.32,0)           (0.0199936,0)       (-1.49035e-11,0)    (-0.00669866,0)     
(-1.12,0)           (-0.078946,0)       (-1.71566e-11,0)    (0.0264605,0)       
(-1.36,0)           (-0.060957,0)       (-1.53968e-11,0)    (0.0204314,0)       
(-1.44,0)           (-0.0519625,0)      (-1.47821e-11,0)    (0.0174169,0)       
(-1.16,0)           (-0.096935,0)       (-1.70599e-11,0)    (0.0324893,0)       
(-1.24,0)           (0.0829552,0)       (-1.4844e-11,0)     (-0.0277998,0)      
(-1.48,0)           (-0.0969351,0)      (-1.49383e-11,0)    (0.0324891,0)       
(-1.36,0)           (-0.123919,0)       (-1.59867e-11,0)    (0.0415325,0)       
(-1.28,0)           (-0.0699515,0)      (-1.60115e-11,0)    (0.0234459,0)       
(-1.68,0)           (-0.0969351,0)      (-1.36122e-11,0)    (0.0324889,0)       
(-1.36,0)           (-0.123919,0)       (-1.59867e-11,0)    (0.0415325,0)       
(-1.44,0)           (-0.0519625,0)      (-1.47821e-11,0)    (0.0174169,0)       
(-1.16,0)           (0.0379827,0)       (-1.57958e-11,0)    (-0.0127274,0)      
(-1.24,0)           (0.0289882,0)       (-1.53497e-11,0)    (-0.00971305,0)     
(-1.56,0)           (0.00200454,0)      (-1.34808e-11,0)    (-0.000669954,0)    
(-1.68,0)           (-0.0159845,0)      (-1.28538e-11,0)    (0.00535885,0)      
(-1.44,0)           (-0.0519625,0)      (-1.47821e-11,0)    (0.0174169,0)       
(-1.32,0)           (-0.0249789,0)      (-1.53249e-11,0)    (0.0083736,0)       
(-1.4,0)            (0.0379826,0)       (-1.42046e-11,0)    (-0.0127276,0)      
(-1.44,0)           (-0.10593,0)        (-1.52877e-11,0)    (0.0355036,0)       
(-1.32,0)           (0.0020046,0)       (-1.50721e-11,0)    (-0.000669758,0)    
(-1.52,0)           (-0.132913,0)       (-1.50101e-11,0)    (0.0445469,0)       
(-1.08,0)           (0.0379827,0)       (-1.63262e-11,0)    (-0.0127274,0)      
(-1.64,0)           (-0.0519626,0)      (-1.34561e-11,0)    (0.0174167,0)       
(-1.48,0)           (-0.0339735,0)      (-1.43483e-11,0)    (0.0113879,0)       
(-1.08,0)           (0.0199937,0)       (-1.64948e-11,0)    (-0.00669846,0)     
(-1.32,0)           (-0.096935,0)       (-1.59991e-11,0)    (0.0324892,0)       
(-1.2,0)            (0.0649662,0)       (-1.52778e-11,0)    (-0.0217708,0)      
(-1.52,0)           (0.00200455,0)      (-1.3746e-11,0)     (-0.000669921,0)    
(-1.56,0)           (-0.114924,0)       (-1.45764e-11,0)    (0.0385179,0)       
(-1.56,0)           (-0.042968,0)       (-1.39022e-11,0)    (0.0144023,0)       
(-1.4,0)            (-0.0699515,0)      (-1.52158e-11,0)    (0.0234458,0)       
(-1.52,0)           (0.0289881,0)       (-1.34932e-11,0)    (-0.00971328,0)     
(-1.6,0)            (-0.0879406,0)      (-1.40584e-11,0)    (0.0294745,0)       
(-1.6,0)            (-0.0609571,0)      (-1.38055e-11,0)    (0.0204312,0)       
(-1.52,0)           (-0.024979,0)       (-1.39989e-11,0)    (0.00837343,0)      
(-1.16,0)           (-0.0339734,0)      (-1.647e-11,0)      (0.0113882,0)       
(-1.32,0)           (-0.042968,0)       (-1.54934e-11,0)    (0.0144025,0)       
(-1.4,0)            (0.0289881,0)       (-1.42888e-11,0)    (-0.00971318,0)     
(-1.84,0)           (-0.141908,0)       (-1.29728e-11,0)    (0.047561,0)        
(-1.84,0)           (-0.00699005,0)     (-1.17087e-11,0)    (0.00234427,0)      
(-1.36,0)           (0.00200459,0)      (-1.48069e-11,0)    (-0.00066979,0)     
(-1.4,0)            (-0.10593,0)        (-1.55529e-11,0)    (0.0355036,0)       
(-1.4,0)            (-0.078946,0)       (-1.53001e-11,0)    (0.0264602,0)       
(-1.48,0)           (-0.132913,0)       (-1.52754e-11,0)    (0.0445469,0)       
(-1.52,0)           (-0.060957,0)       (-1.4336e-11,0)     (0.0204312,0)       
(-1.48,0)           (0.00200456,0)      (-1.40112e-11,0)    (-0.000669889,0)    
(-1.64,0)           (-0.042968,0)       (-1.33718e-11,0)    (0.0144022,0)       
(-1.52,0)           (-0.00698996,0)     (-1.38303e-11,0)    (0.00234453,0)      
(-1.64,0)           (-0.150902,0)       (-1.43831e-11,0)    (0.0505757,0)       
(-1.52,0)           (-0.114924,0)       (-1.48416e-11,0)    (0.038518,0)        
(-1.28,0)           (0.0109991,0)       (-1.5253e-11,0)     (-0.00368418,0)     
(-1.44,0)           (0.0199936,0)       (-1.41079e-11,0)    (-0.00669876,0)     
(-1.04,0)           (0.100944,0)        (-1.60015e-11,0)    (-0.0338285,0)      
(-1.12,0)           (-0.0249789,0)      (-1.66509e-11,0)    (0.00837376,0)      
(-1.6,0)            (-0.00698998,0)     (-1.32999e-11,0)    (0.00234447,0)      
(-1.92,0)           (-0.0519626,0)      (-1.15996e-11,0)    (0.0174165,0)       
(-1.2,0)            (0.0109992,0)       (-1.57834e-11,0)    (-0.00368411,0)     
(-1.44,0)           (-0.114924,0)       (-1.5372e-11,0)     (0.038518,0)        
(-1.84,0)           (-0.0429681,0)      (-1.20458e-11,0)    (0.0144021,0)       
(-1.32,0)           (-0.060957,0)       (-1.5662e-11,0)     (0.0204314,0)       
(-1.4,0)            (-0.060957,0)       (-1.51316e-11,0)    (0.0204313,0)       
(-1.52,0)           (-0.0969351,0)      (-1.4673e-11,0)     (0.032489,0)        
(-1.36,0)           (-0.0879405,0)      (-1.56496e-11,0)    (0.0294747,0)       
(-1.6,0)            (-0.042968,0)       (-1.3637e-11,0)     (0.0144023,0)       
(-1.68,0)           (-0.00699001,0)     (-1.27695e-11,0)    (0.0023444,0)       
(-1.44,0)           (-0.0339735,0)      (-1.46135e-11,0)    (0.011388,0)        
(-1.16,0)           (0.0739608,0)       (-1.54587e-11,0)    (-0.0247852,0)      
(-1.08,0)           (0.0289882,0)       (-1.64105e-11,0)    (-0.00971292,0)     
(-1.92,0)           (-0.0699517,0)      (-1.17682e-11,0)    (0.0234454,0)       
(-1.56,0)           (-0.0339735,0)      (-1.38179e-11,0)    (0.0113879,0)       
(-1.32,0)           (-0.0519625,0)      (-1.55777e-11,0)    (0.017417,0)        
(-1.52,0)           (-0.042968,0)       (-1.41674e-11,0)    (0.0144023,0)       
(-1.56,0)           (-0.0789461,0)      (-1.42393e-11,0)    (0.0264601,0)       
(-1.56,0)           (-0.0699516,0)      (-1.4155e-11,0)     (0.0234457,0)       
(-1.6,0)            (-0.114924,0)       (-1.43112e-11,0)    (0.0385179,0)       
(-1.68,0)           (-0.0429681,0)      (-1.31066e-11,0)    (0.0144022,0)       
(-1.24,0)           (0.0109991,0)       (-1.55182e-11,0)    (-0.00368414,0)     
(-1.2,0)            (-0.0249789,0)      (-1.61205e-11,0)    (0.0083737,0)       
(-1.36,0)           (-0.078946,0)       (-1.55653e-11,0)    (0.0264603,0)       
(-1.36,0)           (-0.0249789,0)      (-1.50597e-11,0)    (0.00837357,0)      
(-1.36,0)           (0.0649662,0)       (-1.42169e-11,0)    (-0.021771,0)       
(-1.56,0)           (-0.132913,0)       (-1.47449e-11,0)    (0.0445468,0)       
(-1.64,0)           (-0.0159845,0)      (-1.3119e-11,0)     (0.00535888,0)      
(-1.68,0)           (-0.168891,0)       (-1.42864e-11,0)    (0.0566045,0)       
(-1.6,0)            (-0.024979,0)       (-1.34684e-11,0)    (0.00837337,0)      
(-1.48,0)           (-0.0159845,0)      (-1.41798e-11,0)    (0.00535902,0)      
(-2,0)              (-0.0879407,0)      (-1.14063e-11,0)    (0.0294742,0)       
(-1.48,0)           (-0.0879406,0)      (-1.4854e-11,0)     (0.0294746,0)       
(-1.4,0)            (0.100944,0)        (-1.36146e-11,0)    (-0.0338288,0)      
(-1.24,0)           (-0.0429679,0)      (-1.60238e-11,0)    (0.0144026,0)       
(-1.28,0)           (-0.0069899,0)      (-1.54215e-11,0)    (0.00234473,0)      
(-1.68,0)           (-0.168891,0)       (-1.42864e-11,0)    (0.0566045,0)       
(-1.28,0)           (-0.060957,0)       (-1.59272e-11,0)    (0.0204314,0)       
(-1.68,0)           (-0.0519626,0)      (-1.31909e-11,0)    (0.0174167,0)       
(-1.52,0)           (-0.0969351,0)      (-1.4673e-11,0)     (0.032489,0)        
(-1.44,0)           (-0.00698994,0)     (-1.43607e-11,0)    (0.0023446,0)       
(-1.4,0)            (-0.042968,0)       (-1.4963e-11,0)     (0.0144024,0)       
(-1.52,0)           (-0.0159845,0)      (-1.39146e-11,0)    (0.00535898,0)      
(-1.8,0)            (-0.150902,0)       (-1.33222e-11,0)    (0.0505755,0)       
(-1.44,0)           (-0.0879406,0)      (-1.51192e-11,0)    (0.0294747,0)       
(-1.16,0)           (-0.0429679,0)      (-1.65543e-11,0)    (0.0144026,0)       
(-1.8,0)            (-0.0699516,0)      (-1.25638e-11,0)    (0.0234455,0)       
(-1.12,0)           (0.0469772,0)       (-1.59767e-11,0)    (-0.0157419,0)      
(-1.56,0)           (-0.0789461,0)      (-1.42393e-11,0)    (0.0264601,0)       
(-1.32,0)           (-0.096935,0)       (-1.59991e-11,0)    (0.0324892,0)       
(-1.32,0)           (-0.18688,0)        (-1.68418e-11,0)    (0.0626337,0)       
(-1.32,0)           (-0.0249789,0)      (-1.53249e-11,0)    (0.0083736,0)       
(-1.88,0)           (-0.0879407,0)      (-1.22019e-11,0)    (0.0294743,0)       
(-1.32,0)           (-0.078946,0)       (-1.58305e-11,0)    (0.0264603,0)       
(-1.28,0)           (0.00200462,0)      (-1.53373e-11,0)    (-0.000669725,0)    
(-1.96,0)           (-0.0429681,0)      (-1.12501e-11,0)    (0.014402,0)        
(-1.48,0)           (-0.0879406,0)      (-1.4854e-11,0)     (0.0294746,0)       
(-1.88,0)           (-0.0969352,0)      (-1.22862e-11,0)    (0.0324888,0)       
(-1.16,0)           (0.0289882,0)       (-1.58801e-11,0)    (-0.00971298,0)     
(-1.84,0)           (-0.00699005,0)     (-1.17087e-11,0)    (0.00234427,0)      
(-1.52,0)           (-0.00698996,0)     (-1.38303e-11,0)    (0.00234453,0)      
(-1.48,0)           (-0.024979,0)       (-1.42641e-11,0)    (0.00837347,0)      
(-1.4,0)            (-0.042968,0)       (-1.4963e-11,0)     (0.0144024,0)       
(-1.88,0)           (-0.0699517,0)      (-1.20334e-11,0)    (0.0234454,0)       
(-1.6,0)            (-0.042968,0)       (-1.3637e-11,0)     (0.0144023,0)       
(-1.56,0)           (-0.0339735,0)      (-1.38179e-11,0)    (0.0113879,0)       
(-1.4,0)            (0.00200458,0)      (-1.45417e-11,0)    (-0.000669823,0)    
(-1.56,0)           (-0.0879406,0)      (-1.43236e-11,0)    (0.0294746,0)       
(-1.44,0)           (-0.0969351,0)      (-1.52035e-11,0)    (0.0324891,0)       
(-1.4,0)            (-0.042968,0)       (-1.4963e-11,0)     (0.0144024,0)       
(-1.44,0)           (-0.060957,0)       (-1.48664e-11,0)    (0.0204313,0)       
(-1.52,0)           (-0.0519625,0)      (-1.42517e-11,0)    (0.0174168,0)       
(-1.44,0)           (0.0559716,0)       (-1.37708e-11,0)    (-0.0187566,0)      
(-1.32,0)           (0.0829552,0)       (-1.43136e-11,0)    (-0.0277998,0)      
(-1.64,0)           (-0.0699516,0)      (-1.36246e-11,0)    (0.0234456,0)       
(-1.64,0)           (-0.0699516,0)      (-1.36246e-11,0)    (0.0234456,0)       
(-1.24,0)           (-0.0519625,0)      (-1.61081e-11,0)    (0.017417,0)        
(-1.48,0)           (-0.0969351,0)      (-1.49383e-11,0)    (0.0324891,0)       
(-1.64,0)           (-0.0519626,0)      (-1.34561e-11,0)    (0.0174167,0)       
(-1.4,0)            (-0.0699515,0)      (-1.52158e-11,0)    (0.0234458,0)       
