74
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.56145,0)        (0.0780158,0)       (1.61714,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.57907,0)        (0.084001,0)        (1.62434,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.56145,0)        (0.0780158,0)       (1.61714,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.57907,0)        (0.084001,0)        (1.62434,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.57907,0)        (0.084001,0)        (1.62434,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.57907,0)        (0.084001,0)        (1.62434,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.57907,0)        (0.084001,0)        (1.62434,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.57907,0)        (0.084001,0)        (1.62434,0)         (-0.99,0)           (0.99,0)            
(-7.68,0)           (-1.49541,0)        (0.031794,0)        (1.6417,0)          (-0.96,0)           (0.96,0)            
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.8,0)            (-1.55586,0)        (0.0693047,0)       (1.62961,0)         (-0.975,0)          (0.965,0)           
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.57907,0)        (0.084001,0)        (1.62434,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.72,0)           (-1.49097,0)        (0.0540747,0)       (1.58837,0)         (-0.965,0)          (0.965,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.57907,0)        (0.084001,0)        (1.62434,0)         (-0.99,0)           (0.99,0)            
(-7.8,0)            (-1.55973,0)        (0.0566541,0)       (1.66144,0)         (-0.975,0)          (0.98,0)            
(-7.92,0)           (-1.60833,0)        (0.0840281,0)       (1.65775,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.57907,0)        (0.084001,0)        (1.62434,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.57907,0)        (0.084001,0)        (1.62434,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.56145,0)        (0.0780158,0)       (1.61714,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.56145,0)        (0.0780158,0)       (1.61714,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.56145,0)        (0.0780158,0)       (1.61714,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-7.84,0)           (-1.54383,0)        (0.0720305,0)       (1.60995,0)         (-0.98,0)           (0.98,0)            
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.60833,0)        (0.0840281,0)       (1.65775,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.56145,0)        (0.0780158,0)       (1.61714,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.57907,0)        (0.084001,0)        (1.62434,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.57907,0)        (0.084001,0)        (1.62434,0)         (-0.99,0)           (0.99,0)            
(-7.68,0)           (-1.5144,0)         (0.0565756,0)       (1.60975,0)         (-0.96,0)           (0.94,0)            
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.57907,0)        (0.084001,0)        (1.62434,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.6376,0)         (0.0840552,0)       (1.69117,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.60833,0)        (0.0840281,0)       (1.65775,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.8,0)            (-1.53967,0)        (0.0730114,0)       (1.60307,0)         (-0.975,0)          (0.96,0)            
(-7.96,0)           (-1.62595,0)        (0.0900134,0)       (1.66495,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.57907,0)        (0.084001,0)        (1.62434,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.57907,0)        (0.084001,0)        (1.62434,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.57907,0)        (0.084001,0)        (1.62434,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.57907,0)        (0.084001,0)        (1.62434,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.57907,0)        (0.084001,0)        (1.62434,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.57907,0)        (0.084001,0)        (1.62434,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.57907,0)        (0.084001,0)        (1.62434,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.56145,0)        (0.0780158,0)       (1.61714,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59669,0)        (0.0899863,0)       (1.63153,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.54383,0)        (0.0720305,0)       (1.60995,0)         (-0.98,0)           (0.98,0)            
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61431,0)        (0.0959716,0)       (1.63872,0)         (-1,0)              (1,0)               
