16
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-0.72,0)           (0.73121,0)         (-1.76737,0)        (1.39108,0)         (-0.09,0)           (0.245,0)           
(-0.12,0)           (0.904239,0)        (-1.99693,0)        (1.48717,0)         (-0.015,0)          (0.205,0)           
(-0.24,0)           (0.893784,0)        (-1.98663,0)        (1.48577,0)         (-0.03,0)           (0.245,0)           
(-0.48,0)           (0.471734,0)        (-1.75094,0)        (1.65197,0)         (-0.06,0)           (0.24,0)            
(-0.76,0)           (0.49695,0)         (-1.68616,0)        (1.54461,0)         (-0.095,0)          (0.22,0)            
(-0.6,0)            (0.73085,0)         (-1.79127,0)        (1.42098,0)         (-0.075,0)          (0.23,0)            
(-0.72,0)           (0.851566,0)        (-1.86053,0)        (1.37573,0)         (-0.09,0)           (0.295,0)           
(-0.6,0)            (0.860412,0)        (-1.85111,0)        (1.35451,0)         (-0.075,0)          (0.235,0)           
(-1.2,0)            (0.295126,0)        (-1.44614,0)        (1.46679,0)         (-0.15,0)           (0.19,0)            
(-0.44,0)           (0.742225,0)        (-1.83312,0)        (1.46037,0)         (-0.055,0)          (0.185,0)           
(-0.76,0)           (0.66926,0)         (-1.75801,0)        (1.44665,0)         (-0.095,0)          (0.25,0)            
(-0.68,0)           (0.656164,0)        (-1.74286,0)        (1.44212,0)         (-0.085,0)          (0.215,0)           
(-0.72,0)           (0.711423,0)        (-1.77196,0)        (1.41819,0)         (-0.09,0)           (0.25,0)            
(-0.52,0)           (0.714268,0)        (-1.82023,0)        (1.47474,0)         (-0.065,0)          (0.23,0)            
(-1.12,0)           (0.536447,0)        (-1.58281,0)        (1.37413,0)         (-0.14,0)           (0.22,0)            
(-0.64,0)           (0.771307,0)        (-1.80579,0)        (1.39509,0)         (-0.08,0)           (0.24,0)            
(-0.76,0)           (0.50279,0)         (-1.64937,0)        (1.49283,0)         (-0.095,0)          (0.175,0)           
(-0.48,0)           (0.84963,0)         (-1.88387,0)        (1.40667,0)         (-0.06,0)           (0.25,0)            
(-0.4,0)            (0.6252,0)          (-1.8113,0)         (1.56024,0)         (-0.05,0)           (0.185,0)           
(-0.88,0)           (0.609229,0)        (-1.69958,0)        (1.43951,0)         (-0.11,0)           (0.265,0)           
(-1.12,0)           (0.406406,0)        (-1.52034,0)        (1.43788,0)         (-0.14,0)           (0.22,0)            
(0.04,0)            (0.979543,0)        (-2.10945,0)        (1.54457,0)         (0.005,0)           (0.26,0)            
(-0.72,0)           (0.710248,0)        (-1.74455,0)        (1.3856,0)          (-0.09,0)           (0.21,0)            
(-1.12,0)           (0.628151,0)        (-1.6298,0)         (1.3328,0)          (-0.14,0)           (0.265,0)           
(-0.44,0)           (0.731339,0)        (-1.88367,0)        (1.53462,0)         (-0.055,0)          (0.27,0)            
(-1.08,0)           (0.661781,0)        (-1.66535,0)        (1.34028,0)         (-0.135,0)          (0.27,0)            
(-0.56,0)           (0.637947,0)        (-1.78209,0)        (1.51033,0)         (-0.07,0)           (0.23,0)            
(-0.68,0)           (0.48238,0)         (-1.63553,0)        (1.49785,0)         (-0.085,0)          (0.135,0)           
(-0.64,0)           (0.766979,0)        (-1.82527,0)        (1.42385,0)         (-0.08,0)           (0.275,0)           
(-0.96,0)           (0.667912,0)        (-1.68639,0)        (1.35963,0)         (-0.12,0)           (0.265,0)           
(-1.28,0)           (0.27709,0)         (-1.39971,0)        (1.42898,0)         (-0.16,0)           (0.165,0)           
(-1.6,0)            (0.335378,0)        (-1.33102,0)        (1.28095,0)         (-0.2,0)            (0.2,0)             
(-0.76,0)           (0.800956,0)        (-1.77143,0)        (1.3205,0)          (-0.095,0)          (0.225,0)           
(-1.08,0)           (0.620671,0)        (-1.64396,0)        (1.3584,0)          (-0.135,0)          (0.275,0)           
(-0.28,0)           (0.781507,0)        (-1.89644,0)        (1.49603,0)         (-0.035,0)          (0.205,0)           
(-0.64,0)           (0.461696,0)        (-1.64657,0)        (1.53391,0)         (-0.08,0)           (0.145,0)           
(-0.24,0)           (0.854382,0)        (-2.02474,0)        (1.57556,0)         (-0.03,0)           (0.31,0)            
(-0.64,0)           (0.657745,0)        (-1.73102,0)        (1.42578,0)         (-0.08,0)           (0.195,0)           
(-0.4,0)            (0.803237,0)        (-1.90891,0)        (1.48788,0)         (-0.05,0)           (0.25,0)            
(-0.56,0)           (0.528495,0)        (-1.744,0)          (1.58188,0)         (-0.07,0)           (0.19,0)            
(-0.48,0)           (0.819649,0)        (-1.91154,0)        (1.47335,0)         (-0.06,0)           (0.285,0)           
(-0.44,0)           (0.852919,0)        (-1.86647,0)        (1.3816,0)          (-0.055,0)          (0.18,0)            
(-0.72,0)           (0.739074,0)        (-1.74296,0)        (1.3524,0)          (-0.09,0)           (0.205,0)           
(-0.08,0)           (0.873503,0)        (-2.01472,0)        (1.54246,0)         (-0.01,0)           (0.22,0)            
(-0.28,0)           (0.968622,0)        (-2.05752,0)        (1.49225,0)         (-0.035,0)          (0.32,0)            
(-0.88,0)           (0.604873,0)        (-1.69975,0)        (1.44445,0)         (-0.11,0)           (0.265,0)           
(-0.04,0)           (0.821826,0)        (-1.98691,0)        (1.5641,0)          (-0.005,0)          (0.195,0)           
(-0.48,0)           (0.71787,0)         (-1.84101,0)        (1.4965,0)          (-0.06,0)           (0.225,0)           
(-1.08,0)           (0.522495,0)        (-1.53053,0)        (1.32466,0)         (-0.135,0)          (0.185,0)           
(-0.72,0)           (0.805427,0)        (-1.78105,0)        (1.32754,0)         (-0.09,0)           (0.215,0)           
(-0.88,0)           (0.74282,0)         (-1.69193,0)        (1.28528,0)         (-0.11,0)           (0.205,0)           
(-0.28,0)           (0.711256,0)        (-1.86017,0)        (1.52735,0)         (-0.035,0)          (0.19,0)            
(-1,0)              (0.667892,0)        (-1.66686,0)        (1.33551,0)         (-0.125,0)          (0.24,0)            
(-1.2,0)            (0.476399,0)        (-1.55874,0)        (1.40946,0)         (-0.15,0)           (0.265,0)           
(-0.36,0)           (0.806308,0)        (-1.93984,0)        (1.52277,0)         (-0.045,0)          (0.27,0)            
(-1,0)              (0.539932,0)        (-1.64349,0)        (1.44532,0)         (-0.125,0)          (0.28,0)            
(0.04,0)            (0.985173,0)        (-2.11647,0)        (1.54715,0)         (0.005,0)           (0.245,0)           
(-0.88,0)           (0.646295,0)        (-1.69408,0)        (1.39254,0)         (-0.11,0)           (0.24,0)            
(-0.36,0)           (0.709477,0)        (-1.89598,0)        (1.57351,0)         (-0.045,0)          (0.27,0)            
(-1.24,0)           (0.504156,0)        (-1.58317,0)        (1.40956,0)         (-0.155,0)          (0.29,0)            
(-0.92,0)           (0.537645,0)        (-1.63787,0)        (1.44086,0)         (-0.115,0)          (0.23,0)            
(-1.44,0)           (0.189806,0)        (-1.38129,0)        (1.50082,0)         (-0.18,0)           (0.245,0)           
(-0.8,0)            (0.653887,0)        (-1.73079,0)        (1.42967,0)         (-0.1,0)            (0.245,0)           
(-0.16,0)           (0.803606,0)        (-2.00083,0)        (1.60104,0)         (-0.02,0)           (0.27,0)            
(-0.24,0)           (0.974714,0)        (-2.0272,0)         (1.44819,0)         (-0.03,0)           (0.26,0)            
(-0.68,0)           (0.782154,0)        (-1.78135,0)        (1.35314,0)         (-0.085,0)          (0.215,0)           
(-0.4,0)            (0.861419,0)        (-1.97432,0)        (1.50564,0)         (-0.05,0)           (0.3,0)             
(-0.68,0)           (0.664369,0)        (-1.74944,0)        (1.44136,0)         (-0.085,0)          (0.225,0)           
(-0.32,0)           (0.962854,0)        (-1.94949,0)        (1.36504,0)         (-0.04,0)           (0.205,0)           
(-0.56,0)           (0.658002,0)        (-1.75803,0)        (1.45887,0)         (-0.07,0)           (0.2,0)             
(-0.16,0)           (0.980977,0)        (-2.07706,0)        (1.50301,0)         (-0.02,0)           (0.295,0)           
(-0.4,0)            (0.775913,0)        (-1.84585,0)        (1.43959,0)         (-0.05,0)           (0.19,0)            
(-1.04,0)           (0.554774,0)        (-1.60536,0)        (1.38212,0)         (-0.13,0)           (0.235,0)           
(-0.64,0)           (0.70151,0)         (-1.81128,0)        (1.47751,0)         (-0.08,0)           (0.26,0)            
(-0.96,0)           (0.50481,0)         (-1.63172,0)        (1.46883,0)         (-0.12,0)           (0.25,0)            
(-0.4,0)            (0.775726,0)        (-1.91701,0)        (1.5277,0)          (-0.05,0)           (0.255,0)           
(-0.88,0)           (0.58696,0)         (-1.67101,0)        (1.42835,0)         (-0.11,0)           (0.255,0)           
(-1.24,0)           (0.515125,0)        (-1.51533,0)        (1.31387,0)         (-0.155,0)          (0.225,0)           
(-0.6,0)            (0.720983,0)        (-1.79336,0)        (1.43426,0)         (-0.075,0)          (0.23,0)            
(-0.88,0)           (0.69266,0)         (-1.72358,0)        (1.37875,0)         (-0.11,0)           (0.25,0)            
(-1,0)              (0.506226,0)        (-1.59876,0)        (1.42658,0)         (-0.125,0)          (0.22,0)            
(-1.24,0)           (0.496739,0)        (-1.48286,0)        (1.29367,0)         (-0.155,0)          (0.185,0)           
(-0.12,0)           (0.623051,0)        (-1.85463,0)        (1.61609,0)         (-0.015,0)          (0.145,0)           
(-0.68,0)           (0.739256,0)        (-1.82163,0)        (1.44939,0)         (-0.085,0)          (0.28,0)            
(-1,0)              (0.611486,0)        (-1.68056,0)        (1.41357,0)         (-0.125,0)          (0.29,0)            
(-0.68,0)           (0.658134,0)        (-1.74282,0)        (1.43993,0)         (-0.085,0)          (0.215,0)           
(-0.88,0)           (0.643852,0)        (-1.69848,0)        (1.40064,0)         (-0.11,0)           (0.245,0)           
(-1.2,0)            (0.500287,0)        (-1.55745,0)        (1.38198,0)         (-0.15,0)           (0.25,0)            
(-0.4,0)            (0.819741,0)        (-1.8696,0)         (1.42143,0)         (-0.05,0)           (0.19,0)            
(-0.8,0)            (0.635251,0)        (-1.72785,0)        (1.44624,0)         (-0.1,0)            (0.255,0)           
(-0.84,0)           (0.603438,0)        (-1.67114,0)        (1.41065,0)         (-0.105,0)          (0.21,0)            
(-0.72,0)           (0.677358,0)        (-1.73083,0)        (1.40429,0)         (-0.09,0)           (0.215,0)           
(-0.76,0)           (0.629426,0)        (-1.72397,0)        (1.44776,0)         (-0.095,0)          (0.23,0)            
(-0.6,0)            (0.711458,0)        (-1.81491,0)        (1.47121,0)         (-0.075,0)          (0.24,0)            
(-0.64,0)           (0.730198,0)        (-1.81212,0)        (1.44745,0)         (-0.08,0)           (0.28,0)            
(-0.96,0)           (0.657799,0)        (-1.72317,0)        (1.41603,0)         (-0.12,0)           (0.295,0)           
(-0.68,0)           (0.722966,0)        (-1.76972,0)        (1.40291,0)         (-0.085,0)          (0.245,0)           
(-0.92,0)           (0.61742,0)         (-1.70054,0)        (1.43182,0)         (-0.115,0)          (0.28,0)            
(-0.68,0)           (0.642825,0)        (-1.69922,0)        (1.40267,0)         (-0.085,0)          (0.175,0)           
(-0.64,0)           (0.704505,0)        (-1.7899,0)         (1.44785,0)         (-0.08,0)           (0.255,0)           
(-0.96,0)           (0.366616,0)        (-1.48651,0)        (1.4392,0)          (-0.12,0)           (0.135,0)           
(-1.24,0)           (0.528336,0)        (-1.57227,0)        (1.3699,0)          (-0.155,0)          (0.28,0)            
(0,0)               (1.03358,0)         (-2.13362,0)        (1.51587,0)         (0,0)               (0.265,0)           
(-1.04,0)           (0.377223,0)        (-1.60173,0)        (1.57005,0)         (-0.13,0)           (0.3,0)             
(-1.2,0)            (0.554194,0)        (-1.5412,0)         (1.30349,0)         (-0.15,0)           (0.23,0)            
(-0.12,0)           (1.02065,0)         (-2.07199,0)        (1.45375,0)         (-0.015,0)          (0.26,0)            
(-0.92,0)           (0.537545,0)        (-1.59388,0)        (1.38662,0)         (-0.115,0)          (0.165,0)           
(-0.76,0)           (0.593235,0)        (-1.68829,0)        (1.4429,0)          (-0.095,0)          (0.22,0)            
(-0.12,0)           (0.891535,0)        (-2.02619,0)        (1.53709,0)         (-0.015,0)          (0.23,0)            
(-0.56,0)           (0.779995,0)        (-1.81006,0)        (1.39095,0)         (-0.07,0)           (0.215,0)           
(-1.04,0)           (0.474171,0)        (-1.59248,0)        (1.45356,0)         (-0.13,0)           (0.26,0)            
(-1.52,0)           (0.328055,0)        (-1.35501,0)        (1.31853,0)         (-0.19,0)           (0.21,0)            
(-1.24,0)           (0.508241,0)        (-1.49319,0)        (1.29397,0)         (-0.155,0)          (0.205,0)           
(-0.84,0)           (0.542352,0)        (-1.68462,0)        (1.49351,0)         (-0.105,0)          (0.26,0)            
(-0.68,0)           (0.617282,0)        (-1.73834,0)        (1.47868,0)         (-0.085,0)          (0.21,0)            
(-1.12,0)           (0.407041,0)        (-1.53396,0)        (1.45401,0)         (-0.14,0)           (0.25,0)            
(-0.48,0)           (0.836525,0)        (-1.87537,0)        (1.41037,0)         (-0.06,0)           (0.21,0)            
(-0.4,0)            (0.873936,0)        (-1.9165,0)         (1.42064,0)         (-0.05,0)           (0.22,0)            
(-0.72,0)           (0.728017,0)        (-1.77388,0)        (1.40258,0)         (-0.09,0)           (0.235,0)           
(-0.24,0)           (0.97205,0)         (-2.06644,0)        (1.49956,0)         (-0.03,0)           (0.325,0)           
(-0.24,0)           (1.03224,0)         (-2.05216,0)        (1.41668,0)         (-0.03,0)           (0.28,0)            
(-0.84,0)           (0.565759,0)        (-1.62939,0)        (1.39991,0)         (-0.105,0)          (0.18,0)            
(-0.48,0)           (0.812215,0)        (-1.87444,0)        (1.43556,0)         (-0.06,0)           (0.225,0)           
(-0.36,0)           (0.84871,0)         (-1.96199,0)        (1.50418,0)         (-0.045,0)          (0.26,0)            
(-0.36,0)           (0.736954,0)        (-1.86041,0)        (1.4998,0)          (-0.045,0)          (0.19,0)            
(-1.24,0)           (0.528914,0)        (-1.55961,0)        (1.35363,0)         (-0.155,0)          (0.275,0)           
(-1.2,0)            (0.306096,0)        (-1.4469,0)         (1.45585,0)         (-0.15,0)           (0.2,0)             
(-0.04,0)           (0.957999,0)        (-2.07698,0)        (1.5278,0)          (-0.005,0)          (0.26,0)            
(-0.64,0)           (0.670197,0)        (-1.70509,0)        (1.38024,0)         (-0.08,0)           (0.145,0)           
(-0.28,0)           (0.744736,0)        (-1.93245,0)        (1.58037,0)         (-0.035,0)          (0.265,0)           
(-0.6,0)            (0.752047,0)        (-1.80553,0)        (1.41564,0)         (-0.075,0)          (0.22,0)            
(-0.8,0)            (0.644742,0)        (-1.66389,0)        (1.35694,0)         (-0.1,0)            (0.175,0)           
(-1.08,0)           (0.322697,0)        (-1.51,0)           (1.51581,0)         (-0.135,0)          (0.215,0)           
(-0.72,0)           (0.57882,0)         (-1.79648,0)        (1.59218,0)         (-0.09,0)           (0.305,0)           
(-0.68,0)           (0.79665,0)         (-1.8417,0)         (1.41199,0)         (-0.085,0)          (0.3,0)             
(-0.36,0)           (0.874144,0)        (-1.95624,0)        (1.46951,0)         (-0.045,0)          (0.265,0)           
(-0.92,0)           (0.574729,0)        (-1.59112,0)        (1.3429,0)          (-0.115,0)          (0.16,0)            
(-0.56,0)           (0.739269,0)        (-1.76628,0)        (1.38099,0)         (-0.07,0)           (0.17,0)            
(-0.4,0)            (0.839297,0)        (-1.97046,0)        (1.52485,0)         (-0.05,0)           (0.32,0)            
(-0.36,0)           (0.811949,0)        (-1.96909,0)        (1.55279,0)         (-0.045,0)          (0.31,0)            
(-1.32,0)           (0.354908,0)        (-1.41448,0)        (1.36289,0)         (-0.165,0)          (0.19,0)            
(-0.24,0)           (0.690923,0)        (-1.89813,0)        (1.59628,0)         (-0.03,0)           (0.21,0)            
(-0.28,0)           (0.929742,0)        (-2.01585,0)        (1.48291,0)         (-0.035,0)          (0.295,0)           
(-0.88,0)           (0.643831,0)        (-1.68755,0)        (1.38716,0)         (-0.11,0)           (0.24,0)            
(-0.56,0)           (0.752833,0)        (-1.82715,0)        (1.44149,0)         (-0.07,0)           (0.225,0)           
(-0.24,0)           (0.567293,0)        (-1.80447,0)        (1.61455,0)         (-0.03,0)           (0.145,0)           
(-0.76,0)           (0.508513,0)        (-1.65643,0)        (1.49535,0)         (-0.095,0)          (0.21,0)            
(-1.2,0)            (0.458775,0)        (-1.49069,0)        (1.34449,0)         (-0.15,0)           (0.2,0)             
(-0.48,0)           (0.781167,0)        (-1.82753,0)        (1.41126,0)         (-0.06,0)           (0.19,0)            
(-0.52,0)           (0.866136,0)        (-1.89669,0)        (1.40462,0)         (-0.065,0)          (0.235,0)           
(-0.92,0)           (0.559882,0)        (-1.63427,0)        (1.41231,0)         (-0.115,0)          (0.21,0)            
(-0.56,0)           (0.750639,0)        (-1.81445,0)        (1.42819,0)         (-0.07,0)           (0.225,0)           
(-1.16,0)           (0.349144,0)        (-1.5073,0)         (1.48381,0)         (-0.145,0)          (0.25,0)            
(-0.36,0)           (0.734922,0)        (-1.85589,0)        (1.49641,0)         (-0.045,0)          (0.19,0)            
(-0.4,0)            (0.650719,0)        (-1.83381,0)        (1.56038,0)         (-0.05,0)           (0.225,0)           
(-0.64,0)           (0.758873,0)        (-1.77837,0)        (1.37469,0)         (-0.08,0)           (0.195,0)           
(-0.92,0)           (0.663422,0)        (-1.71618,0)        (1.40129,0)         (-0.115,0)          (0.27,0)            
(-0.92,0)           (0.457511,0)        (-1.56945,0)        (1.44317,0)         (-0.115,0)          (0.17,0)            
(-1.4,0)            (0.314535,0)        (-1.39866,0)        (1.3871,0)          (-0.175,0)          (0.21,0)            
(-0.92,0)           (0.527438,0)        (-1.58314,0)        (1.3843,0)          (-0.115,0)          (0.18,0)            
(-0.44,0)           (0.756541,0)        (-1.87664,0)        (1.49862,0)         (-0.055,0)          (0.245,0)           
(-0.92,0)           (0.642972,0)        (-1.65521,0)        (1.34813,0)         (-0.115,0)          (0.22,0)            
(-0.68,0)           (0.641989,0)        (-1.73572,0)        (1.44866,0)         (-0.085,0)          (0.23,0)            
(-0.88,0)           (0.509139,0)        (-1.61742,0)        (1.44648,0)         (-0.11,0)           (0.205,0)           
(-0.92,0)           (0.64253,0)         (-1.68065,0)        (1.38004,0)         (-0.115,0)          (0.245,0)           
(-0.64,0)           (0.605234,0)        (-1.74911,0)        (1.50504,0)         (-0.08,0)           (0.24,0)            
(-0.6,0)            (0.693937,0)        (-1.8113,0)         (1.48574,0)         (-0.075,0)          (0.25,0)            
(-0.44,0)           (0.511428,0)        (-1.73864,0)        (1.59376,0)         (-0.055,0)          (0.16,0)            
(-0.2,0)            (0.907332,0)        (-1.9972,0)         (1.48416,0)         (-0.025,0)          (0.235,0)           
(-0.52,0)           (0.680075,0)        (-1.7946,0)         (1.48013,0)         (-0.065,0)          (0.21,0)            
(-1.24,0)           (0.417418,0)        (-1.45831,0)        (1.3493,0)          (-0.155,0)          (0.19,0)            
