16
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.982468,0)        (0.227185,0)        (-0.348801,0)       (0.532086,0)        (-0.392433,0)       (0.18,0)            (0.28,0)            
(1.01191,0)         (0.162504,0)        (-0.386428,0)       (0.63171,0)         (-0.386308,0)       (0.23,0)            (0.23,0)            
(1.01372,0)         (0.114699,0)        (-0.316502,0)       (0.660597,0)        (-0.44121,0)        (0.16,0)            (0.16,0)            
(0.99233,0)         (0.171211,0)        (-0.330955,0)       (0.55947,0)         (-0.381948,0)       (0.19,0)            (0.25,0)            
(0.989032,0)        (0.180999,0)        (-0.343461,0)       (0.579997,0)        (-0.399142,0)       (0.18,0)            (0.26,0)            
(1.00902,0)         (0.0145578,0)       (-0.205539,0)       (0.668125,0)        (-0.465214,0)       (0.09,0)            (0.1,0)             
(0.969097,0)        (0.327865,0)        (-0.456304,0)       (0.497238,0)        (-0.345285,0)       (0.25,0)            (0.4,0)             
(0.975872,0)        (0.15606,0)         (-0.352482,0)       (0.633893,0)        (-0.418156,0)       (0.16,0)            (0.3,0)             
(0.96617,0)         (0.119713,0)        (-0.284458,0)       (0.613422,0)        (-0.433216,0)       (0.11,0)            (0.28,0)            
(0.993931,0)        (0.189952,0)        (-0.361312,0)       (0.606452,0)        (-0.415726,0)       (0.18,0)            (0.25,0)            
(0.992233,0)        (0.348381,0)        (-0.400611,0)       (0.420711,0)        (-0.348882,0)       (0.24,0)            (0.29,0)            
(0.998933,0)        (0.148833,0)        (-0.323705,0)       (0.619262,0)        (-0.426837,0)       (0.16,0)            (0.21,0)            
(1.01034,0)         (0.15385,0)         (-0.366629,0)       (0.673069,0)        (-0.440081,0)       (0.18,0)            (0.2,0)             
(0.987328,0)        (0.235005,0)        (-0.373895,0)       (0.531471,0)        (-0.373004,0)       (0.21,0)            (0.29,0)            
(1.00702,0)         (0.0964461,0)       (-0.357875,0)       (0.675205,0)        (-0.393131,0)       (0.21,0)            (0.23,0)            
(0.987043,0)        (0.378232,0)        (-0.509961,0)       (0.474245,0)        (-0.316258,0)       (0.31,0)            (0.39,0)            
(0.967679,0)        (0.283995,0)        (-0.361338,0)       (0.475562,0)        (-0.380225,0)       (0.18,0)            (0.33,0)            
(1.00563,0)         (0.13349,0)         (-0.271702,0)       (0.595459,0)        (-0.442844,0)       (0.13,0)            (0.15,0)            
(0.983944,0)        (0.274156,0)        (-0.424021,0)       (0.543943,0)        (-0.371874,0)       (0.23,0)            (0.33,0)            
(1.00713,0)         (0.147997,0)        (-0.329048,0)       (0.62519,0)         (-0.426227,0)       (0.17,0)            (0.19,0)            
(1.0286,0)          (0.0512022,0)       (-0.271679,0)       (0.709988,0)        (-0.473907,0)       (0.13,0)            (0.08,0)            
(0.987083,0)        (0.311339,0)        (-0.486718,0)       (0.54688,0)         (-0.345773,0)       (0.28,0)            (0.37,0)            
(0.995424,0)        (0.216214,0)        (-0.418695,0)       (0.59661,0)         (-0.37137,0)        (0.24,0)            (0.3,0)             
(0.985664,0)        (0.267468,0)        (-0.391751,0)       (0.525204,0)        (-0.380713,0)       (0.21,0)            (0.3,0)             
(0.997282,0)        (0.0788402,0)       (-0.320192,0)       (0.713321,0)        (-0.453621,0)       (0.14,0)            (0.21,0)            
(0.977678,0)        (0.0973343,0)       (-0.277258,0)       (0.638397,0)        (-0.443152,0)       (0.11,0)            (0.24,0)            
(1.00034,0)         (0.249809,0)        (-0.429375,0)       (0.570988,0)        (-0.368489,0)       (0.25,0)            (0.29,0)            
(0.980708,0)        (0.323442,0)        (-0.409648,0)       (0.463002,0)        (-0.356245,0)       (0.23,0)            (0.33,0)            
(0.979455,0)        (0.0710713,0)       (-0.219908,0)       (0.625027,0)        (-0.464207,0)       (0.07,0)            (0.19,0)            
(0.993834,0)        (0.299096,0)        (-0.414968,0)       (0.513259,0)        (-0.376162,0)       (0.23,0)            (0.29,0)            
(1.00547,0)         (0.284884,0)        (-0.355771,0)       (0.481707,0)        (-0.39323,0)        (0.2,0)             (0.21,0)            
(0.997161,0)        (0.302195,0)        (-0.395255,0)       (0.480228,0)        (-0.367242,0)       (0.23,0)            (0.27,0)            
(0.997527,0)        (-0.0655199,0)      (-0.191369,0)       (0.743478,0)        (-0.474353,0)       (0.07,0)            (0.13,0)            
(0.997258,0)        (0.193051,0)        (-0.341598,0)       (0.573421,0)        (-0.406806,0)       (0.18,0)            (0.23,0)            
(0.993936,0)        (0.294375,0)        (-0.370178,0)       (0.469237,0)        (-0.37502,0)        (0.21,0)            (0.26,0)            
(1.00209,0)         (0.233334,0)        (-0.384565,0)       (0.554934,0)        (-0.383436,0)       (0.22,0)            (0.25,0)            
(0.970818,0)        (0.321177,0)        (-0.424034,0)       (0.478498,0)        (-0.354124,0)       (0.23,0)            (0.37,0)            
(0.99564,0)         (0.24037,0)         (-0.339745,0)       (0.517762,0)        (-0.401158,0)       (0.18,0)            (0.23,0)            
(0.992154,0)        (0.193539,0)        (-0.413328,0)       (0.63501,0)         (-0.392506,0)       (0.22,0)            (0.3,0)             
(0.98906,0)         (0.216562,0)        (-0.341588,0)       (0.552305,0)        (-0.409582,0)       (0.17,0)            (0.25,0)            
(0.9578,0)          (0.224625,0)        (-0.365021,0)       (0.561008,0)        (-0.401511,0)       (0.16,0)            (0.36,0)            
(0.990695,0)        (0.216562,0)        (-0.341605,0)       (0.540699,0)        (-0.397931,0)       (0.18,0)            (0.25,0)            
(1.00215,0)         (0.213759,0)        (-0.359485,0)       (0.560303,0)        (-0.395651,0)       (0.2,0)             (0.23,0)            
(0.998836,0)        (0.235302,0)        (-0.372028,0)       (0.541257,0)        (-0.385106,0)       (0.21,0)            (0.25,0)            
(1.01874,0)         (-0.00620047,0)     (-0.262859,0)       (0.758546,0)        (-0.473562,0)       (0.12,0)            (0.11,0)            
(0.987425,0)        (0.103186,0)        (-0.314905,0)       (0.639853,0)        (-0.410402,0)       (0.16,0)            (0.25,0)            
(0.980874,0)        (0.137617,0)        (-0.320208,0)       (0.631515,0)        (-0.431433,0)       (0.14,0)            (0.26,0)            
(0.976003,0)        (0.209579,0)        (-0.311151,0)       (0.546991,0)        (-0.429621,0)       (0.13,0)            (0.26,0)            
(0.949631,0)        (0.215673,0)        (-0.347138,0)       (0.557764,0)        (-0.408228,0)       (0.14,0)            (0.37,0)            
(0.956137,0)        (0.166387,0)        (-0.361545,0)       (0.615494,0)        (-0.400556,0)       (0.16,0)            (0.37,0)            
(1.01029,0)         (0.232498,0)        (-0.389908,0)       (0.560862,0)        (-0.382826,0)       (0.23,0)            (0.23,0)            
(0.966055,0)        (0.181539,0)        (-0.339951,0)       (0.587494,0)        (-0.410951,0)       (0.15,0)            (0.32,0)            
(1.00379,0)         (0.224679,0)        (-0.364798,0)       (0.573082,0)        (-0.413906,0)       (0.19,0)            (0.22,0)            
(1.00531,0)         (0.218478,0)        (-0.404308,0)       (0.581114,0)        (-0.373491,0)       (0.24,0)            (0.26,0)            
(0.972493,0)        (0.276959,0)        (-0.406141,0)       (0.524339,0)        (-0.374154,0)       (0.21,0)            (0.35,0)            
(1.00051,0)         (0.145733,0)        (-0.343468,0)       (0.617475,0)        (-0.400804,0)       (0.19,0)            (0.23,0)            
(0.99237,0)         (0.104318,0)        (-0.307712,0)       (0.632105,0)        (-0.411463,0)       (0.16,0)            (0.23,0)            
(0.997287,0)        (0.228615,0)        (-0.339725,0)       (0.545729,0)        (-0.417247,0)       (0.17,0)            (0.22,0)            
(0.972692,0)        (0.163095,0)        (-0.307695,0)       (0.57351,0)         (-0.412577,0)       (0.14,0)            (0.28,0)            
(0.99895,0)         (0.196151,0)        (-0.321868,0)       (0.551997,0)        (-0.409537,0)       (0.17,0)            (0.21,0)            
(0.974356,0)        (0.244009,0)        (-0.316505,0)       (0.503835,0)        (-0.415698,0)       (0.14,0)            (0.27,0)            
(1.02539,0)         (0.022674,0)        (-0.228765,0)       (0.677297,0)        (-0.457888,0)       (0.12,0)            (0.07,0)            
(0.989015,0)        (0.156357,0)        (-0.350632,0)       (0.632073,0)        (-0.418607,0)       (0.17,0)            (0.26,0)            
(0.998905,0)        (0.181296,0)        (-0.341578,0)       (0.601388,0)        (-0.422895,0)       (0.17,0)            (0.22,0)            
(0.997315,0)        (0.218827,0)        (-0.327185,0)       (0.548414,0)        (-0.423354,0)       (0.16,0)            (0.21,0)            
(0.995623,0)        (0.170376,0)        (-0.336248,0)       (0.600216,0)        (-0.416291,0)       (0.17,0)            (0.23,0)            
(0.94807,0)         (0.198065,0)        (-0.309538,0)       (0.537852,0)        (-0.410463,0)       (0.12,0)            (0.35,0)            
(0.96952,0)         (0.0766277,0)       (-0.259339,0)       (0.674726,0)        (-0.477609,0)       (0.07,0)            (0.24,0)            
(1.0134,0)          (0.302144,0)        (-0.470478,0)       (0.545925,0)        (-0.352783,0)       (0.29,0)            (0.28,0)            
(0.977609,0)        (0.174015,0)        (-0.313041,0)       (0.563077,0)        (-0.407529,0)       (0.15,0)            (0.27,0)            
(0.975815,0)        (0.175635,0)        (-0.377562,0)       (0.628523,0)        (-0.405941,0)       (0.18,0)            (0.32,0)            
(0.988849,0)        (0.342181,0)        (-0.440071,0)       (0.46356,0)         (-0.34342,0)        (0.26,0)            (0.33,0)            
(1.01334,0)         (0.276368,0)        (-0.484891,0)       (0.570933,0)        (-0.336235,0)       (0.31,0)            (0.3,0)             
(0.995509,0)        (0.209527,0)        (-0.386408,0)       (0.589476,0)        (-0.39186,0)        (0.21,0)            (0.27,0)            
(0.982366,0)        (0.231906,0)        (-0.393591,0)       (0.576108,0)        (-0.393575,0)       (0.2,0)             (0.31,0)            
(0.990724,0)        (0.22945,0)         (-0.334398,0)       (0.528195,0)        (-0.406205,0)       (0.17,0)            (0.24,0)            
(0.987328,0)        (0.25768,0)         (-0.379228,0)       (0.516283,0)        (-0.37517,0)        (0.21,0)            (0.29,0)            
(1.02502,0)         (0.195264,0)        (-0.402452,0)       (0.612016,0)        (-0.382818,0)       (0.25,0)            (0.2,0)             
(0.993988,0)        (0.193052,0)        (-0.341565,0)       (0.596633,0)        (-0.430108,0)       (0.16,0)            (0.23,0)            
(0.970915,0)        (0.234709,0)        (-0.375711,0)       (0.556503,0)        (-0.395854,0)       (0.18,0)            (0.33,0)            
(1.0236,0)          (0.0923207,0)       (-0.309286,0)       (0.697178,0)        (-0.462797,0)       (0.15,0)            (0.12,0)            
(1.00682,0)         (0.255661,0)        (-0.466988,0)       (0.595656,0)        (-0.359041,0)       (0.28,0)            (0.3,0)             
(1.01518,0)         (0.275881,0)        (-0.413128,0)       (0.532555,0)        (-0.373837,0)       (0.25,0)            (0.23,0)            
(0.997258,0)        (0.193051,0)        (-0.341598,0)       (0.573421,0)        (-0.406806,0)       (0.18,0)            (0.23,0)            
(0.99703,0)         (0.271352,0)        (-0.441918,0)       (0.551942,0)        (-0.357944,0)       (0.26,0)            (0.31,0)            
(0.988865,0)        (0.344148,0)        (-0.427567,0)       (0.426673,0)        (-0.321788,0)       (0.27,0)            (0.33,0)            
(0.997161,0)        (0.302195,0)        (-0.395255,0)       (0.480228,0)        (-0.367242,0)       (0.23,0)            (0.27,0)            
(0.982366,0)        (0.231906,0)        (-0.393591,0)       (0.576108,0)        (-0.393575,0)       (0.2,0)             (0.31,0)            
(0.997361,0)        (0.211006,0)        (-0.302141,0)       (0.514211,0)        (-0.407831,0)       (0.16,0)            (0.2,0)             
(0.971115,0)        (0.166196,0)        (-0.287932,0)       (0.575297,0)        (-0.438609,0)       (0.11,0)            (0.26,0)            
(0.969097,0)        (0.327865,0)        (-0.456304,0)       (0.497238,0)        (-0.345285,0)       (0.25,0)            (0.4,0)             
(0.990724,0)        (0.184099,0)        (-0.323731,0)       (0.558572,0)        (-0.401873,0)       (0.17,0)            (0.24,0)            
(0.984029,0)        (0.244793,0)        (-0.386401,0)       (0.551998,0)        (-0.390198,0)       (0.2,0)             (0.3,0)             
(1.00206,0)         (0.243121,0)        (-0.397105,0)       (0.552249,0)        (-0.377328,0)       (0.23,0)            (0.26,0)            
(1.01193,0)         (0.220743,0)        (-0.389888,0)       (0.588829,0)        (-0.398915,0)       (0.22,0)            (0.22,0)            
(0.985664,0)        (0.290144,0)        (-0.397085,0)       (0.510015,0)        (-0.382879,0)       (0.21,0)            (0.3,0)             
(0.97745,0)         (0.243661,0)        (-0.393578,0)       (0.571352,0)        (-0.400788,0)       (0.19,0)            (0.32,0)            
(0.99065,0)         (0.133681,0)        (-0.345315,0)       (0.635656,0)        (-0.40479,0)        (0.18,0)            (0.26,0)            
(0.995937,0)        (0.085388,0)        (-0.203642,0)       (0.614561,0)        (-0.485644,0)       (0.06,0)            (0.12,0)            
(1.00853,0)         (0.260728,0)        (-0.434755,0)       (0.537344,0)        (-0.34014,0)        (0.28,0)            (0.28,0)            
(1.00057,0)         (0.148833,0)        (-0.323722,0)       (0.607656,0)        (-0.415186,0)       (0.17,0)            (0.21,0)            
(0.975945,0)        (0.161128,0)        (-0.320231,0)       (0.587187,0)        (-0.410906,0)       (0.15,0)            (0.28,0)            
(0.977426,0)        (0.357872,0)        (-0.414984,0)       (0.431452,0)        (-0.353974,0)       (0.23,0)            (0.34,0)            
(0.993732,0)        (0.258465,0)        (-0.449092,0)       (0.587657,0)        (-0.372972,0)       (0.25,0)            (0.32,0)            
(1.03468,0)         (0.298504,0)        (-0.493718,0)       (0.559852,0)        (-0.338243,0)       (0.33,0)            (0.24,0)            
(0.972395,0)        (0.340752,0)        (-0.449131,0)       (0.461523,0)        (-0.330257,0)       (0.26,0)            (0.39,0)            
(1.00241,0)         (0.0685646,0)       (-0.235922,0)       (0.654417,0)        (-0.474029,0)       (0.09,0)            (0.13,0)            
(0.964478,0)        (0.184639,0)        (-0.320188,0)       (0.589281,0)        (-0.436984,0)       (0.12,0)            (0.3,0)             
(1.00702,0)         (0.209823,0)        (-0.384542,0)       (0.599262,0)        (-0.403962,0)       (0.21,0)            (0.23,0)            
(0.970846,0)        (0.288714,0)        (-0.406161,0)       (0.496372,0)        (-0.358065,0)       (0.22,0)            (0.36,0)            
(0.992313,0)        (0.146568,0)        (-0.338125,0)       (0.611547,0)        (-0.401413,0)       (0.18,0)            (0.25,0)            
(1.01026,0)         (0.242286,0)        (-0.402448,0)       (0.558177,0)        (-0.376718,0)       (0.24,0)            (0.24,0)            
(1.03506,0)         (0.11416,0)         (-0.319995,0)       (0.664706,0)        (-0.441052,0)       (0.18,0)            (0.1,0)             
(0.992382,0)        (0.137914,0)        (-0.318342,0)       (0.641301,0)        (-0.443535,0)       (0.14,0)            (0.22,0)            
(0.974339,0)        (0.196691,0)        (-0.318342,0)       (0.5711,0)          (-0.432997,0)       (0.13,0)            (0.27,0)            
(1.01023,0)         (0.274749,0)        (-0.420321,0)       (0.540304,0)        (-0.372777,0)       (0.25,0)            (0.25,0)            
(0.965941,0)        (0.243365,0)        (-0.395445,0)       (0.561566,0)        (-0.388686,0)       (0.19,0)            (0.36,0)            
(1.0003,0)          (0.339378,0)        (-0.457951,0)       (0.483165,0)        (-0.34114,0)        (0.28,0)            (0.31,0)            
(0.997161,0)        (0.302195,0)        (-0.395255,0)       (0.480228,0)        (-0.367242,0)       (0.23,0)            (0.27,0)            
(1.00522,0)         (0.372973,0)        (-0.468631,0)       (0.457543,0)        (-0.338259,0)       (0.29,0)            (0.3,0)             
(0.980845,0)        (0.17008,0)         (-0.338082,0)       (0.613641,0)        (-0.427491,0)       (0.15,0)            (0.27,0)            
(0.997303,0)        (0.207906,0)        (-0.321888,0)       (0.52403,0)         (-0.393449,0)       (0.18,0)            (0.22,0)            
(0.995595,0)        (0.225515,0)        (-0.359455,0)       (0.567154,0)        (-0.414516,0)       (0.18,0)            (0.24,0)            
(0.997196,0)        (0.0855275,0)       (-0.352479,0)       (0.720455,0)        (-0.433131,0)       (0.17,0)            (0.24,0)            
(1.00703,0)         (0.21179,0)         (-0.372038,0)       (0.562374,0)        (-0.38233,0)        (0.22,0)            (0.23,0)            
(0.997344,0)        (0.141013,0)        (-0.298645,0)       (0.596665,0)        (-0.422964,0)       (0.15,0)            (0.2,0)             
(0.990524,0)        (0.320639,0)        (-0.427511,0)       (0.494212,0)        (-0.365616,0)       (0.24,0)            (0.31,0)            
(1.00031,0)         (0.19157,0)         (-0.425915,0)       (0.613869,0)        (-0.355883,0)       (0.26,0)            (0.3,0)             
(0.993988,0)        (0.147701,0)        (-0.330898,0)       (0.62701,0)         (-0.425776,0)       (0.16,0)            (0.23,0)            
(0.99727,0)         (0.135946,0)        (-0.330895,0)       (0.643371,0)        (-0.430214,0)       (0.16,0)            (0.22,0)            
(1.01359,0)         (0.290736,0)        (-0.393401,0)       (0.49477,0)         (-0.372131,0)       (0.24,0)            (0.22,0)            
(1.0071,0)          (0.13511,0)         (-0.336255,0)       (0.637694,0)        (-0.417953,0)       (0.18,0)            (0.2,0)             
(1.00061,0)         (0.209039,0)        (-0.314678,0)       (0.527887,0)        (-0.40616,0)        (0.17,0)            (0.2,0)             
(0.98902,0)         (0.283456,0)        (-0.364831,0)       (0.47967,0)         (-0.380067,0)       (0.2,0)             (0.27,0)            
(0.969297,0)        (0.259352,0)        (-0.368525,0)       (0.516032,0)        (-0.38804,0)        (0.18,0)            (0.33,0)            
(1.02492,0)         (0.304408,0)        (-0.456108,0)       (0.518823,0)        (-0.343253,0)       (0.3,0)             (0.24,0)            
(0.979068,0)        (0.219019,0)        (-0.400765,0)       (0.611823,0)        (-0.408603,0)       (0.19,0)            (0.32,0)            
(0.995481,0)        (0.219314,0)        (-0.398948,0)       (0.586791,0)        (-0.385752,0)       (0.22,0)            (0.28,0)            
(0.969553,0)        (0.148588,0)        (-0.250331,0)       (0.555385,0)        (-0.440844,0)       (0.09,0)            (0.24,0)            
(0.999019,0)        (0.0967949,0)       (-0.280752,0)       (0.642505,0)        (-0.442994,0)       (0.13,0)            (0.18,0)            
(1.02047,0)         (-0.0109212,0)      (-0.218085,0)       (0.702919,0)        (-0.460769,0)       (0.11,0)            (0.08,0)            
(1.01374,0)         (0.139342,0)        (-0.309332,0)       (0.608521,0)        (-0.421745,0)       (0.17,0)            (0.16,0)            
(1.01006,0)         (0.288123,0)        (-0.484895,0)       (0.554571,0)        (-0.331797,0)       (0.31,0)            (0.31,0)            
(1.00041,0)         (0.195804,0)        (-0.398925,0)       (0.63112,0)         (-0.406278,0)       (0.21,0)            (0.26,0)            
(0.979199,0)        (0.227186,0)        (-0.348768,0)       (0.555297,0)        (-0.415735,0)       (0.16,0)            (0.28,0)            
(0.976031,0)        (0.109089,0)        (-0.277278,0)       (0.61043,0)         (-0.427064,0)       (0.12,0)            (0.25,0)            
(0.979415,0)        (0.137964,0)        (-0.243151,0)       (0.552392,0)        (-0.434692,0)       (0.1,0)             (0.21,0)            
(0.995338,0)        (0.268252,0)        (-0.461648,0)       (0.573367,0)        (-0.355213,0)       (0.27,0)            (0.33,0)            
(0.974128,0)        (0.276959,0)        (-0.406158,0)       (0.512733,0)        (-0.362503,0)       (0.22,0)            (0.35,0)            
(1.00875,0)         (0.227778,0)        (-0.345101,0)       (0.528446,0)        (-0.393335,0)       (0.2,0)             (0.2,0)             
(0.989077,0)        (0.241205,0)        (-0.334418,0)       (0.500228,0)        (-0.390116,0)       (0.18,0)            (0.25,0)            
(0.99237,0)         (0.0816422,0)       (-0.302378,0)       (0.647294,0)        (-0.409297,0)       (0.16,0)            (0.23,0)            
(1.00867,0)         (0.234465,0)        (-0.377388,0)       (0.53558,0)         (-0.372845,0)       (0.23,0)            (0.23,0)            
(0.995554,0)        (0.269732,0)        (-0.377365,0)       (0.509707,0)        (-0.382834,0)       (0.21,0)            (0.26,0)            
(0.995823,0)        (0.0791875,0)       (-0.243135,0)       (0.634198,0)        (-0.45688,0)        (0.1,0)             (0.16,0)            
(1.00892,0)         (0.064629,0)        (-0.260995,0)       (0.68177,0)         (-0.470689,0)       (0.11,0)            (0.13,0)            
(1.03664,0)         (0.133735,0)        (-0.345092,0)       (0.64773,0)         (-0.417185,0)       (0.21,0)            (0.12,0)            
(0.98416,0)         (0.230285,0)        (-0.329071,0)       (0.510661,0)        (-0.395164,0)       (0.17,0)            (0.26,0)            
(0.969382,0)        (0.184638,0)        (-0.320238,0)       (0.554464,0)        (-0.402031,0)       (0.15,0)            (0.3,0)             
(1.02971,0)         (0.284484,0)        (-0.508118,0)       (0.580104,0)        (-0.328908,0)       (0.34,0)            (0.27,0)            
(1.00546,0)         (0.214891,0)        (-0.352275,0)       (0.564161,0)        (-0.408363,0)       (0.19,0)            (0.21,0)            
(1.00212,0)         (0.200871,0)        (-0.366691,0)       (0.572807,0)        (-0.387377,0)       (0.21,0)            (0.24,0)            
(0.982749,0)        (0.0475613,0)       (-0.219869,0)       (0.680961,0)        (-0.496384,0)       (0.05,0)            (0.17,0)            
(0.990593,0)        (0.221282,0)        (-0.386395,0)       (0.584721,0)        (-0.399073,0)       (0.2,0)             (0.28,0)            
(1.02844,0)         (0.111895,0)        (-0.334415,0)       (0.656991,0)        (-0.415629,0)       (0.2,0)             (0.14,0)            
(0.979341,0)        (0.178248,0)        (-0.286068,0)       (0.568722,0)        (-0.446274,0)       (0.11,0)            (0.23,0)            
(0.970886,0)        (0.221821,0)        (-0.382918,0)       (0.569007,0)        (-0.38758,0)        (0.19,0)            (0.34,0)            
(0.995521,0)        (0.10707,0)         (-0.365039,0)       (0.689803,0)        (-0.410935,0)       (0.19,0)            (0.26,0)            
(1.002,0)           (0.262697,0)        (-0.422185,0)       (0.546879,0)        (-0.365112,0)       (0.25,0)            (0.28,0)            
(0.979084,0)        (0.220986,0)        (-0.388261,0)       (0.574935,0)        (-0.386971,0)       (0.2,0)             (0.32,0)            
(0.997527,0)        (0.0478573,0)       (-0.218035,0)       (0.667535,0)        (-0.485184,0)       (0.07,0)            (0.13,0)            
(1.03333,0)         (0.177953,0)        (-0.362969,0)       (0.613496,0)        (-0.408806,0)       (0.22,0)            (0.14,0)            
(1.00057,0)         (0.171508,0)        (-0.329055,0)       (0.592468,0)        (-0.417352,0)       (0.17,0)            (0.21,0)            
(0.987413,0)        (0.205642,0)        (-0.336275,0)       (0.539526,0)        (-0.391327,0)       (0.18,0)            (0.26,0)            
(0.98734,0)         (0.155224,0)        (-0.357858,0)       (0.61661,0)         (-0.394245,0)       (0.19,0)            (0.28,0)            
(0.990724,0)        (0.184099,0)        (-0.323731,0)       (0.558572,0)        (-0.401873,0)       (0.17,0)            (0.24,0)            
(0.97937,0)         (0.100434,0)        (-0.257528,0)       (0.616972,0)        (-0.445883,0)       (0.1,0)             (0.22,0)            
(0.995497,0)        (0.243957,0)        (-0.391778,0)       (0.534715,0)        (-0.366286,0)       (0.23,0)            (0.28,0)            
(0.988974,0)        (0.268601,0)        (-0.384541,0)       (0.529061,0)        (-0.393425,0)       (0.2,0)             (0.28,0)            
(1.01695,0)         (0.226942,0)        (-0.350445,0)       (0.534374,0)        (-0.392726,0)       (0.21,0)            (0.18,0)            
(0.980634,0)        (0.295699,0)        (-0.436565,0)       (0.524897,0)        (-0.361329,0)       (0.24,0)            (0.35,0)            
(0.980805,0)        (0.214298,0)        (-0.355991,0)       (0.556195,0)        (-0.39581,0)        (0.18,0)            (0.29,0)            
(0.999047,0)        (0.0643319,0)       (-0.262879,0)       (0.660379,0)        (-0.446936,0)       (0.12,0)            (0.17,0)            
(0.992365,0)        (0.0905959,0)       (-0.320179,0)       (0.708566,0)        (-0.460834,0)       (0.13,0)            (0.22,0)            
