16
e_L                 onsite              nnhop               ospair              
(-1.56,0)           (-0.00528542,0)     (-3.20942e-07,0)    (0.0012421,0)       
(-1.52,0)           (-0.0384258,0)      (-3.33958e-07,0)    (0.007703,0)        
(-1.4,0)            (-0.0431582,0)      (-3.51745e-07,0)    (0.00863618,0)      
(-1.48,0)           (0.0325915,0)       (-3.23586e-07,0)    (-0.00613059,0)     
(-1.16,0)           (0.0278626,0)       (-3.69251e-07,0)    (-0.00517958,0)     
(-1.52,0)           (-0.104708,0)       (-3.4884e-07,0)     (0.0206177,0)       
(-1.44,0)           (-0.0431589,0)      (-3.46171e-07,0)    (0.00863261,0)      
(-1.36,0)           (-0.0147508,0)      (-3.50942e-07,0)    (0.00310488,0)      
(-1.64,0)           (0.0657298,0)       (-2.93845e-07,0)    (-0.0126022,0)      
(-1.96,0)           (0.00891097,0)      (-2.62002e-07,0)    (-0.00156099,0)     
(-1.28,0)           (0.0183916,0)       (-3.54651e-07,0)    (-0.00334533,0)     
(-1.64,0)           (-0.0147557,0)      (-3.11917e-07,0)    (0.00307992,0)      
(-1.48,0)           (-0.0336907,0)      (-3.3847e-07,0)     (0.00678409,0)      
(-2,0)              (-0.0573719,0)      (-2.71311e-07,0)    (0.0113501,0)       
(-1.48,0)           (0.0136537,0)       (-3.27839e-07,0)    (-0.00244068,0)     
(-1.56,0)           (-0.0289576,0)      (-3.26256e-07,0)    (0.00585448,0)      
(-1.64,0)           (0.013651,0)        (-3.05539e-07,0)    (-0.00245494,0)     
(-1.76,0)           (-0.0194922,0)      (-2.96255e-07,0)    (0.0039917,0)       
(-1.64,0)           (-0.0147557,0)      (-3.11917e-07,0)    (0.00307992,0)      
(-1.56,0)           (-0.0431609,0)      (-3.29446e-07,0)    (0.00862191,0)      
(-2,0)              (-0.0668408,0)      (-2.73436e-07,0)    (0.0131951,0)       
(-1.76,0)           (-0.0242266,0)      (-2.9732e-07,0)     (0.00491417,0)      
(-1.64,0)           (-0.0384279,0)      (-3.17234e-07,0)    (0.0076923,0)       
(-1.48,0)           (-0.000549598,0)    (-3.31028e-07,0)    (0.000326751,0)     
(-1.68,0)           (0.00891582,0)      (-3.01027e-07,0)    (-0.00153603,0)     
(-1.32,0)           (-0.0336879,0)      (-3.6077e-07,0)     (0.00679835,0)      
(-1.8,0)            (-0.0242273,0)      (-2.91744e-07,0)    (0.00491061,0)      
(-1.52,0)           (-0.0478947,0)      (-3.36083e-07,0)    (0.00954796,0)      
(-1.56,0)           (-0.0336921,0)      (-3.27321e-07,0)    (0.00677696,0)      
(-1.44,0)           (0.00891997,0)      (-3.34477e-07,0)    (-0.00151464,0)     
(-1.52,0)           (0.00418415,0)      (-3.2439e-07,0)     (-0.000599292,0)    
(-1.52,0)           (0.0231219,0)       (-3.20138e-07,0)    (-0.0042892,0)      
(-1.6,0)            (0.0231205,0)       (-3.08988e-07,0)    (-0.00429633,0)     
(-1.48,0)           (-0.0431596,0)      (-3.40596e-07,0)    (0.00862904,0)      
(-1.88,0)           (-0.0668387,0)      (-2.90161e-07,0)    (0.0132058,0)       
(-1.6,0)            (-0.0242239,0)      (-3.19618e-07,0)    (0.00492844,0)      
(-1.4,0)            (-0.0478926,0)      (-3.5281e-07,0)     (0.00955865,0)      
(-1.64,0)           (0.00418207,0)      (-3.07665e-07,0)    (-0.00060999,0)     
(-1.68,0)           (-0.0336941,0)      (-3.10594e-07,0)    (0.00676626,0)      
(-1.48,0)           (-0.0573629,0)      (-3.43785e-07,0)    (0.0113965,0)       
(-1.56,0)           (0.0373245,0)       (-3.11374e-07,0)    (-0.0070602,0)      
(-1.68,0)           (-0.0573663,0)      (-3.15911e-07,0)    (0.0113786,0)       
(-1.56,0)           (0.0278557,0)       (-3.135e-07,0)      (-0.00521524,0)     
(-1.4,0)            (-0.00528265,0)     (-3.43242e-07,0)    (0.00125636,0)      
(-1.48,0)           (0.027857,0)        (-3.2465e-07,0)     (-0.00520811,0)     
(-1.84,0)           (-0.0147592,0)      (-2.84042e-07,0)    (0.00306209,0)      
(-1.88,0)           (-0.038432,0)       (-2.83783e-07,0)    (0.00767091,0)      
(-1.48,0)           (0.0183882,0)       (-3.26776e-07,0)    (-0.00336316,0)     
(-1.64,0)           (-0.0431623,0)      (-3.18295e-07,0)    (0.00861478,0)      
(-1.36,0)           (0.00892136,0)      (-3.45627e-07,0)    (-0.0015075,0)      
(-1.68,0)           (-0.043163,0)       (-3.12722e-07,0)    (0.00861121,0)      
(-1.24,0)           (-0.0194832,0)      (-3.68731e-07,0)    (0.00403806,0)      
(-1.4,0)            (-0.0336893,0)      (-3.4962e-07,0)     (0.00679122,0)      
(-1.24,0)           (-0.0194832,0)      (-3.68731e-07,0)    (0.00403806,0)      
(-1.16,0)           (-0.0147474,0)      (-3.78817e-07,0)    (0.00312271,0)      
(-1.68,0)           (-0.0668352,0)      (-3.18036e-07,0)    (0.0132236,0)       
(-1.32,0)           (-0.0194846,0)      (-3.57581e-07,0)    (0.00403092,0)      
(-1.36,0)           (-0.00054752,0)     (-3.47754e-07,0)    (0.000337449,0)     
(-1.96,0)           (-0.0857778,0)      (-2.83264e-07,0)    (0.0168885,0)       
(-1.36,0)           (-0.0289542,0)      (-3.54132e-07,0)    (0.00587231,0)      
(-1.48,0)           (0.00418484,0)      (-3.29966e-07,0)    (-0.000595726,0)    
(-1.28,0)           (-0.000546135,0)    (-3.58903e-07,0)    (0.000344581,0)     
(-1.6,0)            (-0.000551675,0)    (-3.14304e-07,0)    (0.000316053,0)     
(-1.32,0)           (-0.0384223,0)      (-3.61833e-07,0)    (0.00772083,0)      
(-1.56,0)           (-0.0620987,0)      (-3.33699e-07,0)    (0.0123118,0)       
(-1.48,0)           (0.00418485,0)      (-3.29967e-07,0)    (-0.000595726,0)    
(-1.68,0)           (-0.0526319,0)      (-3.14847e-07,0)    (0.0104562,0)       
(-1.6,0)            (-0.0715683,0)      (-3.30249e-07,0)    (0.0141532,0)       
(-1.68,0)           (-0.000553066,0)    (-3.03153e-07,0)    (0.000308921,0)     
(-1.72,0)           (-0.0478982,0)      (-3.08209e-07,0)    (0.00953013,0)      
(-1.64,0)           (-0.0384279,0)      (-3.17232e-07,0)    (0.0076923,0)       
(-1.32,0)           (0.00892205,0)      (-3.51202e-07,0)    (-0.00150394,0)     
(-1.68,0)           (-0.000553061,0)    (-3.03154e-07,0)    (0.000308921,0)     
(-1.56,0)           (-0.0289576,0)      (-3.26256e-07,0)    (0.00585448,0)      
(-1.32,0)           (-0.0194846,0)      (-3.57581e-07,0)    (0.00403092,0)      
(-1.64,0)           (-0.0573657,0)      (-3.21485e-07,0)    (0.0113822,0)       
(-1.12,0)           (-0.0336844,0)      (-3.88646e-07,0)    (0.00681618,0)      
(-1.72,0)           (0.00891513,0)      (-2.95453e-07,0)    (-0.0015396,0)      
(-1.4,0)            (-0.0431582,0)      (-3.51747e-07,0)    (0.00863618,0)      
(-1.48,0)           (0.0231226,0)       (-3.25713e-07,0)    (-0.00428563,0)     
(-1.68,0)           (0.00418138,0)      (-3.02091e-07,0)    (-0.000613556,0)    
(-1.52,0)           (-0.0194881,0)      (-3.29706e-07,0)    (0.00401309,0)      
(-1.16,0)           (-0.0810295,0)      (-3.93701e-07,0)    (0.0160374,0)       
(-1.76,0)           (-0.0194922,0)      (-2.96255e-07,0)    (0.0039917,0)       
(-1.56,0)           (-0.0384265,0)      (-3.28382e-07,0)    (0.00769944,0)      
(-1.24,0)           (-0.0573587,0)      (-3.77235e-07,0)    (0.0114179,0)       
(-1.64,0)           (-0.0336934,0)      (-3.16171e-07,0)    (0.00676983,0)      
(-1.12,0)           (-0.0431533,0)      (-3.90772e-07,0)    (0.00866114,0)      
(-1.56,0)           (0.0231212,0)       (-3.14562e-07,0)    (-0.00429277,0)     
(-1.64,0)           (0.013651,0)        (-3.05539e-07,0)    (-0.00245494,0)     
(-1.96,0)           (-0.000557912,0)    (-2.64128e-07,0)    (0.00028396,0)      
(-1.48,0)           (-0.0289562,0)      (-3.37407e-07,0)    (0.00586161,0)      
(-1.64,0)           (0.0325887,0)       (-3.01287e-07,0)    (-0.00614485,0)     
(-1.24,0)           (-0.0147488,0)      (-3.67668e-07,0)    (0.00311558,0)      
(-1.36,0)           (0.00892136,0)      (-3.45627e-07,0)    (-0.0015075,0)      
(-1.64,0)           (0.013651,0)        (-3.05539e-07,0)    (-0.00245494,0)     
(-1.44,0)           (-0.0100178,0)      (-3.38729e-07,0)    (0.00217527,0)      
(-1.52,0)           (0.00891859,0)      (-3.23327e-07,0)    (-0.00152177,0)     
(-1.72,0)           (-0.0100226,0)      (-2.99705e-07,0)    (0.00215031,0)      
(-1.36,0)           (0.0657346,0)       (-3.3287e-07,0)     (-0.0125772,0)      
(-1.96,0)           (-0.0573712,0)      (-2.76884e-07,0)    (0.0113537,0)       
(-1.6,0)            (-0.0194894,0)      (-3.18556e-07,0)    (0.00400596,0)      
(-2.08,0)           (-0.0573733,0)      (-2.6016e-07,0)     (0.011343,0)        
(-1.44,0)           (-0.000548903,0)    (-3.36604e-07,0)    (0.000330317,0)     
(-1.52,0)           (-0.0100192,0)      (-3.2758e-07,0)     (0.00216814,0)      
(-1.44,0)           (-0.0147522,0)      (-3.39793e-07,0)    (0.00309775,0)      
(-1.6,0)            (-0.0242239,0)      (-3.19619e-07,0)    (0.00492844,0)      
(-1.72,0)           (-0.0763048,0)      (-3.14588e-07,0)    (0.015065,0)        
(-1.44,0)           (-0.0242211,0)      (-3.41919e-07,0)    (0.0049427,0)       
(-1.68,0)           (0.0136503,0)       (-2.99965e-07,0)    (-0.00245851,0)     
(-1.52,0)           (-0.0242225,0)      (-3.30768e-07,0)    (0.00493557,0)      
(-1.52,0)           (-0.0478947,0)      (-3.36083e-07,0)    (0.00954796,0)      
(-1.44,0)           (-0.0573622,0)      (-3.4936e-07,0)     (0.0114,0)          
(-1.56,0)           (0.0089179,0)       (-3.17752e-07,0)    (-0.00152533,0)     
(-1.52,0)           (-0.0384258,0)      (-3.33958e-07,0)    (0.007703,0)        
(-1.56,0)           (0.0231212,0)       (-3.14563e-07,0)    (-0.00429277,0)     
(-1.52,0)           (-0.0810358,0)      (-3.43525e-07,0)    (0.0160053,0)       
(-1.44,0)           (-0.00528335,0)     (-3.37666e-07,0)    (0.00125279,0)      
(-1.64,0)           (-0.0336935,0)      (-3.16169e-07,0)    (0.00676983,0)      
(-1.6,0)            (0.0373238,0)       (-3.058e-07,0)      (-0.00706376,0)     
(-1.48,0)           (-0.0147529,0)      (-3.34218e-07,0)    (0.00309418,0)      
(-1.48,0)           (-0.0100185,0)      (-3.33155e-07,0)    (0.00217171,0)      
(-1.64,0)           (-0.0147557,0)      (-3.11918e-07,0)    (0.00307992,0)      
(-1.8,0)            (-0.0478995,0)      (-2.97059e-07,0)    (0.00952299,0)      
(-1.32,0)           (-0.0100157,0)      (-3.55455e-07,0)    (0.00218597,0)      
(-1.64,0)           (-0.0336935,0)      (-3.1617e-07,0)     (0.00676983,0)      
(-1.6,0)            (-0.0336928,0)      (-3.21745e-07,0)    (0.00677339,0)      
(-1.6,0)            (-0.057365,0)       (-3.27061e-07,0)    (0.0113858,0)       
(-1.88,0)           (-0.0194943,0)      (-2.7953e-07,0)     (0.003981,0)        
(-1.76,0)           (-0.0621022,0)      (-3.05823e-07,0)    (0.012294,0)        
(-1.52,0)           (-0.062098,0)       (-3.39273e-07,0)    (0.0123154,0)       
(-1.88,0)           (-0.081042,0)       (-2.9335e-07,0)     (0.0159732,0)       
(-1.44,0)           (-0.0857688,0)      (-3.55739e-07,0)    (0.0169349,0)       
(-1.52,0)           (-0.0242225,0)      (-3.30768e-07,0)    (0.00493557,0)      
(-1.2,0)            (0.0136586,0)       (-3.66865e-07,0)    (-0.00241572,0)     
(-1.8,0)            (-0.000555138,0)    (-2.86429e-07,0)    (0.000298224,0)     
(-1.72,0)           (-0.0147571,0)      (-3.00769e-07,0)    (0.00307279,0)      
(-1.76,0)           (-0.0289611,0)      (-2.98381e-07,0)    (0.00583665,0)      
(-1.56,0)           (-0.0100199,0)      (-3.22005e-07,0)    (0.00216457,0)      
(-1.52,0)           (-0.019488,0)       (-3.29706e-07,0)    (0.00401309,0)      
(-1.76,0)           (0.0515244,0)       (-2.80309e-07,0)    (-0.00984546,0)     
(-1.56,0)           (-0.0100199,0)      (-3.22004e-07,0)    (0.00216457,0)      
(-1.72,0)           (-0.0147571,0)      (-3.00767e-07,0)    (0.00307279,0)      
(-1.88,0)           (-0.0100254,0)      (-2.77404e-07,0)    (0.00213605,0)      
(-1.6,0)            (-0.0194894,0)      (-3.18557e-07,0)    (0.00400596,0)      
(-1.4,0)            (-0.0431582,0)      (-3.51746e-07,0)    (0.00863618,0)      
(-1.6,0)            (0.0373238,0)       (-3.05799e-07,0)    (-0.00706376,0)     
