62
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.909162,0)        (0.19524,0)         (-0.343411,0)       (0.699847,0)        (-0.345981,0)       (0.09,0)            (0.35,0)            
(0.930219,0)        (0.152819,0)        (-0.259234,0)       (0.688082,0)        (-0.409251,0)       (0.03,0)            (0.26,0)            
(0.909603,0)        (0.251985,0)        (-0.329306,0)       (0.633264,0)        (-0.363722,0)       (0.08,0)            (0.33,0)            
(0.949737,0)        (0.10086,0)         (-0.255759,0)       (0.766744,0)        (-0.431539,0)       (0.02,0)            (0.24,0)            
(0.989026,0)        (0.214842,0)        (-0.270176,0)       (0.644342,0)        (-0.417971,0)       (0.06,0)            (0.19,0)            
(0.958211,0)        (0.295884,0)        (-0.357947,0)       (0.598962,0)        (-0.337915,0)       (0.13,0)            (0.29,0)            
(0.939985,0)        (0.189954,0)        (-0.267359,0)       (0.659111,0)        (-0.409807,0)       (0.04,0)            (0.25,0)            
(0.996825,0)        (0.236351,0)        (-0.379948,0)       (0.680362,0)        (-0.319609,0)       (0.16,0)            (0.27,0)            
(1.00638,0)         (0.283128,0)        (-0.400109,0)       (0.610478,0)        (-0.276741,0)       (0.2,0)             (0.27,0)            
(0.948003,0)        (0.302769,0)        (-0.381106,0)       (0.635067,0)        (-0.344977,0)       (0.13,0)            (0.32,0)            
(0.977739,0)        (0.29449,0)         (-0.361895,0)       (0.606371,0)        (-0.337632,0)       (0.14,0)            (0.27,0)            
(1.03608,0)         (0.173448,0)        (-0.367801,0)       (0.78658,0)         (-0.367413,0)       (0.14,0)            (0.22,0)            
(0.938888,0)        (0.211971,0)        (-0.329661,0)       (0.697817,0)        (-0.380226,0)       (0.08,0)            (0.3,0)             
(0.919588,0)        (0.229278,0)        (-0.315639,0)       (0.633402,0)        (-0.359771,0)       (0.08,0)            (0.31,0)            
(0.917621,0)        (0.314417,0)        (-0.434464,0)       (0.638945,0)        (-0.286213,0)       (0.17,0)            (0.4,0)             
(0.985543,0)        (0.416855,0)        (-0.488262,0)       (0.562179,0)        (-0.247004,0)       (0.25,0)            (0.35,0)            
(0.988817,0)        (0.249675,0)        (-0.286508,0)       (0.588567,0)        (-0.380887,0)       (0.09,0)            (0.2,0)             
(0.928689,0)        (0.219037,0)        (-0.351654,0)       (0.692393,0)        (-0.352039,0)       (0.1,0)             (0.33,0)            
(0.957565,0)        (0.349636,0)        (-0.400684,0)       (0.544419,0)        (-0.284485,0)       (0.18,0)            (0.32,0)            
(0.978832,0)        (0.272382,0)        (-0.300175,0)       (0.588429,0)        (-0.384838,0)       (0.09,0)            (0.22,0)            
(0.947994,0)        (0.17663,0)         (-0.360799,0)       (0.750906,0)        (-0.348528,0)       (0.11,0)            (0.32,0)            
(0.87118,0)         (0.0999825,0)       (-0.263244,0)       (0.794731,0)        (-0.445233,0)       (-0.02,0)           (0.34,0)            
(1.01744,0)         (0.137184,0)        (-0.309876,0)       (0.73518,0)         (-0.365137,0)       (0.11,0)            (0.2,0)             
(0.977288,0)        (0.161988,0)        (-0.364282,0)       (0.759068,0)        (-0.336122,0)       (0.13,0)            (0.29,0)            
(0.966894,0)        (0.355309,0)        (-0.426625,0)       (0.546404,0)        (-0.256015,0)       (0.21,0)            (0.33,0)            
(0.911337,0)        (-0.0254973,0)      (-0.191076,0)       (0.809527,0)        (-0.431264,0)       (-0.03,0)           (0.25,0)            
(0.929141,0)        (0.275965,0)        (-0.336383,0)       (0.584282,0)        (-0.334529,0)       (0.11,0)            (0.31,0)            
(0.92935,0)         (0.165557,0)        (-0.307168,0)       (0.684644,0)        (-0.352593,0)       (0.08,0)            (0.3,0)             
(0.96535,0)         (0.396064,0)        (-0.516499,0)       (0.627871,0)        (-0.245338,0)       (0.25,0)            (0.4,0)             
(0.988151,0)        (0.177107,0)        (-0.310104,0)       (0.691391,0)        (-0.366259,0)       (0.1,0)             (0.23,0)            
(0.949965,0)        (0.167156,0)        (-0.254274,0)       (0.680013,0)        (-0.423481,0)       (0.03,0)            (0.23,0)            
(1.00746,0)         (0.0843165,0)       (-0.310659,0)       (0.779629,0)        (-0.350068,0)       (0.11,0)            (0.22,0)            
(1.00724,0)         (0.194633,0)        (-0.340458,0)       (0.700032,0)        (-0.34963,0)        (0.13,0)            (0.23,0)            
(0.948421,0)        (0.18272,0)         (-0.339854,0)       (0.776341,0)        (-0.406465,0)       (0.07,0)            (0.3,0)             
(0.910691,0)        (0.179404,0)        (-0.259581,0)       (0.665811,0)        (-0.415873,0)       (0.02,0)            (0.28,0)            
(0.947129,0)        (0.315416,0)        (-0.429622,0)       (0.652393,0)        (-0.305945,0)       (0.17,0)            (0.36,0)            
(0.967113,0)        (0.396232,0)        (-0.422011,0)       (0.516064,0)        (-0.276867,0)       (0.2,0)             (0.32,0)            
(0.9378,0)          (0.284553,0)        (-0.399387,0)       (0.66527,0)         (-0.328075,0)       (0.14,0)            (0.35,0)            
(0.90159,0)         (0.164453,0)        (-0.219271,0)       (0.621682,0)        (-0.417266,0)       (0,0)               (0.26,0)            
(0.969056,0)        (0.184682,0)        (-0.284628,0)       (0.688653,0)        (-0.406852,0)       (0.06,0)            (0.23,0)            
(0.969046,0)        (0.0333518,0)       (-0.260026,0)       (0.819354,0)        (-0.404064,0)       (0.04,0)            (0.23,0)            
(0.97838,0)         (0.215455,0)        (-0.315446,0)       (0.69654,0)         (-0.402347,0)       (0.08,0)            (0.24,0)            
(0.9953,0)          (0.30266,0)         (-0.471785,0)       (0.663909,0)        (-0.244771,0)       (0.24,0)            (0.34,0)            
(0.90938,0)         (0.236163,0)        (-0.338798,0)       (0.669507,0)        (-0.366834,0)       (0.08,0)            (0.34,0)            
(0.938465,0)        (0.256355,0)        (-0.358612,0)       (0.621894,0)        (-0.317344,0)       (0.13,0)            (0.32,0)            
(0.975326,0)        (0.297601,0)        (-0.491114,0)       (0.714123,0)        (-0.257618,0)       (0.23,0)            (0.38,0)            
(0.957565,0)        (0.374828,0)        (-0.404978,0)       (0.529557,0)        (-0.290825,0)       (0.18,0)            (0.32,0)            
(0.91936,0)         (0.137791,0)        (-0.312829,0)       (0.734995,0)        (-0.361489,0)       (0.07,0)            (0.32,0)            
(0.996839,0)        (0.387772,0)        (-0.403966,0)       (0.528897,0)        (-0.304773,0)       (0.19,0)            (0.27,0)            
(0.95929,0)         (0.0719721,0)       (-0.26362,0)        (0.76221,0)         (-0.387277,0)       (0.05,0)            (0.24,0)            
(0.95842,0)         (0.23586,0)         (-0.337321,0)       (0.669599,0)        (-0.368658,0)       (0.1,0)             (0.28,0)            
(0.939116,0)        (0.177501,0)        (-0.310998,0)       (0.670535,0)        (-0.346809,0)       (0.09,0)            (0.29,0)            
(1.00704,0)         (0.305131,0)        (-0.36909,0)        (0.578906,0)        (-0.31394,0)        (0.17,0)            (0.24,0)            
(1.00812,0)         (0.182076,0)        (-0.291358,0)       (0.661942,0)        (-0.371037,0)       (0.1,0)             (0.19,0)            
(0.968861,0)        (0.295362,0)        (-0.312094,0)       (0.525999,0)        (-0.335913,0)       (0.12,0)            (0.24,0)            
(0.989904,0)        (0.025945,0)        (-0.191014,0)       (0.710286,0)        (-0.394999,0)       (0.03,0)            (0.15,0)            
(0.977283,0)        (0.212281,0)        (-0.373454,0)       (0.750108,0)        (-0.366427,0)       (0.12,0)            (0.29,0)            
(0.948217,0)        (0.192452,0)        (-0.351308,0)       (0.714664,0)        (-0.345416,0)       (0.11,0)            (0.31,0)            
(1.00747,0)         (0.260929,0)        (-0.338972,0)       (0.613301,0)        (-0.341572,0)       (0.14,0)            (0.22,0)            
(0.967317,0)        (0.285734,0)        (-0.393379,0)       (0.63719,0)         (-0.312557,0)       (0.16,0)            (0.31,0)            
(0.976637,0)        (0.291225,0)        (-0.420486,0)       (0.680703,0)        (-0.319337,0)       (0.17,0)            (0.32,0)            
(1.01745,0)         (0.212849,0)        (-0.322176,0)       (0.669829,0)        (-0.366532,0)       (0.12,0)            (0.2,0)             
(0.968847,0)        (0.269898,0)        (-0.309548,0)       (0.603154,0)        (-0.382449,0)       (0.09,0)            (0.24,0)            
(0.976851,0)        (0.281674,0)        (-0.407866,0)       (0.700852,0)        (-0.345135,0)       (0.15,0)            (0.31,0)            
(0.908292,0)        (0.308744,0)        (-0.408523,0)       (0.63696,0)         (-0.314683,0)       (0.14,0)            (0.39,0)            
(1.07668,0)         (0.155006,0)        (-0.2907,0)         (0.725834,0)        (-0.401489,0)       (0.11,0)            (0.11,0)            
(0.909166,0)        (0.195331,0)        (-0.342828,0)       (0.679083,0)        (-0.328356,0)       (0.1,0)             (0.35,0)            
(0.958644,0)        (0.226491,0)        (-0.323535,0)       (0.648219,0)        (-0.359206,0)       (0.1,0)             (0.27,0)            
(0.978813,0)        (0.146062,0)        (-0.281034,0)       (0.745797,0)        (-0.423639,0)       (0.05,0)            (0.22,0)            
(1.04585,0)         (0.210493,0)        (-0.376508,0)       (0.778374,0)        (-0.385594,0)       (0.14,0)            (0.21,0)            
(0.947789,0)        (0.312319,0)        (-0.393725,0)       (0.614919,0)        (-0.319179,0)       (0.15,0)            (0.33,0)            
(0.988365,0)        (0.192748,0)        (-0.301779,0)       (0.696678,0)        (-0.398397,0)       (0.08,0)            (0.22,0)            
(0.94539,0)         (0.416468,0)        (-0.538374,0)       (0.600929,0)        (-0.211649,0)       (0.27,0)            (0.44,0)            
(0.968391,0)        (0.187689,0)        (-0.321108,0)       (0.746892,0)        (-0.411243,0)       (0.07,0)            (0.26,0)            
(0.929131,0)        (0.149826,0)        (-0.316076,0)       (0.700121,0)        (-0.33808,0)        (0.09,0)            (0.31,0)            
(0.996815,0)        (0.236169,0)        (-0.381114,0)       (0.721891,0)        (-0.354859,0)       (0.14,0)            (0.27,0)            
(1.01658,0)         (0.326444,0)        (-0.386705,0)       (0.586178,0)        (-0.317609,0)       (0.18,0)            (0.24,0)            
(0.978608,0)        (0.155794,0)        (-0.292488,0)       (0.68412,0)         (-0.36259,0)        (0.09,0)            (0.23,0)            
(1.00746,0)         (0.210274,0)        (-0.332132,0)       (0.705318,0)        (-0.381768,0)       (0.11,0)            (0.22,0)            
(0.968624,0)        (0.178501,0)        (-0.306156,0)       (0.683983,0)        (-0.366541,0)       (0.09,0)            (0.25,0)            
(0.9762,0)          (0.209378,0)        (-0.429713,0)       (0.741383,0)        (-0.277631,0)       (0.19,0)            (0.34,0)            
(0.967954,0)        (0.181417,0)        (-0.343219,0)       (0.762985,0)        (-0.388557,0)       (0.09,0)            (0.28,0)            
(0.978608,0)        (0.180986,0)        (-0.296783,0)       (0.669258,0)        (-0.36893,0)        (0.09,0)            (0.23,0)            
(1.02656,0)         (0.303556,0)        (-0.374204,0)       (0.627844,0)        (-0.348908,0)       (0.16,0)            (0.22,0)            
(0.987719,0)        (0.271692,0)        (-0.34881,0)        (0.627273,0)        (-0.351307,0)       (0.13,0)            (0.25,0)            
(0.949961,0)        (0.116683,0)        (-0.246268,0)       (0.730501,0)        (-0.428427,0)       (0.02,0)            (0.23,0)            
(0.948227,0)        (0.2934,0)          (-0.36732,0)        (0.613687,0)        (-0.335525,0)       (0.13,0)            (0.31,0)            
(0.928471,0)        (0.203306,0)        (-0.360562,0)       (0.707871,0)        (-0.337526,0)       (0.11,0)            (0.34,0)            
(0.909366,0)        (0.135125,0)        (-0.323369,0)       (0.791248,0)        (-0.39435,0)        (0.05,0)            (0.34,0)            
(0.966443,0)        (0.348765,0)        (-0.450485,0)       (0.624791,0)        (-0.286204,0)       (0.2,0)             (0.35,0)            
(1.03718,0)         (0.126239,0)        (-0.301204,0)       (0.762737,0)        (-0.390653,0)       (0.1,0)             (0.17,0)            
(0.987719,0)        (0.246501,0)        (-0.344516,0)       (0.642135,0)        (-0.344967,0)       (0.13,0)            (0.25,0)            
(0.959513,0)        (0.163369,0)        (-0.267012,0)       (0.681382,0)        (-0.403184,0)       (0.05,0)            (0.23,0)            
(0.967963,0)        (0.156407,0)        (-0.337758,0)       (0.736319,0)        (-0.346967,0)       (0.11,0)            (0.28,0)            
(0.988132,0)        (0.0507868,0)       (-0.290963,0)       (0.848759,0)        (-0.40506,0)        (0.06,0)            (0.23,0)            
(0.996611,0)        (0.321476,0)        (-0.405451,0)       (0.615627,0)        (-0.31283,0)        (0.18,0)            (0.28,0)            
(0.869669,0)        (0.216947,0)        (-0.361921,0)       (0.686261,0)        (-0.3302,0)         (0.09,0)            (0.41,0)            
(0.910696,0)        (0.204686,0)        (-0.263292,0)       (0.630185,0)        (-0.404588,0)       (0.03,0)            (0.28,0)            
(0.978604,0)        (0.206086,0)        (-0.30166,0)        (0.67516,0)         (-0.392895,0)       (0.08,0)            (0.23,0)            
(0.93779,0)         (0.233988,0)        (-0.391964,0)       (0.736523,0)        (-0.350646,0)       (0.12,0)            (0.35,0)            
(1.00594,0)         (0.226291,0)        (-0.414797,0)       (0.697825,0)        (-0.276626,0)       (0.2,0)             (0.29,0)            
(0.977302,0)        (0.338601,0)        (-0.392595,0)       (0.592741,0)        (-0.327626,0)       (0.16,0)            (0.29,0)            
(0.949533,0)        (0.211358,0)        (-0.284391,0)       (0.645618,0)        (-0.39585,0)        (0.06,0)            (0.25,0)            
(0.94777,0)         (0.110424,0)        (-0.361701,0)       (0.816873,0)        (-0.338961,0)       (0.11,0)            (0.33,0)            
(0.998141,0)        (0.204874,0)        (-0.304442,0)       (0.64104,0)         (-0.357362,0)       (0.11,0)            (0.21,0)            
(0.92002,0)         (0.185076,0)        (-0.285522,0)       (0.667796,0)        (-0.387403,0)       (0.05,0)            (0.29,0)            
(0.947139,0)        (0.340789,0)        (-0.432751,0)       (0.596002,0)        (-0.277034,0)       (0.19,0)            (0.36,0)            
(0.95063,0)         (0.138959,0)        (-0.213499,0)       (0.636637,0)        (-0.41275,0)        (0.02,0)            (0.2,0)             
(1.00724,0)         (0.245016,0)        (-0.349047,0)       (0.670308,0)        (-0.362309,0)       (0.13,0)            (0.23,0)            
(0.987258,0)        (0.164201,0)        (-0.356658,0)       (0.806636,0)        (-0.391387,0)       (0.1,0)             (0.27,0)            
(0.907632,0)        (0.337033,0)        (-0.448715,0)       (0.659572,0)        (-0.307789,0)       (0.16,0)            (0.42,0)            
(0.888973,0)        (0.224922,0)        (-0.379655,0)       (0.71505,0)         (-0.33937,0)        (0.1,0)             (0.4,0)             
(1.03631,0)         (0.214552,0)        (-0.362021,0)       (0.714712,0)        (-0.353015,0)       (0.15,0)            (0.21,0)            
(0.979031,0)        (0.0862191,0)       (-0.259243,0)       (0.774905,0)        (-0.419133,0)       (0.04,0)            (0.21,0)            
(0.937805,0)        (0.284643,0)        (-0.398804,0)       (0.644506,0)        (-0.31045,0)        (0.15,0)            (0.35,0)            
(0.98903,0)         (0.189742,0)        (-0.265299,0)       (0.638439,0)        (-0.394006,0)       (0.07,0)            (0.19,0)            
(0.979259,0)        (0.152515,0)        (-0.257757,0)       (0.688175,0)        (-0.411075,0)       (0.05,0)            (0.2,0)             
(0.997048,0)        (0.176599,0)        (-0.357573,0)       (0.688706,0)        (-0.297477,0)       (0.16,0)            (0.26,0)            
(0.99682,0)         (0.185877,0)        (-0.371942,0)       (0.73085,0)         (-0.324554,0)       (0.15,0)            (0.27,0)            
(0.987287,0)        (0.290703,0)        (-0.374633,0)       (0.60774,0)         (-0.317335,0)       (0.16,0)            (0.27,0)            
(0.988161,0)        (0.20248,0)         (-0.313232,0)       (0.635001,0)        (-0.337348,0)       (0.12,0)            (0.23,0)            
(0.949742,0)        (0.151334,0)        (-0.263765,0)       (0.716255,0)        (-0.426593,0)       (0.03,0)            (0.24,0)            
(0.977953,0)        (0.209365,0)        (-0.336391,0)       (0.671106,0)        (-0.344411,0)       (0.12,0)            (0.26,0)            
(0.959071,0)        (0.157006,0)        (-0.289706,0)       (0.71824,0)         (-0.398123,0)       (0.06,0)            (0.25,0)            
(0.99749,0)         (0.283727,0)        (-0.352057,0)       (0.592399,0)        (-0.327898,0)       (0.15,0)            (0.24,0)            
(0.909152,0)        (0.0942924,0)       (-0.327399,0)       (0.800824,0)        (-0.355872,0)       (0.07,0)            (0.35,0)            
(0.958406,0)        (0.134821,0)        (-0.321892,0)       (0.79134,0)         (-0.396174,0)       (0.07,0)            (0.28,0)            
(0.918491,0)        (0.276487,0)        (-0.382236,0)       (0.657246,0)        (-0.336531,0)       (0.12,0)            (0.36,0)            
(0.978827,0)        (0.2471,0)          (-0.296464,0)       (0.624056,0)        (-0.396123,0)       (0.08,0)            (0.22,0)            
(0.948455,0)        (0.233738,0)        (-0.344362,0)       (0.601267,0)        (-0.295768,0)       (0.14,0)            (0.3,0)             
(0.940413,0)        (0.12047,0)         (-0.23353,0)        (0.729132,0)        (-0.448724,0)       (0,0)               (0.23,0)            
(0.979701,0)        (0.158878,0)        (-0.235063,0)       (0.651316,0)        (-0.416136,0)       (0.04,0)            (0.18,0)            
(0.977525,0)        (0.178083,0)        (-0.353042,0)       (0.660533,0)        (-0.280134,0)       (0.16,0)            (0.28,0)            
(0.967312,0)        (0.23526,0)         (-0.385373,0)       (0.687678,0)        (-0.317502,0)       (0.15,0)            (0.31,0)            
(0.959518,0)        (0.16346,0)         (-0.266429,0)       (0.660618,0)        (-0.385559,0)       (0.06,0)            (0.23,0)            
(0.958406,0)        (0.134821,0)        (-0.321892,0)       (0.79134,0)         (-0.396174,0)       (0.07,0)            (0.28,0)            
(1.01505,0)         (0.392572,0)        (-0.479708,0)       (0.611253,0)        (-0.278022,0)       (0.24,0)            (0.31,0)            
(0.937372,0)        (0.328845,0)        (-0.428921,0)       (0.610111,0)        (-0.282818,0)       (0.18,0)            (0.37,0)            
(0.929996,0)        (0.187379,0)        (-0.277315,0)       (0.6946,0)          (-0.425043,0)       (0.03,0)            (0.27,0)            
(0.919146,0)        (0.222916,0)        (-0.338333,0)       (0.67026,0)         (-0.35471,0)        (0.09,0)            (0.33,0)            
(0.919797,0)        (0.118871,0)        (-0.286424,0)       (0.733763,0)        (-0.377835,0)       (0.05,0)            (0.3,0)             
(0.987729,0)        (0.322257,0)        (-0.356233,0)       (0.55602,0)         (-0.328736,0)       (0.15,0)            (0.25,0)            
(0.987933,0)        (0.186567,0)        (-0.323307,0)       (0.692007,0)        (-0.358085,0)       (0.11,0)            (0.24,0)            
(0.93846,0)         (0.281455,0)        (-0.36349,0)        (0.627796,0)        (-0.341309,0)       (0.12,0)            (0.32,0)            
(0.997048,0)        (0.302556,0)        (-0.379046,0)       (0.614396,0)        (-0.329176,0)       (0.16,0)            (0.26,0)            
(1.01831,0)         (0.0740623,0)       (-0.253353,0)       (0.768342,0)        (-0.409115,0)       (0.06,0)            (0.16,0)            
(0.997034,0)        (0.226709,0)        (-0.367911,0)       (0.721275,0)        (-0.363032,0)       (0.13,0)            (0.26,0)            
(1.00723,0)         (0.194451,0)        (-0.341624,0)       (0.74156,0)         (-0.38488,0)        (0.11,0)            (0.23,0)            
(1.00855,0)         (0.163066,0)        (-0.265535,0)       (0.681474,0)        (-0.405008,0)       (0.07,0)            (0.17,0)            
(0.930419,0)        (0.0674214,0)       (-0.23548,0)        (0.81511,0)         (-0.468905,0)       (-0.02,0)           (0.25,0)            
(1.00724,0)         (0.219824,0)        (-0.344752,0)       (0.68517,0)         (-0.35597,0)        (0.13,0)            (0.23,0)            
(0.948426,0)        (0.107236,0)        (-0.326387,0)       (0.800163,0)        (-0.36982,0)        (0.08,0)            (0.3,0)             
(1.05561,0)         (0.172054,0)        (-0.371749,0)       (0.793989,0)        (-0.36713,0)        (0.15,0)            (0.2,0)             
(0.979274,0)        (0.278745,0)        (-0.277481,0)       (0.551571,0)        (-0.389899,0)       (0.08,0)            (0.2,0)             
(0.958634,0)        (0.175926,0)        (-0.316112,0)       (0.719472,0)        (-0.381777,0)       (0.08,0)            (0.27,0)            
(0.995742,0)        (0.409789,0)        (-0.466269,0)       (0.567602,0)        (-0.275192,0)       (0.23,0)            (0.32,0)            
(0.938679,0)        (0.297187,0)        (-0.354582,0)       (0.612318,0)        (-0.355822,0)       (0.11,0)            (0.31,0)            
(0.977516,0)        (0.177902,0)        (-0.354208,0)       (0.702062,0)        (-0.315385,0)       (0.14,0)            (0.28,0)            
(1.01723,0)         (0.2475,0)          (-0.339674,0)       (0.655583,0)        (-0.364699,0)       (0.13,0)            (0.21,0)            
(0.968833,0)        (0.16886,0)         (-0.294119,0)       (0.724895,0)        (-0.409965,0)       (0.06,0)            (0.24,0)            
(0.910045,0)        (0.258348,0)        (-0.306612,0)       (0.596406,0)        (-0.368783,0)       (0.07,0)            (0.31,0)            
(1.01678,0)         (0.165563,0)        (-0.349484,0)       (0.737027,0)        (-0.340618,0)       (0.14,0)            (0.23,0)            
(0.900265,0)        (0.170557,0)        (-0.291648,0)       (0.717394,0)        (-0.408423,0)       (0.03,0)            (0.32,0)            
(0.977958,0)        (0.209456,0)        (-0.335808,0)       (0.650341,0)        (-0.326786,0)       (0.13,0)            (0.26,0)            
(1.04607,0)         (0.226406,0)        (-0.366434,0)       (0.721367,0)        (-0.364856,0)       (0.15,0)            (0.2,0)             
(0.958007,0)        (0.38119,0)         (-0.382284,0)       (0.492699,0)        (-0.295886,0)       (0.17,0)            (0.3,0)             
(0.929772,0)        (0.0959824,0)       (-0.273922,0)       (0.775429,0)        (-0.409135,0)       (0.03,0)            (0.28,0)            
(0.910691,0)        (0.0786382,0)       (-0.242402,0)       (0.72526,0)         (-0.390514,0)       (0.02,0)            (0.28,0)            
(1.00724,0)         (0.270207,0)        (-0.353341,0)       (0.655446,0)        (-0.368649,0)       (0.13,0)            (0.23,0)            
(0.947357,0)        (0.356521,0)        (-0.423843,0)       (0.580524,0)        (-0.291547,0)       (0.18,0)            (0.35,0)            
(0.939097,0)        (0.151947,0)        (-0.309035,0)       (0.768454,0)        (-0.41097,0)        (0.05,0)            (0.29,0)            
(0.987724,0)        (0.322166,0)        (-0.356816,0)       (0.576784,0)        (-0.346361,0)       (0.14,0)            (0.25,0)            
(0.9684,0)          (0.112296,0)        (-0.307058,0)       (0.749949,0)        (-0.356973,0)       (0.09,0)            (0.26,0)            
(0.929112,0)        (0.0486967,0)       (-0.30123,0)        (0.842627,0)        (-0.383221,0)       (0.05,0)            (0.31,0)            
(1.03545,0)         (0.328148,0)        (-0.42655,0)        (0.63106,0)         (-0.304092,0)       (0.21,0)            (0.25,0)            
(0.968201,0)        (0.273268,0)        (-0.343696,0)       (0.578335,0)        (-0.316339,0)       (0.14,0)            (0.27,0)            
(1.01678,0)         (0.241047,0)        (-0.362951,0)       (0.713205,0)        (-0.377263,0)       (0.13,0)            (0.23,0)            
(0.956677,0)        (0.33682,0)         (-0.446655,0)       (0.6389,0)          (-0.291988,0)       (0.19,0)            (0.36,0)            
(0.968628,0)        (0.228975,0)        (-0.314162,0)       (0.633494,0)        (-0.361596,0)       (0.1,0)             (0.25,0)            
(1.02481,0)         (0.379325,0)        (-0.479243,0)       (0.612007,0)        (-0.265898,0)       (0.25,0)            (0.3,0)             
(0.910249,0)        (0.0470841,0)       (-0.260802,0)       (0.77698,0)         (-0.379113,0)       (0.03,0)            (0.3,0)             
