62
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.63473,0)        (0.188455,0)        (1.52827,0)         (-1,0)              (1,0)               
(-7.76,0)           (-1.53329,0)        (0.132734,0)        (1.51587,0)         (-0.97,0)           (0.975,0)           
(-7.76,0)           (-1.53069,0)        (0.142152,0)        (1.49523,0)         (-0.97,0)           (0.97,0)            
(-7.88,0)           (-1.58271,0)        (0.165304,0)        (1.51175,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.63473,0)        (0.188455,0)        (1.52827,0)         (-1,0)              (1,0)               
(-7.72,0)           (-1.51821,0)        (0.114112,0)        (1.53338,0)         (-0.965,0)          (0.975,0)           
(-7.88,0)           (-1.58271,0)        (0.165304,0)        (1.51175,0)         (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.58271,0)        (0.165304,0)        (1.51175,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.63473,0)        (0.188455,0)        (1.52827,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.58271,0)        (0.165304,0)        (1.51175,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.58271,0)        (0.165304,0)        (1.51175,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.56537,0)        (0.157587,0)        (1.50625,0)         (-0.98,0)           (0.98,0)            
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-7.48,0)           (-1.45438,0)        (0.0926366,0)       (1.50013,0)         (-0.935,0)          (0.915,0)           
(-7.92,0)           (-1.65734,0)        (0.175844,0)        (1.5779,0)          (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-7.68,0)           (-1.52986,0)        (0.109292,0)        (1.55581,0)         (-0.96,0)           (0.97,0)            
(-7.8,0)            (-1.54803,0)        (0.14987,0)         (1.50074,0)         (-0.975,0)          (0.975,0)           
(-7.84,0)           (-1.56537,0)        (0.157587,0)        (1.50625,0)         (-0.98,0)           (0.98,0)            
(-7.72,0)           (-1.51335,0)        (0.134435,0)        (1.48973,0)         (-0.965,0)          (0.965,0)           
(-7.8,0)            (-1.5917,0)         (0.154614,0)        (1.54211,0)         (-0.975,0)          (0.97,0)            
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-7.64,0)           (-1.52746,0)        (0.104114,0)        (1.56275,0)         (-0.955,0)          (0.96,0)            
(-7.84,0)           (-1.56537,0)        (0.157587,0)        (1.50625,0)         (-0.98,0)           (0.98,0)            
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-7.76,0)           (-1.53329,0)        (0.132734,0)        (1.51587,0)         (-0.97,0)           (0.975,0)           
(-7.76,0)           (-1.53069,0)        (0.142152,0)        (1.49523,0)         (-0.97,0)           (0.97,0)            
(-7.8,0)            (-1.54803,0)        (0.14987,0)         (1.50074,0)         (-0.975,0)          (0.975,0)           
(-7.88,0)           (-1.58532,0)        (0.155885,0)        (1.53238,0)         (-0.985,0)          (0.99,0)            
(-7.64,0)           (-1.47866,0)        (0.119001,0)        (1.47872,0)         (-0.955,0)          (0.955,0)           
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.62638,0)        (0.170048,0)        (1.55312,0)         (-0.985,0)          (0.98,0)            
(-7.64,0)           (-1.52398,0)        (0.119127,0)        (1.53063,0)         (-0.955,0)          (0.955,0)           
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.63473,0)        (0.188455,0)        (1.52827,0)         (-1,0)              (1,0)               
(-7.8,0)            (-1.54803,0)        (0.14987,0)         (1.50074,0)         (-0.975,0)          (0.975,0)           
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-7.72,0)           (-1.57324,0)        (0.127839,0)        (1.57101,0)         (-0.965,0)          (0.97,0)            
(-7.88,0)           (-1.58271,0)        (0.165304,0)        (1.51175,0)         (-0.985,0)          (0.985,0)           
(-7.52,0)           (-1.42664,0)        (0.0958496,0)       (1.4622,0)          (-0.94,0)           (0.94,0)            
(-7.72,0)           (-1.51528,0)        (0.127764,0)        (1.50444,0)         (-0.965,0)          (0.965,0)           
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.58271,0)        (0.165304,0)        (1.51175,0)         (-0.985,0)          (0.985,0)           
(-7.72,0)           (-1.5278,0)         (0.1378,0)          (1.50007,0)         (-0.965,0)          (0.945,0)           
(-7.48,0)           (-1.45896,0)        (0.0785098,0)       (1.53186,0)         (-0.935,0)          (0.93,0)            
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-7.84,0)           (-1.56537,0)        (0.157587,0)        (1.50625,0)         (-0.98,0)           (0.98,0)            
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-7.72,0)           (-1.51821,0)        (0.114112,0)        (1.53338,0)         (-0.965,0)          (0.975,0)           
(-7.84,0)           (-1.56537,0)        (0.157587,0)        (1.50625,0)         (-0.98,0)           (0.98,0)            
(-8,0)              (-1.63473,0)        (0.188455,0)        (1.52827,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.56797,0)        (0.148168,0)        (1.52688,0)         (-0.98,0)           (0.985,0)           
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.60266,0)        (0.163602,0)        (1.53789,0)         (-0.99,0)           (0.995,0)           
(-7.92,0)           (-1.6287,0)         (0.174432,0)        (1.54758,0)         (-0.99,0)           (0.99,0)            
(-7.8,0)            (-1.55063,0)        (0.140451,0)        (1.52137,0)         (-0.975,0)          (0.98,0)            
(-7.84,0)           (-1.63769,0)        (0.163743,0)        (1.57794,0)         (-0.98,0)           (0.975,0)           
(-7.4,0)            (-1.37915,0)        (0.056608,0)        (1.48103,0)         (-0.925,0)          (0.93,0)            
(-7.76,0)           (-1.54669,0)        (0.137,0)           (1.5233,0)          (-0.97,0)           (0.965,0)           
(-7.8,0)            (-1.54803,0)        (0.14987,0)         (1.50074,0)         (-0.975,0)          (0.975,0)           
(-8,0)              (-1.63473,0)        (0.188455,0)        (1.52827,0)         (-1,0)              (1,0)               
(-7.68,0)           (-1.49601,0)        (0.126718,0)        (1.48422,0)         (-0.96,0)           (0.96,0)            
(-7.88,0)           (-1.58271,0)        (0.165304,0)        (1.51175,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.63473,0)        (0.188455,0)        (1.52827,0)         (-1,0)              (1,0)               
(-7.52,0)           (-1.43625,0)        (0.121158,0)        (1.42588,0)         (-0.94,0)           (0.895,0)           
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-7.76,0)           (-1.53329,0)        (0.132734,0)        (1.51587,0)         (-0.97,0)           (0.975,0)           
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.56797,0)        (0.148168,0)        (1.52688,0)         (-0.98,0)           (0.985,0)           
(-7.88,0)           (-1.58271,0)        (0.165304,0)        (1.51175,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-7.8,0)            (-1.55063,0)        (0.140451,0)        (1.52137,0)         (-0.975,0)          (0.98,0)            
(-7.76,0)           (-1.53069,0)        (0.142152,0)        (1.49523,0)         (-0.97,0)           (0.97,0)            
(-7.84,0)           (-1.56537,0)        (0.157587,0)        (1.50625,0)         (-0.98,0)           (0.98,0)            
(-7.92,0)           (-1.65734,0)        (0.175844,0)        (1.5779,0)          (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.58532,0)        (0.155885,0)        (1.53238,0)         (-0.985,0)          (0.99,0)            
(-7.72,0)           (-1.51595,0)        (0.125017,0)        (1.51036,0)         (-0.965,0)          (0.97,0)            
(-7.84,0)           (-1.56537,0)        (0.157587,0)        (1.50625,0)         (-0.98,0)           (0.98,0)            
(-7.88,0)           (-1.58271,0)        (0.165304,0)        (1.51175,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.63473,0)        (0.188455,0)        (1.52827,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63473,0)        (0.188455,0)        (1.52827,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.56537,0)        (0.157587,0)        (1.50625,0)         (-0.98,0)           (0.98,0)            
(-7.84,0)           (-1.62266,0)        (0.160409,0)        (1.56689,0)         (-0.98,0)           (0.98,0)            
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.58532,0)        (0.155885,0)        (1.53238,0)         (-0.985,0)          (0.99,0)            
(-7.8,0)            (-1.54803,0)        (0.14987,0)         (1.50074,0)         (-0.975,0)          (0.975,0)           
(-7.56,0)           (-1.46547,0)        (0.0841382,0)       (1.52882,0)         (-0.945,0)          (0.945,0)           
(-7.72,0)           (-1.5434,0)         (0.141102,0)        (1.51183,0)         (-0.965,0)          (0.955,0)           
(-7.68,0)           (-1.49601,0)        (0.126718,0)        (1.48422,0)         (-0.96,0)           (0.96,0)            
(-7.88,0)           (-1.58271,0)        (0.165304,0)        (1.51175,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-7.76,0)           (-1.53069,0)        (0.142152,0)        (1.49523,0)         (-0.97,0)           (0.97,0)            
(-7.84,0)           (-1.56537,0)        (0.157587,0)        (1.50625,0)         (-0.98,0)           (0.98,0)            
(-7.72,0)           (-1.51335,0)        (0.134435,0)        (1.48973,0)         (-0.965,0)          (0.965,0)           
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-7.6,0)            (-1.49258,0)        (0.103277,0)        (1.52417,0)         (-0.95,0)           (0.955,0)           
(-7.8,0)            (-1.55063,0)        (0.140451,0)        (1.52137,0)         (-0.975,0)          (0.98,0)            
(-7.56,0)           (-1.45901,0)        (0.1069,0)          (1.47876,0)         (-0.945,0)          (0.94,0)            
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-7.76,0)           (-1.54832,0)        (0.136067,0)        (1.52692,0)         (-0.97,0)           (0.97,0)            
(-7.76,0)           (-1.54571,0)        (0.145486,0)        (1.50628,0)         (-0.97,0)           (0.965,0)           
(-7.88,0)           (-1.61136,0)        (0.166715,0)        (1.54207,0)         (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.61136,0)        (0.166715,0)        (1.54207,0)         (-0.985,0)          (0.985,0)           
(-7.44,0)           (-1.39196,0)        (0.0804154,0)       (1.45119,0)         (-0.93,0)           (0.93,0)            
(-7.72,0)           (-1.51335,0)        (0.134435,0)        (1.48973,0)         (-0.965,0)          (0.965,0)           
(-8,0)              (-1.63473,0)        (0.188455,0)        (1.52827,0)         (-1,0)              (1,0)               
(-7.8,0)            (-1.57808,0)        (0.156536,0)        (1.52284,0)         (-0.975,0)          (0.965,0)           
(-7.56,0)           (-1.46026,0)        (0.102975,0)        (1.48755,0)         (-0.945,0)          (0.935,0)           
(-7.88,0)           (-1.58271,0)        (0.165304,0)        (1.51175,0)         (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.58271,0)        (0.165304,0)        (1.51175,0)         (-0.985,0)          (0.985,0)           
(-7.68,0)           (-1.51103,0)        (0.130051,0)        (1.49527,0)         (-0.96,0)           (0.955,0)           
(-7.84,0)           (-1.56537,0)        (0.157587,0)        (1.50625,0)         (-0.98,0)           (0.98,0)            
(-8,0)              (-1.63473,0)        (0.188455,0)        (1.52827,0)         (-1,0)              (1,0)               
(-7.76,0)           (-1.55798,0)        (0.149058,0)        (1.51371,0)         (-0.97,0)           (0.96,0)            
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-7.84,0)           (-1.59402,0)        (0.158998,0)        (1.53657,0)         (-0.98,0)           (0.98,0)            
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.63473,0)        (0.188455,0)        (1.52827,0)         (-1,0)              (1,0)               
(-7.76,0)           (-1.53329,0)        (0.132734,0)        (1.51587,0)         (-0.97,0)           (0.975,0)           
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-7.76,0)           (-1.53069,0)        (0.142152,0)        (1.49523,0)         (-0.97,0)           (0.97,0)            
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.58532,0)        (0.155885,0)        (1.53238,0)         (-0.985,0)          (0.99,0)            
(-8,0)              (-1.63473,0)        (0.188455,0)        (1.52827,0)         (-1,0)              (1,0)               
(-7.8,0)            (-1.57667,0)        (0.151281,0)        (1.53106,0)         (-0.975,0)          (0.975,0)           
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-7.84,0)           (-1.56537,0)        (0.157587,0)        (1.50625,0)         (-0.98,0)           (0.98,0)            
(-8,0)              (-1.63473,0)        (0.188455,0)        (1.52827,0)         (-1,0)              (1,0)               
(-7.76,0)           (-1.53329,0)        (0.132734,0)        (1.51587,0)         (-0.97,0)           (0.975,0)           
(-7.76,0)           (-1.5873,0)         (0.147722,0)        (1.54996,0)         (-0.97,0)           (0.965,0)           
(-7.8,0)            (-1.54803,0)        (0.14987,0)         (1.50074,0)         (-0.975,0)          (0.975,0)           
(-8,0)              (-1.63473,0)        (0.188455,0)        (1.52827,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.56797,0)        (0.148168,0)        (1.52688,0)         (-0.98,0)           (0.985,0)           
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.58271,0)        (0.165304,0)        (1.51175,0)         (-0.985,0)          (0.985,0)           
(-7.6,0)            (-1.46393,0)        (0.101865,0)        (1.49385,0)         (-0.95,0)           (0.955,0)           
(-7.88,0)           (-1.58532,0)        (0.155885,0)        (1.53238,0)         (-0.985,0)          (0.99,0)            
(-7.8,0)            (-1.54803,0)        (0.14987,0)         (1.50074,0)         (-0.975,0)          (0.975,0)           
(-7.6,0)            (-1.519,0)          (0.117715,0)        (1.52754,0)         (-0.95,0)           (0.94,0)            
(-7.88,0)           (-1.58271,0)        (0.165304,0)        (1.51175,0)         (-0.985,0)          (0.985,0)           
(-7.8,0)            (-1.56305,0)        (0.153203,0)        (1.51179,0)         (-0.975,0)          (0.97,0)            
(-7.84,0)           (-1.56797,0)        (0.148168,0)        (1.52688,0)         (-0.98,0)           (0.985,0)           
(-8,0)              (-1.63473,0)        (0.188455,0)        (1.52827,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.58271,0)        (0.165304,0)        (1.51175,0)         (-0.985,0)          (0.985,0)           
(-7.84,0)           (-1.56537,0)        (0.157587,0)        (1.50625,0)         (-0.98,0)           (0.98,0)            
(-8,0)              (-1.63473,0)        (0.188455,0)        (1.52827,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-7.64,0)           (-1.49494,0)        (0.11841,0)         (1.49856,0)         (-0.955,0)          (0.945,0)           
(-7.64,0)           (-1.52692,0)        (0.104123,0)        (1.56211,0)         (-0.955,0)          (0.96,0)            
(-7.8,0)            (-1.54803,0)        (0.14987,0)         (1.50074,0)         (-0.975,0)          (0.975,0)           
(-7.88,0)           (-1.58271,0)        (0.165304,0)        (1.51175,0)         (-0.985,0)          (0.985,0)           
(-7.76,0)           (-1.53069,0)        (0.142152,0)        (1.49523,0)         (-0.97,0)           (0.97,0)            
(-7.6,0)            (-1.46132,0)        (0.111284,0)        (1.47321,0)         (-0.95,0)           (0.95,0)            
(-7.6,0)            (-1.49483,0)        (0.0923714,0)       (1.54719,0)         (-0.95,0)           (0.96,0)            
(-8,0)              (-1.63473,0)        (0.188455,0)        (1.52827,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63473,0)        (0.188455,0)        (1.52827,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.58271,0)        (0.165304,0)        (1.51175,0)         (-0.985,0)          (0.985,0)           
(-7.76,0)           (-1.53329,0)        (0.132734,0)        (1.51587,0)         (-0.97,0)           (0.975,0)           
(-8,0)              (-1.63473,0)        (0.188455,0)        (1.52827,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.58271,0)        (0.165304,0)        (1.51175,0)         (-0.985,0)          (0.985,0)           
(-7.68,0)           (-1.55455,0)        (0.125616,0)        (1.55366,0)         (-0.96,0)           (0.955,0)           
(-7.6,0)            (-1.48997,0)        (0.112695,0)        (1.50354,0)         (-0.95,0)           (0.95,0)            
(-7.84,0)           (-1.56537,0)        (0.157587,0)        (1.50625,0)         (-0.98,0)           (0.98,0)            
(-7.56,0)           (-1.50388,0)        (0.0969708,0)       (1.54899,0)         (-0.945,0)          (0.95,0)            
(-8,0)              (-1.63473,0)        (0.188455,0)        (1.52827,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.58271,0)        (0.165304,0)        (1.51175,0)         (-0.985,0)          (0.985,0)           
(-7.6,0)            (-1.46654,0)        (0.0924468,0)       (1.51448,0)         (-0.95,0)           (0.96,0)            
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-7.8,0)            (-1.54803,0)        (0.14987,0)         (1.50074,0)         (-0.975,0)          (0.975,0)           
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.63473,0)        (0.188455,0)        (1.52827,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.56537,0)        (0.157587,0)        (1.50625,0)         (-0.98,0)           (0.98,0)            
(-7.76,0)           (-1.53069,0)        (0.142152,0)        (1.49523,0)         (-0.97,0)           (0.97,0)            
(-7.68,0)           (-1.51624,0)        (0.111214,0)        (1.53654,0)         (-0.96,0)           (0.965,0)           
(-7.76,0)           (-1.53194,0)        (0.138228,0)        (1.50402,0)         (-0.97,0)           (0.965,0)           
(-7.96,0)           (-1.61739,0)        (0.180738,0)        (1.52276,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.60005,0)        (0.173021,0)        (1.51726,0)         (-0.99,0)           (0.99,0)            
(-7.36,0)           (-1.37644,0)        (0.0487741,0)       (1.49258,0)         (-0.92,0)           (0.91,0)            
(-7.72,0)           (-1.51335,0)        (0.134435,0)        (1.48973,0)         (-0.965,0)          (0.965,0)           
(-7.72,0)           (-1.51335,0)        (0.134435,0)        (1.48973,0)         (-0.965,0)          (0.965,0)           
