8
e_L                 onsite              nnhop               nnpair              nnnnpair            
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-0.99,0)           (0.00166674,0)      (-0.00198866,0)     (-0.0140524,0)      (0.0663842,0)       
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-0.98,0)           (-0.0149354,0)      (-0.00309569,0)     (0.235796,0)        (-0.183519,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-1,0)              (0.00303895,0)      (0.000831553,0)     (-0.0479195,0)      (0.0314083,0)       
(-0.98,0)           (0.00500092,0)      (-0.00309569,0)     (-0.0135252,0)      (0.0658026,0)       
