8
e_L                 onsite              nnhop               ospair              
(-1.16,0)           (-0.0169011,0)      (-0.0166912,0)      (0.0556332,0)       
(-1.48,0)           (-0.0673904,0)      (-0.0150056,0)      (0.0667251,0)       
(-1.12,0)           (-0.00731899,0)     (-0.0181253,0)      (0.0568806,0)       
(-1.24,0)           (-0.0327373,0)      (-0.0160877,0)      (0.0588869,0)       
(-1.12,0)           (-0.0181162,0)      (-0.0156187,0)      (0.052795,0)        
(-1.16,0)           (-0.0312738,0)      (-0.0178467,0)      (0.0637114,0)       
(-0.92,0)           (0.0198502,0)       (-0.0203416,0)      (0.0548511,0)       
(-1.24,0)           (-0.0298523,0)      (-0.0163443,0)      (0.0587355,0)       
(-1.24,0)           (-0.039707,0)       (-0.0151144,0)      (0.0581898,0)       
(-1.32,0)           (-0.0260877,0)      (-0.0158267,0)      (0.0559729,0)       
(-1.08,0)           (-0.0137621,0)      (-0.0158113,0)      (0.0519805,0)       
(-1.04,0)           (-0.0236101,0)      (-0.0171712,0)      (0.0592252,0)       
(-1.08,0)           (-0.00815027,0)     (-0.0170794,0)      (0.0539996,0)       
(-1.4,0)            (-0.0303398,0)      (-0.0154181,0)      (0.0561047,0)       
(-1.32,0)           (-0.031401,0)       (-0.0145793,0)      (0.0539206,0)       
(-1.24,0)           (-0.00473602,0)     (-0.0160913,0)      (0.0499334,0)       
(-1.16,0)           (0.029259,0)        (-0.0162353,0)      (0.0394834,0)       
(-1.2,0)            (-0.0353529,0)      (-0.015307,0)       (0.0573754,0)       
(-1,0)              (-0.0218975,0)      (-0.0163582,0)      (0.0562307,0)       
(-1.24,0)           (-0.0142496,0)      (-0.0148851,0)      (0.0493497,0)       
(-1.36,0)           (-0.052812,0)       (-0.0145337,0)      (0.0606379,0)       
(-1.28,0)           (-0.0428201,0)      (-0.0162193,0)      (0.0625109,0)       
(-1.32,0)           (-0.0334906,0)      (-0.0179555,0)      (0.0647482,0)       
(-1.36,0)           (-0.0526841,0)      (-0.0145425,0)      (0.0606237,0)       
(-0.92,0)           (-0.0515652,0)      (-0.0194405,0)      (0.0750029,0)       
(-1.4,0)            (-0.0685685,0)      (-0.0157591,0)      (0.0693696,0)       
(-1.08,0)           (0.00843755,0)      (-0.0168999,0)      (0.048149,0)        
(-0.92,0)           (-0.0385188,0)      (-0.0169816,0)      (0.0634277,0)       
(-1.12,0)           (-0.0476459,0)      (-0.0158981,0)      (0.0630894,0)       
(-0.76,0)           (0.0244953,0)       (-0.0212237,0)      (0.0560181,0)       
(-0.96,0)           (-0.00057181,0)     (-0.0163979,0)      (0.0495229,0)       
(-1.44,0)           (-0.068765,0)       (-0.0155224,0)      (0.0687202,0)       
(-1.36,0)           (-0.0346847,0)      (-0.0156723,0)      (0.0582607,0)       
(-0.84,0)           (0.000789622,0)     (-0.018373,0)       (0.05503,0)         
(-1.32,0)           (-0.0315289,0)      (-0.0145704,0)      (0.0539348,0)       
(-1.16,0)           (0.0239457,0)       (-0.0149879,0)      (0.0374311,0)       
(-1.24,0)           (-0.0311359,0)      (-0.0150439,0)      (0.0552336,0)       
(-1,0)              (-0.0688445,0)      (-0.0191258,0)      (0.0795881,0)       
(-1.16,0)           (-0.0619166,0)      (-0.0168375,0)      (0.0704849,0)       
(-1.32,0)           (-0.00767287,0)     (-0.0153849,0)      (0.0487481,0)       
(-1.24,0)           (-0.0679957,0)      (-0.0166912,0)      (0.0719909,0)       
(-1.16,0)           (-0.0477571,0)      (-0.0156673,0)      (0.0624305,0)       
(-1.08,0)           (-0.0421787,0)      (-0.0173793,0)      (0.0657959,0)       
(-1.28,0)           (-0.0428201,0)      (-0.0162193,0)      (0.0625109,0)       
(-1.12,0)           (-0.0707066,0)      (-0.0187164,0)      (0.0789523,0)       
(-1.04,0)           (-0.0387671,0)      (-0.0162951,0)      (0.0614415,0)       
(-1.12,0)           (-0.0496201,0)      (-0.0185164,0)      (0.0715998,0)       
(-1.24,0)           (-0.00593436,0)     (-0.0147968,0)      (0.046422,0)        
(-1.32,0)           (-0.0499739,0)      (-0.015776,0)       (0.0634673,0)       
(-1,0)              (0.00347459,0)      (-0.016123,0)       (0.0474002,0)       
(-0.84,0)           (0.0327587,0)       (-0.0206856,0)      (0.0517536,0)       
(-1.4,0)            (-0.0220672,0)      (-0.0153268,0)      (0.0531818,0)       
(-0.88,0)           (-0.00692678,0)     (-0.0218574,0)      (0.0679844,0)       
(-0.84,0)           (-0.0397698,0)      (-0.0184959,0)      (0.0683845,0)       
(-1.12,0)           (-0.0138307,0)      (-0.0155834,0)      (0.0513169,0)       
(-1,0)              (-0.0293555,0)      (-0.0177173,0)      (0.0627079,0)       
(-1.12,0)           (-0.0127602,0)      (-0.0168691,0)      (0.0548425,0)       
(-1.16,0)           (-0.065217,0)       (-0.0181525,0)      (0.0754982,0)       
(-1.16,0)           (-0.0158734,0)      (-0.0179739,0)      (0.0591637,0)       
(-0.88,0)           (-0.04158,0)        (-0.0185363,0)      (0.0690856,0)       
(-1.28,0)           (-0.0455772,0)      (-0.0159715,0)      (0.0626481,0)       
(-1.16,0)           (-0.031084,0)       (-0.0154937,0)      (0.0565704,0)       
(-1.08,0)           (-0.0378506,0)      (-0.0173469,0)      (0.064313,0)        
(-1.44,0)           (-0.0517934,0)      (-0.0153695,0)      (0.0628268,0)       
(-1.28,0)           (-0.0355753,0)      (-0.0148454,0)      (0.0560576,0)       
(-0.84,0)           (0.01232,0)         (-0.0169639,0)      (0.0470985,0)       
(-1.56,0)           (-0.0606982,0)      (-0.0147476,0)      (0.0638063,0)       
(-1.28,0)           (-0.0344196,0)      (-0.0161369,0)      (0.0595737,0)       
(-1.04,0)           (-0.0261237,0)      (-0.0161745,0)      (0.0570309,0)       
(-1.44,0)           (-0.0529491,0)      (-0.014078,0)       (0.0593107,0)       
(-1.16,0)           (-0.0711782,0)      (-0.0208269,0)      (0.0854534,0)       
(-1.36,0)           (-0.065498,0)       (-0.0146513,0)      (0.0650532,0)       
(-1.24,0)           (-0.0919246,0)      (-0.0166376,0)      (0.0794901,0)       
(-1,0)              (-0.0177399,0)      (-0.0163141,0)      (0.0547669,0)       
(-1.32,0)           (-0.0332898,0)      (-0.0172036,0)      (0.0624215,0)       
(-0.92,0)           (0.0120123,0)       (-0.0164963,0)      (0.0457903,0)       
(-1.2,0)            (-0.00869713,0)     (-0.0163722,0)      (0.0520467,0)       
(-1.12,0)           (0.0197288,0)       (-0.015251,0)       (0.0395729,0)       
(-1.16,0)           (-0.0266279,0)      (-0.0154702,0)      (0.0550733,0)       
(-1.32,0)           (-0.0277317,0)      (-0.0168675,0)      (0.059631,0)        
(-1.24,0)           (-0.0426236,0)      (-0.016456,0)       (0.0631603,0)       
(-1.4,0)            (-0.0487229,0)      (-0.0142617,0)      (0.0585105,0)       
(-1.04,0)           (-0.0515811,0)      (-0.0164038,0)      (0.065871,0)        
(-1.12,0)           (-0.0464049,0)      (-0.0171955,0)      (0.0665961,0)       
(-1.24,0)           (-0.0131365,0)      (-0.0161737,0)      (0.0528706,0)       
(-0.96,0)           (-0.0331887,0)      (-0.0180071,0)      (0.0648068,0)       
(-1.2,0)            (0.00197215,0)      (-0.0188699,0)      (0.0561465,0)       
(-1.08,0)           (0.000122318,0)     (-0.0169882,0)      (0.0510766,0)       
(-1.2,0)            (-0.0225815,0)      (-0.0151953,0)      (0.0529506,0)       
(-1.28,0)           (-0.0385772,0)      (-0.016181,0)       (0.0610376,0)       
(-1.04,0)           (-0.0280552,0)      (-0.0187958,0)      (0.0655366,0)       
(-1.32,0)           (-0.0429313,0)      (-0.0159885,0)      (0.061852,0)        
(-0.92,0)           (0.0302248,0)       (-0.0176409,0)      (0.0434035,0)       
(-1.12,0)           (-0.0506905,0)      (-0.0172308,0)      (0.0680742,0)       
(-1.32,0)           (-0.0483726,0)      (-0.0147322,0)      (0.059814,0)        
(-1.2,0)            (-0.0451842,0)      (-0.016445,0)       (0.0639469,0)       
(-0.72,0)           (-0.0196648,0)      (-0.0192862,0)      (0.0643259,0)       
(-1.36,0)           (-0.00215304,0)     (-0.0140573,0)      (0.0429863,0)       
(-1.08,0)           (-0.00300752,0)     (-0.018315,0)       (0.0560709,0)       
(-0.92,0)           (0.000695111,0)     (-0.0179203,0)      (0.0536979,0)       
(-1.32,0)           (-0.000843475,0)    (-0.0155826,0)      (0.0471566,0)       
(-1.16,0)           (-0.0381156,0)      (-0.0168824,0)      (0.063,0)           
(-1.04,0)           (-0.0388098,0)      (-0.0162921,0)      (0.0614462,0)       
(-1.16,0)           (-0.056115,0)       (-0.0157526,0)      (0.065363,0)        
(-1.56,0)           (-0.0322815,0)      (-0.0131796,0)      (0.049991,0)        
(-1.16,0)           (-0.0224703,0)      (-0.0154261,0)      (0.0536094,0)       
(-1,0)              (-0.0838736,0)      (-0.0182586,0)      (0.0817901,0)       
(-1.4,0)            (-0.0107501,0)      (-0.0139029,0)      (0.0452741,0)       
(-1.08,0)           (0.00123538,0)      (-0.0182767,0)      (0.0545976,0)       
(-1,0)              (-0.0181003,0)      (-0.0186553,0)      (0.0619269,0)       
(-1.32,0)           (-0.0482873,0)      (-0.0147381,0)      (0.0598045,0)       
(-1.64,0)           (-0.0578334,0)      (-0.0129562,0)      (0.0574991,0)       
(-1.16,0)           (-0.0478424,0)      (-0.0156613,0)      (0.06244,0)         
(-1.08,0)           (-0.0478524,0)      (-0.0184731,0)      (0.0709035,0)       
(-1.32,0)           (-0.0145573,0)      (-0.0144175,0)      (0.0480414,0)       
(-1.2,0)            (-0.0330415,0)      (-0.0178901,0)      (0.0644077,0)       
(-1.12,0)           (-0.00950248,0)     (-0.0155511,0)      (0.049834,0)        
(-1.36,0)           (-0.0230264,0)      (-0.014272,0)       (0.050315,0)        
(-1.16,0)           (-0.0338727,0)      (-0.0168441,0)      (0.0615266,0)       
(-1.04,0)           (-0.0198129,0)      (-0.0194683,0)      (0.0649213,0)       
(-0.96,0)           (-0.0556016,0)      (-0.0169037,0)      (0.0686622,0)       
(-1.4,0)            (-0.0317513,0)      (-0.0141088,0)      (0.0526171,0)       
(-1.12,0)           (-0.07918,0)        (-0.0195595,0)      (0.0842019,0)       
(-1.16,0)           (-0.0704451,0)      (-0.016911,0)       (0.0734363,0)       
(-1.2,0)            (-0.0836151,0)      (-0.0183724,0)      (0.0820498,0)       
(-1.12,0)           (-0.0301775,0)      (-0.0193573,0)      (0.0679054,0)       
(-1.04,0)           (-0.0154544,0)      (-0.0186723,0)      (0.0611308,0)       
(-1.32,0)           (-0.0482873,0)      (-0.0147381,0)      (0.0598045,0)       
(-1.16,0)           (-0.0562003,0)      (-0.0157467,0)      (0.0653725,0)       
(-1.56,0)           (-0.0447543,0)      (-0.013312,0)       (0.0543825,0)       
(-1.4,0)            (-0.0347106,0)      (-0.0154474,0)      (0.0575923,0)       
(-1.12,0)           (-0.0941899,0)      (-0.0163274,0)      (0.079282,0)        
(-0.96,0)           (0.0259134,0)       (-0.0174513,0)      (0.0442132,0)       
