44
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.16,0)           (-1.36631,0)        (0.152559,0)        (1.32377,0)         (-0.895,0)          (0.89,0)            
(-7.32,0)           (-1.49259,0)        (0.189433,0)        (1.40962,0)         (-0.915,0)          (0.905,0)           
(-7.24,0)           (-1.37164,0)        (0.1481,0)          (1.33705,0)         (-0.905,0)          (0.905,0)           
(-6.96,0)           (-1.33968,0)        (0.0928154,0)       (1.38897,0)         (-0.87,0)           (0.855,0)           
(-7.64,0)           (-1.55421,0)        (0.278452,0)        (1.33766,0)         (-0.955,0)          (0.945,0)           
(-6.88,0)           (-1.3162,0)         (0.114112,0)        (1.32788,0)         (-0.86,0)           (0.82,0)            
(-7.56,0)           (-1.50578,0)        (0.251481,0)        (1.32531,0)         (-0.945,0)          (0.945,0)           
(-7,0)              (-1.34218,0)        (0.0976688,0)       (1.38407,0)         (-0.875,0)          (0.865,0)           
(-6.52,0)           (-1.15494,0)        (-0.0425084,0)      (1.39383,0)         (-0.815,0)          (0.815,0)           
(-6.96,0)           (-1.28181,0)        (0.083363,0)        (1.3377,0)          (-0.87,0)           (0.875,0)           
(-6.96,0)           (-1.29605,0)        (0.097348,0)        (1.33163,0)         (-0.87,0)           (0.86,0)            
(-6.24,0)           (-1.04842,0)        (-0.0963906,0)      (1.35793,0)         (-0.78,0)           (0.77,0)            
(-6,0)              (-1.04685,0)        (-0.103791,0)       (1.36799,0)         (-0.75,0)           (0.675,0)           
(-6.96,0)           (-1.26862,0)        (0.0726416,0)       (1.33974,0)         (-0.87,0)           (0.875,0)           
(-7.48,0)           (-1.47288,0)        (0.223224,0)        (1.33283,0)         (-0.935,0)          (0.94,0)            
(-6.8,0)            (-1.22621,0)        (0.0639385,0)       (1.30501,0)         (-0.85,0)           (0.82,0)            
(-6.92,0)           (-1.3389,0)         (0.0826482,0)       (1.40438,0)         (-0.865,0)          (0.875,0)           
(-7.6,0)            (-1.56631,0)        (0.263199,0)        (1.376,0)           (-0.95,0)           (0.945,0)           
(-6.88,0)           (-1.2646,0)         (0.046033,0)        (1.37778,0)         (-0.86,0)           (0.875,0)           
(-7.48,0)           (-1.47447,0)        (0.207225,0)        (1.3603,0)          (-0.935,0)          (0.945,0)           
(-7.2,0)            (-1.353,0)          (0.151065,0)        (1.3109,0)          (-0.9,0)            (0.9,0)             
(-7.16,0)           (-1.33636,0)        (0.134225,0)        (1.31879,0)         (-0.895,0)          (0.895,0)           
(-7.52,0)           (-1.53269,0)        (0.254992,0)        (1.35056,0)         (-0.94,0)           (0.925,0)           
(-6.92,0)           (-1.33474,0)        (0.0976592,0)       (1.37554,0)         (-0.865,0)          (0.86,0)            
(-6.92,0)           (-1.293,0)          (0.0842608,0)       (1.34911,0)         (-0.865,0)          (0.865,0)           
(-7.36,0)           (-1.50442,0)        (0.212897,0)        (1.38559,0)         (-0.92,0)           (0.92,0)            
(-6.28,0)           (-1.01384,0)        (-0.139721,0)       (1.3877,0)          (-0.785,0)          (0.81,0)            
(-6.92,0)           (-1.31997,0)        (0.0850154,0)       (1.37885,0)         (-0.865,0)          (0.845,0)           
(-7.28,0)           (-1.44806,0)        (0.171932,0)        (1.38656,0)         (-0.91,0)           (0.91,0)            
(-7.2,0)            (-1.39464,0)        (0.175061,0)        (1.32023,0)         (-0.9,0)            (0.89,0)            
(-7.36,0)           (-1.4502,0)         (0.205368,0)        (1.33542,0)         (-0.92,0)           (0.91,0)            
(-6.56,0)           (-1.15532,0)        (-0.018617,0)       (1.35598,0)         (-0.82,0)           (0.815,0)           
(-6.68,0)           (-1.28828,0)        (0.0621665,0)       (1.3791,0)          (-0.835,0)          (0.795,0)           
(-6.44,0)           (-1.07639,0)        (-0.0438665,0)      (1.30585,0)         (-0.805,0)          (0.8,0)             
(-6.48,0)           (-1.06627,0)        (-0.0662471,0)      (1.3301,0)          (-0.81,0)           (0.81,0)            
(-7.56,0)           (-1.534,0)          (0.255485,0)        (1.35128,0)         (-0.945,0)          (0.945,0)           
(-6.92,0)           (-1.24133,0)        (0.0342808,0)       (1.36991,0)         (-0.865,0)          (0.9,0)             
(-7.12,0)           (-1.35055,0)        (0.123404,0)        (1.35242,0)         (-0.89,0)           (0.895,0)           
(-7.52,0)           (-1.48992,0)        (0.232924,0)        (1.33685,0)         (-0.94,0)           (0.945,0)           
(-7.28,0)           (-1.47565,0)        (0.186778,0)        (1.39443,0)         (-0.91,0)           (0.895,0)           
(-6.8,0)            (-1.21358,0)        (0.0434885,0)       (1.32329,0)         (-0.85,0)           (0.83,0)            
(-7.48,0)           (-1.47137,0)        (0.23525,0)         (1.31182,0)         (-0.935,0)          (0.93,0)            
(-7.2,0)            (-1.38215,0)        (0.145511,0)        (1.35325,0)         (-0.9,0)            (0.905,0)           
(-6.48,0)           (-1.09786,0)        (-0.0711838,0)      (1.37428,0)         (-0.81,0)           (0.815,0)           
(-7.04,0)           (-1.32786,0)        (0.12805,0)         (1.31893,0)         (-0.88,0)           (0.865,0)           
(-6.48,0)           (-1.1069,0)         (-0.0420251,0)      (1.33791,0)         (-0.81,0)           (0.81,0)            
(-6.32,0)           (-1.17839,0)        (-0.0198089,0)      (1.38437,0)         (-0.79,0)           (0.74,0)            
(-7.32,0)           (-1.42169,0)        (0.164976,0)        (1.36744,0)         (-0.915,0)          (0.92,0)            
(-7.36,0)           (-1.43881,0)        (0.177487,0)        (1.36704,0)         (-0.92,0)           (0.93,0)            
(-7.28,0)           (-1.41487,0)        (0.19078,0)         (1.31825,0)         (-0.91,0)           (0.9,0)             
(-7.48,0)           (-1.50253,0)        (0.225609,0)        (1.36304,0)         (-0.935,0)          (0.93,0)            
(-6.88,0)           (-1.21921,0)        (0.0631814,0)       (1.29819,0)         (-0.86,0)           (0.87,0)            
(-7.2,0)            (-1.35664,0)        (0.127302,0)        (1.35317,0)         (-0.9,0)            (0.92,0)            
(-7.44,0)           (-1.45432,0)        (0.22555,0)         (1.3078,0)          (-0.93,0)           (0.925,0)           
(-7.24,0)           (-1.37383,0)        (0.14162,0)         (1.34994,0)         (-0.905,0)          (0.92,0)            
(-7.24,0)           (-1.372,0)          (0.156814,0)        (1.32349,0)         (-0.905,0)          (0.905,0)           
(-6.68,0)           (-1.16553,0)        (-0.0068507,0)      (1.34883,0)         (-0.835,0)          (0.84,0)            
(-5.52,0)           (-0.77403,0)        (-0.30517,0)        (1.37763,0)         (-0.69,0)           (0.665,0)           
(-7.04,0)           (-1.36145,0)        (0.0927739,0)       (1.41403,0)         (-0.88,0)           (0.89,0)            
(-6.56,0)           (-1.10068,0)        (-0.0500158,0)      (1.34359,0)         (-0.82,0)           (0.825,0)           
(-6.76,0)           (-1.16893,0)        (0.0283924,0)       (1.29625,0)         (-0.845,0)          (0.855,0)           
(-6.96,0)           (-1.26902,0)        (0.0667238,0)       (1.34968,0)         (-0.87,0)           (0.875,0)           
(-7.08,0)           (-1.34825,0)        (0.11053,0)         (1.37041,0)         (-0.885,0)          (0.895,0)           
(-6.64,0)           (-1.17601,0)        (-0.0121838,0)      (1.3694,0)          (-0.83,0)           (0.835,0)           
(-6.96,0)           (-1.32167,0)        (0.0907275,0)       (1.37165,0)         (-0.87,0)           (0.865,0)           
(-5.96,0)           (-1.05591,0)        (-0.156224,0)       (1.46243,0)         (-0.745,0)          (0.75,0)            
(-7.04,0)           (-1.32891,0)        (0.114574,0)        (1.34173,0)         (-0.88,0)           (0.875,0)           
(-7.12,0)           (-1.48632,0)        (0.172978,0)        (1.42879,0)         (-0.89,0)           (0.86,0)            
(-7.2,0)            (-1.38277,0)        (0.145801,0)        (1.3535,0)          (-0.9,0)            (0.905,0)           
(-6.24,0)           (-1.0119,0)         (-0.151431,0)       (1.40424,0)         (-0.78,0)           (0.81,0)            
(-6.88,0)           (-1.35862,0)        (0.0962703,0)       (1.40517,0)         (-0.86,0)           (0.855,0)           
(-6.6,0)            (-1.13279,0)        (-0.0544333,0)      (1.38752,0)         (-0.825,0)          (0.85,0)            
(-6.68,0)           (-1.16802,0)        (-0.014549,0)       (1.36403,0)         (-0.835,0)          (0.855,0)           
(-7.44,0)           (-1.46929,0)        (0.226786,0)        (1.323,0)           (-0.93,0)           (0.925,0)           
(-7.12,0)           (-1.3902,0)         (0.158046,0)        (1.3424,0)          (-0.89,0)           (0.87,0)            
(-7.44,0)           (-1.5544,0)         (0.242077,0)        (1.39618,0)         (-0.93,0)           (0.915,0)           
(-7.56,0)           (-1.54958,0)        (0.250331,0)        (1.37742,0)         (-0.945,0)          (0.945,0)           
(-6.76,0)           (-1.24311,0)        (0.0274681,0)       (1.38287,0)         (-0.845,0)          (0.84,0)            
(-7,0)              (-1.38185,0)        (0.115873,0)        (1.40042,0)         (-0.875,0)          (0.865,0)           
(-6.68,0)           (-1.20804,0)        (0.00101064,0)      (1.38502,0)         (-0.835,0)          (0.835,0)           
(-7.12,0)           (-1.31999,0)        (0.133405,0)        (1.30131,0)         (-0.89,0)           (0.89,0)            
(-6.92,0)           (-1.32228,0)        (0.102527,0)        (1.35344,0)         (-0.865,0)          (0.85,0)            
(-7.52,0)           (-1.51788,0)        (0.236228,0)        (1.36364,0)         (-0.94,0)           (0.945,0)           
(-5.32,0)           (-0.688935,0)       (-0.338085,0)       (1.33271,0)         (-0.665,0)          (0.625,0)           
(-7.2,0)            (-1.38319,0)        (0.157712,0)        (1.33489,0)         (-0.9,0)            (0.895,0)           
(-7,0)              (-1.27076,0)        (0.0851399,0)       (1.32217,0)         (-0.875,0)          (0.885,0)           
(-6.64,0)           (-1.17648,0)        (0.00255133,0)      (1.34633,0)         (-0.83,0)           (0.82,0)            
(-7.08,0)           (-1.30294,0)        (0.123705,0)        (1.29729,0)         (-0.885,0)          (0.885,0)           
(-6.64,0)           (-1.20704,0)        (-0.00876002,0)     (1.39954,0)         (-0.83,0)           (0.84,0)            
(-7.04,0)           (-1.28891,0)        (0.0899539,0)       (1.33529,0)         (-0.88,0)           (0.9,0)             
(-6.92,0)           (-1.26787,0)        (0.0515618,0)       (1.37267,0)         (-0.865,0)          (0.87,0)            
(-7.16,0)           (-1.33863,0)        (0.127106,0)        (1.33281,0)         (-0.895,0)          (0.9,0)             
(-7.08,0)           (-1.36105,0)        (0.118441,0)        (1.37243,0)         (-0.885,0)          (0.89,0)            
(-7.36,0)           (-1.4226,0)         (0.188435,0)        (1.33088,0)         (-0.92,0)           (0.925,0)           
(-7.16,0)           (-1.42136,0)        (0.167888,0)        (1.36239,0)         (-0.895,0)          (0.865,0)           
(-6.32,0)           (-1.03505,0)        (-0.172021,0)       (1.46381,0)         (-0.79,0)           (0.84,0)            
(-6.96,0)           (-1.25382,0)        (0.0648427,0)       (1.33526,0)         (-0.87,0)           (0.885,0)           
(-6.6,0)            (-1.11657,0)        (-0.0380831,0)      (1.34269,0)         (-0.825,0)          (0.835,0)           
(-7.48,0)           (-1.48669,0)        (0.230063,0)        (1.33772,0)         (-0.935,0)          (0.93,0)            
(-6.84,0)           (-1.20981,0)        (-0.0186273,0)      (1.41854,0)         (-0.855,0)          (0.9,0)             
(-7.48,0)           (-1.48721,0)        (0.230795,0)        (1.33714,0)         (-0.935,0)          (0.93,0)            
(-6.92,0)           (-1.26372,0)        (0.0817458,0)       (1.31953,0)         (-0.865,0)          (0.85,0)            
(-7.44,0)           (-1.48379,0)        (0.216829,0)        (1.3556,0)          (-0.93,0)           (0.935,0)           
(-7.24,0)           (-1.41612,0)        (0.152496,0)        (1.38105,0)         (-0.905,0)          (0.91,0)            
(-6.24,0)           (-1.05149,0)        (-0.123609,0)       (1.40509,0)         (-0.78,0)           (0.785,0)           
(-7.56,0)           (-1.50604,0)        (0.244279,0)        (1.33715,0)         (-0.945,0)          (0.945,0)           
(-7.08,0)           (-1.35794,0)        (0.146307,0)        (1.32419,0)         (-0.885,0)          (0.855,0)           
(-7.04,0)           (-1.4685,0)         (0.14516,0)         (1.45293,0)         (-0.88,0)           (0.855,0)           
(-6.96,0)           (-1.32359,0)        (0.0900311,0)       (1.37497,0)         (-0.87,0)           (0.87,0)            
(-7.68,0)           (-1.61284,0)        (0.28719,0)         (1.39096,0)         (-0.96,0)           (0.96,0)            
(-7.56,0)           (-1.53444,0)        (0.266624,0)        (1.33393,0)         (-0.945,0)          (0.925,0)           
(-7.08,0)           (-1.33072,0)        (0.137237,0)        (1.30748,0)         (-0.885,0)          (0.865,0)           
(-5.24,0)           (-0.60006,0)        (-0.42061,0)        (1.36298,0)         (-0.655,0)          (0.675,0)           
(-6.6,0)            (-1.17406,0)        (-0.0282302,0)      (1.39289,0)         (-0.825,0)          (0.845,0)           
(-6.56,0)           (-1.15737,0)        (-0.0193407,0)      (1.35949,0)         (-0.82,0)           (0.82,0)            
(-6.8,0)            (-1.24407,0)        (0.0266908,0)       (1.38522,0)         (-0.85,0)           (0.86,0)            
(-6.6,0)            (-1.16551,0)        (-0.0690988,0)      (1.44859,0)         (-0.825,0)          (0.85,0)            
(-7.44,0)           (-1.47404,0)        (0.191354,0)        (1.38525,0)         (-0.93,0)           (0.945,0)           
(-7.2,0)            (-1.39615,0)        (0.163035,0)        (1.34124,0)         (-0.9,0)            (0.9,0)             
(-7.04,0)           (-1.31882,0)        (0.0851367,0)       (1.37734,0)         (-0.88,0)           (0.89,0)            
(-7.32,0)           (-1.5046,0)         (0.196807,0)        (1.41159,0)         (-0.915,0)          (0.9,0)             
(-6.56,0)           (-1.15494,0)        (0.0126263,0)       (1.30545,0)         (-0.82,0)           (0.775,0)           
(-6.32,0)           (-1.0687,0)         (-0.0885328,0)      (1.36862,0)         (-0.79,0)           (0.79,0)            
(-6.76,0)           (-1.29261,0)        (0.0999938,0)       (1.32344,0)         (-0.845,0)          (0.785,0)           
(-7.76,0)           (-1.60535,0)        (0.307551,0)        (1.34972,0)         (-0.97,0)           (0.96,0)            
(-6.64,0)           (-1.16193,0)        (-0.01059,0)        (1.35069,0)         (-0.83,0)           (0.825,0)           
(-7.16,0)           (-1.44945,0)        (0.153855,0)        (1.41713,0)         (-0.895,0)          (0.9,0)             
(-7.2,0)            (-1.353,0)          (0.151065,0)        (1.3109,0)          (-0.9,0)            (0.9,0)             
(-7.52,0)           (-1.48992,0)        (0.232924,0)        (1.33685,0)         (-0.94,0)           (0.945,0)           
(-7.2,0)            (-1.44203,0)        (0.166158,0)        (1.38889,0)         (-0.9,0)            (0.88,0)            
(-6.64,0)           (-1.21942,0)        (0.00842444,0)      (1.3862,0)          (-0.83,0)           (0.825,0)           
(-6.8,0)            (-1.28371,0)        (0.0762667,0)       (1.35125,0)         (-0.85,0)           (0.835,0)           
(-7.16,0)           (-1.39599,0)        (0.154297,0)        (1.35506,0)         (-0.895,0)          (0.875,0)           
(-6.6,0)            (-1.14219,0)        (0.00290591,0)      (1.3064,0)          (-0.825,0)          (0.82,0)            
(-6.76,0)           (-1.24,0)           (0.0497845,0)       (1.34354,0)         (-0.845,0)          (0.825,0)           
(-7.12,0)           (-1.43169,0)        (0.149783,0)        (1.40327,0)         (-0.89,0)           (0.885,0)           
(-7.4,0)            (-1.52303,0)        (0.224044,0)        (1.38908,0)         (-0.925,0)          (0.915,0)           
(-6.56,0)           (-1.18494,0)        (-0.0104581,0)      (1.37689,0)         (-0.82,0)           (0.815,0)           
(-7.76,0)           (-1.60535,0)        (0.307551,0)        (1.34972,0)         (-0.97,0)           (0.96,0)            
(-7.52,0)           (-1.5199,0)         (0.232141,0)        (1.37251,0)         (-0.94,0)           (0.94,0)            
(-7.2,0)            (-1.409,0)          (0.179378,0)        (1.32979,0)         (-0.9,0)            (0.875,0)           
(-7.4,0)            (-1.46776,0)        (0.2158,0)          (1.33886,0)         (-0.925,0)          (0.915,0)           
(-7.64,0)           (-1.54107,0)        (0.262022,0)        (1.34891,0)         (-0.955,0)          (0.96,0)            
(-7.32,0)           (-1.4606,0)         (0.191035,0)        (1.37033,0)         (-0.915,0)          (0.92,0)            
(-6.8,0)            (-1.29689,0)        (0.077608,0)        (1.36423,0)         (-0.85,0)           (0.83,0)            
(-7.16,0)           (-1.46323,0)        (0.148813,0)        (1.44103,0)         (-0.895,0)          (0.895,0)           
(-7.68,0)           (-1.57277,0)        (0.276126,0)        (1.36269,0)         (-0.96,0)           (0.96,0)            
(-7.08,0)           (-1.3997,0)         (0.150016,0)        (1.36618,0)         (-0.885,0)          (0.87,0)            
(-7.12,0)           (-1.32237,0)        (0.115689,0)        (1.33244,0)         (-0.89,0)           (0.9,0)             
(-6.48,0)           (-1.35975,0)        (0.00965344,0)      (1.54531,0)         (-0.81,0)           (0.79,0)            
(-7,0)              (-1.27003,0)        (0.0954482,0)       (1.30481,0)         (-0.875,0)          (0.88,0)            
(-7.2,0)            (-1.41169,0)        (0.158494,0)        (1.36636,0)         (-0.9,0)            (0.89,0)            
(-6.88,0)           (-1.25068,0)        (0.0456199,0)       (1.36247,0)         (-0.86,0)           (0.87,0)            
(-7.36,0)           (-1.46489,0)        (0.199311,0)        (1.36199,0)         (-0.92,0)           (0.915,0)           
(-6.84,0)           (-1.24929,0)        (0.0130641,0)       (1.41305,0)         (-0.855,0)          (0.885,0)           
(-6.4,0)            (-1.15852,0)        (-0.0312855,0)      (1.37995,0)         (-0.8,0)            (0.785,0)           
(-6.64,0)           (-1.21567,0)        (0.0236771,0)       (1.35745,0)         (-0.83,0)           (0.815,0)           
(-6.8,0)            (-1.31452,0)        (0.041166,0)        (1.44288,0)         (-0.85,0)           (0.86,0)            
(-7.2,0)            (-1.39475,0)        (0.164463,0)        (1.33734,0)         (-0.9,0)            (0.895,0)           
(-7.44,0)           (-1.50049,0)        (0.206684,0)        (1.39104,0)         (-0.93,0)           (0.935,0)           
(-7.04,0)           (-1.35614,0)        (0.124015,0)        (1.35785,0)         (-0.88,0)           (0.86,0)            
(-7.04,0)           (-1.29105,0)        (0.0714331,0)       (1.36743,0)         (-0.88,0)           (0.9,0)             
(-7.04,0)           (-1.30154,0)        (0.105651,0)        (1.32462,0)         (-0.88,0)           (0.885,0)           
(-6.84,0)           (-1.22934,0)        (0.0585042,0)       (1.31732,0)         (-0.855,0)          (0.86,0)            
(-6.96,0)           (-1.31437,0)        (0.0602798,0)       (1.41207,0)         (-0.87,0)           (0.89,0)            
(-7,0)              (-1.31158,0)        (0.104947,0)        (1.33727,0)         (-0.875,0)          (0.88,0)            
(-6.4,0)            (-1.08523,0)        (-0.0297045,0)      (1.29329,0)         (-0.8,0)            (0.77,0)            
(-7.48,0)           (-1.47288,0)        (0.223224,0)        (1.33283,0)         (-0.935,0)          (0.94,0)            
(-7.16,0)           (-1.3533,0)         (0.124885,0)        (1.35321,0)         (-0.895,0)          (0.905,0)           
(-7.64,0)           (-1.53988,0)        (0.270881,0)        (1.33335,0)         (-0.955,0)          (0.955,0)           
(-6.96,0)           (-1.257,0)          (0.0396298,0)       (1.37932,0)         (-0.87,0)           (0.905,0)           
(-6.76,0)           (-1.21323,0)        (0.0200446,0)       (1.36047,0)         (-0.845,0)          (0.84,0)            
(-6.88,0)           (-1.24733,0)        (0.0808465,0)       (1.30215,0)         (-0.86,0)           (0.855,0)           
(-6.6,0)            (-1.32709,0)        (0.0348069,0)       (1.46751,0)         (-0.825,0)          (0.795,0)           
(-6.8,0)            (-1.26963,0)        (0.0316527,0)       (1.4066,0)          (-0.85,0)           (0.845,0)           
(-6.76,0)           (-1.21403,0)        (-0.000856112,0)    (1.39489,0)         (-0.845,0)          (0.86,0)            
(-7.28,0)           (-1.4449,0)         (0.186838,0)        (1.35904,0)         (-0.91,0)           (0.905,0)           
(-7.68,0)           (-1.55898,0)        (0.266032,0)        (1.36305,0)         (-0.96,0)           (0.965,0)           
(-6.8,0)            (-1.29663,0)        (0.0626099,0)       (1.38797,0)         (-0.85,0)           (0.845,0)           
(-6.4,0)            (-1.2299,0)         (-0.0303479,0)      (1.46039,0)         (-0.8,0)            (0.795,0)           
(-5.6,0)            (-0.839818,0)       (-0.29035,0)        (1.42939,0)         (-0.7,0)            (0.705,0)           
(-6.76,0)           (-1.27439,0)        (0.00773696,0)      (1.4504,0)          (-0.845,0)          (0.865,0)           
(-6.72,0)           (-1.15348,0)        (0.00269423,0)      (1.3197,0)          (-0.84,0)           (0.855,0)           
(-7.12,0)           (-1.3666,0)         (0.099551,0)        (1.40908,0)         (-0.89,0)           (0.91,0)            
(-6.4,0)            (-1.17454,0)        (-0.0108734,0)      (1.36562,0)         (-0.8,0)            (0.75,0)            
(-5.96,0)           (-0.914891,0)       (-0.162059,0)       (1.30992,0)         (-0.745,0)          (0.715,0)           
(-6.72,0)           (-1.25027,0)        (0.0472843,0)       (1.35933,0)         (-0.84,0)           (0.82,0)            
(-6.72,0)           (-1.18326,0)        (-0.00558953,0)     (1.36716,0)         (-0.84,0)           (0.855,0)           
(-7,0)              (-1.39581,0)        (0.116073,0)        (1.41612,0)         (-0.875,0)          (0.875,0)           
(-7.16,0)           (-1.35149,0)        (0.143608,0)        (1.32112,0)         (-0.895,0)          (0.895,0)           
(-7.2,0)            (-1.45412,0)        (0.155096,0)        (1.4205,0)          (-0.9,0)            (0.905,0)           
