44
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.982507,0)        (0.286417,0)        (-0.389006,0)       (0.554142,0)        (-0.353003,0)       (0.18,0)            (0.28,0)            
(0.998909,0)        (0.205972,0)        (-0.35858,0)        (0.641802,0)        (-0.392025,0)       (0.15,0)            (0.23,0)            
(1.00232,0)         (0.195244,0)        (-0.289949,0)       (0.588543,0)        (-0.413479,0)       (0.11,0)            (0.17,0)            
(0.97027,0)         (0.214447,0)        (-0.438671,0)       (0.67975,0)         (-0.339517,0)       (0.2,0)             (0.35,0)            
(0.943041,0)        (0.250659,0)        (-0.32297,0)        (0.539123,0)        (-0.38244,0)        (0.11,0)            (0.3,0)             
(0.985565,0)        (0.216723,0)        (-0.366847,0)       (0.634042,0)        (-0.385492,0)       (0.15,0)            (0.26,0)            
(0.967781,0)        (0.239899,0)        (-0.374837,0)       (0.592924,0)        (-0.359914,0)       (0.16,0)            (0.3,0)             
(1.03564,0)         (0.129941,0)        (-0.365802,0)       (0.67279,0)         (-0.335022,0)       (0.21,0)            (0.19,0)            
(0.947236,0)        (0.219844,0)        (-0.352489,0)       (0.59932,0)         (-0.372771,0)       (0.13,0)            (0.32,0)            
(0.990033,0)        (0.25459,0)         (-0.36287,0)        (0.559898,0)        (-0.357783,0)       (0.17,0)            (0.25,0)            
(0.989951,0)        (0.216766,0)        (-0.366158,0)       (0.5891,0)          (-0.343079,0)       (0.18,0)            (0.26,0)            
(0.907607,0)        (0.227288,0)        (-0.317251,0)       (0.56675,0)         (-0.392047,0)       (0.08,0)            (0.36,0)            
(0.981126,0)        (0.205378,0)        (-0.361726,0)       (0.615876,0)        (-0.362597,0)       (0.16,0)            (0.27,0)            
(0.94296,0)         (0.212836,0)        (-0.326259,0)       (0.568325,0)        (-0.367736,0)       (0.12,0)            (0.31,0)            
(1.02568,0)         (0.127213,0)        (-0.319381,0)       (0.688887,0)        (-0.404396,0)       (0.14,0)            (0.16,0)            
(0.981584,0)        (0.0492516,0)       (-0.278432,0)       (0.760842,0)        (-0.443682,0)       (0.07,0)            (0.21,0)            
(0.997396,0)        (0.289734,0)        (-0.372376,0)       (0.532912,0)        (-0.356253,0)       (0.18,0)            (0.24,0)            
(0.952812,0)        (0.270068,0)        (-0.409287,0)       (0.597782,0)        (-0.353508,0)       (0.17,0)            (0.35,0)            
(0.98397,0)         (0.262662,0)        (-0.383932,0)       (0.554352,0)        (-0.335016,0)       (0.19,0)            (0.28,0)            
(1.02739,0)         (0.145619,0)        (-0.28991,0)        (0.647066,0)        (-0.418973,0)       (0.12,0)            (0.13,0)            
(0.992603,0)        (0.219422,0)        (-0.413727,0)       (0.647905,0)        (-0.344392,0)       (0.2,0)             (0.29,0)            
(1.02674,0)         (0.199577,0)        (-0.388879,0)       (0.652812,0)        (-0.359083,0)       (0.2,0)             (0.21,0)            
(1.00045,0)         (0.22004,0)         (-0.350218,0)       (0.612811,0)        (-0.388742,0)       (0.15,0)            (0.22,0)            
(0.972331,0)        (0.339358,0)        (-0.372416,0)       (0.474388,0)        (-0.350759,0)       (0.17,0)            (0.28,0)            
(0.967212,0)        (0.109239,0)        (-0.22748,0)        (0.636083,0)        (-0.447257,0)       (0.04,0)            (0.19,0)            
(0.979664,0)        (0.229133,0)        (-0.3668,0)         (0.615666,0)        (-0.380584,0)       (0.15,0)            (0.27,0)            
(1.00192,0)         (0.267593,0)        (-0.359677,0)       (0.567449,0)        (-0.382303,0)       (0.16,0)            (0.22,0)            
(0.946098,0)        (0.133426,0)        (-0.291124,0)       (0.649406,0)        (-0.40723,0)        (0.08,0)            (0.28,0)            
(1.02592,0)         (0.169374,0)        (-0.294983,0)       (0.646856,0)        (-0.43696,0)        (0.11,0)            (0.13,0)            
(1.03223,0)         (0.0608452,0)       (-0.220459,0)       (0.701517,0)        (-0.469194,0)       (0.06,0)            (0.07,0)            
(0.957361,0)        (0.274449,0)        (-0.387489,0)       (0.540011,0)        (-0.328955,0)       (0.18,0)            (0.33,0)            
(1.00489,0)         (0.183846,0)        (-0.345651,0)       (0.661359,0)        (-0.403938,0)       (0.14,0)            (0.21,0)            
(1.06233,0)         (0.179747,0)        (-0.3638,0)         (0.642738,0)        (-0.359636,0)       (0.21,0)            (0.13,0)            
(0.935973,0)        (0.0312821,0)       (-0.246435,0)       (0.739097,0)        (-0.443346,0)       (0.03,0)            (0.27,0)            
(0.947073,0)        (0.215506,0)        (-0.373598,0)       (0.61215,0)         (-0.354911,0)       (0.15,0)            (0.34,0)            
(1.00305,0)         (0.306472,0)        (-0.411354,0)       (0.547745,0)        (-0.340145,0)       (0.21,0)            (0.26,0)            
(0.9664,0)          (0.253938,0)        (-0.366934,0)       (0.593894,0)        (-0.384906,0)       (0.14,0)            (0.29,0)            
(1.0105,0)          (0.189282,0)        (-0.378818,0)       (0.613086,0)        (-0.322523,0)       (0.21,0)            (0.24,0)            
(0.947155,0)        (0.277099,0)        (-0.375154,0)       (0.567757,0)        (-0.373465,0)       (0.14,0)            (0.33,0)            
(1.00733,0)         (0.28971,0)         (-0.43274,0)        (0.593932,0)        (-0.341331,0)       (0.22,0)            (0.27,0)            
(0.981207,0)        (0.219431,0)        (-0.353594,0)       (0.601866,0)        (-0.373451,0)       (0.15,0)            (0.26,0)            
(0.956061,0)        (0.278772,0)        (-0.36661,0)        (0.542162,0)        (-0.360952,0)       (0.15,0)            (0.31,0)            
(0.979583,0)        (0.215079,0)        (-0.374932,0)       (0.629676,0)        (-0.369729,0)       (0.16,0)            (0.28,0)            
(0.94626,0)         (0.113994,0)        (-0.26517,0)        (0.651767,0)        (-0.42124,0)        (0.06,0)            (0.26,0)            
(1.01025,0)         (0.337278,0)        (-0.441969,0)       (0.533588,0)        (-0.320755,0)       (0.24,0)            (0.27,0)            
(0.988002,0)        (0.298817,0)        (-0.449092,0)       (0.581805,0)        (-0.319036,0)       (0.23,0)            (0.32,0)            
(0.960905,0)        (0.170228,0)        (-0.292315,0)       (0.611804,0)        (-0.407324,0)       (0.09,0)            (0.25,0)            
(1.0328,0)          (0.167736,0)        (-0.362973,0)       (0.673549,0)        (-0.378001,0)       (0.18,0)            (0.18,0)            
(0.998666,0)        (0.23512,0)         (-0.39751,0)        (0.63826,0)         (-0.371009,0)       (0.18,0)            (0.26,0)            
(0.961799,0)        (0.309564,0)        (-0.397455,0)       (0.542985,0)        (-0.3557,0)         (0.17,0)            (0.32,0)            
(0.974768,0)        (0.397683,0)        (-0.449817,0)       (0.437343,0)        (-0.280453,0)       (0.25,0)            (0.34,0)            
(0.975469,0)        (0.236179,0)        (-0.332437,0)       (0.57066,0)         (-0.386403,0)       (0.13,0)            (0.25,0)            
(1.02682,0)         (0.189861,0)        (-0.375902,0)       (0.653993,0)        (-0.366088,0)       (0.19,0)            (0.2,0)             
(1.02422,0)         (0.150969,0)        (-0.324455,0)       (0.688677,0)        (-0.422383,0)       (0.13,0)            (0.16,0)            
(0.940279,0)        (0.15989,0)         (-0.282944,0)       (0.617019,0)        (-0.413176,0)       (0.07,0)            (0.28,0)            
(0.947479,0)        (0.166926,0)        (-0.308715,0)       (0.618053,0)        (-0.389937,0)       (0.1,0)             (0.29,0)            
(0.994796,0)        (0.179532,0)        (-0.306396,0)       (0.613169,0)        (-0.400999,0)       (0.12,0)            (0.2,0)             
(0.993496,0)        (0.136316,0)        (-0.275829,0)       (0.645701,0)        (-0.425298,0)       (0.09,0)            (0.18,0)            
(0.981532,0)        (0.228107,0)        (-0.311375,0)       (0.576206,0)        (-0.409171,0)       (0.11,0)            (0.22,0)            
(0.966238,0)        (0.130752,0)        (-0.363823,0)       (0.682679,0)        (-0.347798,0)       (0.16,0)            (0.31,0)            
(1.00078,0)         (0.204945,0)        (-0.303156,0)       (0.602343,0)        (-0.420612,0)       (0.11,0)            (0.18,0)            
(0.937192,0)        (0.155523,0)        (-0.304512,0)       (0.65981,0)         (-0.423592,0)       (0.07,0)            (0.3,0)             
(0.944636,0)        (0.0858725,0)       (-0.281665,0)       (0.694768,0)        (-0.413668,0)       (0.07,0)            (0.28,0)            
(0.978069,0)        (0.34638,0)         (-0.398417,0)       (0.490403,0)        (-0.341656,0)       (0.19,0)            (0.29,0)            
(0.961962,0)        (0.266362,0)        (-0.366657,0)       (0.560538,0)        (-0.36586,0)        (0.15,0)            (0.3,0)             
(0.964857,0)        (0.168561,0)        (-0.360764,0)       (0.668458,0)        (-0.37664,0)        (0.14,0)            (0.3,0)             
(0.989951,0)        (0.264306,0)        (-0.375847,0)       (0.558718,0)        (-0.350778,0)       (0.18,0)            (0.26,0)            
(1.0092,0)          (0.241144,0)        (-0.367627,0)       (0.584854,0)        (-0.362219,0)       (0.18,0)            (0.22,0)            
(1.01807,0)         (0.216296,0)        (-0.368181,0)       (0.651568,0)        (-0.40031,0)        (0.16,0)            (0.2,0)             
(0.976607,0)        (0.275057,0)        (-0.384114,0)       (0.550957,0)        (-0.344245,0)       (0.18,0)            (0.29,0)            
(0.996096,0)        (0.222748,0)        (-0.336964,0)       (0.580636,0)        (-0.376701,0)       (0.15,0)            (0.22,0)            
(1.0007,0)          (0.143352,0)        (-0.3016,0)         (0.646736,0)        (-0.402058,0)       (0.12,0)            (0.19,0)            
(0.999804,0)        (0.297768,0)        (-0.454031,0)       (0.603366,0)        (-0.332701,0)       (0.23,0)            (0.3,0)             
(0.978445,0)        (0.176201,0)        (-0.323255,0)       (0.649379,0)        (-0.411887,0)       (0.11,0)            (0.24,0)            
(0.968268,0)        (0.181603,0)        (-0.296977,0)       (0.600008,0)        (-0.401944,0)       (0.1,0)             (0.24,0)            
(0.979177,0)        (0.239889,0)        (-0.434971,0)       (0.638964,0)        (-0.330854,0)       (0.21,0)            (0.33,0)            
(0.99052,0)         (0.196294,0)        (-0.28501,0)        (0.566982,0)        (-0.399814,0)       (0.11,0)            (0.19,0)            
(0.961393,0)        (0.286835,0)        (-0.447805,0)       (0.582655,0)        (-0.309126,0)       (0.22,0)            (0.37,0)            
(1.01575,0)         (0.127237,0)        (-0.259017,0)       (0.627867,0)        (-0.419318,0)       (0.1,0)             (0.13,0)            
(1.00627,0)         (0.217346,0)        (-0.363242,0)       (0.630007,0)        (-0.386645,0)       (0.16,0)            (0.22,0)            
(0.989951,0)        (0.288075,0)        (-0.380691,0)       (0.543527,0)        (-0.354628,0)       (0.18,0)            (0.26,0)            
(1.03004,0)         (0.100735,0)        (-0.32779,0)        (0.736254,0)        (-0.412587,0)       (0.14,0)            (0.16,0)            
(1.02116,0)         (0.244432,0)        (-0.351457,0)       (0.593586,0)        (-0.393744,0)       (0.16,0)            (0.18,0)            
(0.962286,0)        (0.156189,0)        (-0.300218,0)       (0.610834,0)        (-0.382332,0)       (0.11,0)            (0.26,0)            
(0.998015,0)        (0.0904059,0)       (-0.258285,0)       (0.69543,0)         (-0.447499,0)       (0.07,0)            (0.16,0)            
(0.988164,0)        (0.326925,0)        (-0.432827,0)       (0.553785,0)        (-0.340745,0)       (0.21,0)            (0.3,0)             
(0.961119,0)        (0.0432505,0)       (-0.247951,0)       (0.753228,0)        (-0.467394,0)       (0.03,0)            (0.22,0)            
(0.994633,0)        (0.246503,0)        (-0.342038,0)       (0.580425,0)        (-0.394688,0)       (0.14,0)            (0.22,0)            
(0.92539,0)         (0.180343,0)        (-0.304417,0)       (0.623058,0)        (-0.413776,0)       (0.07,0)            (0.32,0)            
(0.975388,0)        (0.198355,0)        (-0.335725,0)       (0.599861,0)        (-0.371699,0)       (0.14,0)            (0.26,0)            
(0.952486,0)        (0.13403,0)         (-0.227844,0)       (0.629292,0)        (-0.465717,0)       (0.02,0)            (0.21,0)            
(0.94166,0)         (0.16962,0)         (-0.295691,0)       (0.600858,0)        (-0.392034,0)       (0.09,0)            (0.29,0)            
(0.959148,0)        (0.283138,0)        (-0.345042,0)       (0.499371,0)        (-0.350537,0)       (0.15,0)            (0.29,0)            
(0.992846,0)        (0.237813,0)        (-0.384486,0)       (0.621065,0)        (-0.373107,0)       (0.17,0)            (0.26,0)            
(0.990927,0)        (0.370155,0)        (-0.463165,0)       (0.506271,0)        (-0.302309,0)       (0.25,0)            (0.32,0)            
(0.986621,0)        (0.289087,0)        (-0.436345,0)       (0.597967,0)        (-0.340178,0)       (0.21,0)            (0.31,0)            
(0.953055,0)        (0.26469,0)         (-0.375202,0)       (0.586133,0)        (-0.378373,0)       (0.14,0)            (0.32,0)            
(0.975144,0)        (0.275043,0)        (-0.384344,0)       (0.565937,0)        (-0.358383,0)       (0.17,0)            (0.29,0)            
(1.00725,0)         (0.299426,0)        (-0.445717,0)       (0.592751,0)        (-0.334326,0)       (0.23,0)            (0.28,0)            
(0.973925,0)        (0.198341,0)        (-0.335955,0)       (0.614842,0)        (-0.385837,0)       (0.13,0)            (0.26,0)            
(0.954842,0)        (0.20207,0)         (-0.318221,0)       (0.591066,0)        (-0.388406,0)       (0.11,0)            (0.28,0)            
(0.965019,0)        (0.172899,0)        (-0.339655,0)       (0.655629,0)        (-0.3945,0)         (0.12,0)            (0.28,0)            
(0.961962,0)        (0.242592,0)        (-0.361813,0)       (0.575729,0)        (-0.362011,0)       (0.15,0)            (0.3,0)             
(0.904682,0)        (0.17972,0)         (-0.308022,0)       (0.627093,0)        (-0.412623,0)       (0.06,0)            (0.36,0)            
(1.03694,0)         (0.268236,0)        (-0.415747,0)       (0.579492,0)        (-0.326122,0)       (0.24,0)            (0.21,0)            
(0.942716,0)        (0.241984,0)        (-0.365189,0)       (0.564783,0)        (-0.34672,0)        (0.15,0)            (0.34,0)            
(0.986133,0)        (0.101172,0)        (-0.266322,0)       (0.672688,0)        (-0.426828,0)       (0.08,0)            (0.19,0)            
(1.0138,0)          (0.233058,0)        (-0.346795,0)       (0.605381,0)        (-0.399124,0)       (0.15,0)            (0.19,0)            
(0.983778,0)        (0.160494,0)        (-0.399607,0)       (0.705064,0)        (-0.356211,0)       (0.18,0)            (0.3,0)             
(1.00216,0)         (0.143367,0)        (-0.30137,0)        (0.631755,0)        (-0.38792,0)        (0.13,0)            (0.19,0)            
(1.0184,0)          (0.153662,0)        (-0.31143,0)        (0.671481,0)        (-0.424481,0)       (0.12,0)            (0.16,0)            
(1.00489,0)         (0.183846,0)        (-0.345651,0)       (0.661359,0)        (-0.403938,0)       (0.14,0)            (0.21,0)            
(0.957361,0)        (0.321988,0)        (-0.397178,0)       (0.509629,0)        (-0.336654,0)       (0.18,0)            (0.33,0)            
(1.00289,0)         (0.254595,0)        (-0.422775,0)       (0.590957,0)        (-0.314587,0)       (0.23,0)            (0.28,0)            
(0.988327,0)        (0.236184,0)        (-0.392341,0)       (0.601719,0)        (-0.343207,0)       (0.19,0)            (0.28,0)            
(1.01937,0)         (0.211973,0)        (-0.389061,0)       (0.649417,0)        (-0.368313,0)       (0.19,0)            (0.22,0)            
(0.991222,0)        (0.209692,0)        (-0.40098,0)        (0.664067,0)        (-0.365535,0)       (0.18,0)            (0.28,0)            
(0.957818,0)        (0.165862,0)        (-0.313884,0)       (0.654595,0)        (-0.417739,0)       (0.09,0)            (0.27,0)            
(0.991333,0)        (0.297806,0)        (-0.393438,0)       (0.527365,0)        (-0.333485,0)       (0.2,0)             (0.27,0)            
(1.01664,0)         (0.219033,0)        (-0.354468,0)       (0.58943,0)         (-0.359994,0)       (0.18,0)            (0.2,0)             
(0.93841,0)         (0.208455,0)        (-0.348057,0)       (0.626096,0)        (-0.392289,0)       (0.11,0)            (0.33,0)            
(0.963992,0)        (0.198365,0)        (-0.275591,0)       (0.553822,0)        (-0.400758,0)       (0.09,0)            (0.23,0)            
(0.954274,0)        (0.293852,0)        (-0.413902,0)       (0.567611,0)        (-0.34322,0)        (0.18,0)            (0.35,0)            
(0.98072,0)         (0.277727,0)        (-0.431453,0)       (0.594782,0)        (-0.331421,0)       (0.21,0)            (0.32,0)            
(0.958875,0)        (0.214456,0)        (-0.378537,0)       (0.633711,0)        (-0.368577,0)       (0.15,0)            (0.32,0)            
(0.993252,0)        (0.189233,0)        (-0.319603,0)       (0.626968,0)        (-0.408132,0)       (0.12,0)            (0.21,0)            
(0.948211,0)        (0.325694,0)        (-0.439808,0)       (0.546874,0)        (-0.324302,0)       (0.2,0)             (0.38,0)            
(0.97685,0)         (0.19837,0)         (-0.335496,0)       (0.584881,0)        (-0.357561,0)       (0.15,0)            (0.26,0)            
(0.946667,0)        (0.287856,0)        (-0.443326,0)       (0.591056,0)        (-0.323735,0)       (0.2,0)             (0.39,0)            
(0.951999,0)        (0.144786,0)        (-0.296015,0)       (0.65259,0)         (-0.415987,0)       (0.08,0)            (0.27,0)            
(0.979044,0)        (0.404691,0)        (-0.476047,0)       (0.468338,0)        (-0.285489,0)       (0.26,0)            (0.35,0)            
(0.941822,0)        (0.150188,0)        (-0.269738,0)       (0.603219,0)        (-0.406044,0)       (0.07,0)            (0.27,0)            
(0.94296,0)         (0.212836,0)        (-0.326259,0)       (0.568325,0)        (-0.367736,0)       (0.12,0)            (0.31,0)            
(0.968187,0)        (0.167549,0)        (-0.30511,0)        (0.614018,0)        (-0.391089,0)       (0.11,0)            (0.25,0)            
(0.98987,0)         (0.274022,0)        (-0.388823,0)       (0.557537,0)        (-0.343773,0)       (0.19,0)            (0.27,0)            
(0.947966,0)        (0.15617,0)         (-0.240543,0)       (0.594755,0)        (-0.439666,0)       (0.04,0)            (0.23,0)            
(1.01762,0)         (0.372422,0)        (-0.451475,0)       (0.506602,0)        (-0.319225,0)       (0.25,0)            (0.26,0)            
(1.00403,0)         (0.388552,0)        (-0.493828,0)       (0.51049,0)         (-0.287827,0)       (0.28,0)            (0.32,0)            
(0.932591,0)        (0.187379,0)        (-0.330188,0)       (0.624092,0)        (-0.390536,0)       (0.1,0)             (0.33,0)            
(0.942797,0)        (0.256038,0)        (-0.357056,0)       (0.550773,0)        (-0.357575,0)       (0.14,0)            (0.33,0)            
(1.03118,0)         (0.139614,0)        (-0.379467,0)       (0.716551,0)        (-0.370429,0)       (0.19,0)            (0.2,0)             
(0.957117,0)        (0.351136,0)        (-0.436108,0)       (0.506087,0)        (-0.315639,0)       (0.21,0)            (0.36,0)            
(0.939386,0)        (0.266766,0)        (-0.425687,0)       (0.604032,0)        (-0.336121,0)       (0.18,0)            (0.39,0)            
(0.974169,0)        (0.121654,0)        (-0.287336,0)       (0.648766,0)        (-0.399153,0)       (0.1,0)             (0.23,0)            
(0.989221,0)        (0.32798,0)         (-0.487792,0)       (0.563283,0)        (-0.283883,0)       (0.27,0)            (0.35,0)            
(0.991414,0)        (0.28809,0)         (-0.380461,0)       (0.528546,0)        (-0.34049,0)        (0.19,0)            (0.26,0)            
(0.999315,0)        (0.157392,0)        (-0.293697,0)       (0.647706,0)        (-0.42705,0)        (0.1,0)             (0.18,0)            
(0.986621,0)        (0.312857,0)        (-0.441189,0)       (0.582776,0)        (-0.344028,0)       (0.21,0)            (0.31,0)            
(0.991871,0)        (0.108194,0)        (-0.292323,0)       (0.688703,0)        (-0.417726,0)       (0.1,0)             (0.2,0)             
(1.01388,0)         (0.152033,0)        (-0.319286,0)       (0.652135,0)        (-0.39458,0)        (0.14,0)            (0.18,0)            
(1.01791,0)         (0.164419,0)        (-0.379602,0)       (0.694779,0)        (-0.374751,0)       (0.18,0)            (0.22,0)            
(0.959037,0)        (0.218794,0)        (-0.357428,0)       (0.620881,0)        (-0.386436,0)       (0.13,0)            (0.3,0)             
(0.941335,0)        (0.208484,0)        (-0.347597,0)       (0.596135,0)        (-0.364013,0)       (0.13,0)            (0.33,0)            
(0.99761,0)         (0.0914465,0)       (-0.31348,0)        (0.719909,0)        (-0.404774,0)       (0.12,0)            (0.21,0)            
(1.01526,0)         (0.209303,0)        (-0.341721,0)       (0.605592,0)        (-0.381137,0)       (0.16,0)            (0.19,0)            
(0.954923,0)        (0.192354,0)        (-0.305245,0)       (0.592247,0)        (-0.395411,0)       (0.1,0)             (0.27,0)            
(1.02722,0)         (0.141281,0)        (-0.311019,0)       (0.659896,0)        (-0.401113,0)       (0.14,0)            (0.15,0)            
(0.994796,0)        (0.131992,0)        (-0.296708,0)       (0.643551,0)        (-0.3933,0)         (0.12,0)            (0.2,0)             
(0.996015,0)        (0.208694,0)        (-0.345097,0)       (0.594646,0)        (-0.365847,0)       (0.16,0)            (0.23,0)            
(0.958174,0)        (0.375961,0)        (-0.495917,0)       (0.500394,0)        (-0.262627,0)       (0.27,0)            (0.41,0)            
(0.996665,0)        (0.377177,0)        (-0.489166,0)       (0.522286,0)        (-0.293207,0)       (0.27,0)            (0.33,0)            
(0.925065,0)        (0.195437,0)        (-0.351479,0)       (0.633527,0)        (-0.381906,0)       (0.11,0)            (0.36,0)            
(0.954599,0)        (0.231218,0)        (-0.357151,0)       (0.587524,0)        (-0.367391,0)       (0.14,0)            (0.31,0)            
(0.978445,0)        (0.152431,0)        (-0.318411,0)       (0.66457,0)         (-0.408038,0)       (0.11,0)            (0.24,0)            
(0.996066,0)        (0.172457,0)        (-0.341218,0)       (0.688135,0)        (-0.423455,0)       (0.12,0)            (0.22,0)            
(0.983208,0)        (0.0773733,0)       (-0.261937,0)       (0.71784,0)         (-0.451254,0)       (0.06,0)            (0.19,0)            
(0.985107,0)        (0.372849,0)        (-0.450141,0)       (0.489076,0)        (-0.304407,0)       (0.24,0)            (0.32,0)            
(1.03145,0)         (0.232065,0)        (-0.350816,0)       (0.56702,0)         (-0.356239,0)       (0.19,0)            (0.17,0)            
(1.01163,0)         (0.347008,0)        (-0.454716,0)       (0.517427,0)        (-0.299613,0)       (0.26,0)            (0.28,0)            
(1.0164,0)          (0.248181,0)        (-0.393398,0)       (0.585889,0)        (-0.338979,0)       (0.21,0)            (0.23,0)            
(1.00457,0)         (0.151401,0)        (-0.383025,0)       (0.70221,0)         (-0.364369,0)       (0.18,0)            (0.25,0)            
(0.986082,0)        (0.40739,0)         (-0.522927,0)       (0.482202,0)        (-0.244389,0)       (0.31,0)            (0.38,0)            
(0.975388,0)        (0.222125,0)        (-0.340569,0)       (0.58467,0)         (-0.375549,0)       (0.14,0)            (0.26,0)            
(0.978364,0)        (0.138377,0)        (-0.326543,0)       (0.678581,0)        (-0.397183,0)       (0.12,0)            (0.25,0)            
(0.994228,0)        (0.247544,0)        (-0.397233,0)       (0.604904,0)        (-0.351964,0)       (0.19,0)            (0.27,0)            
(1.01661,0)         (0.144973,0)        (-0.353878,0)       (0.712121,0)        (-0.402899,0)       (0.15,0)            (0.2,0)             
(1.0197,0)          (0.149339,0)        (-0.33231,0)        (0.66933,0)         (-0.392483,0)       (0.15,0)            (0.18,0)            
(1.01954,0)         (0.168771,0)        (-0.358263,0)       (0.666969,0)        (-0.378473,0)       (0.17,0)            (0.2,0)             
(0.95858,0)         (0.37492,0)         (-0.440722,0)       (0.475915,0)        (-0.305351,0)       (0.22,0)            (0.36,0)            
(0.994146,0)        (0.281029,0)        (-0.415054,0)       (0.588532,0)        (-0.348808,0)       (0.2,0)             (0.28,0)            
(1.03442,0)         (0.148318,0)        (-0.33679,0)        (0.66093,0)         (-0.377874,0)       (0.17,0)            (0.16,0)            
(0.975469,0)        (0.188639,0)        (-0.322749,0)       (0.601042,0)        (-0.378704,0)       (0.13,0)            (0.25,0)            
(1.01494,0)         (0.200627,0)        (-0.38394,0)        (0.631251,0)        (-0.345418,0)       (0.2,0)             (0.23,0)            
(0.939223,0)        (0.286198,0)        (-0.45164,0)        (0.601671,0)        (-0.322111,0)       (0.2,0)             (0.41,0)            
