44
e_L                 onsite              nnhop               ospair              
(-1.36,0)           (0.021093,0)        (-1.54383e-11,0)    (-0.00676752,0)     
(-1.64,0)           (-0.091223,0)       (-1.46024e-11,0)    (0.0292788,0)       
(-1.68,0)           (-0.0134658,0)      (-1.35669e-11,0)    (0.00432346,0)      
(-1.12,0)           (-0.00482597,0)     (-1.7348e-11,0)     (0.00155111,0)      
(-1.48,0)           (-0.0393848,0)      (-1.52006e-11,0)    (0.0126421,0)       
(-1.44,0)           (-0.0653039,0)      (-1.57298e-11,0)    (0.0209605,0)       
(-1.2,0)            (-0.0307451,0)      (-1.70489e-11,0)    (0.00986948,0)      
(-1.52,0)           (-0.0480245,0)      (-1.50088e-11,0)    (0.0154148,0)       
(-1.28,0)           (-0.0566641,0)      (-1.67498e-11,0)    (0.0181879,0)       
(-1.36,0)           (-0.108502,0)       (-1.67038e-11,0)    (0.0348247,0)       
(-1.6,0)            (-0.0566642,0)      (-1.4541e-11,0)     (0.0181876,0)       
(-1.32,0)           (0.0642915,0)       (-1.52925e-11,0)    (-0.0206315,0)      
(-1.56,0)           (-0.108502,0)       (-1.53233e-11,0)    (0.0348245,0)       
(-1.68,0)           (-0.091223,0)       (-1.43263e-11,0)    (0.0292788,0)       
(-1.64,0)           (-0.125782,0)       (-1.49399e-11,0)    (0.0403701,0)       
(-1.6,0)            (-0.0739436,0)      (-1.47097e-11,0)    (0.0237332,0)       
(-1.2,0)            (0.0124534,0)       (-1.6627e-11,0)     (-0.00399458,0)     
(-1.64,0)           (-0.0393849,0)      (-1.40962e-11,0)    (0.0126419,0)       
(-1.64,0)           (-0.0653039,0)      (-1.43493e-11,0)    (0.0209604,0)       
(-1.6,0)            (-0.0998627,0)      (-1.49629e-11,0)    (0.0320517,0)       
(-1.28,0)           (-0.108502,0)       (-1.7256e-11,0)     (0.0348247,0)       
(-1.12,0)           (-0.0566641,0)      (-1.78542e-11,0)    (0.018188,0)        
(-1.44,0)           (-0.0912229,0)      (-1.59829e-11,0)    (0.029279,0)        
(-1.56,0)           (-0.0739436,0)      (-1.49858e-11,0)    (0.0237332,0)       
(-1.36,0)           (-0.0307451,0)      (-1.59445e-11,0)    (0.00986935,0)      
(-1.44,0)           (-0.0739436,0)      (-1.58141e-11,0)    (0.0237333,0)       
(-1.36,0)           (-0.0307451,0)      (-1.59445e-11,0)    (0.00986935,0)      
(-1.24,0)           (-0.0307451,0)      (-1.67728e-11,0)    (0.00986945,0)      
(-1.68,0)           (-0.0221055,0)      (-1.36513e-11,0)    (0.00709628,0)      
(-1.56,0)           (-0.0653039,0)      (-1.49015e-11,0)    (0.0209604,0)       
(-1.44,0)           (-0.0912229,0)      (-1.59829e-11,0)    (0.029279,0)        
(-1.16,0)           (-0.0566641,0)      (-1.75781e-11,0)    (0.018188,0)        
(-1.56,0)           (-0.0480245,0)      (-1.47327e-11,0)    (0.0154148,0)       
(-1.36,0)           (-0.0221054,0)      (-1.58601e-11,0)    (0.00709654,0)      
(-1.64,0)           (-0.0566642,0)      (-1.42649e-11,0)    (0.0181876,0)       
(-1.44,0)           (-0.0307451,0)      (-1.53923e-11,0)    (0.00986929,0)      
(-1.52,0)           (0.0124533,0)       (-1.44182e-11,0)    (-0.00399484,0)     
(-1.28,0)           (-0.0653038,0)      (-1.68342e-11,0)    (0.0209607,0)       
(-1.24,0)           (-0.0393848,0)      (-1.68571e-11,0)    (0.0126423,0)       
(-1.44,0)           (-0.0307451,0)      (-1.53923e-11,0)    (0.00986929,0)      
(-1.4,0)            (-0.0739435,0)      (-1.60902e-11,0)    (0.0237334,0)       
(-1.48,0)           (-0.0653039,0)      (-1.54537e-11,0)    (0.0209605,0)       
(-1.8,0)            (-0.0566643,0)      (-1.31605e-11,0)    (0.0181874,0)       
(-1.68,0)           (0.0297326,0)       (-1.31451e-11,0)    (-0.0095406,0)      
(-1.44,0)           (-0.108502,0)       (-1.61516e-11,0)    (0.0348246,0)       
(-1.44,0)           (-0.0912229,0)      (-1.59829e-11,0)    (0.029279,0)        
(-1.4,0)            (-0.0825832,0)      (-1.61746e-11,0)    (0.0265062,0)       
(-1.84,0)           (-0.00482616,0)     (-1.23782e-11,0)    (0.00155052,0)      
(-1.36,0)           (-0.0134657,0)      (-1.57757e-11,0)    (0.00432373,0)      
(-1.32,0)           (-0.0566641,0)      (-1.64737e-11,0)    (0.0181878,0)       
(-1.44,0)           (-0.00482605,0)     (-1.51392e-11,0)    (0.00155085,0)      
(-1.68,0)           (-0.151701,0)       (-1.49169e-11,0)    (0.0486885,0)       
(-1.32,0)           (-0.0739435,0)      (-1.66424e-11,0)    (0.0237334,0)       
(-1.2,0)            (-0.0393847,0)      (-1.71332e-11,0)    (0.0126423,0)       
(-1.44,0)           (-0.0307451,0)      (-1.53923e-11,0)    (0.00986929,0)      
(-1.56,0)           (0.021093,0)        (-1.40578e-11,0)    (-0.00676768,0)     
(-1.76,0)           (-0.125782,0)       (-1.41116e-11,0)    (0.04037,0)         
(-1.6,0)            (0.0815708,0)       (-1.31911e-11,0)    (-0.0261774,0)      
(-1.4,0)            (-0.0998626,0)      (-1.63433e-11,0)    (0.0320518,0)       
(-1.24,0)           (-0.004826,0)       (-1.65197e-11,0)    (0.00155101,0)      
(-1.48,0)           (-0.0566642,0)      (-1.53693e-11,0)    (0.0181877,0)       
(-1.64,0)           (-0.108502,0)       (-1.47711e-11,0)    (0.0348244,0)       
(-1.64,0)           (-0.0307452,0)      (-1.40118e-11,0)    (0.00986912,0)      
(-1.28,0)           (-0.0221054,0)      (-1.64123e-11,0)    (0.00709661,0)      
(-1.2,0)            (0.0124534,0)       (-1.6627e-11,0)     (-0.00399458,0)     
(-1.36,0)           (-0.00482603,0)     (-1.56914e-11,0)    (0.00155092,0)      
(-1.44,0)           (-0.0825832,0)      (-1.58985e-11,0)    (0.0265062,0)       
(-1.56,0)           (-0.0480245,0)      (-1.47327e-11,0)    (0.0154148,0)       
(-1.52,0)           (-0.0134658,0)      (-1.46713e-11,0)    (0.0043236,0)       
(-1.32,0)           (-0.0566641,0)      (-1.64737e-11,0)    (0.0181878,0)       
(-1.32,0)           (0.00381367,0)      (-1.58831e-11,0)    (-0.00122186,0)     
(-1.6,0)            (-0.00482609,0)     (-1.40348e-11,0)    (0.00155072,0)      
(-1.52,0)           (-0.143061,0)       (-1.59369e-11,0)    (0.0459158,0)       
(-1.4,0)            (-0.0134657,0)      (-1.54996e-11,0)    (0.0043237,0)       
(-1.44,0)           (-0.0134657,0)      (-1.52235e-11,0)    (0.00432366,0)      
(-1.2,0)            (0.0124534,0)       (-1.6627e-11,0)     (-0.00399458,0)     
(-1.56,0)           (-0.0480245,0)      (-1.47327e-11,0)    (0.0154148,0)       
(-1.2,0)            (-0.0221054,0)      (-1.69645e-11,0)    (0.00709667,0)      
(-1.44,0)           (-0.0653039,0)      (-1.57298e-11,0)    (0.0209605,0)       
(-1.6,0)            (-0.00482609,0)     (-1.40348e-11,0)    (0.00155072,0)      
(-1.44,0)           (-0.00482605,0)     (-1.51392e-11,0)    (0.00155085,0)      
(-1.56,0)           (0.0124533,0)       (-1.41421e-11,0)    (-0.00399487,0)     
(-1.64,0)           (-0.0825833,0)      (-1.4518e-11,0)     (0.026506,0)        
(-1.56,0)           (-0.134421,0)       (-1.55764e-11,0)    (0.0431429,0)       
(-1.24,0)           (-0.0221054,0)      (-1.66884e-11,0)    (0.00709664,0)      
(-1.36,0)           (-0.0393848,0)      (-1.60288e-11,0)    (0.0126422,0)       
(-1.6,0)            (0.0124533,0)       (-1.3866e-11,0)     (-0.00399491,0)     
(-1.48,0)           (-0.00482606,0)     (-1.48631e-11,0)    (0.00155082,0)      
(-1.28,0)           (-0.108502,0)       (-1.7256e-11,0)     (0.0348247,0)       
(-1.48,0)           (-0.16898,0)        (-1.64661e-11,0)    (0.0542342,0)       
(-1.56,0)           (-0.0134658,0)      (-1.43952e-11,0)    (0.00432356,0)      
