22
e_L                 onsite              nnhop               ospair              
(-1.48,0)           (-0.0462532,0)      (-2.39952e-11,0)    (0.0103141,0)       
(-1.52,0)           (0.0371879,0)       (-2.23757e-11,0)    (-0.00828895,0)     
(-1.64,0)           (-0.028373,0)       (-2.2133e-11,0)     (0.00632763,0)      
(-1.2,0)            (-0.0820136,0)      (-2.73193e-11,0)    (0.0182871,0)       
(-1.88,0)           (-0.0343331,0)      (-1.98187e-11,0)    (0.00765622,0)      
(-1.16,0)           (-0.034333,0)       (-2.70228e-11,0)    (0.00765683,0)      
(-1.8,0)            (-0.0760536,0)      (-2.12288e-11,0)    (0.0169578,0)       
(-1.72,0)           (-0.0343331,0)      (-2.14196e-11,0)    (0.00765636,0)      
(-1.6,0)            (0.00738747,0)      (-2.20107e-11,0)    (-0.00164507,0)     
(-1.84,0)           (-0.0760537,0)      (-2.08285e-11,0)    (0.0169578,0)       
(-1.56,0)           (-0.0164528,0)      (-2.27592e-11,0)    (0.00367012,0)      
(-1.32,0)           (0.00142745,0)      (-2.48993e-11,0)    (-0.000316043,0)    
(-1.32,0)           (0.0252678,0)       (-2.4551e-11,0)     (-0.0056312,0)      
(-1.4,0)            (-0.0820137,0)      (-2.53182e-11,0)    (0.0182869,0)       
(-1.44,0)           (-0.00453265,0)     (-2.37858e-11,0)    (0.00101264,0)      
(-1.36,0)           (-0.0581733,0)      (-2.537e-11,0)      (0.0129718,0)       
(-1.36,0)           (-0.0522133,0)      (-2.52829e-11,0)    (0.011643,0)        
(-1.4,0)            (-0.0939338,0)      (-2.54923e-11,0)    (0.0209445,0)       
(-1.52,0)           (-0.0462532,0)      (-2.35949e-11,0)    (0.0103141,0)       
(-1.24,0)           (-0.0283729,0)      (-2.61353e-11,0)    (0.00632797,0)      
(-1.44,0)           (-0.0164528,0)      (-2.39599e-11,0)    (0.00367022,0)      
(-1.44,0)           (0.0133476,0)       (-2.35245e-11,0)    (-0.00297372,0)     
(-1.4,0)            (-0.00453265,0)     (-2.4186e-11,0)     (0.00101268,0)      
(-1.84,0)           (0.0312277,0)       (-1.92609e-11,0)    (-0.00696043,0)     
(-1.48,0)           (-0.0104927,0)      (-2.34726e-11,0)    (0.0023414,0)       
(-1.48,0)           (-0.028373,0)       (-2.37339e-11,0)    (0.00632777,0)      
(-1.92,0)           (-0.022413,0)       (-1.92443e-11,0)    (0.00499861,0)      
(-1.48,0)           (-0.105854,0)       (-2.48661e-11,0)    (0.023602,0)        
(-1.76,0)           (-0.0641335,0)      (-2.14548e-11,0)    (0.0143003,0)       
(-1.52,0)           (-0.028373,0)       (-2.33337e-11,0)    (0.00632773,0)      
(-1.56,0)           (-0.0522133,0)      (-2.32818e-11,0)    (0.0116429,0)       
(-1.64,0)           (-0.0402932,0)      (-2.23071e-11,0)    (0.00898521,0)      
(-1.8,0)            (-0.0402932,0)      (-2.07062e-11,0)    (0.00898508,0)      
(-1.68,0)           (0.00738746,0)      (-2.12102e-11,0)    (-0.00164514,0)     
(-1.52,0)           (-0.0820137,0)      (-2.41175e-11,0)    (0.0182868,0)       
(-1.76,0)           (0.0193076,0)       (-2.02356e-11,0)    (-0.00430278,0)     
(-1.4,0)            (-0.0522133,0)      (-2.48827e-11,0)    (0.011643,0)        
(-1.56,0)           (-0.00453268,0)     (-2.25851e-11,0)    (0.00101254,0)      
(-1.72,0)           (-0.0760536,0)      (-2.20292e-11,0)    (0.0169579,0)       
(-1.48,0)           (-0.0820137,0)      (-2.45177e-11,0)    (0.0182869,0)       
(-1.44,0)           (-0.105854,0)       (-2.52663e-11,0)    (0.0236021,0)       
(-1.8,0)            (-0.0581734,0)      (-2.09675e-11,0)    (0.0129714,0)       
(-1.4,0)            (-0.0820137,0)      (-2.53182e-11,0)    (0.0182869,0)       
(-1.68,0)           (-0.0879738,0)      (-2.26036e-11,0)    (0.0196155,0)       
(-1.48,0)           (-0.0820137,0)      (-2.45177e-11,0)    (0.0182869,0)       
(-1.68,0)           (-0.0104928,0)      (-2.14715e-11,0)    (0.00234123,0)      
(-1.64,0)           (-0.0581734,0)      (-2.25684e-11,0)    (0.0129716,0)       
(-1.76,0)           (-0.0641335,0)      (-2.14548e-11,0)    (0.0143003,0)       
(-1.64,0)           (0.0252677,0)       (-2.13492e-11,0)    (-0.00563147,0)     
(-1.44,0)           (0.0073875,0)       (-2.36116e-11,0)    (-0.00164493,0)     
(-1.44,0)           (-0.0462532,0)      (-2.43954e-11,0)    (0.0103142,0)       
(-1.48,0)           (-0.0164528,0)      (-2.35597e-11,0)    (0.00367019,0)      
(-1.76,0)           (-0.0760536,0)      (-2.1629e-11,0)     (0.0169578,0)       
(-1.36,0)           (0.0252677,0)       (-2.41508e-11,0)    (-0.00563123,0)     
(-1.84,0)           (-0.117774,0)       (-2.14382e-11,0)    (0.0262593,0)       
(-1.24,0)           (-0.00453262,0)     (-2.57869e-11,0)    (0.00101281,0)      
(-1.28,0)           (0.0312278,0)       (-2.48641e-11,0)    (-0.00695996,0)     
(-1.64,0)           (-0.0462532,0)      (-2.23942e-11,0)    (0.010314,0)        
(-1.52,0)           (-0.0462532,0)      (-2.35949e-11,0)    (0.0103141,0)       
(-1.76,0)           (-0.0522133,0)      (-2.12806e-11,0)    (0.0116427,0)       
(-1.28,0)           (0.0669883,0)       (-2.43416e-11,0)    (-0.0149327,0)      
(-1.52,0)           (-0.0402931,0)      (-2.35078e-11,0)    (0.00898531,0)      
(-1.44,0)           (-0.034333,0)       (-2.42212e-11,0)    (0.00765659,0)      
(-1.56,0)           (-0.0224129,0)      (-2.28463e-11,0)    (0.00499891,0)      
(-1.76,0)           (-0.0641335,0)      (-2.14548e-11,0)    (0.0143003,0)       
(-1.4,0)            (0.0371879,0)       (-2.35763e-11,0)    (-0.00828885,0)     
(-1.6,0)            (0.0193076,0)       (-2.18365e-11,0)    (-0.00430265,0)     
(-1.24,0)           (-0.0104927,0)      (-2.5874e-11,0)     (0.0023416,0)       
(-1.48,0)           (0.00738749,0)      (-2.32113e-11,0)    (-0.00164497,0)     
(-1.68,0)           (-0.0104928,0)      (-2.14715e-11,0)    (0.00234123,0)      
(-1.56,0)           (-0.0879738,0)      (-2.38043e-11,0)    (0.0196156,0)       
(-1.56,0)           (-0.0224129,0)      (-2.28463e-11,0)    (0.00499891,0)      
(-1.44,0)           (-0.0224129,0)      (-2.4047e-11,0)     (0.00499901,0)      
(-1.76,0)           (-0.0164529,0)      (-2.07581e-11,0)    (0.00366995,0)      
(-1.48,0)           (0.0193076,0)       (-2.30372e-11,0)    (-0.00430255,0)     
(-1.8,0)            (-0.105854,0)       (-2.16642e-11,0)    (0.0236018,0)       
(-1.44,0)           (-0.0104927,0)      (-2.38728e-11,0)    (0.00234143,0)      
(-1.24,0)           (-0.0164528,0)      (-2.59611e-11,0)    (0.00367039,0)      
(-1.56,0)           (-0.0522133,0)      (-2.32818e-11,0)    (0.0116429,0)       
(-1.64,0)           (0.00738746,0)      (-2.16104e-11,0)    (-0.0016451,0)      
(-1.84,0)           (-0.0343331,0)      (-2.02189e-11,0)    (0.00765625,0)      
(-1.28,0)           (-0.105854,0)       (-2.68672e-11,0)    (0.0236022,0)       
(-1.48,0)           (0.0371879,0)       (-2.27759e-11,0)    (-0.00828891,0)     
(-1.64,0)           (-0.0700935,0)      (-2.27426e-11,0)    (0.0156292,0)       
(-1.68,0)           (-0.0224129,0)      (-2.16456e-11,0)    (0.00499881,0)      
(-1.48,0)           (-0.0164528,0)      (-2.35597e-11,0)    (0.00367019,0)      
(-1.16,0)           (0.0252678,0)       (-2.61519e-11,0)    (-0.00563107,0)     
(-1.6,0)            (0.00142739,0)      (-2.20977e-11,0)    (-0.000316279,0)    
(-1.44,0)           (-0.0224129,0)      (-2.4047e-11,0)     (0.00499901,0)      
(-1.8,0)            (-0.0641335,0)      (-2.10546e-11,0)    (0.0143002,0)       
(-1.56,0)           (-0.00453268,0)     (-2.25851e-11,0)    (0.00101254,0)      
(-1.56,0)           (-0.0402931,0)      (-2.31076e-11,0)    (0.00898528,0)      
(-1.8,0)            (-0.0164529,0)      (-2.03579e-11,0)    (0.00366992,0)      
(-1.84,0)           (-0.0104928,0)      (-1.98706e-11,0)    (0.0023411,0)       
(-1.48,0)           (-0.0164528,0)      (-2.35597e-11,0)    (0.00367019,0)      
(-1.52,0)           (0.0252677,0)       (-2.25498e-11,0)    (-0.00563137,0)     
(-1.64,0)           (-0.0343331,0)      (-2.22201e-11,0)    (0.00765642,0)      
(-1.6,0)            (-0.0343331,0)      (-2.26203e-11,0)    (0.00765646,0)      
(-1.8,0)            (-0.0402932,0)      (-2.07062e-11,0)    (0.00898508,0)      
(-1.6,0)            (-0.0343331,0)      (-2.26203e-11,0)    (0.00765646,0)      
(-1.6,0)            (0.0193076,0)       (-2.18365e-11,0)    (-0.00430265,0)     
(-1.48,0)           (-0.0402931,0)      (-2.39081e-11,0)    (0.00898535,0)      
(-1.32,0)           (-0.00453263,0)     (-2.49864e-11,0)    (0.00101275,0)      
(-1.08,0)           (0.0193077,0)       (-2.70395e-11,0)    (-0.00430221,0)     
(-1.76,0)           (-0.0760536,0)      (-2.1629e-11,0)     (0.0169578,0)       
(-1.84,0)           (-0.0402932,0)      (-2.0306e-11,0)     (0.00898504,0)      
(-1.56,0)           (-0.0343331,0)      (-2.30205e-11,0)    (0.00765649,0)      
(-1.72,0)           (-0.0760536,0)      (-2.20292e-11,0)    (0.0169579,0)       
(-1.48,0)           (0.00738749,0)      (-2.32113e-11,0)    (-0.00164497,0)     
(-1.44,0)           (0.00142742,0)      (-2.36987e-11,0)    (-0.000316145,0)    
(-1.56,0)           (-0.0581734,0)      (-2.33689e-11,0)    (0.0129716,0)       
(-1.72,0)           (-0.028373,0)       (-2.13325e-11,0)    (0.00632757,0)      
(-1.68,0)           (-0.0581734,0)      (-2.21682e-11,0)    (0.0129715,0)       
(-1.2,0)            (0.0133476,0)       (-2.59259e-11,0)    (-0.00297352,0)     
(-1.64,0)           (0.00738746,0)      (-2.16104e-11,0)    (-0.0016451,0)      
(-1.68,0)           (0.0193076,0)       (-2.1036e-11,0)     (-0.00430271,0)     
(-1.48,0)           (-0.0224129,0)      (-2.36468e-11,0)    (0.00499898,0)      
(-1.52,0)           (-0.00453267,0)     (-2.29853e-11,0)    (0.00101258,0)      
(-1.64,0)           (-0.0104928,0)      (-2.18717e-11,0)    (0.00234127,0)      
(-1.12,0)           (-0.0104927,0)      (-2.70747e-11,0)    (0.0023417,0)       
(-1.52,0)           (-0.0641334,0)      (-2.38562e-11,0)    (0.0143005,0)       
(-1.76,0)           (0.0133475,0)       (-2.03227e-11,0)    (-0.00297399,0)     
(-1.76,0)           (-0.0522133,0)      (-2.12806e-11,0)    (0.0116427,0)       
