1
e_L                 onsite              nnhop               ospair              nnJastrow           
(0.29036,0)         (0.204788,0)        (-0.805735,0)       (0.820978,0)        (0.0675,0)          
(0.238164,0)        (0.413479,0)        (-0.901777,0)       (0.751221,0)        (0.0825,0)          
(0.284392,0)        (0.285571,0)        (-0.805898,0)       (0.747704,0)        (0.0625,0)          
(0.28778,0)         (0.579676,0)        (-0.896082,0)       (0.592934,0)        (0.08,0)            
(0.150368,0)        (0.255816,0)        (-0.730581,0)       (0.680615,0)        (0.055,0)           
(0.101535,0)        (0.368305,0)        (-0.799266,0)       (0.66416,0)         (0.0675,0)          
(0.365943,0)        (0.361204,0)        (-0.857747,0)       (0.743726,0)        (0.0725,0)          
(0.245176,0)        (0.27872,0)         (-0.763992,0)       (0.701549,0)        (0.06,0)            
(0.258164,0)        (0.519325,0)        (-0.845849,0)       (0.585031,0)        (0.0725,0)          
(0.332956,0)        (0.490477,0)        (-1.02075,0)        (0.829918,0)        (0.095,0)           
(0.435045,0)        (0.435152,0)        (-0.9379,0)         (0.776665,0)        (0.075,0)           
(0.366996,0)        (0.571297,0)        (-1.01094,0)        (0.744141,0)        (0.095,0)           
(0.30622,0)         (0.410761,0)        (-0.856426,0)       (0.697,0)           (0.07,0)            
(0.276604,0)        (0.438231,0)        (-0.856506,0)       (0.672114,0)        (0.07,0)            
(0.376604,0)        (0.536258,0)        (-1.05029,0)        (0.825202,0)        (0.0975,0)          
(0.279976,0)        (0.434457,0)        (-0.887365,0)       (0.714124,0)        (0.075,0)           
(0.146988,0)        (0.431713,0)        (-0.899976,0)       (0.732384,0)        (0.075,0)           
(0.218939,0)        (0.486194,0)        (-1.00598,0)        (0.815344,0)        (0.1,0)             
(0.412972,0)        (0.59817,0)         (-0.99604,0)        (0.701069,0)        (0.095,0)           
(0.323347,0)        (0.312522,0)        (-0.807604,0)       (0.725322,0)        (0.065,0)           
(0.166996,0)        (0.40404,0)         (-0.810451,0)       (0.64564,0)         (0.065,0)           
(0.399208,0)        (0.571809,0)        (-0.99432,0)        (0.722896,0)        (0.0925,0)          
(0.499984,0)        (0.692201,0)        (-1.10895,0)        (0.756692,0)        (0.11,0)            
(0.373747,0)        (0.547256,0)        (-0.849983,0)       (0.564795,0)        (0.075,0)           
(0.348808,0)        (0.438874,0)        (-0.835815,0)       (0.645664,0)        (0.065,0)           
(0.453225,0)        (0.516669,0)        (-0.981967,0)       (0.757608,0)        (0.085,0)           
(0.139192,0)        (0.417813,0)        (-0.895874,0)       (0.7399,0)          (0.0725,0)          
(0.220237,0)        (0.332125,0)        (-0.810676,0)       (0.711333,0)        (0.0575,0)          
(0.3244,0)          (0.549592,0)        (-0.904544,0)       (0.630875,0)        (0.0775,0)          
(0.264392,0)        (0.479805,0)        (-0.950133,0)       (0.751343,0)        (0.0825,0)          
(0.300759,0)        (0.515427,0)        (-0.895773,0)       (0.650986,0)        (0.08,0)            
(0.279208,0)        (0.551797,0)        (-0.87127,0)        (0.587275,0)        (0.0725,0)          
(0.261796,0)        (0.386242,0)        (-0.856274,0)       (0.719111,0)        (0.07,0)            
(0.430629,0)        (0.304777,0)        (-0.79153,0)        (0.712273,0)        (0.055,0)           
(0.448547,0)        (0.576447,0)        (-0.9626,0)         (0.679025,0)        (0.09,0)            
(0.307764,0)        (0.38416,0)         (-0.870481,0)       (0.738765,0)        (0.0725,0)          
(0.246204,0)        (0.285849,0)        (-0.724802,0)       (0.646073,0)        (0.045,0)           
(0.2992,0)          (0.505504,0)        (-0.950257,0)       (0.728122,0)        (0.0825,0)          
(0.314784,0)        (0.227198,0)        (-0.782811,0)       (0.771937,0)        (0.0625,0)          
(0.319984,0)        (0.542281,0)        (-0.858583,0)       (0.58007,0)         (0.0725,0)          
(0.386996,0)        (0.378317,0)        (-0.960192,0)       (0.856227,0)        (0.0875,0)          
(0.312188,0)        (0.358894,0)        (-0.837128,0)       (0.720051,0)        (0.0675,0)          
(0.212972,0)        (0.560133,0)        (-0.979232,0)       (0.714655,0)        (0.0925,0)          
(0.492188,0)        (0.495814,0)        (-0.977312,0)       (0.770758,0)        (0.09,0)            
