1
e_L                 onsite              nnhop               ospair              
(-0.6,0)            (0.00329491,0)      (-0.0992984,0)      (0.0817165,0)       
(-0.4,0)            (0.000516846,0)     (-0.107578,0)       (0.0895886,0)       
(-0.36,0)           (0.0241788,0)       (-0.10786,0)        (0.0816194,0)       
(-0.48,0)           (0.000615324,0)     (-0.103932,0)       (0.0865117,0)       
(-0.48,0)           (-0.0441853,0)      (-0.103141,0)       (0.101385,0)        
(-0.88,0)           (-0.0156539,0)      (-0.0947657,0)      (0.0845043,0)       
(0.04,0)            (0.0297663,0)       (-0.123405,0)       (0.0926536,0)       
(-0.56,0)           (-0.0234209,0)      (-0.0978856,0)      (0.0898006,0)       
(-0.52,0)           (-0.0171839,0)      (-0.106623,0)       (0.0949294,0)       
(-0.28,0)           (0.0276956,0)       (-0.110786,0)       (0.0828419,0)       
(-0.48,0)           (0.0191877,0)       (-0.100027,0)       (0.0768138,0)       
(-0.08,0)           (0.0111743,0)       (-0.124679,0)       (0.100163,0)        
(-0.32,0)           (0.0345666,0)       (-0.113684,0)       (0.0828777,0)       
(-0.52,0)           (-0.0288218,0)      (-0.104197,0)       (0.0969396,0)       
(-0.52,0)           (0.000211744,0)     (-0.102878,0)       (0.0857723,0)       
(-0.56,0)           (0.0241221,0)       (-0.100893,0)       (0.0758256,0)       
(-0.56,0)           (-0.032324,0)       (-0.0997894,0)      (0.0944761,0)       
(-0.12,0)           (0.0522641,0)       (-0.119691,0)       (0.0817544,0)       
(-0.68,0)           (-0.0121574,0)      (-0.0927993,0)      (0.0816511,0)       
(-0.64,0)           (0.000115288,0)     (-0.0995485,0)      (0.0830277,0)       
(-0.52,0)           (-0.00535478,0)     (-0.104796,0)       (0.0893027,0)       
(-0.44,0)           (-0.00800148,0)     (-0.106907,0)       (0.091982,0)        
(-0.32,0)           (0.0445368,0)       (-0.109524,0)       (0.0759501,0)       
(-0.32,0)           (0.00111536,0)      (-0.108314,0)       (0.0899957,0)       
(-0.4,0)            (0.00761201,0)      (-0.105448,0)       (0.0853511,0)       
(-0.28,0)           (0.00802338,0)      (-0.115549,0)       (0.093637,0)        
(-0.4,0)            (0.00332559,0)      (-0.107672,0)       (0.0886929,0)       
(-0.64,0)           (-0.00643721,0)     (-0.0961985,0)      (0.0825042,0)       
(-0.32,0)           (0.0366966,0)       (-0.117395,0)       (0.0852359,0)       
(-0.24,0)           (-0.0146176,0)      (-0.105606,0)       (0.0931903,0)       
(-0.64,0)           (-0.0280963,0)      (-0.095826,0)       (0.089703,0)        
(-0.64,0)           (-0.00133309,0)     (-0.0971552,0)      (0.0815328,0)       
(-0.44,0)           (0.000717999,0)     (-0.107143,0)       (0.0891562,0)       
(-0.6,0)            (-0.0506136,0)      (-0.096909,0)       (0.098414,0)        
(-0.28,0)           (0.00845218,0)      (-0.116194,0)       (0.0940272,0)       
(-0.56,0)           (-0.0121378,0)      (-0.0954298,0)      (0.0838393,0)       
(-0.52,0)           (0.0173902,0)       (-0.104793,0)       (0.0814142,0)       
(-0.4,0)            (0.0169838,0)       (-0.111713,0)       (0.0873297,0)       
(-0.52,0)           (0.00936002,0)      (-0.10376,0)        (0.0833367,0)       
(-0.44,0)           (0.0377999,0)       (-0.107565,0)       (0.0766506,0)       
(-0.68,0)           (-0.0384408,0)      (-0.0942208,0)      (0.0919503,0)       
(-0.48,0)           (0.0237814,0)       (-0.106688,0)       (0.08078,0)         
(-0.36,0)           (0.00971682,0)      (-0.109567,0)       (0.0880586,0)       
(-0.44,0)           (-0.0137286,0)      (-0.104623,0)       (0.0920622,0)       
(-0.76,0)           (-0.0357941,0)      (-0.0921097,0)      (0.089271,0)        
(-0.64,0)           (0.0118377,0)       (-0.10056,0)        (0.0798072,0)       
(-0.72,0)           (-0.0505668,0)      (-0.0921557,0)      (0.0944314,0)       
(-0.24,0)           (0.0127393,0)       (-0.112972,0)       (0.0898521,0)       
(-0.6,0)            (0.0245469,0)       (-0.105841,0)       (0.0798074,0)       
(-0.36,0)           (-0.000788902,0)    (-0.11592,0)        (0.0970022,0)       
(-0.52,0)           (0.0204595,0)       (-0.103445,0)       (0.0792251,0)       
(-0.56,0)           (-0.00945405,0)     (-0.097655,0)       (0.0847656,0)       
(-0.36,0)           (0.0104648,0)       (-0.108762,0)       (0.0871277,0)       
(-0.52,0)           (-0.00260468,0)     (-0.104898,0)       (0.0884347,0)       
(-0.24,0)           (-0.0154395,0)      (-0.110647,0)       (0.0976823,0)       
(-0.12,0)           (0.013851,0)        (-0.116859,0)       (0.0927097,0)       
(-0.32,0)           (-0.00449921,0)     (-0.113063,0)       (0.0959045,0)       
(-0.36,0)           (0.00866028,0)      (-0.114644,0)       (0.0926614,0)       
(-0.68,0)           (-0.0122823,0)      (-0.0949309,0)      (0.0834731,0)       
(-0.56,0)           (-0.00862576,0)     (-0.103657,0)       (0.0894868,0)       
(-0.4,0)            (0.00338424,0)      (-0.107663,0)       (0.0886652,0)       
(-0.4,0)            (-0.00875639,0)     (-0.108827,0)       (0.0938463,0)       
(-0.28,0)           (0.0362609,0)       (-0.117865,0)       (0.0857792,0)       
(-0.44,0)           (0.0150767,0)       (-0.114383,0)       (0.0902189,0)       
(-0.48,0)           (-0.0120204,0)      (-0.106573,0)       (0.093097,0)        
(-0.24,0)           (-0.00455306,0)     (-0.107771,0)       (0.0915072,0)       
(-0.44,0)           (0.00428239,0)      (-0.104318,0)       (0.0855629,0)       
(-0.44,0)           (-0.0156211,0)      (-0.105812,0)       (0.0937105,0)       
(-0.32,0)           (0.0154523,0)       (-0.108738,0)       (0.0853785,0)       
(-0.68,0)           (-0.00423392,0)     (-0.0966712,0)      (0.0821347,0)       
(-0.48,0)           (-0.0135198,0)      (-0.102075,0)       (0.0898632,0)       
(-0.8,0)            (0.00422851,0)      (-0.0893773,0)      (0.0731143,0)       
(-0.4,0)            (-0.00308025,0)     (-0.109006,0)       (0.0920271,0)       
(-0.2,0)            (0.00253858,0)      (-0.112864,0)       (0.0932988,0)       
(-0.16,0)           (0.0264058,0)       (-0.117821,0)       (0.0891597,0)       
(-0.32,0)           (0.0323962,0)       (-0.110689,0)       (0.0811312,0)       
(-0.56,0)           (0.0103649,0)       (-0.0975764,0)      (0.0778283,0)       
(0.12,0)            (0.0454965,0)       (-0.134087,0)       (0.0961137,0)       
(-0.36,0)           (0.00381376,0)      (-0.10731,0)        (0.088222,0)        
(-0.44,0)           (0.0199245,0)       (-0.10856,0)        (0.0836786,0)       
(-0.6,0)            (-0.0113026,0)      (-0.100316,0)       (0.0876271,0)       
(-0.44,0)           (-0.0067584,0)      (-0.104625,0)       (0.0896468,0)       
(-0.36,0)           (0.0588221,0)       (-0.108842,0)       (0.0704273,0)       
(-0.24,0)           (0.0282641,0)       (-0.117231,0)       (0.0880232,0)       
(-0.36,0)           (0.0230049,0)       (-0.112954,0)       (0.0862776,0)       
(-0.48,0)           (0.00721537,0)      (-0.103279,0)       (0.0836784,0)       
(-0.2,0)            (0.00272511,0)      (-0.115659,0)       (0.0955664,0)       
(-0.68,0)           (-0.0305789,0)      (-0.0931661,0)      (0.0883443,0)       
(-0.2,0)            (-0.0432552,0)      (-0.110092,0)       (0.106864,0)        
(-0.52,0)           (-0.0125303,0)      (-0.100119,0)       (0.0878881,0)       
(-1,0)              (-0.0153648,0)      (-0.0878631,0)      (0.0786442,0)       
(-0.36,0)           (0.0337635,0)       (-0.107274,0)       (0.0778073,0)       
(-0.48,0)           (0.00579636,0)      (-0.105587,0)       (0.0860967,0)       
(0,0)               (0.034015,0)        (-0.129004,0)       (0.0958526,0)       
(-0.08,0)           (0.0247306,0)       (-0.115098,0)       (0.087468,0)        
(-0.32,0)           (0.0398063,0)       (-0.11533,0)        (0.082435,0)        
(-0.64,0)           (-0.00494845,0)     (-0.0978753,0)      (0.0833872,0)       
(-0.44,0)           (0.0175522,0)       (-0.106998,0)       (0.0831978,0)       
(-0.64,0)           (-0.0472441,0)      (-0.094401,0)       (0.095153,0)        
(-0.44,0)           (-0.0295063,0)      (-0.099692,0)       (0.0934179,0)       
(-0.6,0)            (-0.0356719,0)      (-0.0979521,0)      (0.0941038,0)       
(-0.48,0)           (-0.0157824,0)      (-0.102609,0)       (0.0910936,0)       
(-0.44,0)           (-0.000514484,0)    (-0.112247,0)       (0.0938422,0)       
(-0.76,0)           (-0.0105596,0)      (-0.0936512,0)      (0.0818079,0)       
(-0.4,0)            (0.00935362,0)      (-0.107797,0)       (0.0867075,0)       
(-0.2,0)            (0.0221956,0)       (-0.121742,0)       (0.0938911,0)       
(-0.44,0)           (-0.0393486,0)      (-0.106655,0)       (0.102641,0)        
(-0.48,0)           (0.0160012,0)       (-0.101392,0)       (0.0790583,0)       
(-0.36,0)           (-0.000946149,0)    (-0.108414,0)       (0.0907937,0)       
(-0.52,0)           (-0.0474312,0)      (-0.105514,0)       (0.104491,0)        
(-0.28,0)           (0.0301266,0)       (-0.112339,0)       (0.083295,0)        
(-0.32,0)           (0.0244064,0)       (-0.10894,0)        (0.0824419,0)       
(-0.32,0)           (-0.00082813,0)     (-0.107398,0)       (0.089905,0)        
(-0.16,0)           (0.00566297,0)      (-0.118731,0)       (0.0971111,0)       
(-0.28,0)           (0.0316336,0)       (-0.114723,0)       (0.0847622,0)       
(-0.52,0)           (0.0351483,0)       (-0.103816,0)       (0.0744417,0)       
(-0.32,0)           (-0.020698,0)       (-0.105372,0)       (0.0951034,0)       
(-0.8,0)            (0.000539158,0)     (-0.0943342,0)      (0.0785296,0)       
(-0.4,0)            (-0.0265949,0)      (-0.102998,0)       (0.0951667,0)       
(-0.32,0)           (0.033661,0)        (-0.115223,0)       (0.0844759,0)       
(-0.48,0)           (-0.0330272,0)      (-0.102817,0)       (0.0972461,0)       
(-0.72,0)           (0.0458239,0)       (-0.100814,0)       (0.0682358,0)       
(-0.8,0)            (0.0281133,0)       (-0.09604,0)        (0.0703925,0)       
(-0.28,0)           (0.0315086,0)       (-0.116855,0)       (0.0865842,0)       
(-0.24,0)           (-0.0277638,0)      (-0.113952,0)       (0.104713,0)        
(-0.48,0)           (0.0381261,0)       (-0.104998,0)       (0.0743962,0)       
(-0.48,0)           (0.001246,0)        (-0.103144,0)       (0.0856361,0)       
(-0.36,0)           (0.00187027,0)      (-0.106394,0)       (0.0881314,0)       
(-0.28,0)           (-0.0185024,0)      (-0.109707,0)       (0.0979596,0)       
(-0.4,0)            (0.0172848,0)       (-0.109555,0)       (0.0854245,0)       
(-0.8,0)            (-0.011216,0)       (-0.0919252,0)      (0.0805953,0)       
(0.2,0)             (0.0537579,0)       (-0.140138,0)       (0.0982978,0)       
(-0.56,0)           (-0.0111922,0)      (-0.101414,0)       (0.088505,0)        
(-0.6,0)            (0.0359765,0)       (-0.0986568,0)      (0.0698497,0)       
(-0.4,0)            (-0.00320521,0)     (-0.111137,0)       (0.0938492,0)       
(-0.6,0)            (0.010617,0)        (-0.0992469,0)      (0.0791348,0)       
(-0.68,0)           (0.00244647,0)      (-0.102825,0)       (0.0849536,0)       
(-0.4,0)            (0.015224,0)        (-0.108656,0)       (0.0853893,0)       
(-0.32,0)           (-0.0241855,0)      (-0.108896,0)       (0.0992531,0)       
(-0.36,0)           (0.0332761,0)       (-0.106637,0)       (0.0774449,0)       
(-0.68,0)           (-0.0246066,0)      (-0.0982358,0)      (0.090504,0)        
(-0.48,0)           (0.00645974,0)      (-0.106197,0)       (0.086376,0)        
(-0.12,0)           (0.0306853,0)       (-0.116713,0)       (0.0867513,0)       
(0.08,0)            (0.0322336,0)       (-0.130292,0)       (0.0975455,0)       
(-0.92,0)           (-0.0430701,0)      (-0.0884062,0)      (0.0887035,0)       
(-0.84,0)           (-0.0513266,0)      (-0.0882161,0)      (0.0914076,0)       
(-0.28,0)           (-0.0153557,0)      (-0.11023,0)        (0.0973053,0)       
(-0.64,0)           (-0.0115302,0)      (-0.0992359,0)      (0.0868046,0)       
(-0.44,0)           (-0.0389631,0)      (-0.103082,0)       (0.0995253,0)       
(-0.32,0)           (-0.00037765,0)     (-0.11486,0)        (0.095975,0)        
(-0.32,0)           (0.00595553,0)      (-0.104605,0)       (0.085222,0)        
(-1,0)              (-0.0415632,0)      (-0.0796297,0)      (0.0808575,0)       
(-0.2,0)            (0.0215028,0)       (-0.11643,0)        (0.0896986,0)       
(0.04,0)            (0.0446417,0)       (-0.12657,0)        (0.0901377,0)       
(-0.4,0)            (0.0430836,0)       (-0.112432,0)       (0.0788802,0)       
(-0.48,0)           (-0.0213817,0)      (-0.103129,0)       (0.0934692,0)       
(-0.28,0)           (0.0129299,0)       (-0.109716,0)       (0.087069,0)        
(-0.36,0)           (-0.00777311,0)     (-0.106989,0)       (0.0919712,0)       
(-0.32,0)           (-0.0116161,0)      (-0.108377,0)       (0.0944621,0)       
(-0.56,0)           (-0.00471716,0)     (-0.102893,0)       (0.0874938,0)       
(-0.52,0)           (-0.0197721,0)      (-0.0975647,0)      (0.0882678,0)       
(-0.4,0)            (0.0397875,0)       (-0.111702,0)       (0.0794135,0)       
(-0.28,0)           (0.0325652,0)       (-0.111778,0)       (0.0819814,0)       
(-0.84,0)           (-0.0373675,0)      (-0.0900995,0)      (0.0881392,0)       
(-0.76,0)           (-0.0173063,0)      (-0.0896201,0)      (0.0807834,0)       
(-0.6,0)            (-0.00238123,0)     (-0.09912,0)        (0.0835357,0)       
(-0.48,0)           (0.00116141,0)      (-0.10456,0)        (0.0868464,0)       
(-0.72,0)           (-0.0315439,0)      (-0.0957123,0)      (0.0908035,0)       
(-0.6,0)            (-0.00744497,0)     (-0.0974468,0)      (0.0838952,0)       
(-0.12,0)           (0.028276,0)        (-0.121976,0)       (0.091978,0)        
(-0.28,0)           (-0.00445811,0)     (-0.111348,0)       (0.0944594,0)       
(-0.36,0)           (-0.0386328,0)      (-0.107374,0)       (0.102992,0)        
(-0.6,0)            (-0.0133557,0)      (-0.0973037,0)      (0.0858252,0)       
(-0.52,0)           (-0.0218698,0)      (-0.103491,0)       (0.0939401,0)       
