1
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.92402,0)        (0.915747,0)        (0.98457,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-7.92,0)           (-1.88278,0)        (0.895977,0)        (0.963622,0)        (-0.99,0)           (0.99,0)            
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.89838,0)        (0.908636,0)        (0.966012,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-7.92,0)           (-1.88278,0)        (0.895977,0)        (0.963622,0)        (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.89838,0)        (0.908636,0)        (0.966012,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-7.92,0)           (-1.88278,0)        (0.895977,0)        (0.963622,0)        (-0.99,0)           (0.99,0)            
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.89838,0)        (0.908636,0)        (0.966012,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.89838,0)        (0.908636,0)        (0.966012,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-7.84,0)           (-1.85164,0)        (0.868392,0)        (0.961304,0)        (-0.98,0)           (0.98,0)            
(-7.92,0)           (-1.88278,0)        (0.895977,0)        (0.963622,0)        (-0.99,0)           (0.99,0)            
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-7.92,0)           (-1.88278,0)        (0.895977,0)        (0.963622,0)        (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.89838,0)        (0.908636,0)        (0.966012,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.89838,0)        (0.908636,0)        (0.966012,0)        (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.86719,0)        (0.883317,0)        (0.961232,0)        (-0.985,0)          (0.985,0)           
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-7.88,0)           (-1.86719,0)        (0.883317,0)        (0.961232,0)        (-0.985,0)          (0.985,0)           
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-7.92,0)           (-1.88278,0)        (0.895977,0)        (0.963622,0)        (-0.99,0)           (0.99,0)            
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-7.88,0)           (-1.86719,0)        (0.883317,0)        (0.961232,0)        (-0.985,0)          (0.985,0)           
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-7.88,0)           (-1.86719,0)        (0.883317,0)        (0.961232,0)        (-0.985,0)          (0.985,0)           
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.89838,0)        (0.908636,0)        (0.966012,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.89838,0)        (0.908636,0)        (0.966012,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.89838,0)        (0.908636,0)        (0.966012,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-7.88,0)           (-1.86719,0)        (0.883317,0)        (0.961232,0)        (-0.985,0)          (0.985,0)           
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.89838,0)        (0.908636,0)        (0.966012,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.89838,0)        (0.908636,0)        (0.966012,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
