1
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.978984,0)        (0.184116,0)        (-0.298448,0)       (0.542759,0)        (-0.427775,0)       (0.15,0)            (0.27,0)            
(0.992999,0)        (0.183482,0)        (-0.30279,0)        (0.56921,0)         (-0.449246,0)       (0.15,0)            (0.21,0)            
(0.965472,0)        (0.110053,0)        (-0.251547,0)       (0.605537,0)        (-0.46351,0)        (0.09,0)            (0.28,0)            
(1.01002,0)         (0.248366,0)        (-0.41255,0)        (0.559759,0)        (-0.394568,0)       (0.26,0)            (0.24,0)            
(0.995003,0)        (0.0809027,0)       (-0.292882,0)       (0.67961,0)         (-0.466934,0)       (0.14,0)            (0.2,0)             
(0.990995,0)        (0.171746,0)        (-0.304015,0)       (0.542397,0)        (-0.409438,0)       (0.18,0)            (0.24,0)            
(0.979986,0)        (0.201832,0)        (-0.335432,0)       (0.559898,0)        (-0.425531,0)       (0.17,0)            (0.29,0)            
(0.991499,0)        (0.19742,0)         (-0.36565,0)        (0.590855,0)        (-0.421751,0)       (0.2,0)             (0.27,0)            
(0.997506,0)        (0.115346,0)        (-0.373632,0)       (0.68791,0)         (-0.428659,0)       (0.21,0)            (0.26,0)            
(0.986991,0)        (0.183304,0)        (-0.304012,0)       (0.537516,0)        (-0.416132,0)       (0.17,0)            (0.25,0)            
(1.00751,0)         (0.107975,0)        (-0.26581,0)        (0.609356,0)        (-0.450931,0)       (0.15,0)            (0.14,0)            
(0.996504,0)        (0.129693,0)        (-0.354534,0)       (0.652546,0)        (-0.426816,0)       (0.2,0)             (0.25,0)            
(0.990995,0)        (0.313937,0)        (-0.438426,0)       (0.48018,0)         (-0.354629,0)       (0.28,0)            (0.34,0)            
(0.983994,0)        (-0.00471821,0)     (-0.24598,0)        (0.758228,0)        (-0.506945,0)       (0.08,0)            (0.2,0)             
(1.01452,0)         (0.189818,0)        (-0.338583,0)       (0.546204,0)        (-0.396637,0)       (0.23,0)            (0.18,0)            
(0.988492,0)        (0.35059,0)         (-0.424881,0)       (0.440771,0)        (-0.365499,0)       (0.26,0)            (0.33,0)            
(0.993498,0)        (0.302379,0)        (-0.438425,0)       (0.496021,0)        (-0.358905,0)       (0.28,0)            (0.33,0)            
(0.986991,0)        (0.173546,0)        (-0.291682,0)       (0.540737,0)        (-0.421961,0)       (0.16,0)            (0.24,0)            
(0.991997,0)        (0.179704,0)        (-0.328669,0)       (0.562757,0)        (-0.413024,0)       (0.19,0)            (0.25,0)            
(1,0)               (0.230472,0)        (-0.376779,0)       (0.532847,0)        (-0.385636,0)       (0.24,0)            (0.26,0)            
(0.997502,0)        (0.269914,0)        (-0.344133,0)       (0.484874,0)        (-0.409908,0)       (0.2,0)             (0.23,0)            
(0.987994,0)        (0.25678,0)         (-0.434076,0)       (0.543894,0)        (-0.365508,0)       (0.27,0)            (0.35,0)            
(1.00501,0)         (0.164144,0)        (-0.276925,0)       (0.563506,0)        (-0.450141,0)       (0.15,0)            (0.15,0)            
(0.989494,0)        (0.255389,0)        (-0.364444,0)       (0.510465,0)        (-0.400576,0)       (0.21,0)            (0.28,0)            
(0.999506,0)        (0.157577,0)        (-0.321895,0)       (0.598495,0)        (-0.433426,0)       (0.18,0)            (0.21,0)            
(0.986493,0)        (0.149441,0)        (-0.298446,0)       (0.590282,0)        (-0.440603,0)       (0.15,0)            (0.24,0)            
(0.963971,0)        (0.114233,0)        (-0.302077,0)       (0.630403,0)        (-0.441844,0)       (0.13,0)            (0.33,0)            
(0.992501,0)        (0.085492,0)        (-0.261451,0)       (0.658426,0)        (-0.48189,0)        (0.11,0)            (0.18,0)            
(0.998504,0)        (0.223504,0)        (-0.345343,0)       (0.538464,0)        (-0.415837,0)       (0.2,0)             (0.23,0)            
(0.998005,0)        (0.0767229,0)       (-0.242356,0)       (0.643784,0)        (-0.47763,0)        (0.11,0)            (0.15,0)            
(0.984489,0)        (0.304991,0)        (-0.420536,0)       (0.477684,0)        (-0.361132,0)       (0.26,0)            (0.35,0)            
(0.96447,0)         (0.221981,0)        (-0.355746,0)       (0.537965,0)        (-0.403371,0)       (0.18,0)            (0.37,0)            
(1.01102,0)         (0.109953,0)        (-0.25226,0)        (0.628429,0)        (-0.485598,0)       (0.12,0)            (0.1,0)             
(0.987495,0)        (0.193642,0)        (-0.391521,0)       (0.606321,0)        (-0.407468,0)       (0.22,0)            (0.31,0)            
(0.950958,0)        (0.150708,0)        (-0.289742,0)       (0.59218,0)         (-0.452508,0)       (0.1,0)             (0.36,0)            
(0.975479,0)        (0.278328,0)        (-0.365659,0)       (0.469009,0)        (-0.380848,0)       (0.21,0)            (0.34,0)            
(1.01152,0)         (0.209334,0)        (-0.363235,0)       (0.561682,0)        (-0.406917,0)       (0.23,0)            (0.2,0)             
(0.991499,0)        (0.0524395,0)       (-0.250341,0)       (0.661635,0)        (-0.463157,0)       (0.12,0)            (0.19,0)            
(0.999501,0)        (0.423664,0)        (-0.478556,0)       (0.373937,0)        (-0.317914,0)       (0.33,0)            (0.34,0)            
(0.986493,0)        (0.20102,0)         (-0.340992,0)       (0.565615,0)        (-0.424858,0)       (0.18,0)            (0.27,0)            
(0.979986,0)        (0.26038,0)         (-0.40941,0)        (0.540573,0)        (-0.390554,0)       (0.23,0)            (0.35,0)            
(0.986493,0)        (0.233084,0)        (-0.358879,0)       (0.547389,0)        (-0.420771,0)       (0.19,0)            (0.28,0)            
(0.985491,0)        (0.310159,0)        (-0.464293,0)       (0.506607,0)        (-0.351316,0)       (0.29,0)            (0.38,0)            
(1.00051,0)         (0.217114,0)        (-0.389096,0)       (0.594187,0)        (-0.421267,0)       (0.22,0)            (0.25,0)            
(1.00601,0)         (0.159555,0)        (-0.308352,0)       (0.595649,0)        (-0.446155,0)       (0.17,0)            (0.17,0)            
(0.961469,0)        (0.0909381,0)       (-0.303293,0)       (0.641351,0)        (-0.428252,0)       (0.14,0)            (0.35,0)            
(1.00251,0)         (0.253767,0)        (-0.375563,0)       (0.521899,0)        (-0.399228,0)       (0.23,0)            (0.24,0)            
(0.986493,0)        (0.110409,0)        (-0.249127,0)       (0.603165,0)        (-0.463922,0)       (0.11,0)            (0.2,0)             
(0.97498,0)         (0.227737,0)        (-0.316332,0)       (0.519653,0)        (-0.430382,0)       (0.15,0)            (0.29,0)            
(0.972478,0)        (0.182137,0)        (-0.311991,0)       (0.545606,0)        (-0.415046,0)       (0.16,0)            (0.31,0)            
(1.00901,0)         (0.201376,0)        (-0.338576,0)       (0.552283,0)        (-0.4143,0)         (0.21,0)            (0.19,0)            
(0.991,0)           (-0.00372934,0)     (-0.239218,0)       (0.729406,0)        (-0.485886,0)       (0.1,0)             (0.18,0)            
(1.01952,0)         (0.201554,0)        (-0.337367,0)       (0.551097,0)        (-0.414506,0)       (0.22,0)            (0.15,0)            
(1.00451,0)         (0.114944,0)        (-0.297234,0)       (0.636618,0)        (-0.453637,0)       (0.16,0)            (0.17,0)            
(0.989998,0)        (0.182084,0)        (-0.391521,0)       (0.622162,0)        (-0.411744,0)       (0.22,0)            (0.3,0)             
(0.983491,0)        (0.0267657,0)       (-0.188687,0)       (0.667977,0)        (-0.505692,0)       (0.05,0)            (0.16,0)            
(0.980984,0)        (0.304411,0)        (-0.345348,0)       (0.427578,0)        (-0.385905,0)       (0.2,0)             (0.3,0)             
(0.975479,0)        (0.288086,0)        (-0.377988,0)       (0.465788,0)        (-0.375019,0)       (0.22,0)            (0.35,0)            
(0.978485,0)        (0.231106,0)        (-0.372418,0)       (0.561195,0)        (-0.419012,0)       (0.19,0)            (0.32,0)            
(0.977483,0)        (0.21339,0)         (-0.335433,0)       (0.544057,0)        (-0.421255,0)       (0.17,0)            (0.3,0)             
(0.998504,0)        (0.255567,0)        (-0.36323,0)        (0.520238,0)        (-0.411751,0)       (0.21,0)            (0.24,0)            
(0.991997,0)        (0.305168,0)        (-0.419319,0)       (0.498418,0)        (-0.383277,0)       (0.25,0)            (0.31,0)            
(0.989494,0)        (0.274905,0)        (-0.389103,0)       (0.504023,0)        (-0.388917,0)       (0.23,0)            (0.3,0)             
(0.997502,0)        (0.279672,0)        (-0.356462,0)       (0.481654,0)        (-0.404079,0)       (0.21,0)            (0.24,0)            
(0.989494,0)        (0.235873,0)        (-0.339785,0)       (0.516906,0)        (-0.412235,0)       (0.19,0)            (0.26,0)            
(0.993503,0)        (0.139451,0)        (-0.366856,0)       (0.671245,0)        (-0.442925,0)       (0.19,0)            (0.26,0)            
(0.981492,0)        (0.0235669,0)       (-0.289742,0)       (0.74451,0)         (-0.477607,0)       (0.12,0)            (0.25,0)            
(1.00551,0)         (-0.0248678,0)      (-0.225682,0)       (0.736321,0)        (-0.485228,0)       (0.11,0)            (0.12,0)            
(1.00151,0)         (0.169135,0)        (-0.321907,0)       (0.549775,0)        (-0.396241,0)       (0.21,0)            (0.22,0)            
(0.965971,0)        (0.27635,0)         (-0.379194,0)       (0.493775,0)        (-0.390058,0)       (0.2,0)             (0.38,0)            
(0.989494,0)        (0.132714,0)        (-0.254692,0)       (0.56624,0)         (-0.443726,0)       (0.13,0)            (0.2,0)             
(0.992999,0)        (0.0259544,0)       (-0.194254,0)       (0.651775,0)        (-0.48308,0)        (0.08,0)            (0.14,0)            
(0.97498,0)         (0.158032,0)        (-0.318762,0)       (0.573231,0)        (-0.411749,0)       (0.17,0)            (0.31,0)            
(1.01452,0)         (0.244186,0)        (-0.362028,0)       (0.512974,0)        (-0.394294,0)       (0.24,0)            (0.19,0)            
(0.982988,0)        (0.179526,0)        (-0.329883,0)       (0.552983,0)        (-0.401849,0)       (0.19,0)            (0.29,0)            
(0.999506,0)        (0.199398,0)        (-0.352111,0)       (0.577049,0)        (-0.42351,0)        (0.2,0)             (0.23,0)            
(0.997502,0)        (0.180693,0)        (-0.321904,0)       (0.544894,0)        (-0.402935,0)       (0.2,0)             (0.23,0)            
(1.00751,0)         (0.127491,0)        (-0.290469,0)       (0.602915,0)        (-0.439271,0)       (0.17,0)            (0.16,0)            
(0.996001,0)        (0.248999,0)        (-0.408208,0)       (0.533308,0)        (-0.373097,0)       (0.26,0)            (0.3,0)             
(0.991997,0)        (0.172735,0)        (-0.297238,0)       (0.557414,0)        (-0.432257,0)       (0.16,0)            (0.22,0)            
(0.998504,0)        (0.230472,0)        (-0.376775,0)       (0.543807,0)        (-0.396605,0)       (0.23,0)            (0.26,0)            
(0.972478,0)        (0.207232,0)        (-0.298446,0)       (0.522037,0)        (-0.430192,0)       (0.14,0)            (0.29,0)            
(1.00151,0)         (0.0508173,0)       (-0.261453,0)       (0.694989,0)        (-0.483749,0)       (0.12,0)            (0.15,0)            
(0.978984,0)        (0.200842,0)        (-0.342209,0)       (0.544881,0)        (-0.402713,0)       (0.19,0)            (0.31,0)            
(1.01252,0)         (0.104375,0)        (-0.290468,0)       (0.634596,0)        (-0.447824,0)       (0.17,0)            (0.14,0)            
(1.02553,0)         (0.125058,0)        (-0.307144,0)       (0.631025,0)        (-0.448219,0)       (0.19,0)            (0.1,0)             
(0.985491,0)        (0.200031,0)        (-0.347769,0)       (0.550598,0)        (-0.402039,0)       (0.2,0)             (0.29,0)            
(1.00201,0)         (0.152987,0)        (-0.353326,0)       (0.619679,0)        (-0.41847,0)        (0.21,0)            (0.23,0)            
(0.986493,0)        (0.146652,0)        (-0.317548,0)       (0.598845,0)        (-0.4272,0)         (0.17,0)            (0.26,0)            
(0.997003,0)        (0.233262,0)        (-0.357669,0)       (0.546203,0)        (-0.420977,0)       (0.2,0)             (0.24,0)            
(0.971979,0)        (0.109242,0)        (-0.257106,0)       (0.611254,0)        (-0.462836,0)       (0.1,0)             (0.26,0)            
(1.00201,0)         (0.172503,0)        (-0.377985,0)       (0.613237,0)        (-0.40681,0)        (0.23,0)            (0.25,0)            
(1.00151,0)         (0.0605754,0)       (-0.273782,0)       (0.691768,0)        (-0.477919,0)       (0.13,0)            (0.16,0)            
(1.00751,0)         (0.259925,0)        (-0.412551,0)       (0.543918,0)        (-0.390292,0)       (0.26,0)            (0.25,0)            
(0.985994,0)        (0.0890924,0)       (-0.236789,0)       (0.644146,0)        (-0.495966,0)       (0.08,0)            (0.18,0)            
(1.00151,0)         (0.270903,0)        (-0.337363,0)       (0.477971,0)        (-0.410788,0)       (0.2,0)             (0.21,0)            
(0.956962,0)        (0.207865,0)        (-0.2941,0)         (0.506547,0)        (-0.419691,0)       (0.13,0)            (0.35,0)            
(0.986493,0)        (0.188473,0)        (-0.347765,0)       (0.577399,0)        (-0.417285,0)       (0.19,0)            (0.28,0)            
(1.00801,0)         (0.323062,0)        (-0.455105,0)       (0.481491,0)        (-0.348331,0)       (0.31,0)            (0.29,0)            
(0.996001,0)        (0.235062,0)        (-0.345344,0)       (0.522623,0)        (-0.411561,0)       (0.2,0)             (0.24,0)            
(0.978485,0)        (0.189284,0)        (-0.342201,0)       (0.582642,0)        (-0.428928,0)       (0.17,0)            (0.3,0)             
(0.978485,0)        (0.118189,0)        (-0.274996,0)       (0.61375,0)         (-0.456333,0)       (0.12,0)            (0.25,0)            
(1.01002,0)         (0.216303,0)        (-0.394663,0)       (0.577985,0)        (-0.398654,0)       (0.25,0)            (0.23,0)            
(1.00001,0)         (0.112155,0)        (-0.316325,0)       (0.678061,0)        (-0.473143,0)       (0.15,0)            (0.19,0)            
(0.990995,0)        (0.258178,0)        (-0.345346,0)       (0.490941,0)        (-0.403009,0)       (0.2,0)             (0.26,0)            
(0.987994,0)        (0.242842,0)        (-0.371212,0)       (0.533209,0)        (-0.403972,0)       (0.21,0)            (0.29,0)            
(1.02253,0)         (0.134816,0)        (-0.319466,0)       (0.649724,0)        (-0.464329,0)       (0.18,0)            (0.11,0)            
(1.00601,0)         (0.124702,0)        (-0.309568,0)       (0.622438,0)        (-0.436838,0)       (0.18,0)            (0.18,0)            
(0.97498,0)         (0.257011,0)        (-0.353321,0)       (0.50999,0)         (-0.412893,0)       (0.18,0)            (0.32,0)            
(0.986991,0)        (0.218157,0)        (-0.302796,0)       (0.510728,0)        (-0.425448,0)       (0.16,0)            (0.24,0)            
(0.970977,0)        (0.363361,0)        (-0.495716,0)       (0.481465,0)        (-0.347887,0)       (0.29,0)            (0.45,0)            
(0.996001,0)        (0.19324,0)         (-0.315128,0)       (0.544069,0)        (-0.421477,0)       (0.18,0)            (0.22,0)            
(0.987994,0)        (0.181504,0)        (-0.316337,0)       (0.561096,0)        (-0.425547,0)       (0.17,0)            (0.25,0)            
(0.977982,0)        (0.224948,0)        (-0.335442,0)       (0.506296,0)        (-0.39504,0)        (0.19,0)            (0.31,0)            
(0.988492,0)        (0.208399,0)        (-0.29047,0)        (0.502988,0)        (-0.420308,0)       (0.16,0)            (0.23,0)            
(0.977483,0)        (0.278907,0)        (-0.440843,0)       (0.530075,0)        (-0.367045,0)       (0.26,0)            (0.39,0)            
(0.981487,0)        (0.224137,0)        (-0.340994,0)       (0.533933,0)        (-0.416305,0)       (0.18,0)            (0.29,0)            
(0.999506,0)        (0.231462,0)        (-0.369998,0)       (0.558823,0)        (-0.419424,0)       (0.21,0)            (0.24,0)            
(0.981487,0)        (0.240864,0)        (-0.384755,0)       (0.536055,0)        (-0.391243,0)       (0.22,0)            (0.33,0)            
(0.984493,0)        (0.125336,0)        (-0.305206,0)       (0.650786,0)        (-0.470214,0)       (0.13,0)            (0.24,0)            
(0.980988,0)        (0.135905,0)        (-0.311984,0)       (0.619929,0)        (-0.44312,0)        (0.15,0)            (0.27,0)            
(1.00551,0)         (0.273283,0)        (-0.40023,0)        (0.493538,0)        (-0.36563,0)        (0.27,0)            (0.26,0)            
(1.01102,0)         (0.155954,0)        (-0.33301,0)        (0.620889,0)        (-0.443048,0)       (0.19,0)            (0.17,0)            
(0.969476,0)        (0.22117,0)         (-0.361301,0)       (0.554642,0)        (-0.413666,0)       (0.18,0)            (0.35,0)            
(0.993498,0)        (0.165766,0)        (-0.26581,0)        (0.541112,0)        (-0.44052,0)        (0.14,0)            (0.19,0)            
(1.00501,0)         (0.200387,0)        (-0.345346,0)       (0.559186,0)        (-0.41342,0)        (0.21,0)            (0.21,0)            
(1.00151,0)         (0.0605754,0)       (-0.273782,0)       (0.691768,0)        (-0.477919,0)       (0.13,0)            (0.16,0)            
(1.00901,0)         (0.142828,0)        (-0.264599,0)       (0.571607,0)        (-0.449278,0)       (0.15,0)            (0.13,0)            
(1,0)               (0.188651,0)        (-0.346562,0)       (0.554293,0)        (-0.395552,0)       (0.22,0)            (0.24,0)            
(0.997003,0)        (0.125915,0)        (-0.380417,0)       (0.635133,0)        (-0.379625,0)       (0.25,0)            (0.29,0)            
(0.991997,0)        (0.236862,0)        (-0.333011,0)       (0.520963,0)        (-0.424084,0)       (0.18,0)            (0.24,0)            
(1.00601,0)         (0.127491,0)        (-0.290465,0)       (0.613874,0)        (-0.450241,0)       (0.16,0)            (0.16,0)            
(0.987994,0)        (0.159199,0)        (-0.310779,0)       (0.576101,0)        (-0.423804,0)       (0.17,0)            (0.25,0)            
(0.998504,0)        (0.255567,0)        (-0.36323,0)        (0.520238,0)        (-0.411751,0)       (0.21,0)            (0.24,0)            
(1.02203,0)         (0.17048,0)         (-0.312707,0)       (0.573379,0)        (-0.430441,0)       (0.2,0)             (0.12,0)            
(0.971979,0)        (0.180337,0)        (-0.324312,0)       (0.580145,0)        (-0.435431,0)       (0.15,0)            (0.31,0)            
(0.98399,0)         (0.241853,0)        (-0.377982,0)       (0.540112,0)        (-0.403093,0)       (0.21,0)            (0.31,0)            
(0.997003,0)        (0.220714,0)        (-0.364442,0)       (0.557987,0)        (-0.413404,0)       (0.21,0)            (0.25,0)            
(1.01152,0)         (0.219092,0)        (-0.375565,0)       (0.558461,0)        (-0.401087,0)       (0.24,0)            (0.21,0)            
(0.992999,0)        (0.258758,0)        (-0.42053,0)        (0.552007,0)        (-0.389206,0)       (0.25,0)            (0.31,0)            
(1.00551,0)         (0.211945,0)        (-0.345354,0)       (0.521425,0)        (-0.387205,0)       (0.23,0)            (0.22,0)            
(1.00501,0)         (0.219903,0)        (-0.370005,0)       (0.552744,0)        (-0.401761,0)       (0.23,0)            (0.23,0)            
(0.963468,0)        (0.169412,0)        (-0.319977,0)       (0.547616,0)        (-0.396298,0)       (0.17,0)            (0.36,0)            
(1.00101,0)         (0.250978,0)        (-0.394661,0)       (0.541422,0)        (-0.396795,0)       (0.24,0)            (0.26,0)            
(0.972478,0)        (0.278328,0)        (-0.365651,0)       (0.490929,0)        (-0.402787,0)       (0.19,0)            (0.34,0)            
(0.9945,0)          (0.285243,0)        (-0.476625,0)       (0.539949,0)        (-0.347345,0)       (0.31,0)            (0.36,0)            
(0.989494,0)        (0.265147,0)        (-0.376773,0)       (0.507244,0)        (-0.394746,0)       (0.22,0)            (0.29,0)            
(0.960467,0)        (0.340878,0)        (-0.491369,0)       (0.497656,0)        (-0.345938,0)       (0.28,0)            (0.49,0)            
(0.988497,0)        (0.0301342,0)       (-0.244776,0)       (0.69856,0)         (-0.483353,0)       (0.1,0)             (0.19,0)            
(0.980485,0)        (0.103262,0)        (-0.218917,0)       (0.566129,0)        (-0.45004,0)        (0.1,0)             (0.21,0)            
(1.00251,0)         (0.145029,0)        (-0.328675,0)       (0.58836,0)         (-0.403914,0)       (0.21,0)            (0.22,0)            
(0.999506,0)        (0.280252,0)        (-0.431646,0)       (0.542719,0)        (-0.390276,0)       (0.26,0)            (0.29,0)            
(0.982988,0)        (0.233895,0)        (-0.353327,0)       (0.519752,0)        (-0.399506,0)       (0.2,0)             (0.3,0)             
(0.995502,0)        (0.171924,0)        (-0.30279,0)        (0.585051,0)        (-0.453522,0)       (0.15,0)            (0.2,0)             
(0.976985,0)        (0.147463,0)        (-0.311981,0)       (0.615048,0)        (-0.449813,0)       (0.14,0)            (0.28,0)            
(0.986991,0)        (0.345012,0)        (-0.463082,0)       (0.468858,0)        (-0.349663,0)       (0.29,0)            (0.37,0)            
(0.989494,0)        (0.249811,0)        (-0.402648,0)       (0.527591,0)        (-0.373771,0)       (0.25,0)            (0.32,0)            
(1.00651,0)         (0.251967,0)        (-0.387896,0)       (0.523559,0)        (-0.386705,0)       (0.25,0)            (0.24,0)            
(1.00251,0)         (0.263525,0)        (-0.387893,0)       (0.518678,0)        (-0.393399,0)       (0.24,0)            (0.25,0)            
(0.993498,0)        (0.153219,0)        (-0.272582,0)       (0.552896,0)        (-0.432947,0)       (0.15,0)            (0.2,0)             
(0.984992,0)        (0.0978614,0)       (-0.255896,0)       (0.625909,0)        (-0.467318,0)       (0.11,0)            (0.21,0)            
(1.02353,0)         (0.273639,0)        (-0.397803,0)       (0.513085,0)        (-0.387981,0)       (0.27,0)            (0.18,0)            
(0.985491,0)        (0.183304,0)        (-0.304008,0)       (0.548476,0)        (-0.427101,0)       (0.16,0)            (0.25,0)            
(1.00601,0)         (0.0954278,0)       (-0.272579,0)       (0.6321,0)          (-0.454327,0)       (0.15,0)            (0.15,0)            
(1.01802,0)         (0.244766,0)        (-0.437215,0)       (0.56308,0)         (-0.369522,0)       (0.3,0)             (0.24,0)            
(1.00501,0)         (0.210145,0)        (-0.357675,0)       (0.555965,0)        (-0.407591,0)       (0.22,0)            (0.22,0)            
(1.01802,0)         (0.282408,0)        (-0.416898,0)       (0.527727,0)        (-0.392241,0)       (0.27,0)            (0.21,0)            
(0.979986,0)        (0.16001,0)         (-0.305216,0)       (0.581344,0)        (-0.435447,0)       (0.15,0)            (0.27,0)            
(1.00251,0)         (0.234251,0)        (-0.350904,0)       (0.52834,0)         (-0.410888,0)       (0.21,0)            (0.22,0)            
(0.978984,0)        (0.170178,0)        (-0.235585,0)       (0.532074,0)        (-0.466239,0)       (0.09,0)            (0.21,0)            
(1.00251,0)         (0.186851,0)        (-0.358891,0)       (0.566913,0)        (-0.393998,0)       (0.23,0)            (0.24,0)            
(0.985491,0)        (0.148452,0)        (-0.305223,0)       (0.575265,0)        (-0.417785,0)       (0.17,0)            (0.26,0)            
