52
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-6.8,0)            (-1.22546,0)        (-0.0329179,0)      (1.46665,0)         (-0.85,0)           (0.86,0)            
(-7.76,0)           (-1.55869,0)        (0.220144,0)        (1.41564,0)         (-0.97,0)           (0.97,0)            
(-7.92,0)           (-1.62742,0)        (0.25545,0)         (1.43411,0)         (-0.99,0)           (0.99,0)            
(-7.4,0)            (-1.43584,0)        (0.124774,0)        (1.438,0)           (-0.925,0)          (0.935,0)           
(-7.56,0)           (-1.4876,0)         (0.179943,0)        (1.40285,0)         (-0.945,0)          (0.94,0)            
(-7.64,0)           (-1.50714,0)        (0.193664,0)        (1.40178,0)         (-0.955,0)          (0.955,0)           
(-7.52,0)           (-1.5001,0)         (0.160657,0)        (1.45034,0)         (-0.94,0)           (0.94,0)            
(-7.6,0)            (-1.48996,0)        (0.184838,0)        (1.39716,0)         (-0.95,0)           (0.95,0)            
(-7.24,0)           (-1.38579,0)        (0.062111,0)        (1.48799,0)         (-0.905,0)          (0.925,0)           
(-7.24,0)           (-1.39755,0)        (0.0941522,0)       (1.44651,0)         (-0.905,0)          (0.9,0)             
(-7.76,0)           (-1.56354,0)        (0.19111,0)         (1.47106,0)         (-0.97,0)           (0.985,0)           
(-7.92,0)           (-1.62742,0)        (0.25545,0)         (1.43411,0)         (-0.99,0)           (0.99,0)            
(-7.8,0)            (-1.57587,0)        (0.228971,0)        (1.42025,0)         (-0.975,0)          (0.975,0)           
(-7.68,0)           (-1.5526,0)         (0.204922,0)        (1.43476,0)         (-0.96,0)           (0.96,0)            
(-7.32,0)           (-1.46041,0)        (0.125988,0)        (1.4642,0)          (-0.915,0)          (0.895,0)           
(-7.56,0)           (-1.50105,0)        (0.178443,0)        (1.4209,0)          (-0.945,0)          (0.945,0)           
(-7.96,0)           (-1.6446,0)         (0.264277,0)        (1.43873,0)         (-0.995,0)          (0.995,0)           
(-7.48,0)           (-1.55202,0)        (0.169489,0)        (1.49493,0)         (-0.935,0)          (0.935,0)           
(-7.84,0)           (-1.59257,0)        (0.240798,0)        (1.41917,0)         (-0.98,0)           (0.975,0)           
(-7.6,0)            (-1.51823,0)        (0.187269,0)        (1.42552,0)         (-0.95,0)           (0.95,0)            
(-7.56,0)           (-1.47276,0)        (0.163041,0)        (1.4148,0)          (-0.945,0)          (0.94,0)            
(-7.76,0)           (-1.58872,0)        (0.213394,0)        (1.46178,0)         (-0.97,0)           (0.975,0)           
(-7.52,0)           (-1.4556,0)         (0.167185,0)        (1.38793,0)         (-0.94,0)           (0.94,0)            
(-7.72,0)           (-1.54151,0)        (0.211317,0)        (1.41102,0)         (-0.965,0)          (0.965,0)           
(-7.6,0)            (-1.48996,0)        (0.184838,0)        (1.39716,0)         (-0.95,0)           (0.95,0)            
(-7.68,0)           (-1.52432,0)        (0.202491,0)        (1.4064,0)          (-0.96,0)           (0.96,0)            
(-7.48,0)           (-1.45345,0)        (0.163387,0)        (1.39198,0)         (-0.935,0)          (0.925,0)           
(-7.84,0)           (-1.59257,0)        (0.240798,0)        (1.41917,0)         (-0.98,0)           (0.975,0)           
(-7.8,0)            (-1.60414,0)        (0.231402,0)        (1.44861,0)         (-0.975,0)          (0.975,0)           
(-7.72,0)           (-1.56882,0)        (0.219751,0)        (1.42797,0)         (-0.965,0)          (0.955,0)           
(-7.24,0)           (-1.38001,0)        (0.113251,0)        (1.39355,0)         (-0.905,0)          (0.885,0)           
(-7.16,0)           (-1.35877,0)        (0.0886064,0)       (1.41141,0)         (-0.895,0)          (0.875,0)           
(-7.72,0)           (-1.56978,0)        (0.213749,0)        (1.43938,0)         (-0.965,0)          (0.965,0)           
(-7.16,0)           (-1.32057,0)        (0.0671351,0)       (1.40432,0)         (-0.895,0)          (0.9,0)             
(-7.84,0)           (-1.62132,0)        (0.240228,0)        (1.45323,0)         (-0.98,0)           (0.98,0)            
(-7.28,0)           (-1.41112,0)        (0.117576,0)        (1.42192,0)         (-0.91,0)           (0.9,0)             
(-7.68,0)           (-1.52608,0)        (0.19331,0)         (1.42419,0)         (-0.96,0)           (0.965,0)           
(-7.36,0)           (-1.40143,0)        (0.139909,0)        (1.37243,0)         (-0.92,0)           (0.905,0)           
(-7.2,0)            (-1.3903,0)         (0.102188,0)        (1.42438,0)         (-0.9,0)            (0.89,0)            
(-7.32,0)           (-1.37448,0)        (0.0985098,0)       (1.41249,0)         (-0.915,0)          (0.925,0)           
(-8,0)              (-1.66178,0)        (0.273103,0)        (1.44334,0)         (-1,0)              (1,0)               
(-7.32,0)           (-1.37272,0)        (0.107691,0)        (1.39471,0)         (-0.915,0)          (0.92,0)            
(-7.72,0)           (-1.54151,0)        (0.211317,0)        (1.41102,0)         (-0.965,0)          (0.965,0)           
(-7.72,0)           (-1.55633,0)        (0.215249,0)        (1.42132,0)         (-0.965,0)          (0.96,0)            
(-7.6,0)            (-1.51775,0)        (0.19027,0)         (1.41982,0)         (-0.95,0)           (0.945,0)           
(-7.36,0)           (-1.39114,0)        (0.104177,0)        (1.42193,0)         (-0.92,0)           (0.92,0)            
(-7.04,0)           (-1.34228,0)        (0.0456468,0)       (1.46619,0)         (-0.88,0)           (0.87,0)            
(-7.72,0)           (-1.5701,0)         (0.221418,0)        (1.42658,0)         (-0.965,0)          (0.95,0)            
(-8,0)              (-1.66178,0)        (0.273103,0)        (1.44334,0)         (-1,0)              (1,0)               
(-7.52,0)           (-1.47122,0)        (0.167937,0)        (1.40461,0)         (-0.94,0)           (0.93,0)            
(-7.68,0)           (-1.52608,0)        (0.19331,0)         (1.42419,0)         (-0.96,0)           (0.965,0)           
(-7.68,0)           (-1.52384,0)        (0.205492,0)        (1.4007,0)          (-0.96,0)           (0.955,0)           
(-7.72,0)           (-1.55576,0)        (0.214486,0)        (1.42198,0)         (-0.965,0)          (0.96,0)            
(-7.08,0)           (-1.28468,0)        (0.0547209,0)       (1.38433,0)         (-0.885,0)          (0.88,0)            
(-7.44,0)           (-1.42475,0)        (0.131169,0)        (1.41426,0)         (-0.93,0)           (0.94,0)            
(-7.92,0)           (-1.62742,0)        (0.25545,0)         (1.43411,0)         (-0.99,0)           (0.99,0)            
(-7.68,0)           (-1.52608,0)        (0.19331,0)         (1.42419,0)         (-0.96,0)           (0.965,0)           
(-7.72,0)           (-1.60032,0)        (0.222399,0)        (1.45967,0)         (-0.965,0)          (0.95,0)            
(-7.72,0)           (-1.54502,0)        (0.192955,0)        (1.44659,0)         (-0.965,0)          (0.975,0)           
(-7.8,0)            (-1.57587,0)        (0.228971,0)        (1.42025,0)         (-0.975,0)          (0.975,0)           
(-7.44,0)           (-1.42123,0)        (0.149532,0)        (1.37869,0)         (-0.93,0)           (0.93,0)            
(-7.68,0)           (-1.58175,0)        (0.215786,0)        (1.44966,0)         (-0.96,0)           (0.945,0)           
(-7.48,0)           (-1.45627,0)        (0.146929,0)        (1.42348,0)         (-0.935,0)          (0.935,0)           
(-7.36,0)           (-1.39062,0)        (0.105531,0)        (1.41901,0)         (-0.92,0)           (0.93,0)            
(-7.64,0)           (-1.50714,0)        (0.193664,0)        (1.40178,0)         (-0.955,0)          (0.955,0)           
(-7.68,0)           (-1.5526,0)         (0.204922,0)        (1.43476,0)         (-0.96,0)           (0.96,0)            
(-7.84,0)           (-1.59305,0)        (0.237797,0)        (1.42487,0)         (-0.98,0)           (0.98,0)            
(-7.68,0)           (-1.52608,0)        (0.19331,0)         (1.42419,0)         (-0.96,0)           (0.965,0)           
(-7.84,0)           (-1.59305,0)        (0.237797,0)        (1.42487,0)         (-0.98,0)           (0.98,0)            
(-7.36,0)           (-1.40382,0)        (0.121959,0)        (1.40599,0)         (-0.92,0)           (0.915,0)           
(-7.92,0)           (-1.62742,0)        (0.25545,0)         (1.43411,0)         (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.59305,0)        (0.237797,0)        (1.42487,0)         (-0.98,0)           (0.98,0)            
(-7.68,0)           (-1.5526,0)         (0.204922,0)        (1.43476,0)         (-0.96,0)           (0.96,0)            
(-7.08,0)           (-1.27448,0)        (0.0256974,0)       (1.42243,0)         (-0.885,0)          (0.905,0)           
(-7.56,0)           (-1.48936,0)        (0.170762,0)        (1.42064,0)         (-0.945,0)          (0.945,0)           
(-7.12,0)           (-1.2849,0)         (0.0755629,0)       (1.3488,0)          (-0.89,0)           (0.875,0)           
(-7.24,0)           (-1.37601,0)        (0.126768,0)        (1.36574,0)         (-0.905,0)          (0.875,0)           
(-7.84,0)           (-1.59305,0)        (0.237797,0)        (1.42487,0)         (-0.98,0)           (0.98,0)            
(-7.44,0)           (-1.46688,0)        (0.143535,0)        (1.44152,0)         (-0.93,0)           (0.925,0)           
(-7.56,0)           (-1.47278,0)        (0.176011,0)        (1.39255,0)         (-0.945,0)          (0.945,0)           
(-7.52,0)           (-1.51702,0)        (0.159117,0)        (1.47246,0)         (-0.94,0)           (0.94,0)            
(-7.36,0)           (-1.44735,0)        (0.122168,0)        (1.45572,0)         (-0.92,0)           (0.92,0)            
(-7.8,0)            (-1.57587,0)        (0.228971,0)        (1.42025,0)         (-0.975,0)          (0.975,0)           
(-7.72,0)           (-1.59757,0)        (0.219181,0)        (1.46203,0)         (-0.965,0)          (0.96,0)            
(-7.4,0)            (-1.45113,0)        (0.115992,0)        (1.47067,0)         (-0.925,0)          (0.925,0)           
(-7.56,0)           (-1.47349,0)        (0.168282,0)        (1.40664,0)         (-0.945,0)          (0.945,0)           
(-7.96,0)           (-1.6446,0)         (0.264277,0)        (1.43873,0)         (-0.995,0)          (0.995,0)           
(-7.52,0)           (-1.47217,0)        (0.161935,0)        (1.41602,0)         (-0.94,0)           (0.94,0)            
(-7.96,0)           (-1.6446,0)         (0.264277,0)        (1.43873,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.61199,0)        (0.237443,0)        (1.44728,0)         (-0.985,0)          (0.99,0)            
(-7.68,0)           (-1.55361,0)        (0.210688,0)        (1.42603,0)         (-0.96,0)           (0.945,0)           
(-7.88,0)           (-1.61023,0)        (0.246624,0)        (1.42949,0)         (-0.985,0)          (0.985,0)           
(-6.2,0)            (-0.964435,0)       (-0.197776,0)       (1.44931,0)         (-0.775,0)          (0.79,0)            
(-7.2,0)            (-1.32213,0)        (0.0654963,0)       (1.40892,0)         (-0.9,0)            (0.905,0)           
(-7.48,0)           (-1.63666,0)        (0.179889,0)        (1.57447,0)         (-0.935,0)          (0.93,0)            
(-7.88,0)           (-1.6385,0)         (0.249055,0)        (1.45785,0)         (-0.985,0)          (0.985,0)           
(-7.64,0)           (-1.525,0)          (0.182235,0)        (1.44195,0)         (-0.955,0)          (0.955,0)           
(-7.52,0)           (-1.54041,0)        (0.174479,0)        (1.473,0)           (-0.94,0)           (0.94,0)            
(-7.56,0)           (-1.47157,0)        (0.177029,0)        (1.38941,0)         (-0.945,0)          (0.93,0)            
(-7.68,0)           (-1.5409,0)         (0.197241,0)        (1.43449,0)         (-0.96,0)           (0.96,0)            
(-7.56,0)           (-1.50281,0)        (0.169262,0)        (1.43869,0)         (-0.945,0)          (0.95,0)            
(-7.48,0)           (-1.48357,0)        (0.168249,0)        (1.41829,0)         (-0.935,0)          (0.92,0)            
(-7.4,0)            (-1.43312,0)        (0.139958,0)        (1.40881,0)         (-0.925,0)          (0.92,0)            
(-7.52,0)           (-1.50045,0)        (0.164366,0)        (1.44437,0)         (-0.94,0)           (0.94,0)            
(-7.56,0)           (-1.47454,0)        (0.16683,0)         (1.41033,0)         (-0.945,0)          (0.95,0)            
(-7.88,0)           (-1.62505,0)        (0.250555,0)        (1.43979,0)         (-0.985,0)          (0.98,0)            
(-7.52,0)           (-1.49892,0)        (0.169605,0)        (1.43362,0)         (-0.94,0)           (0.93,0)            
(-7.12,0)           (-1.34911,0)        (0.0401743,0)       (1.48344,0)         (-0.89,0)           (0.905,0)           
(-7.28,0)           (-1.36882,0)        (0.113075,0)        (1.38097,0)         (-0.91,0)           (0.9,0)             
(-7.64,0)           (-1.50714,0)        (0.193664,0)        (1.40178,0)         (-0.955,0)          (0.955,0)           
(-7.56,0)           (-1.4723,0)         (0.179012,0)        (1.38684,0)         (-0.945,0)          (0.94,0)            
(-7.4,0)            (-1.41815,0)        (0.145911,0)        (1.38136,0)         (-0.925,0)          (0.905,0)           
(-7.4,0)            (-1.44927,0)        (0.133217,0)        (1.43897,0)         (-0.925,0)          (0.92,0)            
(-6.68,0)           (-1.13896,0)        (-0.0122025,0)      (1.33155,0)         (-0.835,0)          (0.795,0)           
(-7.76,0)           (-1.61373,0)        (0.227088,0)        (1.46705,0)         (-0.97,0)           (0.97,0)            
(-7.6,0)            (-1.49329,0)        (0.156999,0)        (1.44879,0)         (-0.95,0)           (0.96,0)            
(-7.6,0)            (-1.49172,0)        (0.175657,0)        (1.41495,0)         (-0.95,0)           (0.955,0)           
(-7.12,0)           (-1.34166,0)        (0.0893701,0)       (1.39041,0)         (-0.89,0)           (0.865,0)           
(-7.72,0)           (-1.54151,0)        (0.211317,0)        (1.41102,0)         (-0.965,0)          (0.965,0)           
(-7.8,0)            (-1.57587,0)        (0.228971,0)        (1.42025,0)         (-0.975,0)          (0.975,0)           
(-7.56,0)           (-1.47278,0)        (0.176011,0)        (1.39255,0)         (-0.945,0)          (0.945,0)           
(-7.56,0)           (-1.57282,0)        (0.198671,0)        (1.46876,0)         (-0.945,0)          (0.92,0)            
(-7.32,0)           (-1.51488,0)        (0.124516,0)        (1.5294,0)          (-0.915,0)          (0.91,0)            
(-8,0)              (-1.66178,0)        (0.273103,0)        (1.44334,0)         (-1,0)              (1,0)               
(-7.76,0)           (-1.56045,0)        (0.210963,0)        (1.43342,0)         (-0.97,0)           (0.975,0)           
(-7.28,0)           (-1.35626,0)        (0.0911351,0)       (1.40418,0)         (-0.91,0)           (0.915,0)           
(-7.44,0)           (-1.46902,0)        (0.132628,0)        (1.4627,0)          (-0.93,0)           (0.94,0)            
(-7.56,0)           (-1.50105,0)        (0.178443,0)        (1.4209,0)          (-0.945,0)          (0.945,0)           
(-7.48,0)           (-1.43841,0)        (0.158358,0)        (1.38331,0)         (-0.935,0)          (0.935,0)           
(-7.72,0)           (-1.54326,0)        (0.202136,0)        (1.4288,0)          (-0.965,0)          (0.97,0)            
(-7.92,0)           (-1.62742,0)        (0.25545,0)         (1.43411,0)         (-0.99,0)           (0.99,0)            
(-7.24,0)           (-1.37841,0)        (0.111762,0)        (1.39426,0)         (-0.905,0)          (0.9,0)             
(-7.8,0)            (-1.57587,0)        (0.228971,0)        (1.42025,0)         (-0.975,0)          (0.975,0)           
(-7.84,0)           (-1.59305,0)        (0.237797,0)        (1.42487,0)         (-0.98,0)           (0.98,0)            
(-7.64,0)           (-1.50714,0)        (0.193664,0)        (1.40178,0)         (-0.955,0)          (0.955,0)           
(-7.72,0)           (-1.54103,0)        (0.214319,0)        (1.40531,0)         (-0.965,0)          (0.96,0)            
(-7.24,0)           (-1.35299,0)        (0.0885362,0)       (1.40488,0)         (-0.905,0)          (0.9,0)             
(-7.52,0)           (-1.48738,0)        (0.151254,0)        (1.45186,0)         (-0.94,0)           (0.95,0)            
(-7.72,0)           (-1.56978,0)        (0.213749,0)        (1.43938,0)         (-0.965,0)          (0.965,0)           
(-7.88,0)           (-1.61023,0)        (0.246624,0)        (1.42949,0)         (-0.985,0)          (0.985,0)           
(-7.32,0)           (-1.37097,0)        (0.116872,0)        (1.37692,0)         (-0.915,0)          (0.915,0)           
(-7.32,0)           (-1.42623,0)        (0.127915,0)        (1.42155,0)         (-0.915,0)          (0.915,0)           
(-7,0)              (-1.31104,0)        (0.0218429,0)       (1.47111,0)         (-0.875,0)          (0.865,0)           
(-7.48,0)           (-1.51128,0)        (0.164877,0)        (1.45597,0)         (-0.935,0)          (0.92,0)            
(-6.92,0)           (-1.21803,0)        (0.0100561,0)       (1.38432,0)         (-0.865,0)          (0.855,0)           
(-7.44,0)           (-1.46608,0)        (0.146713,0)        (1.43514,0)         (-0.93,0)           (0.93,0)            
(-6.96,0)           (-1.26476,0)        (0.022981,0)        (1.4159,0)          (-0.87,0)           (0.855,0)           
(-7.76,0)           (-1.57351,0)        (0.224075,0)        (1.42594,0)         (-0.97,0)           (0.965,0)           
(-7.52,0)           (-1.49939,0)        (0.171644,0)        (1.43066,0)         (-0.94,0)           (0.935,0)           
(-7.52,0)           (-1.46994,0)        (0.174117,0)        (1.39253,0)         (-0.94,0)           (0.93,0)            
(-7.8,0)            (-1.61896,0)        (0.235333,0)        (1.45891,0)         (-0.975,0)          (0.97,0)            
(-7.32,0)           (-1.40004,0)        (0.123972,0)        (1.39818,0)         (-0.915,0)          (0.905,0)           
(-7.56,0)           (-1.47454,0)        (0.16683,0)         (1.41033,0)         (-0.945,0)          (0.95,0)            
(-7.56,0)           (-1.54627,0)        (0.170955,0)        (1.4858,0)          (-0.945,0)          (0.94,0)            
(-6.92,0)           (-1.25833,0)        (0.032721,0)        (1.39179,0)         (-0.865,0)          (0.855,0)           
(-7.32,0)           (-1.43053,0)        (0.108552,0)        (1.45975,0)         (-0.915,0)          (0.9,0)             
(-7.52,0)           (-1.45711,0)        (0.156277,0)        (1.4084,0)          (-0.94,0)           (0.935,0)           
(-7.52,0)           (-1.5139,0)         (0.162866,0)        (1.46243,0)         (-0.94,0)           (0.945,0)           
(-7.48,0)           (-1.43841,0)        (0.158358,0)        (1.38331,0)         (-0.935,0)          (0.935,0)           
(-7.6,0)            (-1.50373,0)        (0.191007,0)        (1.40242,0)         (-0.95,0)           (0.94,0)            
(-7.52,0)           (-1.46087,0)        (0.139641,0)        (1.44128,0)         (-0.94,0)           (0.955,0)           
(-7.12,0)           (-1.30082,0)        (0.0617418,0)       (1.39085,0)         (-0.89,0)           (0.885,0)           
(-7.72,0)           (-1.54326,0)        (0.202136,0)        (1.4288,0)          (-0.965,0)          (0.97,0)            
(-7.88,0)           (-1.61023,0)        (0.246624,0)        (1.42949,0)         (-0.985,0)          (0.985,0)           
(-7.32,0)           (-1.38947,0)        (0.0926217,0)       (1.43984,0)         (-0.915,0)          (0.92,0)            
(-7.72,0)           (-1.54151,0)        (0.211317,0)        (1.41102,0)         (-0.965,0)          (0.965,0)           
(-7.72,0)           (-1.54151,0)        (0.211317,0)        (1.41102,0)         (-0.965,0)          (0.965,0)           
(-7.56,0)           (-1.51724,0)        (0.187806,0)        (1.42346,0)         (-0.945,0)          (0.93,0)            
(-7.6,0)            (-1.50478,0)        (0.188769,0)        (1.40747,0)         (-0.95,0)           (0.945,0)           
(-7.84,0)           (-1.59305,0)        (0.237797,0)        (1.42487,0)         (-0.98,0)           (0.98,0)            
(-7.52,0)           (-1.4556,0)         (0.167185,0)        (1.38793,0)         (-0.94,0)           (0.94,0)            
(-6.84,0)           (-1.25699,0)        (-0.0132034,0)      (1.46908,0)         (-0.855,0)          (0.85,0)            
(-7.92,0)           (-1.62742,0)        (0.25545,0)         (1.43411,0)         (-0.99,0)           (0.99,0)            
(-7.76,0)           (-1.57351,0)        (0.224075,0)        (1.42594,0)         (-0.97,0)           (0.965,0)           
(-7.64,0)           (-1.51995,0)        (0.205836,0)        (1.39563,0)         (-0.955,0)          (0.935,0)           
(-7.68,0)           (-1.54224,0)        (0.186569,0)        (1.45435,0)         (-0.96,0)           (0.965,0)           
(-7.4,0)            (-1.40485,0)        (0.137526,0)        (1.38045,0)         (-0.925,0)          (0.92,0)            
(-7.68,0)           (-1.5264,0)         (0.193132,0)        (1.42486,0)         (-0.96,0)           (0.955,0)           
(-7.56,0)           (-1.57241,0)        (0.187237,0)        (1.48792,0)         (-0.945,0)          (0.94,0)            
(-7.6,0)            (-1.53618,0)        (0.187451,0)        (1.44586,0)         (-0.95,0)           (0.94,0)            
(-7.2,0)            (-1.34529,0)        (0.115677,0)        (1.34943,0)         (-0.9,0)            (0.87,0)            
(-7.68,0)           (-1.52432,0)        (0.202491,0)        (1.4064,0)          (-0.96,0)           (0.96,0)            
(-7.28,0)           (-1.40857,0)        (0.122089,0)        (1.41123,0)         (-0.91,0)           (0.905,0)           
(-6.68,0)           (-1.16479,0)        (0.00719506,0)      (1.32796,0)         (-0.835,0)          (0.76,0)            
(-7.12,0)           (-1.40307,0)        (0.0623167,0)       (1.50753,0)         (-0.89,0)           (0.895,0)           
(-7.76,0)           (-1.55869,0)        (0.220144,0)        (1.41564,0)         (-0.97,0)           (0.97,0)            
(-7.52,0)           (-1.54099,0)        (0.171004,0)        (1.47963,0)         (-0.94,0)           (0.935,0)           
(-7.36,0)           (-1.46216,0)        (0.133744,0)        (1.45289,0)         (-0.92,0)           (0.905,0)           
(-6.92,0)           (-1.26001,0)        (0.0189893,0)       (1.41729,0)         (-0.865,0)          (0.865,0)           
(-7.48,0)           (-1.48176,0)        (0.15762,0)         (1.43446,0)         (-0.935,0)          (0.935,0)           
(-7.92,0)           (-1.62742,0)        (0.25545,0)         (1.43411,0)         (-0.99,0)           (0.99,0)            
(-7.6,0)            (-1.48948,0)        (0.187839,0)        (1.39146,0)         (-0.95,0)           (0.945,0)           
(-7.32,0)           (-1.40307,0)        (0.100764,0)        (1.44152,0)         (-0.915,0)          (0.915,0)           
(-7.6,0)            (-1.5175,0)         (0.185286,0)        (1.42809,0)         (-0.95,0)           (0.94,0)            
(-7.48,0)           (-1.43841,0)        (0.158358,0)        (1.38331,0)         (-0.935,0)          (0.935,0)           
(-7.52,0)           (-1.49048,0)        (0.131401,0)        (1.4895,0)          (-0.94,0)           (0.96,0)            
(-7.88,0)           (-1.61023,0)        (0.246624,0)        (1.42949,0)         (-0.985,0)          (0.985,0)           
(-7.56,0)           (-1.47134,0)        (0.185015,0)        (1.37543,0)         (-0.945,0)          (0.93,0)            
(-7.72,0)           (-1.54502,0)        (0.192955,0)        (1.44659,0)         (-0.965,0)          (0.975,0)           
(-7.68,0)           (-1.52432,0)        (0.202491,0)        (1.4064,0)          (-0.96,0)           (0.96,0)            
(-7.8,0)            (-1.57587,0)        (0.228971,0)        (1.42025,0)         (-0.975,0)          (0.975,0)           
(-7.48,0)           (-1.53742,0)        (0.17561,0)         (1.46762,0)         (-0.935,0)          (0.915,0)           
(-7.28,0)           (-1.42754,0)        (0.11515,0)         (1.44498,0)         (-0.91,0)           (0.885,0)           
(-7.6,0)            (-1.49172,0)        (0.175657,0)        (1.41495,0)         (-0.95,0)           (0.955,0)           
(-7.24,0)           (-1.42493,0)        (0.0881509,0)       (1.48833,0)         (-0.905,0)          (0.915,0)           
(-7.84,0)           (-1.59305,0)        (0.237797,0)        (1.42487,0)         (-0.98,0)           (0.98,0)            
(-7.56,0)           (-1.51763,0)        (0.173193,0)        (1.44899,0)         (-0.945,0)          (0.945,0)           
(-7.04,0)           (-1.2573,0)         (0.0168709,0)       (1.41781,0)         (-0.88,0)           (0.9,0)             
(-7.68,0)           (-1.55435,0)        (0.195741,0)        (1.45254,0)         (-0.96,0)           (0.965,0)           
