75
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.83047,0)         (0.0168654,0)       (-0.194213,0)       (0.912412,0)        (-0.438691,0)       (-0.09,0)           (0.3,0)             
(0.961536,0)        (0.0323467,0)       (-0.185605,0)       (0.905462,0)        (-0.463561,0)       (-0.06,0)           (0.19,0)            
(0.927153,0)        (-0.0177815,0)      (-0.23624,0)        (1.03759,0)         (-0.434647,0)       (-0.05,0)           (0.27,0)            
(0.916244,0)        (0.178609,0)        (-0.316637,0)       (0.814228,0)        (-0.314044,0)       (0.06,0)            (0.31,0)            
(0.91036,0)         (0.0857088,0)       (-0.198225,0)       (0.829501,0)        (-0.433963,0)       (-0.05,0)           (0.23,0)            
(0.876866,0)        (0.29908,0)         (-0.374053,0)       (0.715615,0)        (-0.257931,0)       (0.11,0)            (0.37,0)            
(0.939841,0)        (0.257691,0)        (-0.399648,0)       (0.799465,0)        (-0.240941,0)       (0.14,0)            (0.35,0)            
(0.895314,0)        (0.286281,0)        (-0.303146,0)       (0.69012,0)         (-0.345063,0)       (0.05,0)            (0.3,0)             
(0.820112,0)        (0.180758,0)        (-0.283598,0)       (0.814081,0)        (-0.372657,0)       (-0.01,0)           (0.36,0)            
(0.879807,0)        (0.220454,0)        (-0.22216,0)        (0.657411,0)        (-0.389085,0)       (-0.01,0)           (0.25,0)            
(0.887469,0)        (0.209041,0)        (-0.281609,0)       (0.764556,0)        (-0.364165,0)       (0.02,0)            (0.3,0)             
(0.744359,0)        (0.162868,0)        (-0.261643,0)       (0.782465,0)        (-0.365753,0)       (-0.04,0)           (0.4,0)             
(0.908889,0)        (0.111238,0)        (-0.272526,0)       (0.866238,0)        (-0.363368,0)       (0.01,0)            (0.29,0)            
(0.740222,0)        (0.111915,0)        (-0.279587,0)       (0.896992,0)        (-0.377385,0)       (-0.05,0)           (0.43,0)            
(1.02347,0)         (0.178993,0)        (-0.244531,0)       (0.795078,0)        (-0.421995,0)       (0.02,0)            (0.17,0)            
(0.971802,0)        (0.139783,0)        (-0.269851,0)       (0.787356,0)        (-0.332068,0)       (0.05,0)            (0.23,0)            
(1.00349,0)         (0.342391,0)        (-0.36805,0)        (0.664037,0)        (-0.270028,0)       (0.15,0)            (0.26,0)            
(0.860716,0)        (0.0711753,0)       (-0.168104,0)       (0.864264,0)        (-0.499308,0)       (-0.11,0)           (0.25,0)            
(0.908889,0)        (0.138806,0)        (-0.275816,0)       (0.850967,0)        (-0.373404,0)       (0.01,0)            (0.29,0)            
(0.950382,0)        (0.265154,0)        (-0.282225,0)       (0.670403,0)        (-0.342901,0)       (0.06,0)            (0.24,0)            
(0.852351,0)        (0.213029,0)        (-0.37433,0)        (0.892151,0)        (-0.315007,0)       (0.06,0)            (0.41,0)            
(0.900002,0)        (0.194466,0)        (-0.281027,0)       (0.761712,0)        (-0.347858,0)       (0.03,0)            (0.29,0)            
(0.895865,0)        (0.17108,0)         (-0.302261,0)       (0.860967,0)        (-0.369525,0)       (0.02,0)            (0.32,0)            
(0.948911,0)        (0.318251,0)        (-0.359817,0)       (0.691869,0)        (-0.282341,0)       (0.12,0)            (0.3,0)             
(0.976552,0)        (0.14344,0)         (-0.295746,0)       (0.930055,0)        (-0.409388,0)       (0.02,0)            (0.26,0)            
(0.821276,0)        (0.206445,0)        (-0.190668,0)       (0.63346,0)         (-0.408812,0)       (-0.05,0)           (0.27,0)            
(0.870185,0)        (0.302663,0)        (-0.266167,0)       (0.578888,0)        (-0.33326,0)        (0.04,0)            (0.28,0)            
(0.971312,0)        (0.267753,0)        (-0.308878,0)       (0.733428,0)        (-0.352024,0)       (0.07,0)            (0.25,0)            
(0.884802,0)        (0.0498549,0)       (-0.215379,0)       (0.888157,0)        (-0.416284,0)       (-0.05,0)           (0.27,0)            
(0.843157,0)        (0.319905,0)        (-0.360912,0)       (0.659011,0)        (-0.255021,0)       (0.1,0)             (0.38,0)            
(0.879133,0)        (0.0943646,0)       (-0.279353,0)       (0.876689,0)        (-0.343009,0)       (0.01,0)            (0.32,0)            
(0.909073,0)        (0.255026,0)        (-0.241196,0)       (0.654116,0)        (-0.389258,0)       (0.01,0)            (0.24,0)            
(0.988289,0)        (0.142645,0)        (-0.295819,0)       (0.821024,0)        (-0.318383,0)       (0.07,0)            (0.24,0)            
(0.837027,0)        (0.180719,0)        (-0.248851,0)       (0.708403,0)        (-0.344776,0)       (0,0)               (0.31,0)            
(0.852779,0)        (0.237697,0)        (-0.316905,0)       (0.737534,0)        (-0.310847,0)       (0.05,0)            (0.35,0)            
(0.871043,0)        (0.136245,0)        (-0.28391,0)        (0.893619,0)        (-0.392161,0)       (-0.01,0)           (0.33,0)            
(0.992488,0)        (0.1788,0)          (-0.312727,0)       (0.838689,0)        (-0.341134,0)       (0.07,0)            (0.25,0)            
(0.918205,0)        (0.162949,0)        (-0.219763,0)       (0.755065,0)        (-0.414861,0)       (-0.02,0)           (0.23,0)            
(0.866783,0)        (0.22516,0)         (-0.245314,0)       (0.682682,0)        (-0.375171,0)       (0,0)               (0.28,0)            
(0.910115,0)        (0.122126,0)        (-0.214447,0)       (0.817808,0)        (-0.433906,0)       (-0.04,0)           (0.24,0)            
(0.928778,0)        (0.246737,0)        (-0.325928,0)       (0.765572,0)        (-0.327844,0)       (0.07,0)            (0.3,0)             
(0.870491,0)        (0.168743,0)        (-0.274923,0)       (0.768584,0)        (-0.337592,0)       (0.02,0)            (0.31,0)            
(0.98311,0)         (0.252159,0)        (-0.343802,0)       (0.756588,0)        (-0.295401,0)       (0.11,0)            (0.27,0)            
(0.988534,0)        (0.188931,0)        (-0.289469,0)       (0.786905,0)        (-0.348547,0)       (0.06,0)            (0.23,0)            
(0.899512,0)        (0.239733,0)        (-0.310182,0)       (0.753596,0)        (-0.337707,0)       (0.05,0)            (0.31,0)            
(0.880359,0)        (0.0501172,0)       (-0.214693,0)       (0.8588,0)          (-0.393476,0)       (-0.04,0)           (0.27,0)            
(0.885446,0)        (0.2395,0)          (-0.343632,0)       (0.691529,0)        (-0.228965,0)       (0.11,0)            (0.34,0)            
(0.84616,0)         (0.171345,0)        (-0.237289,0)       (0.76354,0)         (-0.400487,0)       (-0.03,0)           (0.3,0)             
(0.849623,0)        (0.206481,0)        (-0.289702,0)       (0.807208,0)        (-0.382923,0)       (0,0)               (0.34,0)            
(0.913088,0)        (0.119825,0)        (-0.286143,0)       (0.899173,0)        (-0.376084,0)       (0.01,0)            (0.3,0)             
(0.818887,0)        (0.225005,0)        (-0.348258,0)       (0.831969,0)        (-0.322191,0)       (0.04,0)            (0.41,0)            
(0.877846,0)        (0.208546,0)        (-0.315743,0)       (0.731845,0)        (-0.278232,0)       (0.07,0)            (0.33,0)            
(0.911555,0)        (0.242856,0)        (-0.335465,0)       (0.757907,0)        (-0.301213,0)       (0.08,0)            (0.32,0)            
(0.94747,0)         (0.0872498,0)       (-0.225636,0)       (0.812853,0)        (-0.374891,0)       (0,0)               (0.22,0)            
(0.877601,0)        (0.300099,0)        (-0.338547,0)       (0.689611,0)        (-0.298246,0)       (0.08,0)            (0.34,0)            
(0.845731,0)        (0.0364063,0)       (-0.281551,0)       (0.97924,0)         (-0.364504,0)       (-0.02,0)           (0.36,0)            
(0.859674,0)        (0.176508,0)        (-0.191562,0)       (0.715843,0)        (-0.444624,0)       (-0.06,0)           (0.25,0)            
(0.983846,0)        (0.22561,0)         (-0.305006,0)       (0.745855,0)        (-0.325681,0)       (0.08,0)            (0.24,0)            
(0.940514,0)        (0.356212,0)        (-0.339164,0)       (0.595458,0)        (-0.276982,0)       (0.12,0)            (0.28,0)            
(0.840491,0)        (0.215855,0)        (-0.301264,0)       (0.752071,0)        (-0.327212,0)       (0.03,0)            (0.35,0)            
(0.968339,0)        (0.242487,0)        (-0.233892,0)       (0.667334,0)        (-0.399811,0)       (0.02,0)            (0.19,0)            
(0.896356,0)        (0.153381,0)        (-0.276398,0)       (0.853812,0)        (-0.389711,0)       (0,0)               (0.3,0)             
(0.995889,0)        (0.228734,0)        (-0.330289,0)       (0.750166,0)        (-0.289187,0)       (0.11,0)            (0.25,0)            
(0.94747,0)         (0.114818,0)        (-0.228927,0)       (0.797582,0)        (-0.384926,0)       (0,0)               (0.22,0)            
(0.888204,0)        (0.21006,0)         (-0.246103,0)       (0.738552,0)        (-0.404481,0)       (-0.01,0)           (0.27,0)            
(0.932271,0)        (0.0253422,0)       (-0.169859,0)       (0.893486,0)        (-0.473424,0)       (-0.08,0)           (0.2,0)             
(0.8742,0)          (0.167461,0)        (-0.311113,0)       (0.823946,0)        (-0.320086,0)       (0.04,0)            (0.34,0)            
(0.895804,0)        (0.213446,0)        (-0.270701,0)       (0.713506,0)        (-0.345178,0)       (0.03,0)            (0.28,0)            
(0.737249,0)        (0.05908,0)         (-0.20131,0)        (0.846168,0)        (-0.415135,0)       (-0.1,0)            (0.37,0)            
(0.835802,0)        (0.280102,0)        (-0.320092,0)       (0.69575,0)         (-0.314381,0)       (0.05,0)            (0.36,0)            
(0.850848,0)        (0.07953,0)         (-0.21517,0)        (0.835132,0)        (-0.403282,0)       (-0.05,0)           (0.29,0)            
(0.807823,0)        (0.10378,0)         (-0.261375,0)       (0.85916,0)         (-0.36895,0)        (-0.03,0)           (0.36,0)            
(0.913026,0)        (0.0794883,0)       (-0.24471,0)        (0.797524,0)        (-0.32163,0)        (0.02,0)            (0.26,0)            
(0.936316,0)        (0.375193,0)        (-0.328837,0)       (0.547252,0)        (-0.274302,0)       (0.12,0)            (0.27,0)            
(0.858448,0)        (0.193187,0)        (-0.252931,0)       (0.749002,0)        (-0.384122,0)       (-0.01,0)           (0.3,0)             
(0.993468,0)        (0.17097,0)         (-0.26429,0)        (0.809107,0)        (-0.391543,0)       (0.03,0)            (0.21,0)            
(0.915509,0)        (0.232725,0)        (-0.358723,0)       (0.809691,0)        (-0.2938,0)         (0.09,0)            (0.34,0)            
(0.866538,0)        (0.206442,0)        (-0.254955,0)       (0.70153,0)         (-0.355042,0)       (0.01,0)            (0.29,0)            
(0.947225,0)        (0.123667,0)        (-0.241859,0)       (0.80116,0)         (-0.374833,0)       (0.01,0)            (0.23,0)            
(0.900002,0)        (0.166898,0)        (-0.277737,0)       (0.776982,0)        (-0.337822,0)       (0.03,0)            (0.29,0)            
(0.907602,0)        (0.280555,0)        (-0.315497,0)       (0.690853,0)        (-0.318663,0)       (0.07,0)            (0.3,0)             
(0.847845,0)        (0.338361,0)        (-0.351956,0)       (0.66952,0)         (-0.297959,0)       (0.08,0)            (0.37,0)            
(0.895865,0)        (0.143512,0)        (-0.298971,0)       (0.876238,0)        (-0.359489,0)       (0.02,0)            (0.32,0)            
(0.95556,0)         (0.183208,0)        (-0.237533,0)       (0.719568,0)        (-0.375917,0)       (0.02,0)            (0.21,0)            
(0.853269,0)        (0.219998,0)        (-0.291041,0)       (0.730378,0)        (-0.331033,0)       (0.03,0)            (0.33,0)            
(0.936194,0)        (0.216606,0)        (-0.395018,0)       (0.891565,0)        (-0.282795,0)       (0.11,0)            (0.36,0)            
(0.924579,0)        (0.210582,0)        (-0.30902,0)        (0.747908,0)        (-0.305092,0)       (0.07,0)            (0.29,0)            
(0.921178,0)        (0.160648,0)        (-0.291458,0)       (0.83643,0)         (-0.357039,0)       (0.03,0)            (0.29,0)            
(0.839295,0)        (0.0311396,0)       (-0.160733,0)       (0.838936,0)        (-0.449926,0)       (-0.1,0)            (0.26,0)            
(0.940576,0)        (0.286278,0)        (-0.367433,0)       (0.75819,0)         (-0.291292,0)       (0.11,0)            (0.32,0)            
(0.950933,0)        (0.149953,0)        (-0.28134,0)        (0.84125,0)         (-0.367362,0)       (0.03,0)            (0.26,0)            
(0.90371,0)         (0.138049,0)        (-0.310636,0)       (0.847614,0)        (-0.31028,0)        (0.05,0)            (0.32,0)            
(0.948206,0)        (0.143405,0)        (-0.196712,0)       (0.756307,0)        (-0.435278,0)       (-0.03,0)           (0.19,0)            
(0.895559,0)        (0.222296,0)        (-0.283633,0)       (0.717084,0)        (-0.335085,0)       (0.04,0)            (0.29,0)            
(0.915999,0)        (0.242594,0)        (-0.33615,0)        (0.787265,0)        (-0.324022,0)       (0.07,0)            (0.32,0)            
(0.892647,0)        (0.154663,0)        (-0.240207,0)       (0.798451,0)        (-0.407218,0)       (-0.02,0)           (0.27,0)            
(0.833871,0)        (0.039232,0)        (-0.208485,0)       (0.83916,0)         (-0.376709,0)       (-0.05,0)           (0.3,0)             
(0.978422,0)        (0.343974,0)        (-0.365921,0)       (0.684996,0)        (-0.292607,0)       (0.13,0)            (0.28,0)            
(0.8666,0)          (0.191643,0)        (-0.289806,0)       (0.833721,0)        (-0.389424,0)       (0,0)               (0.33,0)            
(0.86807,0)         (0.055843,0)        (-0.202342,0)       (0.858067,0)        (-0.419876,0)       (-0.06,0)           (0.27,0)            
(0.996379,0)        (0.266171,0)        (-0.311007,0)       (0.712469,0)        (-0.329445,0)       (0.09,0)            (0.23,0)            
(0.899512,0)        (0.2673,0)          (-0.313473,0)       (0.738325,0)        (-0.347743,0)       (0.05,0)            (0.31,0)            
(0.884005,0)        (0.0912022,0)       (-0.219323,0)       (0.7667,0)          (-0.351622,0)       (-0.01,0)           (0.26,0)            
(0.904201,0)        (0.230621,0)        (-0.297935,0)       (0.779376,0)        (-0.370609,0)       (0.03,0)            (0.3,0)             
(0.9118,0)          (0.206439,0)        (-0.319242,0)       (0.769601,0)        (-0.301271,0)       (0.07,0)            (0.31,0)            
(0.912046,0)        (0.225157,0)        (-0.309601,0)       (0.750752,0)        (-0.3214,0)         (0.06,0)            (0.3,0)             
(0.835403,0)        (0.0264719,0)       (-0.172326,0)       (0.919343,0)        (-0.491722,0)       (-0.12,0)           (0.28,0)            
(0.990066,0)        (0.121035,0)        (-0.246728,0)       (0.897629,0)        (-0.443489,0)       (-0.01,0)           (0.21,0)            
(0.833136,0)        (0.0933482,0)       (-0.250571,0)       (0.834623,0)        (-0.356465,0)       (-0.02,0)           (0.33,0)            
(0.912474,0)        (0.304961,0)        (-0.258758,0)       (0.565594,0)        (-0.337311,0)       (0.05,0)            (0.24,0)            
(0.931719,0)        (0.0854078,0)       (-0.164163,0)       (0.753181,0)        (-0.428891,0)       (-0.05,0)           (0.18,0)            
(0.942782,0)        (0.2342,0)          (-0.254337,0)       (0.71072,0)         (-0.392167,0)       (0.02,0)            (0.23,0)            
(0.931444,0)        (0.350788,0)        (-0.385576,0)       (0.672512,0)        (-0.255653,0)       (0.14,0)            (0.33,0)            
(0.892402,0)        (0.108376,0)        (-0.246558,0)       (0.83257,0)         (-0.377053,0)       (-0.01,0)           (0.28,0)            
(0.947961,0)        (0.152254,0)        (-0.209644,0)       (0.759885,0)        (-0.425184,0)       (-0.02,0)           (0.2,0)             
(0.912291,0)        (0.243876,0)        (-0.29996,0)        (0.731903,0)        (-0.341529,0)       (0.05,0)            (0.29,0)            
(0.885936,0)        (0.35964,0)         (-0.334221,0)       (0.608019,0)        (-0.299331,0)       (0.09,0)            (0.32,0)            
(0.883332,0)        (0.13052,0)         (-0.296261,0)       (0.894353,0)        (-0.365761,0)       (0.01,0)            (0.33,0)            
(0.875915,0)        (0.105515,0)        (-0.22059,0)        (0.798901,0)        (-0.390738,0)       (-0.03,0)           (0.27,0)            
(0.931444,0)        (0.350788,0)        (-0.385576,0)       (0.672512,0)        (-0.255653,0)       (0.14,0)            (0.33,0)            
(0.915692,0)        (0.29381,0)         (-0.317522,0)       (0.643381,0)        (-0.289582,0)       (0.09,0)            (0.29,0)            
(0.892157,0)        (0.144794,0)        (-0.26278,0)        (0.820877,0)        (-0.376996,0)       (0,0)               (0.29,0)            
(0.95458,0)         (0.273741,0)        (-0.295842,0)       (0.703338,0)        (-0.355616,0)       (0.06,0)            (0.25,0)            
(0.90987,0)         (0.103408,0)        (-0.224089,0)       (0.836656,0)        (-0.413777,0)       (-0.03,0)           (0.25,0)            
(0.97453,0)         (0.256603,0)        (-0.367642,0)       (0.811216,0)        (-0.304295,0)       (0.11,0)            (0.3,0)             
(0.81098,0)         (0.245268,0)        (-0.301741,0)       (0.728403,0)        (-0.337018,0)       (0.02,0)            (0.37,0)            
(0.902025,0)        (0.0537356,0)       (-0.205841,0)       (0.895822,0)        (-0.442915,0)       (-0.06,0)           (0.25,0)            
(0.900247,0)        (0.185616,0)        (-0.268095,0)       (0.758134,0)        (-0.357951,0)       (0.02,0)            (0.28,0)            
(0.814688,0)        (0.216418,0)        (-0.33464,0)        (0.799035,0)        (-0.309475,0)       (0.04,0)            (0.4,0)             
(0.959514,0)        (0.173077,0)        (-0.260791,0)       (0.771352,0)        (-0.368504,0)       (0.03,0)            (0.23,0)            
(0.908828,0)        (0.20874,0)         (-0.247547,0)       (0.688235,0)        (-0.359093,0)       (0.02,0)            (0.25,0)            
(0.928778,0)        (0.274305,0)        (-0.329219,0)       (0.750301,0)        (-0.33788,0)        (0.07,0)            (0.3,0)             
(0.940912,0)        (-0.0766041,0)      (-0.170999,0)       (1.01686,0)         (-0.468806,0)       (-0.09,0)           (0.21,0)            
(0.923599,0)        (0.301116,0)        (-0.367329,0)       (0.731677,0)        (-0.284791,0)       (0.11,0)            (0.33,0)            
(0.863688,0)        (-0.0413969,0)      (-0.226636,0)       (1.00671,0)         (-0.401343,0)       (-0.06,0)           (0.31,0)            
(0.892647,0)        (0.099527,0)        (-0.233626,0)       (0.828992,0)        (-0.387146,0)       (-0.02,0)           (0.27,0)            
(0.860869,0)        (0.278519,0)        (-0.322221,0)       (0.674791,0)        (-0.291802,0)       (0.07,0)            (0.34,0)            
(1.00033,0)         (0.118201,0)        (-0.317811,0)       (0.840607,0)        (-0.271853,0)       (0.1,0)             (0.25,0)            
(0.860379,0)        (0.323786,0)        (-0.351375,0)       (0.666676,0)        (-0.281652,0)       (0.09,0)            (0.36,0)            
(0.930003,0)        (0.20249,0)         (-0.261268,0)       (0.747683,0)        (-0.37831,0)        (0.02,0)            (0.25,0)            
(0.95409,0)         (0.208737,0)        (-0.311834,0)       (0.756306,0)        (-0.305322,0)       (0.08,0)            (0.27,0)            
(0.866293,0)        (0.215291,0)        (-0.267887,0)       (0.705108,0)        (-0.344948,0)       (0.02,0)            (0.3,0)             
(0.785668,0)        (0.228132,0)        (-0.309253,0)       (0.76821,0)         (-0.339468,0)       (0.01,0)            (0.4,0)             
(0.915447,0)        (0.30266,0)         (-0.330454,0)       (0.646959,0)        (-0.279489,0)       (0.1,0)             (0.3,0)             
(0.849378,0)        (0.132627,0)        (-0.292762,0)       (0.856598,0)        (-0.342722,0)       (0.01,0)            (0.35,0)            
(0.828692,0)        (0.176314,0)        (-0.259758,0)       (0.759453,0)        (-0.363763,0)       (-0.01,0)           (0.33,0)            
(0.936868,0)        (0.28756,0)         (-0.331243,0)       (0.702829,0)        (-0.308799,0)       (0.09,0)            (0.29,0)            
(0.884557,0)        (0.0862721,0)       (-0.231601,0)       (0.876464,0)        (-0.416227,0)       (-0.04,0)           (0.28,0)            
(0.871472,0)        (0.188481,0)        (-0.229777,0)       (0.723732,0)        (-0.398037,0)       (-0.02,0)           (0.27,0)            
(0.928532,0)        (0.145315,0)        (-0.325697,0)       (0.830233,0)        (-0.277607,0)       (0.08,0)            (0.31,0)            
(1.00916,0)         (0.270314,0)        (-0.300784,0)       (0.690776,0)        (-0.333267,0)       (0.09,0)            (0.21,0)            
(0.950627,0)        (0.228737,0)        (-0.266002,0)       (0.682096,0)        (-0.342958,0)       (0.05,0)            (0.23,0)            
(0.904874,0)        (0.136168,0)        (-0.214416,0)       (0.682264,0)        (-0.336399,0)       (0.01,0)            (0.23,0)            
(0.896294,0)        (0.16818,0)         (-0.241546,0)       (0.721621,0)        (-0.355329,0)       (0.01,0)            (0.26,0)            
(0.963467,0)        (0.162946,0)        (-0.28405,0)        (0.823135,0)        (-0.361091,0)       (0.04,0)            (0.25,0)            
(0.855292,0)        (-0.0310034,0)      (-0.202692,0)       (0.925572,0)        (-0.385947,0)       (-0.06,0)           (0.29,0)            
(0.96742,0)         (0.180382,0)        (-0.310599,0)       (0.859648,0)        (-0.363713,0)       (0.05,0)            (0.27,0)            
(0.937113,0)        (0.0857358,0)       (-0.295276,0)       (0.806147,0)        (-0.248642,0)       (0.08,0)            (0.28,0)            
(0.918665,0)        (0.291509,0)        (-0.389217,0)       (0.724746,0)        (-0.23176,0)        (0.14,0)            (0.35,0)            
(0.900983,0)        (0.159068,0)        (-0.2293,0)         (0.747401,0)        (-0.388231,0)       (-0.01,0)           (0.25,0)            
(0.916489,0)        (0.252463,0)        (-0.313577,0)       (0.764838,0)        (-0.354244,0)       (0.05,0)            (0.3,0)             
(0.993223,0)        (0.207387,0)        (-0.280513,0)       (0.797414,0)        (-0.391485,0)       (0.04,0)            (0.22,0)            
(0.816159,0)        (0.163321,0)        (-0.257049,0)       (0.777568,0)        (-0.370035,0)       (-0.02,0)           (0.34,0)            
(1.0288,0)          (0.359527,0)        (-0.360537,0)       (0.624229,0)        (-0.267578,0)       (0.16,0)            (0.23,0)            
(0.897519,0)        (0.179068,0)        (-0.183468,0)       (0.673191,0)        (-0.425867,0)       (-0.04,0)           (0.21,0)            
(0.940361,0)        (0.0110293,0)       (-0.168593,0)       (0.861285,0)        (-0.434308,0)       (-0.06,0)           (0.19,0)            
(0.926602,0)        (0.124987,0)        (-0.240415,0)       (0.851476,0)        (-0.420221,0)       (-0.02,0)           (0.25,0)            
(0.977288,0)        (0.0893242,0)       (-0.25366,0)        (0.934593,0)        (-0.429632,0)       (-0.01,0)           (0.23,0)            
(0.913578,0)        (0.129694,0)        (-0.26357,0)        (0.876747,0)        (-0.406306,0)       (-0.01,0)           (0.28,0)            
(0.887959,0)        (0.108639,0)        (-0.245872,0)       (0.803213,0)        (-0.354244,0)       (0,0)               (0.28,0)            
(0.840736,0)        (0.262141,0)        (-0.294913,0)       (0.717952,0)        (-0.357377,0)       (0.02,0)            (0.34,0)            
(0.817874,0)        (0.0462395,0)       (-0.159943,0)       (0.783066,0)        (-0.420616,0)       (-0.09,0)           (0.27,0)            
(0.872759,0)        (0.074299,0)        (-0.193386,0)       (0.868575,0)        (-0.462814,0)       (-0.08,0)           (0.26,0)            
(0.921361,0)        (0.221733,0)        (-0.250256,0)       (0.67012,0)         (-0.352821,0)       (0.03,0)            (0.24,0)            
