38
e_L                 onsite              nnhop               ospair              
(-1.56,0)           (-0.0614077,0)      (-1.62249e-11,0)    (0.0183265,0)       
(-1.44,0)           (0.00327583,0)      (-1.64351e-11,0)    (-0.000975525,0)    
(-1.52,0)           (-0.0614077,0)      (-1.65199e-11,0)    (0.0183266,0)       
(-1.6,0)            (0.0356175,0)       (-1.49176e-11,0)    (-0.0106267,0)      
(-1.6,0)            (-0.0209805,0)      (-1.55081e-11,0)    (0.00626265,0)      
(-1.92,0)           (-0.150348,0)       (-1.44977e-11,0)    (0.0448667,0)       
(-1.32,0)           (0.0760448,0)       (-1.65609e-11,0)    (-0.0226904,0)      
(-1.6,0)            (0.00327579,0)      (-1.5255e-11,0)     (-0.000975657,0)    
(-1.6,0)            (0.0517884,0)       (-1.47488e-11,0)    (-0.0154523,0)      
(-1.44,0)           (-0.0452368,0)      (-1.69413e-11,0)    (0.0135011,0)       
(-1.36,0)           (-0.085664,0)       (-1.79531e-11,0)    (0.025565,0)        
(-1.6,0)            (-0.101835,0)       (-1.63517e-11,0)    (0.0303904,0)       
(-1.52,0)           (-0.0614077,0)      (-1.65199e-11,0)    (0.0183266,0)       
(-1.56,0)           (-0.10992,0)        (-1.67311e-11,0)    (0.0328032,0)       
(-1.44,0)           (0.0113613,0)       (-1.63507e-11,0)    (-0.00338829,0)     
(-1.4,0)            (-0.134177,0)       (-1.81643e-11,0)    (0.0400416,0)       
(-1.56,0)           (0.0275321,0)       (-1.52969e-11,0)    (-0.00821393,0)     
(-1.96,0)           (-0.118006,0)       (-1.38652e-11,0)    (0.0352156,0)       
(-1.36,0)           (-0.012895,0)       (-1.71939e-11,0)    (0.00385008,0)      
(-1,0)              (0.0356177,0)       (-1.93429e-11,0)    (-0.0106262,0)      
(-1.44,0)           (-0.0128951,0)      (-1.66038e-11,0)    (0.00385001,0)      
(-1.68,0)           (-0.0694932,0)      (-1.54242e-11,0)    (0.0207392,0)       
(-1.28,0)           (0.0679594,0)       (-1.69403e-11,0)    (-0.0202776,0)      
(-1.24,0)           (-0.0694931,0)      (-1.86695e-11,0)    (0.0207396,0)       
(-1.6,0)            (-0.0694932,0)      (-1.60143e-11,0)    (0.0207393,0)       
(-1.08,0)           (-0.012895,0)       (-1.9259e-11,0)     (0.00385031,0)      
(-1.48,0)           (-0.0209805,0)      (-1.63932e-11,0)    (0.00626275,0)      
(-1.68,0)           (-0.0856641,0)      (-1.55929e-11,0)    (0.0255647,0)       
(-1.48,0)           (-0.085664,0)       (-1.7068e-11,0)     (0.0255649,0)       
(-1.84,0)           (-0.150348,0)       (-1.50877e-11,0)    (0.0448668,0)       
(-1.32,0)           (0.0113613,0)       (-1.72358e-11,0)    (-0.0033882,0)      
(-1.16,0)           (0.0679594,0)       (-1.78254e-11,0)    (-0.0202775,0)      
(-1.76,0)           (-0.118006,0)       (-1.53403e-11,0)    (0.0352158,0)       
(-1.28,0)           (-0.0452368,0)      (-1.81214e-11,0)    (0.0135012,0)       
(-1.64,0)           (-0.0452369,0)      (-1.54661e-11,0)    (0.0135009,0)       
(-1.76,0)           (-0.0371514,0)      (-1.44967e-11,0)    (0.0110881,0)       
(-1.64,0)           (-0.0371514,0)      (-1.53818e-11,0)    (0.0110882,0)       
(-1.56,0)           (-0.0452368,0)      (-1.60562e-11,0)    (0.013501,0)        
(-1.36,0)           (-0.00480959,0)     (-1.71095e-11,0)    (0.00143731,0)      
(-1.92,0)           (-0.0452369,0)      (-1.3401e-11,0)     (0.0135007,0)       
(-1.28,0)           (0.0194467,0)       (-1.74465e-11,0)    (-0.00580093,0)     
(-1.6,0)            (-0.029066,0)       (-1.55924e-11,0)    (0.00867542,0)      
(-1.28,0)           (-0.0452368,0)      (-1.81214e-11,0)    (0.0135012,0)       
(-1.56,0)           (-0.0694931,0)      (-1.63093e-11,0)    (0.0207393,0)       
(-1.48,0)           (-0.10992,0)        (-1.73211e-11,0)    (0.0328032,0)       
(-1.48,0)           (-0.0614077,0)      (-1.6815e-11,0)     (0.0183266,0)       
(-1.4,0)            (-0.166518,0)       (-1.85017e-11,0)    (0.0496927,0)       
(-1.64,0)           (-0.029066,0)       (-1.52974e-11,0)    (0.00867539,0)      
(-1.52,0)           (0.0356176,0)       (-1.55076e-11,0)    (-0.0106267,0)      
(-1.68,0)           (-0.00480967,0)     (-1.47493e-11,0)    (0.00143705,0)      
(-1.28,0)           (-0.085664,0)       (-1.85432e-11,0)    (0.0255651,0)       
(-1.48,0)           (-0.0452368,0)      (-1.66462e-11,0)    (0.0135011,0)       
(-1.68,0)           (-0.10992,0)        (-1.5846e-11,0)     (0.0328031,0)       
(-1.68,0)           (-0.10992,0)        (-1.5846e-11,0)     (0.0328031,0)       
(-1.28,0)           (-0.0371513,0)      (-1.8037e-11,0)     (0.0110885,0)       
(-1.48,0)           (-0.0775786,0)      (-1.69837e-11,0)    (0.0231521,0)       
(-1.92,0)           (-0.0856641,0)      (-1.38228e-11,0)    (0.0255645,0)       
(-1.52,0)           (-0.0614077,0)      (-1.65199e-11,0)    (0.0183266,0)       
(-1.8,0)            (-0.0856641,0)      (-1.47079e-11,0)    (0.0255646,0)       
(-1.64,0)           (-0.029066,0)       (-1.52974e-11,0)    (0.00867539,0)      
(-1.6,0)            (-0.085664,0)       (-1.6183e-11,0)     (0.0255648,0)       
(-1.72,0)           (-0.134177,0)       (-1.58041e-11,0)    (0.0400413,0)       
(-1.64,0)           (-0.0694932,0)      (-1.57192e-11,0)    (0.0207392,0)       
(-2,0)              (-0.150348,0)       (-1.39076e-11,0)    (0.0448666,0)       
(-1.48,0)           (-0.0694931,0)      (-1.68993e-11,0)    (0.0207394,0)       
(-1.6,0)            (-0.0533223,0)      (-1.58455e-11,0)    (0.0159137,0)       
(-1.48,0)           (-0.0209805,0)      (-1.63932e-11,0)    (0.00626275,0)      
(-1.84,0)           (-0.0775787,0)      (-1.43285e-11,0)    (0.0231518,0)       
(-1.56,0)           (0.0032758,0)       (-1.555e-11,0)      (-0.000975624,0)    
(-1.96,0)           (-0.150348,0)       (-1.42026e-11,0)    (0.0448667,0)       
(-1.64,0)           (-0.10992,0)        (-1.6141e-11,0)     (0.0328031,0)       
(-1.28,0)           (-0.0371513,0)      (-1.8037e-11,0)     (0.0110885,0)       
(-1.44,0)           (-0.0614077,0)      (-1.711e-11,0)      (0.0183266,0)       
(-1.52,0)           (-0.085664,0)       (-1.6773e-11,0)     (0.0255649,0)       
(-1.68,0)           (-0.0694932,0)      (-1.54242e-11,0)    (0.0207392,0)       
(-1.56,0)           (-0.0694931,0)      (-1.63093e-11,0)    (0.0207393,0)       
(-1.2,0)            (-0.0856639,0)      (-1.91332e-11,0)    (0.0255651,0)       
(-1.36,0)           (-0.0371513,0)      (-1.7447e-11,0)     (0.0110884,0)       
(-1.56,0)           (0.0275321,0)       (-1.52969e-11,0)    (-0.00821393,0)     
(-1.32,0)           (0.0194467,0)       (-1.71515e-11,0)    (-0.00580097,0)     
(-1.4,0)            (-0.101835,0)       (-1.78268e-11,0)    (0.0303905,0)       
(-1.48,0)           (-0.0371514,0)      (-1.65619e-11,0)    (0.0110883,0)       
(-1.76,0)           (-0.126091,0)       (-1.54247e-11,0)    (0.0376285,0)       
(-1.6,0)            (0.0113612,0)       (-1.51706e-11,0)    (-0.00338843,0)     
(-1.36,0)           (-0.012895,0)       (-1.71939e-11,0)    (0.00385008,0)      
(-1.68,0)           (-0.0856641,0)      (-1.55929e-11,0)    (0.0255647,0)       
(-1.44,0)           (-0.101835,0)       (-1.75318e-11,0)    (0.0303905,0)       
(-1.48,0)           (-0.0209805,0)      (-1.63932e-11,0)    (0.00626275,0)      
(-1.56,0)           (-0.029066,0)       (-1.58875e-11,0)    (0.00867546,0)      
(-1.52,0)           (-0.0533223,0)      (-1.64356e-11,0)    (0.0159138,0)       
(-1.68,0)           (-0.0371514,0)      (-1.50868e-11,0)    (0.0110881,0)       
(-1.6,0)            (-0.0694932,0)      (-1.60143e-11,0)    (0.0207393,0)       
(-1.44,0)           (-0.085664,0)       (-1.73631e-11,0)    (0.0255649,0)       
(-1.4,0)            (0.0113613,0)       (-1.66458e-11,0)    (-0.00338826,0)     
(-1.56,0)           (-0.0533223,0)      (-1.61406e-11,0)    (0.0159138,0)       
(-1.8,0)            (-0.0856641,0)      (-1.47079e-11,0)    (0.0255646,0)       
(-1.44,0)           (0.0113613,0)       (-1.63507e-11,0)    (-0.00338829,0)     
(-1.36,0)           (-0.0775785,0)      (-1.78688e-11,0)    (0.0231522,0)       
(-1.64,0)           (-0.0533223,0)      (-1.55505e-11,0)    (0.0159137,0)       
(-1.4,0)            (0.00327584,0)      (-1.67301e-11,0)    (-0.000975492,0)    
(-1.52,0)           (-0.0452368,0)      (-1.63512e-11,0)    (0.013501,0)        
(-1.8,0)            (-0.0614078,0)      (-1.44548e-11,0)    (0.0183263,0)       
(-1.4,0)            (-0.0371514,0)      (-1.71519e-11,0)    (0.0110884,0)       
(-1.52,0)           (-0.00480963,0)     (-1.59294e-11,0)    (0.00143718,0)      
(-1.24,0)           (0.0275322,0)       (-1.76571e-11,0)    (-0.00821367,0)     
(-1.44,0)           (-0.0371514,0)      (-1.68569e-11,0)    (0.0110883,0)       
(-1.64,0)           (-0.101835,0)       (-1.60567e-11,0)    (0.0303903,0)       
(-1.76,0)           (-0.029066,0)       (-1.44123e-11,0)    (0.00867529,0)      
(-1.84,0)           (-0.0371515,0)      (-1.39067e-11,0)    (0.011088,0)        
(-1.36,0)           (-0.0533222,0)      (-1.76157e-11,0)    (0.0159139,0)       
(-1.48,0)           (0.00327582,0)      (-1.61401e-11,0)    (-0.000975558,0)    
(-1.32,0)           (-0.0694931,0)      (-1.80794e-11,0)    (0.0207395,0)       
(-1.48,0)           (-0.0128951,0)      (-1.63088e-11,0)    (0.00384998,0)      
(-1.36,0)           (-0.0209805,0)      (-1.72782e-11,0)    (0.00626285,0)      
(-1.6,0)            (-0.0371514,0)      (-1.56768e-11,0)    (0.0110882,0)       
(-1.36,0)           (0.100301,0)        (-1.60128e-11,0)    (-0.0299287,0)      
(-1.2,0)            (-0.0290659,0)      (-1.85427e-11,0)    (0.00867575,0)      
(-1.44,0)           (-0.0209805,0)      (-1.66882e-11,0)    (0.00626278,0)      
(-1.48,0)           (-0.0371514,0)      (-1.65619e-11,0)    (0.0110883,0)       
(-1.08,0)           (-0.0209804,0)      (-1.93434e-11,0)    (0.00626308,0)      
(-1.56,0)           (-0.0533223,0)      (-1.61406e-11,0)    (0.0159138,0)       
(-1.6,0)            (-0.0371514,0)      (-1.56768e-11,0)    (0.0110882,0)       
(-1.6,0)            (-0.0937495,0)      (-1.62673e-11,0)    (0.0279776,0)       
(-1.72,0)           (-0.158433,0)       (-1.60571e-11,0)    (0.0472796,0)       
(-1.48,0)           (-0.0209805,0)      (-1.63932e-11,0)    (0.00626275,0)      
(-2.16,0)           (-0.0290661,0)      (-1.14621e-11,0)    (0.00867496,0)      
(-1.72,0)           (-0.029066,0)       (-1.47074e-11,0)    (0.00867532,0)      
(-1.36,0)           (-0.0694931,0)      (-1.77844e-11,0)    (0.0207395,0)       
