38
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-4.84,0)           (-0.636035,0)       (-0.461132,0)       (1.42766,0)         (-0.605,0)          (0.59,0)            
(-5.84,0)           (-0.955795,0)       (-0.15742,0)        (1.3307,0)          (-0.73,0)           (0.71,0)            
(-5.76,0)           (-0.794798,0)       (-0.24949,0)        (1.28695,0)         (-0.72,0)           (0.745,0)           
(-5.76,0)           (-0.977127,0)       (-0.180984,0)       (1.3909,0)          (-0.72,0)           (0.71,0)            
(-5.96,0)           (-1.0778,0)         (-0.126326,0)       (1.42268,0)         (-0.745,0)          (0.72,0)            
(-5.72,0)           (-0.904837,0)       (-0.185402,0)       (1.31509,0)         (-0.715,0)          (0.685,0)           
(-5.4,0)            (-0.910459,0)       (-0.253084,0)       (1.42447,0)         (-0.675,0)          (0.645,0)           
(-6.44,0)           (-1.14797,0)        (0.0283142,0)       (1.26755,0)         (-0.805,0)          (0.795,0)           
(-6.04,0)           (-1.01224,0)        (-0.126381,0)       (1.34792,0)         (-0.755,0)          (0.76,0)            
(-6.44,0)           (-1.17635,0)        (0.0241394,0)       (1.30631,0)         (-0.805,0)          (0.785,0)           
(-5.44,0)           (-0.828149,0)       (-0.227816,0)       (1.29206,0)         (-0.68,0)           (0.62,0)            
(-5.52,0)           (-0.767153,0)       (-0.293213,0)       (1.32191,0)         (-0.69,0)           (0.705,0)           
(-5.96,0)           (-1.02455,0)        (-0.127092,0)       (1.36306,0)         (-0.745,0)          (0.725,0)           
(-5.6,0)            (-0.797903,0)       (-0.257401,0)       (1.30253,0)         (-0.7,0)            (0.69,0)            
(-5.24,0)           (-0.636599,0)       (-0.373812,0)       (1.29547,0)         (-0.655,0)          (0.67,0)            
(-5.72,0)           (-0.83039,0)        (-0.187984,0)       (1.23402,0)         (-0.715,0)          (0.685,0)           
(-5.92,0)           (-1.12605,0)        (-0.0991244,0)      (1.4364,0)          (-0.74,0)           (0.7,0)             
(-5.8,0)            (-0.865714,0)       (-0.192307,0)       (1.28093,0)         (-0.725,0)          (0.745,0)           
(-6.32,0)           (-1.08887,0)        (-0.0563462,0)      (1.32886,0)         (-0.79,0)           (0.8,0)             
(-6.28,0)           (-1.13762,0)        (-0.00324974,0)     (1.30376,0)         (-0.785,0)          (0.74,0)            
(-5.68,0)           (-0.851471,0)       (-0.280974,0)       (1.39955,0)         (-0.71,0)           (0.75,0)            
(-6.56,0)           (-1.17288,0)        (0.00672389,0)      (1.32884,0)         (-0.82,0)           (0.84,0)            
(-5.64,0)           (-0.968148,0)       (-0.1703,0)         (1.3644,0)          (-0.705,0)          (0.65,0)            
(-5.56,0)           (-0.754342,0)       (-0.312115,0)       (1.33603,0)         (-0.695,0)          (0.715,0)           
(-6.8,0)            (-1.27345,0)        (0.113968,0)        (1.2805,0)          (-0.85,0)           (0.835,0)           
(-6.32,0)           (-1.0829,0)         (-0.00760396,0)     (1.24791,0)         (-0.79,0)           (0.775,0)           
(-6.92,0)           (-1.32261,0)        (0.156574,0)        (1.27182,0)         (-0.865,0)          (0.845,0)           
(-6.92,0)           (-1.37778,0)        (0.180493,0)        (1.29842,0)         (-0.865,0)          (0.82,0)            
(-6.4,0)            (-1.10721,0)        (-0.036523,0)       (1.31965,0)         (-0.8,0)            (0.825,0)           
(-6.68,0)           (-1.2091,0)         (0.052699,0)        (1.30024,0)         (-0.835,0)          (0.85,0)            
(-5.16,0)           (-0.665016,0)       (-0.453118,0)       (1.44856,0)         (-0.645,0)          (0.705,0)           
(-6.2,0)            (-1.06689,0)        (-0.100887,0)       (1.37153,0)         (-0.775,0)          (0.795,0)           
(-5.56,0)           (-0.824736,0)       (-0.296283,0)       (1.39232,0)         (-0.695,0)          (0.725,0)           
(-6.36,0)           (-1.14482,0)        (-0.0230074,0)      (1.34203,0)         (-0.795,0)          (0.79,0)            
(-6.04,0)           (-1.05194,0)        (-0.114628,0)       (1.37537,0)         (-0.755,0)          (0.75,0)            
(-6.24,0)           (-1.10742,0)        (-0.0390753,0)      (1.32377,0)         (-0.78,0)           (0.77,0)            
(-5.8,0)            (-0.907149,0)       (-0.171374,0)       (1.29639,0)         (-0.725,0)          (0.705,0)           
(-5.08,0)           (-0.721489,0)       (-0.378275,0)       (1.39918,0)         (-0.635,0)          (0.625,0)           
(-5.2,0)            (-0.631603,0)       (-0.376002,0)       (1.2931,0)          (-0.65,0)           (0.635,0)           
(-4.88,0)           (-0.638696,0)       (-0.478046,0)       (1.45643,0)         (-0.61,0)           (0.615,0)           
(-6.52,0)           (-1.19544,0)        (0.0604018,0)       (1.27293,0)         (-0.815,0)          (0.79,0)            
(-5,0)              (-0.645561,0)       (-0.455445,0)       (1.42989,0)         (-0.625,0)          (0.66,0)            
(-6.4,0)            (-1.12937,0)        (0.0301383,0)       (1.24354,0)         (-0.8,0)            (0.77,0)            
(-5.96,0)           (-0.949342,0)       (-0.137938,0)       (1.2937,0)          (-0.745,0)          (0.715,0)           
(-7,0)              (-1.33052,0)        (0.124476,0)        (1.32968,0)         (-0.875,0)          (0.905,0)           
(-6.4,0)            (-1.17131,0)        (0.00577118,0)      (1.3285,0)          (-0.8,0)            (0.775,0)           
(-6.52,0)           (-1.19679,0)        (0.0475791,0)       (1.29398,0)         (-0.815,0)          (0.795,0)           
(-6.08,0)           (-0.970054,0)       (-0.108998,0)       (1.27332,0)         (-0.76,0)           (0.75,0)            
(-4.76,0)           (-0.696331,0)       (-0.463139,0)       (1.49955,0)         (-0.595,0)          (0.61,0)            
(-6.64,0)           (-1.22018,0)        (0.0476623,0)       (1.32056,0)         (-0.83,0)           (0.85,0)            
(-5.68,0)           (-0.772503,0)       (-0.262712,0)       (1.28161,0)         (-0.71,0)           (0.745,0)           
(-5.36,0)           (-0.737653,0)       (-0.305999,0)       (1.30768,0)         (-0.67,0)           (0.635,0)           
(-5.48,0)           (-0.829478,0)       (-0.241065,0)       (1.31373,0)         (-0.685,0)          (0.68,0)            
(-5.48,0)           (-0.777928,0)       (-0.307055,0)       (1.35527,0)         (-0.685,0)          (0.705,0)           
(-6.36,0)           (-1.23048,0)        (0.0155119,0)       (1.38123,0)         (-0.795,0)          (0.775,0)           
(-6.64,0)           (-1.18912,0)        (0.059229,0)        (1.2675,0)          (-0.83,0)           (0.815,0)           
(-6.12,0)           (-1.00436,0)        (-0.121538,0)       (1.33156,0)         (-0.765,0)          (0.79,0)            
(-6.2,0)            (-0.994246,0)       (-0.12779,0)        (1.32952,0)         (-0.775,0)          (0.82,0)            
(-6.28,0)           (-1.12532,0)        (-0.064532,0)       (1.38293,0)         (-0.785,0)          (0.785,0)           
(-6.36,0)           (-1.06153,0)        (-0.0229509,0)      (1.24685,0)         (-0.795,0)          (0.79,0)            
(-6.44,0)           (-1.10985,0)        (-0.031024,0)       (1.3143,0)          (-0.805,0)          (0.82,0)            
(-6.44,0)           (-1.10779,0)        (-0.0113704,0)      (1.28205,0)         (-0.805,0)          (0.825,0)           
(-6,0)              (-0.993298,0)       (-0.118104,0)       (1.31371,0)         (-0.75,0)           (0.745,0)           
(-6.44,0)           (-1.18007,0)        (0.00182094,0)      (1.3445,0)          (-0.805,0)          (0.79,0)            
(-5.84,0)           (-0.957162,0)       (-0.172895,0)       (1.3558,0)          (-0.73,0)           (0.72,0)            
(-6.2,0)            (-1.0621,0)         (-0.0654636,0)      (1.31218,0)         (-0.775,0)          (0.78,0)            
(-5.28,0)           (-0.654197,0)       (-0.414381,0)       (1.37728,0)         (-0.66,0)           (0.705,0)           
(-5.24,0)           (-0.634102,0)       (-0.405791,0)       (1.34127,0)         (-0.655,0)          (0.69,0)            
(-5.48,0)           (-0.7923,0)         (-0.315248,0)       (1.38414,0)         (-0.685,0)          (0.695,0)           
(-5.88,0)           (-0.927156,0)       (-0.158132,0)       (1.29909,0)         (-0.735,0)          (0.72,0)            
(-6.56,0)           (-1.20106,0)        (0.025558,0)        (1.33236,0)         (-0.82,0)           (0.83,0)            
(-5.48,0)           (-0.837608,0)       (-0.280899,0)       (1.38361,0)         (-0.685,0)          (0.685,0)           
(-5.8,0)            (-0.8962,0)         (-0.185665,0)       (1.30563,0)         (-0.725,0)          (0.71,0)            
(-6.92,0)           (-1.26692,0)        (0.131344,0)        (1.24662,0)         (-0.865,0)          (0.865,0)           
(-5.72,0)           (-0.862695,0)       (-0.244802,0)       (1.35734,0)         (-0.715,0)          (0.74,0)            
(-5.52,0)           (-0.808167,0)       (-0.290211,0)       (1.36416,0)         (-0.69,0)           (0.72,0)            
(-6.2,0)            (-1.00948,0)        (-0.120973,0)       (1.33655,0)         (-0.775,0)          (0.815,0)           
(-5.92,0)           (-1.1293,0)         (-0.116333,0)       (1.46628,0)         (-0.74,0)           (0.725,0)           
(-6.24,0)           (-1.06586,0)        (-0.0804426,0)      (1.33925,0)         (-0.78,0)           (0.785,0)           
(-4.56,0)           (-0.351765,0)       (-0.657929,0)       (1.40249,0)         (-0.57,0)           (0.635,0)           
(-5.68,0)           (-0.843772,0)       (-0.230911,0)       (1.3146,0)          (-0.71,0)           (0.725,0)           
(-5.24,0)           (-0.742908,0)       (-0.319127,0)       (1.33365,0)         (-0.655,0)          (0.625,0)           
(-6.32,0)           (-1.05979,0)        (-0.067707,0)       (1.31295,0)         (-0.79,0)           (0.815,0)           
(-6.44,0)           (-1.1608,0)         (0.031231,0)        (1.27776,0)         (-0.805,0)          (0.785,0)           
(-6.6,0)            (-1.25365,0)        (0.07509,0)         (1.31705,0)         (-0.825,0)          (0.805,0)           
(-5.92,0)           (-0.935652,0)       (-0.206985,0)       (1.3831,0)          (-0.74,0)           (0.77,0)            
(-5.8,0)            (-0.865974,0)       (-0.201148,0)       (1.29467,0)         (-0.725,0)          (0.71,0)            
(-6.24,0)           (-1.16503,0)        (-0.0410778,0)      (1.39259,0)         (-0.78,0)           (0.78,0)            
(-6.04,0)           (-1.06725,0)        (-0.112364,0)       (1.38941,0)         (-0.755,0)          (0.75,0)            
(-5.56,0)           (-0.730827,0)       (-0.359094,0)       (1.38066,0)         (-0.695,0)          (0.765,0)           
(-6.44,0)           (-1.06647,0)        (-0.0293208,0)      (1.26218,0)         (-0.805,0)          (0.825,0)           
(-6.28,0)           (-1.04041,0)        (-0.0856472,0)      (1.31812,0)         (-0.785,0)          (0.805,0)           
(-5.68,0)           (-0.804178,0)       (-0.229265,0)       (1.2669,0)          (-0.71,0)           (0.7,0)             
(-6.24,0)           (-1.07754,0)        (-0.0315335,0)      (1.27819,0)         (-0.78,0)           (0.74,0)            
(-5.92,0)           (-0.988054,0)       (-0.1854,0)         (1.41009,0)         (-0.74,0)           (0.775,0)           
(-6.32,0)           (-1.06854,0)        (-0.0278497,0)      (1.26231,0)         (-0.79,0)           (0.775,0)           
(-6.12,0)           (-1.02998,0)        (-0.0801704,0)      (1.29788,0)         (-0.765,0)          (0.75,0)            
(-6.48,0)           (-1.15353,0)        (0.0162148,0)       (1.29231,0)         (-0.81,0)           (0.8,0)             
(-6.68,0)           (-1.21027,0)        (0.0626027,0)       (1.28652,0)         (-0.835,0)          (0.835,0)           
(-6.08,0)           (-1.11399,0)        (-0.111551,0)       (1.44153,0)         (-0.76,0)           (0.765,0)           
(-6.16,0)           (-1.0051,0)         (-0.0766335,0)      (1.26409,0)         (-0.77,0)           (0.765,0)           
(-5.72,0)           (-0.950259,0)       (-0.205492,0)       (1.39751,0)         (-0.715,0)          (0.71,0)            
(-6.72,0)           (-1.23919,0)        (0.083375,0)        (1.28793,0)         (-0.84,0)           (0.84,0)            
(-5.92,0)           (-1.01897,0)        (-0.14729,0)        (1.38741,0)         (-0.74,0)           (0.745,0)           
(-6.52,0)           (-1.26769,0)        (0.062287,0)        (1.35256,0)         (-0.815,0)          (0.76,0)            
(-6.24,0)           (-1.08189,0)        (-0.0654675,0)      (1.33478,0)         (-0.78,0)           (0.76,0)            
(-5.92,0)           (-0.888121,0)       (-0.173624,0)       (1.27809,0)         (-0.74,0)           (0.74,0)            
(-6.04,0)           (-1.12809,0)        (-0.0766376,0)      (1.40451,0)         (-0.755,0)          (0.725,0)           
(-5.92,0)           (-1.06084,0)        (-0.149499,0)       (1.43858,0)         (-0.74,0)           (0.735,0)           
(-6.08,0)           (-0.981811,0)       (-0.0835503,0)      (1.24803,0)         (-0.76,0)           (0.735,0)           
(-5.84,0)           (-0.965465,0)       (-0.188469,0)       (1.38897,0)         (-0.73,0)           (0.765,0)           
(-6.44,0)           (-1.188,0)          (0.0392472,0)       (1.29662,0)         (-0.805,0)          (0.785,0)           
(-6.4,0)            (-1.16063,0)        (0.0215935,0)       (1.29223,0)         (-0.8,0)            (0.775,0)           
(-5.52,0)           (-0.859748,0)       (-0.251301,0)       (1.36386,0)         (-0.69,0)           (0.67,0)            
(-6.36,0)           (-1.04739,0)        (-0.0504094,0)      (1.27249,0)         (-0.795,0)          (0.815,0)           
(-6.56,0)           (-1.14232,0)        (0.0133981,0)       (1.28379,0)         (-0.82,0)           (0.825,0)           
(-6.48,0)           (-1.17747,0)        (0.0542705,0)       (1.26174,0)         (-0.81,0)           (0.775,0)           
(-5.92,0)           (-1.08495,0)        (-0.14866,0)        (1.46483,0)         (-0.74,0)           (0.755,0)           
(-6.36,0)           (-1.15613,0)        (-0.0325797,0)      (1.36951,0)         (-0.795,0)          (0.805,0)           
(-5.32,0)           (-0.632226,0)       (-0.440379,0)       (1.39174,0)         (-0.665,0)          (0.74,0)            
(-6.24,0)           (-1.10947,0)        (-0.0425946,0)      (1.33146,0)         (-0.78,0)           (0.765,0)           
(-6,0)              (-0.927537,0)       (-0.18254,0)        (1.33665,0)         (-0.75,0)           (0.78,0)            
(-6,0)              (-1.0049,0)         (-0.120783,0)       (1.33103,0)         (-0.75,0)           (0.75,0)            
(-5.24,0)           (-0.619695,0)       (-0.424837,0)       (1.35379,0)         (-0.655,0)          (0.69,0)            
(-5.96,0)           (-0.867331,0)       (-0.2059,0)         (1.30345,0)         (-0.745,0)          (0.795,0)           
(-6.32,0)           (-1.05947,0)        (-0.0648762,0)      (1.30828,0)         (-0.79,0)           (0.805,0)           
(-6.64,0)           (-1.16495,0)        (0.0323278,0)       (1.28083,0)         (-0.83,0)           (0.855,0)           
(-6.68,0)           (-1.30463,0)        (0.104233,0)        (1.33091,0)         (-0.835,0)          (0.825,0)           
(-6.08,0)           (-1.05708,0)        (-0.108551,0)       (1.37199,0)         (-0.76,0)           (0.765,0)           
(-5.84,0)           (-0.898116,0)       (-0.205511,0)       (1.33801,0)         (-0.73,0)           (0.76,0)            
(-5.8,0)            (-0.950945,0)       (-0.156395,0)       (1.3236,0)          (-0.725,0)          (0.695,0)           
(-6.84,0)           (-1.33069,0)        (0.140163,0)        (1.30601,0)         (-0.855,0)          (0.84,0)            
(-7.08,0)           (-1.4719,0)         (0.200025,0)        (1.37616,0)         (-0.885,0)          (0.865,0)           
(-6.16,0)           (-1.04641,0)        (-0.0723229,0)      (1.3047,0)          (-0.77,0)           (0.765,0)           
(-5.76,0)           (-0.934744,0)       (-0.181915,0)       (1.34393,0)         (-0.72,0)           (0.705,0)           
(-6.16,0)           (-1.1158,0)         (-0.0398305,0)      (1.33449,0)         (-0.77,0)           (0.735,0)           
(-5.68,0)           (-0.889305,0)       (-0.238469,0)       (1.37809,0)         (-0.71,0)           (0.73,0)            
(-5.68,0)           (-0.91443,0)        (-0.170659,0)       (1.30361,0)         (-0.71,0)           (0.67,0)            
(-5.96,0)           (-1.02907,0)        (-0.108233,0)       (1.33953,0)         (-0.745,0)          (0.74,0)            
(-5.64,0)           (-0.8607,0)         (-0.251124,0)       (1.36468,0)         (-0.705,0)          (0.7,0)             
(-6.36,0)           (-1.12994,0)        (-0.0250285,0)      (1.32812,0)         (-0.795,0)          (0.785,0)           
(-7.2,0)            (-1.46872,0)        (0.220761,0)        (1.34099,0)         (-0.9,0)            (0.895,0)           
(-6.44,0)           (-1.15117,0)        (-0.0202536,0)      (1.34509,0)         (-0.805,0)          (0.795,0)           
(-5.48,0)           (-0.818438,0)       (-0.257361,0)       (1.32592,0)         (-0.685,0)          (0.67,0)            
(-5.6,0)            (-0.784674,0)       (-0.279143,0)       (1.3205,0)          (-0.7,0)            (0.71,0)            
(-5.88,0)           (-1.02776,0)        (-0.159413,0)       (1.4159,0)          (-0.735,0)          (0.73,0)            
(-6.4,0)            (-1.14795,0)        (-0.0248773,0)      (1.34844,0)         (-0.8,0)            (0.815,0)           
(-5.32,0)           (-0.804449,0)       (-0.277764,0)       (1.34098,0)         (-0.665,0)          (0.635,0)           
(-5.52,0)           (-0.777404,0)       (-0.247695,0)       (1.26437,0)         (-0.69,0)           (0.67,0)            
(-5.16,0)           (-0.889699,0)       (-0.309298,0)       (1.48629,0)         (-0.645,0)          (0.61,0)            
(-6.32,0)           (-1.02959,0)        (-0.0663304,0)      (1.27638,0)         (-0.79,0)           (0.81,0)            
(-6.08,0)           (-0.998309,0)       (-0.124319,0)       (1.32888,0)         (-0.76,0)           (0.78,0)            
(-5.68,0)           (-0.888951,0)       (-0.242888,0)       (1.3844,0)          (-0.71,0)           (0.73,0)            
(-5.52,0)           (-0.916841,0)       (-0.268622,0)       (1.45539,0)         (-0.69,0)           (0.69,0)            
(-5.56,0)           (-0.8625,0)         (-0.244656,0)       (1.3569,0)          (-0.695,0)          (0.695,0)           
(-5.44,0)           (-0.786875,0)       (-0.297235,0)       (1.35054,0)         (-0.68,0)           (0.675,0)           
(-6.4,0)            (-1.14926,0)        (-0.0473578,0)      (1.38415,0)         (-0.8,0)            (0.82,0)            
(-6.76,0)           (-1.28684,0)        (0.0943483,0)       (1.32564,0)         (-0.845,0)          (0.845,0)           
(-6.88,0)           (-1.33298,0)        (0.152219,0)        (1.29028,0)         (-0.86,0)           (0.845,0)           
(-6.84,0)           (-1.27754,0)        (0.0834254,0)       (1.33164,0)         (-0.855,0)          (0.885,0)           
(-6.04,0)           (-0.970617,0)       (-0.170598,0)       (1.36767,0)         (-0.755,0)          (0.785,0)           
(-5.84,0)           (-0.99567,0)        (-0.153466,0)       (1.37021,0)         (-0.73,0)           (0.71,0)            
(-5.8,0)            (-0.826536,0)       (-0.213969,0)       (1.26915,0)         (-0.725,0)          (0.75,0)            
(-6.28,0)           (-1.16174,0)        (0.0308356,0)       (1.27943,0)         (-0.785,0)          (0.72,0)            
(-6.6,0)            (-1.19218,0)        (0.0213381,0)       (1.32864,0)         (-0.825,0)          (0.835,0)           
(-6.32,0)           (-1.15382,0)        (0.00569183,0)      (1.30865,0)         (-0.79,0)           (0.77,0)            
(-6.32,0)           (-1.19782,0)        (0.0291034,0)       (1.32326,0)         (-0.79,0)           (0.745,0)           
(-5.24,0)           (-0.691506,0)       (-0.394003,0)       (1.38887,0)         (-0.655,0)          (0.68,0)            
(-6.6,0)            (-1.17432,0)        (0.0314745,0)       (1.29283,0)         (-0.825,0)          (0.84,0)            
(-6.48,0)           (-1.17873,0)        (0.021189,0)        (1.31351,0)         (-0.81,0)           (0.815,0)           
(-6.48,0)           (-1.08402,0)        (-0.0208383,0)      (1.26931,0)         (-0.81,0)           (0.845,0)           
(-6.36,0)           (-1.1731,0)         (-0.0271896,0)      (1.38068,0)         (-0.795,0)          (0.81,0)            
(-5.36,0)           (-0.783074,0)       (-0.33934,0)        (1.41025,0)         (-0.67,0)           (0.69,0)            
(-6.32,0)           (-1.30454,0)        (0.0352712,0)       (1.43573,0)         (-0.79,0)           (0.76,0)            
(-6.52,0)           (-1.13983,0)        (0.0300971,0)       (1.25555,0)         (-0.815,0)          (0.81,0)            
(-5.56,0)           (-0.791963,0)       (-0.242291,0)       (1.27277,0)         (-0.695,0)          (0.685,0)           
(-5.84,0)           (-0.914149,0)       (-0.220577,0)       (1.37923,0)         (-0.73,0)           (0.76,0)            
(-6.8,0)            (-1.30236,0)        (0.0729613,0)       (1.3759,0)          (-0.85,0)           (0.885,0)           
(-6.2,0)            (-1.12041,0)        (-0.0625549,0)      (1.37433,0)         (-0.775,0)          (0.78,0)            
(-6.12,0)           (-0.955684,0)       (-0.0861528,0)      (1.22216,0)         (-0.765,0)          (0.745,0)           
(-5.16,0)           (-0.655552,0)       (-0.39839,0)        (1.35449,0)         (-0.645,0)          (0.635,0)           
(-6.28,0)           (-1.13673,0)        (-0.0211778,0)      (1.33001,0)         (-0.785,0)          (0.77,0)            
(-6.08,0)           (-0.959271,0)       (-0.136219,0)       (1.30242,0)         (-0.76,0)           (0.775,0)           
(-5.8,0)            (-0.969292,0)       (-0.178642,0)       (1.37839,0)         (-0.725,0)          (0.705,0)           
(-6.76,0)           (-1.27191,0)        (0.0798285,0)       (1.33068,0)         (-0.845,0)          (0.855,0)           
(-5.68,0)           (-0.816216,0)       (-0.239438,0)       (1.29612,0)         (-0.71,0)           (0.72,0)            
(-5.48,0)           (-0.82265,0)        (-0.32671,0)        (1.43623,0)         (-0.685,0)          (0.73,0)            
(-6.72,0)           (-1.26641,0)        (0.0890634,0)       (1.31035,0)         (-0.84,0)           (0.825,0)           
(-6.08,0)           (-0.943109,0)       (-0.104818,0)       (1.23619,0)         (-0.76,0)           (0.77,0)            
(-6.52,0)           (-1.19586,0)        (0.0419267,0)       (1.30152,0)         (-0.815,0)          (0.795,0)           
(-6.24,0)           (-1.02086,0)        (-0.031071,0)       (1.21278,0)         (-0.78,0)           (0.745,0)           
(-5.96,0)           (-1.09098,0)        (-0.116316,0)       (1.42251,0)         (-0.745,0)          (0.745,0)           
(-5.72,0)           (-0.893675,0)       (-0.215582,0)       (1.34826,0)         (-0.715,0)          (0.72,0)            
(-5.28,0)           (-0.749114,0)       (-0.365461,0)       (1.41122,0)         (-0.66,0)           (0.66,0)            
(-6.08,0)           (-1.00402,0)        (-0.182536,0)       (1.42396,0)         (-0.76,0)           (0.82,0)            
(-5.16,0)           (-0.638326,0)       (-0.369327,0)       (1.29062,0)         (-0.645,0)          (0.625,0)           
(-6.48,0)           (-1.2502,0)         (0.0333382,0)       (1.37662,0)         (-0.81,0)           (0.81,0)            
(-6.12,0)           (-1.01577,0)        (-0.0940964,0)      (1.30283,0)         (-0.765,0)          (0.76,0)            
(-5.04,0)           (-0.608631,0)       (-0.395884,0)       (1.29711,0)         (-0.63,0)           (0.615,0)           
(-5.68,0)           (-1.00036,0)        (-0.226412,0)       (1.48654,0)         (-0.71,0)           (0.705,0)           
(-5.8,0)            (-0.873009,0)       (-0.235769,0)       (1.35537,0)         (-0.725,0)          (0.765,0)           
(-6.16,0)           (-1.14267,0)        (-0.042842,0)       (1.36975,0)         (-0.77,0)           (0.765,0)           
(-6.68,0)           (-1.22217,0)        (0.0689676,0)       (1.29041,0)         (-0.835,0)          (0.835,0)           
(-5.96,0)           (-1.00247,0)        (-0.121617,0)       (1.32952,0)         (-0.745,0)          (0.725,0)           
(-6.32,0)           (-1.01639,0)        (-0.0844116,0)      (1.28882,0)         (-0.79,0)           (0.82,0)            
(-6.4,0)            (-1.23112,0)        (0.0172263,0)       (1.37935,0)         (-0.8,0)            (0.77,0)            
(-6.56,0)           (-1.18836,0)        (0.0246494,0)       (1.31924,0)         (-0.82,0)           (0.82,0)            
(-6.28,0)           (-1.12065,0)        (-0.0240982,0)      (1.31609,0)         (-0.785,0)          (0.785,0)           
(-6.32,0)           (-1.04388,0)        (-0.0649452,0)      (1.29059,0)         (-0.79,0)           (0.815,0)           
(-6.4,0)            (-1.04843,0)        (-0.0345436,0)      (1.24953,0)         (-0.8,0)            (0.82,0)            
(-5.6,0)            (-0.839649,0)       (-0.27436,0)        (1.37599,0)         (-0.7,0)            (0.725,0)           
(-6.36,0)           (-1.07202,0)        (-0.00612447,0)     (1.23323,0)         (-0.795,0)          (0.79,0)            
(-6.12,0)           (-1.03346,0)        (-0.131255,0)       (1.37957,0)         (-0.765,0)          (0.795,0)           
(-6.48,0)           (-1.13944,0)        (-0.00672827,0)     (1.31112,0)         (-0.81,0)           (0.81,0)            
(-6.88,0)           (-1.30982,0)        (0.127456,0)        (1.30151,0)         (-0.86,0)           (0.86,0)            
(-6.16,0)           (-1.04398,0)        (-0.0510729,0)      (1.26959,0)         (-0.77,0)           (0.74,0)            
(-5.16,0)           (-0.783002,0)       (-0.328663,0)       (1.39393,0)         (-0.645,0)          (0.605,0)           
(-5.84,0)           (-0.886511,0)       (-0.20277,0)        (1.32059,0)         (-0.73,0)           (0.755,0)           
(-5.72,0)           (-0.890923,0)       (-0.198483,0)       (1.3191,0)          (-0.715,0)          (0.71,0)            
(-5.64,0)           (-0.902415,0)       (-0.287732,0)       (1.468,0)           (-0.705,0)          (0.74,0)            
(-6.36,0)           (-1.1327,0)         (-0.0481152,0)      (1.36639,0)         (-0.795,0)          (0.82,0)            
(-5.52,0)           (-0.805299,0)       (-0.315669,0)       (1.39962,0)         (-0.69,0)           (0.71,0)            
