38
e_L                 onsite              nnhop               nnpair              nnnnpair            
(-1.34,0)           (0.0793272,0)       (-0.142234,0)       (0.583205,0)        (0.583205,0)        
(-1.46,0)           (0.0492482,0)       (0.13512,0)         (-0.61634,0)        (-0.61634,0)        
(-1.36,0)           (0.119366,0)        (-0.100894,0)       (0.382151,0)        (0.382151,0)        
(-1.38,0)           (0.159404,0)        (-0.0595542,0)      (0.181097,0)        (0.181097,0)        
(-1.42,0)           (-0.0308286,0)      (0.0524404,0)       (-0.214232,0)       (-0.214232,0)       
(-1.32,0)           (-0.140917,0)       (-0.16403,0)        (0.788778,0)        (0.788778,0)        
(-1.36,0)           (0.209469,0)        (-0.110666,0)       (0.379892,0)        (0.379892,0)        
(-1.34,0)           (0.259533,0)        (-0.161777,0)       (0.578687,0)        (0.578687,0)        
(-1.36,0)           (-0.0608406,0)      (-0.0813505,0)      (0.38667,0)         (0.38667,0)         
(-1.42,0)           (-0.0308286,0)      (0.0524404,0)       (-0.214232,0)       (-0.214232,0)       
(-1.42,0)           (0.0592745,0)       (0.0426687,0)       (-0.216492,0)       (-0.216492,0)       
