48
e_L                 onsite              nnhop               ospair              
(-1.08,0)           (-0.0492306,0)      (-1.73283e-11,0)    (0.0163524,0)       
(-1.64,0)           (-0.156284,0)       (-1.45961e-11,0)    (0.0519057,0)       
(-1.24,0)           (0.0578223,0)       (-1.52474e-11,0)    (-0.0192014,0)      
(-1.56,0)           (-0.075994,0)       (-1.43724e-11,0)    (0.0252405,0)       
(-1.36,0)           (-0.0581518,0)      (-1.55408e-11,0)    (0.019315,0)        
(-1.84,0)           (-0.120599,0)       (-1.29221e-11,0)    (0.0400543,0)       
(-1.6,0)            (-0.111678,0)       (-1.44421e-11,0)    (0.0370917,0)       
(-1.36,0)           (0.00429578,0)      (-1.49509e-11,0)    (-0.00142465,0)     
(-1.72,0)           (0.0310589,0)       (-1.22915e-11,0)    (-0.0103134,0)      
(-1.48,0)           (-0.0403097,0)      (-1.45701e-11,0)    (0.0133893,0)       
(-1.64,0)           (-0.0938362,0)      (-1.40062e-11,0)    (0.031166,0)        
(-1.36,0)           (-0.102757,0)       (-1.59622e-11,0)    (0.0341291,0)       
(-1.12,0)           (-0.102757,0)       (-1.75665e-11,0)    (0.0341292,0)       
(-1.32,0)           (0.0132169,0)       (-1.5134e-11,0)     (-0.00438742,0)     
(-1.08,0)           (-0.0313885,0)      (-1.71597e-11,0)    (0.0104268,0)       
(-1.84,0)           (-0.138442,0)       (-1.30906e-11,0)    (0.0459799,0)       
(-1.64,0)           (-0.111678,0)       (-1.41747e-11,0)    (0.0370916,0)       
(-1.2,0)            (0.0845856,0)       (-1.52619e-11,0)    (-0.0280898,0)      
(-1.32,0)           (-0.0670729,0)      (-1.58925e-11,0)    (0.0222779,0)       
(-1.6,0)            (-0.0224675,0)      (-1.35994e-11,0)    (0.00746358,0)      
(-1.6,0)            (-0.00462536,0)     (-1.34308e-11,0)    (0.00153797,0)      
(-1.6,0)            (-0.156284,0)       (-1.48635e-11,0)    (0.0519057,0)       
(-1.48,0)           (-0.102757,0)       (-1.516e-11,0)      (0.034129,0)        
(-1.28,0)           (0.022138,0)        (-1.53171e-11,0)    (-0.0073502,0)      
(-1.76,0)           (-0.0849151,0)      (-1.31197e-11,0)    (0.0282031,0)       
(-1.4,0)            (-0.12952,0)        (-1.59476e-11,0)    (0.0430174,0)       
(-1.28,0)           (0.0042958,0)       (-1.54856e-11,0)    (-0.00142458,0)     
(-1.76,0)           (-0.0224676,0)      (-1.25298e-11,0)    (0.00746345,0)      
(-1.84,0)           (-0.067073,0)       (-1.24164e-11,0)    (0.0222774,0)       
(-1.36,0)           (-0.0403096,0)      (-1.53723e-11,0)    (0.0133894,0)       
(-1.52,0)           (-0.0403097,0)      (-1.43027e-11,0)    (0.0133893,0)       
(-1.48,0)           (-0.0670729,0)      (-1.48229e-11,0)    (0.0222777,0)       
(-1.6,0)            (0.0489011,0)       (-1.29252e-11,0)    (-0.0162389,0)      
(-1.24,0)           (0.00429581,0)      (-1.5753e-11,0)     (-0.00142455,0)     
(-1.76,0)           (-0.0403097,0)      (-1.26984e-11,0)    (0.0133891,0)       
(-1.28,0)           (-0.0224674,0)      (-1.57385e-11,0)    (0.00746384,0)      
(-1.72,0)           (-0.067073,0)       (-1.32186e-11,0)    (0.0222775,0)       
(-1.44,0)           (-0.084915,0)       (-1.52589e-11,0)    (0.0282034,0)       
(-1.48,0)           (-0.0224675,0)      (-1.44015e-11,0)    (0.00746368,0)      
(-1.32,0)           (-0.0313885,0)      (-1.55554e-11,0)    (0.0104266,0)       
(-1.4,0)            (0.0399801,0)       (-1.43464e-11,0)    (-0.0132759,0)      
(-1.52,0)           (-0.102757,0)       (-1.48926e-11,0)    (0.0341289,0)       
(-1.68,0)           (-0.102757,0)       (-1.38231e-11,0)    (0.0341288,0)       
(-1.32,0)           (-0.0224674,0)      (-1.54711e-11,0)    (0.00746381,0)      
(-1.64,0)           (-0.0938362,0)      (-1.40062e-11,0)    (0.031166,0)        
(-1.28,0)           (-0.0224674,0)      (-1.57385e-11,0)    (0.00746384,0)      
(-1.16,0)           (-0.0135463,0)      (-1.64564e-11,0)    (0.00450113,0)      
(-1.72,0)           (-0.147363,0)       (-1.39771e-11,0)    (0.0489428,0)       
(-0.96,0)           (-0.0670728,0)      (-1.8299e-11,0)     (0.0222781,0)       
(-1.08,0)           (0.00429586,0)      (-1.68226e-11,0)    (-0.00142442,0)     
(-1.64,0)           (-0.0581519,0)      (-1.36691e-11,0)    (0.0193148,0)       
(-1.48,0)           (-0.0135464,0)      (-1.43173e-11,0)    (0.00450087,0)      
(-1.68,0)           (-0.218731,0)       (-1.49187e-11,0)    (0.0726453,0)       
(-1.48,0)           (-0.156284,0)       (-1.56657e-11,0)    (0.0519058,0)       
(-1.76,0)           (-0.0581519,0)      (-1.28669e-11,0)    (0.0193147,0)       
(-1.24,0)           (0.00429581,0)      (-1.5753e-11,0)     (-0.00142455,0)     
(-1.68,0)           (-0.0313886,0)      (-1.31489e-11,0)    (0.0104263,0)       
(-1.52,0)           (-0.0938362,0)      (-1.48083e-11,0)    (0.0311661,0)       
(-1.32,0)           (-0.084915,0)       (-1.6061e-11,0)     (0.0282035,0)       
(-1.4,0)            (-0.075994,0)       (-1.5442e-11,0)     (0.0252406,0)       
(-1.56,0)           (-0.0670729,0)      (-1.42881e-11,0)    (0.0222777,0)       
(-1.6,0)            (0.00429572,0)      (-1.33465e-11,0)    (-0.00142484,0)     
(-1.28,0)           (-0.0581518,0)      (-1.60756e-11,0)    (0.0193151,0)       
(-1.32,0)           (-0.0313885,0)      (-1.55554e-11,0)    (0.0104266,0)       
(-1.64,0)           (-0.0670729,0)      (-1.37534e-11,0)    (0.0222776,0)       
(-1.36,0)           (-0.102757,0)       (-1.59622e-11,0)    (0.0341291,0)       
(-1.6,0)            (-0.102757,0)       (-1.43578e-11,0)    (0.0341289,0)       
(-1.44,0)           (-0.0670729,0)      (-1.50903e-11,0)    (0.0222778,0)       
(-1.64,0)           (0.0310589,0)       (-1.28263e-11,0)    (-0.0103133,0)      
(-1.52,0)           (0.00429574,0)      (-1.38813e-11,0)    (-0.00142478,0)     
(-1.32,0)           (-0.0670729,0)      (-1.58925e-11,0)    (0.0222779,0)       
(-1.4,0)            (-0.0224675,0)      (-1.49363e-11,0)    (0.00746375,0)      
(-1.48,0)           (-0.0224675,0)      (-1.44015e-11,0)    (0.00746368,0)      
(-1.52,0)           (0.00429574,0)      (-1.38813e-11,0)    (-0.00142478,0)     
(-1.88,0)           (-0.102757,0)       (-1.24861e-11,0)    (0.0341286,0)       
(-1.84,0)           (-0.0581519,0)      (-1.23321e-11,0)    (0.0193146,0)       
(-1.44,0)           (-0.0492307,0)      (-1.49217e-11,0)    (0.0163521,0)       
(-1.4,0)            (-0.084915,0)       (-1.55262e-11,0)    (0.0282034,0)       
(-1.2,0)            (0.0935066,0)       (-1.51777e-11,0)    (-0.0310526,0)      
(-1.32,0)           (-0.120599,0)       (-1.63981e-11,0)    (0.0400547,0)       
(-1.8,0)            (-0.174126,0)       (-1.36951e-11,0)    (0.0578312,0)       
(-1.84,0)           (-0.0403098,0)      (-1.21636e-11,0)    (0.013389,0)        
(-1.48,0)           (-0.12952,0)        (-1.54128e-11,0)    (0.0430174,0)       
(-1.36,0)           (-0.102757,0)       (-1.59622e-11,0)    (0.0341291,0)       
(-1.52,0)           (-0.0581518,0)      (-1.44712e-11,0)    (0.0193149,0)       
(-1.52,0)           (-0.0938362,0)      (-1.48083e-11,0)    (0.0311661,0)       
(-1.4,0)            (-0.00462531,0)     (-1.47678e-11,0)    (0.00153813,0)      
(-1.32,0)           (-0.084915,0)       (-1.6061e-11,0)     (0.0282035,0)       
(-1.32,0)           (-0.0759939,0)      (-1.59767e-11,0)    (0.0252407,0)       
(-1.52,0)           (-0.0849151,0)      (-1.47241e-11,0)    (0.0282033,0)       
(-1.56,0)           (-0.0403097,0)      (-1.40353e-11,0)    (0.0133892,0)       
(-1.4,0)            (-0.0313886,0)      (-1.50206e-11,0)    (0.0104266,0)       
(-1.28,0)           (-0.0581518,0)      (-1.60756e-11,0)    (0.0193151,0)       
(-1.2,0)            (-0.0759939,0)      (-1.67789e-11,0)    (0.0252408,0)       
(-1.4,0)            (-0.0938361,0)      (-1.56105e-11,0)    (0.0311662,0)       
(-1.44,0)           (-0.0313886,0)      (-1.47532e-11,0)    (0.0104265,0)       
(-1.8,0)            (-0.0492308,0)      (-1.25152e-11,0)    (0.0163518,0)       
(-1.84,0)           (-0.0492308,0)      (-1.22479e-11,0)    (0.0163518,0)       
(-1.6,0)            (-0.102757,0)       (-1.43578e-11,0)    (0.0341289,0)       
(-1.72,0)           (-0.174126,0)       (-1.42299e-11,0)    (0.0578312,0)       
(-1.48,0)           (0.00429575,0)      (-1.41487e-11,0)    (-0.00142474,0)     
