48
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-6.92,0)           (-1.26551,0)        (0.0193071,0)       (1.42305,0)         (-0.865,0)          (0.885,0)           
(-6.88,0)           (-1.2696,0)         (0.0380237,0)       (1.3967,0)          (-0.86,0)           (0.84,0)            
(-7.48,0)           (-1.45393,0)        (0.193117,0)        (1.35132,0)         (-0.935,0)          (0.935,0)           
(-7.72,0)           (-1.58475,0)        (0.25157,0)         (1.40476,0)         (-0.965,0)          (0.965,0)           
(-7.4,0)            (-1.44847,0)        (0.174591,0)        (1.37578,0)         (-0.925,0)          (0.92,0)            
(-7.68,0)           (-1.53791,0)        (0.2518,0)          (1.35052,0)         (-0.96,0)           (0.94,0)            
(-7.76,0)           (-1.61711,0)        (0.255082,0)        (1.43614,0)         (-0.97,0)           (0.975,0)           
(-7.92,0)           (-1.64222,0)        (0.295034,0)        (1.39872,0)         (-0.99,0)           (0.99,0)            
(-7.36,0)           (-1.43362,0)        (0.150111,0)        (1.39932,0)         (-0.92,0)           (0.93,0)            
(-7.4,0)            (-1.43655,0)        (0.166862,0)        (1.3749,0)          (-0.925,0)          (0.92,0)            
(-7.64,0)           (-1.5224,0)         (0.230178,0)        (1.36856,0)         (-0.955,0)          (0.955,0)           
(-7.72,0)           (-1.57137,0)        (0.252877,0)        (1.3872,0)          (-0.965,0)          (0.96,0)            
(-7.16,0)           (-1.32039,0)        (0.0968209,0)       (1.35755,0)         (-0.895,0)          (0.89,0)            
(-7.64,0)           (-1.5224,0)         (0.230178,0)        (1.36856,0)         (-0.955,0)          (0.955,0)           
(-7.48,0)           (-1.45393,0)        (0.193117,0)        (1.35132,0)         (-0.935,0)          (0.935,0)           
(-6.96,0)           (-1.40708,0)        (0.0866986,0)       (1.47402,0)         (-0.87,0)           (0.845,0)           
(-7.16,0)           (-1.35085,0)        (0.100225,0)        (1.38692,0)         (-0.895,0)          (0.9,0)             
(-7.28,0)           (-1.41613,0)        (0.128957,0)        (1.41431,0)         (-0.91,0)           (0.905,0)           
(-7.4,0)            (-1.46648,0)        (0.15856,0)         (1.42308,0)         (-0.925,0)          (0.935,0)           
(-7.84,0)           (-1.62272,0)        (0.280673,0)        (1.40013,0)         (-0.98,0)           (0.975,0)           
(-7.36,0)           (-1.40612,0)        (0.139826,0)        (1.38476,0)         (-0.92,0)           (0.93,0)            
(-7.04,0)           (-1.39953,0)        (0.0714285,0)       (1.49067,0)         (-0.88,0)           (0.89,0)            
(-7.84,0)           (-1.60798,0)        (0.276504,0)        (1.3901,0)          (-0.98,0)           (0.98,0)            
(-6.8,0)            (-1.27836,0)        (0.0440884,0)       (1.39671,0)         (-0.85,0)           (0.83,0)            
(-7.32,0)           (-1.44404,0)        (0.153077,0)        (1.40638,0)         (-0.915,0)          (0.905,0)           
(-7.64,0)           (-1.5224,0)         (0.230178,0)        (1.36856,0)         (-0.955,0)          (0.955,0)           
(-7.24,0)           (-1.36915,0)        (0.123854,0)        (1.36875,0)         (-0.905,0)          (0.9,0)             
(-7.6,0)            (-1.56298,0)        (0.217601,0)        (1.43608,0)         (-0.95,0)           (0.955,0)           
(-7.48,0)           (-1.48205,0)        (0.19598,0)         (1.3789,0)          (-0.935,0)          (0.935,0)           
(-7.04,0)           (-1.29876,0)        (0.0627083,0)       (1.38927,0)         (-0.88,0)           (0.875,0)           
(-7.76,0)           (-1.57375,0)        (0.257973,0)        (1.38148,0)         (-0.97,0)           (0.97,0)            
(-7,0)              (-1.33847,0)        (0.0644818,0)       (1.43199,0)         (-0.875,0)          (0.865,0)           
(-7.52,0)           (-1.50022,0)        (0.199298,0)        (1.3943,0)          (-0.94,0)           (0.94,0)            
(-6.96,0)           (-1.29352,0)        (0.0491836,0)       (1.40569,0)         (-0.87,0)           (0.875,0)           
(-7.28,0)           (-1.3856,0)         (0.135977,0)        (1.36756,0)         (-0.91,0)           (0.91,0)            
(-6.96,0)           (-1.26426,0)        (0.0643601,0)       (1.34687,0)         (-0.87,0)           (0.855,0)           
(-7.08,0)           (-1.32892,0)        (0.089794,0)        (1.37901,0)         (-0.885,0)          (0.875,0)           
(-7.72,0)           (-1.55809,0)        (0.239672,0)        (1.39385,0)         (-0.965,0)          (0.97,0)            
(-6.8,0)            (-1.36901,0)        (0.00689061,0)      (1.56266,0)         (-0.85,0)           (0.845,0)           
(-7.6,0)            (-1.5082,0)         (0.20284,0)         (1.39759,0)         (-0.95,0)           (0.96,0)            
(-7.56,0)           (-1.48922,0)        (0.205701,0)        (1.37102,0)         (-0.945,0)          (0.945,0)           
(-7.88,0)           (-1.65322,0)        (0.288631,0)        (1.42199,0)         (-0.985,0)          (0.985,0)           
(-6.96,0)           (-1.30502,0)        (0.063973,0)        (1.39437,0)         (-0.87,0)           (0.865,0)           
(-7.52,0)           (-1.51536,0)        (0.200377,0)        (1.40991,0)         (-0.94,0)           (0.94,0)            
(-7.08,0)           (-1.28567,0)        (0.0746661,0)       (1.35438,0)         (-0.885,0)          (0.895,0)           
(-7.44,0)           (-1.49799,0)        (0.142752,0)        (1.48555,0)         (-0.93,0)           (0.95,0)            
(-7.76,0)           (-1.58809,0)        (0.265231,0)        (1.38593,0)         (-0.97,0)           (0.96,0)            
(-7.44,0)           (-1.43773,0)        (0.181226,0)        (1.35243,0)         (-0.93,0)           (0.915,0)           
(-7.04,0)           (-1.35635,0)        (0.0707305,0)       (1.44218,0)         (-0.88,0)           (0.885,0)           
(-7.4,0)            (-1.46373,0)        (0.172064,0)        (1.39752,0)         (-0.925,0)          (0.915,0)           
(-7.28,0)           (-1.4747,0)         (0.114018,0)        (1.50644,0)         (-0.91,0)           (0.935,0)           
(-7.72,0)           (-1.57137,0)        (0.252877,0)        (1.3872,0)          (-0.965,0)          (0.96,0)            
(-7.32,0)           (-1.43044,0)        (0.151193,0)        (1.39387,0)         (-0.915,0)          (0.91,0)            
(-6.92,0)           (-1.40139,0)        (0.0702787,0)       (1.49472,0)         (-0.865,0)          (0.83,0)            
(-7.72,0)           (-1.57097,0)        (0.255966,0)        (1.38162,0)         (-0.965,0)          (0.955,0)           
(-7.44,0)           (-1.45507,0)        (0.168052,0)        (1.39422,0)         (-0.93,0)           (0.935,0)           
(-7.72,0)           (-1.58611,0)        (0.257046,0)        (1.39723,0)         (-0.965,0)          (0.955,0)           
(-7.36,0)           (-1.46173,0)        (0.145246,0)        (1.43971,0)         (-0.92,0)           (0.93,0)            
(-7.72,0)           (-1.55663,0)        (0.248708,0)        (1.37717,0)         (-0.965,0)          (0.965,0)           
(-7.24,0)           (-1.38289,0)        (0.125798,0)        (1.38134,0)         (-0.905,0)          (0.895,0)           
(-7.72,0)           (-1.55663,0)        (0.248708,0)        (1.37717,0)         (-0.965,0)          (0.965,0)           
(-7.36,0)           (-1.44835,0)        (0.15428,0)         (1.40935,0)         (-0.92,0)           (0.925,0)           
(-7.24,0)           (-1.42356,0)        (0.152384,0)        (1.38399,0)         (-0.905,0)          (0.875,0)           
(-7.32,0)           (-1.48893,0)        (0.141703,0)        (1.47687,0)         (-0.915,0)          (0.925,0)           
(-7.4,0)            (-1.42182,0)        (0.162693,0)        (1.36488,0)         (-0.925,0)          (0.925,0)           
(-7.44,0)           (-1.43834,0)        (0.170422,0)        (1.37105,0)         (-0.93,0)           (0.93,0)            
(-6.76,0)           (-1.15256,0)        (-0.0336792,0)      (1.38109,0)         (-0.845,0)          (0.855,0)           
(-7.52,0)           (-1.48724,0)        (0.197515,0)        (1.38233,0)         (-0.94,0)           (0.94,0)            
(-6.84,0)           (-1.18597,0)        (0.00433519,0)      (1.35644,0)         (-0.855,0)          (0.87,0)            
(-7.28,0)           (-1.41266,0)        (0.144786,0)        (1.38405,0)         (-0.91,0)           (0.91,0)            
(-7.76,0)           (-1.57521,0)        (0.248937,0)        (1.39816,0)         (-0.97,0)           (0.975,0)           
(-7.48,0)           (-1.45539,0)        (0.184081,0)        (1.36799,0)         (-0.935,0)          (0.94,0)            
(-7.68,0)           (-1.54098,0)        (0.230407,0)        (1.38954,0)         (-0.96,0)           (0.965,0)           
(-7.28,0)           (-1.41247,0)        (0.143338,0)        (1.38624,0)         (-0.91,0)           (0.895,0)           
(-7.4,0)            (-1.4345,0)         (0.174362,0)        (1.3601,0)          (-0.925,0)          (0.915,0)           
(-7.76,0)           (-1.57375,0)        (0.257973,0)        (1.38148,0)         (-0.97,0)           (0.97,0)            
(-7.36,0)           (-1.40284,0)        (0.165553,0)        (1.33831,0)         (-0.92,0)           (0.91,0)            
(-7.52,0)           (-1.50341,0)        (0.181927,0)        (1.42678,0)         (-0.94,0)           (0.95,0)            
(-7.48,0)           (-1.47033,0)        (0.189443,0)        (1.37627,0)         (-0.935,0)          (0.93,0)            
(-7.56,0)           (-1.54692,0)        (0.202388,0)        (1.44286,0)         (-0.945,0)          (0.95,0)            
(-7.36,0)           (-1.4051,0)         (0.150338,0)        (1.36615,0)         (-0.92,0)           (0.925,0)           
(-7.4,0)            (-1.46215,0)        (0.184707,0)        (1.37472,0)         (-0.925,0)          (0.915,0)           
(-6.84,0)           (-1.21191,0)        (0.0415498,0)       (1.32452,0)         (-0.855,0)          (0.835,0)           
(-7.28,0)           (-1.4112,0)         (0.153823,0)        (1.36738,0)         (-0.91,0)           (0.905,0)           
(-7.16,0)           (-1.35185,0)        (0.0952396,0)       (1.39634,0)         (-0.895,0)          (0.905,0)           
(-7.44,0)           (-1.48073,0)        (0.184936,0)        (1.39571,0)         (-0.93,0)           (0.925,0)           
(-7.56,0)           (-1.5029,0)         (0.215817,0)        (1.36996,0)         (-0.945,0)          (0.94,0)            
(-7.6,0)            (-1.53475,0)        (0.221523,0)        (1.39711,0)         (-0.95,0)           (0.94,0)            
(-7.24,0)           (-1.35415,0)        (0.119454,0)        (1.35881,0)         (-0.905,0)          (0.915,0)           
(-7.76,0)           (-1.57375,0)        (0.257973,0)        (1.38148,0)         (-0.97,0)           (0.97,0)            
(-7.04,0)           (-1.28642,0)        (0.0421862,0)       (1.40913,0)         (-0.88,0)           (0.885,0)           
(-7.32,0)           (-1.40006,0)        (0.163546,0)        (1.33844,0)         (-0.915,0)          (0.895,0)           
(-7.8,0)            (-1.6056,0)         (0.271407,0)        (1.39582,0)         (-0.975,0)          (0.97,0)            
(-7.56,0)           (-1.48816,0)        (0.211648,0)        (1.35994,0)         (-0.945,0)          (0.945,0)           
(-7.76,0)           (-1.57375,0)        (0.257973,0)        (1.38148,0)         (-0.97,0)           (0.97,0)            
(-7.44,0)           (-1.43834,0)        (0.170422,0)        (1.37105,0)         (-0.93,0)           (0.93,0)            
(-7.56,0)           (-1.48816,0)        (0.211648,0)        (1.35994,0)         (-0.945,0)          (0.945,0)           
(-7.64,0)           (-1.53713,0)        (0.234347,0)        (1.37858,0)         (-0.955,0)          (0.95,0)            
(-7.08,0)           (-1.36967,0)        (0.101003,0)        (1.40727,0)         (-0.885,0)          (0.875,0)           
(-6.92,0)           (-1.25992,0)        (0.0556842,0)       (1.35627,0)         (-0.865,0)          (0.855,0)           
(-7.72,0)           (-1.58475,0)        (0.25157,0)         (1.40476,0)         (-0.965,0)          (0.965,0)           
(-7.2,0)            (-1.39524,0)        (0.130397,0)        (1.3879,0)          (-0.9,0)            (0.88,0)            
(-6.68,0)           (-1.20449,0)        (-0.0289445,0)      (1.43294,0)         (-0.835,0)          (0.835,0)           
(-7.88,0)           (-1.62656,0)        (0.276732,0)        (1.41108,0)         (-0.985,0)          (0.99,0)            
(-7.44,0)           (-1.43973,0)        (0.158052,0)        (1.39317,0)         (-0.93,0)           (0.94,0)            
(-7.28,0)           (-1.39938,0)        (0.131581,0)        (1.3907,0)          (-0.91,0)           (0.92,0)            
(-6.8,0)            (-1.29388,0)        (0.0254191,0)       (1.44553,0)         (-0.85,0)           (0.835,0)           
(-6.92,0)           (-1.28899,0)        (0.0599521,0)       (1.38262,0)         (-0.865,0)          (0.86,0)            
(-7.12,0)           (-1.36147,0)        (0.100605,0)        (1.39851,0)         (-0.89,0)           (0.875,0)           
(-7.16,0)           (-1.36442,0)        (0.0946623,0)       (1.41176,0)         (-0.895,0)          (0.895,0)           
(-7.56,0)           (-1.49063,0)        (0.184372,0)        (1.40803,0)         (-0.945,0)          (0.955,0)           
(-6.8,0)            (-1.21173,0)        (0.0222007,0)       (1.35642,0)         (-0.85,0)           (0.845,0)           
(-7.12,0)           (-1.43231,0)        (0.121316,0)        (1.4456,0)          (-0.89,0)           (0.87,0)            
(-7.04,0)           (-1.37024,0)        (0.0786076,0)       (1.44508,0)         (-0.88,0)           (0.875,0)           
(-7.8,0)            (-1.6198,0)         (0.274827,0)        (1.40647,0)         (-0.975,0)          (0.965,0)           
(-7.16,0)           (-1.32203,0)        (0.081302,0)        (1.38518,0)         (-0.895,0)          (0.905,0)           
(-7.52,0)           (-1.50012,0)        (0.21381,0)         (1.3701,0)          (-0.94,0)           (0.925,0)           
(-7.72,0)           (-1.59813,0)        (0.257943,0)        (1.40957,0)         (-0.965,0)          (0.96,0)            
(-7.72,0)           (-1.55662,0)        (0.240981,0)        (1.38999,0)         (-0.965,0)          (0.965,0)           
(-7.16,0)           (-1.40525,0)        (0.117282,0)        (1.42117,0)         (-0.895,0)          (0.875,0)           
(-7.52,0)           (-1.48724,0)        (0.197515,0)        (1.38233,0)         (-0.94,0)           (0.94,0)            
(-7.36,0)           (-1.43388,0)        (0.150814,0)        (1.39845,0)         (-0.92,0)           (0.93,0)            
(-7.2,0)            (-1.39334,0)        (0.111519,0)        (1.41703,0)         (-0.9,0)            (0.905,0)           
(-7.88,0)           (-1.6251,0)         (0.285769,0)        (1.39441,0)         (-0.985,0)          (0.985,0)           
(-7.6,0)            (-1.50634,0)        (0.214966,0)        (1.37533,0)         (-0.95,0)           (0.95,0)            
(-6.88,0)           (-1.32024,0)        (0.00452121,0)      (1.51052,0)         (-0.86,0)           (0.875,0)           
(-7.24,0)           (-1.37034,0)        (0.101959,0)        (1.40646,0)         (-0.905,0)          (0.91,0)            
(-7.48,0)           (-1.45379,0)        (0.196438,0)        (1.34565,0)         (-0.935,0)          (0.92,0)            
(-7.2,0)            (-1.41154,0)        (0.0819585,0)       (1.48701,0)         (-0.9,0)            (0.91,0)            
(-7.32,0)           (-1.41358,0)        (0.158919,0)        (1.36166,0)         (-0.915,0)          (0.915,0)           
(-7.56,0)           (-1.51628,0)        (0.21451,0)         (1.38752,0)         (-0.945,0)          (0.945,0)           
(-6.8,0)            (-1.18575,0)        (-0.0239252,0)      (1.40307,0)         (-0.85,0)           (0.87,0)            
(-7.2,0)            (-1.37616,0)        (0.141471,0)        (1.34759,0)         (-0.9,0)            (0.885,0)           
(-7.36,0)           (-1.43282,0)        (0.15629,0)         (1.38815,0)         (-0.92,0)           (0.92,0)            
(-7.64,0)           (-1.54006,0)        (0.216274,0)        (1.41193,0)         (-0.955,0)          (0.96,0)            
(-7.72,0)           (-1.55663,0)        (0.248708,0)        (1.37717,0)         (-0.965,0)          (0.965,0)           
(-7.4,0)            (-1.45063,0)        (0.173888,0)        (1.37943,0)         (-0.925,0)          (0.92,0)            
(-7.6,0)            (-1.50528,0)        (0.220913,0)        (1.36425,0)         (-0.95,0)           (0.95,0)            
(-6.64,0)           (-1.21824,0)        (-0.0384064,0)      (1.46445,0)         (-0.83,0)           (0.83,0)            
(-7.24,0)           (-1.39444,0)        (0.154495,0)        (1.347,0)           (-0.905,0)          (0.88,0)            
(-7.56,0)           (-1.48962,0)        (0.202611,0)        (1.37661,0)         (-0.945,0)          (0.95,0)            
(-7.28,0)           (-1.43811,0)        (0.165953,0)        (1.3782,0)          (-0.91,0)           (0.89,0)            
(-7.64,0)           (-1.52532,0)        (0.212105,0)        (1.4019,0)          (-0.955,0)          (0.965,0)           
(-7.24,0)           (-1.35769,0)        (0.0939578,0)       (1.40518,0)         (-0.905,0)          (0.925,0)           
(-7.68,0)           (-1.53951,0)        (0.239443,0)        (1.37286,0)         (-0.96,0)           (0.96,0)            
(-7.48,0)           (-1.45539,0)        (0.184081,0)        (1.36799,0)         (-0.935,0)          (0.94,0)            
(-7.2,0)            (-1.35544,0)        (0.0839451,0)       (1.41921,0)         (-0.9,0)            (0.91,0)            
(-7.32,0)           (-1.4062,0)         (0.120708,0)        (1.41658,0)         (-0.915,0)          (0.93,0)            
(-7.24,0)           (-1.37192,0)        (0.101943,0)        (1.4083,0)          (-0.905,0)          (0.915,0)           
(-7.48,0)           (-1.47074,0)        (0.180827,0)        (1.39104,0)         (-0.935,0)          (0.935,0)           
(-7.28,0)           (-1.48699,0)        (0.140452,0)        (1.47672,0)         (-0.91,0)           (0.905,0)           
(-7.16,0)           (-1.37917,0)        (0.10428,0)         (1.41275,0)         (-0.895,0)          (0.895,0)           
(-7.4,0)            (-1.46445,0)        (0.176427,0)        (1.39111,0)         (-0.925,0)          (0.915,0)           
(-7.56,0)           (-1.57398,0)        (0.211198,0)        (1.45935,0)         (-0.945,0)          (0.95,0)            
(-7.72,0)           (-1.57283,0)        (0.243841,0)        (1.40387,0)         (-0.965,0)          (0.965,0)           
(-7.36,0)           (-1.48799,0)        (0.167961,0)        (1.43222,0)         (-0.92,0)           (0.92,0)            
(-7.72,0)           (-1.55809,0)        (0.239672,0)        (1.39385,0)         (-0.965,0)          (0.97,0)            
(-7.32,0)           (-1.41639,0)        (0.155358,0)        (1.37081,0)         (-0.915,0)          (0.91,0)            
(-7.48,0)           (-1.46826,0)        (0.192648,0)        (1.36857,0)         (-0.935,0)          (0.925,0)           
(-6.76,0)           (-1.17901,0)        (0.0100933,0)       (1.33888,0)         (-0.845,0)          (0.82,0)            
(-7.36,0)           (-1.45117,0)        (0.139303,0)        (1.43744,0)         (-0.92,0)           (0.925,0)           
(-7.08,0)           (-1.34539,0)        (0.0816986,0)       (1.41138,0)         (-0.885,0)          (0.885,0)           
(-7.36,0)           (-1.46231,0)        (0.179266,0)        (1.38394,0)         (-0.92,0)           (0.9,0)             
(-7.88,0)           (-1.66796,0)        (0.2928,0)          (1.43202,0)         (-0.985,0)          (0.98,0)            
(-7.16,0)           (-1.36066,0)        (0.137913,0)        (1.33567,0)         (-0.895,0)          (0.86,0)            
(-7,0)              (-1.31087,0)        (0.0631064,0)       (1.40254,0)         (-0.875,0)          (0.875,0)           
(-7.84,0)           (-1.60718,0)        (0.282682,0)        (1.37893,0)         (-0.98,0)           (0.97,0)            
(-7.24,0)           (-1.41109,0)        (0.133,0)           (1.40181,0)         (-0.905,0)          (0.895,0)           
(-7.76,0)           (-1.57375,0)        (0.257973,0)        (1.38148,0)         (-0.97,0)           (0.97,0)            
(-7.2,0)            (-1.39274,0)        (0.141411,0)        (1.36675,0)         (-0.9,0)            (0.88,0)            
(-7.52,0)           (-1.49836,0)        (0.211423,0)        (1.37204,0)         (-0.94,0)           (0.93,0)            
(-7.88,0)           (-1.6251,0)         (0.285769,0)        (1.39441,0)         (-0.985,0)          (0.985,0)           
(-6.68,0)           (-1.13735,0)        (-0.0608474,0)      (1.40868,0)         (-0.835,0)          (0.855,0)           
(-7.12,0)           (-1.34705,0)        (0.0801109,0)       (1.41593,0)         (-0.89,0)           (0.9,0)             
(-7.48,0)           (-1.45313,0)        (0.199296,0)        (1.34015,0)         (-0.935,0)          (0.925,0)           
(-7.04,0)           (-1.38541,0)        (0.0630141,0)       (1.4884,0)          (-0.88,0)           (0.875,0)           
(-7.52,0)           (-1.4851,0)         (0.209123,0)        (1.3606,0)          (-0.94,0)           (0.92,0)            
(-7.2,0)            (-1.36662,0)        (0.114919,0)        (1.38068,0)         (-0.9,0)            (0.895,0)           
(-7.76,0)           (-1.57375,0)        (0.257973,0)        (1.38148,0)         (-0.97,0)           (0.97,0)            
(-7.4,0)            (-1.46686,0)        (0.160601,0)        (1.42014,0)         (-0.925,0)          (0.925,0)           
(-7.16,0)           (-1.33531,0)        (0.102234,0)        (1.36572,0)         (-0.895,0)          (0.895,0)           
(-7.56,0)           (-1.50396,0)        (0.209869,0)        (1.38105,0)         (-0.945,0)          (0.94,0)            
(-7.84,0)           (-1.60798,0)        (0.276504,0)        (1.3901,0)          (-0.98,0)           (0.98,0)            
(-7.04,0)           (-1.3825,0)         (0.0864449,0)       (1.44618,0)         (-0.88,0)           (0.875,0)           
(-7.84,0)           (-1.66422,0)        (0.282228,0)        (1.44526,0)         (-0.98,0)           (0.98,0)            
(-7.4,0)            (-1.43509,0)        (0.175898,0)        (1.35823,0)         (-0.925,0)          (0.915,0)           
(-6.96,0)           (-1.25393,0)        (0.0228646,0)       (1.40384,0)         (-0.87,0)           (0.89,0)            
(-7.44,0)           (-1.45401,0)        (0.174,0)           (1.38314,0)         (-0.93,0)           (0.935,0)           
(-7.64,0)           (-1.5224,0)         (0.230178,0)        (1.36856,0)         (-0.955,0)          (0.955,0)           
(-7.44,0)           (-1.45035,0)        (0.197289,0)        (1.34028,0)         (-0.93,0)           (0.91,0)            
(-7.08,0)           (-1.38467,0)        (0.105403,0)        (1.41721,0)         (-0.885,0)          (0.86,0)            
(-7.56,0)           (-1.48816,0)        (0.211648,0)        (1.35994,0)         (-0.945,0)          (0.945,0)           
(-7.76,0)           (-1.60187,0)        (0.260836,0)        (1.40906,0)         (-0.97,0)           (0.97,0)            
(-7.24,0)           (-1.37056,0)        (0.110252,0)        (1.39295,0)         (-0.905,0)          (0.91,0)            
(-7.2,0)            (-1.36702,0)        (0.11183,0)         (1.38626,0)         (-0.9,0)            (0.9,0)             
(-6.88,0)           (-1.41414,0)        (0.0554053,0)       (1.53406,0)         (-0.86,0)           (0.85,0)            
(-7.4,0)            (-1.41969,0)        (0.174587,0)        (1.3427,0)          (-0.925,0)          (0.925,0)           
(-7,0)              (-1.33872,0)        (0.0543765,0)       (1.44904,0)         (-0.875,0)          (0.895,0)           
(-7.08,0)           (-1.45326,0)        (0.108185,0)        (1.49147,0)         (-0.885,0)          (0.875,0)           
(-7.36,0)           (-1.4047,0)         (0.153428,0)        (1.36057,0)         (-0.92,0)           (0.92,0)            
(-7.32,0)           (-1.38758,0)        (0.144163,0)        (1.35626,0)         (-0.915,0)          (0.915,0)           
(-7.2,0)            (-1.41758,0)        (0.150203,0)        (1.38073,0)         (-0.9,0)            (0.88,0)            
(-7.16,0)           (-1.34763,0)        (0.106875,0)        (1.37219,0)         (-0.895,0)          (0.9,0)             
(-7.52,0)           (-1.48819,0)        (0.182548,0)        (1.40824,0)         (-0.94,0)           (0.94,0)            
(-7.2,0)            (-1.35137,0)        (0.117447,0)        (1.35894,0)         (-0.9,0)            (0.9,0)             
(-7.36,0)           (-1.40364,0)        (0.159375,0)        (1.34948,0)         (-0.92,0)           (0.92,0)            
(-7.08,0)           (-1.30042,0)        (0.0865621,0)       (1.3516,0)          (-0.885,0)          (0.89,0)            
(-7,0)              (-1.2521,0)         (0.061005,0)        (1.33846,0)         (-0.875,0)          (0.88,0)            
(-7.48,0)           (-1.454,0)          (0.188723,0)        (1.35869,0)         (-0.935,0)          (0.93,0)            
(-7.4,0)            (-1.42262,0)        (0.156514,0)        (1.37605,0)         (-0.925,0)          (0.935,0)           
(-7.24,0)           (-1.45534,0)        (0.128682,0)        (1.45985,0)         (-0.905,0)          (0.91,0)            
(-7.28,0)           (-1.37086,0)        (0.131808,0)        (1.35753,0)         (-0.91,0)           (0.915,0)           
(-7.32,0)           (-1.43059,0)        (0.158778,0)        (1.38146,0)         (-0.915,0)          (0.905,0)           
(-7.8,0)            (-1.59233,0)        (0.258202,0)        (1.40247,0)         (-0.975,0)          (0.98,0)            
(-7.72,0)           (-1.55663,0)        (0.248708,0)        (1.37717,0)         (-0.965,0)          (0.965,0)           
(-7.56,0)           (-1.51628,0)        (0.21451,0)         (1.38752,0)         (-0.945,0)          (0.945,0)           
