32
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-5.04,0)           (-0.837413,0)       (-0.348564,0)       (1.45041,0)         (-0.63,0)           (0.655,0)           
(-5,0)              (-0.633214,0)       (-0.424584,0)       (1.3288,0)          (-0.625,0)          (0.66,0)            
(-5,0)              (-0.696635,0)       (-0.405637,0)       (1.37329,0)         (-0.625,0)          (0.645,0)           
(-4.52,0)           (-0.444882,0)       (-0.600796,0)       (1.36955,0)         (-0.565,0)          (0.65,0)            
(-5,0)              (-0.640383,0)       (-0.38262,0)        (1.27643,0)         (-0.625,0)          (0.635,0)           
(-4.48,0)           (-0.455108,0)       (-0.559227,0)       (1.32122,0)         (-0.56,0)           (0.595,0)           
(-3.88,0)           (-0.205007,0)       (-0.762593,0)       (1.33117,0)         (-0.485,0)          (0.505,0)           
(-5.24,0)           (-0.697898,0)       (-0.354803,0)       (1.30145,0)         (-0.655,0)          (0.69,0)            
(-5.52,0)           (-0.787434,0)       (-0.231702,0)       (1.2254,0)          (-0.69,0)           (0.69,0)            
(-5.36,0)           (-0.780424,0)       (-0.347604,0)       (1.38451,0)         (-0.67,0)           (0.74,0)            
(-3.92,0)           (-0.287225,0)       (-0.739691,0)       (1.39125,0)         (-0.49,0)           (0.515,0)           
(-4.44,0)           (-0.4237,0)         (-0.615185,0)       (1.36631,0)         (-0.555,0)          (0.615,0)           
(-4.16,0)           (-0.34483,0)        (-0.630503,0)       (1.2991,0)          (-0.52,0)           (0.55,0)            
(-4.84,0)           (-0.615659,0)       (-0.48095,0)        (1.39016,0)         (-0.605,0)          (0.65,0)            
(-5.4,0)            (-0.931339,0)       (-0.230171,0)       (1.38611,0)         (-0.675,0)          (0.66,0)            
(-4.96,0)           (-0.623686,0)       (-0.377382,0)       (1.24998,0)         (-0.62,0)           (0.62,0)            
(-5.84,0)           (-1.04773,0)        (-0.0702826,0)      (1.28744,0)         (-0.73,0)           (0.705,0)           
(-5.24,0)           (-0.65793,0)        (-0.361704,0)       (1.26615,0)         (-0.655,0)          (0.69,0)            
(-3.32,0)           (0.0279765,0)       (-1.02696,0)        (1.44843,0)         (-0.415,0)          (0.535,0)           
(-5.16,0)           (-0.725625,0)       (-0.35504,0)        (1.33319,0)         (-0.645,0)          (0.655,0)           
(-3.48,0)           (-0.12187,0)        (-0.867473,0)       (1.38821,0)         (-0.435,0)          (0.44,0)            
(-4.72,0)           (-0.553986,0)       (-0.487918,0)       (1.33038,0)         (-0.59,0)           (0.625,0)           
(-4.52,0)           (-0.413198,0)       (-0.566362,0)       (1.28405,0)         (-0.565,0)          (0.59,0)            
(-4.24,0)           (-0.421924,0)       (-0.635219,0)       (1.39317,0)         (-0.53,0)           (0.56,0)            
(-4.36,0)           (-0.418771,0)       (-0.574598,0)       (1.30223,0)         (-0.545,0)          (0.555,0)           
(-5,0)              (-0.627258,0)       (-0.390739,0)       (1.27327,0)         (-0.625,0)          (0.64,0)            
(-5,0)              (-0.660248,0)       (-0.463568,0)       (1.41559,0)         (-0.625,0)          (0.695,0)           
(-4.2,0)            (-0.390112,0)       (-0.647354,0)       (1.37464,0)         (-0.525,0)          (0.55,0)            
(-4.44,0)           (-0.405484,0)       (-0.57587,0)        (1.28902,0)         (-0.555,0)          (0.585,0)           
(-4.68,0)           (-0.522884,0)       (-0.56357,0)        (1.4042,0)          (-0.585,0)          (0.65,0)            
(-3.52,0)           (-0.259226,0)       (-0.784483,0)       (1.42411,0)         (-0.44,0)           (0.395,0)           
(-4.44,0)           (-0.504437,0)       (-0.568004,0)       (1.38971,0)         (-0.555,0)          (0.585,0)           
(-4.24,0)           (-0.468679,0)       (-0.622658,0)       (1.428,0)           (-0.53,0)           (0.535,0)           
(-3.2,0)            (-0.0735555,0)      (-0.964971,0)       (1.47403,0)         (-0.4,0)            (0.42,0)            
(-5,0)              (-0.794134,0)       (-0.355744,0)       (1.41176,0)         (-0.625,0)          (0.635,0)           
(-4.4,0)            (-0.473374,0)       (-0.572284,0)       (1.36071,0)         (-0.55,0)           (0.56,0)            
(-5.52,0)           (-0.928461,0)       (-0.199913,0)       (1.33924,0)         (-0.69,0)           (0.68,0)            
(-3.44,0)           (-0.2309,0)         (-0.759353,0)       (1.35582,0)         (-0.43,0)           (0.335,0)           
(-4.44,0)           (-0.544099,0)       (-0.474718,0)       (1.30016,0)         (-0.555,0)          (0.5,0)             
(-4.64,0)           (-0.630866,0)       (-0.458848,0)       (1.37552,0)         (-0.58,0)           (0.565,0)           
(-6.12,0)           (-1.08324,0)        (0.00597902,0)      (1.21772,0)         (-0.765,0)          (0.74,0)            
(-5.28,0)           (-0.714695,0)       (-0.296753,0)       (1.2368,0)          (-0.66,0)           (0.66,0)            
(-5.56,0)           (-0.90335,0)        (-0.210124,0)       (1.32553,0)         (-0.695,0)          (0.695,0)           
(-4.72,0)           (-0.648587,0)       (-0.431402,0)       (1.35603,0)         (-0.59,0)           (0.58,0)            
(-5.36,0)           (-0.818513,0)       (-0.250481,0)       (1.28765,0)         (-0.67,0)           (0.665,0)           
(-4.84,0)           (-0.615911,0)       (-0.462614,0)       (1.36402,0)         (-0.605,0)          (0.635,0)           
(-5.44,0)           (-0.782044,0)       (-0.273145,0)       (1.27903,0)         (-0.68,0)           (0.705,0)           
(-4.64,0)           (-0.599343,0)       (-0.46773,0)        (1.35263,0)         (-0.58,0)           (0.585,0)           
(-5.2,0)            (-0.851286,0)       (-0.299984,0)       (1.3961,0)          (-0.65,0)           (0.645,0)           
(-5.2,0)            (-0.766478,0)       (-0.270757,0)       (1.25796,0)         (-0.65,0)           (0.61,0)            
(-4.44,0)           (-0.476974,0)       (-0.58151,0)        (1.37809,0)         (-0.555,0)          (0.575,0)           
(-4.24,0)           (-0.356124,0)       (-0.669057,0)       (1.36745,0)         (-0.53,0)           (0.565,0)           
(-5.12,0)           (-0.719507,0)       (-0.361787,0)       (1.33598,0)         (-0.64,0)           (0.665,0)           
(-5.92,0)           (-1.17428,0)        (0.000768485,0)     (1.32831,0)         (-0.74,0)           (0.7,0)             
(-3.72,0)           (-0.289155,0)       (-0.77206,0)        (1.44008,0)         (-0.465,0)          (0.505,0)           
(-4.76,0)           (-0.654986,0)       (-0.426272,0)       (1.35588,0)         (-0.595,0)          (0.6,0)             
(-4.44,0)           (-0.558659,0)       (-0.570737,0)       (1.45503,0)         (-0.555,0)          (0.61,0)            
(-4.76,0)           (-0.525444,0)       (-0.478477,0)       (1.28446,0)         (-0.595,0)          (0.63,0)            
(-5.04,0)           (-0.626838,0)       (-0.36316,0)        (1.23305,0)         (-0.63,0)           (0.61,0)            
(-4.56,0)           (-0.596488,0)       (-0.509039,0)       (1.40894,0)         (-0.57,0)           (0.6,0)             
(-4.96,0)           (-0.663913,0)       (-0.361295,0)       (1.27234,0)         (-0.62,0)           (0.615,0)           
(-4.16,0)           (-0.388953,0)       (-0.643167,0)       (1.3673,0)          (-0.52,0)           (0.525,0)           
(-3.88,0)           (-0.271933,0)       (-0.722953,0)       (1.34981,0)         (-0.485,0)          (0.48,0)            
(-4.32,0)           (-0.384745,0)       (-0.55826,0)        (1.24016,0)         (-0.54,0)           (0.525,0)           
(-4.28,0)           (-0.437556,0)       (-0.615985,0)       (1.38315,0)         (-0.535,0)          (0.56,0)            
(-5.08,0)           (-0.689443,0)       (-0.397142,0)       (1.3529,0)          (-0.635,0)          (0.675,0)           
(-3.96,0)           (-0.26751,0)        (-0.767078,0)       (1.4084,0)          (-0.495,0)          (0.55,0)            
(-3.36,0)           (-0.0974642,0)      (-0.9666,0)         (1.50345,0)         (-0.42,0)           (0.46,0)            
(-4.56,0)           (-0.524994,0)       (-0.478572,0)       (1.28409,0)         (-0.57,0)           (0.555,0)           
(-3.96,0)           (-0.270811,0)       (-0.833543,0)       (1.50793,0)         (-0.495,0)          (0.62,0)            
(-4.48,0)           (-0.443985,0)       (-0.587958,0)       (1.35003,0)         (-0.56,0)           (0.61,0)            
(-5.28,0)           (-0.801657,0)       (-0.232865,0)       (1.24318,0)         (-0.66,0)           (0.615,0)           
(-4.72,0)           (-0.703399,0)       (-0.416785,0)       (1.39701,0)         (-0.59,0)           (0.585,0)           
(-4.36,0)           (-0.41729,0)        (-0.661377,0)       (1.42562,0)         (-0.545,0)          (0.625,0)           
(-4.76,0)           (-0.651566,0)       (-0.45114,0)        (1.38785,0)         (-0.595,0)          (0.635,0)           
(-4.36,0)           (-0.414722,0)       (-0.604134,0)       (1.34022,0)         (-0.545,0)          (0.555,0)           
(-5.16,0)           (-0.751996,0)       (-0.354473,0)       (1.36222,0)         (-0.645,0)          (0.685,0)           
(-4.6,0)            (-0.447226,0)       (-0.553037,0)       (1.30337,0)         (-0.575,0)          (0.62,0)            
(-4.52,0)           (-0.513287,0)       (-0.537586,0)       (1.35589,0)         (-0.565,0)          (0.595,0)           
(-4.64,0)           (-0.58462,0)        (-0.410028,0)       (1.2528,0)          (-0.58,0)           (0.51,0)            
(-5.44,0)           (-0.895641,0)       (-0.196802,0)       (1.2976,0)          (-0.68,0)           (0.665,0)           
(-4.8,0)            (-0.549316,0)       (-0.421276,0)       (1.22905,0)         (-0.6,0)            (0.585,0)           
(-4.32,0)           (-0.349099,0)       (-0.635768,0)       (1.31152,0)         (-0.54,0)           (0.57,0)            
(-4.32,0)           (-0.423969,0)       (-0.572347,0)       (1.30487,0)         (-0.54,0)           (0.53,0)            
(-5.68,0)           (-0.870798,0)       (-0.208613,0)       (1.2865,0)          (-0.71,0)           (0.735,0)           
(-5.28,0)           (-0.731079,0)       (-0.345378,0)       (1.32543,0)         (-0.66,0)           (0.685,0)           
(-4.68,0)           (-0.548808,0)       (-0.520105,0)       (1.37091,0)         (-0.585,0)          (0.605,0)           
(-4.76,0)           (-0.626302,0)       (-0.485365,0)       (1.40857,0)         (-0.595,0)          (0.645,0)           
(-3.68,0)           (-0.116548,0)       (-0.912461,0)       (1.44702,0)         (-0.46,0)           (0.535,0)           
(-4.2,0)            (-0.406698,0)       (-0.631758,0)       (1.37094,0)         (-0.525,0)          (0.53,0)            
(-4,0)              (-0.418488,0)       (-0.684468,0)       (1.46026,0)         (-0.5,0)            (0.52,0)            
(-4.6,0)            (-0.530749,0)       (-0.497871,0)       (1.31842,0)         (-0.575,0)          (0.56,0)            
(-3.72,0)           (-0.249536,0)       (-0.809253,0)       (1.44884,0)         (-0.465,0)          (0.485,0)           
(-4.44,0)           (-0.493588,0)       (-0.528607,0)       (1.32065,0)         (-0.555,0)          (0.545,0)           
(-5.04,0)           (-0.687374,0)       (-0.357161,0)       (1.29294,0)         (-0.63,0)           (0.615,0)           
(-4.48,0)           (-0.397914,0)       (-0.626936,0)       (1.35405,0)         (-0.56,0)           (0.615,0)           
(-3.72,0)           (-0.177449,0)       (-0.825958,0)       (1.3913,0)          (-0.465,0)          (0.49,0)            
(-4.32,0)           (-0.470815,0)       (-0.573096,0)       (1.35899,0)         (-0.54,0)           (0.555,0)           
(-3.56,0)           (0.00229515,0)      (-0.981044,0)       (1.41133,0)         (-0.445,0)          (0.55,0)            
(-5.6,0)            (-0.907539,0)       (-0.213395,0)       (1.33499,0)         (-0.7,0)            (0.715,0)           
(-5.72,0)           (-0.95534,0)        (-0.159201,0)       (1.311,0)           (-0.715,0)          (0.73,0)            
(-5.04,0)           (-0.729787,0)       (-0.367543,0)       (1.35592,0)         (-0.63,0)           (0.64,0)            
(-5.68,0)           (-0.935695,0)       (-0.141145,0)       (1.26273,0)         (-0.71,0)           (0.685,0)           
(-4.36,0)           (-0.361759,0)       (-0.651918,0)       (1.34913,0)         (-0.545,0)          (0.615,0)           
(-5.24,0)           (-0.71078,0)        (-0.336487,0)       (1.28964,0)         (-0.655,0)          (0.69,0)            
(-4.96,0)           (-0.678657,0)       (-0.396582,0)       (1.33988,0)         (-0.62,0)           (0.63,0)            
(-5.4,0)            (-0.778841,0)       (-0.262761,0)       (1.26044,0)         (-0.675,0)          (0.68,0)            
(-4.28,0)           (-0.536567,0)       (-0.514482,0)       (1.34895,0)         (-0.535,0)          (0.475,0)           
(-3.76,0)           (-0.219453,0)       (-0.838896,0)       (1.4575,0)          (-0.47,0)           (0.53,0)            
(-4.16,0)           (-0.268883,0)       (-0.809062,0)       (1.47046,0)         (-0.52,0)           (0.66,0)            
(-4.56,0)           (-0.651559,0)       (-0.446335,0)       (1.38091,0)         (-0.57,0)           (0.515,0)           
(-5,0)              (-0.584696,0)       (-0.414105,0)       (1.25877,0)         (-0.625,0)          (0.63,0)            
(-4.4,0)            (-0.466672,0)       (-0.625503,0)       (1.42983,0)         (-0.55,0)           (0.595,0)           
(-4.72,0)           (-0.484956,0)       (-0.544624,0)       (1.33396,0)         (-0.59,0)           (0.65,0)            
(-4.2,0)            (-0.269884,0)       (-0.696633,0)       (1.30956,0)         (-0.525,0)          (0.595,0)           
(-5.84,0)           (-0.936237,0)       (-0.135249,0)       (1.25485,0)         (-0.73,0)           (0.735,0)           
(-5.12,0)           (-0.813004,0)       (-0.32949,0)        (1.39528,0)         (-0.64,0)           (0.65,0)            
(-3.64,0)           (-0.268137,0)       (-0.794271,0)       (1.4483,0)          (-0.455,0)          (0.46,0)            
(-4.52,0)           (-0.381508,0)       (-0.564578,0)       (1.2456,0)          (-0.565,0)          (0.58,0)            
(-4.32,0)           (-0.403294,0)       (-0.64102,0)        (1.38044,0)         (-0.54,0)           (0.58,0)            
(-5.12,0)           (-0.634082,0)       (-0.400715,0)       (1.29538,0)         (-0.64,0)           (0.685,0)           
(-4.96,0)           (-0.624606,0)       (-0.41861,0)        (1.31044,0)         (-0.62,0)           (0.635,0)           
(-4.56,0)           (-0.514335,0)       (-0.532639,0)       (1.34995,0)         (-0.57,0)           (0.59,0)            
(-3.96,0)           (-0.262777,0)       (-0.781679,0)       (1.42408,0)         (-0.495,0)          (0.54,0)            
(-5.4,0)            (-0.765183,0)       (-0.29136,0)        (1.28619,0)         (-0.675,0)          (0.7,0)             
(-4.88,0)           (-0.691541,0)       (-0.445773,0)       (1.42537,0)         (-0.61,0)           (0.64,0)            
(-4.6,0)            (-0.433428,0)       (-0.562537,0)       (1.30144,0)         (-0.575,0)          (0.62,0)            
(-4.36,0)           (-0.491635,0)       (-0.595364,0)       (1.41465,0)         (-0.545,0)          (0.585,0)           
(-4.16,0)           (-0.220732,0)       (-0.741083,0)       (1.31797,0)         (-0.52,0)           (0.59,0)            
(-5.36,0)           (-0.762926,0)       (-0.311078,0)       (1.31206,0)         (-0.67,0)           (0.69,0)            
(-4.96,0)           (-0.667352,0)       (-0.406711,0)       (1.34168,0)         (-0.62,0)           (0.635,0)           
(-4.84,0)           (-0.594346,0)       (-0.495733,0)       (1.38734,0)         (-0.605,0)          (0.655,0)           
(-4.92,0)           (-0.688348,0)       (-0.4394,0)         (1.41257,0)         (-0.615,0)          (0.655,0)           
(-4.4,0)            (-0.352072,0)       (-0.677069,0)       (1.37441,0)         (-0.55,0)           (0.64,0)            
(-4.36,0)           (-0.397436,0)       (-0.617527,0)       (1.33995,0)         (-0.545,0)          (0.57,0)            
(-3.96,0)           (-0.195506,0)       (-0.810171,0)       (1.38899,0)         (-0.495,0)          (0.555,0)           
(-5.44,0)           (-0.72696,0)        (-0.293285,0)       (1.24569,0)         (-0.68,0)           (0.725,0)           
(-5.2,0)            (-0.737753,0)       (-0.328993,0)       (1.30938,0)         (-0.65,0)           (0.655,0)           
(-4.68,0)           (-0.581156,0)       (-0.524744,0)       (1.41422,0)         (-0.585,0)          (0.625,0)           
(-3.44,0)           (-0.0876875,0)      (-0.957416,0)       (1.47914,0)         (-0.43,0)           (0.52,0)            
(-3.88,0)           (-0.204216,0)       (-0.770192,0)       (1.34123,0)         (-0.485,0)          (0.525,0)           
(-5.6,0)            (-0.86285,0)        (-0.169691,0)       (1.22141,0)         (-0.7,0)            (0.685,0)           
(-4.96,0)           (-0.679668,0)       (-0.387047,0)       (1.32729,0)         (-0.62,0)           (0.615,0)           
(-5.04,0)           (-0.602397,0)       (-0.430294,0)       (1.30214,0)         (-0.63,0)           (0.675,0)           
(-4.32,0)           (-0.37062,0)        (-0.657806,0)       (1.36764,0)         (-0.54,0)           (0.59,0)            
(-5,0)              (-0.57158,0)        (-0.395258,0)       (1.21675,0)         (-0.625,0)          (0.635,0)           
(-5.24,0)           (-0.812805,0)       (-0.318149,0)       (1.37871,0)         (-0.655,0)          (0.655,0)           
(-4.6,0)            (-0.46129,0)        (-0.597473,0)       (1.38333,0)         (-0.575,0)          (0.64,0)            
(-4.76,0)           (-0.621791,0)       (-0.46549,0)        (1.37482,0)         (-0.595,0)          (0.605,0)           
(-5.16,0)           (-0.737351,0)       (-0.316804,0)       (1.29135,0)         (-0.645,0)          (0.64,0)            
(-4.28,0)           (-0.37102,0)        (-0.689766,0)       (1.41416,0)         (-0.535,0)          (0.6,0)             
(-4.4,0)            (-0.469884,0)       (-0.494416,0)       (1.24453,0)         (-0.55,0)           (0.48,0)            
(-3.84,0)           (-0.187376,0)       (-0.790735,0)       (1.35177,0)         (-0.48,0)           (0.515,0)           
(-4.64,0)           (-0.517432,0)       (-0.532794,0)       (1.35368,0)         (-0.58,0)           (0.625,0)           
(-5.76,0)           (-1.02496,0)        (-0.0694357,0)      (1.26044,0)         (-0.72,0)           (0.665,0)           
(-5.16,0)           (-0.846197,0)       (-0.272989,0)       (1.35143,0)         (-0.645,0)          (0.62,0)            
(-4.44,0)           (-0.559525,0)       (-0.544381,0)       (1.41803,0)         (-0.555,0)          (0.57,0)            
(-4.08,0)           (-0.383116,0)       (-0.77608,0)        (1.55225,0)         (-0.51,0)           (0.605,0)           
(-4.84,0)           (-0.648032,0)       (-0.405897,0)       (1.31864,0)         (-0.605,0)          (0.605,0)           
(-5.24,0)           (-0.727877,0)       (-0.332994,0)       (1.30396,0)         (-0.655,0)          (0.69,0)            
(-4.6,0)            (-0.490051,0)       (-0.570765,0)       (1.3774,0)          (-0.575,0)          (0.61,0)            
(-3.44,0)           (-0.129515,0)       (-0.878238,0)       (1.41238,0)         (-0.43,0)           (0.44,0)            
(-4.4,0)            (-0.390832,0)       (-0.574949,0)       (1.27111,0)         (-0.55,0)           (0.555,0)           
(-5.28,0)           (-0.828561,0)       (-0.264078,0)       (1.31862,0)         (-0.66,0)           (0.665,0)           
(-4.16,0)           (-0.45988,0)        (-0.655073,0)       (1.46475,0)         (-0.52,0)           (0.535,0)           
(-3.92,0)           (-0.415126,0)       (-0.754209,0)       (1.55697,0)         (-0.49,0)           (0.56,0)            
(-5.08,0)           (-0.74437,0)        (-0.354234,0)       (1.35325,0)         (-0.635,0)          (0.65,0)            
(-3.68,0)           (-0.148839,0)       (-0.846045,0)       (1.38786,0)         (-0.46,0)           (0.515,0)           
(-4.52,0)           (-0.579189,0)       (-0.573602,0)       (1.4824,0)          (-0.565,0)          (0.635,0)           
(-4.84,0)           (-0.517563,0)       (-0.482025,0)       (1.28065,0)         (-0.605,0)          (0.635,0)           
(-3.4,0)            (-0.00865862,0)     (-0.987346,0)       (1.43281,0)         (-0.425,0)          (0.51,0)            
(-2.84,0)           (-0.093381,0)       (-1.08016,0)        (1.66249,0)         (-0.355,0)          (0.4,0)             
(-5,0)              (-0.583707,0)       (-0.423983,0)       (1.27188,0)         (-0.625,0)          (0.655,0)           
(-4.8,0)            (-0.559863,0)       (-0.506704,0)       (1.36411,0)         (-0.6,0)            (0.67,0)            
(-4.64,0)           (-0.495354,0)       (-0.489884,0)       (1.26684,0)         (-0.58,0)           (0.6,0)             
(-3.92,0)           (-0.217332,0)       (-0.817231,0)       (1.42387,0)         (-0.49,0)           (0.58,0)            
(-3.56,0)           (-0.109427,0)       (-0.823388,0)       (1.31059,0)         (-0.445,0)          (0.43,0)            
(-4.52,0)           (-0.442859,0)       (-0.611532,0)       (1.38273,0)         (-0.565,0)          (0.625,0)           
(-4.32,0)           (-0.342536,0)       (-0.663323,0)       (1.3438,0)          (-0.54,0)           (0.605,0)           
(-5.08,0)           (-0.687326,0)       (-0.356441,0)       (1.29185,0)         (-0.635,0)          (0.655,0)           
(-5.52,0)           (-0.862064,0)       (-0.23736,0)        (1.31804,0)         (-0.69,0)           (0.715,0)           
(-5.8,0)            (-0.947587,0)       (-0.14639,0)        (1.28375,0)         (-0.725,0)          (0.755,0)           
(-4.28,0)           (-0.329212,0)       (-0.638004,0)       (1.29222,0)         (-0.535,0)          (0.57,0)            
(-5.56,0)           (-0.845597,0)       (-0.206557,0)       (1.25501,0)         (-0.695,0)          (0.685,0)           
(-5.6,0)            (-0.779325,0)       (-0.230723,0)       (1.21481,0)         (-0.7,0)            (0.725,0)           
(-4.32,0)           (-0.515018,0)       (-0.593107,0)       (1.43787,0)         (-0.54,0)           (0.555,0)           
(-5.24,0)           (-0.782829,0)       (-0.315384,0)       (1.34079,0)         (-0.655,0)          (0.66,0)            
(-6.16,0)           (-1.08472,0)        (-0.0644823,0)      (1.32096,0)         (-0.77,0)           (0.81,0)            
(-4.68,0)           (-0.546815,0)       (-0.431796,0)       (1.24138,0)         (-0.585,0)          (0.53,0)            
(-3.96,0)           (-0.167295,0)       (-0.810204,0)       (1.3571,0)          (-0.495,0)          (0.585,0)           
(-4.56,0)           (-0.626389,0)       (-0.507959,0)       (1.44123,0)         (-0.57,0)           (0.585,0)           
(-4.52,0)           (-0.417067,0)       (-0.609599,0)       (1.35075,0)         (-0.565,0)          (0.625,0)           
(-3.96,0)           (-0.345643,0)       (-0.686316,0)       (1.38045,0)         (-0.495,0)          (0.515,0)           
(-4.76,0)           (-0.638288,0)       (-0.367595,0)       (1.2524,0)          (-0.595,0)          (0.53,0)            
(-4.76,0)           (-0.668175,0)       (-0.436064,0)       (1.38492,0)         (-0.595,0)          (0.59,0)            
(-4.2,0)            (-0.430073,0)       (-0.651084,0)       (1.42526,0)         (-0.525,0)          (0.545,0)           
(-4.44,0)           (-0.547479,0)       (-0.561989,0)       (1.42977,0)         (-0.555,0)          (0.59,0)            
(-4.92,0)           (-0.539334,0)       (-0.470596,0)       (1.28883,0)         (-0.615,0)          (0.66,0)            
(-5.16,0)           (-0.579739,0)       (-0.407492,0)       (1.24362,0)         (-0.645,0)          (0.685,0)           
(-4.68,0)           (-0.510427,0)       (-0.535124,0)       (1.3491,0)          (-0.585,0)          (0.64,0)            
(-4.48,0)           (-0.435605,0)       (-0.595992,0)       (1.35212,0)         (-0.56,0)           (0.615,0)           
(-4.56,0)           (-0.430248,0)       (-0.575405,0)       (1.31639,0)         (-0.57,0)           (0.61,0)            
(-3.8,0)            (-0.297856,0)       (-0.771782,0)       (1.44953,0)         (-0.475,0)          (0.505,0)           
(-3.84,0)           (-0.229133,0)       (-0.842823,0)       (1.47412,0)         (-0.48,0)           (0.565,0)           
(-5,0)              (-0.742546,0)       (-0.400927,0)       (1.41848,0)         (-0.625,0)          (0.66,0)            
(-5.04,0)           (-0.658478,0)       (-0.429459,0)       (1.36442,0)         (-0.63,0)           (0.695,0)           
(-3.16,0)           (0.046823,0)        (-1.12672,0)        (1.57087,0)         (-0.395,0)          (0.545,0)           
