32
e_L                 onsite              nnhop               ospair              
(-1.52,0)           (0.0411979,0)       (-1.71246e-11,0)    (-0.0113087,0)      
(-1.32,0)           (-0.0781028,0)      (-2.00793e-11,0)    (0.0214448,0)       
(-1.68,0)           (-0.0855591,0)      (-1.72848e-11,0)    (0.0234916,0)       
(-1.76,0)           (-0.0781029,0)      (-1.65602e-11,0)    (0.0214445,0)       
(-1.56,0)           (-0.122841,0)       (-1.8668e-11,0)     (0.0337271,0)       
(-1.64,0)           (-0.0259088,0)      (-1.69271e-11,0)    (0.00711497,0)      
(-1.72,0)           (-0.115384,0)       (-1.73036e-11,0)    (0.0316799,0)       
(-1.44,0)           (-0.0184524,0)      (-1.8442e-11,0)     (0.00506805,0)      
(-1.6,0)            (-0.0408213,0)      (-1.74164e-11,0)    (0.0112092,0)       
(-1.64,0)           (-0.0482776,0)      (-1.71812e-11,0)    (0.0132562,0)       
(-1.2,0)            (-0.0930153,0)      (-2.12085e-11,0)    (0.0255391,0)       
(-1.4,0)            (-0.0631902,0)      (-1.92701e-11,0)    (0.0173506,0)       
(-1.56,0)           (-0.0259087,0)      (-1.7567e-11,0)     (0.00711504,0)      
(-1.36,0)           (0.0635669,0)       (-1.81502e-11,0)    (-0.0174498,0)      
(-1.44,0)           (0.0561106,0)       (-1.75951e-11,0)    (-0.0154028,0)      
(-1.4,0)            (-0.0557339,0)      (-1.91854e-11,0)    (0.0153035,0)       
(-1.56,0)           (-0.0706465,0)      (-1.80751e-11,0)    (0.0193975,0)       
(-1.44,0)           (0.0337417,0)       (-1.78491e-11,0)    (-0.00926155,0)     
(-1.32,0)           (-0.0557339,0)      (-1.98252e-11,0)    (0.0153036,0)       
(-1.4,0)            (0.0486543,0)       (-1.79997e-11,0)    (-0.0133557,0)      
(-1.36,0)           (-0.0631902,0)      (-1.959e-11,0)      (0.0173506,0)       
(-1.36,0)           (-0.0259087,0)      (-1.91665e-11,0)    (0.0071152,0)       
(-1.4,0)            (-0.0855591,0)      (-1.95242e-11,0)    (0.0234919,0)       
(-1.64,0)           (-0.0781028,0)      (-1.752e-11,0)      (0.0214446,0)       
(-1.52,0)           (-0.0557339,0)      (-1.82257e-11,0)    (0.0153034,0)       
(-1.36,0)           (-0.033365,0)       (-1.92512e-11,0)    (0.00916229,0)      
(-1.48,0)           (-0.0482776,0)      (-1.84609e-11,0)    (0.0132564,0)       
(-1.92,0)           (0.0486542,0)       (-1.38407e-11,0)    (-0.0133561,0)      
(-1.68,0)           (-0.0408214,0)      (-1.67766e-11,0)    (0.0112091,0)       
(-1.28,0)           (0.00391652,0)      (-1.94676e-11,0)    (-0.00107307,0)     
(-1.72,0)           (-0.055734,0)       (-1.66261e-11,0)    (0.0153032,0)       
(-1.52,0)           (-0.0482776,0)      (-1.8141e-11,0)     (0.0132563,0)       
(-1.68,0)           (-0.00353987,0)     (-1.63531e-11,0)    (0.000973679,0)     
(-1.8,0)            (-0.0631903,0)      (-1.60709e-11,0)    (0.0173503,0)       
(-1.36,0)           (-0.0259087,0)      (-1.91665e-11,0)    (0.0071152,0)       
(-1.52,0)           (-0.0482776,0)      (-1.8141e-11,0)     (0.0132563,0)       
(-1.52,0)           (0.00391646,0)      (-1.75481e-11,0)    (-0.00107327,0)     
(-1.36,0)           (-0.0035398,0)      (-1.89125e-11,0)    (0.000973945,0)     
(-1.52,0)           (-0.033365,0)       (-1.79716e-11,0)    (0.00916215,0)      
(-1.44,0)           (0.0486543,0)       (-1.76797e-11,0)    (-0.0133557,0)      
(-1.36,0)           (-0.0706465,0)      (-1.96747e-11,0)    (0.0193977,0)       
(-1.44,0)           (-0.0631902,0)      (-1.89502e-11,0)    (0.0173506,0)       
(-1.12,0)           (-0.0631901,0)      (-2.15095e-11,0)    (0.0173508,0)       
(-1.36,0)           (-0.145209,0)       (-2.05217e-11,0)    (0.0398686,0)       
(-1.36,0)           (-0.107928,0)       (-2.00982e-11,0)    (0.0296331,0)       
(-1.56,0)           (0.0113728,0)       (-1.71435e-11,0)    (-0.00312039,0)     
(-1.4,0)            (0.00391649,0)      (-1.85078e-11,0)    (-0.00107317,0)     
(-1.64,0)           (0.018829,0)        (-1.64189e-11,0)    (-0.00516754,0)     
(-1.44,0)           (-0.0184524,0)      (-1.8442e-11,0)     (0.00506805,0)      
(-1.56,0)           (-0.0706465,0)      (-1.80751e-11,0)    (0.0193975,0)       
(-1.88,0)           (-0.055734,0)       (-1.53464e-11,0)    (0.0153031,0)       
(-1.48,0)           (0.0337417,0)       (-1.75292e-11,0)    (-0.00926158,0)     
(-1.12,0)           (-0.0557338,0)      (-2.14248e-11,0)    (0.0153037,0)       
(-1.36,0)           (-0.0408213,0)      (-1.93359e-11,0)    (0.0112094,0)       
(-1.24,0)           (0.0561106,0)       (-1.91946e-11,0)    (-0.0154026,0)      
(-1.48,0)           (-0.0184524,0)      (-1.81221e-11,0)    (0.00506802,0)      
(-1.4,0)            (-0.033365,0)       (-1.89313e-11,0)    (0.00916225,0)      
(-1.8,0)            (-0.055734,0)       (-1.59862e-11,0)    (0.0153032,0)       
(-1.4,0)            (0.00391649,0)      (-1.85078e-11,0)    (-0.00107317,0)     
(-1.4,0)            (-0.0781028,0)      (-1.94395e-11,0)    (0.0214448,0)       
(-1.48,0)           (0.0561106,0)       (-1.72751e-11,0)    (-0.0154028,0)      
(-1.48,0)           (-0.00353983,0)     (-1.79527e-11,0)    (0.000973845,0)     
(-1.44,0)           (0.0113728,0)       (-1.81032e-11,0)    (-0.00312029,0)     
(-1.4,0)            (0.0188291,0)       (-1.83385e-11,0)    (-0.00516735,0)     
(-1.76,0)           (-0.0259088,0)      (-1.59674e-11,0)    (0.00711487,0)      
(-1.84,0)           (-0.0259088,0)      (-1.53275e-11,0)    (0.0071148,0)       
(-1.4,0)            (-0.0557339,0)      (-1.91854e-11,0)    (0.0153035,0)       
(-1.96,0)           (-0.167578,0)       (-1.5977e-11,0)     (0.0460093,0)       
(-1.48,0)           (0.00391647,0)      (-1.7868e-11,0)     (-0.00107324,0)     
(-1.76,0)           (-0.0631903,0)      (-1.63909e-11,0)    (0.0173503,0)       
(-1.52,0)           (0.00391646,0)      (-1.75481e-11,0)    (-0.00107327,0)     
(-1.36,0)           (0.0188291,0)       (-1.86584e-11,0)    (-0.00516731,0)     
(-1.32,0)           (0.00391651,0)      (-1.91477e-11,0)    (-0.00107311,0)     
(-1.32,0)           (-0.0184524,0)      (-1.94018e-11,0)    (0.00506815,0)      
(-1.48,0)           (0.0262854,0)       (-1.76139e-11,0)    (-0.0072145,0)      
(-1.96,0)           (-0.0631903,0)      (-1.47913e-11,0)    (0.0173501,0)       
(-1.6,0)            (-0.0631902,0)      (-1.76705e-11,0)    (0.0173504,0)       
(-1.36,0)           (0.0039165,0)       (-1.88278e-11,0)    (-0.00107314,0)     
(-1.48,0)           (-0.0855591,0)      (-1.88844e-11,0)    (0.0234918,0)       
(-1.48,0)           (0.0113728,0)       (-1.77833e-11,0)    (-0.00312033,0)     
(-1.64,0)           (-0.122841,0)       (-1.80282e-11,0)    (0.0337271,0)       
(-1.6,0)            (-0.0109962,0)      (-1.70776e-11,0)    (0.00302083,0)      
(-1.8,0)            (-0.0259088,0)      (-1.56475e-11,0)    (0.00711484,0)      
(-1.4,0)            (-0.0855591,0)      (-1.95242e-11,0)    (0.0234919,0)       
(-1.68,0)           (-0.0184525,0)      (-1.65225e-11,0)    (0.00506785,0)      
(-1.44,0)           (-0.145209,0)       (-1.98818e-11,0)    (0.0398685,0)       
(-1.44,0)           (-0.033365,0)       (-1.86114e-11,0)    (0.00916222,0)      
(-1.44,0)           (-0.0408213,0)      (-1.86961e-11,0)    (0.0112093,0)       
(-1.24,0)           (-0.0557339,0)      (-2.04651e-11,0)    (0.0153036,0)       
(-1.28,0)           (0.0486543,0)       (-1.89594e-11,0)    (-0.0133556,0)      
(-1.6,0)            (-0.033365,0)       (-1.73317e-11,0)    (0.00916209,0)      
(-1.8,0)            (-0.0408214,0)      (-1.58168e-11,0)    (0.011209,0)        
(-1.64,0)           (-0.00353986,0)     (-1.6673e-11,0)     (0.000973712,0)     
(-1.4,0)            (-0.0706465,0)      (-1.93548e-11,0)    (0.0193977,0)       
(-1.52,0)           (-0.033365,0)       (-1.79716e-11,0)    (0.00916215,0)      
(-1.52,0)           (-0.0259087,0)      (-1.78869e-11,0)    (0.00711507,0)      
(-1.72,0)           (-0.100472,0)       (-1.71342e-11,0)    (0.0275858,0)       
(-1.56,0)           (-0.0855591,0)      (-1.82445e-11,0)    (0.0234917,0)       
(-1.24,0)           (-0.0482776,0)      (-2.03804e-11,0)    (0.0132566,0)       
(-1.24,0)           (-0.033365,0)       (-2.0211e-11,0)     (0.00916239,0)      
(-1.68,0)           (-0.0482777,0)      (-1.68613e-11,0)    (0.0132562,0)       
(-1.68,0)           (0.018829,0)        (-1.6099e-11,0)     (-0.00516758,0)     
(-1.48,0)           (0.0262854,0)       (-1.76139e-11,0)    (-0.0072145,0)      
(-1.56,0)           (-0.130297,0)       (-1.87527e-11,0)    (0.0357742,0)       
(-1.16,0)           (0.00391654,0)      (-2.04273e-11,0)    (-0.00107297,0)     
(-1.4,0)            (-0.033365,0)       (-1.89313e-11,0)    (0.00916225,0)      
(-1.28,0)           (-0.130297,0)       (-2.09921e-11,0)    (0.0357745,0)       
(-1.64,0)           (-0.100472,0)       (-1.77741e-11,0)    (0.0275858,0)       
(-1.52,0)           (-0.0259087,0)      (-1.78869e-11,0)    (0.00711507,0)      
(-1.52,0)           (-0.00353984,0)     (-1.76328e-11,0)    (0.000973812,0)     
(-1.68,0)           (-0.0408214,0)      (-1.67766e-11,0)    (0.0112091,0)       
(-1.48,0)           (-0.100472,0)       (-1.90538e-11,0)    (0.027586,0)        
(-1.56,0)           (-0.0557339,0)      (-1.79057e-11,0)    (0.0153034,0)       
(-1.36,0)           (0.0113728,0)       (-1.87431e-11,0)    (-0.00312023,0)     
(-1.56,0)           (-0.0855591,0)      (-1.82445e-11,0)    (0.0234917,0)       
(-1.56,0)           (-0.0631902,0)      (-1.79904e-11,0)    (0.0173505,0)       
(-1.64,0)           (0.00391643,0)      (-1.65883e-11,0)    (-0.00107337,0)     
(-1.44,0)           (0.0262854,0)       (-1.79338e-11,0)    (-0.00721446,0)     
(-1.52,0)           (-0.0930154,0)      (-1.86491e-11,0)    (0.0255388,0)       
(-1.56,0)           (-0.0482776,0)      (-1.7821e-11,0)     (0.0132563,0)       
(-1.72,0)           (-0.0333651,0)      (-1.6372e-11,0)     (0.00916199,0)      
(-1.68,0)           (-0.0333651,0)      (-1.66919e-11,0)    (0.00916202,0)      
(-1.6,0)            (0.0262853,0)       (-1.66542e-11,0)    (-0.0072146,0)      
(-1.64,0)           (-0.0259088,0)      (-1.69271e-11,0)    (0.00711497,0)      
(-1.88,0)           (-0.0781029,0)      (-1.56005e-11,0)    (0.0214444,0)       
(-1.68,0)           (-0.055734,0)       (-1.6946e-11,0)     (0.0153033,0)       
(-1.88,0)           (-0.0631903,0)      (-1.54311e-11,0)    (0.0173502,0)       
(-1.44,0)           (0.00391648,0)      (-1.81879e-11,0)    (-0.00107321,0)     
(-1.48,0)           (0.0113728,0)       (-1.77833e-11,0)    (-0.00312033,0)     
(-1.56,0)           (-0.0482776,0)      (-1.7821e-11,0)     (0.0132563,0)       
(-1.72,0)           (-0.0109962,0)      (-1.61179e-11,0)    (0.00302073,0)      
(-1.72,0)           (-0.0781029,0)      (-1.68802e-11,0)    (0.0214445,0)       
(-1.72,0)           (0.00391642,0)      (-1.59485e-11,0)    (-0.00107344,0)     
(-1.88,0)           (-0.0781029,0)      (-1.56005e-11,0)    (0.0214444,0)       
(-1.72,0)           (-0.0482777,0)      (-1.65414e-11,0)    (0.0132562,0)       
(-1.64,0)           (-0.0631902,0)      (-1.73506e-11,0)    (0.0173504,0)       
(-1.92,0)           (-0.0631903,0)      (-1.51112e-11,0)    (0.0173502,0)       
(-1.68,0)           (-0.055734,0)       (-1.6946e-11,0)     (0.0153033,0)       
(-1.44,0)           (-0.0482776,0)      (-1.87808e-11,0)    (0.0132564,0)       
(-1.64,0)           (0.0113727,0)       (-1.65036e-11,0)    (-0.00312046,0)     
(-1.4,0)            (-0.107928,0)       (-1.97783e-11,0)    (0.0296331,0)       
(-1.68,0)           (-0.0482777,0)      (-1.68613e-11,0)    (0.0132562,0)       
(-1.36,0)           (-0.033365,0)       (-1.92512e-11,0)    (0.00916229,0)      
(-1.44,0)           (-0.0259087,0)      (-1.85267e-11,0)    (0.00711514,0)      
(-1.52,0)           (-0.0109961,0)      (-1.77175e-11,0)    (0.0030209,0)       
(-1.44,0)           (0.0337417,0)       (-1.78491e-11,0)    (-0.00926155,0)     
(-1.76,0)           (-0.0333651,0)      (-1.60521e-11,0)    (0.00916195,0)      
(-1.56,0)           (-0.0482776,0)      (-1.7821e-11,0)     (0.0132563,0)       
(-1.48,0)           (-0.0184524,0)      (-1.81221e-11,0)    (0.00506802,0)      
(-1.72,0)           (-0.0482777,0)      (-1.65414e-11,0)    (0.0132562,0)       
(-1.32,0)           (-0.0855591,0)      (-2.0164e-11,0)     (0.0234919,0)       
(-1.76,0)           (-0.0109962,0)      (-1.5798e-11,0)     (0.0030207,0)       
(-1.68,0)           (0.0113727,0)       (-1.61837e-11,0)    (-0.00312049,0)     
(-1.36,0)           (0.0561106,0)       (-1.82349e-11,0)    (-0.0154027,0)      
(-1.4,0)            (0.0113728,0)       (-1.84231e-11,0)    (-0.00312026,0)     
(-1.6,0)            (-0.100472,0)       (-1.8094e-11,0)     (0.0275859,0)       
(-1.68,0)           (-0.100472,0)       (-1.74542e-11,0)    (0.0275858,0)       
(-1.64,0)           (-0.0631902,0)      (-1.73506e-11,0)    (0.0173504,0)       
(-1.68,0)           (-0.100472,0)       (-1.74542e-11,0)    (0.0275858,0)       
(-1.6,0)            (0.0635668,0)       (-1.62307e-11,0)    (-0.01745,0)        
(-1.16,0)           (0.0262854,0)       (-2.01733e-11,0)    (-0.00721423,0)     
(-1.44,0)           (-0.0706465,0)      (-1.90349e-11,0)    (0.0193976,0)       
(-1.2,0)            (0.0486543,0)       (-1.95993e-11,0)    (-0.0133555,0)      
(-1.52,0)           (-0.033365,0)       (-1.79716e-11,0)    (0.00916215,0)      
(-1.48,0)           (-0.0482776,0)      (-1.84609e-11,0)    (0.0132564,0)       
(-1.64,0)           (0.00391643,0)      (-1.65883e-11,0)    (-0.00107337,0)     
(-1.36,0)           (-0.033365,0)       (-1.92512e-11,0)    (0.00916229,0)      
(-1.36,0)           (0.0262854,0)       (-1.85737e-11,0)    (-0.0072144,0)      
(-1.48,0)           (-0.0184524,0)      (-1.81221e-11,0)    (0.00506802,0)      
