32
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.979718,0)        (0.356343,0)        (-0.423175,0)       (0.465929,0)        (-0.341397,0)       (0.22,0)            (0.32,0)            
(0.984192,0)        (0.134287,0)        (-0.316234,0)       (0.642789,0)        (-0.410809,0)       (0.13,0)            (0.24,0)            
(0.985572,0)        (0.173397,0)        (-0.36731,0)        (0.62199,0)         (-0.371854,0)       (0.18,0)            (0.28,0)            
(0.97827,0)         (0.234171,0)        (-0.364572,0)       (0.545825,0)        (-0.362106,0)       (0.18,0)            (0.29,0)            
(0.976957,0)        (0.185285,0)        (-0.300708,0)       (0.568564,0)        (-0.407598,0)       (0.12,0)            (0.24,0)            
(1.00581,0)         (0.162977,0)        (-0.290384,0)       (0.617258,0)        (-0.444665,0)       (0.11,0)            (0.16,0)            
(1.01049,0)         (0.155674,0)        (-0.331151,0)       (0.600893,0)        (-0.374251,0)       (0.18,0)            (0.2,0)             
(0.99187,0)         (0.234621,0)        (-0.361987,0)       (0.569063,0)        (-0.388504,0)       (0.17,0)            (0.25,0)            
(0.962401,0)        (0.100837,0)        (-0.301332,0)       (0.701958,0)        (-0.452035,0)       (0.08,0)            (0.27,0)            
(0.986509,0)        (0.154015,0)        (-0.408473,0)       (0.688106,0)        (-0.370122,0)       (0.2,0)             (0.31,0)            
(0.985708,0)        (0.223473,0)        (-0.35697,0)        (0.580092,0)        (-0.393711,0)       (0.16,0)            (0.26,0)            
(0.988702,0)        (0.122223,0)        (-0.316249,0)       (0.660061,0)        (-0.415477,0)       (0.13,0)            (0.23,0)            
(0.973555,0)        (0.321985,0)        (-0.413078,0)       (0.492216,0)        (-0.343677,0)       (0.21,0)            (0.33,0)            
(0.961569,0)        (0.227595,0)        (-0.334023,0)       (0.539229,0)        (-0.383854,0)       (0.14,0)            (0.3,0)             
(0.982201,0)        (0.159959,0)        (-0.375172,0)       (0.661393,0)        (-0.387994,0)       (0.17,0)            (0.29,0)            
(0.98874,0)         (0.262586,0)        (-0.40797,0)        (0.54625,0)         (-0.341953,0)       (0.22,0)            (0.3,0)             
(0.965568,0)        (0.120396,0)        (-0.326756,0)       (0.671995,0)        (-0.413354,0)       (0.12,0)            (0.29,0)            
(0.982675,0)        (0.137941,0)        (-0.295812,0)       (0.644451,0)        (-0.439614,0)       (0.1,0)             (0.22,0)            
(0.980926,0)        (0.297854,0)        (-0.413185,0)       (0.539803,0)        (-0.365817,0)       (0.2,0)             (0.31,0)            
(0.982781,0)        (0.291736,0)        (-0.379823,0)       (0.51732,0)         (-0.375555,0)       (0.18,0)            (0.28,0)            
(1.00426,0)         (0.247141,0)        (-0.359235,0)       (0.548946,0)        (-0.384628,0)       (0.18,0)            (0.22,0)            
(0.957958,0)        (0.126334,0)        (-0.293607,0)       (0.671366,0)        (-0.456831,0)       (0.07,0)            (0.27,0)            
(1.00564,0)         (0.30946,0)         (-0.41539,0)        (0.512888,0)        (-0.3486,0)         (0.23,0)            (0.26,0)            
(1.01422,0)         (0.18042,0)         (-0.395351,0)       (0.664866,0)        (-0.389306,0)       (0.2,0)             (0.23,0)            
(0.998168,0)        (0.203006,0)        (-0.336351,0)       (0.577173,0)        (-0.393446,0)       (0.16,0)            (0.22,0)            
(0.978029,0)        (0.192768,0)        (-0.326451,0)       (0.608041,0)        (-0.424796,0)       (0.12,0)            (0.25,0)            
(0.959918,0)        (0.157963,0)        (-0.318864,0)       (0.598048,0)        (-0.387876,0)       (0.13,0)            (0.3,0)             
(0.995106,0)        (0.290823,0)        (-0.38478,0)        (0.510522,0)        (-0.362214,0)       (0.2,0)             (0.26,0)            
(0.988838,0)        (0.149089,0)        (-0.30083,0)        (0.633422,0)        (-0.434407,0)       (0.11,0)            (0.21,0)            
(0.991358,0)        (0.116277,0)        (-0.349627,0)       (0.699816,0)        (-0.410408,0)       (0.15,0)            (0.25,0)            
(0.994797,0)        (0.166358,0)        (-0.339134,0)       (0.631835,0)        (-0.406659,0)       (0.15,0)            (0.23,0)            
(1.00281,0)         (0.124969,0)        (-0.300633,0)       (0.628842,0)        (-0.405337,0)       (0.14,0)            (0.19,0)            
(0.981332,0)        (0.123145,0)        (-0.311064,0)       (0.627734,0)        (-0.39041,0)        (0.14,0)            (0.25,0)            
(1.01494,0)         (0.223015,0)        (-0.35919,0)        (0.570449,0)        (-0.381163,0)       (0.19,0)            (0.2,0)             
(0.982472,0)        (0.190481,0)        (-0.339255,0)       (0.623374,0)        (-0.422927,0)       (0.13,0)            (0.25,0)            
(0.99982,0)         (0.272638,0)        (-0.35151,0)        (0.518354,0)        (-0.389424,0)       (0.17,0)            (0.22,0)            
(1.02234,0)         (0.339246,0)        (-0.451018,0)       (0.504224,0)        (-0.329779,0)       (0.27,0)            (0.25,0)            
(0.991735,0)        (0.254175,0)        (-0.387564,0)       (0.565185,0)        (-0.375428,0)       (0.19,0)            (0.27,0)            
(1.00951,0)         (0.268234,0)        (-0.443857,0)       (0.611257,0)        (-0.370877,0)       (0.23,0)            (0.27,0)            
(0.998168,0)        (0.249425,0)        (-0.346508,0)       (0.546655,0)        (-0.3993,0)         (0.16,0)            (0.22,0)            
(0.978609,0)        (0.231707,0)        (-0.310789,0)       (0.525004,0)        (-0.40065,0)        (0.13,0)            (0.24,0)            
(0.985504,0)        (0.276013,0)        (-0.400412,0)       (0.559015,0)        (-0.377024,0)       (0.19,0)            (0.29,0)            
(1.00406,0)         (0.299681,0)        (-0.402678,0)       (0.527869,0)        (-0.367941,0)       (0.21,0)            (0.25,0)            
(0.990354,0)        (0.122226,0)        (-0.316173,0)       (0.64702,0)         (-0.402675,0)       (0.14,0)            (0.23,0)            
(0.96608,0)         (0.169112,0)        (-0.323882,0)       (0.587019,0)        (-0.382669,0)       (0.14,0)            (0.29,0)            
(0.977283,0)        (0.277103,0)        (-0.462042,0)       (0.601966,0)        (-0.349951,0)       (0.23,0)            (0.36,0)            
(1.005,0)           (0.280298,0)        (-0.443841,0)       (0.593985,0)        (-0.366209,0)       (0.23,0)            (0.28,0)            
(0.985542,0)        (0.369956,0)        (-0.481976,0)       (0.475721,0)        (-0.297646,0)       (0.28,0)            (0.36,0)            
(0.993522,0)        (0.234624,0)        (-0.361911,0)       (0.556021,0)        (-0.375701,0)       (0.18,0)            (0.25,0)            
(1.01194,0)         (0.301055,0)        (-0.394832,0)       (0.505738,0)        (-0.356469,0)       (0.22,0)            (0.23,0)            
(0.976754,0)        (0.214615,0)        (-0.339072,0)       (0.562745,0)        (-0.387984,0)       (0.15,0)            (0.27,0)            
(0.956479,0)        (0.177511,0)        (-0.344592,0)       (0.620252,0)        (-0.400405,0)       (0.13,0)            (0.32,0)            
(0.99012,0)         (0.324905,0)        (-0.464125,0)       (0.510192,0)        (-0.305926,0)       (0.27,0)            (0.34,0)            
(0.99359,0)         (0.155218,0)        (-0.333888,0)       (0.603738,0)        (-0.373458,0)       (0.17,0)            (0.24,0)            
(0.993417,0)        (0.127248,0)        (-0.288057,0)       (0.652634,0)        (-0.445614,0)       (0.1,0)             (0.19,0)            
(1.02992,0)         (0.285784,0)        (-0.41276,0)        (0.557629,0)        (-0.371533,0)       (0.23,0)            (0.2,0)             
(1.0178,0)          (0.164529,0)        (-0.349124,0)       (0.631281,0)        (-0.39278,0)        (0.18,0)            (0.19,0)            
(1.00295,0)         (0.175044,0)        (-0.290292,0)       (0.586944,0)        (-0.427194,0)       (0.12,0)            (0.17,0)            
(0.993725,0)        (0.158874,0)        (-0.31339,0)        (0.592357,0)        (-0.389461,0)       (0.15,0)            (0.22,0)            
(0.998131,0)        (0.0626436,0)       (-0.24463,0)        (0.690984,0)        (-0.46697,0)        (0.07,0)            (0.15,0)            
(1.02207,0)         (0.111061,0)        (-0.311019,0)       (0.710769,0)        (-0.460139,0)       (0.12,0)            (0.14,0)            
(0.955475,0)        (0.20667,0)         (-0.316217,0)       (0.552197,0)        (-0.395599,0)       (0.12,0)            (0.3,0)             
(0.984327,0)        (0.0915242,0)       (-0.285579,0)       (0.661927,0)        (-0.420958,0)       (0.11,0)            (0.22,0)            
(0.990459,0)        (0.276021,0)        (-0.400184,0)       (0.519889,0)        (-0.338616,0)       (0.22,0)            (0.29,0)            
(0.96722,0)         (0.166818,0)        (-0.336837,0)       (0.628436,0)        (-0.406405,0)       (0.13,0)            (0.29,0)            
(0.980858,0)        (0.261211,0)        (-0.415816,0)       (0.568381,0)        (-0.353425,0)       (0.21,0)            (0.32,0)            
(0.964361,0)        (0.155676,0)        (-0.331667,0)       (0.613381,0)        (-0.386007,0)       (0.14,0)            (0.3,0)             
(0.973827,0)        (0.213249,0)        (-0.34669,0)        (0.545751,0)        (-0.361048,0)       (0.17,0)            (0.29,0)            
(0.973315,0)        (0.187743,0)        (-0.354643,0)       (0.615468,0)        (-0.39466,0)        (0.15,0)            (0.29,0)            
(0.993861,0)        (0.20895,0)         (-0.303049,0)       (0.55046,0)         (-0.411318,0)       (0.13,0)            (0.2,0)             
(0.987156,0)        (0.276016,0)        (-0.400336,0)       (0.545973,0)        (-0.364221,0)       (0.2,0)             (0.29,0)            
(0.965809,0)        (0.208219,0)        (-0.375034,0)       (0.579262,0)        (-0.356517,0)       (0.18,0)            (0.33,0)            
(1.01625,0)         (0.295111,0)        (-0.428133,0)       (0.532451,0)        (-0.338597,0)       (0.25,0)            (0.25,0)            
(1.01335,0)         (0.190026,0)        (-0.341399,0)       (0.600689,0)        (-0.397576,0)       (0.17,0)            (0.19,0)            
(0.954026,0)        (0.107708,0)        (-0.262693,0)       (0.616834,0)        (-0.419235,0)       (0.08,0)            (0.27,0)            
(0.971362,0)        (0.376987,0)        (-0.510381,0)       (0.505002,0)        (-0.301248,0)       (0.28,0)            (0.41,0)            
(0.996893,0)        (0.294482,0)        (-0.364207,0)       (0.4861,0)          (-0.365415,0)       (0.19,0)            (0.24,0)            
(0.969075,0)        (0.114281,0)        (-0.293318,0)       (0.636471,0)        (-0.410289,0)       (0.11,0)            (0.26,0)            
(0.996313,0)        (0.232334,0)        (-0.374791,0)       (0.584396,0)        (-0.386634,0)       (0.18,0)            (0.25,0)            
(0.983853,0)        (0.206381,0)        (-0.385253,0)       (0.617833,0)        (-0.381045,0)       (0.18,0)            (0.29,0)            
(0.981739,0)        (0.110904,0)        (-0.244492,0)       (0.608852,0)        (-0.435492,0)       (0.08,0)            (0.19,0)            
(0.966949,0)        (0.252345,0)        (-0.398147,0)       (0.59016,0)         (-0.386106,0)       (0.17,0)            (0.33,0)            
(0.997318,0)        (0.203175,0)        (-0.403166,0)       (0.652452,0)        (-0.391441,0)       (0.19,0)            (0.27,0)            
(0.990256,0)        (0.305352,0)        (-0.438549,0)       (0.514071,0)        (-0.319002,0)       (0.25,0)            (0.32,0)            
(0.955542,0)        (0.173684,0)        (-0.29835,0)        (0.569395,0)        (-0.39921,0)        (0.11,0)            (0.29,0)            
(0.976279,0)        (0.259843,0)        (-0.42351,0)        (0.564428,0)        (-0.339291,0)       (0.22,0)            (0.34,0)            
(0.978097,0)        (0.136572,0)        (-0.303506,0)       (0.640498,0)        (-0.425481,0)       (0.11,0)            (0.24,0)            
(0.984297,0)        (0.334502,0)        (-0.410402,0)       (0.485141,0)        (-0.352603,0)       (0.21,0)            (0.3,0)             
(1.00002,0)         (0.243308,0)        (-0.313146,0)       (0.524172,0)        (-0.409038,0)       (0.14,0)            (0.19,0)            
(0.979138,0)        (0.294195,0)        (-0.433759,0)       (0.564225,0)        (-0.362616,0)       (0.21,0)            (0.33,0)            
(1.00161,0)         (0.160249,0)        (-0.305544,0)       (0.570227,0)        (-0.37799,0)        (0.16,0)            (0.2,0)             
(0.984974,0)        (0.213525,0)        (-0.277442,0)       (0.519794,0)        (-0.415057,0)       (0.11,0)            (0.2,0)             
(0.992006,0)        (0.238277,0)        (-0.34149,0)        (0.557683,0)        (-0.404507,0)       (0.15,0)            (0.23,0)            
(1.00857,0)         (0.287616,0)        (-0.402694,0)       (0.545141,0)        (-0.372609,0)       (0.21,0)            (0.24,0)            
(1.03032,0)         (0.180705,0)        (-0.325874,0)       (0.599783,0)        (-0.404907,0)       (0.17,0)            (0.14,0)            
(0.981129,0)        (0.198894,0)        (-0.359585,0)       (0.591398,0)        (-0.37665,0)        (0.17,0)            (0.28,0)            
(0.974369,0)        (0.135035,0)        (-0.244385,0)       (0.561266,0)        (-0.413352,0)       (0.09,0)            (0.21,0)            
(1.00096,0)         (0.223925,0)        (-0.354309,0)       (0.590289,0)        (-0.407306,0)       (0.16,0)            (0.22,0)            
(0.997762,0)        (0.238457,0)        (-0.408001,0)       (0.580795,0)        (-0.351291,0)       (0.22,0)            (0.28,0)            
(1.0316,0)          (0.135648,0)        (-0.308175,0)       (0.660338,0)        (-0.438792,0)       (0.14,0)            (0.12,0)            
(0.985911,0)        (0.170933,0)        (-0.313527,0)       (0.601169,0)        (-0.410398,0)       (0.13,0)            (0.23,0)            
(0.971429,0)        (0.344,0)           (-0.492514,0)       (0.5222,0)          (-0.304859,0)       (0.27,0)            (0.4,0)             
(0.980655,0)        (0.244122,0)        (-0.444024,0)       (0.593081,0)        (-0.327957,0)       (0.24,0)            (0.35,0)            
(0.973315,0)        (0.141324,0)        (-0.344486,0)       (0.645986,0)        (-0.388806,0)       (0.15,0)            (0.29,0)            
(0.998439,0)        (0.140689,0)        (-0.280119,0)       (0.600189,0)        (-0.416671,0)       (0.12,0)            (0.18,0)            
(0.9845,0)          (0.305172,0)        (-0.372038,0)       (0.490959,0)        (-0.372217,0)       (0.18,0)            (0.27,0)            
(0.996313,0)        (0.209124,0)        (-0.369712,0)       (0.599655,0)        (-0.383708,0)       (0.18,0)            (0.25,0)            
(0.997724,0)        (0.121304,0)        (-0.321359,0)       (0.679347,0)        (-0.427742,0)       (0.13,0)            (0.21,0)            
(1.00224,0)         (0.353322,0)        (-0.507447,0)       (0.497576,0)        (-0.272971,0)       (0.32,0)            (0.35,0)            
(0.990459,0)        (0.276021,0)        (-0.400184,0)       (0.519889,0)        (-0.338616,0)       (0.22,0)            (0.29,0)            
(0.979613,0)        (0.156128,0)        (-0.329006,0)       (0.623577,0)        (-0.399602,0)       (0.14,0)            (0.26,0)            
(0.990625,0)        (0.129538,0)        (-0.275178,0)       (0.624259,0)        (-0.434681,0)       (0.1,0)             (0.19,0)            
(1.02719,0)         (0.255088,0)        (-0.382014,0)       (0.546453,0)        (-0.364211,0)       (0.22,0)            (0.19,0)            
(0.958168,0)        (0.387505,0)        (-0.451472,0)       (0.447623,0)        (-0.322859,0)       (0.23,0)            (0.39,0)            
(0.985436,0)        (0.285789,0)        (-0.413201,0)       (0.557075,0)        (-0.370486,0)       (0.2,0)             (0.3,0)             
(1.0147,0)          (0.111983,0)        (-0.305834,0)       (0.678442,0)        (-0.435073,0)       (0.13,0)            (0.16,0)            
(1.02527,0)         (0.294193,0)        (-0.433243,0)       (0.551737,0)        (-0.350861,0)       (0.25,0)            (0.23,0)            
(0.959579,0)        (0.276476,0)        (-0.39804,0)        (0.542574,0)        (-0.363966,0)       (0.18,0)            (0.35,0)            
(1.01036,0)         (0.268066,0)        (-0.377041,0)       (0.535978,0)        (-0.372883,0)       (0.2,0)             (0.22,0)            
(1.01988,0)         (0.0253607,0)       (-0.183046,0)       (0.699849,0)        (-0.508048,0)       (0.03,0)            (0.05,0)            
(1.04025,0)         (0.264123,0)        (-0.466499,0)       (0.599953,0)        (-0.329524,0)       (0.29,0)            (0.23,0)            
(0.991291,0)        (0.195682,0)        (-0.37765,0)        (0.6521,0)          (-0.41265,0)        (0.16,0)            (0.26,0)            
(1.01157,0)         (0.163157,0)        (-0.356895,0)       (0.64037,0)         (-0.391449,0)       (0.18,0)            (0.21,0)            
(1.0042,0)          (0.233708,0)        (-0.366945,0)       (0.562265,0)        (-0.375163,0)       (0.19,0)            (0.23,0)            
(0.995038,0)        (0.25418,0)         (-0.387412,0)       (0.539101,0)        (-0.349822,0)       (0.21,0)            (0.27,0)            
(0.98763,0)         (0.184369,0)        (-0.305741,0)       (0.574807,0)        (-0.40706,0)        (0.13,0)            (0.22,0)            
(0.932303,0)        (0.0180613,0)       (-0.224846,0)       (0.70846,0)         (-0.461145,0)       (0.02,0)            (0.29,0)            
(0.971904,0)        (0.275563,0)        (-0.402997,0)       (0.535776,0)        (-0.350626,0)       (0.2,0)             (0.33,0)            
(0.988364,0)        (0.194317,0)        (-0.385268,0)       (0.635106,0)        (-0.385714,0)       (0.18,0)            (0.28,0)            
(1.02443,0)         (0.130449,0)        (-0.269704,0)       (0.618569,0)        (-0.436266,0)       (0.12,0)            (0.11,0)            
(0.976039,0)        (0.102391,0)        (-0.359997,0)       (0.702939,0)        (-0.387347,0)       (0.16,0)            (0.3,0)             
(0.997423,0)        (0.310551,0)        (-0.47702,0)        (0.555839,0)        (-0.321528,0)       (0.27,0)            (0.33,0)            
(0.960719,0)        (0.250973,0)        (-0.405917,0)       (0.599249,0)        (-0.384775,0)       (0.17,0)            (0.35,0)            
(1.00023,0)         (0.213977,0)        (-0.274781,0)       (0.52999,0)         (-0.428652,0)       (0.11,0)            (0.16,0)            
(0.979989,0)        (0.270817,0)        (-0.361865,0)       (0.504204,0)        (-0.361695,0)       (0.18,0)            (0.28,0)            
(1.01642,0)         (0.102209,0)        (-0.292969,0)       (0.667339,0)        (-0.428808,0)       (0.13,0)            (0.15,0)            
(0.963387,0)        (0.127534,0)        (-0.219098,0)       (0.60004,0)         (-0.47297,0)        (0.03,0)            (0.2,0)             
(1.05467,0)         (0.0776229,0)       (-0.295221,0)       (0.692241,0)        (-0.425597,0)       (0.16,0)            (0.07,0)            
(0.947864,0)        (0.189398,0)        (-0.277989,0)       (0.566826,0)        (-0.436149,0)       (0.07,0)            (0.28,0)            
(0.979921,0)        (0.257384,0)        (-0.369575,0)       (0.517524,0)        (-0.35223,0)        (0.19,0)            (0.29,0)            
(0.951099,0)        (0.22239,0)         (-0.295704,0)       (0.523544,0)        (-0.406933,0)       (0.1,0)             (0.29,0)            
(0.965501,0)        (0.153383,0)        (-0.344623,0)       (0.654797,0)        (-0.409742,0)       (0.13,0)            (0.3,0)             
(1.01666,0)         (0.166822,0)        (-0.336169,0)       (0.589864,0)        (-0.369044,0)       (0.19,0)            (0.19,0)            
(0.958198,0)        (0.167737,0)        (-0.331728,0)       (0.60915,0)         (-0.39414,0)        (0.13,0)            (0.31,0)            
(1.01958,0)         (0.121768,0)        (-0.318393,0)       (0.637377,0)        (-0.390127,0)       (0.17,0)            (0.17,0)            
(0.988567,0)        (0.118567,0)        (-0.336747,0)       (0.671442,0)        (-0.399474,0)       (0.15,0)            (0.25,0)            
(1.03026,0)         (0.190481,0)        (-0.338662,0)       (0.597844,0)        (-0.398369,0)       (0.18,0)            (0.15,0)            
(1.03146,0)         (0.108782,0)        (-0.323594,0)       (0.686977,0)        (-0.419862,0)       (0.16,0)            (0.14,0)            
(0.982442,0)        (0.270991,0)        (-0.428528,0)       (0.5534,0)          (-0.334084,0)       (0.23,0)            (0.33,0)            
(0.966419,0)        (0.166647,0)        (-0.270098,0)       (0.566198,0)        (-0.421213,0)       (0.09,0)            (0.24,0)            
(0.965945,0)        (0.258294,0)        (-0.364693,0)       (0.537364,0)        (-0.378373,0)       (0.16,0)            (0.31,0)            
(1.01797,0)         (0.308547,0)        (-0.420347,0)       (0.50609,0)         (-0.335259,0)       (0.25,0)            (0.24,0)            
(0.979681,0)        (0.146352,0)        (-0.316218,0)       (0.625517,0)        (-0.40614,0)        (0.13,0)            (0.25,0)            
(0.984124,0)        (0.167274,0)        (-0.3341,0)         (0.625591,0)        (-0.407198,0)       (0.14,0)            (0.25,0)            
(0.986046,0)        (0.197799,0)        (-0.298107,0)       (0.57453,0)         (-0.429328,0)       (0.11,0)            (0.21,0)            
(0.989146,0)        (0.250344,0)        (-0.341398,0)       (0.527369,0)        (-0.387035,0)       (0.16,0)            (0.24,0)            
(1.03015,0)         (-0.0561526,0)      (-0.234337,0)       (0.78601,0)         (-0.450721,0)       (0.1,0)             (0.09,0)            
(0.991667,0)        (0.240742,0)        (-0.395273,0)       (0.578504,0)        (-0.365963,0)       (0.2,0)             (0.28,0)            
(0.988092,0)        (0.187004,0)        (-0.426264,0)       (0.657866,0)        (-0.353708,0)       (0.22,0)            (0.32,0)            
(0.996517,0)        (0.156584,0)        (-0.32627,0)        (0.620732,0)        (-0.400395,0)       (0.15,0)            (0.22,0)            
(0.999684,0)        (0.292191,0)        (-0.377086,0)       (0.514475,0)        (-0.376348,0)       (0.19,0)            (0.24,0)            
(0.968977,0)        (0.320616,0)        (-0.420772,0)       (0.488263,0)        (-0.329543,0)       (0.22,0)            (0.35,0)            
(0.957262,0)        (0.233539,0)        (-0.300722,0)       (0.512516,0)        (-0.401726,0)       (0.11,0)            (0.28,0)            
(0.987291,0)        (0.256462,0)        (-0.37476,0)        (0.549852,0)        (-0.377297,0)       (0.18,0)            (0.27,0)            
(1.01163,0)         (0.130171,0)        (-0.339028,0)       (0.657568,0)        (-0.39506,0)        (0.17,0)            (0.2,0)             
(1.015,0)           (0.190029,0)        (-0.341323,0)       (0.587647,0)        (-0.384774,0)       (0.18,0)            (0.19,0)            
(0.967393,0)        (0.264418,0)        (-0.397903,0)       (0.533762,0)        (-0.34303,0)        (0.2,0)             (0.34,0)            
(1.00362,0)         (0.217979,0)        (-0.387686,0)       (0.630043,0)        (-0.402236,0)       (0.18,0)            (0.24,0)            
(0.988838,0)        (0.149089,0)        (-0.30083,0)        (0.633422,0)        (-0.434407,0)       (0.11,0)            (0.21,0)            
(1.00699,0)         (0.138579,0)        (-0.35951,0)        (0.651676,0)        (-0.374389,0)       (0.19,0)            (0.23,0)            
(1.018,0)           (0.181618,0)        (-0.320917,0)       (0.606581,0)        (-0.418248,0)       (0.15,0)            (0.16,0)            
(0.982781,0)        (0.268526,0)        (-0.374745,0)       (0.532579,0)        (-0.372628,0)       (0.18,0)            (0.28,0)            
(1.00069,0)         (0.170194,0)        (-0.385147,0)       (0.643567,0)        (-0.369446,0)       (0.2,0)             (0.26,0)            
(0.967596,0)        (0.235087,0)        (-0.359539,0)       (0.539581,0)        (-0.362644,0)       (0.17,0)            (0.31,0)            
(0.961163,0)        (0.309465,0)        (-0.41583,0)        (0.512334,0)        (-0.347553,0)       (0.2,0)             (0.36,0)            
(0.981129,0)        (0.222104,0)        (-0.364664,0)       (0.576139,0)        (-0.379577,0)       (0.17,0)            (0.28,0)            
(1.0022,0)          (0.305798,0)        (-0.43604,0)        (0.550351,0)        (-0.358202,0)       (0.23,0)            (0.28,0)            
(0.947525,0)        (0.145444,0)        (-0.321616,0)       (0.618165,0)        (-0.391752,0)       (0.12,0)            (0.33,0)            
(0.989011,0)        (0.246688,0)        (-0.361896,0)       (0.538749,0)        (-0.371032,0)       (0.18,0)            (0.26,0)            
(0.979477,0)        (0.198892,0)        (-0.359661,0)       (0.60444,0)         (-0.389453,0)       (0.16,0)            (0.28,0)            
(0.970998,0)        (0.191225,0)        (-0.267482,0)       (0.554892,0)        (-0.438273,0)       (0.08,0)            (0.22,0)            
