57
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.8,0)            (-1.58856,0)        (0.195485,0)        (1.47841,0)         (-0.975,0)          (0.96,0)            
(-7.6,0)            (-1.50265,0)        (0.147416,0)        (1.46564,0)         (-0.95,0)           (0.95,0)            
(-7.68,0)           (-1.50871,0)        (0.162057,0)        (1.44639,0)         (-0.96,0)           (0.96,0)            
(-7.76,0)           (-1.55816,0)        (0.182246,0)        (1.46713,0)         (-0.97,0)           (0.965,0)           
(-7.76,0)           (-1.5454,0)         (0.169289,0)        (1.47565,0)         (-0.97,0)           (0.975,0)           
(-7.68,0)           (-1.50871,0)        (0.162057,0)        (1.44639,0)         (-0.96,0)           (0.96,0)            
(-7.88,0)           (-1.59502,0)        (0.203443,0)        (1.47158,0)         (-0.985,0)          (0.985,0)           
(-7.68,0)           (-1.53717,0)        (0.163971,0)        (1.47572,0)         (-0.96,0)           (0.96,0)            
(-7.52,0)           (-1.44183,0)        (0.119626,0)        (1.44542,0)         (-0.94,0)           (0.945,0)           
(-7.8,0)            (-1.64726,0)        (0.197985,0)        (1.5415,0)          (-0.975,0)          (0.965,0)           
(-7.96,0)           (-1.62954,0)        (0.219997,0)        (1.48166,0)         (-0.995,0)          (0.995,0)           
(-7.56,0)           (-1.45851,0)        (0.130784,0)        (1.44463,0)         (-0.945,0)          (0.945,0)           
(-7.72,0)           (-1.54248,0)        (0.167527,0)        (1.47545,0)         (-0.965,0)          (0.96,0)            
(-7.92,0)           (-1.64074,0)        (0.213634,0)        (1.50595,0)         (-0.99,0)           (0.99,0)            
(-7.56,0)           (-1.46125,0)        (0.118581,0)        (1.46965,0)         (-0.945,0)          (0.955,0)           
(-7.76,0)           (-1.5725,0)         (0.188761,0)        (1.47197,0)         (-0.97,0)           (0.955,0)           
(-7.64,0)           (-1.50522,0)        (0.163176,0)        (1.44036,0)         (-0.955,0)          (0.94,0)            
(-7.76,0)           (-1.54482,0)        (0.17217,0)         (1.46983,0)         (-0.97,0)           (0.97,0)            
(-7.8,0)            (-1.56266,0)        (0.177566,0)        (1.48069,0)         (-0.975,0)          (0.98,0)            
(-7.84,0)           (-1.57992,0)        (0.185844,0)        (1.48573,0)         (-0.98,0)           (0.985,0)           
(-7.84,0)           (-1.57718,0)        (0.198046,0)        (1.46072,0)         (-0.98,0)           (0.975,0)           
(-7.92,0)           (-1.64074,0)        (0.213634,0)        (1.50595,0)         (-0.99,0)           (0.99,0)            
(-7.12,0)           (-1.45844,0)        (0.058393,0)        (1.57426,0)         (-0.89,0)           (0.86,0)            
(-7.24,0)           (-1.37858,0)        (0.0814154,0)       (1.44108,0)         (-0.905,0)          (0.875,0)           
(-7.64,0)           (-1.49145,0)        (0.15378,0)         (1.44135,0)         (-0.955,0)          (0.955,0)           
(-8,0)              (-1.6468,0)         (0.228274,0)        (1.4867,0)          (-1,0)              (1,0)               
(-7.92,0)           (-1.61228,0)        (0.21172,0)         (1.47662,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.59502,0)        (0.203443,0)        (1.47158,0)         (-0.985,0)          (0.985,0)           
(-7.8,0)            (-1.55992,0)        (0.189769,0)        (1.45568,0)         (-0.975,0)          (0.97,0)            
(-7.92,0)           (-1.61228,0)        (0.21172,0)         (1.47662,0)         (-0.99,0)           (0.99,0)            
(-7.76,0)           (-1.54324,0)        (0.178611,0)        (1.45647,0)         (-0.97,0)           (0.97,0)            
(-7.88,0)           (-1.59502,0)        (0.203443,0)        (1.47158,0)         (-0.985,0)          (0.985,0)           
(-7.84,0)           (-1.57776,0)        (0.195166,0)        (1.46654,0)         (-0.98,0)           (0.98,0)            
(-7.6,0)            (-1.50371,0)        (0.139423,0)        (1.48118,0)         (-0.95,0)           (0.95,0)            
(-7.84,0)           (-1.57992,0)        (0.185844,0)        (1.48573,0)         (-0.98,0)           (0.985,0)           
(-7.84,0)           (-1.57776,0)        (0.195166,0)        (1.46654,0)         (-0.98,0)           (0.98,0)            
(-7.76,0)           (-1.54324,0)        (0.178611,0)        (1.45647,0)         (-0.97,0)           (0.97,0)            
(-7.4,0)            (-1.44328,0)        (0.124045,0)        (1.43917,0)         (-0.925,0)          (0.895,0)           
(-7.64,0)           (-1.49145,0)        (0.15378,0)         (1.44135,0)         (-0.955,0)          (0.955,0)           
(-7.72,0)           (-1.52597,0)        (0.170334,0)        (1.45143,0)         (-0.965,0)          (0.965,0)           
(-7.52,0)           (-1.44125,0)        (0.122507,0)        (1.43959,0)         (-0.94,0)           (0.94,0)            
(-7.8,0)            (-1.5605,0)         (0.186888,0)        (1.4615,0)          (-0.975,0)          (0.975,0)           
(-7.68,0)           (-1.50871,0)        (0.162057,0)        (1.44639,0)         (-0.96,0)           (0.96,0)            
(-7.68,0)           (-1.50871,0)        (0.162057,0)        (1.44639,0)         (-0.96,0)           (0.96,0)            
(-7.44,0)           (-1.4578,0)         (0.0851734,0)       (1.52553,0)         (-0.93,0)           (0.93,0)            
(-7.72,0)           (-1.6149,0)         (0.172109,0)        (1.55061,0)         (-0.965,0)          (0.96,0)            
(-7.52,0)           (-1.46893,0)        (0.139098,0)        (1.44173,0)         (-0.94,0)           (0.925,0)           
(-7.64,0)           (-1.49145,0)        (0.15378,0)         (1.44135,0)         (-0.955,0)          (0.955,0)           
(-7.84,0)           (-1.57776,0)        (0.195166,0)        (1.46654,0)         (-0.98,0)           (0.98,0)            
(-7.84,0)           (-1.5921,0)         (0.201681,0)        (1.47138,0)         (-0.98,0)           (0.97,0)            
(-7.92,0)           (-1.61228,0)        (0.21172,0)         (1.47662,0)         (-0.99,0)           (0.99,0)            
(-7.76,0)           (-1.54324,0)        (0.178611,0)        (1.45647,0)         (-0.97,0)           (0.97,0)            
(-8,0)              (-1.6468,0)         (0.228274,0)        (1.4867,0)          (-1,0)              (1,0)               
(-7.2,0)            (-1.36559,0)        (0.0417137,0)       (1.49726,0)         (-0.9,0)            (0.895,0)           
(-7.84,0)           (-1.63468,0)        (0.198993,0)        (1.52521,0)         (-0.98,0)           (0.98,0)            
(-7.84,0)           (-1.57776,0)        (0.195166,0)        (1.46654,0)         (-0.98,0)           (0.98,0)            
(-7.76,0)           (-1.54324,0)        (0.178611,0)        (1.45647,0)         (-0.97,0)           (0.97,0)            
(-7.52,0)           (-1.43909,0)        (0.131829,0)        (1.4204,0)          (-0.94,0)           (0.935,0)           
(-7.6,0)            (-1.47419,0)        (0.145503,0)        (1.43631,0)         (-0.95,0)           (0.95,0)            
(-7.72,0)           (-1.52597,0)        (0.170334,0)        (1.45143,0)         (-0.965,0)          (0.965,0)           
(-7.88,0)           (-1.62348,0)        (0.205357,0)        (1.50091,0)         (-0.985,0)          (0.985,0)           
(-7.72,0)           (-1.52756,0)        (0.163893,0)        (1.46479,0)         (-0.965,0)          (0.965,0)           
(-7.28,0)           (-1.46905,0)        (0.0816402,0)       (1.54482,0)         (-0.91,0)           (0.89,0)            
(-7.72,0)           (-1.52713,0)        (0.153812,0)        (1.48236,0)         (-0.965,0)          (0.965,0)           
(-7.36,0)           (-1.40115,0)        (0.0861995,0)       (1.45848,0)         (-0.92,0)           (0.915,0)           
(-7.36,0)           (-1.38753,0)        (0.088695,0)        (1.43834,0)         (-0.92,0)           (0.91,0)            
(-7.76,0)           (-1.55816,0)        (0.182246,0)        (1.46713,0)         (-0.97,0)           (0.965,0)           
(-7.92,0)           (-1.61444,0)        (0.202398,0)        (1.49581,0)         (-0.99,0)           (0.995,0)           
(-7.88,0)           (-1.59502,0)        (0.203443,0)        (1.47158,0)         (-0.985,0)          (0.985,0)           
(-7.84,0)           (-1.57776,0)        (0.195166,0)        (1.46654,0)         (-0.98,0)           (0.98,0)            
(-7.68,0)           (-1.52364,0)        (0.165692,0)        (1.45705,0)         (-0.96,0)           (0.955,0)           
(-7.4,0)            (-1.50695,0)        (0.0925392,0)       (1.56892,0)         (-0.925,0)          (0.92,0)            
(-7.72,0)           (-1.55443,0)        (0.172248,0)        (1.48076,0)         (-0.965,0)          (0.965,0)           
(-7.96,0)           (-1.62954,0)        (0.219997,0)        (1.48166,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6468,0)         (0.228274,0)        (1.4867,0)          (-1,0)              (1,0)               
(-7.92,0)           (-1.61228,0)        (0.21172,0)         (1.47662,0)         (-0.99,0)           (0.99,0)            
(-7.6,0)            (-1.52056,0)        (0.139832,0)        (1.49985,0)         (-0.95,0)           (0.95,0)            
(-7.92,0)           (-1.61228,0)        (0.21172,0)         (1.47662,0)         (-0.99,0)           (0.99,0)            
(-7.68,0)           (-1.50871,0)        (0.162057,0)        (1.44639,0)         (-0.96,0)           (0.96,0)            
(-7.96,0)           (-1.62954,0)        (0.219997,0)        (1.48166,0)         (-0.995,0)          (0.995,0)           
(-7.8,0)            (-1.5605,0)         (0.186888,0)        (1.4615,0)          (-0.975,0)          (0.975,0)           
(-7.72,0)           (-1.5254,0)         (0.173215,0)        (1.4456,0)          (-0.965,0)          (0.96,0)            
(-7.88,0)           (-1.65194,0)        (0.20727,0)         (1.53025,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.61228,0)        (0.21172,0)         (1.47662,0)         (-0.99,0)           (0.99,0)            
(-7.68,0)           (-1.5219,0)         (0.174333,0)        (1.43957,0)         (-0.96,0)           (0.94,0)            
(-7.56,0)           (-1.4701,0)         (0.145844,0)        (1.43098,0)         (-0.945,0)          (0.93,0)            
(-7.96,0)           (-1.62954,0)        (0.219997,0)        (1.48166,0)         (-0.995,0)          (0.995,0)           
(-7.68,0)           (-1.56505,0)        (0.168765,0)        (1.49922,0)         (-0.96,0)           (0.955,0)           
(-7.76,0)           (-1.54324,0)        (0.178611,0)        (1.45647,0)         (-0.97,0)           (0.97,0)            
(-7.84,0)           (-1.62114,0)        (0.200714,0)        (1.50654,0)         (-0.98,0)           (0.975,0)           
(-7.88,0)           (-1.59502,0)        (0.203443,0)        (1.47158,0)         (-0.985,0)          (0.985,0)           
(-7.44,0)           (-1.42223,0)        (0.106706,0)        (1.44601,0)         (-0.93,0)           (0.93,0)            
(-8,0)              (-1.6468,0)         (0.228274,0)        (1.4867,0)          (-1,0)              (1,0)               
(-7.56,0)           (-1.45909,0)        (0.127903,0)        (1.45046,0)         (-0.945,0)          (0.95,0)            
(-7.76,0)           (-1.58662,0)        (0.18416,0)         (1.49646,0)         (-0.97,0)           (0.965,0)           
(-7.84,0)           (-1.57776,0)        (0.195166,0)        (1.46654,0)         (-0.98,0)           (0.98,0)            
(-7.88,0)           (-1.59502,0)        (0.203443,0)        (1.47158,0)         (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.59502,0)        (0.203443,0)        (1.47158,0)         (-0.985,0)          (0.985,0)           
(-7.8,0)            (-1.5605,0)         (0.186888,0)        (1.4615,0)          (-0.975,0)          (0.975,0)           
(-7.44,0)           (-1.42107,0)        (0.112468,0)        (1.43435,0)         (-0.93,0)           (0.92,0)            
(-7.88,0)           (-1.59502,0)        (0.203443,0)        (1.47158,0)         (-0.985,0)          (0.985,0)           
(-7.76,0)           (-1.62919,0)        (0.176091,0)        (1.55993,0)         (-0.97,0)           (0.97,0)            
(-7.44,0)           (-1.43648,0)        (0.11099,0)         (1.45473,0)         (-0.93,0)           (0.91,0)            
(-7.96,0)           (-1.62954,0)        (0.219997,0)        (1.48166,0)         (-0.995,0)          (0.995,0)           
(-7.08,0)           (-1.25287,0)        (0.0227846,0)       (1.40141,0)         (-0.885,0)          (0.875,0)           
(-7.88,0)           (-1.59502,0)        (0.203443,0)        (1.47158,0)         (-0.985,0)          (0.985,0)           
(-7.76,0)           (-1.54324,0)        (0.178611,0)        (1.45647,0)         (-0.97,0)           (0.97,0)            
(-7.52,0)           (-1.48032,0)        (0.149044,0)        (1.43702,0)         (-0.94,0)           (0.905,0)           
(-7.68,0)           (-1.53856,0)        (0.169326,0)        (1.46772,0)         (-0.96,0)           (0.95,0)            
(-7.72,0)           (-1.52597,0)        (0.170334,0)        (1.45143,0)         (-0.965,0)          (0.965,0)           
(-7.88,0)           (-1.59502,0)        (0.203443,0)        (1.47158,0)         (-0.985,0)          (0.985,0)           
(-7.76,0)           (-1.54324,0)        (0.178611,0)        (1.45647,0)         (-0.97,0)           (0.97,0)            
(-7.76,0)           (-1.54972,0)        (0.150645,0)        (1.51403,0)         (-0.97,0)           (0.985,0)           
(-7.6,0)            (-1.47635,0)        (0.13618,0)         (1.4555,0)          (-0.95,0)           (0.955,0)           
(-7.6,0)            (-1.51915,0)        (0.144609,0)        (1.48967,0)         (-0.95,0)           (0.945,0)           
(-7.6,0)            (-1.47419,0)        (0.145503,0)        (1.43631,0)         (-0.95,0)           (0.95,0)            
(-7.56,0)           (-1.47052,0)        (0.145164,0)        (1.43269,0)         (-0.945,0)          (0.92,0)            
(-8,0)              (-1.6468,0)         (0.228274,0)        (1.4867,0)          (-1,0)              (1,0)               
(-7.76,0)           (-1.54324,0)        (0.178611,0)        (1.45647,0)         (-0.97,0)           (0.97,0)            
(-7.6,0)            (-1.47361,0)        (0.148383,0)        (1.43048,0)         (-0.95,0)           (0.945,0)           
(-7.96,0)           (-1.62954,0)        (0.219997,0)        (1.48166,0)         (-0.995,0)          (0.995,0)           
(-7.76,0)           (-1.55816,0)        (0.182246,0)        (1.46713,0)         (-0.97,0)           (0.965,0)           
(-7.8,0)            (-1.5605,0)         (0.186888,0)        (1.4615,0)          (-0.975,0)          (0.975,0)           
(-7.48,0)           (-1.47022,0)        (0.112803,0)        (1.49033,0)         (-0.935,0)          (0.915,0)           
(-7.96,0)           (-1.62954,0)        (0.219997,0)        (1.48166,0)         (-0.995,0)          (0.995,0)           
(-7.52,0)           (-1.44183,0)        (0.114246,0)        (1.45506,0)         (-0.94,0)           (0.94,0)            
(-7.8,0)            (-1.5605,0)         (0.186888,0)        (1.4615,0)          (-0.975,0)          (0.975,0)           
(-7.8,0)            (-1.5605,0)         (0.186888,0)        (1.4615,0)          (-0.975,0)          (0.975,0)           
(-7.88,0)           (-1.59502,0)        (0.203443,0)        (1.47158,0)         (-0.985,0)          (0.985,0)           
(-7.16,0)           (-1.33049,0)        (0.0574589,0)       (1.42864,0)         (-0.895,0)          (0.87,0)            
(-7.92,0)           (-1.61228,0)        (0.21172,0)         (1.47662,0)         (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.57776,0)        (0.195166,0)        (1.46654,0)         (-0.98,0)           (0.98,0)            
(-7.68,0)           (-1.50871,0)        (0.162057,0)        (1.44639,0)         (-0.96,0)           (0.96,0)            
(-7.8,0)            (-1.55992,0)        (0.189769,0)        (1.45568,0)         (-0.975,0)          (0.97,0)            
(-7.44,0)           (-1.45167,0)        (0.101402,0)        (1.4894,0)          (-0.93,0)           (0.93,0)            
(-7.88,0)           (-1.59502,0)        (0.203443,0)        (1.47158,0)         (-0.985,0)          (0.985,0)           
(-7.68,0)           (-1.51087,0)        (0.152735,0)        (1.46558,0)         (-0.96,0)           (0.965,0)           
(-7.64,0)           (-1.536,0)          (0.155912,0)        (1.48881,0)         (-0.955,0)          (0.94,0)            
(-7.76,0)           (-1.54324,0)        (0.178611,0)        (1.45647,0)         (-0.97,0)           (0.97,0)            
(-7.72,0)           (-1.52597,0)        (0.170334,0)        (1.45143,0)         (-0.965,0)          (0.965,0)           
(-7.96,0)           (-1.62954,0)        (0.219997,0)        (1.48166,0)         (-0.995,0)          (0.995,0)           
