27
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.980117,0)        (0.163704,0)        (-0.315031,0)       (0.591078,0)        (-0.403285,0)       (0.14,0)            (0.25,0)            
(0.953563,0)        (0.14533,0)         (-0.352944,0)       (0.66352,0)         (-0.414072,0)       (0.13,0)            (0.34,0)            
(1.0552,0)          (0.120384,0)        (-0.35861,0)        (0.693409,0)        (-0.411892,0)       (0.21,0)            (0.1,0)             
(0.99868,0)         (0.344285,0)        (-0.447555,0)       (0.482865,0)        (-0.332297,0)       (0.26,0)            (0.3,0)             
(0.938185,0)        (0.339791,0)        (-0.404033,0)       (0.460741,0)        (-0.354425,0)       (0.18,0)            (0.41,0)            
(0.954839,0)        (0.180871,0)        (-0.284516,0)       (0.563484,0)        (-0.42761,0)        (0.09,0)            (0.28,0)            
(0.991475,0)        (0.238231,0)        (-0.368587,0)       (0.547632,0)        (-0.376471,0)       (0.19,0)            (0.26,0)            
(0.971145,0)        (0.100247,0)        (-0.266672,0)       (0.648671,0)        (-0.44971,0)        (0.08,0)            (0.23,0)            
(0.958066,0)        (0.233257,0)        (-0.32774,0)        (0.516692,0)        (-0.386335,0)       (0.14,0)            (0.31,0)            
(0.992488,0)        (0.157766,0)        (-0.279691,0)       (0.604875,0)        (-0.45052,0)        (0.1,0)             (0.18,0)            
(1.02961,0)         (0.20606,0)         (-0.417059,0)       (0.650454,0)        (-0.391518,0)       (0.23,0)            (0.2,0)             
(0.954752,0)        (0.177421,0)        (-0.304775,0)       (0.574355,0)        (-0.412197,0)       (0.11,0)            (0.3,0)             
(0.996999,0)        (0.12351,0)         (-0.340544,0)       (0.696304,0)        (-0.438218,0)       (0.14,0)            (0.22,0)            
(0.980204,0)        (0.167154,0)        (-0.294772,0)       (0.580207,0)        (-0.418698,0)       (0.12,0)            (0.23,0)            
(0.99554,0)         (0.249301,0)        (-0.373753,0)       (0.549306,0)        (-0.383702,0)       (0.19,0)            (0.25,0)            
(1.04061,0)         (0.145175,0)        (-0.353393,0)       (0.628462,0)        (-0.378515,0)       (0.22,0)            (0.14,0)            
(1.01503,0)         (0.230851,0)        (-0.411843,0)       (0.585507,0)        (-0.35814,0)        (0.24,0)            (0.24,0)            
(0.984008,0)        (0.236946,0)        (-0.376193,0)       (0.568713,0)        (-0.387615,0)       (0.18,0)            (0.28,0)            
(1.02329,0)         (0.22363,0)         (-0.384047,0)       (0.595436,0)        (-0.391759,0)       (0.21,0)            (0.19,0)            
(0.97592,0)         (0.158972,0)        (-0.342834,0)       (0.598082,0)        (-0.374255,0)       (0.17,0)            (0.29,0)            
(0.97822,0)         (0.212638,0)        (-0.378609,0)       (0.59258,0)         (-0.383736,0)       (0.18,0)            (0.3,0)             
(0.989752,0)        (0.20197,0)         (-0.371009,0)       (0.588433,0)        (-0.377181,0)       (0.19,0)            (0.27,0)            
(1.01882,0)         (0.225076,0)        (-0.305325,0)       (0.521462,0)        (-0.407805,0)       (0.16,0)            (0.14,0)            
(1.02342,0)         (0.148222,0)        (-0.3356,0)         (0.63254,0)         (-0.405632,0)       (0.18,0)            (0.16,0)            
(1.0168,0)          (0.280348,0)        (-0.401871,0)       (0.531641,0)        (-0.366457,0)       (0.23,0)            (0.22,0)            
(1.01578,0)         (0.406859,0)        (-0.501086,0)       (0.443878,0)        (-0.297692,0)       (0.32,0)            (0.3,0)             
(1.01025,0)         (0.149102,0)        (-0.330522,0)       (0.651356,0)        (-0.430953,0)       (0.15,0)            (0.18,0)            
(1.00115,0)         (0.220663,0)        (-0.401536,0)       (0.577702,0)        (-0.351469,0)       (0.23,0)            (0.27,0)            
(0.976366,0)        (0.251785,0)        (-0.429477,0)       (0.596277,0)        (-0.370574,0)       (0.21,0)            (0.34,0)            
(1.01079,0)         (0.107224,0)        (-0.36595,0)        (0.730241,0)        (-0.426833,0)       (0.17,0)            (0.21,0)            
(0.94335,0)         (0.158728,0)        (-0.274247,0)       (0.585086,0)        (-0.437909,0)       (0.07,0)            (0.3,0)             
(0.994615,0)        (0.333215,0)        (-0.442389,0)       (0.481191,0)        (-0.325066,0)       (0.26,0)            (0.31,0)            
(0.978973,0)        (0.365623,0)        (-0.462692,0)       (0.466212,0)        (-0.320646,0)       (0.26,0)            (0.36,0)            
(0.988422,0)        (0.100649,0)        (-0.264207,0)       (0.633722,0)        (-0.438005,0)       (0.1,0)             (0.19,0)            
(1.01869,0)         (0.20839,0)         (-0.333134,0)       (0.545399,0)        (-0.383364,0)       (0.19,0)            (0.17,0)            
(0.986482,0)        (0.159371,0)        (-0.340494,0)       (0.63303,0)         (-0.412071,0)       (0.15,0)            (0.25,0)            
(0.942292,0)        (0.051229,0)        (-0.273969,0)       (0.711354,0)        (-0.453657,0)       (0.06,0)            (0.31,0)            
(1.01101,0)         (0.25604,0)         (-0.404287,0)       (0.555508,0)        (-0.362579,0)       (0.23,0)            (0.24,0)            
(0.980824,0)        (0.128725,0)        (-0.309941,0)       (0.64822,0)         (-0.429992,0)       (0.12,0)            (0.24,0)            
(0.958381,0)        (0.286361,0)        (-0.437033,0)       (0.554084,0)        (-0.35557,0)        (0.21,0)            (0.39,0)            
(1.02501,0)         (0.213844,0)        (-0.371306,0)       (0.585156,0)        (-0.385764,0)       (0.21,0)            (0.18,0)            
(1.00305,0)         (0.240799,0)        (-0.353437,0)       (0.530419,0)        (-0.378944,0)       (0.19,0)            (0.22,0)            
(1.00066,0)         (0.252753,0)        (-0.353399,0)       (0.501011,0)        (-0.361975,0)       (0.2,0)             (0.23,0)            
(0.984357,0)        (0.15865,0)         (-0.274519,0)       (0.586269,0)        (-0.4387,0)         (0.1,0)             (0.2,0)             
(0.981883,0)        (0.167155,0)        (-0.29474,0)        (0.567733,0)        (-0.406318,0)       (0.13,0)            (0.23,0)            
(0.990854,0)        (0.253636,0)        (-0.348259,0)       (0.494879,0)        (-0.362535,0)       (0.19,0)            (0.25,0)            
(1.01189,0)         (0.204937,0)        (-0.353519,0)       (0.606167,0)        (-0.417471,0)       (0.17,0)            (0.19,0)            
(0.955591,0)        (0.0900579,0)       (-0.256397,0)       (0.65334,0)         (-0.455419,0)       (0.06,0)            (0.26,0)            
(1.00049,0)         (0.071127,0)        (-0.297194,0)       (0.693199,0)        (-0.429973,0)       (0.13,0)            (0.19,0)            
(0.965446,0)        (0.27714,0)         (-0.350712,0)       (0.475962,0)        (-0.365061,0)       (0.17,0)            (0.31,0)            
(1.02015,0)         (0.34942,0)         (-0.417287,0)       (0.460912,0)        (-0.349623,0)       (0.25,0)            (0.22,0)            
(0.984051,0)        (0.204135,0)        (-0.358325,0)       (0.586168,0)        (-0.391358,0)       (0.17,0)            (0.27,0)            
(0.997001,0)        (0.32126,0)         (-0.442427,0)       (0.510599,0)        (-0.342035,0)       (0.25,0)            (0.3,0)             
(1.02161,0)         (0.177582,0)        (-0.373759,0)       (0.638431,0)        (-0.398855,0)       (0.2,0)             (0.19,0)            
(0.950687,0)        (0.143328,0)        (-0.29445,0)        (0.587942,0)        (-0.402324,0)       (0.11,0)            (0.31,0)            
(1.02188,0)         (0.362657,0)        (-0.409705,0)       (0.435372,0)        (-0.34627,0)        (0.25,0)            (0.21,0)            
(0.990058,0)        (0.156484,0)        (-0.287203,0)       (0.588533,0)        (-0.424524,0)       (0.12,0)            (0.2,0)             
(0.994787,0)        (0.00422202,0)      (-0.269031,0)       (0.736715,0)        (-0.436224,0)       (0.11,0)            (0.19,0)            
(0.995453,0)        (0.291898,0)        (-0.404331,0)       (0.529657,0)        (-0.373572,0)       (0.21,0)            (0.27,0)            
(0.981883,0)        (0.190178,0)        (-0.2999,0)         (0.552472,0)        (-0.40896,0)        (0.13,0)            (0.23,0)            
(0.956169,0)        (0.259168,0)        (-0.386158,0)       (0.533454,0)        (-0.364144,0)       (0.18,0)            (0.36,0)            
(1.02779,0)         (0.0907826,0)       (-0.251801,0)       (0.649574,0)        (-0.457563,0)       (0.11,0)            (0.08,0)            
(0.979015,0)        (0.181109,0)        (-0.35326,0)        (0.638851,0)        (-0.425857,0)       (0.14,0)            (0.27,0)            
(0.997971,0)        (0.204536,0)        (-0.355922,0)       (0.596168,0)        (-0.404415,0)       (0.17,0)            (0.23,0)            
(0.967615,0)        (0.31412,0)         (-0.414296,0)       (0.494397,0)        (-0.350102,0)       (0.21,0)            (0.35,0)            
(0.982242,0)        (0.187449,0)        (-0.386165,0)       (0.622579,0)        (-0.379298,0)       (0.19,0)            (0.3,0)             
(0.989045,0)        (0.282996,0)        (-0.386418,0)       (0.50077,0)         (-0.355758,0)       (0.21,0)            (0.28,0)            
(0.979942,0)        (0.248899,0)        (-0.376187,0)       (0.55178,0)         (-0.383026,0)       (0.18,0)            (0.29,0)            
(1.00748,0)         (0.295186,0)        (-0.455187,0)       (0.571679,0)        (-0.361796,0)       (0.25,0)            (0.28,0)            
(0.980955,0)        (0.0763409,0)       (-0.266654,0)       (0.670064,0)        (-0.446507,0)       (0.09,0)            (0.21,0)            
(0.9563,0)          (0.206783,0)        (-0.342871,0)       (0.555297,0)        (-0.38066,0)        (0.15,0)            (0.33,0)            
(0.974503,0)        (0.146295,0)        (-0.276928,0)       (0.593202,0)        (-0.430233,0)       (0.1,0)             (0.23,0)            
(0.990591,0)        (0.0915833,0)       (-0.317472,0)       (0.682678,0)        (-0.417762,0)       (0.14,0)            (0.23,0)            
(0.970796,0)        (0.201566,0)        (-0.373506,0)       (0.615856,0)        (-0.401266,0)       (0.16,0)            (0.31,0)            
(0.963811,0)        (0.267351,0)        (-0.338034,0)       (0.49063,0)         (-0.383827,0)       (0.15,0)            (0.3,0)             
(0.967746,0)        (0.238712,0)        (-0.365849,0)       (0.531501,0)        (-0.363975,0)       (0.18,0)            (0.32,0)            
(0.990504,0)        (0.134181,0)        (-0.34805,0)        (0.663029,0)        (-0.407633,0)       (0.16,0)            (0.25,0)            
(0.983833,0)        (0.276094,0)        (-0.42703,0)        (0.559936,0)        (-0.362072,0)       (0.22,0)            (0.32,0)            
(0.9856,0)          (0.302568,0)        (-0.411899,0)       (0.52133,0)         (-0.367747,0)       (0.21,0)            (0.3,0)             
(0.994036,0)        (0.118058,0)        (-0.302309,0)       (0.631598,0)        (-0.411057,0)       (0.14,0)            (0.21,0)            
(1.00796,0)         (0.164506,0)        (-0.310225,0)       (0.611077,0)        (-0.429397,0)       (0.14,0)            (0.17,0)            
(0.989752,0)        (0.20197,0)         (-0.371009,0)       (0.588433,0)        (-0.377181,0)       (0.19,0)            (0.27,0)            
(1.00292,0)         (0.27016,0)         (-0.391565,0)       (0.523836,0)        (-0.359787,0)       (0.22,0)            (0.25,0)            
(0.995715,0)        (0.187129,0)        (-0.317756,0)       (0.573343,0)        (-0.406603,0)       (0.15,0)            (0.21,0)            
(0.998014,0)        (0.194749,0)        (-0.343213,0)       (0.598362,0)        (-0.4108,0)         (0.16,0)            (0.22,0)            
(0.984095,0)        (0.194348,0)        (-0.345615,0)       (0.588362,0)        (-0.397744,0)       (0.16,0)            (0.26,0)            
(0.973357,0)        (0.12744,0)         (-0.317547,0)       (0.669301,0)        (-0.441136,0)       (0.11,0)            (0.26,0)            
(0.993154,0)        (0.284279,0)        (-0.378874,0)       (0.504638,0)        (-0.369375,0)       (0.2,0)             (0.26,0)            
(0.973621,0)        (0.243446,0)        (-0.338015,0)       (0.512023,0)        (-0.380625,0)       (0.16,0)            (0.28,0)            
(0.971593,0)        (0.321741,0)        (-0.439721,0)       (0.506942,0)        (-0.341919,0)       (0.23,0)            (0.36,0)            
(0.977817,0)        (0.248178,0)        (-0.310213,0)       (0.505019,0)        (-0.409655,0)       (0.13,0)            (0.24,0)            
(0.982765,0)        (0.0930277,0)       (-0.238813,0)       (0.633652,0)        (-0.458568,0)       (0.07,0)            (0.18,0)            
(0.964388,0)        (0.23871,0)         (-0.365912,0)       (0.556449,0)        (-0.388735,0)       (0.16,0)            (0.32,0)            
(0.969248,0)        (0.149181,0)        (-0.33025,0)        (0.650174,0)        (-0.430161,0)       (0.12,0)            (0.28,0)            
(0.981839,0)        (0.246012,0)        (-0.322928,0)       (0.519758,0)        (-0.407858,0)       (0.14,0)            (0.24,0)            
(0.995497,0)        (0.236065,0)        (-0.381302,0)       (0.562371,0)        (-0.374674,0)       (0.2,0)             (0.26,0)            
(0.987409,0)        (0.273208,0)        (-0.37374,0)        (0.515439,0)        (-0.374524,0)       (0.19,0)            (0.27,0)            
(0.990101,0)        (0.146697,0)        (-0.274494,0)       (0.590728,0)        (-0.430909,0)       (0.11,0)            (0.19,0)            
(0.997307,0)        (0.252751,0)        (-0.353462,0)       (0.52596,0)         (-0.386735,0)       (0.18,0)            (0.23,0)            
(0.995007,0)        (0.222108,0)        (-0.322846,0)       (0.516201,0)        (-0.379896,0)       (0.17,0)            (0.22,0)            
(0.967964,0)        (0.235824,0)        (-0.312622,0)       (0.511952,0)        (-0.401188,0)       (0.13,0)            (0.27,0)            
(0.993905,0)        (0.147419,0)        (-0.340437,0)       (0.625015,0)        (-0.3919,0)         (0.17,0)            (0.24,0)            
(0.968095,0)        (0.160416,0)        (-0.264175,0)       (0.549056,0)        (-0.415061,0)       (0.1,0)             (0.24,0)            
(0.980029,0)        (0.229325,0)        (-0.350768,0)       (0.556169,0)        (-0.395797,0)       (0.16,0)            (0.27,0)            
(1.00146,0)         (0.221224,0)        (-0.32805,0)        (0.547282,0)        (-0.404095,0)       (0.16,0)            (0.2,0)             
(0.98246,0)         (0.18456,0)         (-0.332938,0)       (0.603031,0)        (-0.41651,0)        (0.14,0)            (0.25,0)            
(1.00115,0)         (0.289733,0)        (-0.417015,0)       (0.531921,0)        (-0.359395,0)       (0.23,0)            (0.27,0)            
(0.985948,0)        (0.201248,0)        (-0.305066,0)       (0.554145,0)        (-0.416191,0)       (0.13,0)            (0.22,0)            
(0.990145,0)        (0.13691,0)         (-0.261785,0)       (0.592922,0)        (-0.437295,0)       (0.1,0)             (0.18,0)            
(1.01865,0)         (0.241201,0)        (-0.351003,0)       (0.527944,0)        (-0.37962,0)        (0.2,0)             (0.18,0)            
(1.00331,0)         (0.113006,0)        (-0.261703,0)       (0.589366,0)        (-0.409332,0)       (0.13,0)            (0.16,0)            
(0.984182,0)        (0.128727,0)        (-0.309878,0)       (0.623272,0)        (-0.405232,0)       (0.14,0)            (0.24,0)            
(1.02276,0)         (0.242484,0)        (-0.343459,0)       (0.531812,0)        (-0.393236,0)       (0.19,0)            (0.16,0)            
(1.01927,0)         (0.225796,0)        (-0.371331,0)       (0.580697,0)        (-0.393556,0)       (0.2,0)             (0.19,0)            
(1.00832,0)         (0.359527,0)        (-0.498373,0)       (0.495479,0)        (-0.303552,0)       (0.31,0)            (0.32,0)            
(0.991562,0)        (0.126563,0)        (-0.32253,0)        (0.613062,0)        (-0.378675,0)       (0.17,0)            (0.24,0)            
(0.998014,0)        (0.171726,0)        (-0.338053,0)       (0.613622,0)        (-0.408158,0)       (0.16,0)            (0.22,0)            
(0.99421,0)         (0.14798,0)         (-0.266951,0)       (0.594595,0)        (-0.444526,0)       (0.1,0)             (0.17,0)            
(0.976715,0)        (0.150466,0)        (-0.322644,0)       (0.629092,0)        (-0.419017,0)       (0.13,0)            (0.26,0)            
(0.958948,0)        (0.136107,0)        (-0.266653,0)       (0.597872,0)        (-0.435943,0)       (0.08,0)            (0.26,0)            
(1.00296,0)         (0.260373,0)        (-0.378856,0)       (0.52603,0)         (-0.366172,0)       (0.21,0)            (0.24,0)            
(0.977425,0)        (0.336261,0)        (-0.424596,0)       (0.485269,0)        (-0.352183,0)       (0.22,0)            (0.33,0)            
(0.988912,0)        (0.114606,0)        (-0.322663,0)       (0.679892,0)        (-0.432784,0)       (0.13,0)            (0.23,0)            
(0.999737,0)        (0.184963,0)        (-0.330472,0)       (0.588082,0)        (-0.404806,0)       (0.16,0)            (0.21,0)            
(0.98573,0)         (0.158089,0)        (-0.347974,0)       (0.604214,0)        (-0.373694,0)       (0.18,0)            (0.27,0)            
(0.996335,0)        (0.148701,0)        (-0.332925,0)       (0.641357,0)        (-0.417897,0)       (0.15,0)            (0.22,0)            
(0.951755,0)        (0.372441,0)        (-0.492986,0)       (0.483705,0)        (-0.311112,0)       (0.26,0)            (0.45,0)            
(1.01277,0)         (0.213444,0)        (-0.373677,0)       (0.562682,0)        (-0.360328,0)       (0.22,0)            (0.22,0)            
(0.998855,0)        (0.32816,0)         (-0.401877,0)       (0.476382,0)        (-0.360482,0)       (0.22,0)            (0.26,0)            
(1.01123,0)         (0.207105,0)        (-0.34074,0)        (0.56648,0)         (-0.394507,0)       (0.18,0)            (0.19,0)            
(1.01264,0)         (0.311875,0)        (-0.427283,0)       (0.510319,0)        (-0.349097,0)       (0.25,0)            (0.25,0)            
(1.00318,0)         (0.165391,0)        (-0.30499,0)        (0.567522,0)        (-0.392817,0)       (0.16,0)            (0.19,0)            
(0.9833,0)          (0.271925,0)        (-0.381283,0)       (0.511571,0)        (-0.360907,0)       (0.2,0)             (0.29,0)            
(0.971637,0)        (0.288931,0)        (-0.421852,0)       (0.524396,0)        (-0.345663,0)       (0.22,0)            (0.35,0)            
(1.00955,0)         (0.161057,0)        (-0.330453,0)       (0.609474,0)        (-0.401604,0)       (0.17,0)            (0.19,0)            
(0.973663,0)        (0.0128844,0)       (-0.218264,0)       (0.715182,0)        (-0.480552,0)       (0.04,0)            (0.19,0)            
(1.0103,0)          (0.0932681,0)       (-0.307494,0)       (0.684071,0)        (-0.432055,0)       (0.14,0)            (0.17,0)            
(0.99965,0)         (0.204537,0)        (-0.35589,0)        (0.583693,0)        (-0.392034,0)       (0.18,0)            (0.23,0)            
(0.987276,0)        (0.0817943,0)       (-0.304826,0)       (0.709821,0)        (-0.448908,0)       (0.11,0)            (0.22,0)            
(1.01264,0)         (0.265828,0)        (-0.416964,0)       (0.540839,0)        (-0.343813,0)       (0.25,0)            (0.25,0)            
(1.02064,0)         (0.31733,0)         (-0.465424,0)       (0.537602,0)        (-0.339117,0)       (0.28,0)            (0.26,0)            
(0.975038,0)        (0.371239,0)        (-0.429718,0)       (0.440601,0)        (-0.337856,0)       (0.23,0)            (0.34,0)            
(0.999027,0)        (-0.023856,0)       (-0.22336,0)        (0.747166,0)        (-0.468998,0)       (0.07,0)            (0.14,0)            
(0.982951,0)        (0.28115,0)         (-0.467479,0)       (0.539797,0)        (-0.301896,0)       (0.28,0)            (0.37,0)            
(1.01423,0)         (0.133699,0)        (-0.350788,0)       (0.679161,0)        (-0.420128,0)       (0.17,0)            (0.19,0)            
(1.00367,0)         (0.248418,0)        (-0.378925,0)       (0.567912,0)        (-0.395522,0)       (0.19,0)            (0.23,0)            
(0.965359,0)        (0.34276,0)         (-0.386449,0)       (0.441053,0)        (-0.357574,0)       (0.19,0)            (0.33,0)            
(0.981839,0)        (0.199965,0)        (-0.312609,0)       (0.550278,0)        (-0.402574,0)       (0.14,0)            (0.24,0)            
(0.969381,0)        (0.340594,0)        (-0.399165,0)       (0.455791,0)        (-0.355777,0)       (0.2,0)             (0.33,0)            
(0.991649,0)        (0.222106,0)        (-0.322909,0)       (0.54115,0)         (-0.404656,0)       (0.15,0)            (0.22,0)            
(0.976672,0)        (0.183276,0)        (-0.340513,0)       (0.611638,0)        (-0.415274,0)       (0.14,0)            (0.27,0)            
(0.974241,0)        (0.181994,0)        (-0.348024,0)       (0.595296,0)        (-0.389277,0)       (0.16,0)            (0.29,0)            
(0.954796,0)        (0.190658,0)        (-0.297225,0)       (0.561289,0)        (-0.421225,0)       (0.1,0)             (0.29,0)            
(0.973226,0)        (0.0877312,0)       (-0.340197,0)       (0.708498,0)        (-0.414053,0)       (0.14,0)            (0.29,0)            
(0.993905,0)        (0.170443,0)        (-0.345597,0)       (0.609755,0)        (-0.394542,0)       (0.17,0)            (0.24,0)            
(0.993774,0)        (0.268874,0)        (-0.399203,0)       (0.557391,0)        (-0.38331,0)        (0.2,0)             (0.27,0)            
(0.985425,0)        (0.318692,0)        (-0.457577,0)       (0.527813,0)        (-0.339562,0)       (0.25,0)            (0.34,0)            
(1.00058,0)         (0.0285295,0)       (-0.266616,0)       (0.712848,0)        (-0.440103,0)       (0.11,0)            (0.17,0)            
(1.02338,0)         (0.111962,0)        (-0.33799,0)        (0.660866,0)        (-0.393962,0)       (0.19,0)            (0.17,0)            
(0.993687,0)        (0.242401,0)        (-0.414302,0)       (0.583522,0)        (-0.365255,0)       (0.22,0)            (0.29,0)            
(0.961161,0)        (0.117254,0)        (-0.307209,0)       (0.649022,0)        (-0.422085,0)       (0.11,0)            (0.29,0)            
(0.974372,0)        (0.12961,0)         (-0.304737,0)       (0.617139,0)        (-0.405792,0)       (0.13,0)            (0.26,0)            
(1.00544,0)         (0.228845,0)        (-0.353475,0)       (0.559826,0)        (-0.395913,0)       (0.18,0)            (0.21,0)            
(0.982721,0)        (0.0797913,0)       (-0.246363,0)       (0.646718,0)        (-0.449541,0)       (0.08,0)            (0.19,0)            
(1.0129,0)          (0.184083,0)        (-0.335549,0)       (0.569266,0)        (-0.379485,0)       (0.19,0)            (0.19,0)            
(1.00447,0)         (0.253475,0)        (-0.419342,0)       (0.535298,0)        (-0.322965,0)       (0.26,0)            (0.28,0)            
(1.00217,0)         (0.186245,0)        (-0.32296,0)        (0.604424,0)        (-0.430803,0)       (0.14,0)            (0.19,0)            
(1.01322,0)         (0.214164,0)        (-0.439683,0)       (0.621918,0)        (-0.346079,0)       (0.26,0)            (0.27,0)            
(0.984892,0)        (0.2915,0)          (-0.406671,0)       (0.494708,0)        (-0.335756,0)       (0.23,0)            (0.31,0)            
(0.978043,0)        (0.00798861,0)      (-0.317244,0)       (0.800028,0)        (-0.449093,0)       (0.11,0)            (0.26,0)            
(0.983344,0)        (0.239114,0)        (-0.363415,0)       (0.529026,0)        (-0.364651,0)       (0.19,0)            (0.28,0)            
(1.00406,0)         (0.0682407,0)       (-0.243904,0)       (0.648702,0)        (-0.442425,0)       (0.1,0)             (0.14,0)            
(1.01269,0)         (0.302088,0)        (-0.414574,0)       (0.512513,0)        (-0.355482,0)       (0.24,0)            (0.24,0)            
(0.969335,0)        (0.0605364,0)       (-0.289353,0)       (0.700343,0)        (-0.435007,0)       (0.1,0)             (0.26,0)            
(1.00314,0)         (0.175178,0)        (-0.3177,0)         (0.565328,0)        (-0.386431,0)       (0.17,0)            (0.2,0)             
(1.00933,0)         (0.186969,0)        (-0.38884,0)        (0.613762,0)        (-0.367033,0)       (0.22,0)            (0.24,0)            
(1.00142,0)         (0.254034,0)        (-0.345919,0)       (0.529827,0)        (-0.400352,0)       (0.17,0)            (0.21,0)            
(0.975038,0)        (0.348216,0)        (-0.424558,0)       (0.455862,0)        (-0.335214,0)       (0.23,0)            (0.34,0)            
(0.964431,0)        (0.159853,0)        (-0.337724,0)       (0.604424,0)        (-0.387195,0)       (0.15,0)            (0.31,0)            
(1.01096,0)         (0.311874,0)        (-0.427315,0)       (0.522793,0)        (-0.361477,0)       (0.24,0)            (0.25,0)            
(0.980204,0)        (0.167154,0)        (-0.294772,0)       (0.580207,0)        (-0.418698,0)       (0.12,0)            (0.23,0)            
(0.97168,0)         (0.25612,0)         (-0.403983,0)       (0.541851,0)        (-0.349407,0)       (0.21,0)            (0.34,0)            
(0.961696,0)        (0.273127,0)        (-0.44452,0)        (0.542201,0)        (-0.321782,0)       (0.24,0)            (0.4,0)             
(0.996117,0)        (0.22066,0)         (-0.401631,0)       (0.615124,0)        (-0.38861,0)        (0.2,0)             (0.27,0)            
(0.973892,0)        (0.26029,0)         (-0.449699,0)       (0.577741,0)        (-0.338191,0)       (0.24,0)            (0.37,0)            
(1.00456,0)         (0.302971,0)        (-0.409402,0)       (0.493907,0)        (-0.343663,0)       (0.24,0)            (0.26,0)            
(0.997219,0)        (0.226278,0)        (-0.368562,0)       (0.552091,0)        (-0.36868,0)        (0.2,0)             (0.25,0)            
(0.98984,0)         (0.182396,0)        (-0.34559,0)        (0.592821,0)        (-0.389953,0)       (0.17,0)            (0.25,0)            
(1.00849,0)         (0.122628,0)        (-0.345653,0)       (0.689962,0)        (-0.425278,0)       (0.16,0)            (0.2,0)             
(0.981883,0)        (0.213201,0)        (-0.305059,0)       (0.537212,0)        (-0.411602,0)       (0.13,0)            (0.23,0)            
(1.01436,0)         (0.127362,0)        (-0.317819,0)       (0.670484,0)        (-0.441927,0)       (0.14,0)            (0.16,0)            
(0.977599,0)        (0.251066,0)        (-0.36344,0)        (0.524567,0)        (-0.372442,0)       (0.18,0)            (0.29,0)            
(1.01273,0)         (0.223231,0)        (-0.386386,0)       (0.560488,0)        (-0.353942,0)       (0.23,0)            (0.23,0)            
(1.01512,0)         (0.211277,0)        (-0.386424,0)       (0.589896,0)        (-0.370911,0)       (0.22,0)            (0.22,0)            
(0.987104,0)        (0.29567,0)         (-0.452386,0)       (0.530598,0)        (-0.32454,0)        (0.26,0)            (0.34,0)            
(0.981839,0)        (0.246012,0)        (-0.322928,0)       (0.519758,0)        (-0.407858,0)       (0.14,0)            (0.24,0)            
