27
e_L                 onsite              nnhop               ospair              
(-1.28,0)           (-0.0891553,0)      (-2.30575e-11,0)    (0.0222285,0)       
(-1.76,0)           (-0.0959151,0)      (-1.89082e-11,0)    (0.0239132,0)       
(-1.4,0)            (0.106874,0)        (-1.95234e-11,0)    (-0.0266414,0)      
(-1.76,0)           (-0.041838,0)       (-1.82253e-11,0)    (0.0104319,0)       
(-1.56,0)           (0.00547941,0)      (-1.93922e-11,0)    (-0.00136404,0)     
(-1.64,0)           (-0.109434,0)       (-2.01376e-11,0)    (0.0272837,0)       
(-1.48,0)           (0.00547943,0)      (-2.0098e-11,0)     (-0.00136398,0)     
(-1.44,0)           (0.0122391,0)       (-2.03655e-11,0)    (-0.00304911,0)     
(-1.64,0)           (-0.00803987,0)     (-1.88572e-11,0)    (0.00200622,0)      
(-1.48,0)           (-0.00803983,0)     (-2.02687e-11,0)    (0.00200635,0)      
(-1.28,0)           (-0.0350783,0)      (-2.23746e-11,0)    (0.00874717,0)      
(-1.52,0)           (-0.122954,0)       (-2.13669e-11,0)    (0.0306541,0)       
(-1.64,0)           (-0.0485976,0)      (-1.93693e-11,0)    (0.0121172,0)       
(-1.12,0)           (-0.00803976,0)     (-2.34447e-11,0)    (0.00200665,0)      
(-1.68,0)           (-0.0215591,0)      (-1.8675e-11,0)     (0.00537651,0)      
(-1.6,0)            (-0.0823958,0)      (-2.0149e-11,0)     (0.020543,0)        
(-1.6,0)            (-0.0283187,0)      (-1.94661e-11,0)    (0.00706174,0)      
(-1.56,0)           (-0.0485976,0)      (-2.00751e-11,0)    (0.0121173,0)       
(-1.24,0)           (-0.0418379,0)      (-2.28128e-11,0)    (0.0104324,0)       
(-1.76,0)           (0.012239,0)        (-1.75424e-11,0)    (-0.00304937,0)     
(-1.52,0)           (-0.0215591,0)      (-2.00865e-11,0)    (0.00537664,0)      
(-1.68,0)           (-0.00128024,0)     (-1.84189e-11,0)    (0.000321019,0)     
(-1.64,0)           (0.012239,0)        (-1.86011e-11,0)    (-0.00304927,0)     
(-1.8,0)            (-0.0621169,0)      (-1.81285e-11,0)    (0.0154874,0)       
(-1.64,0)           (0.0189987,0)       (-1.85157e-11,0)    (-0.00473444,0)     
(-1.64,0)           (0.00547939,0)      (-1.86864e-11,0)    (-0.00136411,0)     
(-1.84,0)           (-0.0621169,0)      (-1.77756e-11,0)    (0.0154874,0)       
(-1.56,0)           (0.0189987,0)       (-1.92215e-11,0)    (-0.00473437,0)     
(-1.24,0)           (-0.0418379,0)      (-2.28128e-11,0)    (0.0104324,0)       
(-1.64,0)           (-0.0485976,0)      (-1.93693e-11,0)    (0.0121172,0)       
(-1.24,0)           (0.0189987,0)       (-2.20446e-11,0)    (-0.0047341,0)      
(-1.56,0)           (-0.041838,0)       (-1.99897e-11,0)    (0.0104321,0)       
(-1.44,0)           (-0.0621169,0)      (-2.13045e-11,0)    (0.0154877,0)       
(-1.52,0)           (-0.0553572,0)      (-2.05133e-11,0)    (0.0138025,0)       
(-1.28,0)           (-0.0147994,0)      (-2.21185e-11,0)    (0.00369168,0)      
(-1.84,0)           (-0.0553573,0)      (-1.76902e-11,0)    (0.0138022,0)       
(-1.76,0)           (-0.0891554,0)      (-1.88228e-11,0)    (0.0222281,0)       
(-1.48,0)           (-0.0823958,0)      (-2.12077e-11,0)    (0.0205431,0)       
(-1.48,0)           (-0.0283187,0)      (-2.05248e-11,0)    (0.00706184,0)      
(-1.52,0)           (-0.0553572,0)      (-2.05133e-11,0)    (0.0138025,0)       
(-1.56,0)           (-0.0283187,0)      (-1.9819e-11,0)     (0.00706177,0)      
(-1.32,0)           (-0.0283187,0)      (-2.19363e-11,0)    (0.00706197,0)      
(-1.56,0)           (-0.095915,0)       (-2.06726e-11,0)    (0.0239134,0)       
(-1.24,0)           (0.00547948,0)      (-2.22153e-11,0)    (-0.00136378,0)     
(-1.8,0)            (-0.0553573,0)      (-1.80431e-11,0)    (0.0138022,0)       
(-1.36,0)           (-0.0485976,0)      (-2.18395e-11,0)    (0.0121174,0)       
(-1.28,0)           (-0.0621168,0)      (-2.2716e-11,0)     (0.0154878,0)       
(-1.68,0)           (-0.0283188,0)      (-1.87603e-11,0)    (0.00706167,0)      
(-1.16,0)           (-0.0283187,0)      (-2.33479e-11,0)    (0.00706211,0)      
(-1.52,0)           (-0.102675,0)       (-2.11109e-11,0)    (0.0255986,0)       
(-1.44,0)           (-0.0621169,0)      (-2.13045e-11,0)    (0.0154877,0)       
(-1.36,0)           (-0.116194,0)       (-2.26931e-11,0)    (0.0289691,0)       
(-1.44,0)           (-0.0215591,0)      (-2.07923e-11,0)    (0.00537671,0)      
(-1.56,0)           (-0.00803985,0)     (-1.95629e-11,0)    (0.00200628,0)      
(-1.36,0)           (0.0189987,0)       (-2.09859e-11,0)    (-0.0047342,0)      
(-1.48,0)           (0.0392776,0)       (-1.96712e-11,0)    (-0.00978979,0)     
(-1.52,0)           (0.0189987,0)       (-1.95744e-11,0)    (-0.00473434,0)     
(-1.44,0)           (-0.00803982,0)     (-2.06216e-11,0)    (0.00200638,0)      
(-1.36,0)           (-0.0215591,0)      (-2.14981e-11,0)    (0.00537678,0)      
(-1.6,0)            (-0.0756362,0)      (-2.00636e-11,0)    (0.0188579,0)       
(-1.84,0)           (-0.0418381,0)      (-1.75195e-11,0)    (0.0104319,0)       
(-1.36,0)           (0.0257583,0)       (-2.09006e-11,0)    (-0.00641936,0)     
(-1.52,0)           (-0.0621169,0)      (-2.05987e-11,0)    (0.0154876,0)       
(-1.4,0)            (-0.0485976,0)      (-2.14867e-11,0)    (0.0121174,0)       
(-1.28,0)           (-0.00128016,0)     (-2.19478e-11,0)    (0.000321354,0)     
(-1.64,0)           (0.0189987,0)       (-1.85157e-11,0)    (-0.00473444,0)     
(-1.56,0)           (0.00547941,0)      (-1.93922e-11,0)    (-0.00136404,0)     
(-1.72,0)           (-0.0823958,0)      (-1.90903e-11,0)    (0.0205429,0)       
(-1.68,0)           (-0.0147995,0)      (-1.85896e-11,0)    (0.00369134,0)      
(-1.64,0)           (-0.0485976,0)      (-1.93693e-11,0)    (0.0121172,0)       
(-1.76,0)           (-0.0147995,0)      (-1.78838e-11,0)    (0.00369128,0)      
(-1.36,0)           (-0.00803981,0)     (-2.13274e-11,0)    (0.00200645,0)      
(-1.48,0)           (-0.0621169,0)      (-2.09516e-11,0)    (0.0154877,0)       
(-1.68,0)           (-0.0891554,0)      (-1.95286e-11,0)    (0.0222281,0)       
(-1.8,0)            (-0.0891555,0)      (-1.84699e-11,0)    (0.022228,0)        
(-1.8,0)            (-0.0621169,0)      (-1.81285e-11,0)    (0.0154874,0)       
(-1.68,0)           (-0.0485977,0)      (-1.90164e-11,0)    (0.0121172,0)       
(-1.64,0)           (-0.0756362,0)      (-1.97108e-11,0)    (0.0188578,0)       
(-1.88,0)           (-0.0553573,0)      (-1.73373e-11,0)    (0.0138022,0)       
(-1.84,0)           (0.00547935,0)      (-1.6922e-11,0)     (-0.00136428,0)     
(-1.64,0)           (-0.0891554,0)      (-1.98815e-11,0)    (0.0222282,0)       
(-1.84,0)           (-0.00803991,0)     (-1.70927e-11,0)    (0.00200605,0)      
(-1.48,0)           (-0.041838,0)       (-2.06955e-11,0)    (0.0104322,0)       
(-1.64,0)           (-0.0147995,0)      (-1.89425e-11,0)    (0.00369138,0)      
(-1.64,0)           (-0.00803987,0)     (-1.88572e-11,0)    (0.00200622,0)      
(-1.44,0)           (-0.0553572,0)      (-2.12191e-11,0)    (0.0138025,0)       
(-1.48,0)           (-0.0485976,0)      (-2.07809e-11,0)    (0.0121173,0)       
(-1.36,0)           (0.0392776,0)       (-2.07299e-11,0)    (-0.00978969,0)     
(-1.6,0)            (-0.041838,0)       (-1.96368e-11,0)    (0.0104321,0)       
(-1.6,0)            (-0.129713,0)       (-2.07465e-11,0)    (0.0323392,0)       
(-1.36,0)           (0.00547945,0)      (-2.11567e-11,0)    (-0.00136388,0)     
(-1.76,0)           (-0.041838,0)       (-1.82253e-11,0)    (0.0104319,0)       
(-1.96,0)           (-0.122954,0)       (-1.74852e-11,0)    (0.0306537,0)       
(-1.52,0)           (0.0189987,0)       (-1.95744e-11,0)    (-0.00473434,0)     
(-1.6,0)            (-0.0891554,0)      (-2.02344e-11,0)    (0.0222282,0)       
(-1.96,0)           (-0.122954,0)       (-1.74852e-11,0)    (0.0306537,0)       
(-1.68,0)           (-0.122954,0)       (-1.99554e-11,0)    (0.030654,0)        
(-1.44,0)           (-0.0147995,0)      (-2.0707e-11,0)     (0.00369155,0)      
(-1.72,0)           (-0.0688765,0)      (-1.89196e-11,0)    (0.0171726,0)       
(-1.56,0)           (-0.041838,0)       (-1.99897e-11,0)    (0.0104321,0)       
(-1.2,0)            (-0.00803977,0)     (-2.27389e-11,0)    (0.00200658,0)      
(-1.64,0)           (-0.0147995,0)      (-1.89425e-11,0)    (0.00369138,0)      
(-1.44,0)           (-0.00803982,0)     (-2.06216e-11,0)    (0.00200638,0)      
(-1.84,0)           (-0.0959151,0)      (-1.82024e-11,0)    (0.0239132,0)       
(-1.6,0)            (-0.0688765,0)      (-1.99783e-11,0)    (0.0171727,0)       
(-1.4,0)            (-0.0283187,0)      (-2.12306e-11,0)    (0.00706191,0)      
(-1.4,0)            (-0.0147994,0)      (-2.10598e-11,0)    (0.00369158,0)      
(-1.52,0)           (-0.0147995,0)      (-2.00012e-11,0)    (0.00369148,0)      
(-1.6,0)            (-0.095915,0)       (-2.03197e-11,0)    (0.0239134,0)       
(-1.84,0)           (-0.00128028,0)     (-1.70074e-11,0)    (0.000320885,0)     
(-1.48,0)           (-0.0621169,0)      (-2.09516e-11,0)    (0.0154877,0)       
(-1.72,0)           (-0.109434,0)       (-1.94318e-11,0)    (0.0272836,0)       
(-1.16,0)           (-0.0418379,0)      (-2.35186e-11,0)    (0.0104324,0)       
(-1.64,0)           (-0.0553573,0)      (-1.94547e-11,0)    (0.0138024,0)       
(-1.4,0)            (-0.0283187,0)      (-2.12306e-11,0)    (0.00706191,0)      
(-1.6,0)            (-0.0147995,0)      (-1.92954e-11,0)    (0.00369141,0)      
(-1.6,0)            (-0.0350784,0)      (-1.95515e-11,0)    (0.0087469,0)       
(-1.72,0)           (-0.0147995,0)      (-1.82367e-11,0)    (0.00369131,0)      
(-1.76,0)           (-0.0823958,0)      (-1.87375e-11,0)    (0.0205429,0)       
(-1.48,0)           (-0.041838,0)       (-2.06955e-11,0)    (0.0104322,0)       
(-1.52,0)           (-0.0485976,0)      (-2.0428e-11,0)     (0.0121173,0)       
(-1.08,0)           (0.032518,0)        (-2.32854e-11,0)    (-0.00810429,0)     
(-1.4,0)            (-0.0147994,0)      (-2.10598e-11,0)    (0.00369158,0)      
(-1.28,0)           (0.0460372,0)       (-2.13503e-11,0)    (-0.0114748,0)      
(-1.76,0)           (-0.0553573,0)      (-1.8396e-11,0)     (0.0138023,0)       
(-1.52,0)           (-0.0553572,0)      (-2.05133e-11,0)    (0.0138025,0)       
(-1.4,0)            (-0.041838,0)       (-2.14013e-11,0)    (0.0104322,0)       
(-1.6,0)            (-0.0215591,0)      (-1.93808e-11,0)    (0.00537657,0)      
(-1.72,0)           (-0.00128025,0)     (-1.8066e-11,0)     (0.000320985,0)     
(-1.76,0)           (-0.00128026,0)     (-1.77131e-11,0)    (0.000320952,0)     
(-1.48,0)           (-0.0147995,0)      (-2.03541e-11,0)    (0.00369151,0)      
(-1.72,0)           (0.00547938,0)      (-1.79807e-11,0)    (-0.00136418,0)     
(-1.56,0)           (-0.0350784,0)      (-1.99044e-11,0)    (0.00874693,0)      
(-1.52,0)           (0.0325179,0)       (-1.94037e-11,0)    (-0.00810466,0)     
(-1.64,0)           (-0.0350784,0)      (-1.91986e-11,0)    (0.00874687,0)      
(-1.32,0)           (-0.0080398,0)      (-2.16803e-11,0)    (0.00200648,0)      
(-1.96,0)           (-0.0756362,0)      (-1.68876e-11,0)    (0.0188576,0)       
(-1.48,0)           (-0.0688765,0)      (-2.1037e-11,0)     (0.0171728,0)       
(-1.64,0)           (-0.00803987,0)     (-1.88572e-11,0)    (0.00200622,0)      
(-1.24,0)           (0.0392776,0)       (-2.17885e-11,0)    (-0.00978959,0)     
(-1.4,0)            (-0.00128019,0)     (-2.08891e-11,0)    (0.000321253,0)     
(-1.44,0)           (-0.0350783,0)      (-2.0963e-11,0)     (0.00874703,0)      
(-1.56,0)           (-0.041838,0)       (-1.99897e-11,0)    (0.0104321,0)       
(-1.64,0)           (-0.0147995,0)      (-1.89425e-11,0)    (0.00369138,0)      
(-1.64,0)           (-0.0621169,0)      (-1.954e-11,0)      (0.0154875,0)       
(-1.68,0)           (0.00547938,0)      (-1.83335e-11,0)    (-0.00136414,0)     
(-1.6,0)            (-0.0553573,0)      (-1.98076e-11,0)    (0.0138024,0)       
(-1.8,0)            (-0.102675,0)       (-1.86406e-11,0)    (0.0255984,0)       
(-1.48,0)           (0.0392776,0)       (-1.96712e-11,0)    (-0.00978979,0)     
(-1.6,0)            (-0.0823958,0)      (-2.0149e-11,0)     (0.020543,0)        
(-1.2,0)            (-0.0350783,0)      (-2.30804e-11,0)    (0.00874724,0)      
