64
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.968871,0)        (0.191447,0)        (-0.319325,0)       (0.717333,0)        (-0.374225,0)       (0.09,0)            (0.26,0)            
(0.907223,0)        (0.224081,0)        (-0.347399,0)       (0.697139,0)        (-0.350068,0)       (0.09,0)            (0.35,0)            
(0.907623,0)        (0.170592,0)        (-0.302846,0)       (0.687444,0)        (-0.350101,0)       (0.07,0)            (0.32,0)            
(0.917298,0)        (0.245386,0)        (-0.364997,0)       (0.705352,0)        (-0.354077,0)       (0.1,0)             (0.35,0)            
(0.97701,0)         (0.393793,0)        (-0.398777,0)       (0.530414,0)        (-0.302953,0)       (0.18,0)            (0.29,0)            
(0.926861,0)        (0.266922,0)        (-0.381279,0)       (0.669745,0)        (-0.321749,0)       (0.13,0)            (0.35,0)            
(0.907186,0)        (0.214785,0)        (-0.333526,0)       (0.674409,0)        (-0.340217,0)       (0.09,0)            (0.34,0)            
(0.929046,0)        (0.172815,0)        (-0.249124,0)       (0.661551,0)        (-0.404933,0)       (0.03,0)            (0.25,0)            
(0.920471,0)        (0.0400342,0)       (-0.204602,0)       (0.820762,0)        (-0.473073,0)       (-0.04,0)           (0.24,0)            
(0.908278,0)        (0.193104,0)        (-0.271698,0)       (0.655639,0)        (-0.388562,0)       (0.04,0)            (0.29,0)            
(1.01866,0)         (0.152752,0)        (-0.357007,0)       (0.742487,0)        (-0.30447,0)        (0.16,0)            (0.24,0)            
(0.927773,0)        (0.213203,0)        (-0.338041,0)       (0.70387,0)         (-0.35812,0)        (0.09,0)            (0.32,0)            
(1.00942,0)         (0.262114,0)        (-0.302418,0)       (0.605553,0)        (-0.371153,0)       (0.11,0)            (0.19,0)            
(0.989564,0)        (0.203311,0)        (-0.277504,0)       (0.64844,0)         (-0.384401,0)       (0.08,0)            (0.2,0)             
(1.00858,0)         (0.232936,0)        (-0.356406,0)       (0.67558,0)         (-0.327472,0)       (0.15,0)            (0.24,0)            
(0.897623,0)        (0.218622,0)        (-0.321493,0)       (0.695343,0)        (-0.379298,0)       (0.06,0)            (0.34,0)            
(0.947448,0)        (0.290712,0)        (-0.390043,0)       (0.684533,0)        (-0.346405,0)       (0.13,0)            (0.33,0)            
(1.00756,0)         (0.411002,0)        (-0.38352,0)        (0.485226,0)        (-0.302067,0)       (0.19,0)            (0.24,0)            
(0.948322,0)        (0.227697,0)        (-0.332932,0)       (0.695928,0)        (-0.372925,0)       (0.09,0)            (0.29,0)            
(1.01862,0)         (0.244946,0)        (-0.36013,0)        (0.661064,0)        (-0.321631,0)       (0.16,0)            (0.23,0)            
(0.936423,0)        (0.339203,0)        (-0.406061,0)       (0.604791,0)        (-0.302927,0)       (0.16,0)            (0.35,0)            
(1.01949,0)         (0.207303,0)        (-0.307268,0)       (0.657786,0)        (-0.354904,0)       (0.12,0)            (0.19,0)            
(1.03117,0)         (0.155952,0)        (-0.255854,0)       (0.720396,0)        (-0.43009,0)        (0.06,0)            (0.14,0)            
(0.960657,0)        (0.122742,0)        (-0.237622,0)       (0.770753,0)        (-0.466313,0)       (0,0)               (0.21,0)            
(0.987303,0)        (0.329572,0)        (-0.390412,0)       (0.581828,0)        (-0.295022,0)       (0.18,0)            (0.28,0)            
(1.0187,0)          (0.263537,0)        (-0.387876,0)       (0.706523,0)        (-0.341331,0)       (0.16,0)            (0.25,0)            
(0.958103,0)        (0.265194,0)        (-0.340249,0)       (0.644829,0)        (-0.355669,0)       (0.11,0)            (0.28,0)            
(0.950507,0)        (0.158962,0)        (-0.205026,0)       (0.673061,0)        (-0.462862,0)       (-0.01,0)           (0.19,0)            
(1.02786,0)         (0.287817,0)        (-0.440213,0)       (0.709958,0)        (-0.295464,0)       (0.21,0)            (0.28,0)            
(0.947011,0)        (0.182672,0)        (-0.395229,0)       (0.759538,0)        (-0.296004,0)       (0.15,0)            (0.35,0)            
(0.917442,0)        (0.293501,0)        (-0.336783,0)       (0.615054,0)        (-0.362953,0)       (0.09,0)            (0.32,0)            
(0.967191,0)        (0.347,0)           (-0.377588,0)       (0.558784,0)        (-0.310359,0)       (0.16,0)            (0.29,0)            
(1.00934,0)         (0.294267,0)        (-0.283171,0)       (0.530747,0)        (-0.364959,0)       (0.11,0)            (0.17,0)            
(0.970182,0)        (0.185727,0)        (-0.24853,0)        (0.68307,0)         (-0.437641,0)       (0.03,0)            (0.2,0)             
(0.958359,0)        (0.214335,0)        (-0.332408,0)       (0.696085,0)        (-0.360332,0)       (0.1,0)             (0.28,0)            
(0.926967,0)        (0.254997,0)        (-0.330695,0)       (0.586064,0)        (-0.30727,0)        (0.12,0)            (0.31,0)            
(0.987597,0)        (0.288007,0)        (-0.396444,0)       (0.655814,0)        (-0.309536,0)       (0.17,0)            (0.29,0)            
(0.990039,0)        (0.168413,0)        (-0.260697,0)       (0.684204,0)        (-0.404135,0)       (0.06,0)            (0.19,0)            
(0.921307,0)        (-0.00690409,0)     (-0.137867,0)       (0.794755,0)        (-0.496497,0)       (-0.08,0)           (0.19,0)            
(0.959196,0)        (0.142024,0)        (-0.261424,0)       (0.684752,0)        (-0.377002,0)       (0.06,0)            (0.23,0)            
(0.968615,0)        (0.242306,0)        (-0.327166,0)       (0.666076,0)        (-0.369562,0)       (0.1,0)             (0.26,0)            
(0.948465,0)        (0.199695,0)        (-0.291971,0)       (0.64965,0)         (-0.361543,0)       (0.08,0)            (0.26,0)            
(1.01953,0)         (0.267343,0)        (-0.329639,0)       (0.651169,0)        (-0.37826,0)        (0.12,0)            (0.2,0)             
(1.01088,0)         (0.115971,0)        (-0.257371,0)       (0.764921,0)        (-0.4267,0)         (0.05,0)            (0.17,0)            
(0.906673,0)        (0.26576,0)         (-0.34071,0)        (0.601242,0)        (-0.317386,0)       (0.11,0)            (0.34,0)            
(1.00084,0)         (0.0785886,0)       (-0.249397,0)       (0.794111,0)        (-0.425788,0)       (0.04,0)            (0.18,0)            
(1.00986,0)         (0.243293,0)        (-0.275987,0)       (0.603914,0)        (-0.38779,0)        (0.09,0)            (0.17,0)            
(0.927735,0)        (0.229279,0)        (-0.328417,0)       (0.666467,0)        (-0.355023,0)       (0.09,0)            (0.31,0)            
(0.915437,0)        (0.34353,0)         (-0.4376,0)         (0.614372,0)        (-0.271485,0)       (0.18,0)            (0.4,0)             
(0.858273,0)        (0.165092,0)        (-0.234485,0)       (0.675325,0)        (-0.42974,0)        (-0.02,0)           (0.32,0)            
(1.00836,0)         (0.267719,0)        (-0.37387,0)        (0.661726,0)        (-0.325906,0)       (0.16,0)            (0.25,0)            
(0.949234,0)        (0.173977,0)        (-0.289694,0)       (0.730054,0)        (-0.409296,0)       (0.05,0)            (0.26,0)            
(0.968834,0)        (0.182151,0)        (-0.305452,0)       (0.694604,0)        (-0.364375,0)       (0.09,0)            (0.25,0)            
(0.930289,0)        (0.0107105,0)       (-0.213043,0)       (0.836412,0)        (-0.445408,0)       (-0.02,0)           (0.24,0)            
(0.866999,0)        (0.182822,0)        (-0.309004,0)       (0.695072,0)        (-0.360483,0)       (0.05,0)            (0.37,0)            
(0.999164,0)        (0.284887,0)        (-0.316158,0)       (0.606215,0)        (-0.375429,0)       (0.11,0)            (0.21,0)            
(1.08031,0)         (0.14549,0)         (-0.333182,0)       (0.748008,0)        (-0.33538,0)        (0.16,0)            (0.15,0)            
(0.887292,0)        (0.222804,0)        (-0.307487,0)       (0.650546,0)        (-0.363873,0)       (0.06,0)            (0.34,0)            
(0.925655,0)        (0.336834,0)        (-0.414237,0)       (0.576307,0)        (-0.264112,0)       (0.18,0)            (0.37,0)            
(0.966354,0)        (0.267078,0)        (-0.423077,0)       (0.658158,0)        (-0.253172,0)       (0.2,0)             (0.34,0)            
(1.04008,0)         (0.256465,0)        (-0.320281,0)       (0.657901,0)        (-0.386313,0)       (0.12,0)            (0.17,0)            
(0.948902,0)        (0.130129,0)        (-0.257042,0)       (0.677358,0)        (-0.364674,0)       (0.06,0)            (0.24,0)            
(1.00019,0)         (0.132193,0)        (-0.293293,0)       (0.781896,0)        (-0.407586,0)       (0.07,0)            (0.21,0)            
(0.89806,0)         (0.1998,0)          (-0.295062,0)       (0.693704,0)        (-0.395935,0)       (0.04,0)            (0.32,0)            
(0.948066,0)        (0.253184,0)        (-0.336524,0)       (0.659345,0)        (-0.361509,0)       (0.1,0)             (0.29,0)            
(0.896312,0)        (0.275086,0)        (-0.400786,0)       (0.700259,0)        (-0.329388,0)       (0.12,0)            (0.4,0)             
(0.907879,0)        (0.246593,0)        (-0.316251,0)       (0.665334,0)        (-0.388528,0)       (0.06,0)            (0.32,0)            
(0.979308,0)        (0.099223,0)        (-0.269999,0)       (0.722469,0)        (-0.354912,0)       (0.08,0)            (0.22,0)            
(0.95909,0)         (0.179321,0)        (-0.316258,0)       (0.75376,0)         (-0.398234,0)       (0.07,0)            (0.27,0)            
(1.01775,0)         (0.358705,0)        (-0.42574,0)        (0.620322,0)        (-0.308616,0)       (0.2,0)             (0.27,0)            
(0.97927,0)         (0.191416,0)        (-0.273122,0)       (0.641046,0)        (-0.372073,0)       (0.08,0)            (0.21,0)            
(0.987597,0)        (0.262635,0)        (-0.392195,0)       (0.670488,0)        (-0.302783,0)       (0.17,0)            (0.29,0)            
(0.907186,0)        (0.189413,0)        (-0.329277,0)       (0.689083,0)        (-0.333464,0)       (0.09,0)            (0.34,0)            
(0.987416,0)        (0.281341,0)        (-0.419283,0)       (0.694036,0)        (-0.304315,0)       (0.18,0)            (0.31,0)            
(0.948759,0)        (0.208875,0)        (-0.306501,0)       (0.69429,0)         (-0.389562,0)       (0.07,0)            (0.27,0)            
(0.927479,0)        (0.280139,0)        (-0.336258,0)       (0.615211,0)        (-0.35036,0)        (0.1,0)             (0.31,0)            
(0.959309,0)        (0.195283,0)        (-0.307291,0)       (0.738267,0)        (-0.413306,0)       (0.06,0)            (0.26,0)            
(1.01044,0)         (0.134792,0)        (-0.283802,0)       (0.76656,0)         (-0.410064,0)       (0.07,0)            (0.19,0)            
(0.935949,0)        (0.374101,0)        (-0.422868,0)       (0.569027,0)        (-0.283193,0)       (0.18,0)            (0.36,0)            
(1.03855,0)         (0.296967,0)        (-0.408541,0)       (0.67831,0)         (-0.321331,0)       (0.19,0)            (0.24,0)            
(0.929084,0)        (0.156739,0)        (-0.258748,0)       (0.698954,0)        (-0.40803,0)        (0.03,0)            (0.26,0)            
(0.979564,0)        (0.149852,0)        (-0.279154,0)       (0.715032,0)        (-0.386586,0)       (0.07,0)            (0.22,0)            
(1.00063,0)         (0.0879993,0)       (-0.262612,0)       (0.79493,0)         (-0.41747,0)        (0.05,0)            (0.19,0)            
(1.04151,0)         (0.101026,0)        (-0.261361,0)       (0.794539,0)        (-0.432009,0)       (0.06,0)            (0.14,0)            
(0.977123,0)        (0.269447,0)        (-0.414901,0)       (0.686643,0)        (-0.291987,0)       (0.18,0)            (0.32,0)            
(0.916861,0)        (0.28958,0)         (-0.395677,0)       (0.692318,0)        (-0.344193,0)       (0.12,0)            (0.37,0)            
(1.00767,0)         (0.3374,0)          (-0.408142,0)       (0.612108,0)        (-0.304607,0)       (0.19,0)            (0.27,0)            
