64
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.68,0)           (-1.4911,0)         (0.112597,0)        (1.49912,0)         (-0.96,0)           (0.96,0)            
(-7.88,0)           (-1.57799,0)        (0.149941,0)        (1.5277,0)          (-0.985,0)          (0.985,0)           
(-7.6,0)            (-1.51381,0)        (0.100052,0)        (1.54919,0)         (-0.95,0)           (0.95,0)            
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.57799,0)        (0.149941,0)        (1.5277,0)          (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.58081,0)        (0.140499,0)        (1.54897,0)         (-0.985,0)          (0.99,0)            
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.68,0)           (-1.4911,0)         (0.112597,0)        (1.49912,0)         (-0.96,0)           (0.96,0)            
(-7.68,0)           (-1.4911,0)         (0.112597,0)        (1.49912,0)         (-0.96,0)           (0.96,0)            
(-7.84,0)           (-1.56061,0)        (0.142472,0)        (1.52199,0)         (-0.98,0)           (0.98,0)            
(-7.8,0)            (-1.54324,0)        (0.135003,0)        (1.51627,0)         (-0.975,0)          (0.975,0)           
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.57799,0)        (0.149941,0)        (1.5277,0)          (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.59243,0)        (0.152353,0)        (1.53969,0)         (-0.985,0)          (0.98,0)            
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.76,0)           (-1.52586,0)        (0.127534,0)        (1.51056,0)         (-0.97,0)           (0.97,0)            
(-7.76,0)           (-1.52586,0)        (0.127534,0)        (1.51056,0)         (-0.97,0)           (0.97,0)            
(-7.88,0)           (-1.63546,0)        (0.152334,0)        (1.5892,0)          (-0.985,0)          (0.985,0)           
(-7.8,0)            (-1.54606,0)        (0.125561,0)        (1.53754,0)         (-0.975,0)          (0.98,0)            
(-7.72,0)           (-1.5248,0)         (0.118495,0)        (1.5266,0)          (-0.965,0)          (0.95,0)            
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.56061,0)        (0.142472,0)        (1.52199,0)         (-0.98,0)           (0.98,0)            
(-7.8,0)            (-1.57197,0)        (0.1362,0)          (1.54702,0)         (-0.975,0)          (0.975,0)           
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-7.8,0)            (-1.58632,0)        (0.142084,0)        (1.55228,0)         (-0.975,0)          (0.965,0)           
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.6241,0)         (0.158606,0)        (1.56416,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.59327,0)        (0.135104,0)        (1.57359,0)         (-0.98,0)           (0.98,0)            
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.68,0)           (-1.52022,0)        (0.117354,0)        (1.52351,0)         (-0.96,0)           (0.95,0)            
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.6241,0)         (0.158606,0)        (1.56416,0)         (-0.99,0)           (0.99,0)            
(-7.8,0)            (-1.55831,0)        (0.138203,0)        (1.52749,0)         (-0.975,0)          (0.97,0)            
(-7.84,0)           (-1.56061,0)        (0.142472,0)        (1.52199,0)         (-0.98,0)           (0.98,0)            
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.76,0)           (-1.55459,0)        (0.128731,0)        (1.5413,0)          (-0.97,0)           (0.97,0)            
(-7.88,0)           (-1.60673,0)        (0.151137,0)        (1.55845,0)         (-0.985,0)          (0.985,0)           
(-7.72,0)           (-1.52356,0)        (0.123266,0)        (1.51606,0)         (-0.965,0)          (0.96,0)            
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.57799,0)        (0.149941,0)        (1.5277,0)          (-0.985,0)          (0.985,0)           
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.56061,0)        (0.142472,0)        (1.52199,0)         (-0.98,0)           (0.98,0)            
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-7.68,0)           (-1.56228,0)        (0.120086,0)        (1.56665,0)         (-0.96,0)           (0.95,0)            
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.84,0)           (-1.58935,0)        (0.143668,0)        (1.55273,0)         (-0.98,0)           (0.98,0)            
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-7.72,0)           (-1.50848,0)        (0.120066,0)        (1.50484,0)         (-0.965,0)          (0.965,0)           
(-7.6,0)            (-1.53048,0)        (0.0993342,0)       (1.56972,0)         (-0.95,0)           (0.935,0)           
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-7.8,0)            (-1.54324,0)        (0.135003,0)        (1.51627,0)         (-0.975,0)          (0.975,0)           
(-7.84,0)           (-1.56061,0)        (0.142472,0)        (1.52199,0)         (-0.98,0)           (0.98,0)            
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.57799,0)        (0.149941,0)        (1.5277,0)          (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.8,0)            (-1.58705,0)        (0.1394,0)          (1.55824,0)         (-0.975,0)          (0.97,0)            
(-7.84,0)           (-1.56343,0)        (0.13303,0)         (1.54326,0)         (-0.98,0)           (0.985,0)           
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-7.76,0)           (-1.52868,0)        (0.118092,0)        (1.53183,0)         (-0.97,0)           (0.975,0)           
(-7.72,0)           (-1.52459,0)        (0.121411,0)        (1.52078,0)         (-0.965,0)          (0.96,0)            
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.57799,0)        (0.149941,0)        (1.5277,0)          (-0.985,0)          (0.985,0)           
(-7.84,0)           (-1.57569,0)        (0.145672,0)        (1.53321,0)         (-0.98,0)           (0.975,0)           
(-7.88,0)           (-1.57799,0)        (0.149941,0)        (1.5277,0)          (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.57799,0)        (0.149941,0)        (1.5277,0)          (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.56,0)           (-1.45268,0)        (0.0952866,0)       (1.48801,0)         (-0.945,0)          (0.935,0)           
(-7.8,0)            (-1.58807,0)        (0.137545,0)        (1.56296,0)         (-0.975,0)          (0.97,0)            
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-7.76,0)           (-1.62713,0)        (0.134323,0)        (1.61401,0)         (-0.97,0)           (0.965,0)           
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.64,0)           (-1.47294,0)        (0.109106,0)        (1.48491,0)         (-0.955,0)          (0.935,0)           
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.56061,0)        (0.142472,0)        (1.52199,0)         (-0.98,0)           (0.98,0)            
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.68,0)           (-1.63729,0)        (0.12466,0)         (1.64414,0)         (-0.96,0)           (0.945,0)           
(-7.88,0)           (-1.57799,0)        (0.149941,0)        (1.5277,0)          (-0.985,0)          (0.985,0)           
(-7.8,0)            (-1.54324,0)        (0.135003,0)        (1.51627,0)         (-0.975,0)          (0.975,0)           
(-7.48,0)           (-1.43784,0)        (0.0708212,0)       (1.51766,0)         (-0.935,0)          (0.92,0)            
(-7.72,0)           (-1.5113,0)         (0.110624,0)        (1.52611,0)         (-0.965,0)          (0.97,0)            
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.68,0)           (-1.50691,0)        (0.110935,0)        (1.52047,0)         (-0.96,0)           (0.95,0)            
(-7.88,0)           (-1.57727,0)        (0.152625,0)        (1.52175,0)         (-0.985,0)          (0.98,0)            
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.8,0)            (-1.54324,0)        (0.135003,0)        (1.51627,0)         (-0.975,0)          (0.975,0)           
(-7.72,0)           (-1.52493,0)        (0.119192,0)        (1.52542,0)         (-0.965,0)          (0.955,0)           
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.56061,0)        (0.142472,0)        (1.52199,0)         (-0.98,0)           (0.98,0)            
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.72,0)           (-1.52847,0)        (0.107066,0)        (1.55264,0)         (-0.965,0)          (0.965,0)           
(-7.84,0)           (-1.56061,0)        (0.142472,0)        (1.52199,0)         (-0.98,0)           (0.98,0)            
