14
e_L                 onsite              nnhop               ospair              
(-1.4,0)            (-0.00578138,0)     (-0.000254705,0)    (0.00759217,0)      
(-1.72,0)           (0.0184865,0)       (-0.000216738,0)    (0.00117751,0)      
(-1.12,0)           (-0.0398436,0)      (-0.000290233,0)    (0.0161573,0)       
(-1.64,0)           (-0.0156837,0)      (-0.000231246,0)    (0.00924814,0)      
(-1.52,0)           (-0.0547198,0)      (-0.000250831,0)    (0.0185423,0)       
(-1.6,0)            (-0.0156632,0)      (-0.000235441,0)    (0.00934704,0)      
(-1.68,0)           (0.00873585,0)      (-0.000222712,0)    (0.00352576,0)      
(-1.4,0)            (-0.0546573,0)      (-0.000263423,0)    (0.0188391,0)       
(-1.6,0)            (0.00877696,0)      (-0.000231101,0)    (0.00372358,0)      
(-1.44,0)           (0.00397446,0)      (-0.000248778,0)    (0.00524387,0)      
(-1.6,0)            (-0.0399382,0)      (-0.000440262,0)    (0.019882,0)        
(-1.36,0)           (-0.0204228,0)      (-0.000261522,0)    (0.0110651,0)       
(-1.48,0)           (-0.00582249,0)     (-0.000246316,0)    (0.00739435,0)      
(-1.24,0)           (0.0285174,0)       (-0.000265412,0)    (0.000114944,0)     
(-1.36,0)           (-0.0448647,0)      (-0.000265847,0)    (0.0166886,0)       
(-1.36,0)           (0.0333422,0)       (-0.000251946,0)    (-0.00130646,0)     
(-1.4,0)            (-0.000892315,0)    (-0.000253846,0)    (0.00646747,0)      
(-1.44,0)           (-0.0204657,0)      (-0.000253117,0)    (0.0108673,0)       
(-1.36,0)           (-0.0399721,0)      (-0.000265018,0)    (0.0155639,0)       
(-1.52,0)           (-0.0498334,0)      (-0.000249949,0)    (0.0174177,0)       
(-1.32,0)           (-0.0155149,0)      (-0.000264843,0)    (0.0100394,0)       
(-1.76,0)           (-0.0597348,0)      (-0.000226497,0)    (0.0190736,0)       
(-1.36,0)           (0.0137902,0)       (-0.000255419,0)    (0.00319231,0)      
(-1.44,0)           (-0.0302412,0)      (-0.000254858,0)    (0.0131167,0)       
(-1.4,0)            (0.0333181,0)       (-0.000247721,0)    (-0.00140533,0)     
(-1.56,0)           (-0.0400819,0)      (-0.000243983,0)    (0.0150694,0)       
(-1.52,0)           (0.0137063,0)       (-0.000238625,0)    (0.0027967,0)       
(-1.56,0)           (-0.0107509,0)      (-0.0002388,0)      (0.00832122,0)      
(-1.6,0)            (-0.044988,0)       (-0.000240678,0)    (0.0160952,0)       
(-1.6,0)            (-0.0596509,0)      (-0.000243292,0)    (0.0194692,0)       
(-1.4,0)            (-0.0399927,0)      (-0.000260823,0)    (0.015465,0)        
(-1.76,0)           (-0.0597374,0)      (-0.000226475,0)    (0.0190736,0)       
(-0.96,0)           (0.0188927,0)       (-0.000296577,0)    (0.00305662,0)      
(-1.48,0)           (0.033277,0)        (-0.000239331,0)    (-0.00160315,0)     
(-1.16,0)           (-0.000765509,0)    (-0.000279046,0)    (0.00706088,0)      
(-1.56,0)           (-0.0107509,0)      (-0.0002388,0)      (0.00832122,0)      
(-1.52,0)           (-0.113372,0)       (-0.000261281,0)    (0.0320386,0)       
(-1.64,0)           (-0.0596749,0)      (-0.000239067,0)    (0.0193704,0)       
(-1.8,0)            (-0.020655,0)       (-0.000215326,0)    (0.00997721,0)      
(-1.88,0)           (-0.0842392,0)      (-0.00021823,0)     (0.0244004,0)       
(-1.56,0)           (-0.0400801,0)      (-0.000243998,0)    (0.0150694,0)       
(-1.72,0)           (-0.0206148,0)      (-0.000223708,0)    (0.010175,0)        
(-1.72,0)           (-0.118365,0)       (-0.000241158,0)    (0.0326688,0)       
(-1.4,0)            (-0.0644363,0)      (-0.000265133,0)    (0.0210885,0)       
(-1.12,0)           (-0.0154087,0)      (-0.000285848,0)    (0.0105339,0)       
(-1.68,0)           (-0.00592961,0)     (-0.000225303,0)    (0.00689985,0)      
(-1.36,0)           (-0.0301992,0)      (-0.000263255,0)    (0.0133145,0)       
(-1.36,0)           (-0.0448603,0)      (-0.000265885,0)    (0.0166886,0)       
(-1.28,0)           (0.0187239,0)       (-0.000262981,0)    (0.00226539,0)      
(-1.28,0)           (-0.0350437,0)      (-0.000272534,0)    (0.014637,0)        
(-1.56,0)           (-0.0596277,0)      (-0.00024751,0)     (0.0195681,0)       
(-1.28,0)           (-0.0497074,0)      (-0.000275141,0)    (0.0180111,0)       
(-1.2,0)            (-0.0252288,0)      (-0.000279168,0)    (0.0125855,0)       
(-1.64,0)           (-0.0596714,0)      (-0.000239097,0)    (0.0193703,0)       
(-1.52,0)           (-0.0400587,0)      (-0.000248201,0)    (0.0151683,0)       
(-1.28,0)           (-0.0741475,0)      (-0.00027948,0)     (0.0236346,0)       
(-1.28,0)           (0.0187221,0)       (-0.000262965,0)    (0.00226541,0)      
(-1.48,0)           (-0.0155954,0)      (-0.000248079,0)    (0.00964371,0)      
(-1.44,0)           (-0.0155749,0)      (-0.000252274,0)    (0.00974262,0)      
(-1.32,0)           (-0.0106241,0)      (-0.000263999,0)    (0.00891464,0)      
(-1.72,0)           (0.00382536,0)      (-0.000219368,0)    (0.00455157,0)      
(-1.6,0)            (-0.0840866,0)      (-0.00024767,0)     (0.0250927,0)       
(-1.04,0)           (-0.000702107,0)    (-0.000291646,0)    (0.00735759,0)      
(-1.44,0)           (0.0284137,0)       (-0.00024443,0)     (-0.000379586,0)    
(-1.72,0)           (-0.0255004,0)      (-0.000224597,0)    (0.0112997,0)       
(-1.28,0)           (0.0187213,0)       (-0.000262958,0)    (0.00226542,0)      
(-1.28,0)           (-0.0154883,0)      (-0.000269091,0)    (0.0101382,0)       
(-1.36,0)           (0.0188392,0)       (-0.000454996,0)    (0.00697916,0)      
(-1.52,0)           (0.0137097,0)       (-0.000238655,0)    (0.00279667,0)      
(-1.24,0)           (-0.00569743,0)     (-0.0002715,0)      (0.00798778,0)      
(-1.52,0)           (-0.0156203,0)      (-0.000243846,0)    (0.00954484,0)      
(-1.72,0)           (-0.0255004,0)      (-0.000224597,0)    (0.0112997,0)       
(-1.6,0)            (-0.0156632,0)      (-0.000235441,0)    (0.00934704,0)      
(-1.76,0)           (-0.0792876,0)      (-0.000229963,0)    (0.0235724,0)       
(-1.88,0)           (-0.0598,0)         (-0.000213883,0)    (0.0187769,0)       
(-1.68,0)           (-0.0205916,0)      (-0.000227925,0)    (0.0102739,0)       
(-1.32,0)           (-0.0106233,0)      (-0.000264007,0)    (0.00891463,0)      
(-1.36,0)           (-0.0204237,0)      (-0.000261515,0)    (0.0110651,0)       
(-1.4,0)            (0.0186605,0)       (-0.000250381,0)    (0.00196869,0)      
(-1.36,0)           (-0.015532,0)       (-0.000260679,0)    (0.00994042,0)      
(-1.52,0)           (0.0430329,0)       (-0.000233403,0)    (-0.00395144,0)     
(-1.24,0)           (-0.0350214,0)      (-0.000276744,0)    (0.0147359,0)       
(-1.68,0)           (-0.030368,0)       (-0.000229658,0)    (0.0125233,0)       
(-1.12,0)           (-0.0447361,0)      (-0.000291061,0)    (0.017282,0)        
(-1.8,0)            (-0.0108786,0)      (-0.000213593,0)    (0.00772782,0)      
(-1.32,0)           (-0.00573854,0)     (-0.00026311,0)     (0.00778997,0)      
(-1.4,0)            (0.00399415,0)      (-0.000252965,0)    (0.00534279,0)      
(-1.88,0)           (0.0135152,0)       (-0.000200818,0)    (0.00190659,0)      
(-2,0)              (-0.0158731,0)      (-0.000193455,0)    (0.00835801,0)      
(-1.4,0)            (0.00887974,0)      (-0.000252076,0)    (0.00421812,0)      
(-1.4,0)            (-0.0595455,0)      (-0.000264289,0)    (0.0199638,0)       
(-1.44,0)           (-0.0400141,0)      (-0.000256621,0)    (0.0153661,0)       
(-1.56,0)           (-0.040081,0)       (-0.000243991,0)    (0.0150694,0)       
(-1.68,0)           (0.0136232,0)       (-0.000221838,0)    (0.00240108,0)      
(-1.52,0)           (-0.0791617,0)      (-0.000255155,0)    (0.0241658,0)       
(-1.08,0)           (0.0286048,0)       (-0.000282237,0)    (0.000510527,0)     
(-1.64,0)           (0.0478577,0)       (-0.000219937,0)    (-0.00537285,0)     
(-1.52,0)           (0.0185945,0)       (-0.000237758,0)    (0.001672,0)        
(-1.6,0)            (-0.0303243,0)      (-0.000238071,0)    (0.0127211,0)       
(-1.6,0)            (-0.0058859,0)      (-0.000233716,0)    (0.00709765,0)      
(-1.56,0)           (-0.0400784,0)      (-0.000244014,0)    (0.0150694,0)       
(-1.32,0)           (-0.0692799,0)      (-0.000274419,0)    (0.0224109,0)       
(-1.44,0)           (-0.0497914,0)      (-0.000258346,0)    (0.0176155,0)       
(-1.48,0)           (0.0235006,0)       (-0.000241064,0)    (0.000646241,0)     
(-1.28,0)           (0.0236077,0)       (-0.000262076,0)    (0.00114074,0)      
(-1.32,0)           (-0.0350643,0)      (-0.000268339,0)    (0.0145381,0)       
(-1.8,0)            (0.0331074,0)       (-0.000205727,0)    (-0.00239436,0)     
(-1.36,0)           (-0.0204202,0)      (-0.000261545,0)    (0.0110651,0)       
(-1.76,0)           (-0.0304074,0)      (-0.000221284,0)    (0.0123255,0)       
(-1.52,0)           (0.00882068,0)      (-0.000239514,0)    (0.00392137,0)      
(-1.64,0)           (-0.0205684,0)      (-0.000232143,0)    (0.0103728,0)       
(-1.68,0)           (-0.0645784,0)      (-0.000235784,0)    (0.0203961,0)       
(-1.4,0)            (-0.0155543,0)      (-0.000256469,0)    (0.00984153,0)      
(-1.68,0)           (-0.0645793,0)      (-0.000235776,0)    (0.0203961,0)       
(-1.36,0)           (0.0137885,0)       (-0.000255404,0)    (0.00319233,0)      
(-1.48,0)           (0.0235032,0)       (-0.000241087,0)    (0.000646217,0)     
(-1.44,0)           (0.0235229,0)       (-0.000245274,0)    (0.000745132,0)     
