14
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.01057,0)         (0.189543,0)        (-0.349701,0)       (0.59542,0)         (-0.419669,0)       (0.19,0)            (0.19,0)            
(0.988174,0)        (0.0781016,0)       (-0.312051,0)       (0.705434,0)        (-0.45659,0)        (0.13,0)            (0.23,0)            
(1.00427,0)         (0.203208,0)        (-0.337197,0)       (0.565629,0)        (-0.416907,0)       (0.18,0)            (0.2,0)             
(1.00436,0)         (0.086418,0)        (-0.258551,0)       (0.624957,0)        (-0.44094,0)        (0.13,0)            (0.15,0)            
(0.997876,0)        (0.265801,0)        (-0.387248,0)       (0.522016,0)        (-0.383819,0)       (0.22,0)            (0.26,0)            
(0.964377,0)        (0.212157,0)        (-0.354954,0)       (0.579517,0)        (-0.42114,0)        (0.15,0)            (0.33,0)            
(0.962826,0)        (0.233667,0)        (-0.367488,0)       (0.548985,0)        (-0.399118,0)       (0.17,0)            (0.35,0)            
(1.00432,0)         (0.234504,0)        (-0.362262,0)       (0.520841,0)        (-0.377277,0)       (0.22,0)            (0.23,0)            
(0.982023,0)        (0.247891,0)        (-0.351475,0)       (0.515752,0)        (-0.397186,0)       (0.18,0)            (0.28,0)            
(0.999298,0)        (0.206896,0)        (-0.388965,0)       (0.616616,0)        (-0.417015,0)       (0.2,0)             (0.25,0)            
(0.993017,0)        (0.294048,0)        (-0.431912,0)       (0.52134,0)         (-0.364591,0)       (0.25,0)            (0.31,0)            
(0.970789,0)        (0.200431,0)        (-0.354989,0)       (0.572814,0)        (-0.402468,0)       (0.17,0)            (0.32,0)            
(0.986697,0)        (0.188984,0)        (-0.35323,0)        (0.587371,0)        (-0.407296,0)       (0.18,0)            (0.27,0)            
(0.940452,0)        (0.263576,0)        (-0.40138,0)        (0.548006,0)        (-0.392669,0)       (0.17,0)            (0.44,0)            
(0.975631,0)        (0.333104,0)        (-0.40689,0)        (0.456969,0)        (-0.366196,0)       (0.22,0)            (0.34,0)            
(1.00277,0)         (0.134709,0)        (-0.249603,0)       (0.596469,0)        (-0.470904,0)       (0.1,0)             (0.13,0)            
(1.0027,0)          (0.257125,0)        (-0.367606,0)       (0.517163,0)        (-0.390917,0)       (0.21,0)            (0.23,0)            
(1.02806,0)         (0.0465322,0)       (-0.28893,0)        (0.706715,0)        (-0.450259,0)       (0.16,0)            (0.1,0)             
(0.991521,0)        (0.286202,0)        (-0.406913,0)       (0.4991,0)          (-0.360765,0)       (0.24,0)            (0.3,0)             
(0.993014,0)        (0.0143984,0)       (-0.26917,0)        (0.733684,0)        (-0.465558,0)       (0.11,0)            (0.19,0)            
(0.994717,0)        (0.277526,0)        (-0.387252,0)       (0.505738,0)        (-0.379406,0)       (0.22,0)            (0.27,0)            
(0.996343,0)        (0.277526,0)        (-0.387271,0)       (0.494247,0)        (-0.367863,0)       (0.23,0)            (0.27,0)            
(0.97249,0)         (0.312423,0)        (-0.389018,0)       (0.458625,0)        (-0.36575,0)        (0.21,0)            (0.34,0)            
(1.02019,0)         (0.0760825,0)       (-0.249603,0)       (0.666369,0)        (-0.48143,0)        (0.11,0)            (0.08,0)            
(0.999407,0)        (0.125562,0)        (-0.308536,0)       (0.648371,0)        (-0.451308,0)       (0.14,0)            (0.19,0)            
(1.0027,0)          (0.363019,0)        (-0.440931,0)       (0.433745,0)        (-0.337288,0)       (0.28,0)            (0.29,0)            
(0.991519,0)        (0.0445838,0)       (-0.301404,0)       (0.673533,0)        (-0.401811,0)       (0.17,0)            (0.24,0)            
(0.961273,0)        (0.171905,0)        (-0.312062,0)       (0.586701,0)        (-0.432824,0)       (0.12,0)            (0.31,0)            
(0.997929,0)        (0.10793,0)         (-0.271027,0)       (0.628896,0)        (-0.453547,0)       (0.12,0)            (0.17,0)            
(1.00907,0)         (0.159076,0)        (-0.319338,0)       (0.58835,0)         (-0.413745,0)       (0.18,0)            (0.18,0)            
(0.98827,0)         (0.324235,0)        (-0.464107,0)       (0.48417,0)         (-0.323929,0)       (0.29,0)            (0.36,0)            
(1.00262,0)         (0.145132,0)        (-0.333597,0)       (0.619862,0)        (-0.416092,0)       (0.18,0)            (0.21,0)            
(1.00582,0)         (0.370865,0)        (-0.465949,0)       (0.444494,0)        (-0.329571,0)       (0.3,0)             (0.3,0)             
(0.98193,0)         (0.168304,0)        (-0.33534,0)        (0.600517,0)        (-0.418393,0)       (0.16,0)            (0.27,0)            
(0.994844,0)        (0.209027,0)        (-0.299677,0)       (0.525088,0)        (-0.421861,0)       (0.15,0)            (0.2,0)             
(0.972433,0)        (0.190645,0)        (-0.342498,0)       (0.564088,0)        (-0.39699,0)        (0.17,0)            (0.31,0)            
(0.989858,0)        (0.283153,0)        (-0.426551,0)       (0.520231,0)        (-0.35808,0)        (0.25,0)            (0.32,0)            
(0.977272,0)        (0.0889098,0)       (-0.242385,0)       (0.630249,0)        (-0.46588,0)        (0.08,0)            (0.21,0)            
(0.999391,0)        (0.21862,0)         (-0.389008,0)       (0.577358,0)        (-0.389516,0)       (0.22,0)            (0.26,0)            
(0.967867,0)        (0.130185,0)        (-0.203081,0)       (0.562134,0)        (-0.481094,0)       (0.04,0)            (0.2,0)             
(1.00425,0)         (0.190373,0)        (-0.344344,0)       (0.578033,0)        (-0.408744,0)       (0.19,0)            (0.21,0)            
(1.00273,0)         (0.13166,0)         (-0.26926,0)        (0.60611,0)         (-0.456677,0)       (0.12,0)            (0.15,0)            
(0.991501,0)        (0.190094,0)        (-0.346099,0)       (0.579754,0)        (-0.408329,0)       (0.18,0)            (0.25,0)            
(1.00429,0)         (0.193423,0)        (-0.324687,0)       (0.568393,0)        (-0.422972,0)       (0.17,0)            (0.19,0)            
(0.978752,0)        (0.189815,0)        (-0.347854,0)       (0.581475,0)        (-0.407914,0)       (0.17,0)            (0.29,0)            
(0.962842,0)        (0.095367,0)        (-0.276289,0)       (0.650336,0)        (-0.456716,0)       (0.09,0)            (0.28,0)            
(0.999557,0)        (0.259065,0)        (-0.355099,0)       (0.503649,0)        (-0.392569,0)       (0.2,0)             (0.23,0)            
(0.959831,0)        (0.0442187,0)       (-0.228075,0)       (0.633431,0)        (-0.438803,0)       (0.08,0)            (0.27,0)            
(0.989931,0)        (0.244011,0)        (-0.376508,0)       (0.531288,0)        (-0.38234,0)        (0.21,0)            (0.28,0)            
(0.996284,0)        (0.095095,0)        (-0.278154,0)       (0.652791,0)        (-0.456927,0)       (0.12,0)            (0.18,0)            
(0.959703,0)        (0.225821,0)        (-0.34247,0)        (0.538235,0)        (-0.406835,0)       (0.15,0)            (0.34,0)            
(1.0026,0)          (0.22278,0)         (-0.3622,0)         (0.571591,0)        (-0.416319,0)       (0.19,0)            (0.22,0)            
(0.988487,0)        (0.123535,0)        (-0.246017,0)       (0.585591,0)        (-0.452436,0)       (0.1,0)             (0.18,0)            
(0.981986,0)        (0.267462,0)        (-0.376496,0)       (0.510223,0)        (-0.385056,0)       (0.2,0)             (0.3,0)             
(1.00412,0)         (0.258872,0)        (-0.43192,0)        (0.558683,0)        (-0.366289,0)       (0.26,0)            (0.28,0)            
(0.983519,0)        (0.255737,0)        (-0.376473,0)       (0.537991,0)        (-0.401012,0)       (0.19,0)            (0.29,0)            
(0.98036,0)         (0.244841,0)        (-0.371113,0)       (0.536882,0)        (-0.394501,0)       (0.19,0)            (0.3,0)             
(1.00423,0)         (0.222779,0)        (-0.362219,0)       (0.5601,0)          (-0.404776,0)       (0.2,0)             (0.22,0)            
(1.01208,0)         (0.164983,0)        (-0.356824,0)       (0.635593,0)        (-0.427463,0)       (0.19,0)            (0.19,0)            
(0.988414,0)        (0.185298,0)        (-0.301424,0)       (0.559365,0)        (-0.430273,0)       (0.14,0)            (0.22,0)            
(0.985239,0)        (0.290082,0)        (-0.381899,0)       (0.472073,0)        (-0.364068,0)       (0.22,0)            (0.3,0)             
(0.999539,0)        (0.246229,0)        (-0.362246,0)       (0.516054,0)        (-0.384407,0)       (0.21,0)            (0.24,0)            
(1.0075,0)          (0.12972,0)         (-0.281787,0)       (0.608133,0)        (-0.443483,0)       (0.14,0)            (0.15,0)            
(0.997876,0)        (0.24318,0)         (-0.381884,0)       (0.537185,0)        (-0.381722,0)       (0.22,0)            (0.26,0)            
(1.00259,0)         (0.187324,0)        (-0.363982,0)       (0.599164,0)        (-0.40606,0)        (0.2,0)             (0.23,0)            
(0.96763,0)         (0.234777,0)        (-0.360357,0)       (0.541367,0)        (-0.400151,0)       (0.17,0)            (0.33,0)            
(1.01534,0)         (0.293497,0)        (-0.435552,0)       (0.514025,0)        (-0.352845,0)       (0.28,0)            (0.25,0)            
(0.964432,0)        (0.160179,0)        (-0.312058,0)       (0.602979,0)        (-0.437237,0)       (0.12,0)            (0.3,0)             
(1.01037,0)         (0.319805,0)        (-0.492683,0)       (0.549844,0)        (-0.355051,0)       (0.3,0)             (0.3,0)             
(0.988195,0)        (0.234862,0)        (-0.435461,0)       (0.5717,0)          (-0.351201,0)       (0.26,0)            (0.34,0)            
(1.00725,0)         (0.395232,0)        (-0.535626,0)       (0.470845,0)        (-0.30704,0)        (0.35,0)            (0.35,0)            
(0.964469,0)        (0.0953666,0)       (-0.276308,0)       (0.638846,0)        (-0.445173,0)       (0.1,0)             (0.28,0)            
(0.994622,0)        (0.137287,0)        (-0.308521,0)       (0.643584,0)        (-0.458437,0)       (0.13,0)            (0.2,0)             
(0.977219,0)        (0.22416,0)         (-0.353242,0)       (0.538538,0)        (-0.394055,0)       (0.18,0)            (0.3,0)             
(1.01038,0)         (0.204126,0)        (-0.406848,0)       (0.636026,0)        (-0.414745,0)       (0.22,0)            (0.23,0)            
(0.978659,0)        (0.155469,0)        (-0.342448,0)       (0.635903,0)        (-0.433316,0)       (0.15,0)            (0.28,0)            
(1.00737,0)         (0.23625,0)         (-0.426594,0)       (0.550872,0)        (-0.341106,0)       (0.28,0)            (0.28,0)            
(0.991409,0)        (0.284263,0)        (-0.419381,0)       (0.535595,0)        (-0.382199,0)       (0.23,0)            (0.3,0)             
(0.985111,0)        (0.381201,0)        (-0.474839,0)       (0.437554,0)        (-0.32371,0)        (0.29,0)            (0.37,0)            
(0.988378,0)        (0.182248,0)        (-0.321082,0)       (0.569005,0)        (-0.416046,0)       (0.16,0)            (0.24,0)            
(0.989929,0)        (0.183358,0)        (-0.313912,0)       (0.584369,0)        (-0.440164,0)       (0.14,0)            (0.22,0)            
(0.986675,0)        (-0.0130178,0)      (-0.219092,0)       (0.751444,0)        (-0.50849,0)        (0.05,0)            (0.16,0)            
(0.978955,0)        (0.165446,0)        (-0.278197,0)       (0.543633,0)        (-0.418903,0)       (0.13,0)            (0.24,0)            
(1.00565,0)         (0.118632,0)        (-0.353208,0)       (0.685039,0)        (-0.433778,0)       (0.18,0)            (0.21,0)            
(0.990004,0)        (0.25011,0)         (-0.337193,0)       (0.512008,0)        (-0.410795,0)       (0.17,0)            (0.24,0)            
(0.990059,0)        (0.107649,0)        (-0.272841,0)       (0.596146,0)        (-0.418504,0)       (0.14,0)            (0.21,0)            
(0.986772,0)        (0.278357,0)        (-0.381876,0)       (0.499841,0)        (-0.380024,0)       (0.21,0)            (0.29,0)            
(0.997799,0)        (0.0931556,0)       (-0.290642,0)       (0.677795,0)        (-0.466818,0)       (0.12,0)            (0.18,0)            
(1.01386,0)         (0.343727,0)        (-0.414135,0)       (0.449043,0)        (-0.361376,0)       (0.26,0)            (0.23,0)            
(0.974114,0)        (0.161287,0)        (-0.304985,0)       (0.560891,0)        (-0.403642,0)       (0.15,0)            (0.28,0)            
(1.00756,0)         (0.183636,0)        (-0.312215,0)       (0.548177,0)        (-0.405951,0)       (0.18,0)            (0.18,0)            
(0.967776,0)        (0.156492,0)        (-0.260271,0)       (0.563482,0)        (-0.448672,0)       (0.09,0)            (0.25,0)            
(0.991572,0)        (0.0450577,0)       (-0.222732,0)       (0.67423,0)         (-0.486219,0)       (0.07,0)            (0.15,0)            
(1.00259,0)         (0.232565,0)        (-0.37471,0)        (0.568826,0)        (-0.410254,0)       (0.2,0)             (0.23,0)            
(0.993054,0)        (0.274477,0)        (-0.40689,0)        (0.526869,0)        (-0.376721,0)       (0.23,0)            (0.29,0)            
(0.983572,0)        (0.0752447,0)       (-0.254888,0)       (0.66004,0)         (-0.468642,0)       (0.09,0)            (0.2,0)             
(0.980247,0)        (0.0917671,0)       (-0.299528,0)       (0.687133,0)        (-0.46537,0)        (0.11,0)            (0.24,0)            
(0.972397,0)        (0.278078,0)        (-0.383612,0)       (0.513053,0)        (-0.391152,0)       (0.19,0)            (0.33,0)            
(1.00114,0)         (0.150121,0)        (-0.301452,0)       (0.585218,0)        (-0.420428,0)       (0.16,0)            (0.19,0)            
(0.978679,0)        (0.251578,0)        (-0.403262,0)       (0.555249,0)        (-0.385752,0)       (0.21,0)            (0.33,0)            
(0.974003,0)        (0.159349,0)        (-0.317453,0)       (0.597385,0)        (-0.425076,0)       (0.14,0)            (0.28,0)            
(0.986861,0)        (0.0556727,0)       (-0.229905,0)       (0.642588,0)        (-0.457687,0)       (0.09,0)            (0.18,0)            
(0.988507,0)        (0.242264,0)        (-0.312195,0)       (0.489768,0)        (-0.406969,0)       (0.16,0)            (0.23,0)            
(0.980305,0)        (0.228957,0)        (-0.397917,0)       (0.558927,0)        (-0.372112,0)       (0.22,0)            (0.33,0)            
(0.980305,0)        (0.251577,0)        (-0.403281,0)       (0.543758,0)        (-0.374209,0)       (0.22,0)            (0.33,0)            
(1.017,0)           (0.273925,0)        (-0.41055,0)        (0.508063,0)        (-0.353432,0)       (0.27,0)            (0.23,0)            
(1.01367,0)         (0.313068,0)        (-0.460554,0)       (0.519987,0)        (-0.352258,0)       (0.29,0)            (0.27,0)            
(0.980322,0)        (0.135898,0)        (-0.317446,0)       (0.629941,0)        (-0.433904,0)       (0.14,0)            (0.26,0)            
(0.989948,0)        (0.0830897,0)       (-0.279945,0)       (0.647809,0)        (-0.43784,0)        (0.13,0)            (0.21,0)            
(1.00564,0)         (0.279553,0)        (-0.449771,0)       (0.568518,0)        (-0.378278,0)       (0.26,0)            (0.28,0)            
(0.95656,0)         (0.0992465,0)       (-0.251275,0)       (0.623309,0)        (-0.460018,0)       (0.07,0)            (0.28,0)            
(1.02326,0)         (0.219179,0)        (-0.385478,0)       (0.585407,0)        (-0.401888,0)       (0.23,0)            (0.18,0)            
(0.994771,0)        (0.24817,0)         (-0.34972,0)        (0.514031,0)        (-0.397601,0)       (0.19,0)            (0.24,0)            
(0.999407,0)        (0.125562,0)        (-0.308536,0)       (0.648371,0)        (-0.451308,0)       (0.14,0)            (0.19,0)            
(1.00409,0)         (0.301064,0)        (-0.462305,0)       (0.537986,0)        (-0.356256,0)       (0.28,0)            (0.3,0)             
(0.96615,0)         (0.020768,0)        (-0.228067,0)       (0.665986,0)        (-0.447631,0)       (0.08,0)            (0.25,0)            
(0.99311,0)         (0.373635,0)        (-0.448046,0)       (0.436574,0)        (-0.343384,0)       (0.27,0)            (0.32,0)            
(0.980121,0)        (0.220918,0)        (-0.4497,0)         (0.614702,0)        (-0.365091,0)       (0.25,0)            (0.37,0)            
(1.01689,0)         (0.166092,0)        (-0.349693,0)       (0.627976,0)        (-0.428496,0)       (0.19,0)            (0.17,0)            
(0.978863,0)        (0.236995,0)        (-0.346115,0)       (0.514643,0)        (-0.390675,0)       (0.18,0)            (0.29,0)            
(0.992979,0)        (0.162484,0)        (-0.37288,0)        (0.629568,0)        (-0.401896,0)       (0.2,0)             (0.27,0)            
(1.0043,0)          (0.206258,0)        (-0.31754,0)        (0.555988,0)        (-0.431134,0)       (0.16,0)            (0.18,0)            
(0.981875,0)        (0.242902,0)        (-0.3836,0)         (0.561886,0)        (-0.404393,0)       (0.19,0)            (0.3,0)             
(0.996416,0)        (0.238384,0)        (-0.337228,0)       (0.505305,0)        (-0.392123,0)       (0.19,0)            (0.23,0)            
(0.996085,0)        (0.331251,0)        (-0.494462,0)       (0.523796,0)        (-0.33868,0)        (0.3,0)             (0.35,0)            
(0.966078,0)        (0.278908,0)        (-0.378255,0)       (0.495666,0)        (-0.380227,0)       (0.19,0)            (0.35,0)            
(0.983465,0)        (0.239852,0)        (-0.403277,0)       (0.560036,0)        (-0.378623,0)       (0.22,0)            (0.32,0)            
(1.01066,0)         (0.201268,0)        (-0.349743,0)       (0.556162,0)        (-0.39217,0)        (0.21,0)            (0.2,0)             
(1.00589,0)         (0.0973138,0)       (-0.263892,0)       (0.637557,0)        (-0.458993,0)       (0.12,0)            (0.14,0)            
(0.975777,0)        (0.25482,0)         (-0.306803,0)       (0.479084,0)        (-0.414716,0)       (0.14,0)            (0.26,0)            
(0.970842,0)        (0.06518,0)         (-0.244132,0)       (0.664526,0)        (-0.474292,0)       (0.07,0)            (0.23,0)            
(1.00103,0)         (0.125561,0)        (-0.308556,0)       (0.636881,0)        (-0.439765,0)       (0.15,0)            (0.19,0)            
(0.996122,0)        (0.289059,0)        (-0.464076,0)       (0.544494,0)        (-0.348712,0)       (0.28,0)            (0.33,0)            
(0.994678,0)        (0.213824,0)        (-0.344313,0)       (0.568458,0)        (-0.423002,0)       (0.17,0)            (0.23,0)            
(1.02793,0)         (0.0317581,0)       (-0.308545,0)       (0.755614,0)        (-0.463531,0)       (0.16,0)            (0.11,0)            
(0.975445,0)        (0.128689,0)        (-0.363892,0)       (0.656839,0)        (-0.404416,0)       (0.18,0)            (0.32,0)            
(1.01192,0)         (0.381568,0)        (-0.54811,0)        (0.512127,0)        (-0.321345,0)       (0.35,0)            (0.34,0)            
(0.98825,0)         (0.273368,0)        (-0.414021,0)       (0.534486,0)        (-0.375688,0)       (0.23,0)            (0.31,0)            
(0.993183,0)        (0.266631,0)        (-0.381911,0)       (0.493139,0)        (-0.361352,0)       (0.23,0)            (0.28,0)            
(1.03122,0)         (0.163321,0)        (-0.367615,0)       (0.624405,0)        (-0.403141,0)       (0.23,0)            (0.15,0)            
(0.985162,0)        (0.117436,0)        (-0.285293,0)       (0.627852,0)        (-0.447067,0)       (0.12,0)            (0.22,0)            
(1.01064,0)         (0.233674,0)        (-0.367618,0)       (0.538228,0)        (-0.388202,0)       (0.22,0)            (0.21,0)            
(0.985255,0)        (0.219644,0)        (-0.306792,0)       (0.527918,0)        (-0.427957,0)       (0.14,0)            (0.23,0)            
(0.99163,0)         (0.137006,0)        (-0.310392,0)       (0.576362,0)        (-0.388766,0)       (0.18,0)            (0.24,0)            
(0.991462,0)        (0.126392,0)        (-0.30316,0)        (0.642475,0)        (-0.451926,0)       (0.13,0)            (0.21,0)            
(0.972433,0)        (0.145403,0)        (-0.33177,0)        (0.594426,0)        (-0.392795,0)       (0.17,0)            (0.31,0)            
(0.975668,0)        (0.313533,0)        (-0.381868,0)       (0.462498,0)        (-0.378326,0)       (0.2,0)             (0.32,0)            
