14
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-0.48,0)           (0.812644,0)        (-1.84908,0)        (1.36125,0)         (-0.06,0)           (0.22,0)            
(-0.28,0)           (0.728584,0)        (-1.8697,0)         (1.47654,0)         (-0.035,0)          (0.185,0)           
(0,0)               (0.794316,0)        (-1.99029,0)        (1.55162,0)         (0,0)               (0.215,0)           
(-0.16,0)           (0.876328,0)        (-1.937,0)          (1.39905,0)         (-0.02,0)           (0.195,0)           
(-0.2,0)            (0.592839,0)        (-1.82499,0)        (1.56844,0)         (-0.025,0)          (0.175,0)           
(-0.12,0)           (0.957186,0)        (-1.98748,0)        (1.37313,0)         (-0.015,0)          (0.205,0)           
(-0.48,0)           (0.645929,0)        (-1.7552,0)         (1.42702,0)         (-0.06,0)           (0.175,0)           
(-0.6,0)            (0.667109,0)        (-1.74971,0)        (1.39761,0)         (-0.075,0)          (0.225,0)           
(-0.52,0)           (0.713536,0)        (-1.80344,0)        (1.41263,0)         (-0.065,0)          (0.215,0)           
(-0.32,0)           (0.683114,0)        (-1.88132,0)        (1.53948,0)         (-0.04,0)           (0.25,0)            
(0.04,0)            (0.999415,0)        (-2.08733,0)        (1.44841,0)         (0.005,0)           (0.255,0)           
(0.08,0)            (0.985804,0)        (-2.07895,0)        (1.45292,0)         (0.01,0)            (0.23,0)            
(-0.36,0)           (0.597804,0)        (-1.81292,0)        (1.54852,0)         (-0.045,0)          (0.205,0)           
(0.28,0)            (0.869715,0)        (-2.05413,0)        (1.54773,0)         (0.035,0)           (0.145,0)           
(-0.28,0)           (0.881669,0)        (-1.91594,0)        (1.36785,0)         (-0.035,0)          (0.225,0)           
(-0.72,0)           (0.737148,0)        (-1.75913,0)        (1.33369,0)         (-0.09,0)           (0.25,0)            
(-0.24,0)           (0.839908,0)        (-1.89742,0)        (1.39036,0)         (-0.03,0)           (0.2,0)             
(-0.72,0)           (0.513935,0)        (-1.66396,0)        (1.45864,0)         (-0.09,0)           (0.19,0)            
(-0.52,0)           (0.728922,0)        (-1.84091,0)        (1.44139,0)         (-0.065,0)          (0.27,0)            
(-0.4,0)            (0.696936,0)        (-1.83578,0)        (1.46957,0)         (-0.05,0)           (0.225,0)           
(-0.32,0)           (0.853173,0)        (-1.90356,0)        (1.38353,0)         (-0.04,0)           (0.245,0)           
(-0.88,0)           (0.515294,0)        (-1.60496,0)        (1.38587,0)         (-0.11,0)           (0.21,0)            
(-0.36,0)           (0.819591,0)        (-1.85084,0)        (1.3559,0)          (-0.045,0)          (0.17,0)            
(-0.16,0)           (0.589253,0)        (-1.80816,0)        (1.55196,0)         (-0.02,0)           (0.11,0)            
(-0.6,0)            (0.644147,0)        (-1.74332,0)        (1.41458,0)         (-0.075,0)          (0.205,0)           
(-0.36,0)           (0.796174,0)        (-1.85679,0)        (1.38827,0)         (-0.045,0)          (0.2,0)             
(-0.04,0)           (0.937773,0)        (-2.00298,0)        (1.41273,0)         (-0.005,0)          (0.195,0)           
(0.28,0)            (0.954276,0)        (-2.11859,0)        (1.53472,0)         (0.035,0)           (0.195,0)           
(0.52,0)            (1.10938,0)         (-2.23407,0)        (1.50756,0)         (0.065,0)           (0.19,0)            
(-0.52,0)           (0.647154,0)        (-1.73827,0)        (1.40523,0)         (-0.065,0)          (0.165,0)           
(-0.8,0)            (0.313307,0)        (-1.53155,0)        (1.5143,0)          (-0.1,0)            (0.14,0)            
(-0.36,0)           (0.628976,0)        (-1.77671,0)        (1.47124,0)         (-0.045,0)          (0.16,0)            
(-1.24,0)           (0.284167,0)        (-1.40386,0)        (1.39129,0)         (-0.155,0)          (0.205,0)           
(-0.68,0)           (0.704373,0)        (-1.70863,0)        (1.30789,0)         (-0.085,0)          (0.175,0)           
(-0.48,0)           (0.661343,0)        (-1.80097,0)        (1.46576,0)         (-0.06,0)           (0.215,0)           
(-0.4,0)            (0.778238,0)        (-1.84173,0)        (1.38936,0)         (-0.05,0)           (0.19,0)            
(-0.2,0)            (0.819499,0)        (-1.92161,0)        (1.44154,0)         (-0.025,0)          (0.2,0)             
(-0.64,0)           (0.674677,0)        (-1.73509,0)        (1.3718,0)          (-0.08,0)           (0.205,0)           
(-0.64,0)           (0.579428,0)        (-1.6993,0)         (1.43094,0)         (-0.08,0)           (0.215,0)           
(-0.32,0)           (0.886912,0)        (-1.9377,0)         (1.38852,0)         (-0.04,0)           (0.235,0)           
(-0.2,0)            (0.801606,0)        (-1.91149,0)        (1.44855,0)         (-0.025,0)          (0.19,0)            
(-0.24,0)           (0.951584,0)        (-1.96556,0)        (1.35266,0)         (-0.03,0)           (0.215,0)           
(-0.24,0)           (0.718564,0)        (-1.84985,0)        (1.46332,0)         (-0.03,0)           (0.165,0)           
(-0.16,0)           (0.995741,0)        (-2.05141,0)        (1.40894,0)         (-0.02,0)           (0.28,0)            
(-0.36,0)           (0.571554,0)        (-1.74431,0)        (1.49382,0)         (-0.045,0)          (0.155,0)           
(0.16,0)            (0.75504,0)         (-1.98693,0)        (1.58979,0)         (0.02,0)            (0.17,0)            
(-0.32,0)           (0.480672,0)        (-1.71967,0)        (1.56174,0)         (-0.04,0)           (0.14,0)            
(-0.44,0)           (0.654488,0)        (-1.84416,0)        (1.52534,0)         (-0.055,0)          (0.24,0)            
(-0.44,0)           (0.70778,0)         (-1.81278,0)        (1.43011,0)         (-0.055,0)          (0.23,0)            
(-0.24,0)           (0.880664,0)        (-1.97967,0)        (1.44596,0)         (-0.03,0)           (0.27,0)            
(0.36,0)            (0.838459,0)        (-2.08001,0)        (1.61261,0)         (0.045,0)           (0.155,0)           
(-0.12,0)           (0.864593,0)        (-1.99816,0)        (1.48559,0)         (-0.015,0)          (0.245,0)           
(-0.32,0)           (0.701663,0)        (-1.81926,0)        (1.44452,0)         (-0.04,0)           (0.175,0)           
(0.28,0)            (1.0665,0)          (-2.1867,0)         (1.4964,0)          (0.035,0)           (0.235,0)           
(-0.28,0)           (1.07464,0)         (-2.05683,0)        (1.33067,0)         (-0.035,0)          (0.295,0)           
(-0.64,0)           (0.614616,0)        (-1.70412,0)        (1.39894,0)         (-0.08,0)           (0.175,0)           
(-0.32,0)           (0.862768,0)        (-1.95838,0)        (1.43946,0)         (-0.04,0)           (0.285,0)           
(-0.16,0)           (0.705858,0)        (-1.85082,0)        (1.47815,0)         (-0.02,0)           (0.16,0)            
(0.08,0)            (0.916705,0)        (-2.06348,0)        (1.50851,0)         (0.01,0)            (0.22,0)            
(-0.44,0)           (0.791776,0)        (-1.88502,0)        (1.42712,0)         (-0.055,0)          (0.235,0)           
(-0.96,0)           (0.506439,0)        (-1.55269,0)        (1.33222,0)         (-0.12,0)           (0.18,0)            
(-0.64,0)           (0.637069,0)        (-1.71394,0)        (1.38667,0)         (-0.08,0)           (0.21,0)            
(-0.12,0)           (0.864199,0)        (-2.02352,0)        (1.51667,0)         (-0.015,0)          (0.285,0)           
(-0.4,0)            (0.70661,0)         (-1.86739,0)        (1.49737,0)         (-0.05,0)           (0.245,0)           
(-0.6,0)            (0.611174,0)        (-1.76463,0)        (1.47578,0)         (-0.075,0)          (0.25,0)            
(-0.04,0)           (0.9868,0)          (-2.03947,0)        (1.40413,0)         (-0.005,0)          (0.235,0)           
(-0.32,0)           (0.945187,0)        (-1.9458,0)         (1.33564,0)         (-0.04,0)           (0.23,0)            
(-0.52,0)           (0.537259,0)        (-1.69231,0)        (1.46783,0)         (-0.065,0)          (0.155,0)           
(-0.76,0)           (0.554631,0)        (-1.62717,0)        (1.37042,0)         (-0.095,0)          (0.18,0)            
(-0.48,0)           (0.572781,0)        (-1.70726,0)        (1.44771,0)         (-0.06,0)           (0.13,0)            
(-0.4,0)            (0.641988,0)        (-1.76352,0)        (1.44131,0)         (-0.05,0)           (0.15,0)            
(0,0)               (0.969269,0)        (-2.12302,0)        (1.52397,0)         (0,0)               (0.295,0)           
(0.08,0)            (0.861722,0)        (-2.0137,0)         (1.50745,0)         (0.01,0)            (0.175,0)           
(-0.6,0)            (0.5809,0)          (-1.74991,0)        (1.49054,0)         (-0.075,0)          (0.25,0)            
(-0.32,0)           (0.785782,0)        (-1.88877,0)        (1.4381,0)          (-0.04,0)           (0.185,0)           
(-0.12,0)           (0.903688,0)        (-1.99684,0)        (1.44196,0)         (-0.015,0)          (0.23,0)            
(-0.2,0)            (0.896633,0)        (-1.95128,0)        (1.39447,0)         (-0.025,0)          (0.22,0)            
(-1.16,0)           (0.330444,0)        (-1.42225,0)        (1.36377,0)         (-0.145,0)          (0.155,0)           
(0.28,0)            (1.04982,0)         (-2.17191,0)        (1.49645,0)         (0.035,0)           (0.23,0)            
(-0.68,0)           (0.458951,0)        (-1.60988,0)        (1.45239,0)         (-0.085,0)          (0.195,0)           
(0.16,0)            (1.00806,0)         (-2.14491,0)        (1.50871,0)         (0.02,0)            (0.24,0)            
(-0.6,0)            (0.678303,0)        (-1.76147,0)        (1.39979,0)         (-0.075,0)          (0.21,0)            
(-0.64,0)           (0.802635,0)        (-1.79683,0)        (1.30886,0)         (-0.08,0)           (0.215,0)           
(-0.08,0)           (0.854731,0)        (-1.98506,0)        (1.48036,0)         (-0.01,0)           (0.215,0)           
(-0.08,0)           (0.949249,0)        (-2.02293,0)        (1.42451,0)         (-0.01,0)           (0.21,0)            
(0.28,0)            (0.929394,0)        (-2.11908,0)        (1.56207,0)         (0.035,0)           (0.215,0)           
(-0.36,0)           (0.916236,0)        (-1.89512,0)        (1.30552,0)         (-0.045,0)          (0.185,0)           
(-0.2,0)            (0.735817,0)        (-1.86749,0)        (1.46609,0)         (-0.025,0)          (0.19,0)            
(-0.48,0)           (0.747764,0)        (-1.85761,0)        (1.44131,0)         (-0.06,0)           (0.26,0)            
(-0.28,0)           (0.688415,0)        (-1.85335,0)        (1.49996,0)         (-0.035,0)          (0.2,0)             
(-0.16,0)           (0.91516,0)         (-1.98792,0)        (1.41884,0)         (-0.02,0)           (0.245,0)           
(-0.64,0)           (0.637887,0)        (-1.73221,0)        (1.40787,0)         (-0.08,0)           (0.235,0)           
(-0.84,0)           (0.485208,0)        (-1.58385,0)        (1.3927,0)          (-0.105,0)          (0.165,0)           
(-0.16,0)           (0.859477,0)        (-1.9412,0)         (1.42224,0)         (-0.02,0)           (0.19,0)            
(-0.8,0)            (0.565542,0)        (-1.6506,0)         (1.38701,0)         (-0.1,0)            (0.21,0)            
(-0.08,0)           (1.01679,0)         (-2.08412,0)        (1.42585,0)         (-0.01,0)           (0.255,0)           
(-0.2,0)            (0.576146,0)        (-1.78844,0)        (1.54221,0)         (-0.025,0)          (0.13,0)            
(-0.44,0)           (0.706059,0)        (-1.76324,0)        (1.37209,0)         (-0.055,0)          (0.14,0)            
(-0.36,0)           (0.768888,0)        (-1.86319,0)        (1.42535,0)         (-0.045,0)          (0.2,0)             
(-0.56,0)           (0.539793,0)        (-1.67708,0)        (1.4467,0)          (-0.07,0)           (0.16,0)            
(-0.8,0)            (0.52029,0)         (-1.59525,0)        (1.36876,0)         (-0.1,0)            (0.145,0)           
(-0.12,0)           (0.824239,0)        (-1.95687,0)        (1.47907,0)         (-0.015,0)          (0.215,0)           
(0.08,0)            (0.908707,0)        (-2.06821,0)        (1.52283,0)         (0.01,0)            (0.24,0)            
(0.2,0)             (0.88662,0)         (-2.09789,0)        (1.58245,0)         (0.025,0)           (0.23,0)            
(0.08,0)            (1.0701,0)          (-2.11987,0)        (1.41175,0)         (0.01,0)            (0.215,0)           
(-0.16,0)           (0.667025,0)        (-1.91941,0)        (1.60281,0)         (-0.02,0)           (0.225,0)           
(-0.52,0)           (0.643589,0)        (-1.73977,0)        (1.41088,0)         (-0.065,0)          (0.175,0)           
(-0.48,0)           (0.61258,0)         (-1.75994,0)        (1.4686,0)          (-0.06,0)           (0.195,0)           
(-0.52,0)           (0.779276,0)        (-1.82947,0)        (1.37342,0)         (-0.065,0)          (0.245,0)           
(0.08,0)            (0.821532,0)        (-2.0088,0)         (1.54474,0)         (0.01,0)            (0.18,0)            
(-0.28,0)           (0.645538,0)        (-1.82713,0)        (1.51437,0)         (-0.035,0)          (0.175,0)           
(-0.6,0)            (0.662697,0)        (-1.77779,0)        (1.43629,0)         (-0.075,0)          (0.245,0)           
(0.24,0)            (0.91436,0)         (-2.09658,0)        (1.55104,0)         (0.03,0)            (0.225,0)           
(-0.24,0)           (0.784798,0)        (-1.90655,0)        (1.46065,0)         (-0.03,0)           (0.2,0)             
(0.08,0)            (0.820698,0)        (-2.01665,0)        (1.55513,0)         (0.01,0)            (0.2,0)             
(-0.44,0)           (0.828081,0)        (-1.87099,0)        (1.37113,0)         (-0.055,0)          (0.235,0)           
(-0.28,0)           (0.81246,0)         (-1.87491,0)        (1.39267,0)         (-0.035,0)          (0.19,0)            
(-0.84,0)           (0.540494,0)        (-1.66595,0)        (1.4325,0)          (-0.105,0)          (0.26,0)            
(-0.44,0)           (0.61264,0)         (-1.73826,0)        (1.44233,0)         (-0.055,0)          (0.17,0)            
(-0.32,0)           (0.903895,0)        (-1.96336,0)        (1.40127,0)         (-0.04,0)           (0.25,0)            
(-0.4,0)            (0.573646,0)        (-1.77333,0)        (1.52664,0)         (-0.05,0)           (0.16,0)            
(-0.6,0)            (0.639329,0)        (-1.73922,0)        (1.4148,0)          (-0.075,0)          (0.195,0)           
(-0.84,0)           (0.559087,0)        (-1.66617,0)        (1.41278,0)         (-0.105,0)          (0.25,0)            
(-0.76,0)           (0.540659,0)        (-1.64324,0)        (1.40487,0)         (-0.095,0)          (0.2,0)             
(0.36,0)            (0.990652,0)        (-2.15769,0)        (1.54288,0)         (0.045,0)           (0.2,0)             
(-0.84,0)           (0.595365,0)        (-1.68727,0)        (1.39927,0)         (-0.105,0)          (0.245,0)           
(-0.6,0)            (0.688022,0)        (-1.73364,0)        (1.35571,0)         (-0.075,0)          (0.19,0)            
(-0.56,0)           (0.612395,0)        (-1.7282,0)         (1.43043,0)         (-0.07,0)           (0.195,0)           
(-0.36,0)           (0.798608,0)        (-1.83346,0)        (1.35745,0)         (-0.045,0)          (0.15,0)            
(-0.4,0)            (0.832158,0)        (-1.90996,0)        (1.41384,0)         (-0.05,0)           (0.25,0)            
(-0.08,0)           (0.599603,0)        (-1.86429,0)        (1.60868,0)         (-0.01,0)           (0.155,0)           
(-0.2,0)            (0.794639,0)        (-1.9061,0)         (1.44952,0)         (-0.025,0)          (0.2,0)             
(-0.16,0)           (0.896954,0)        (-2.00066,0)        (1.45382,0)         (-0.02,0)           (0.265,0)           
(-0.32,0)           (0.859717,0)        (-1.9284,0)         (1.40651,0)         (-0.04,0)           (0.245,0)           
(-0.36,0)           (0.680449,0)        (-1.83721,0)        (1.48902,0)         (-0.045,0)          (0.225,0)           
(0.12,0)            (1.12323,0)         (-2.17333,0)        (1.41923,0)         (0.015,0)           (0.245,0)           
(-0.64,0)           (0.568739,0)        (-1.74485,0)        (1.49749,0)         (-0.08,0)           (0.255,0)           
(0.32,0)            (0.960568,0)        (-2.1322,0)         (1.54441,0)         (0.04,0)            (0.21,0)            
(-1,0)              (0.518119,0)        (-1.55614,0)        (1.32383,0)         (-0.125,0)          (0.19,0)            
(-0.88,0)           (0.474673,0)        (-1.59563,0)        (1.41826,0)         (-0.11,0)           (0.21,0)            
(0.12,0)            (0.990894,0)        (-2.10266,0)        (1.4761,0)          (0.015,0)           (0.235,0)           
(-0.6,0)            (0.506322,0)        (-1.66311,0)        (1.46581,0)         (-0.075,0)          (0.17,0)            
(-0.44,0)           (0.609809,0)        (-1.75136,0)        (1.46121,0)         (-0.055,0)          (0.185,0)           
(-0.68,0)           (0.621093,0)        (-1.6871,0)         (1.37141,0)         (-0.085,0)          (0.195,0)           
(0.08,0)            (1.02637,0)         (-2.11446,0)        (1.45223,0)         (0.01,0)            (0.24,0)            
(-0.72,0)           (0.755668,0)        (-1.7237,0)         (1.27096,0)         (-0.09,0)           (0.195,0)           
(-0.2,0)            (0.897474,0)        (-1.96766,0)        (1.41337,0)         (-0.025,0)          (0.215,0)           
(-0.56,0)           (0.552867,0)        (-1.70242,0)        (1.46327,0)         (-0.07,0)           (0.195,0)           
(0.28,0)            (1.04145,0)         (-2.17456,0)        (1.50865,0)         (0.035,0)           (0.22,0)            
(-0.36,0)           (0.863256,0)        (-1.94906,0)        (1.42767,0)         (-0.045,0)          (0.285,0)           
(-0.6,0)            (0.554889,0)        (-1.67471,0)        (1.4276,0)          (-0.075,0)          (0.19,0)            
(-1.2,0)            (0.535684,0)        (-1.56762,0)        (1.31881,0)         (-0.15,0)           (0.285,0)           
(0.12,0)            (0.7237,0)          (-2.00664,0)        (1.64731,0)         (0.015,0)           (0.215,0)           
(-0.32,0)           (0.812551,0)        (-1.90176,0)        (1.42502,0)         (-0.04,0)           (0.205,0)           
(-1,0)              (0.383672,0)        (-1.4922,0)         (1.39109,0)         (-0.125,0)          (0.15,0)            
(0.36,0)            (0.88812,0)         (-2.09734,0)        (1.58016,0)         (0.045,0)           (0.18,0)            
(0.36,0)            (1.02655,0)         (-2.13951,0)        (1.4823,0)          (0.045,0)           (0.15,0)            
(-0.48,0)           (0.703928,0)        (-1.83735,0)        (1.46395,0)         (-0.06,0)           (0.24,0)            
(-0.24,0)           (0.77256,0)         (-1.89197,0)        (1.45619,0)         (-0.03,0)           (0.185,0)           
(-0.12,0)           (0.802677,0)        (-1.89716,0)        (1.43008,0)         (-0.015,0)          (0.135,0)           
(-0.44,0)           (0.716535,0)        (-1.80056,0)        (1.40593,0)         (-0.055,0)          (0.18,0)            
(0.4,0)             (0.876319,0)        (-2.12849,0)        (1.6305,0)          (0.05,0)            (0.185,0)           
(-0.72,0)           (0.581153,0)        (-1.66065,0)        (1.38238,0)         (-0.09,0)           (0.19,0)            
(0.04,0)            (0.953054,0)        (-2.09475,0)        (1.50722,0)         (0.005,0)           (0.285,0)           
(-0.28,0)           (0.76144,0)         (-1.8926,0)         (1.4689,0)          (-0.035,0)          (0.22,0)            
(-0.16,0)           (0.805524,0)        (-1.9424,0)         (1.4817,0)          (-0.02,0)           (0.195,0)           
(-0.6,0)            (0.668638,0)        (-1.67098,0)        (1.30081,0)         (-0.075,0)          (0.115,0)           
(-0.88,0)           (0.579945,0)        (-1.65502,0)        (1.37688,0)         (-0.11,0)           (0.235,0)           
(-0.48,0)           (0.646831,0)        (-1.77373,0)        (1.44844,0)         (-0.06,0)           (0.2,0)             
(-0.56,0)           (0.755399,0)        (-1.8299,0)         (1.39961,0)         (-0.07,0)           (0.25,0)            
(-0.44,0)           (0.692315,0)        (-1.80361,0)        (1.43566,0)         (-0.055,0)          (0.175,0)           
(-0.08,0)           (1.02988,0)         (-2.07282,0)        (1.39812,0)         (-0.01,0)           (0.255,0)           
(-0.12,0)           (0.866031,0)        (-1.98827,0)        (1.47209,0)         (-0.015,0)          (0.215,0)           
(-0.72,0)           (0.509014,0)        (-1.63119,0)        (1.42433,0)         (-0.09,0)           (0.18,0)            
(0.16,0)            (0.975625,0)        (-2.11644,0)        (1.50917,0)         (0.02,0)            (0.235,0)           
(-0.64,0)           (0.751803,0)        (-1.75833,0)        (1.31697,0)         (-0.08,0)           (0.19,0)            
(0.08,0)            (0.963293,0)        (-2.08685,0)        (1.48667,0)         (0.01,0)            (0.225,0)           
(0,0)               (0.804056,0)        (-1.99514,0)        (1.54701,0)         (0,0)               (0.205,0)           
(0,0)               (0.927327,0)        (-2.02861,0)        (1.45494,0)         (0,0)               (0.2,0)             
(-0.16,0)           (0.918543,0)        (-1.98077,0)        (1.40656,0)         (-0.02,0)           (0.225,0)           
(-0.44,0)           (0.662605,0)        (-1.80375,0)        (1.46777,0)         (-0.055,0)          (0.215,0)           
(-0.52,0)           (0.590898,0)        (-1.72479,0)        (1.44943,0)         (-0.065,0)          (0.17,0)            
(-0.36,0)           (0.698243,0)        (-1.82082,0)        (1.45008,0)         (-0.045,0)          (0.16,0)            
(0.16,0)            (0.993353,0)        (-2.15802,0)        (1.54037,0)         (0.02,0)            (0.25,0)            
(-0.2,0)            (0.746659,0)        (-1.87094,0)        (1.45861,0)         (-0.025,0)          (0.165,0)           
(0.2,0)             (0.91778,0)         (-2.09973,0)        (1.55116,0)         (0.025,0)           (0.21,0)            
(-0.2,0)            (0.790736,0)        (-1.92603,0)        (1.4778,0)          (-0.025,0)          (0.21,0)            
(-0.4,0)            (0.56139,0)         (-1.76164,0)        (1.52568,0)         (-0.05,0)           (0.185,0)           
(-0.6,0)            (0.413477,0)        (-1.64542,0)        (1.54424,0)         (-0.075,0)          (0.2,0)             
(-0.32,0)           (0.906289,0)        (-1.92936,0)        (1.3576,0)          (-0.04,0)           (0.23,0)            
(-0.2,0)            (0.860401,0)        (-1.97016,0)        (1.45624,0)         (-0.025,0)          (0.235,0)           
(-0.36,0)           (0.687158,0)        (-1.81753,0)        (1.45802,0)         (-0.045,0)          (0.205,0)           
(-0.68,0)           (0.770602,0)        (-1.73975,0)        (1.27431,0)         (-0.085,0)          (0.2,0)             
(-0.24,0)           (0.727939,0)        (-1.83094,0)        (1.43039,0)         (-0.03,0)           (0.165,0)           
