21
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-1.96,0)           (0.312515,0)        (-1.26251,0)        (1.29772,0)         (-0.245,0)          (0.235,0)           
(-1.4,0)            (0.330602,0)        (-1.47861,0)        (1.55889,0)         (-0.175,0)          (0.275,0)           
(-2.36,0)           (0.202403,0)        (-1.11597,0)        (1.22851,0)         (-0.295,0)          (0.295,0)           
(-2.44,0)           (0.0319907,0)       (-1.0315,0)         (1.30655,0)         (-0.305,0)          (0.275,0)           
(-1.68,0)           (0.352633,0)        (-1.34588,0)        (1.36193,0)         (-0.21,0)           (0.21,0)            
(-1.52,0)           (0.193321,0)        (-1.37912,0)        (1.58085,0)         (-0.19,0)           (0.265,0)           
(-1.16,0)           (0.601409,0)        (-1.73676,0)        (1.59607,0)         (-0.145,0)          (0.365,0)           
(-1.36,0)           (0.347991,0)        (-1.54206,0)        (1.62226,0)         (-0.17,0)           (0.315,0)           
(-2.52,0)           (-0.00468132,0)     (-1.06299,0)        (1.38796,0)         (-0.315,0)          (0.335,0)           
(-2.2,0)            (0.307696,0)        (-1.26655,0)        (1.30828,0)         (-0.275,0)          (0.345,0)           
(-2.16,0)           (0.200384,0)        (-1.10519,0)        (1.21671,0)         (-0.27,0)           (0.195,0)           
(-2.2,0)            (0.322722,0)        (-1.37359,0)        (1.43096,0)         (-0.275,0)          (0.45,0)            
(-2.4,0)            (0.0700695,0)       (-1.07893,0)        (1.32627,0)         (-0.3,0)            (0.32,0)            
(-1.44,0)           (0.341209,0)        (-1.4478,0)         (1.50711,0)         (-0.18,0)           (0.245,0)           
(-2.32,0)           (-0.0377074,0)      (-1.04557,0)        (1.40172,0)         (-0.29,0)           (0.25,0)            
(-2.08,0)           (0.304792,0)        (-1.28722,0)        (1.33838,0)         (-0.26,0)           (0.34,0)            
(-1.48,0)           (0.455028,0)        (-1.50061,0)        (1.45029,0)         (-0.185,0)          (0.27,0)            
(-1.88,0)           (0.354006,0)        (-1.37169,0)        (1.394,0)           (-0.235,0)          (0.32,0)            
(-1.32,0)           (0.612476,0)        (-1.70126,0)        (1.53769,0)         (-0.165,0)          (0.405,0)           
(-1.36,0)           (0.596039,0)        (-1.61517,0)        (1.44382,0)         (-0.17,0)           (0.3,0)             
(-2.16,0)           (0.219103,0)        (-1.24248,0)        (1.37467,0)         (-0.27,0)           (0.34,0)            
(-1.72,0)           (0.352428,0)        (-1.45475,0)        (1.50379,0)         (-0.215,0)          (0.37,0)            
(-1.28,0)           (0.550948,0)        (-1.66398,0)        (1.55704,0)         (-0.16,0)           (0.36,0)            
(-1.4,0)            (0.516835,0)        (-1.55083,0)        (1.44746,0)         (-0.175,0)          (0.29,0)            
(-1.04,0)           (0.579519,0)        (-1.68873,0)        (1.55773,0)         (-0.13,0)           (0.29,0)            
(-1.68,0)           (0.286943,0)        (-1.38143,0)        (1.48061,0)         (-0.21,0)           (0.295,0)           
(-1.76,0)           (0.253441,0)        (-1.36849,0)        (1.50072,0)         (-0.22,0)           (0.315,0)           
(-2.44,0)           (-0.0238756,0)      (-1.04718,0)        (1.38856,0)         (-0.305,0)          (0.27,0)            
(-1.56,0)           (0.410986,0)        (-1.44418,0)        (1.42545,0)         (-0.195,0)          (0.255,0)           
(-1.72,0)           (0.453879,0)        (-1.49926,0)        (1.4498,0)          (-0.215,0)          (0.36,0)            
(-1.28,0)           (0.590962,0)        (-1.60931,0)        (1.4418,0)          (-0.16,0)           (0.28,0)            
(-1.72,0)           (0.232911,0)        (-1.38094,0)        (1.53957,0)         (-0.215,0)          (0.305,0)           
(-1.8,0)            (0.170983,0)        (-1.28283,0)        (1.48023,0)         (-0.225,0)          (0.25,0)            
(-1.8,0)            (0.459615,0)        (-1.49133,0)        (1.43317,0)         (-0.225,0)          (0.39,0)            
(-2.04,0)           (0.177811,0)        (-1.27246,0)        (1.45921,0)         (-0.255,0)          (0.315,0)           
(-2.24,0)           (0.155926,0)        (-1.19586,0)        (1.38369,0)         (-0.28,0)           (0.315,0)           
(-2.4,0)            (0.213198,0)        (-1.16045,0)        (1.27447,0)         (-0.3,0)            (0.36,0)            
(-1.76,0)           (0.383416,0)        (-1.40389,0)        (1.40345,0)         (-0.22,0)           (0.29,0)            
(-1.84,0)           (0.258248,0)        (-1.34556,0)        (1.4656,0)          (-0.23,0)           (0.31,0)            
(-1.48,0)           (0.442908,0)        (-1.48224,0)        (1.43976,0)         (-0.185,0)          (0.27,0)            
(-1.52,0)           (0.522096,0)        (-1.53546,0)        (1.42167,0)         (-0.19,0)           (0.285,0)           
(-1.84,0)           (0.359725,0)        (-1.37206,0)        (1.38817,0)         (-0.23,0)           (0.315,0)           
(-1.92,0)           (0.160959,0)        (-1.27924,0)        (1.4866,0)          (-0.24,0)           (0.315,0)           
(-2.32,0)           (-0.0171603,0)      (-1.11764,0)        (1.47281,0)         (-0.29,0)           (0.335,0)           
(-2,0)              (0.44899,0)         (-1.39779,0)        (1.32319,0)         (-0.25,0)           (0.38,0)            
(-2.16,0)           (0.300095,0)        (-1.2811,0)         (1.33559,0)         (-0.27,0)           (0.355,0)           
(-1.56,0)           (0.314528,0)        (-1.47408,0)        (1.57071,0)         (-0.195,0)          (0.31,0)            
(-1.44,0)           (0.609463,0)        (-1.58648,0)        (1.39169,0)         (-0.18,0)           (0.305,0)           
(-2,0)              (0.32176,0)         (-1.33803,0)        (1.38576,0)         (-0.25,0)           (0.325,0)           
(-1.64,0)           (0.497405,0)        (-1.44596,0)        (1.33248,0)         (-0.205,0)          (0.255,0)           
(-1.48,0)           (0.47617,0)         (-1.54158,0)        (1.48027,0)         (-0.185,0)          (0.335,0)           
(-1.52,0)           (0.36568,0)         (-1.47384,0)        (1.514,0)           (-0.19,0)           (0.28,0)            
(-0.84,0)           (0.786827,0)        (-1.79328,0)        (1.46513,0)         (-0.105,0)          (0.25,0)            
(-1.08,0)           (0.675207,0)        (-1.67967,0)        (1.44042,0)         (-0.135,0)          (0.24,0)            
(-1.04,0)           (0.635191,0)        (-1.69944,0)        (1.51027,0)         (-0.13,0)           (0.28,0)            
(-1.64,0)           (0.262895,0)        (-1.37515,0)        (1.49897,0)         (-0.205,0)          (0.27,0)            
(-2.16,0)           (0.242887,0)        (-1.26862,0)        (1.38245,0)         (-0.27,0)           (0.35,0)            
(-1.88,0)           (0.305946,0)        (-1.33974,0)        (1.40542,0)         (-0.235,0)          (0.29,0)            
(-1.4,0)            (0.510312,0)        (-1.58614,0)        (1.5006,0)          (-0.175,0)          (0.34,0)            
(-1.6,0)            (0.398331,0)        (-1.43625,0)        (1.4291,0)          (-0.2,0)            (0.275,0)           
(-1.44,0)           (0.358906,0)        (-1.51992,0)        (1.58141,0)         (-0.18,0)           (0.305,0)           
(-1.72,0)           (0.590653,0)        (-1.53697,0)        (1.34803,0)         (-0.215,0)          (0.375,0)           
(-1.6,0)            (0.384263,0)        (-1.47804,0)        (1.49897,0)         (-0.2,0)            (0.34,0)            
(-1.76,0)           (0.327882,0)        (-1.3981,0)         (1.45715,0)         (-0.22,0)           (0.325,0)           
(-1.6,0)            (0.422969,0)        (-1.4804,0)         (1.45936,0)         (-0.2,0)            (0.3,0)             
(-1.32,0)           (0.491306,0)        (-1.60472,0)        (1.54573,0)         (-0.165,0)          (0.32,0)            
(-1.96,0)           (0.242852,0)        (-1.30217,0)        (1.42612,0)         (-0.245,0)          (0.31,0)            
(-1.32,0)           (0.613611,0)        (-1.69832,0)        (1.5326,0)          (-0.165,0)          (0.385,0)           
(-1.4,0)            (0.525439,0)        (-1.56432,0)        (1.45552,0)         (-0.175,0)          (0.29,0)            
(-1.16,0)           (0.738258,0)        (-1.78572,0)        (1.50885,0)         (-0.145,0)          (0.37,0)            
(-1.52,0)           (0.392214,0)        (-1.47008,0)        (1.47984,0)         (-0.19,0)           (0.27,0)            
(-1.8,0)            (0.32583,0)         (-1.41386,0)        (1.47992,0)         (-0.225,0)          (0.375,0)           
(-2.52,0)           (0.0434023,0)       (-1.05825,0)        (1.32877,0)         (-0.315,0)          (0.315,0)           
(-2.12,0)           (0.344922,0)        (-1.28898,0)        (1.29642,0)         (-0.265,0)          (0.325,0)           
(-1.36,0)           (0.442259,0)        (-1.57044,0)        (1.55522,0)         (-0.17,0)           (0.32,0)            
(-1.48,0)           (0.508062,0)        (-1.56103,0)        (1.47041,0)         (-0.185,0)          (0.335,0)           
(-1.96,0)           (0.354463,0)        (-1.36185,0)        (1.38068,0)         (-0.245,0)          (0.37,0)            
(-1.68,0)           (0.407003,0)        (-1.42715,0)        (1.40769,0)         (-0.21,0)           (0.285,0)           
(-1.6,0)            (0.446594,0)        (-1.48492,0)        (1.43919,0)         (-0.2,0)            (0.33,0)            
(-1.72,0)           (0.409005,0)        (-1.45645,0)        (1.4436,0)          (-0.215,0)          (0.335,0)           
(-1.76,0)           (0.493737,0)        (-1.50059,0)        (1.40758,0)         (-0.22,0)           (0.365,0)           
(-1.52,0)           (0.450179,0)        (-1.45006,0)        (1.38988,0)         (-0.19,0)           (0.24,0)            
(-1.28,0)           (0.524989,0)        (-1.59844,0)        (1.5004,0)          (-0.16,0)           (0.315,0)           
(-1.24,0)           (0.582871,0)        (-1.67854,0)        (1.54078,0)         (-0.155,0)          (0.35,0)            
(-1.84,0)           (0.260481,0)        (-1.36639,0)        (1.49024,0)         (-0.23,0)           (0.345,0)           
(-2.32,0)           (0.145711,0)        (-1.13063,0)        (1.3101,0)          (-0.29,0)           (0.29,0)            
(-1.36,0)           (0.357376,0)        (-1.53275,0)        (1.59979,0)         (-0.17,0)           (0.295,0)           
(-1.92,0)           (0.298967,0)        (-1.36084,0)        (1.44058,0)         (-0.24,0)           (0.335,0)           
(-2.08,0)           (0.272965,0)        (-1.29742,0)        (1.38674,0)         (-0.26,0)           (0.345,0)           
(-2.04,0)           (0.469487,0)        (-1.38036,0)        (1.27793,0)         (-0.255,0)          (0.365,0)           
(-1.48,0)           (0.429887,0)        (-1.52093,0)        (1.50446,0)         (-0.185,0)          (0.335,0)           
(-1.8,0)            (0.403845,0)        (-1.47908,0)        (1.47873,0)         (-0.225,0)          (0.39,0)            
(-1.8,0)            (0.269234,0)        (-1.29853,0)        (1.3923,0)          (-0.225,0)          (0.22,0)            
(-1,0)              (0.674514,0)        (-1.76363,0)        (1.55041,0)         (-0.125,0)          (0.33,0)            
(-2.2,0)            (0.0360716,0)       (-1.19349,0)        (1.51279,0)         (-0.275,0)          (0.355,0)           
(-1.24,0)           (0.683557,0)        (-1.761,0)          (1.53701,0)         (-0.155,0)          (0.385,0)           
(-1.28,0)           (0.598367,0)        (-1.62636,0)        (1.45581,0)         (-0.16,0)           (0.31,0)            
(-1.56,0)           (0.309217,0)        (-1.44435,0)        (1.5379,0)          (-0.195,0)          (0.295,0)           
(-1.56,0)           (0.402227,0)        (-1.44417,0)        (1.43509,0)         (-0.195,0)          (0.275,0)           
(-1.92,0)           (0.454259,0)        (-1.3619,0)         (1.2707,0)          (-0.24,0)           (0.28,0)            
(-1.56,0)           (0.388944,0)        (-1.5241,0)         (1.55373,0)         (-0.195,0)          (0.365,0)           
(-1.16,0)           (0.637683,0)        (-1.65454,0)        (1.44911,0)         (-0.145,0)          (0.285,0)           
(-1.96,0)           (0.309157,0)        (-1.33544,0)        (1.3963,0)          (-0.245,0)          (0.335,0)           
(-1.36,0)           (0.547911,0)        (-1.63509,0)        (1.5228,0)          (-0.17,0)           (0.355,0)           
(-2.36,0)           (0.0501046,0)       (-1.12268,0)        (1.4052,0)          (-0.295,0)          (0.33,0)            
(-1.52,0)           (0.479545,0)        (-1.48149,0)        (1.39838,0)         (-0.19,0)           (0.295,0)           
(-1.44,0)           (0.404634,0)        (-1.46067,0)        (1.45392,0)         (-0.18,0)           (0.245,0)           
(-2,0)              (0.162399,0)        (-1.25321,0)        (1.45116,0)         (-0.25,0)           (0.295,0)           
(-1.72,0)           (0.323717,0)        (-1.39254,0)        (1.45452,0)         (-0.215,0)          (0.285,0)           
(-1.68,0)           (0.363994,0)        (-1.49121,0)        (1.53846,0)         (-0.21,0)           (0.335,0)           
(-1.4,0)            (0.652144,0)        (-1.64444,0)        (1.42003,0)         (-0.175,0)          (0.355,0)           
(-2.56,0)           (0.0241114,0)       (-1.11861,0)        (1.42857,0)         (-0.32,0)           (0.41,0)            
(-1.64,0)           (0.576969,0)        (-1.57687,0)        (1.41503,0)         (-0.205,0)          (0.4,0)             
(-1.72,0)           (0.371828,0)        (-1.46551,0)        (1.49639,0)         (-0.215,0)          (0.345,0)           
(-1.24,0)           (0.667968,0)        (-1.71512,0)        (1.49452,0)         (-0.155,0)          (0.35,0)            
(-0.8,0)            (0.652883,0)        (-1.75414,0)        (1.56192,0)         (-0.1,0)            (0.245,0)           
(-2.72,0)           (0.0383093,0)       (-1.04391,0)        (1.31574,0)         (-0.34,0)           (0.36,0)            
(-2.28,0)           (0.24476,0)         (-1.2927,0)         (1.41171,0)         (-0.285,0)          (0.435,0)           
(-1.16,0)           (0.671741,0)        (-1.70317,0)        (1.47481,0)         (-0.145,0)          (0.31,0)            
(-2.28,0)           (0.180352,0)        (-1.27742,0)        (1.46286,0)         (-0.285,0)          (0.435,0)           
(-1.88,0)           (0.270782,0)        (-1.31681,0)        (1.41438,0)         (-0.235,0)          (0.29,0)            
(-2.16,0)           (0.211539,0)        (-1.31429,0)        (1.47643,0)         (-0.27,0)           (0.405,0)           
(-0.72,0)           (0.706198,0)        (-1.83493,0)        (1.60822,0)         (-0.09,0)           (0.29,0)            
(-1.64,0)           (0.374423,0)        (-1.42664,0)        (1.44296,0)         (-0.205,0)          (0.315,0)           
(-1.08,0)           (0.608848,0)        (-1.67452,0)        (1.5069,0)          (-0.135,0)          (0.25,0)            
(-2,0)              (0.428218,0)        (-1.3561,0)         (1.29188,0)         (-0.25,0)           (0.34,0)            
(-1.72,0)           (0.436629,0)        (-1.46879,0)        (1.42918,0)         (-0.215,0)          (0.36,0)            
(-1.44,0)           (0.554478,0)        (-1.61506,0)        (1.48951,0)         (-0.18,0)           (0.375,0)           
(-2.28,0)           (0.264976,0)        (-1.20311,0)        (1.27286,0)         (-0.285,0)          (0.335,0)           
(-2.16,0)           (0.242592,0)        (-1.2214,0)         (1.32134,0)         (-0.27,0)           (0.3,0)             
(-2,0)              (0.18265,0)         (-1.27503,0)        (1.45721,0)         (-0.25,0)           (0.3,0)             
(-1.16,0)           (0.529323,0)        (-1.62566,0)        (1.53103,0)         (-0.145,0)          (0.29,0)            
(-1.84,0)           (0.543532,0)        (-1.44672,0)        (1.2826,0)          (-0.23,0)           (0.35,0)            
(-1.12,0)           (0.597019,0)        (-1.69772,0)        (1.55013,0)         (-0.14,0)           (0.32,0)            
(-2,0)              (0.0848426,0)       (-1.20915,0)        (1.47937,0)         (-0.25,0)           (0.28,0)            
(-2.04,0)           (0.416554,0)        (-1.34032,0)        (1.28421,0)         (-0.255,0)          (0.315,0)           
(-1.32,0)           (0.538111,0)        (-1.60526,0)        (1.49481,0)         (-0.165,0)          (0.285,0)           
(-1,0)              (0.634173,0)        (-1.73278,0)        (1.55476,0)         (-0.125,0)          (0.29,0)            
(-0.92,0)           (0.835971,0)        (-1.83717,0)        (1.46802,0)         (-0.115,0)          (0.305,0)           
(-1.72,0)           (0.230502,0)        (-1.37123,0)        (1.52959,0)         (-0.215,0)          (0.315,0)           
(-1.72,0)           (0.463137,0)        (-1.49032,0)        (1.42796,0)         (-0.215,0)          (0.34,0)            
(-1.8,0)            (0.407784,0)        (-1.40027,0)        (1.37187,0)         (-0.225,0)          (0.32,0)            
(-2.4,0)            (0.21535,0)         (-1.2397,0)         (1.37519,0)         (-0.3,0)            (0.43,0)            
(-0.32,0)           (1.08039,0)         (-2.11816,0)        (1.56402,0)         (-0.04,0)           (0.32,0)            
(-1.76,0)           (0.421103,0)        (-1.44084,0)        (1.40995,0)         (-0.22,0)           (0.345,0)           
(-0.76,0)           (0.861366,0)        (-1.90563,0)        (1.52907,0)         (-0.095,0)          (0.33,0)            
(-1.44,0)           (0.440495,0)        (-1.53665,0)        (1.5132,0)          (-0.18,0)           (0.305,0)           
(-1.2,0)            (0.56949,0)         (-1.62694,0)        (1.48841,0)         (-0.15,0)           (0.275,0)           
(-2,0)              (0.208789,0)        (-1.23508,0)        (1.37642,0)         (-0.25,0)           (0.275,0)           
(-0.68,0)           (0.908207,0)        (-1.94996,0)        (1.5351,0)          (-0.085,0)          (0.33,0)            
(-1.68,0)           (0.386244,0)        (-1.4139,0)         (1.41335,0)         (-0.21,0)           (0.29,0)            
(-1.88,0)           (0.399025,0)        (-1.38665,0)        (1.36381,0)         (-0.235,0)          (0.33,0)            
(-1.88,0)           (0.283615,0)        (-1.30833,0)        (1.38919,0)         (-0.235,0)          (0.315,0)           
(-2.16,0)           (0.254844,0)        (-1.26976,0)        (1.37074,0)         (-0.27,0)           (0.375,0)           
(-1.84,0)           (0.291718,0)        (-1.31811,0)        (1.39299,0)         (-0.23,0)           (0.25,0)            
(-2.16,0)           (0.159968,0)        (-1.17573,0)        (1.35306,0)         (-0.27,0)           (0.295,0)           
(-0.96,0)           (0.752165,0)        (-1.81956,0)        (1.53753,0)         (-0.12,0)           (0.325,0)           
(-1.64,0)           (0.261598,0)        (-1.40829,0)        (1.5435,0)          (-0.205,0)          (0.295,0)           
(-1.84,0)           (0.468382,0)        (-1.42078,0)        (1.33172,0)         (-0.23,0)           (0.335,0)           
(-1.92,0)           (0.303671,0)        (-1.32053,0)        (1.38295,0)         (-0.24,0)           (0.27,0)            
(-1.36,0)           (0.622813,0)        (-1.65114,0)        (1.46109,0)         (-0.17,0)           (0.345,0)           
(-1.8,0)            (0.388626,0)        (-1.46751,0)        (1.48046,0)         (-0.225,0)          (0.4,0)             
(-2.2,0)            (0.338981,0)        (-1.30763,0)        (1.32723,0)         (-0.275,0)          (0.355,0)           
(-1.28,0)           (0.705159,0)        (-1.70425,0)        (1.43936,0)         (-0.16,0)           (0.35,0)            
(-2.32,0)           (0.201415,0)        (-1.18471,0)        (1.31902,0)         (-0.29,0)           (0.325,0)           
(-2.4,0)            (0.225399,0)        (-1.18304,0)        (1.2904,0)          (-0.3,0)            (0.335,0)           
(-1.36,0)           (0.588261,0)        (-1.60751,0)        (1.44243,0)         (-0.17,0)           (0.28,0)            
(-1.64,0)           (0.429908,0)        (-1.43602,0)        (1.39397,0)         (-0.205,0)          (0.3,0)             
(-1.4,0)            (0.655365,0)        (-1.64001,0)        (1.41071,0)         (-0.175,0)          (0.345,0)           
(-1.96,0)           (0.252047,0)        (-1.251,0)          (1.34943,0)         (-0.245,0)          (0.26,0)            
(-1.6,0)            (0.374093,0)        (-1.4754,0)         (1.50675,0)         (-0.2,0)            (0.325,0)           
(-1.72,0)           (0.49026,0)         (-1.48982,0)        (1.3974,0)          (-0.215,0)          (0.355,0)           
(-1.72,0)           (0.47628,0)         (-1.45238,0)        (1.36412,0)         (-0.215,0)          (0.31,0)            
(-1.68,0)           (0.284244,0)        (-1.39211,0)        (1.49749,0)         (-0.21,0)           (0.27,0)            
(-1.6,0)            (0.477274,0)        (-1.49376,0)        (1.41686,0)         (-0.2,0)            (0.31,0)            
(-2.12,0)           (0.286293,0)        (-1.31382,0)        (1.39338,0)         (-0.265,0)          (0.36,0)            
(-1.72,0)           (0.345385,0)        (-1.3651,0)         (1.39493,0)         (-0.215,0)          (0.26,0)            
(-1.48,0)           (0.310588,0)        (-1.41829,0)        (1.50249,0)         (-0.185,0)          (0.215,0)           
(-1.32,0)           (0.545124,0)        (-1.62446,0)        (1.51205,0)         (-0.165,0)          (0.34,0)            
(-1.76,0)           (0.476998,0)        (-1.47124,0)        (1.38786,0)         (-0.22,0)           (0.33,0)            
(-1,0)              (0.5715,0)          (-1.71379,0)        (1.59917,0)         (-0.125,0)          (0.265,0)           
(-1.68,0)           (0.470419,0)        (-1.48098,0)        (1.40779,0)         (-0.21,0)           (0.335,0)           
(-1.52,0)           (0.48052,0)         (-1.5256,0)         (1.45469,0)         (-0.19,0)           (0.31,0)            
(-0.92,0)           (0.804791,0)        (-1.88291,0)        (1.56191,0)         (-0.115,0)          (0.395,0)           
(-1.64,0)           (0.331789,0)        (-1.42708,0)        (1.49054,0)         (-0.205,0)          (0.295,0)           
(-2.32,0)           (0.186179,0)        (-1.16417,0)        (1.30911,0)         (-0.29,0)           (0.32,0)            
(-2.16,0)           (0.350942,0)        (-1.33861,0)        (1.35434,0)         (-0.27,0)           (0.39,0)            
(-1.72,0)           (0.431525,0)        (-1.48243,0)        (1.45257,0)         (-0.215,0)          (0.335,0)           
(-1.4,0)            (0.544705,0)        (-1.54895,0)        (1.41429,0)         (-0.175,0)          (0.3,0)             
(-1.92,0)           (0.219724,0)        (-1.29985,0)        (1.44862,0)         (-0.24,0)           (0.325,0)           
(-2.4,0)            (-0.00583039,0)     (-1.10795,0)        (1.44771,0)         (-0.3,0)            (0.36,0)            
(-1.72,0)           (0.340264,0)        (-1.38868,0)        (1.43125,0)         (-0.215,0)          (0.29,0)            
(-1.48,0)           (0.509012,0)        (-1.55312,0)        (1.45908,0)         (-0.185,0)          (0.325,0)           
(-1.84,0)           (0.356874,0)        (-1.3381,0)         (1.34713,0)         (-0.23,0)           (0.28,0)            
(-2,0)              (0.335583,0)        (-1.32195,0)        (1.3496,0)          (-0.25,0)           (0.325,0)           
(-1.96,0)           (0.463822,0)        (-1.38427,0)        (1.28925,0)         (-0.245,0)          (0.35,0)            
(-1.32,0)           (0.430726,0)        (-1.49588,0)        (1.47095,0)         (-0.165,0)          (0.235,0)           
(-1.32,0)           (0.548829,0)        (-1.61947,0)        (1.50147,0)         (-0.165,0)          (0.295,0)           
(-0.8,0)            (0.800903,0)        (-1.85934,0)        (1.53554,0)         (-0.1,0)            (0.325,0)           
(-2.12,0)           (0.196144,0)        (-1.25132,0)        (1.41149,0)         (-0.265,0)          (0.34,0)            
(-1.6,0)            (0.456111,0)        (-1.47063,0)        (1.4101,0)          (-0.2,0)            (0.295,0)           
(-1.36,0)           (0.545819,0)        (-1.56677,0)        (1.43624,0)         (-0.17,0)           (0.295,0)           
(-1.08,0)           (0.605556,0)        (-1.64186,0)        (1.46804,0)         (-0.135,0)          (0.245,0)           
(-1.28,0)           (0.58759,0)         (-1.64605,0)        (1.49331,0)         (-0.16,0)           (0.31,0)            
(-1.76,0)           (0.357352,0)        (-1.42578,0)        (1.46066,0)         (-0.22,0)           (0.335,0)           
(-0.92,0)           (0.65721,0)         (-1.75607,0)        (1.55966,0)         (-0.115,0)          (0.27,0)            
(-2.04,0)           (0.181492,0)        (-1.28175,0)        (1.46723,0)         (-0.255,0)          (0.325,0)           
(-1.6,0)            (0.457904,0)        (-1.49758,0)        (1.44318,0)         (-0.2,0)            (0.325,0)           
(-1.36,0)           (0.614884,0)        (-1.57309,0)        (1.36829,0)         (-0.17,0)           (0.27,0)            
(-1.96,0)           (0.300736,0)        (-1.32578,0)        (1.39301,0)         (-0.245,0)          (0.345,0)           
(-1.56,0)           (0.44769,0)         (-1.45633,0)        (1.40078,0)         (-0.195,0)          (0.26,0)            
(-0.92,0)           (0.629718,0)        (-1.73653,0)        (1.56455,0)         (-0.115,0)          (0.26,0)            
(-2.32,0)           (0.0925416,0)       (-1.0925,0)         (1.31914,0)         (-0.29,0)           (0.275,0)           
(-1.48,0)           (0.642972,0)        (-1.6218,0)         (1.40068,0)         (-0.185,0)          (0.355,0)           
(-1.88,0)           (0.356583,0)        (-1.41886,0)        (1.45251,0)         (-0.235,0)          (0.36,0)            
(-1.48,0)           (0.593305,0)        (-1.59297,0)        (1.41795,0)         (-0.185,0)          (0.35,0)            
(-1.8,0)            (0.375868,0)        (-1.41908,0)        (1.43154,0)         (-0.225,0)          (0.3,0)             
(-1.72,0)           (0.427079,0)        (-1.45747,0)        (1.42499,0)         (-0.215,0)          (0.32,0)            
(-1.88,0)           (0.34144,0)         (-1.37724,0)        (1.41506,0)         (-0.235,0)          (0.335,0)           
(-1.56,0)           (0.419412,0)        (-1.49246,0)        (1.47897,0)         (-0.195,0)          (0.32,0)            
(-2.04,0)           (0.232569,0)        (-1.27918,0)        (1.40756,0)         (-0.255,0)          (0.33,0)            
(-1.08,0)           (0.687741,0)        (-1.704,0)          (1.45824,0)         (-0.135,0)          (0.275,0)           
(-1.48,0)           (0.578228,0)        (-1.59543,0)        (1.43778,0)         (-0.185,0)          (0.355,0)           
(-1.32,0)           (0.67946,0)         (-1.69288,0)        (1.45292,0)         (-0.165,0)          (0.385,0)           
(-1.76,0)           (0.32413,0)         (-1.42069,0)        (1.49068,0)         (-0.22,0)           (0.34,0)            
(-0.96,0)           (0.698961,0)        (-1.77126,0)        (1.53337,0)         (-0.12,0)           (0.305,0)           
(-1.84,0)           (0.328625,0)        (-1.36611,0)        (1.41472,0)         (-0.23,0)           (0.315,0)           
(-2.04,0)           (0.265258,0)        (-1.32627,0)        (1.43277,0)         (-0.255,0)          (0.34,0)            
(-2.4,0)            (0.157677,0)        (-1.17113,0)        (1.34959,0)         (-0.3,0)            (0.36,0)            
(-1.12,0)           (0.547834,0)        (-1.66949,0)        (1.56764,0)         (-0.14,0)           (0.31,0)            
