21
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.986883,0)        (0.215186,0)        (-0.388116,0)       (0.600594,0)        (-0.397477,0)       (0.19,0)            (0.29,0)            
(0.988844,0)        (0.134877,0)        (-0.372347,0)       (0.674827,0)        (-0.40685,0)        (0.18,0)            (0.28,0)            
(1.01186,0)         (0.188547,0)        (-0.33345,0)        (0.589707,0)        (-0.41897,0)        (0.17,0)            (0.18,0)            
(1.00952,0)         (0.301532,0)        (-0.439633,0)       (0.526144,0)        (-0.355076,0)       (0.26,0)            (0.27,0)            
(1.01392,0)         (0.157128,0)        (-0.308216,0)       (0.623197,0)        (-0.447875,0)       (0.14,0)            (0.15,0)            
(1.01564,0)         (0.12577,0)         (-0.355526,0)       (0.685062,0)        (-0.426124,0)       (0.18,0)            (0.19,0)            
(1.01919,0)         (0.0996423,0)       (-0.297707,0)       (0.658307,0)        (-0.435704,0)       (0.15,0)            (0.14,0)            
(1.00255,0)         (0.25469,0)         (-0.436479,0)       (0.576659,0)        (-0.361172,0)       (0.25,0)            (0.29,0)            
(1.00585,0)         (0.277513,0)        (-0.441738,0)       (0.537535,0)        (-0.339628,0)       (0.27,0)            (0.29,0)            
(0.995556,0)        (0.183767,0)        (-0.36289,0)        (0.586296,0)        (-0.378572,0)       (0.2,0)             (0.26,0)            
(0.988634,0)        (0.172782,0)        (-0.357631,0)       (0.608825,0)        (-0.395614,0)       (0.18,0)            (0.27,0)            
(1.00248,0)         (0.286047,0)        (-0.389171,0)       (0.502848,0)        (-0.370971,0)       (0.22,0)            (0.25,0)            
(0.99045,0)         (0.144667,0)        (-0.384965,0)       (0.660407,0)        (-0.388673,0)       (0.2,0)             (0.29,0)            
(0.981596,0)        (0.202945,0)        (-0.317681,0)       (0.555068,0)        (-0.41623,0)        (0.14,0)            (0.25,0)            
(1.01146,0)         (0.265614,0)        (-0.369197,0)       (0.51381,0)         (-0.382834,0)       (0.21,0)            (0.21,0)            
(0.99922,0)         (0.207786,0)        (-0.360785,0)       (0.574906,0)        (-0.39402,0)        (0.19,0)            (0.24,0)            
(0.996605,0)        (0.0491536,0)       (-0.244086,0)       (0.70477,0)         (-0.489051,0)       (0.07,0)            (0.15,0)            
(0.984826,0)        (0.269429,0)        (-0.418605,0)       (0.551874,0)        (-0.370932,0)       (0.22,0)            (0.32,0)            
(0.983702,0)        (0.116088,0)        (-0.26932,0)        (0.621492,0)        (-0.446639,0)       (0.1,0)             (0.21,0)            
(0.996969,0)        (0.324014,0)        (-0.446992,0)       (0.50106,0)         (-0.344936,0)       (0.26,0)            (0.31,0)            
(0.993854,0)        (0.170734,0)        (-0.370249,0)       (0.611,0)           (-0.381939,0)       (0.2,0)             (0.27,0)            
(1.02206,0)         (0.233403,0)        (-0.421763,0)       (0.581689,0)        (-0.360495,0)       (0.26,0)            (0.23,0)            
(1.00674,0)         (0.0797195,0)       (-0.27458,0)        (0.6534,0)          (-0.435654,0)       (0.13,0)            (0.16,0)            
(0.981144,0)        (0.244154,0)        (-0.355532,0)       (0.507157,0)        (-0.369147,0)       (0.19,0)            (0.29,0)            
(1.02396,0)         (0.252922,0)        (-0.374453,0)       (0.53642,0)         (-0.386749,0)       (0.22,0)            (0.18,0)            
(0.984777,0)        (0.302043,0)        (-0.436476,0)       (0.53417,0)         (-0.367068,0)       (0.23,0)            (0.33,0)            
(0.978385,0)        (0.137716,0)        (-0.281934,0)       (0.614369,0)        (-0.447864,0)       (0.1,0)             (0.23,0)            
(1.02558,0)         (0.263969,0)        (-0.452249,0)       (0.578107,0)        (-0.354908,0)       (0.28,0)            (0.24,0)            
(1.00279,0)         (0.251385,0)        (-0.383911,0)       (0.558568,0)        (-0.397018,0)       (0.2,0)             (0.24,0)            
(1.0366,0)          (0.188036,0)        (-0.336607,0)       (0.581682,0)        (-0.406978,0)       (0.2,0)             (0.12,0)            
(0.983395,0)        (0.105102,0)        (-0.264069,0)       (0.596232,0)        (-0.415871,0)       (0.12,0)            (0.22,0)            
(1.02406,0)         (0.210518,0)        (-0.343966,0)       (0.556598,0)        (-0.396838,0)       (0.2,0)             (0.16,0)            
(0.980183,0)        (0.108345,0)        (-0.24409,0)        (0.609844,0)        (-0.454586,0)       (0.08,0)            (0.2,0)             
(0.976038,0)        (0.205054,0)        (-0.377606,0)       (0.581267,0)        (-0.379249,0)       (0.19,0)            (0.32,0)            
(0.983672,0)        (0.127134,0)        (-0.347115,0)       (0.675126,0)        (-0.426751,0)       (0.15,0)            (0.27,0)            
(1.03516,0)         (0.150131,0)        (-0.351321,0)       (0.659631,0)        (-0.430167,0)       (0.19,0)            (0.13,0)            
(1.00298,0)         (0.1894,0)          (-0.328193,0)       (0.583693,0)        (-0.419557,0)       (0.16,0)            (0.2,0)             
(1.01357,0)         (0.178757,0)        (-0.320836,0)       (0.580234,0)        (-0.413243,0)       (0.17,0)            (0.17,0)            
(0.986672,0)        (0.253091,0)        (-0.3734,0)         (0.534591,0)        (-0.38624,0)        (0.19,0)            (0.28,0)            
(0.976424,0)        (0.172379,0)        (-0.287192,0)       (0.570596,0)        (-0.43377,0)        (0.11,0)            (0.24,0)            
(0.984615,0)        (0.28451,0)         (-0.398634,0)       (0.501101,0)        (-0.357335,0)       (0.22,0)            (0.31,0)            
(1.00267,0)         (0.26971,0)         (-0.343964,0)       (0.497512,0)        (-0.398231,0)       (0.18,0)            (0.21,0)            
(0.983509,0)        (0.200897,0)        (-0.330294,0)       (0.581137,0)        (-0.42646,0)        (0.14,0)            (0.25,0)            
(0.994767,0)        (0.407628,0)        (-0.515328,0)       (0.444919,0)        (-0.299717,0)       (0.32,0)            (0.37,0)            
(0.990854,0)        (0.113248,0)        (-0.359729,0)       (0.705844,0)        (-0.42953,0)        (0.16,0)            (0.26,0)            
(0.963683,0)        (0.256845,0)        (-0.35027,0)        (0.520387,0)        (-0.40109,0)        (0.15,0)            (0.32,0)            
(0.963635,0)        (0.152517,0)        (-0.336608,0)       (0.594064,0)        (-0.383063,0)       (0.16,0)            (0.33,0)            
(0.999479,0)        (0.160091,0)        (-0.362886,0)       (0.643382,0)        (-0.411481,0)       (0.18,0)            (0.24,0)            
(1.00791,0)         (0.268918,0)        (-0.42176,0)        (0.555795,0)        (-0.370893,0)       (0.24,0)            (0.26,0)            
(1.00166,0)         (0.0752203,0)       (-0.229371,0)       (0.643416,0)        (-0.470364,0)       (0.08,0)            (0.13,0)            
(1.01035,0)         (0.113529,0)        (-0.28509,0)        (0.639536,0)        (-0.444877,0)       (0.13,0)            (0.15,0)            
(0.95877,0)         (0.087289,0)        (-0.30086,0)        (0.665313,0)        (-0.42665,0)        (0.11,0)            (0.31,0)            
(0.981644,0)        (0.124683,0)        (-0.289299,0)       (0.603232,0)        (-0.415374,0)       (0.13,0)            (0.24,0)            
(0.999575,0)        (0.14051,0)         (-0.337654,0)       (0.64833,0)         (-0.423931,0)       (0.16,0)            (0.22,0)            
(1.02084,0)         (0.0539947,0)       (-0.287198,0)       (0.67682,0)         (-0.419031,0)       (0.16,0)            (0.14,0)            
(0.956453,0)        (0.234875,0)        (-0.33976,0)        (0.517656,0)        (-0.387364,0)       (0.15,0)            (0.34,0)            
(1.00916,0)         (0.368808,0)        (-0.462764,0)       (0.452721,0)        (-0.325164,0)       (0.29,0)            (0.29,0)            
(1.01909,0)         (0.164871,0)        (-0.333449,0)       (0.622899,0)        (-0.427975,0)       (0.17,0)            (0.16,0)            
(0.999431,0)        (0.192705,0)        (-0.380757,0)       (0.625678,0)        (-0.407617,0)       (0.19,0)            (0.25,0)            
(1.00454,0)         (0.163333,0)        (-0.342916,0)       (0.597258,0)        (-0.390434,0)       (0.19,0)            (0.22,0)            
(1.00801,0)         (0.226514,0)        (-0.391273,0)       (0.575973,0)        (-0.380982,0)       (0.22,0)            (0.24,0)            
(1.01389,0)         (0.07688,0)         (-0.364989,0)       (0.737752,0)        (-0.418545,0)       (0.19,0)            (0.21,0)            
(0.967328,0)        (0.23396,0)         (-0.272475,0)       (0.483349,0)        (-0.425481,0)       (0.1,0)             (0.25,0)            
(0.976164,0)        (0.128779,0)        (-0.26407,0)        (0.563041,0)        (-0.406866,0)       (0.12,0)            (0.24,0)            
(0.967087,0)        (0.191617,0)        (-0.314531,0)       (0.531901,0)        (-0.384914,0)       (0.15,0)            (0.3,0)             
(0.977547,0)        (0.302896,0)        (-0.431222,0)       (0.516208,0)        (-0.355703,0)       (0.23,0)            (0.35,0)            
(0.981,0)           (0.319173,0)        (-0.40389,0)        (0.469275,0)        (-0.355193,0)       (0.22,0)            (0.32,0)            
(1.04383,0)         (0.0958882,0)       (-0.32084,0)        (0.660564,0)        (-0.408902,0)       (0.2,0)             (0.1,0)             
(0.988634,0)        (0.149958,0)        (-0.352376,0)       (0.624055,0)        (-0.393253,0)       (0.18,0)            (0.27,0)            
(0.981807,0)        (0.119392,0)        (-0.321886,0)       (0.651531,0)        (-0.422746,0)       (0.14,0)            (0.26,0)            
(0.993854,0)        (0.262029,0)        (-0.39127,0)        (0.550079,0)        (-0.39138,0)        (0.2,0)             (0.27,0)            
(0.984874,0)        (0.282463,0)        (-0.411245,0)       (0.539117,0)        (-0.379518,0)       (0.21,0)            (0.31,0)            
(0.9655,0)          (0.183083,0)        (-0.367092,0)       (0.602429,0)        (-0.389428,0)       (0.17,0)            (0.34,0)            
(0.993547,0)        (0.22822,0)         (-0.380764,0)       (0.54005,0)         (-0.358252,0)       (0.22,0)            (0.28,0)            
(0.966509,0)        (0.400397,0)        (-0.486941,0)       (0.441296,0)        (-0.319656,0)       (0.27,0)            (0.42,0)            
(1.00631,0)         (0.21348,0)         (-0.398631,0)       (0.600676,0)        (-0.38435,0)        (0.22,0)            (0.25,0)            
(1.01307,0)         (0.25258,0)         (-0.376559,0)       (0.514619,0)        (-0.362296,0)       (0.23,0)            (0.22,0)            
(0.991797,0)        (0.316272,0)        (-0.42176,0)        (0.501359,0)        (-0.364836,0)       (0.23,0)            (0.3,0)             
(0.976068,0)        (0.216831,0)        (-0.305068,0)       (0.512403,0)        (-0.401498,0)       (0.14,0)            (0.26,0)            
(0.990028,0)        (0.266125,0)        (-0.366044,0)       (0.497941,0)        (-0.370921,0)       (0.2,0)             (0.27,0)            
(0.992411,0)        (0.178476,0)        (-0.395474,0)       (0.658489,0)        (-0.409849,0)       (0.19,0)            (0.28,0)            
(0.972664,0)        (0.145117,0)        (-0.309273,0)       (0.59227,0)         (-0.403511,0)       (0.14,0)            (0.28,0)            
(0.990739,0)        (0.131572,0)        (-0.319782,0)       (0.644789,0)        (-0.430744,0)       (0.14,0)            (0.23,0)            
(0.993258,0)        (0.332609,0)        (-0.466969,0)       (0.494747,0)        (-0.325623,0)       (0.28,0)            (0.34,0)            
(1.01768,0)         (0.0018,0)          (-0.244092,0)       (0.723365,0)        (-0.45925,0)        (0.11,0)            (0.11,0)            
(0.994192,0)        (0.193496,0)        (-0.302961,0)       (0.567395,0)        (-0.434955,0)       (0.13,0)            (0.2,0)             
(0.994047,0)        (0.154396,0)        (-0.325042,0)       (0.605665,0)        (-0.409199,0)       (0.16,0)            (0.23,0)            
(0.992345,0)        (0.164187,0)        (-0.337655,0)       (0.615138,0)        (-0.414927,0)       (0.16,0)            (0.24,0)            
(1.01668,0)         (0.240742,0)        (-0.376558,0)       (0.531215,0)        (-0.366798,0)       (0.23,0)            (0.21,0)            
(0.974673,0)        (0.146312,0)        (-0.301911,0)       (0.608056,0)        (-0.428551,0)       (0.12,0)            (0.26,0)            
(0.992249,0)        (0.229415,0)        (-0.373397,0)       (0.57973,0)         (-0.407197,0)       (0.18,0)            (0.26,0)            
(0.990077,0)        (0.233511,0)        (-0.348173,0)       (0.515645,0)        (-0.374785,0)       (0.19,0)            (0.26,0)            
(1.00913,0)         (0.402679,0)        (-0.545814,0)       (0.491124,0)        (-0.307636,0)       (0.34,0)            (0.35,0)            
(1.04053,0)         (0.0502408,0)       (-0.310325,0)       (0.714918,0)        (-0.428086,0)       (0.18,0)            (0.1,0)             
(1.01021,0)         (0.1429,0)          (-0.322937,0)       (0.632114,0)        (-0.426202,0)       (0.16,0)            (0.18,0)            
(1.03294,0)         (0.164017,0)        (-0.338712,0)       (0.593072,0)        (-0.39153,0)        (0.21,0)            (0.14,0)            
(0.96553,0)         (0.19486,0)         (-0.294554,0)       (0.533565,0)        (-0.411677,0)       (0.12,0)            (0.28,0)            
(0.979605,0)        (0.248653,0)        (-0.400733,0)       (0.564929,0)        (-0.382247,0)       (0.2,0)             (0.32,0)            
(0.993951,0)        (0.173977,0)        (-0.350273,0)       (0.600717,0)        (-0.396749,0)       (0.18,0)            (0.25,0)            
(1.00569,0)         (0.328452,0)        (-0.419662,0)       (0.458776,0)        (-0.336976,0)       (0.26,0)            (0.27,0)            
(0.978337,0)        (0.101859,0)        (-0.284039,0)       (0.642356,0)        (-0.436918,0)       (0.11,0)            (0.24,0)            
(1.00827,0)         (0.133171,0)        (-0.382863,0)       (0.67491,0)         (-0.393723,0)       (0.21,0)            (0.24,0)            
(1.00243,0)         (0.273014,0)        (-0.396531,0)       (0.515604,0)        (-0.362386,0)       (0.23,0)            (0.26,0)            
(0.984663,0)        (0.251896,0)        (-0.380763,0)       (0.518805,0)        (-0.3612,0)         (0.21,0)            (0.3,0)             
(1.03802,0)         (0.236988,0)        (-0.399687,0)       (0.557366,0)        (-0.363901,0)       (0.26,0)            (0.17,0)            
(0.996008,0)        (0.142558,0)        (-0.325039,0)       (0.634207,0)        (-0.425654,0)       (0.15,0)            (0.22,0)            
(1.00531,0)         (0.429599,0)        (-0.525842,0)       (0.423756,0)        (-0.289537,0)       (0.34,0)            (0.35,0)            
(0.999509,0)        (0.103396,0)        (-0.274581,0)       (0.620208,0)        (-0.426649,0)       (0.13,0)            (0.18,0)            
(0.984826,0)        (0.269429,0)        (-0.418605,0)       (0.551874,0)        (-0.370932,0)       (0.22,0)            (0.32,0)            
(0.990191,0)        (0.283658,0)        (-0.403886,0)       (0.53101,0)         (-0.380653,0)       (0.21,0)            (0.29,0)            
(1.00078,0)         (0.227367,0)        (-0.386019,0)       (0.558011,0)        (-0.369617,0)       (0.22,0)            (0.26,0)            
(0.995412,0)        (0.28161,0)         (-0.416504,0)       (0.533185,0)        (-0.366978,0)       (0.23,0)            (0.29,0)            
(1.00399,0)         (0.338242,0)        (-0.432276,0)       (0.468249,0)        (-0.342704,0)       (0.26,0)            (0.28,0)            
(0.978144,0)        (0.209492,0)        (-0.350268,0)       (0.586771,0)        (-0.4191,0)         (0.15,0)            (0.28,0)            
(1.00781,0)         (0.242851,0)        (-0.43648,0)        (0.581308,0)        (-0.353722,0)       (0.26,0)            (0.28,0)            
(0.95949,0)         (0.386168,0)        (-0.501658,0)       (0.474107,0)        (-0.321888,0)       (0.27,0)            (0.45,0)            
(0.949771,0)        (0.197761,0)        (-0.276678,0)       (0.537323,0)        (-0.437892,0)       (0.08,0)            (0.3,0)             
(0.965241,0)        (0.253602,0)        (-0.370247,0)       (0.518723,0)        (-0.374327,0)       (0.18,0)            (0.34,0)            
(0.97824,0)         (0.12144,0)         (-0.30927,0)        (0.637409,0)        (-0.424468,0)       (0.13,0)            (0.26,0)            
(1.01493,0)         (0.30597,0)         (-0.412299,0)       (0.507754,0)        (-0.371021,0)       (0.24,0)            (0.23,0)            
(0.992086,0)        (0.257529,0)        (-0.346066,0)       (0.516201,0)        (-0.402186,0)       (0.17,0)            (0.24,0)            
(0.995864,0)        (0.194753,0)        (-0.368142,0)       (0.611556,0)        (-0.409339,0)       (0.18,0)            (0.25,0)            
(0.995701,0)        (0.154396,0)        (-0.325043,0)       (0.593718,0)        (-0.397247,0)       (0.17,0)            (0.23,0)            
(1.00248,0)         (0.2404,0)          (-0.37866,0)        (0.533308,0)        (-0.36625,0)        (0.22,0)            (0.25,0)            
(0.974384,0)        (0.227878,0)        (-0.38286,0)        (0.577984,0)        (-0.393562,0)       (0.18,0)            (0.32,0)            
(0.99048,0)         (0.179268,0)        (-0.317682,0)       (0.576312,0)        (-0.413282,0)       (0.15,0)            (0.23,0)            
(0.974529,0)        (0.22133,0)         (-0.350268,0)       (0.570175,0)        (-0.414597,0)       (0.15,0)            (0.29,0)            
(0.986576,0)        (0.295496,0)        (-0.403887,0)       (0.514414,0)        (-0.376151,0)       (0.21,0)            (0.3,0)             
(0.99721,0)         (0.297886,0)        (-0.38917,0)        (0.498199,0)        (-0.378421,0)       (0.21,0)            (0.26,0)            
(0.993402,0)        (0.326062,0)        (-0.434377,0)       (0.486938,0)        (-0.346658,0)       (0.25,0)            (0.31,0)            
(0.969242,0)        (0.163441,0)        (-0.269322,0)       (0.555109,0)        (-0.428629,0)       (0.1,0)             (0.25,0)            
(0.965144,0)        (0.318831,0)        (-0.40599,0)        (0.483315,0)        (-0.366598,0)       (0.2,0)             (0.36,0)            
(0.987269,0)        (0.159687,0)        (-0.292447,0)       (0.605154,0)        (-0.449637,0)       (0.11,0)            (0.21,0)            
(1.01156,0)         (0.200386,0)        (-0.333454,0)       (0.549217,0)        (-0.390563,0)       (0.19,0)            (0.19,0)            
(0.995249,0)        (0.332548,0)        (-0.394427,0)       (0.454426,0)        (-0.364327,0)       (0.22,0)            (0.27,0)            
(1.01148,0)         (0.289694,0)        (-0.439631,0)       (0.554687,0)        (-0.371531,0)       (0.25,0)            (0.26,0)            
(0.970624,0)        (0.269087,0)        (-0.420707,0)       (0.553967,0)        (-0.370384,0)       (0.21,0)            (0.36,0)            
(0.986865,0)        (0.21393,0)         (-0.322938,0)       (0.544486,0)        (-0.41114,0)        (0.15,0)            (0.24,0)            
(0.990221,0)        (0.249787,0)        (-0.320837,0)       (0.492606,0)        (-0.398181,0)       (0.16,0)            (0.23,0)            
(0.977981,0)        (0.169135,0)        (-0.30717,0)        (0.568932,0)        (-0.407007,0)       (0.14,0)            (0.26,0)            
(0.984952,0)        (0.193154,0)        (-0.305069,0)       (0.533647,0)        (-0.39855,0)        (0.15,0)            (0.24,0)            
(0.988423,0)        (0.142216,0)        (-0.327149,0)       (0.588513,0)        (-0.377296,0)       (0.18,0)            (0.26,0)            
(0.990528,0)        (0.192301,0)        (-0.310322,0)       (0.563556,0)        (-0.421867,0)       (0.14,0)            (0.22,0)            
(1.01469,0)         (0.332098,0)        (-0.470121,0)       (0.510616,0)        (-0.337536,0)       (0.29,0)            (0.28,0)            
(0.999316,0)        (0.142558,0)        (-0.325043,0)       (0.610314,0)        (-0.401749,0)       (0.17,0)            (0.22,0)            
(0.987154,0)        (0.178012,0)        (-0.252499,0)       (0.544099,0)        (-0.45085,0)        (0.09,0)            (0.18,0)            
(0.999509,0)        (0.12622,0)         (-0.279836,0)       (0.604978,0)        (-0.429009,0)       (0.13,0)            (0.18,0)            
(0.991893,0)        (0.22822,0)         (-0.380762,0)       (0.551997,0)        (-0.370205,0)       (0.21,0)            (0.28,0)            
(0.96174,0)         (0.247116,0)        (-0.410195,0)       (0.563182,0)        (-0.368611,0)       (0.2,0)             (0.38,0)            
(0.968711,0)        (0.271135,0)        (-0.408094,0)       (0.527898,0)        (-0.360155,0)       (0.21,0)            (0.36,0)            
(0.998768,0)        (0.317467,0)        (-0.414403,0)       (0.481304,0)        (-0.354019,0)       (0.24,0)            (0.28,0)            
(1.0047,0)          (0.180866,0)        (-0.380758,0)       (0.630327,0)        (-0.400167,0)       (0.2,0)             (0.24,0)            
(1.01524,0)         (0.225661,0)        (-0.396528,0)       (0.593934,0)        (-0.392348,0)       (0.22,0)            (0.22,0)            
(1.00645,0)         (0.206933,0)        (-0.36604,0)        (0.592867,0)        (-0.405385,0)       (0.19,0)            (0.22,0)            
(0.965241,0)        (0.29925,0)         (-0.380758,0)       (0.488263,0)        (-0.379048,0)       (0.18,0)            (0.34,0)            
(1.0344,0)          (0.27165,0)         (-0.404943,0)       (0.52554,0)         (-0.361759,0)       (0.26,0)            (0.18,0)            
(1.00259,0)         (0.267723,0)        (-0.429119,0)       (0.563903,0)        (-0.369758,0)       (0.24,0)            (0.28,0)            
(0.997596,0)        (0.151092,0)        (-0.272478,0)       (0.563679,0)        (-0.42114,0)        (0.13,0)            (0.18,0)            
(0.991538,0)        (0.31832,0)         (-0.409148,0)       (0.463343,0)        (-0.342654,0)       (0.24,0)            (0.3,0)             
(1.01483,0)         (0.279903,0)        (-0.427019,0)       (0.533267,0)        (-0.353851,0)       (0.26,0)            (0.25,0)            
(0.983009,0)        (0.251896,0)        (-0.380761,0)       (0.530752,0)        (-0.373152,0)       (0.2,0)             (0.3,0)             
(0.995249,0)        (0.332548,0)        (-0.394427,0)       (0.454426,0)        (-0.364327,0)       (0.22,0)            (0.27,0)            
(1.00087,0)         (0.276257,0)        (-0.376554,0)       (0.517268,0)        (-0.389148,0)       (0.2,0)             (0.24,0)            
(0.999527,0)        (0.195948,0)        (-0.360781,0)       (0.615395,0)        (-0.422427,0)       (0.17,0)            (0.23,0)            
(0.990336,0)        (0.208639,0)        (-0.355529,0)       (0.568891,0)        (-0.394607,0)       (0.18,0)            (0.26,0)            
(0.989902,0)        (0.319576,0)        (-0.474325,0)       (0.531397,0)        (-0.340943,0)       (0.27,0)            (0.35,0)            
(0.983395,0)        (0.196397,0)        (-0.285091,0)       (0.535312,0)        (-0.425313,0)       (0.12,0)            (0.22,0)            
(0.986365,0)        (0.26493,0)         (-0.373404,0)       (0.494102,0)        (-0.357833,0)       (0.21,0)            (0.29,0)            
(1.00123,0)         (0.186157,0)        (-0.348167,0)       (0.605922,0)        (-0.4167,0)         (0.17,0)            (0.22,0)            
(1.00459,0)         (0.222014,0)        (-0.346067,0)       (0.554042,0)        (-0.40374,0)        (0.18,0)            (0.21,0)            
(1.02547,0)         (0.305117,0)        (-0.417557,0)       (0.501822,0)        (-0.358482,0)       (0.26,0)            (0.21,0)            
(0.997403,0)        (0.213077,0)        (-0.328196,0)       (0.538554,0)        (-0.3986,0)         (0.17,0)            (0.22,0)            
(0.973001,0)        (0.167879,0)        (-0.241986,0)       (0.548665,0)        (-0.456527,0)       (0.07,0)            (0.21,0)            
(0.981403,0)        (0.219282,0)        (-0.362888,0)       (0.560403,0)        (-0.38897,0)        (0.18,0)            (0.29,0)            
(1.00137,0)         (0.133962,0)        (-0.305065,0)       (0.628574,0)        (-0.433014,0)       (0.14,0)            (0.19,0)            
(1.01273,0)         (0.389584,0)        (-0.480635,0)       (0.451612,0)        (-0.325802,0)       (0.3,0)             (0.29,0)            
(0.928358,0)        (0.153881,0)        (-0.328193,0)       (0.608022,0)        (-0.407595,0)       (0.11,0)            (0.41,0)            
(1.00068,0)         (0.269771,0)        (-0.416505,0)       (0.537834,0)        (-0.359528,0)       (0.24,0)            (0.28,0)            
(0.974384,0)        (0.18223,0)         (-0.372349,0)       (0.608444,0)        (-0.388841,0)       (0.18,0)            (0.32,0)            
(0.996969,0)        (0.346838,0)        (-0.452248,0)       (0.48583,0)         (-0.347296,0)       (0.26,0)            (0.31,0)            
(0.996442,0)        (0.0772683,0)       (-0.216754,0)       (0.641241,0)        (-0.484039,0)       (0.06,0)            (0.13,0)            
(0.992538,0)        (0.125025,0)        (-0.287193,0)       (0.625033,0)        (-0.439826,0)       (0.12,0)            (0.2,0)             
(0.98272,0)         (0.287815,0)        (-0.451199,0)       (0.53114,0)         (-0.333442,0)       (0.26,0)            (0.36,0)            
(0.996701,0)        (0.00674913,0)      (-0.213599,0)       (0.724947,0)        (-0.49914,0)        (0.05,0)            (0.13,0)            
(0.980087,0)        (0.127926,0)        (-0.269321,0)       (0.604896,0)        (-0.442136,0)       (0.1,0)             (0.22,0)            
(0.994547,0)        (0.103396,0)        (-0.274575,0)       (0.656049,0)        (-0.462506,0)       (0.1,0)             (0.18,0)            
(0.985018,0)        (0.18462,0)         (-0.357632,0)       (0.592229,0)        (-0.391111,0)       (0.18,0)            (0.28,0)            
(0.974981,0)        (0.134474,0)        (-0.301906,0)       (0.648546,0)        (-0.456959,0)       (0.1,0)             (0.25,0)            
(1.0167,0)          (0.287646,0)        (-0.452248,0)       (0.556862,0)        (-0.357856,0)       (0.27,0)            (0.26,0)            
(0.946319,0)        (0.158661,0)        (-0.298754,0)       (0.599486,0)        (-0.436041,0)       (0.09,0)            (0.33,0)            
(0.976327,0)        (0.169136,0)        (-0.307168,0)       (0.580879,0)        (-0.418959,0)       (0.13,0)            (0.26,0)            
(0.992999,0)        (0.425952,0)        (-0.475379,0)       (0.39581,0)         (-0.312882,0)       (0.29,0)            (0.34,0)            
(0.983009,0)        (0.251896,0)        (-0.380761,0)       (0.530752,0)        (-0.373152,0)       (0.2,0)             (0.3,0)             
(0.972923,0)        (0.165893,0)        (-0.32714,0)        (0.615056,0)        (-0.428054,0)       (0.13,0)            (0.28,0)            
(1.00772,0)         (0.285256,0)        (-0.466967,0)       (0.56113,0)         (-0.343633,0)       (0.28,0)            (0.3,0)             
(0.97777,0)         (0.252688,0)        (-0.302965,0)       (0.472469,0)        (-0.400491,0)       (0.14,0)            (0.25,0)            
(0.975538,0)        (0.347349,0)        (-0.449095,0)       (0.469962,0)        (-0.335383,0)       (0.25,0)            (0.37,0)            
(0.997566,0)        (0.139315,0)        (-0.345017,0)       (0.632543,0)        (-0.398891,0)       (0.18,0)            (0.24,0)            
