21
e_L                 onsite              nnhop               ospair              
(-1.36,0)           (0.0279239,0)       (-2.5067e-11,0)     (-0.0060404,0)      
(-1.64,0)           (-0.0641936,0)      (-2.35688e-11,0)    (0.0138931,0)       
(-1.52,0)           (-0.0987376,0)      (-2.53375e-11,0)    (0.0213683,0)       
(-1.68,0)           (-0.0181349,0)      (-2.24534e-11,0)    (0.00392618,0)      
(-1.48,0)           (0.0221665,0)       (-2.39116e-11,0)    (-0.00479465,0)     
(-1.32,0)           (-0.0584362,0)      (-2.67957e-11,0)    (0.0126475,0)       
(-1.8,0)            (-0.0411642,0)      (-2.1561e-11,0)     (0.00890951,0)      
(-1.72,0)           (-0.139039,0)       (-2.38793e-11,0)    (0.0300891,0)       
(-1.4,0)            (-0.0411642,0)      (-2.57042e-11,0)    (0.00890985,0)      
(-1.64,0)           (-0.0123775,0)      (-2.27801e-11,0)    (0.00268036,0)      
(-1.56,0)           (0.0106518,0)       (-2.32583e-11,0)    (-0.002303,0)       
(-1.44,0)           (-0.0354068,0)      (-2.52022e-11,0)    (0.00766396,0)      
(-1.64,0)           (-0.0238922,0)      (-2.29554e-11,0)    (0.00517207,0)      
(-1.48,0)           (-0.0469215,0)      (-2.49632e-11,0)    (0.0101556,0)       
(-1.32,0)           (0.0567106,0)       (-2.50432e-11,0)    (-0.0122697,0)      
(-1.56,0)           (-0.0411642,0)      (-2.40469e-11,0)    (0.00890971,0)      
(-1.48,0)           (0.0221665,0)       (-2.39116e-11,0)    (-0.00479465,0)     
(-1.8,0)            (-0.0641936,0)      (-2.19115e-11,0)    (0.0138929,0)       
(-1.68,0)           (-0.0181349,0)      (-2.24534e-11,0)    (0.00392618,0)      
(-1.36,0)           (-0.0872229,0)      (-2.68195e-11,0)    (0.0188767,0)       
(-1.52,0)           (0.0106518,0)       (-2.36726e-11,0)    (-0.00230297,0)     
(-1.56,0)           (-0.0181349,0)      (-2.36964e-11,0)    (0.00392628,0)      
(-1.36,0)           (0.0221665,0)       (-2.51546e-11,0)    (-0.00479455,0)     
(-1.56,0)           (-0.0987376,0)      (-2.49232e-11,0)    (0.0213683,0)       
(-1.68,0)           (-0.0238922,0)      (-2.2541e-11,0)     (0.00517204,0)      
(-1.52,0)           (-0.0296495,0)      (-2.4286e-11,0)     (0.00641803,0)      
(-1.28,0)           (-0.0296495,0)      (-2.67719e-11,0)    (0.00641823,0)      
(-1.56,0)           (-0.0354069,0)      (-2.39593e-11,0)    (0.00766385,0)      
(-1.32,0)           (-0.0181348,0)      (-2.61823e-11,0)    (0.00392649,0)      
(-1.6,0)            (-0.00662019,0)     (-2.31068e-11,0)    (0.00143454,0)      
(-1.72,0)           (0.00489446,0)      (-2.16886e-11,0)    (-0.00105728,0)     
(-1.72,0)           (-0.0354069,0)      (-2.2302e-11,0)     (0.00766372,0)      
(-1.44,0)           (-0.00662016,0)     (-2.47641e-11,0)    (0.00143467,0)      
(-1.48,0)           (-0.0699509,0)      (-2.53137e-11,0)    (0.0151391,0)       
(-1.48,0)           (-0.0526789,0)      (-2.50508e-11,0)    (0.0114015,0)       
(-1.48,0)           (0.0624679,0)       (-2.32983e-11,0)    (-0.0135156,0)      
(-1.16,0)           (-0.0699508,0)      (-2.86283e-11,0)    (0.0151393,0)       
(-1.44,0)           (-0.0699509,0)      (-2.5728e-11,0)     (0.0151391,0)       
(-1.36,0)           (-0.0123775,0)      (-2.56804e-11,0)    (0.0026806,0)       
(-1.36,0)           (0.0221665,0)       (-2.51546e-11,0)    (-0.00479455,0)     
(-1.24,0)           (-0.0296495,0)      (-2.71862e-11,0)    (0.00641827,0)      
(-1.96,0)           (-0.069951,0)       (-2.03418e-11,0)    (0.0151387,0)       
(-1.68,0)           (-0.0411642,0)      (-2.28039e-11,0)    (0.00890961,0)      
(-1.64,0)           (-0.0584362,0)      (-2.34811e-11,0)    (0.0126472,0)       
(-1.68,0)           (-0.0296496,0)      (-2.26287e-11,0)    (0.0064179,0)       
(-1.56,0)           (-0.0181349,0)      (-2.36964e-11,0)    (0.00392628,0)      
(-1.6,0)            (-0.0181349,0)      (-2.32821e-11,0)    (0.00392625,0)      
(-1.6,0)            (-0.0123775,0)      (-2.31944e-11,0)    (0.00268039,0)      
(-1.44,0)           (-0.0411642,0)      (-2.52899e-11,0)    (0.00890981,0)      
(-1.6,0)            (-0.0584362,0)      (-2.38955e-11,0)    (0.0126472,0)       
(-1.4,0)            (-0.0296495,0)      (-2.55289e-11,0)    (0.00641813,0)      
(-1.48,0)           (-0.0354069,0)      (-2.47879e-11,0)    (0.00766392,0)      
(-1.4,0)            (0.00489452,0)      (-2.50032e-11,0)    (-0.00105701,0)     
(-1.64,0)           (-0.0123775,0)      (-2.27801e-11,0)    (0.00268036,0)      
(-1.56,0)           (-0.0181349,0)      (-2.36964e-11,0)    (0.00392628,0)      
(-1.28,0)           (-0.0757082,0)      (-2.74729e-11,0)    (0.0163851,0)       
(-1.8,0)            (0.0221665,0)       (-2.05971e-11,0)    (-0.00479492,0)     
(-1.6,0)            (0.0106518,0)       (-2.28439e-11,0)    (-0.00230303,0)     
(-1.52,0)           (-0.0699509,0)      (-2.48994e-11,0)    (0.015139,0)        
(-1.64,0)           (-0.0814656,0)      (-2.38316e-11,0)    (0.0176306,0)       
(-2.04,0)           (-0.0238923,0)      (-1.88121e-11,0)    (0.00517174,0)      
(-1.36,0)           (-0.000862813,0)    (-2.55051e-11,0)    (0.000188882,0)     
(-1.68,0)           (-0.0181349,0)      (-2.24534e-11,0)    (0.00392618,0)      
(-1.52,0)           (-0.0411642,0)      (-2.44612e-11,0)    (0.00890975,0)      
(-1.28,0)           (-0.0296495,0)      (-2.67719e-11,0)    (0.00641823,0)      
(-1.92,0)           (-0.0584363,0)      (-2.05809e-11,0)    (0.012647,0)        
(-1.76,0)           (0.0221665,0)       (-2.10114e-11,0)    (-0.00479488,0)     
(-1.16,0)           (-0.000862777,0)    (-2.75767e-11,0)    (0.000189051,0)     
(-1.36,0)           (-0.0296495,0)      (-2.59433e-11,0)    (0.00641817,0)      
(-1.28,0)           (-0.0469215,0)      (-2.70348e-11,0)    (0.0101558,0)       
(-1.48,0)           (-0.0411642,0)      (-2.48755e-11,0)    (0.00890978,0)      
(-1.64,0)           (-0.0584362,0)      (-2.34811e-11,0)    (0.0126472,0)       
(-1.8,0)            (-0.0123776,0)      (-2.11228e-11,0)    (0.00268022,0)      
(-1.64,0)           (-0.0123775,0)      (-2.27801e-11,0)    (0.00268036,0)      
(-1.56,0)           (0.0509532,0)       (-2.26449e-11,0)    (-0.011024,0)       
(-1.72,0)           (-0.0469216,0)      (-2.24772e-11,0)    (0.0101554,0)       
(-1.28,0)           (-0.000862799,0)    (-2.63338e-11,0)    (0.00018895,0)      
(-1.68,0)           (-0.0584362,0)      (-2.30668e-11,0)    (0.0126472,0)       
(-1.32,0)           (0.0336812,0)       (-2.53937e-11,0)    (-0.00728623,0)     
(-1.44,0)           (-0.0123775,0)      (-2.48517e-11,0)    (0.00268053,0)      
(-1.56,0)           (-0.0526789,0)      (-2.42221e-11,0)    (0.0114014,0)       
(-1.36,0)           (-0.0181348,0)      (-2.5768e-11,0)     (0.00392645,0)      
(-1.36,0)           (-0.0526788,0)      (-2.62938e-11,0)    (0.0114016,0)       
(-1.68,0)           (-0.0354069,0)      (-2.27163e-11,0)    (0.00766375,0)      
(-1.36,0)           (0.0567105,0)       (-2.46288e-11,0)    (-0.0122697,0)      
(-1.6,0)            (0.0106518,0)       (-2.28439e-11,0)    (-0.00230303,0)     
(-1.64,0)           (-0.0641936,0)      (-2.35688e-11,0)    (0.0138931,0)       
(-1.84,0)           (-0.000862901,0)    (-2.05332e-11,0)    (0.000188477,0)     
(-1.4,0)            (-0.0526788,0)      (-2.58794e-11,0)    (0.0114016,0)       
(-1.2,0)            (-0.0469215,0)      (-2.78634e-11,0)    (0.0101559,0)       
(-1.6,0)            (-0.11601,0)        (-2.47717e-11,0)    (0.0251058,0)       
(-1.68,0)           (-0.0354069,0)      (-2.27163e-11,0)    (0.00766375,0)      
(-0.96,0)           (0.0336813,0)       (-2.91226e-11,0)    (-0.00728592,0)     
(-1.64,0)           (0.0221665,0)       (-2.22544e-11,0)    (-0.00479478,0)     
(-1.32,0)           (0.0164092,0)       (-2.56566e-11,0)    (-0.00354865,0)     
(-1,0)              (-0.0354068,0)      (-2.97598e-11,0)    (0.00766433,0)      
(-1.6,0)            (-0.0296495,0)      (-2.34573e-11,0)    (0.00641796,0)      
(-1.68,0)           (-0.0757082,0)      (-2.33297e-11,0)    (0.0163848,0)       
(-1.2,0)            (0.0336812,0)       (-2.66366e-11,0)    (-0.00728612,0)     
(-1.72,0)           (-0.0123776,0)      (-2.19515e-11,0)    (0.00268029,0)      
(-1.52,0)           (-0.0296495,0)      (-2.4286e-11,0)     (0.00641803,0)      
(-1.4,0)            (0.0221665,0)       (-2.47403e-11,0)    (-0.00479458,0)     
(-1.36,0)           (0.0164092,0)       (-2.52422e-11,0)    (-0.00354869,0)     
(-1.4,0)            (-0.0641935,0)      (-2.60547e-11,0)    (0.0138933,0)       
(-1.6,0)            (-0.0123775,0)      (-2.31944e-11,0)    (0.00268039,0)      
(-1.6,0)            (0.0394385,0)       (-2.24058e-11,0)    (-0.00853232,0)     
(-2,0)              (-0.0354069,0)      (-1.94017e-11,0)    (0.00766348,0)      
(-2.04,0)           (-0.0584363,0)      (-1.93379e-11,0)    (0.0126469,0)       
(-1.48,0)           (0.0164092,0)       (-2.39993e-11,0)    (-0.00354879,0)     
(-1.48,0)           (0.0509532,0)       (-2.34735e-11,0)    (-0.0110239,0)      
(-1.76,0)           (0.0164091,0)       (-2.1099e-11,0)     (-0.00354903,0)     
(-1.52,0)           (0.0279238,0)       (-2.34097e-11,0)    (-0.00604054,0)     
(-1.4,0)            (-0.0238922,0)      (-2.54413e-11,0)    (0.00517228,0)      
(-1.28,0)           (-0.0181348,0)      (-2.65966e-11,0)    (0.00392652,0)      
(-1.4,0)            (-0.0469215,0)      (-2.57918e-11,0)    (0.0101557,0)       
(-1.44,0)           (-0.0123775,0)      (-2.48517e-11,0)    (0.00268053,0)      
(-1.44,0)           (0.0164092,0)       (-2.44136e-11,0)    (-0.00354876,0)     
(-1.08,0)           (-0.000862762,0)    (-2.84054e-11,0)    (0.000189119,0)     
(-1.2,0)            (-0.0238921,0)      (-2.75129e-11,0)    (0.00517244,0)      
(-1.48,0)           (-0.0641935,0)      (-2.5226e-11,0)     (0.0138932,0)       
(-1.6,0)            (-0.0181349,0)      (-2.32821e-11,0)    (0.00392625,0)      
(-1.56,0)           (-0.0411642,0)      (-2.40469e-11,0)    (0.00890971,0)      
(-1.2,0)            (0.0106519,0)       (-2.69872e-11,0)    (-0.0023027,0)      
(-1.4,0)            (0.00489452,0)      (-2.50032e-11,0)    (-0.00105701,0)     
(-1.6,0)            (0.00489448,0)      (-2.29316e-11,0)    (-0.00105718,0)     
(-1.72,0)           (-0.110252,0)       (-2.34411e-11,0)    (0.0238599,0)       
(-1.84,0)           (-0.0584363,0)      (-2.14095e-11,0)    (0.012647,0)        
(-1.88,0)           (-0.000862908,0)    (-2.01189e-11,0)    (0.000188443,0)     
(-1.4,0)            (-0.0238922,0)      (-2.54413e-11,0)    (0.00517228,0)      
(-1.6,0)            (0.0279238,0)       (-2.2581e-11,0)     (-0.0060406,0)      
(-1.6,0)            (-0.0641936,0)      (-2.39831e-11,0)    (0.0138931,0)       
(-1.64,0)           (-0.0296495,0)      (-2.3043e-11,0)     (0.00641793,0)      
(-1.36,0)           (0.0394385,0)       (-2.48917e-11,0)    (-0.00853212,0)     
(-1.64,0)           (-0.0814656,0)      (-2.38316e-11,0)    (0.0176306,0)       
(-1.52,0)           (0.0336812,0)       (-2.33221e-11,0)    (-0.00728639,0)     
(-1.44,0)           (-0.0411642,0)      (-2.52899e-11,0)    (0.00890981,0)      
(-1.24,0)           (-0.0123775,0)      (-2.69233e-11,0)    (0.0026807,0)       
(-1.48,0)           (0.0336812,0)       (-2.37364e-11,0)    (-0.00728636,0)     
(-1.72,0)           (-0.0123776,0)      (-2.19515e-11,0)    (0.00268029,0)      
(-1.48,0)           (-0.0354069,0)      (-2.47879e-11,0)    (0.00766392,0)      
(-1.56,0)           (-0.0584362,0)      (-2.43098e-11,0)    (0.0126473,0)       
(-1.8,0)            (-0.0354069,0)      (-2.14733e-11,0)    (0.00766365,0)      
(-1.72,0)           (0.0336811,0)       (-2.12505e-11,0)    (-0.00728656,0)     
(-1.8,0)            (-0.0584363,0)      (-2.18238e-11,0)    (0.0126471,0)       
(-1.64,0)           (-0.0469216,0)      (-2.33059e-11,0)    (0.0101555,0)       
(-1.64,0)           (-0.0238922,0)      (-2.29554e-11,0)    (0.00517207,0)      
(-1.56,0)           (-0.0411642,0)      (-2.40469e-11,0)    (0.00890971,0)      
(-1.8,0)            (-0.0354069,0)      (-2.14733e-11,0)    (0.00766365,0)      
(-1.4,0)            (-0.0411642,0)      (-2.57042e-11,0)    (0.00890985,0)      
(-1.36,0)           (-0.0354068,0)      (-2.60309e-11,0)    (0.00766402,0)      
(-1.68,0)           (0.00489446,0)      (-2.21029e-11,0)    (-0.00105724,0)     
(-2.04,0)           (-0.0238923,0)      (-1.88121e-11,0)    (0.00517174,0)      
(-1.64,0)           (-0.162068,0)       (-2.50584e-11,0)    (0.0350726,0)       
(-1.76,0)           (0.0509531,0)       (-2.05732e-11,0)    (-0.0110242,0)      
(-1.36,0)           (-0.0123775,0)      (-2.56804e-11,0)    (0.0026806,0)       
(-1.68,0)           (-0.0123775,0)      (-2.23658e-11,0)    (0.00268033,0)      
(-1.84,0)           (-0.0354069,0)      (-2.1059e-11,0)     (0.00766362,0)      
(-1.28,0)           (-0.0123775,0)      (-2.6509e-11,0)     (0.00268066,0)      
(-1.68,0)           (-0.0354069,0)      (-2.27163e-11,0)    (0.00766375,0)      
(-1.64,0)           (-0.0238922,0)      (-2.29554e-11,0)    (0.00517207,0)      
(-1.96,0)           (-0.0238923,0)      (-1.96408e-11,0)    (0.0051718,0)       
(-1.4,0)            (-0.0469215,0)      (-2.57918e-11,0)    (0.0101557,0)       
(-1.6,0)            (-0.0354069,0)      (-2.35449e-11,0)    (0.00766382,0)      
(-1.72,0)           (-0.00662022,0)     (-2.18638e-11,0)    (0.00143444,0)      
(-1.4,0)            (-0.0469215,0)      (-2.57918e-11,0)    (0.0101557,0)       
(-1.48,0)           (-0.0354069,0)      (-2.47879e-11,0)    (0.00766392,0)      
(-1.6,0)            (-0.0699509,0)      (-2.40707e-11,0)    (0.015139,0)        
(-1.52,0)           (-0.0411642,0)      (-2.44612e-11,0)    (0.00890975,0)      
(-1.84,0)           (-0.0584363,0)      (-2.14095e-11,0)    (0.012647,0)        
(-1.8,0)            (-0.0526789,0)      (-2.17362e-11,0)    (0.0114012,0)       
(-1.44,0)           (-0.0296495,0)      (-2.51146e-11,0)    (0.0064181,0)       
(-1.48,0)           (0.0048945,0)       (-2.41745e-11,0)    (-0.00105708,0)     
(-1.6,0)            (-0.0469215,0)      (-2.37202e-11,0)    (0.0101555,0)       
(-2.16,0)           (-0.0584363,0)      (-1.80949e-11,0)    (0.0126468,0)       
(-1.12,0)           (0.0394386,0)       (-2.73777e-11,0)    (-0.00853191,0)     
(-1.44,0)           (-0.0411642,0)      (-2.52899e-11,0)    (0.00890981,0)      
(-1.24,0)           (-0.00662013,0)     (-2.68357e-11,0)    (0.00143484,0)      
