67
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.57252,0)        (0.130806,0)        (1.54886,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.60659,0)        (0.147667,0)        (1.55491,0)         (-0.995,0)          (0.99,0)            
(-7.88,0)           (-1.57252,0)        (0.130806,0)        (1.54886,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.8,0)            (-1.61165,0)        (0.122287,0)        (1.61051,0)         (-0.975,0)          (0.965,0)           
(-7.4,0)            (-1.54163,0)        (0.046781,0)        (1.67826,0)         (-0.925,0)          (0.9,0)             
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.57252,0)        (0.130806,0)        (1.54886,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.60431,0)        (0.143555,0)        (1.56035,0)         (-0.99,0)           (0.98,0)            
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.84,0)           (-1.55509,0)        (0.123673,0)        (1.54285,0)         (-0.98,0)           (0.98,0)            
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.76,0)           (-1.54908,0)        (0.110322,0)        (1.56214,0)         (-0.97,0)           (0.97,0)            
(-7.8,0)            (-1.53766,0)        (0.116541,0)        (1.53683,0)         (-0.975,0)          (0.975,0)           
(-7.8,0)            (-1.53766,0)        (0.116541,0)        (1.53683,0)         (-0.975,0)          (0.975,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.84,0)           (-1.55509,0)        (0.123673,0)        (1.54285,0)         (-0.98,0)           (0.98,0)            
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.61879,0)        (0.138852,0)        (1.58621,0)         (-0.99,0)           (0.99,0)            
(-7.8,0)            (-1.53766,0)        (0.116541,0)        (1.53683,0)         (-0.975,0)          (0.975,0)           
(-7.72,0)           (-1.5028,0)         (0.102276,0)        (1.5248,0)          (-0.965,0)          (0.965,0)           
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-7.8,0)            (-1.53532,0)        (0.124329,0)        (1.51887,0)         (-0.975,0)          (0.96,0)            
(-7.96,0)           (-1.63622,0)        (0.145984,0)        (1.59223,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.55509,0)        (0.123673,0)        (1.54285,0)         (-0.98,0)           (0.98,0)            
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.63021,0)        (0.132633,0)        (1.61152,0)         (-0.985,0)          (0.985,0)           
(-7.8,0)            (-1.53766,0)        (0.116541,0)        (1.53683,0)         (-0.975,0)          (0.975,0)           
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.57252,0)        (0.130806,0)        (1.54886,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.63622,0)        (0.145984,0)        (1.59223,0)         (-0.995,0)          (0.995,0)           
(-7.8,0)            (-1.53766,0)        (0.116541,0)        (1.53683,0)         (-0.975,0)          (0.975,0)           
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.76,0)           (-1.52023,0)        (0.109408,0)        (1.53081,0)         (-0.97,0)           (0.97,0)            
(-7.48,0)           (-1.43176,0)        (0.0466648,0)       (1.55234,0)         (-0.935,0)          (0.935,0)           
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.62251,0)        (0.148091,0)        (1.57235,0)         (-0.995,0)          (0.99,0)            
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.68,0)           (-1.5022,0)         (0.0905096,0)       (1.54719,0)         (-0.96,0)           (0.955,0)           
(-7.96,0)           (-1.63622,0)        (0.145984,0)        (1.59223,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.57252,0)        (0.130806,0)        (1.54886,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.55509,0)        (0.123673,0)        (1.54285,0)         (-0.98,0)           (0.98,0)            
(-7.8,0)            (-1.54078,0)        (0.107079,0)        (1.55897,0)         (-0.975,0)          (0.98,0)            
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-7.6,0)            (-1.45052,0)        (0.0808788,0)       (1.50675,0)         (-0.95,0)           (0.95,0)            
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.55509,0)        (0.123673,0)        (1.54285,0)         (-0.98,0)           (0.98,0)            
(-7.8,0)            (-1.56651,0)        (0.117455,0)        (1.56816,0)         (-0.975,0)          (0.975,0)           
(-7.84,0)           (-1.61279,0)        (0.125501,0)        (1.60551,0)         (-0.98,0)           (0.98,0)            
(-7.84,0)           (-1.55509,0)        (0.123673,0)        (1.54285,0)         (-0.98,0)           (0.98,0)            
(-7.76,0)           (-1.52023,0)        (0.109408,0)        (1.53081,0)         (-0.97,0)           (0.97,0)            
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-7.56,0)           (-1.52543,0)        (0.0738777,0)       (1.60649,0)         (-0.945,0)          (0.93,0)            
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.76,0)           (-1.52023,0)        (0.109408,0)        (1.53081,0)         (-0.97,0)           (0.97,0)            
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.64764,0)        (0.139766,0)        (1.61754,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.63622,0)        (0.145984,0)        (1.59223,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.57252,0)        (0.130806,0)        (1.54886,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.76,0)           (-1.52179,0)        (0.105139,0)        (1.54098,0)         (-0.97,0)           (0.965,0)           
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.57252,0)        (0.130806,0)        (1.54886,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.36,0)           (-1.35888,0)        (0.0455081,0)       (1.47092,0)         (-0.92,0)           (0.905,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.76,0)           (-1.52023,0)        (0.109408,0)        (1.53081,0)         (-0.97,0)           (0.97,0)            
(-7.88,0)           (-1.57252,0)        (0.130806,0)        (1.54886,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.72,0)           (-1.5028,0)         (0.102276,0)        (1.5248,0)          (-0.965,0)          (0.965,0)           
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.28,0)           (-1.31849,0)        (4.31329e-05,0)     (1.51375,0)         (-0.91,0)           (0.9,0)             
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.57252,0)        (0.130806,0)        (1.54886,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.59306,0)        (0.128477,0)        (1.57702,0)         (-0.99,0)           (0.995,0)           
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.8,0)            (-1.54078,0)        (0.107079,0)        (1.55897,0)         (-0.975,0)          (0.98,0)            
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.84,0)           (-1.59908,0)        (0.127608,0)        (1.58563,0)         (-0.98,0)           (0.975,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.68,0)           (-1.48538,0)        (0.0951436,0)       (1.51878,0)         (-0.96,0)           (0.96,0)            
(-7.84,0)           (-1.55431,0)        (0.126269,0)        (1.53686,0)         (-0.98,0)           (0.975,0)           
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.58766,0)        (0.133826,0)        (1.56032,0)         (-0.985,0)          (0.98,0)            
(-7.84,0)           (-1.55509,0)        (0.123673,0)        (1.54285,0)         (-0.98,0)           (0.98,0)            
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.76,0)           (-1.52023,0)        (0.109408,0)        (1.53081,0)         (-0.97,0)           (0.97,0)            
(-7.6,0)            (-1.45052,0)        (0.0808788,0)       (1.50675,0)         (-0.95,0)           (0.95,0)            
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.76,0)           (-1.57885,0)        (0.119642,0)        (1.57804,0)         (-0.97,0)           (0.955,0)           
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-7.8,0)            (-1.59536,0)        (0.118368,0)        (1.59949,0)         (-0.975,0)          (0.975,0)           
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.63622,0)        (0.145984,0)        (1.59223,0)         (-0.995,0)          (0.995,0)           
(-7.64,0)           (-1.47029,0)        (0.0811459,0)       (1.52892,0)         (-0.955,0)          (0.955,0)           
(-7.2,0)            (-1.35426,0)        (-0.00589358,0)     (1.56647,0)         (-0.9,0)            (0.89,0)            
(-7.88,0)           (-1.57252,0)        (0.130806,0)        (1.54886,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.57252,0)        (0.130806,0)        (1.54886,0)         (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.57252,0)        (0.130806,0)        (1.54886,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.55509,0)        (0.123673,0)        (1.54285,0)         (-0.98,0)           (0.98,0)            
(-7.88,0)           (-1.57252,0)        (0.130806,0)        (1.54886,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.58994,0)        (0.137938,0)        (1.55488,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.57252,0)        (0.130806,0)        (1.54886,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.57252,0)        (0.130806,0)        (1.54886,0)         (-0.985,0)          (0.985,0)           
(-7.84,0)           (-1.57191,0)        (0.119039,0)        (1.57125,0)         (-0.98,0)           (0.975,0)           
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.8,0)            (-1.56651,0)        (0.117455,0)        (1.56816,0)         (-0.975,0)          (0.975,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.76,0)           (-1.53316,0)        (0.116832,0)        (1.53109,0)         (-0.97,0)           (0.955,0)           
(-7.8,0)            (-1.53688,0)        (0.119137,0)        (1.53084,0)         (-0.975,0)          (0.97,0)            
(-7.96,0)           (-1.60737,0)        (0.14507,0)         (1.5609,0)          (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
(-7.68,0)           (-1.51345,0)        (0.0986536,0)       (1.54412,0)         (-0.96,0)           (0.955,0)           
(-7.92,0)           (-1.63393,0)        (0.141873,0)        (1.59767,0)         (-0.99,0)           (0.985,0)           
(-7.88,0)           (-1.57252,0)        (0.130806,0)        (1.54886,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.6248,0)         (0.152203,0)        (1.56691,0)         (-1,0)              (1,0)               
