36
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.00962,0)         (0.146929,0)        (-0.343625,0)       (0.647063,0)        (-0.384344,0)       (0.17,0)            (0.21,0)            
(1.00768,0)         (0.232723,0)        (-0.405177,0)       (0.623312,0)        (-0.377229,0)       (0.2,0)             (0.25,0)            
(1.02073,0)         (0.18503,0)         (-0.399969,0)       (0.646535,0)        (-0.357129,0)       (0.22,0)            (0.23,0)            
(0.973699,0)        (0.149774,0)        (-0.32893,0)        (0.641627,0)        (-0.399097,0)       (0.13,0)            (0.27,0)            
(1.00551,0)         (0.303475,0)        (-0.482012,0)       (0.568218,0)        (-0.306066,0)       (0.28,0)            (0.32,0)            
(1.03072,0)         (0.237089,0)        (-0.381119,0)       (0.567536,0)        (-0.35509,0)        (0.22,0)            (0.19,0)            
(0.981348,0)        (0.313067,0)        (-0.430877,0)       (0.545524,0)        (-0.353381,0)       (0.21,0)            (0.32,0)            
(0.929571,0)        (0.247076,0)        (-0.329098,0)       (0.541701,0)        (-0.400763,0)       (0.1,0)             (0.35,0)            
(0.964201,0)        (0.205175,0)        (-0.292511,0)       (0.567608,0)        (-0.425897,0)       (0.09,0)            (0.25,0)            
(0.95091,0)         (0.165286,0)        (-0.311212,0)       (0.615419,0)        (-0.410006,0)       (0.1,0)             (0.3,0)             
(0.938826,0)        (0.244338,0)        (-0.409082,0)       (0.595328,0)        (-0.357137,0)       (0.17,0)            (0.4,0)             
(0.977079,0)        (0.151215,0)        (-0.321239,0)       (0.659295,0)        (-0.426895,0)       (0.11,0)            (0.25,0)            
(0.957677,0)        (0.19396,0)         (-0.287597,0)       (0.578853,0)        (-0.431156,0)       (0.08,0)            (0.26,0)            
(0.997938,0)        (0.247289,0)        (-0.392275,0)       (0.589851,0)        (-0.374426,0)       (0.19,0)            (0.26,0)            
(0.968788,0)        (0.232061,0)        (-0.343941,0)       (0.578324,0)        (-0.403941,0)       (0.13,0)            (0.28,0)            
(0.978367,0)        (0.213646,0)        (-0.377533,0)       (0.623587,0)        (-0.390203,0)       (0.16,0)            (0.29,0)            
(0.982079,0)        (0.225202,0)        (-0.315216,0)       (0.560989,0)        (-0.413444,0)       (0.12,0)            (0.23,0)            
(1.02523,0)         (0.268427,0)        (-0.474274,0)       (0.625057,0)        (-0.334888,0)       (0.27,0)            (0.27,0)            
(0.994071,0)        (0.327799,0)        (-0.482085,0)       (0.546635,0)        (-0.30978,0)        (0.27,0)            (0.34,0)            
(1.00792,0)         (0.133312,0)        (-0.351587,0)       (0.67418,0)         (-0.387668,0)       (0.17,0)            (0.22,0)            
(1.00648,0)         (0.139574,0)        (-0.317774,0)       (0.619313,0)        (-0.379761,0)       (0.16,0)            (0.2,0)             
(0.986665,0)        (0.228714,0)        (-0.361634,0)       (0.586943,0)        (-0.388294,0)       (0.16,0)            (0.26,0)            
(0.993352,0)        (0.197029,0)        (-0.335833,0)       (0.594372,0)        (-0.393188,0)       (0.15,0)            (0.23,0)            
(0.985215,0)        (0.162435,0)        (-0.32603,0)        (0.634452,0)        (-0.408444,0)       (0.13,0)            (0.24,0)            
(0.96057,0)         (0.137107,0)        (-0.331953,0)       (0.6624,0)          (-0.402941,0)       (0.12,0)            (0.3,0)             
(0.989566,0)        (0.29115,0)         (-0.417804,0)       (0.537637,0)        (-0.33841,0)        (0.22,0)            (0.3,0)             
(0.999875,0)        (0.208244,0)        (-0.340747,0)       (0.583127,0)        (-0.387929,0)       (0.16,0)            (0.22,0)            
(0.97105,0)         (0.107217,0)        (-0.230984,0)       (0.608949,0)        (-0.43775,0)        (0.06,0)            (0.2,0)             
(0.980304,0)        (0.197974,0)        (-0.331017,0)       (0.601625,0)        (-0.4069,0)         (0.13,0)            (0.25,0)            
(0.980223,0)        (0.137615,0)        (-0.328832,0)       (0.64562,0)         (-0.390644,0)       (0.14,0)            (0.26,0)            
(0.977323,0)        (0.121927,0)        (-0.282686,0)       (0.66445,0)         (-0.446916,0)       (0.08,0)            (0.22,0)            
(0.971681,0)        (0.198582,0)        (-0.393309,0)       (0.646633,0)        (-0.37892,0)        (0.17,0)            (0.32,0)            
(0.969275,0)        (0.150111,0)        (-0.261822,0)       (0.603872,0)        (-0.440788,0)       (0.07,0)            (0.22,0)            
(0.998263,0)        (0.231613,0)        (-0.345883,0)       (0.581486,0)        (-0.404314,0)       (0.15,0)            (0.22,0)            
(0.954047,0)        (0.196015,0)        (-0.342075,0)       (0.627932,0)        (-0.417782,0)       (0.11,0)            (0.31,0)            
(1.00615,0)         (0.106084,0)        (-0.367388,0)       (0.714816,0)        (-0.381124,0)       (0.18,0)            (0.24,0)            
(0.954135,0)        (0.188671,0)        (-0.315978,0)       (0.572987,0)        (-0.386816,0)       (0.12,0)            (0.3,0)             
(1.01429,0)         (0.283341,0)        (-0.394018,0)       (0.526646,0)        (-0.347392,0)       (0.22,0)            (0.23,0)            
(0.986665,0)        (0.228714,0)        (-0.361634,0)       (0.586943,0)        (-0.388294,0)       (0.16,0)            (0.26,0)            
(1.01888,0)         (0.356975,0)        (-0.455472,0)       (0.506887,0)        (-0.331824,0)       (0.26,0)            (0.26,0)            
(0.997864,0)        (0.306219,0)        (-0.401905,0)       (0.500994,0)        (-0.336501,0)       (0.22,0)            (0.27,0)            
(0.942693,0)        (0.0703322,0)       (-0.299224,0)       (0.699494,0)        (-0.409006,0)       (0.09,0)            (0.32,0)            
(1.0188,0)          (0.343364,0)        (-0.463311,0)       (0.520406,0)        (-0.321957,0)       (0.27,0)            (0.27,0)            
(0.992864,0)        (0.27898,0)         (-0.417953,0)       (0.568824,0)        (-0.35634,0)        (0.21,0)            (0.29,0)            
(1.00985,0)         (0.115222,0)        (-0.318317,0)       (0.708882,0)        (-0.442005,0)       (0.12,0)            (0.18,0)            
(1.01502,0)         (0.14631,0)         (-0.281579,0)       (0.62925,0)         (-0.438707,0)       (0.11,0)            (0.14,0)            
(0.999469,0)        (0.257058,0)        (-0.405003,0)       (0.574535,0)        (-0.354561,0)       (0.21,0)            (0.27,0)            
(0.968389,0)        (0.283293,0)        (-0.394951,0)       (0.513069,0)        (-0.332933,0)       (0.2,0)             (0.33,0)            
(0.965164,0)        (0.259908,0)        (-0.390185,0)       (0.555502,0)        (-0.356122,0)       (0.18,0)            (0.33,0)            
(1.03241,0)         (0.248287,0)        (-0.386403,0)       (0.597083,0)        (-0.389406,0)       (0.2,0)             (0.18,0)            
(1.01453,0)         (0.22826,0)         (-0.363699,0)       (0.603702,0)        (-0.401859,0)       (0.17,0)            (0.2,0)             
(0.983522,0)        (0.125444,0)        (-0.32898,0)        (0.676807,0)        (-0.408574,0)       (0.13,0)            (0.25,0)            
(1.00012,0)         (0.108834,0)        (-0.287157,0)       (0.633995,0)        (-0.398368,0)       (0.13,0)            (0.19,0)            
(0.958884,0)        (0.242779,0)        (-0.35173,0)        (0.556664,0)        (-0.384596,0)       (0.14,0)            (0.31,0)            
(0.978212,0)        (0.305712,0)        (-0.405026,0)       (0.517773,0)        (-0.348798,0)       (0.2,0)             (0.31,0)            
(0.953648,0)        (0.223873,0)        (-0.388073,0)       (0.577915,0)        (-0.343581,0)       (0.18,0)            (0.36,0)            
(1.01309,0)         (0.141026,0)        (-0.309837,0)       (0.609786,0)        (-0.381176,0)       (0.16,0)            (0.18,0)            
(0.99827,0)         (0.304153,0)        (-0.347673,0)       (0.479109,0)        (-0.376257,0)       (0.17,0)            (0.22,0)            
(1.01042,0)         (0.29131,0)         (-0.482038,0)       (0.585807,0)        (-0.310804,0)       (0.28,0)            (0.31,0)            
(0.986909,0)        (0.199426,0)        (-0.32308,0)        (0.592098,0)        (-0.408314,0)       (0.13,0)            (0.23,0)            
(0.97958,0)         (0.381753,0)        (-0.45348,0)        (0.468546,0)        (-0.321974,0)       (0.24,0)            (0.34,0)            
(1.00133,0)         (0.274523,0)        (-0.376351,0)       (0.535617,0)        (-0.367778,0)       (0.19,0)            (0.24,0)            
(0.937944,0)        (0.133094,0)        (-0.288533,0)       (0.639628,0)        (-0.427197,0)       (0.07,0)            (0.31,0)            
(0.993027,0)        (0.212706,0)        (-0.382226,0)       (0.602736,0)        (-0.363299,0)       (0.19,0)            (0.27,0)            
(0.986584,0)        (0.238477,0)        (-0.374485,0)       (0.585225,0)        (-0.38162,0)        (0.17,0)            (0.27,0)            
(0.996488,0)        (0.18101,0)         (-0.356672,0)       (0.63736,0)         (-0.394577,0)       (0.16,0)            (0.24,0)            
(0.971924,0)        (0.169294,0)        (-0.354756,0)       (0.651788,0)        (-0.398941,0)       (0.14,0)            (0.29,0)            
(0.986422,0)        (0.258002,0)        (-0.400187,0)       (0.581788,0)        (-0.368273,0)       (0.19,0)            (0.29,0)            
(1.02935,0)         (0.207796,0)        (-0.342689,0)       (0.586288,0)        (-0.388303,0)       (0.18,0)            (0.16,0)            
(0.973456,0)        (0.22581,0)         (-0.377508,0)       (0.605997,0)        (-0.385464,0)       (0.16,0)            (0.3,0)             
(0.999307,0)        (0.206461,0)        (-0.415669,0)       (0.616812,0)        (-0.331631,0)       (0.23,0)            (0.29,0)            
(0.939313,0)        (0.232509,0)        (-0.342,0)          (0.575162,0)        (-0.403567,0)       (0.11,0)            (0.34,0)            
(0.960253,0)        (0.225325,0)        (-0.380136,0)       (0.568388,0)        (-0.344995,0)       (0.18,0)            (0.34,0)            
(0.974337,0)        (0.360429,0)        (-0.50307,0)        (0.546459,0)        (-0.318598,0)       (0.26,0)            (0.39,0)            
(0.99592,0)         (0.24935,0)         (-0.44663,0)        (0.625332,0)        (-0.347861,0)       (0.23,0)            (0.31,0)            
(0.97523,0)         (0.20629,0)         (-0.351682,0)       (0.595836,0)        (-0.38562,0)        (0.15,0)            (0.28,0)            
(0.952198,0)        (0.180968,0)        (-0.357481,0)       (0.610186,0)        (-0.366925,0)       (0.15,0)            (0.34,0)            
(0.994883,0)        (0.253546,0)        (-0.358586,0)       (0.548581,0)        (-0.379711,0)       (0.17,0)            (0.24,0)            
(1.03321,0)         (0.395087,0)        (-0.51157,0)        (0.479164,0)        (-0.278226,0)       (0.33,0)            (0.28,0)            
(0.996894,0)        (0.132197,0)        (-0.292416,0)       (0.645952,0)        (-0.427945,0)       (0.11,0)            (0.19,0)            
(0.973544,0)        (0.288588,0)        (-0.366447,0)       (0.505339,0)        (-0.36408,0)        (0.17,0)            (0.29,0)            
(0.991333,0)        (0.152341,0)        (-0.380164,0)       (0.660329,0)        (-0.360235,0)       (0.19,0)            (0.28,0)            
(0.99037,0)         (0.0976081,0)       (-0.28249,0)        (0.672435,0)        (-0.43001,0)        (0.1,0)             (0.2,0)             
(0.980061,0)        (0.203888,0)        (-0.364559,0)       (0.611708,0)        (-0.383685,0)       (0.16,0)            (0.28,0)            
(0.976687,0)        (0.34511,0)         (-0.389076,0)       (0.44595,0)         (-0.337412,0)       (0.2,0)             (0.3,0)             
(1.00036,0)         (0.126294,0)        (-0.258628,0)       (0.608674,0)        (-0.424777,0)       (0.1,0)             (0.16,0)            
(0.965326,0)        (0.240383,0)        (-0.364483,0)       (0.558938,0)        (-0.369469,0)       (0.16,0)            (0.31,0)            
(1.00236,0)         (0.317075,0)        (-0.47442,0)        (0.581893,0)        (-0.342317,0)       (0.25,0)            (0.31,0)            
(0.994964,0)        (0.197035,0)        (-0.33571,0)        (0.580775,0)        (-0.379996,0)       (0.16,0)            (0.23,0)            
(0.992783,0)        (0.312117,0)        (-0.435816,0)       (0.551868,0)        (-0.35286,0)        (0.22,0)            (0.3,0)             
(0.976444,0)        (0.374398,0)        (-0.42763,0)        (0.440795,0)        (-0.317391,0)       (0.23,0)            (0.33,0)            
(0.931265,0)        (0.237319,0)        (-0.316123,0)       (0.529822,0)        (-0.394245,0)       (0.1,0)             (0.34,0)            
(0.975312,0)        (0.196528,0)        (-0.338831,0)       (0.597555,0)        (-0.392294,0)       (0.14,0)            (0.27,0)            
(0.98699,0)         (0.166289,0)        (-0.305217,0)       (0.609054,0)        (-0.411794,0)       (0.12,0)            (0.22,0)            
(1.00164,0)         (0.162931,0)        (-0.323156,0)       (0.644867,0)        (-0.42253,0)        (0.13,0)            (0.2,0)             
(0.94398,0)         (0.226259,0)        (-0.375566,0)       (0.602835,0)        (-0.38509,0)        (0.14,0)            (0.36,0)            
(0.988115,0)        (0.294993,0)        (-0.397237,0)       (0.539433,0)        (-0.368143,0)       (0.19,0)            (0.28,0)            
(1.0196,0)          (0.173196,0)        (-0.333009,0)       (0.639966,0)        (-0.416751,0)       (0.15,0)            (0.17,0)            
(0.957021,0)        (0.199522,0)        (-0.388616,0)       (0.667483,0)        (-0.405824,0)       (0.14,0)            (0.34,0)            
(1.00599,0)         (0.291646,0)        (-0.41493,0)        (0.548052,0)        (-0.352496,0)       (0.22,0)            (0.26,0)            
(0.988359,0)        (0.172209,0)        (-0.338635,0)       (0.605539,0)        (-0.375387,0)       (0.16,0)            (0.25,0)            
(0.960415,0)        (0.252548,0)        (-0.364458,0)       (0.541349,0)        (-0.364731,0)       (0.16,0)            (0.32,0)            
(0.969507,0)        (0.362831,0)        (-0.490193,0)       (0.530588,0)        (-0.320533,0)       (0.25,0)            (0.39,0)            
(0.981274,0)        (0.39537,0)         (-0.445518,0)       (0.441429,0)        (-0.31865,0)        (0.24,0)            (0.33,0)            
(1.02581,0)         (0.249254,0)        (-0.381094,0)       (0.549947,0)        (-0.350352,0)       (0.22,0)            (0.2,0)             
(0.975555,0)        (0.167239,0)        (-0.300277,0)       (0.602709,0)        (-0.412314,0)       (0.11,0)            (0.24,0)            
(0.943744,0)        (0.328088,0)        (-0.41591,0)        (0.495303,0)        (-0.337012,0)       (0.19,0)            (0.39,0)            
(0.991746,0)        (0.246191,0)        (-0.332735,0)       (0.52083,0)         (-0.375128,0)       (0.16,0)            (0.23,0)            
(0.992946,0)        (0.292591,0)        (-0.410114,0)       (0.555305,0)        (-0.366208,0)       (0.2,0)             (0.28,0)            
(1.02138,0)         (0.106928,0)        (-0.297159,0)       (0.660281,0)        (-0.410518,0)       (0.14,0)            (0.15,0)            
(0.975393,0)        (0.140017,0)        (-0.315955,0)       (0.629748,0)        (-0.392579,0)       (0.13,0)            (0.26,0)            
(0.99617,0)         (0.33935,0)         (-0.419891,0)       (0.497635,0)        (-0.346213,0)       (0.22,0)            (0.28,0)            
(0.987227,0)        (0.0878344,0)       (-0.269885,0)       (0.701348,0)        (-0.463066,0)       (0.07,0)            (0.19,0)            
(0.984972,0)        (0.191723,0)        (-0.364584,0)       (0.629297,0)        (-0.388423,0)       (0.16,0)            (0.27,0)            
(1.00197,0)         (0.196421,0)        (-0.273541,0)       (0.549364,0)        (-0.421167,0)       (0.11,0)            (0.16,0)            
(0.965814,0)        (0.181806,0)        (-0.287376,0)       (0.569248,0)        (-0.409511,0)       (0.1,0)             (0.25,0)            
(0.964032,0)        (0.0820376,0)       (-0.301387,0)       (0.712261,0)        (-0.431025,0)       (0.09,0)            (0.27,0)            
(1.02105,0)         (0.192727,0)        (-0.358588,0)       (0.622932,0)        (-0.390212,0)       (0.18,0)            (0.19,0)            
(0.955504,0)        (0.241338,0)        (-0.35942,0)        (0.538997,0)        (-0.356798,0)       (0.16,0)            (0.33,0)            
(0.939394,0)        (0.152625,0)        (-0.314112,0)       (0.622594,0)        (-0.400658,0)       (0.1,0)             (0.33,0)            
(0.999794,0)        (0.218007,0)        (-0.353599,0)       (0.581408,0)        (-0.381255,0)       (0.17,0)            (0.23,0)            
(0.997063,0)        (0.11509,0)         (-0.253467,0)       (0.592725,0)        (-0.403652,0)       (0.11,0)            (0.17,0)            
(1.00334,0)         (0.176548,0)        (-0.315193,0)       (0.61775,0)         (-0.419206,0)       (0.13,0)            (0.19,0)            
(1.01573,0)         (0.277079,0)        (-0.427831,0)       (0.581513,0)        (-0.355299,0)       (0.23,0)            (0.25,0)            
(1.02403,0)         (0.292148,0)        (-0.411932,0)       (0.544869,0)        (-0.35339,0)        (0.23,0)            (0.22,0)            
(0.991827,0)        (0.213054,0)        (-0.314871,0)       (0.537786,0)        (-0.378607,0)       (0.15,0)            (0.22,0)            
(0.952198,0)        (0.204342,0)        (-0.362494,0)       (0.594949,0)        (-0.370119,0)       (0.15,0)            (0.34,0)            
(0.988839,0)        (0.134588,0)        (-0.279786,0)       (0.657275,0)        (-0.456263,0)       (0.08,0)            (0.19,0)            
(0.998901,0)        (0.325397,0)        (-0.494962,0)       (0.562507,0)        (-0.307845,0)       (0.28,0)            (0.34,0)            
(0.93915,0)         (0.158539,0)        (-0.347653,0)       (0.632677,0)        (-0.377443,0)       (0.13,0)            (0.36,0)            
(0.999469,0)        (0.233684,0)        (-0.399991,0)       (0.589773,0)        (-0.351367,0)       (0.21,0)            (0.27,0)            
(0.99424,0)         (0.404188,0)        (-0.463185,0)       (0.432458,0)        (-0.298264,0)       (0.27,0)            (0.32,0)            
(0.982717,0)        (0.34236,0)         (-0.469307,0)       (0.526772,0)        (-0.320168,0)       (0.25,0)            (0.35,0)            
(0.98103,0)         (0.424658,0)        (-0.484072,0)       (0.436274,0)        (-0.298629,0)       (0.27,0)            (0.36,0)            
(1.00656,0)         (0.176559,0)        (-0.314947,0)       (0.590556,0)        (-0.392823,0)       (0.15,0)            (0.19,0)            
(0.977562,0)        (0.383814,0)        (-0.507835,0)       (0.504027,0)        (-0.295409,0)       (0.28,0)            (0.39,0)            
(0.991665,0)        (0.232579,0)        (-0.340574,0)       (0.53435,0)         (-0.36526,0)        (0.17,0)            (0.24,0)            
(0.970718,0)        (0.143849,0)        (-0.295635,0)       (0.658739,0)        (-0.448695,0)       (0.08,0)            (0.24,0)            
(0.985304,0)        (0.248587,0)        (-0.319982,0)       (0.518556,0)        (-0.390255,0)       (0.14,0)            (0.23,0)            
(0.966932,0)        (0.214596,0)        (-0.372594,0)       (0.617242,0)        (-0.390723,0)       (0.15,0)            (0.31,0)            
(0.976687,0)        (0.251614,0)        (-0.369027,0)       (0.506901,0)        (-0.324635,0)       (0.2,0)             (0.3,0)             
(0.95929,0)         (0.170592,0)        (-0.282462,0)       (0.580494,0)        (-0.41477,0)        (0.09,0)            (0.26,0)            
(0.995282,0)        (0.0620692,0)       (-0.277503,0)       (0.705262,0)        (-0.431554,0)       (0.1,0)             (0.19,0)            
(0.968707,0)        (0.148328,0)        (-0.336744,0)       (0.637557,0)        (-0.384491,0)       (0.14,0)            (0.29,0)            
(1.0254,0)          (0.248901,0)        (-0.448572,0)       (0.628494,0)        (-0.348235,0)       (0.25,0)            (0.25,0)            
(1.01445,0)         (0.214649,0)        (-0.371538,0)       (0.617221,0)        (-0.391991,0)       (0.18,0)            (0.21,0)            
(0.997945,0)        (0.273082,0)        (-0.384041,0)       (0.51795,0)         (-0.33998,0)        (0.21,0)            (0.26,0)            
(0.919579,0)        (0.171643,0)        (-0.342935,0)       (0.635937,0)        (-0.399608,0)       (0.1,0)             (0.39,0)            
(0.99617,0)         (0.269228,0)        (-0.404855,0)       (0.543348,0)        (-0.33663,0)        (0.22,0)            (0.28,0)            
(0.991496,0)        (0.249686,0)        (-0.379522,0)       (0.587576,0)        (-0.389552,0)       (0.17,0)            (0.26,0)            
(0.948973,0)        (0.204331,0)        (-0.36274,0)        (0.622143,0)        (-0.396503,0)       (0.13,0)            (0.34,0)            
(0.977806,0)        (0.377899,0)        (-0.474294,0)       (0.493944,0)        (-0.318624,0)       (0.25,0)            (0.36,0)            
(0.98168,0)         (0.346557,0)        (-0.381262,0)       (0.45002,0)         (-0.352018,0)       (0.19,0)            (0.28,0)            
(1.00559,0)         (0.317086,0)        (-0.474173,0)       (0.554698,0)        (-0.315933,0)       (0.27,0)            (0.31,0)            
(0.987153,0)        (0.170138,0)        (-0.284527,0)       (0.597253,0)        (-0.428335,0)       (0.1,0)             (0.2,0)             
(0.978529,0)        (0.19412,0)         (-0.351831,0)       (0.627023,0)        (-0.40355,0)        (0.14,0)            (0.27,0)            
(0.989964,0)        (0.19317,0)         (-0.35677,0)        (0.633368,0)        (-0.40303,0)        (0.15,0)            (0.25,0)            
(1.01276,0)         (0.250199,0)        (-0.376278,0)       (0.557199,0)        (-0.364064,0)       (0.2,0)             (0.22,0)            
(0.982315,0)        (0.0298771,0)       (-0.254823,0)       (0.729471,0)        (-0.448746,0)       (0.07,0)            (0.2,0)             
(1.00776,0)         (0.246334,0)        (-0.397338,0)       (0.609792,0)        (-0.387097,0)       (0.19,0)            (0.24,0)            
(0.973618,0)        (0.206285,0)        (-0.351805,0)       (0.609433,0)        (-0.398811,0)       (0.14,0)            (0.28,0)            
(1.00624,0)         (0.238984,0)        (-0.371364,0)       (0.568445,0)        (-0.369323,0)       (0.19,0)            (0.23,0)            
(0.980142,0)        (0.194126,0)        (-0.351707,0)       (0.613426,0)        (-0.390358,0)       (0.15,0)            (0.27,0)            
(0.971843,0)        (0.132309,0)        (-0.357582,0)       (0.680545,0)        (-0.38588,0)        (0.15,0)            (0.3,0)             
(0.991421,0)        (0.308615,0)        (-0.389152,0)       (0.498719,0)        (-0.351627,0)       (0.2,0)             (0.27,0)            
(0.997462,0)        (0.0872317,0)       (-0.20747,0)        (0.642742,0)        (-0.477854,0)       (0.04,0)            (0.12,0)            
(1.00414,0)         (0.299974,0)        (-0.435348,0)       (0.515069,0)        (-0.304833,0)       (0.26,0)            (0.29,0)            
(1.00809,0)         (0.160535,0)        (-0.335909,0)       (0.647141,0)        (-0.407403,0)       (0.15,0)            (0.2,0)             
(0.975717,0)        (0.12434,0)         (-0.269563,0)       (0.621384,0)        (-0.422468,0)       (0.09,0)            (0.22,0)            
(0.998182,0)        (0.194627,0)        (-0.34871,0)        (0.610243,0)        (-0.391253,0)       (0.16,0)            (0.23,0)            
(0.973943,0)        (0.120486,0)        (-0.290376,0)       (0.646782,0)        (-0.419118,0)       (0.1,0)             (0.24,0)            
(0.947692,0)        (0.214441,0)        (-0.308237,0)       (0.555475,0)        (-0.405137,0)       (0.1,0)             (0.3,0)             
(1.00141,0)         (0.241386,0)        (-0.358487,0)       (0.552573,0)        (-0.371258,0)       (0.18,0)            (0.23,0)            
(1.00769,0)         (0.281889,0)        (-0.401955,0)       (0.536173,0)        (-0.345978,0)       (0.22,0)            (0.25,0)            
(0.959696,0)        (0.145152,0)        (-0.223218,0)       (0.573847,0)        (-0.451332,0)       (0.04,0)            (0.21,0)            
(1.00905,0)         (0.215268,0)        (-0.433583,0)       (0.635035,0)        (-0.337629,0)       (0.24,0)            (0.28,0)            
(0.958316,0)        (0.334493,0)        (-0.4467,0)         (0.529398,0)        (-0.341074,0)       (0.21,0)            (0.38,0)            
(0.93287,0)         (0.164784,0)        (-0.31421,0)        (0.618602,0)        (-0.409111,0)       (0.09,0)            (0.34,0)            
(1.01703,0)         (0.412051,0)        (-0.485915,0)       (0.443428,0)        (-0.29055,0)        (0.3,0)             (0.29,0)            
(0.988684,0)        (0.179906,0)        (-0.297254,0)       (0.581937,0)        (-0.40847,0)        (0.12,0)            (0.21,0)            
(0.949294,0)        (0.409707,0)        (-0.565014,0)       (0.493914,0)        (-0.245281,0)       (0.32,0)            (0.5,0)             
(0.970481,0)        (0.245678,0)        (-0.335979,0)       (0.551208,0)        (-0.400617,0)       (0.13,0)            (0.27,0)            
(0.934239,0)        (0.217452,0)        (-0.357652,0)       (0.584612,0)        (-0.379093,0)       (0.13,0)            (0.37,0)            
(0.973374,0)        (0.188825,0)        (-0.380335,0)       (0.634754,0)        (-0.372402,0)       (0.17,0)            (0.31,0)            
(0.98168,0)         (0.276434,0)        (-0.366226,0)       (0.495734,0)        (-0.342436,0)       (0.19,0)            (0.28,0)            
(1.0114,0)          (0.293446,0)        (-0.339638,0)       (0.473575,0)        (-0.369219,0)       (0.18,0)            (0.19,0)            
(0.960253,0)        (0.225325,0)        (-0.380136,0)       (0.568388,0)        (-0.344995,0)       (0.18,0)            (0.34,0)            
(0.961784,0)        (0.328589,0)        (-0.412912,0)       (0.492121,0)        (-0.337906,0)       (0.2,0)             (0.35,0)            
(0.97813,0)         (0.338848,0)        (-0.422889,0)       (0.500817,0)        (-0.345318,0)       (0.21,0)            (0.32,0)            
(1.02459,0)         (0.10452,0)         (-0.310159,0)       (0.68975,0)         (-0.421775,0)       (0.14,0)            (0.15,0)            
(0.964921,0)        (0.312571,0)        (-0.433751,0)       (0.535109,0)        (-0.339295,0)       (0.21,0)            (0.36,0)            
(1.00841,0)         (0.389285,0)        (-0.543195,0)       (0.503674,0)        (-0.259376,0)       (0.34,0)            (0.36,0)            
(0.986828,0)        (0.185815,0)        (-0.330919,0)       (0.605617,0)        (-0.398447,0)       (0.14,0)            (0.24,0)            
(0.958316,0)        (0.334493,0)        (-0.4467,0)         (0.529398,0)        (-0.341074,0)       (0.21,0)            (0.38,0)            
(0.973293,0)        (0.221962,0)        (-0.398198,0)       (0.617798,0)        (-0.368923,0)       (0.18,0)            (0.32,0)            
(0.991414,0)        (0.212701,0)        (-0.382349,0)       (0.616334,0)        (-0.376491,0)       (0.18,0)            (0.27,0)            
(1.01461,0)         (0.195124,0)        (-0.345835,0)       (0.620658,0)        (-0.405338,0)       (0.16,0)            (0.19,0)            
(1.01461,0)         (0.148375,0)        (-0.335811,0)       (0.651134,0)        (-0.39895,0)        (0.16,0)            (0.19,0)            
(0.975481,0)        (0.249543,0)        (-0.314919,0)       (0.498615,0)        (-0.377583,0)       (0.14,0)            (0.25,0)            
(0.952847,0)        (0.172988,0)        (-0.269709,0)       (0.578219,0)        (-0.429897,0)       (0.07,0)            (0.26,0)            
(0.999145,0)        (0.272735,0)        (-0.451396,0)       (0.5829,0)          (-0.324672,0)       (0.25,0)            (0.31,0)            
