36
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-4.76,0)           (-0.627195,0)       (-0.479808,0)       (1.43127,0)         (-0.595,0)          (0.615,0)           
(-5.92,0)           (-0.888979,0)       (-0.21838,0)        (1.33883,0)         (-0.74,0)           (0.795,0)           
(-6.76,0)           (-1.26919,0)        (0.0926638,0)       (1.30714,0)         (-0.845,0)          (0.865,0)           
(-4.84,0)           (-0.625587,0)       (-0.521696,0)       (1.49202,0)         (-0.605,0)          (0.65,0)            
(-5.52,0)           (-0.993593,0)       (-0.126589,0)       (1.32083,0)         (-0.69,0)           (0.59,0)            
(-6,0)              (-1.04728,0)        (-0.080835,0)       (1.31361,0)         (-0.75,0)           (0.725,0)           
(-6.12,0)           (-1.01354,0)        (-0.083317,0)       (1.2789,0)          (-0.765,0)          (0.765,0)           
(-6.8,0)            (-1.29715,0)        (0.139948,0)        (1.26834,0)         (-0.85,0)           (0.825,0)           
(-4.64,0)           (-0.481121,0)       (-0.570971,0)       (1.4011,0)          (-0.58,0)           (0.62,0)            
(-6.08,0)           (-1.0069,0)         (-0.0623059,0)      (1.23994,0)         (-0.76,0)           (0.73,0)            
(-6.6,0)            (-1.15829,0)        (0.0483259,0)       (1.24707,0)         (-0.825,0)          (0.83,0)            
(-6.48,0)           (-1.16591,0)        (0.0114925,0)       (1.31078,0)         (-0.81,0)           (0.825,0)           
(-5.8,0)            (-0.86806,0)        (-0.238785,0)       (1.34549,0)         (-0.725,0)          (0.765,0)           
(-6.04,0)           (-0.93995,0)        (-0.148675,0)       (1.29273,0)         (-0.755,0)          (0.785,0)           
(-5.56,0)           (-0.866389,0)       (-0.257259,0)       (1.37119,0)         (-0.695,0)          (0.7,0)             
(-5.68,0)           (-0.882221,0)       (-0.187676,0)       (1.28525,0)         (-0.71,0)           (0.69,0)            
(-5.48,0)           (-0.846461,0)       (-0.281264,0)       (1.38436,0)         (-0.685,0)          (0.705,0)           
(-5.16,0)           (-0.65893,0)        (-0.486212,0)       (1.47698,0)         (-0.645,0)          (0.735,0)           
(-6.04,0)           (-0.967277,0)       (-0.135451,0)       (1.3041,0)          (-0.755,0)          (0.79,0)            
(-5.92,0)           (-0.959705,0)       (-0.170832,0)       (1.34834,0)         (-0.74,0)           (0.765,0)           
(-6.04,0)           (-1.03951,0)        (-0.169788,0)       (1.43767,0)         (-0.755,0)          (0.82,0)            
(-5.48,0)           (-0.801923,0)       (-0.313846,0)       (1.38231,0)         (-0.685,0)          (0.735,0)           
(-5.2,0)            (-0.685448,0)       (-0.33982,0)        (1.28846,0)         (-0.65,0)           (0.635,0)           
(-4.6,0)            (-0.436252,0)       (-0.641028,0)       (1.45467,0)         (-0.575,0)          (0.66,0)            
(-5.84,0)           (-0.898359,0)       (-0.213211,0)       (1.34179,0)         (-0.73,0)           (0.785,0)           
(-6.2,0)            (-1.00917,0)        (-0.158095,0)       (1.38565,0)         (-0.775,0)          (0.845,0)           
(-5.72,0)           (-0.82396,0)        (-0.247956,0)       (1.30896,0)         (-0.715,0)          (0.775,0)           
(-5.08,0)           (-0.721699,0)       (-0.359429,0)       (1.35904,0)         (-0.635,0)          (0.63,0)            
(-5.16,0)           (-0.763017,0)       (-0.374913,0)       (1.42924,0)         (-0.645,0)          (0.645,0)           
(-5.88,0)           (-0.915444,0)       (-0.173636,0)       (1.30212,0)         (-0.735,0)          (0.755,0)           
(-5.8,0)            (-0.963002,0)       (-0.162871,0)       (1.3402,0)          (-0.725,0)          (0.74,0)            
(-5.12,0)           (-0.844619,0)       (-0.369443,0)       (1.51401,0)         (-0.64,0)           (0.65,0)            
(-5.04,0)           (-0.581755,0)       (-0.488153,0)       (1.39198,0)         (-0.63,0)           (0.705,0)           
(-4.6,0)            (-0.465801,0)       (-0.554986,0)       (1.35977,0)         (-0.575,0)          (0.585,0)           
(-4.76,0)           (-0.517122,0)       (-0.510071,0)       (1.35112,0)         (-0.595,0)          (0.625,0)           
(-5.64,0)           (-0.898397,0)       (-0.201537,0)       (1.32439,0)         (-0.705,0)          (0.69,0)            
(-5.68,0)           (-0.862906,0)       (-0.252647,0)       (1.36033,0)         (-0.71,0)           (0.755,0)           
(-5.92,0)           (-1.02741,0)        (-0.103429,0)       (1.32474,0)         (-0.74,0)           (0.715,0)           
(-5.56,0)           (-0.780108,0)       (-0.268951,0)       (1.29039,0)         (-0.695,0)          (0.7,0)             
(-6.76,0)           (-1.23925,0)        (0.0890119,0)       (1.27849,0)         (-0.845,0)          (0.865,0)           
(-5.84,0)           (-1.00736,0)        (-0.131001,0)       (1.3431,0)          (-0.73,0)           (0.705,0)           
(-5.24,0)           (-0.886083,0)       (-0.333296,0)       (1.50723,0)         (-0.655,0)          (0.68,0)            
(-5.4,0)            (-0.822327,0)       (-0.300686,0)       (1.38589,0)         (-0.675,0)          (0.68,0)            
(-5.6,0)            (-0.906414,0)       (-0.224443,0)       (1.36774,0)         (-0.7,0)            (0.695,0)           
(-5.2,0)            (-0.644081,0)       (-0.406542,0)       (1.34103,0)         (-0.65,0)           (0.7,0)             
(-5.72,0)           (-0.929247,0)       (-0.175716,0)       (1.32095,0)         (-0.715,0)          (0.7,0)             
(-6.08,0)           (-0.968873,0)       (-0.094335,0)       (1.24448,0)         (-0.76,0)           (0.76,0)            
(-5.72,0)           (-0.84948,0)        (-0.232171,0)       (1.31444,0)         (-0.715,0)          (0.75,0)            
(-5.76,0)           (-0.976466,0)       (-0.153247,0)       (1.34116,0)         (-0.72,0)           (0.715,0)           
(-5.36,0)           (-0.816781,0)       (-0.271261,0)       (1.33561,0)         (-0.67,0)           (0.645,0)           
(-6.44,0)           (-1.21657,0)        (0.0277322,0)       (1.34422,0)         (-0.805,0)          (0.8,0)             
(-5.6,0)            (-0.893201,0)       (-0.203685,0)       (1.32168,0)         (-0.7,0)            (0.69,0)            
(-3.76,0)           (-0.0962933,0)      (-0.810903,0)       (1.32128,0)         (-0.47,0)           (0.465,0)           
(-6.04,0)           (-0.966115,0)       (-0.115893,0)       (1.27355,0)         (-0.755,0)          (0.77,0)            
(-5.32,0)           (-0.677872,0)       (-0.342385,0)       (1.28366,0)         (-0.665,0)          (0.665,0)           
(-4.92,0)           (-0.511008,0)       (-0.496284,0)       (1.32355,0)         (-0.615,0)          (0.655,0)           
(-5.44,0)           (-0.739554,0)       (-0.29427,0)        (1.28202,0)         (-0.68,0)           (0.675,0)           
(-5.8,0)            (-0.984902,0)       (-0.167758,0)       (1.37245,0)         (-0.725,0)          (0.715,0)           
(-4.76,0)           (-0.50628,0)        (-0.555239,0)       (1.40625,0)         (-0.595,0)          (0.65,0)            
(-5.8,0)            (-1.11848,0)        (-0.0947323,0)      (1.41548,0)         (-0.725,0)          (0.68,0)            
(-5.56,0)           (-0.848784,0)       (-0.21605,0)        (1.28957,0)         (-0.695,0)          (0.685,0)           
(-5.48,0)           (-0.731207,0)       (-0.252308,0)       (1.20982,0)         (-0.685,0)          (0.675,0)           
(-5.8,0)            (-1.04391,0)        (-0.114508,0)       (1.36009,0)         (-0.725,0)          (0.69,0)            
(-5.84,0)           (-0.924011,0)       (-0.155757,0)       (1.28516,0)         (-0.73,0)           (0.72,0)            
(-6.56,0)           (-1.26716,0)        (0.0963067,0)       (1.29939,0)         (-0.82,0)           (0.78,0)            
(-5.36,0)           (-0.809852,0)       (-0.317699,0)       (1.3971,0)          (-0.67,0)           (0.675,0)           
(-5.36,0)           (-0.740391,0)       (-0.34508,0)        (1.3589,0)          (-0.67,0)           (0.7,0)             
(-4.64,0)           (-0.631212,0)       (-0.477658,0)       (1.43263,0)         (-0.58,0)           (0.565,0)           
(-5.96,0)           (-0.963313,0)       (-0.146816,0)       (1.31657,0)         (-0.745,0)          (0.77,0)            
(-5.84,0)           (-0.854422,0)       (-0.20079,0)        (1.27319,0)         (-0.73,0)           (0.75,0)            
(-5.32,0)           (-0.80234,0)        (-0.300242,0)       (1.36246,0)         (-0.665,0)          (0.655,0)           
(-6.16,0)           (-1.03234,0)        (-0.112792,0)       (1.34435,0)         (-0.77,0)           (0.795,0)           
(-5.56,0)           (-0.782509,0)       (-0.318002,0)       (1.36641,0)         (-0.695,0)          (0.75,0)            
(-5,0)              (-0.637519,0)       (-0.395392,0)       (1.3169,0)          (-0.625,0)          (0.595,0)           
(-4.36,0)           (-0.367604,0)       (-0.698478,0)       (1.46232,0)         (-0.545,0)          (0.615,0)           
(-6.12,0)           (-1.0109,0)         (-0.0594384,0)      (1.24021,0)         (-0.765,0)          (0.75,0)            
(-5,0)              (-0.571482,0)       (-0.382898,0)       (1.22302,0)         (-0.625,0)          (0.605,0)           
(-5.32,0)           (-0.804563,0)       (-0.25274,0)        (1.29402,0)         (-0.665,0)          (0.625,0)           
(-5.6,0)            (-0.796588,0)       (-0.261888,0)       (1.2986,0)          (-0.7,0)            (0.72,0)            
(-4.2,0)            (-0.423571,0)       (-0.681928,0)       (1.50134,0)         (-0.525,0)          (0.575,0)           
(-6.12,0)           (-1.02574,0)        (-0.0528377,0)      (1.24725,0)         (-0.765,0)          (0.755,0)           
(-5.36,0)           (-0.751864,0)       (-0.330968,0)       (1.35088,0)         (-0.67,0)           (0.7,0)             
(-5.24,0)           (-0.687353,0)       (-0.351425,0)       (1.30797,0)         (-0.655,0)          (0.65,0)            
(-4.92,0)           (-0.621236,0)       (-0.405136,0)       (1.31291,0)         (-0.615,0)          (0.6,0)             
(-5.64,0)           (-0.857551,0)       (-0.255987,0)       (1.35922,0)         (-0.705,0)          (0.735,0)           
(-5.12,0)           (-0.645071,0)       (-0.348437,0)       (1.25534,0)         (-0.64,0)           (0.605,0)           
(-5.84,0)           (-1.10263,0)        (-0.0699497,0)      (1.3604,0)          (-0.73,0)           (0.66,0)            
(-5.52,0)           (-0.945134,0)       (-0.211988,0)       (1.39324,0)         (-0.69,0)           (0.655,0)           
(-5.4,0)            (-0.908604,0)       (-0.275947,0)       (1.44719,0)         (-0.675,0)          (0.67,0)            
(-5.44,0)           (-0.854086,0)       (-0.292542,0)       (1.40989,0)         (-0.68,0)           (0.69,0)            
(-5.16,0)           (-0.613623,0)       (-0.457922,0)       (1.38311,0)         (-0.645,0)          (0.72,0)            
(-5.08,0)           (-0.716663,0)       (-0.319672,0)       (1.29391,0)         (-0.635,0)          (0.585,0)           
(-5.68,0)           (-0.904386,0)       (-0.262332,0)       (1.42205,0)         (-0.71,0)           (0.735,0)           
(-5.28,0)           (-0.66034,0)        (-0.372378,0)       (1.3085,0)          (-0.66,0)           (0.685,0)           
(-5.64,0)           (-0.926242,0)       (-0.192061,0)       (1.34194,0)         (-0.705,0)          (0.7,0)             
(-6.2,0)            (-1.04667,0)        (-0.0332021,0)      (1.24175,0)         (-0.775,0)          (0.765,0)           
(-5.88,0)           (-0.899402,0)       (-0.183494,0)       (1.29857,0)         (-0.735,0)          (0.76,0)            
(-5.2,0)            (-0.910358,0)       (-0.294401,0)       (1.47676,0)         (-0.65,0)           (0.635,0)           
(-5.84,0)           (-0.996172,0)       (-0.134679,0)       (1.33586,0)         (-0.73,0)           (0.73,0)            
(-6.2,0)            (-1.00806,0)        (-0.0902125,0)      (1.28295,0)         (-0.775,0)          (0.805,0)           
(-5.4,0)            (-0.760615,0)       (-0.377013,0)       (1.42964,0)         (-0.675,0)          (0.735,0)           
(-4.64,0)           (-0.492275,0)       (-0.520792,0)       (1.33883,0)         (-0.58,0)           (0.57,0)            
(-5.36,0)           (-0.764317,0)       (-0.331,0)          (1.36511,0)         (-0.67,0)           (0.685,0)           
(-6.24,0)           (-1.12267,0)        (-0.0482609,0)      (1.35081,0)         (-0.78,0)           (0.78,0)            
(-5.2,0)            (-0.770687,0)       (-0.325184,0)       (1.36367,0)         (-0.65,0)           (0.62,0)            
(-5.84,0)           (-0.8691,0)         (-0.20003,0)        (1.28877,0)         (-0.73,0)           (0.75,0)            
(-5.8,0)            (-0.850827,0)       (-0.164294,0)       (1.21456,0)         (-0.725,0)          (0.705,0)           
(-5.12,0)           (-0.775643,0)       (-0.320655,0)       (1.36255,0)         (-0.64,0)           (0.62,0)            
(-6.2,0)            (-1.0606,0)         (-0.0597811,0)      (1.29733,0)         (-0.775,0)          (0.775,0)           
(-5.32,0)           (-0.679568,0)       (-0.355186,0)       (1.30472,0)         (-0.665,0)          (0.69,0)            
(-6.2,0)            (-1.00707,0)        (-0.0940436,0)      (1.28756,0)         (-0.775,0)          (0.79,0)            
(-5.64,0)           (-0.8961,0)         (-0.201967,0)       (1.32241,0)         (-0.705,0)          (0.695,0)           
(-5.16,0)           (-0.75613,0)        (-0.375393,0)       (1.42211,0)         (-0.645,0)          (0.665,0)           
(-5.28,0)           (-0.631856,0)       (-0.340604,0)       (1.22859,0)         (-0.66,0)           (0.675,0)           
(-5.8,0)            (-0.949512,0)       (-0.162506,0)       (1.32429,0)         (-0.725,0)          (0.73,0)            
(-6.16,0)           (-1.05864,0)        (-0.0581328,0)      (1.29263,0)         (-0.77,0)           (0.765,0)           
(-5.8,0)            (-0.948695,0)       (-0.180783,0)       (1.35067,0)         (-0.725,0)          (0.74,0)            
(-5.44,0)           (-0.769038,0)       (-0.309776,0)       (1.33877,0)         (-0.68,0)           (0.7,0)             
(-6.52,0)           (-1.18623,0)        (-0.00447838,0)     (1.3578,0)          (-0.815,0)          (0.855,0)           
(-6.12,0)           (-1.01256,0)        (-0.0692709,0)      (1.2568,0)          (-0.765,0)          (0.765,0)           
(-5.92,0)           (-1.05585,0)        (-0.105147,0)       (1.35971,0)         (-0.74,0)           (0.72,0)            
(-5.76,0)           (-0.935866,0)       (-0.180221,0)       (1.33522,0)         (-0.72,0)           (0.715,0)           
(-6.8,0)            (-1.33871,0)        (0.135067,0)        (1.32297,0)         (-0.85,0)           (0.855,0)           
(-5.4,0)            (-0.935292,0)       (-0.198872,0)       (1.36243,0)         (-0.675,0)          (0.61,0)            
(-4.6,0)            (-0.58074,0)        (-0.496609,0)       (1.40346,0)         (-0.575,0)          (0.55,0)            
(-5.72,0)           (-0.874896,0)       (-0.210898,0)       (1.31161,0)         (-0.715,0)          (0.735,0)           
(-5.6,0)            (-0.837026,0)       (-0.251809,0)       (1.3296,0)          (-0.7,0)            (0.73,0)            
(-6.52,0)           (-1.166,0)          (0.0321867,0)       (1.27996,0)         (-0.815,0)          (0.825,0)           
(-6.88,0)           (-1.33117,0)        (0.182861,0)        (1.24297,0)         (-0.86,0)           (0.825,0)           
(-5.4,0)            (-0.810782,0)       (-0.242778,0)       (1.28622,0)         (-0.675,0)          (0.65,0)            
(-5.76,0)           (-0.96104,0)        (-0.13922,0)        (1.30263,0)         (-0.72,0)           (0.69,0)            
(-5.04,0)           (-0.645317,0)       (-0.439804,0)       (1.39214,0)         (-0.63,0)           (0.66,0)            
(-5.52,0)           (-0.847998,0)       (-0.28558,0)        (1.39256,0)         (-0.69,0)           (0.715,0)           
(-5.28,0)           (-0.792148,0)       (-0.380429,0)       (1.47066,0)         (-0.66,0)           (0.735,0)           
(-6.04,0)           (-1.00873,0)        (-0.109588,0)       (1.31267,0)         (-0.755,0)          (0.77,0)            
(-4.96,0)           (-0.637449,0)       (-0.444605,0)       (1.39035,0)         (-0.62,0)           (0.66,0)            
(-6.36,0)           (-1.07292,0)        (-0.0256879,0)      (1.26042,0)         (-0.795,0)          (0.82,0)            
(-5.44,0)           (-0.926558,0)       (-0.23162,0)        (1.40141,0)         (-0.68,0)           (0.645,0)           
(-5.84,0)           (-0.923381,0)       (-0.152255,0)       (1.27921,0)         (-0.73,0)           (0.72,0)            
(-5.8,0)            (-0.868187,0)       (-0.211809,0)       (1.30533,0)         (-0.725,0)          (0.76,0)            
(-5.92,0)           (-1.04178,0)        (-0.12187,0)        (1.36866,0)         (-0.74,0)           (0.73,0)            
(-5.44,0)           (-0.782641,0)       (-0.298452,0)       (1.33735,0)         (-0.68,0)           (0.69,0)            
(-5.44,0)           (-0.844361,0)       (-0.332936,0)       (1.45917,0)         (-0.68,0)           (0.725,0)           
(-6.76,0)           (-1.28172,0)        (0.125702,0)        (1.27205,0)         (-0.845,0)          (0.84,0)            
(-5.64,0)           (-0.828238,0)       (-0.232717,0)       (1.29107,0)         (-0.705,0)          (0.71,0)            
(-4.72,0)           (-0.664349,0)       (-0.479126,0)       (1.47257,0)         (-0.59,0)           (0.605,0)           
(-5.68,0)           (-0.950698,0)       (-0.168166,0)       (1.3341,0)          (-0.71,0)           (0.695,0)           
(-4.88,0)           (-0.566608,0)       (-0.476075,0)       (1.35668,0)         (-0.61,0)           (0.61,0)            
(-5.76,0)           (-0.989272,0)       (-0.175155,0)       (1.38847,0)         (-0.72,0)           (0.735,0)           
(-6.64,0)           (-1.19166,0)        (0.0306073,0)       (1.31156,0)         (-0.83,0)           (0.86,0)            
(-7.04,0)           (-1.3575,0)         (0.199498,0)        (1.2481,0)          (-0.88,0)           (0.875,0)           
(-6.28,0)           (-1.07664,0)        (-0.0171543,0)      (1.25191,0)         (-0.785,0)          (0.77,0)            
(-4.76,0)           (-0.559787,0)       (-0.535122,0)       (1.43714,0)         (-0.595,0)          (0.635,0)           
(-6.4,0)            (-1.0597,0)         (-0.0335951,0)      (1.25718,0)         (-0.8,0)            (0.82,0)            
(-5.92,0)           (-0.957311,0)       (-0.132808,0)       (1.2888,0)          (-0.74,0)           (0.74,0)            
(-6.16,0)           (-1.05618,0)        (-0.039545,0)       (1.26206,0)         (-0.77,0)           (0.75,0)            
(-5.28,0)           (-0.706831,0)       (-0.338751,0)       (1.31121,0)         (-0.66,0)           (0.67,0)            
(-6.52,0)           (-1.21055,0)        (0.0285225,0)       (1.33618,0)         (-0.815,0)          (0.83,0)            
(-5.6,0)            (-0.810154,0)       (-0.328278,0)       (1.41325,0)         (-0.7,0)            (0.775,0)           
(-5.8,0)            (-1.03289,0)        (-0.150113,0)       (1.40073,0)         (-0.725,0)          (0.735,0)           
(-6.4,0)            (-1.14698,0)        (-0.0128496,0)      (1.3256,0)          (-0.8,0)            (0.815,0)           
(-5.64,0)           (-0.843796,0)       (-0.229573,0)       (1.30409,0)         (-0.705,0)          (0.725,0)           
(-6.2,0)            (-1.07458,0)        (-0.00904805,0)     (1.23745,0)         (-0.775,0)          (0.735,0)           
(-6.48,0)           (-1.13832,0)        (0.0120517,0)       (1.27853,0)         (-0.81,0)           (0.81,0)            
(-5.88,0)           (-1.02985,0)        (-0.162068,0)       (1.41514,0)         (-0.735,0)          (0.755,0)           
(-4.84,0)           (-0.551775,0)       (-0.528717,0)       (1.41844,0)         (-0.605,0)          (0.66,0)            
(-4.44,0)           (-0.561372,0)       (-0.503423,0)       (1.39158,0)         (-0.555,0)          (0.47,0)            
(-5.56,0)           (-0.828252,0)       (-0.298028,0)       (1.38867,0)         (-0.695,0)          (0.745,0)           
(-5.6,0)            (-0.799278,0)       (-0.29603,0)        (1.35268,0)         (-0.7,0)            (0.745,0)           
(-6.32,0)           (-1.0996,0)         (-0.0385308,0)      (1.31,0)            (-0.79,0)           (0.805,0)           
(-5,0)              (-0.672638,0)       (-0.44566,0)        (1.43201,0)         (-0.625,0)          (0.66,0)            
(-4.96,0)           (-0.614149,0)       (-0.411597,0)       (1.31449,0)         (-0.62,0)           (0.6,0)             
(-6.04,0)           (-0.939079,0)       (-0.125729,0)       (1.25746,0)         (-0.755,0)          (0.77,0)            
(-4.56,0)           (-0.420526,0)       (-0.599748,0)       (1.37508,0)         (-0.57,0)           (0.61,0)            
(-6.04,0)           (-0.939066,0)       (-0.129982,0)       (1.2638,0)          (-0.755,0)          (0.785,0)           
(-6,0)              (-0.965062,0)       (-0.111273,0)       (1.26545,0)         (-0.75,0)           (0.75,0)            
(-5,0)              (-0.695057,0)       (-0.377027,0)       (1.35499,0)         (-0.625,0)          (0.61,0)            
(-4.56,0)           (-0.5436,0)         (-0.5377,0)         (1.42255,0)         (-0.57,0)           (0.545,0)           
(-6.04,0)           (-1.09069,0)        (-0.0795286,0)      (1.36111,0)         (-0.755,0)          (0.745,0)           
(-6.04,0)           (-1.0215,0)         (-0.124418,0)       (1.34938,0)         (-0.755,0)          (0.77,0)            
(-5.84,0)           (-0.880239,0)       (-0.136508,0)       (1.20654,0)         (-0.73,0)           (0.705,0)           
(-5,0)              (-0.560269,0)       (-0.448217,0)       (1.30784,0)         (-0.625,0)          (0.66,0)            
(-5.88,0)           (-0.969005,0)       (-0.126237,0)       (1.2923,0)          (-0.735,0)          (0.695,0)           
(-6.52,0)           (-1.15578,0)        (0.00781468,0)      (1.30474,0)         (-0.815,0)          (0.83,0)            
(-5.2,0)            (-0.697895,0)       (-0.364835,0)       (1.34001,0)         (-0.65,0)           (0.68,0)            
(-6.24,0)           (-1.01919,0)        (-0.0366862,0)      (1.21566,0)         (-0.78,0)           (0.77,0)            
(-5.84,0)           (-0.992569,0)       (-0.173779,0)       (1.39017,0)         (-0.73,0)           (0.75,0)            
(-5.88,0)           (-0.846891,0)       (-0.2406,0)         (1.32409,0)         (-0.735,0)          (0.8,0)             
(-6.2,0)            (-0.991623,0)       (-0.0602773,0)      (1.21951,0)         (-0.775,0)          (0.77,0)            
(-6.04,0)           (-1.05956,0)        (-0.0677588,0)      (1.30807,0)         (-0.755,0)          (0.74,0)            
(-6.04,0)           (-1.00815,0)        (-0.115248,0)       (1.32046,0)         (-0.755,0)          (0.755,0)           
(-5.56,0)           (-0.878371,0)       (-0.246769,0)       (1.36916,0)         (-0.695,0)          (0.72,0)            
(-6,0)              (-0.991629,0)       (-0.110138,0)       (1.29402,0)         (-0.75,0)           (0.755,0)           
(-6.12,0)           (-1.0122,0)         (-0.0553106,0)      (1.23553,0)         (-0.765,0)          (0.745,0)           
(-6.16,0)           (-1.00139,0)        (-0.0740996,0)      (1.25129,0)         (-0.77,0)           (0.77,0)            
(-5.96,0)           (-1.04328,0)        (-0.0795592,0)      (1.30715,0)         (-0.745,0)          (0.73,0)            
(-5.68,0)           (-0.831049,0)       (-0.273254,0)       (1.35484,0)         (-0.71,0)           (0.755,0)           
(-5,0)              (-0.670576,0)       (-0.38267,0)        (1.33554,0)         (-0.625,0)          (0.595,0)           
(-6.12,0)           (-0.972158,0)       (-0.089184,0)       (1.24053,0)         (-0.765,0)          (0.78,0)            
(-5.96,0)           (-1.01965,0)        (-0.115185,0)       (1.33347,0)         (-0.745,0)          (0.73,0)            
(-5.64,0)           (-0.869114,0)       (-0.21641,0)        (1.31326,0)         (-0.705,0)          (0.705,0)           
(-5.2,0)            (-0.64342,0)        (-0.403848,0)       (1.33625,0)         (-0.65,0)           (0.67,0)            
(-5.4,0)            (-0.813666,0)       (-0.275787,0)       (1.33882,0)         (-0.675,0)          (0.66,0)            
(-5.44,0)           (-0.699478,0)       (-0.302596,0)       (1.24882,0)         (-0.68,0)           (0.695,0)           
