36
e_L                 onsite              nnhop               ospair              
(-1.32,0)           (-0.0239159,0)      (-1.8092e-11,0)     (0.00698396,0)      
(-1.4,0)            (-0.0397362,0)      (-1.76579e-11,0)    (0.0116023,0)       
(-1.4,0)            (-0.0397362,0)      (-1.76579e-11,0)    (0.0116023,0)       
(-1.48,0)           (-0.0713767,0)      (-1.73928e-11,0)    (0.0208392,0)       
(-1.56,0)           (-0.0634666,0)      (-1.67052e-11,0)    (0.0185299,0)       
(-1.56,0)           (-0.0318261,0)      (-1.63672e-11,0)    (0.00929299,0)      
(-1.44,0)           (-0.0397362,0)      (-1.73564e-11,0)    (0.0116023,0)       
(-1.56,0)           (-0.000185579,0)    (-1.60291e-11,0)    (5.60887e-05,0)     
(-1.24,0)           (0.031455,0)        (-1.81036e-11,0)    (-0.00918054,0)     
(-1.36,0)           (-0.0871969,0)      (-1.84665e-11,0)    (0.0254577,0)       
(-1.48,0)           (0.0156347,0)       (-1.64632e-11,0)    (-0.00456229,0)     
(-1.4,0)            (0.0551854,0)       (-1.66438e-11,0)    (-0.0161083,0)      
(-1.28,0)           (0.0235449,0)       (-1.78866e-11,0)    (-0.00687135,0)     
(-1.92,0)           (-0.0318262,0)      (-1.36531e-11,0)    (0.00929269,0)      
(-1.2,0)            (0.00772464,0)      (-1.86587e-11,0)    (-0.00225284,0)     
(-0.84,0)           (-0.0476462,0)      (-2.19643e-11,0)    (0.013912,0)        
(-1.32,0)           (-0.0713767,0)      (-1.85991e-11,0)    (0.0208393,0)       
(-1.6,0)            (-0.023916,0)       (-1.59811e-11,0)    (0.00698373,0)      
(-1.72,0)           (-0.00809575,0)     (-1.49074e-11,0)    (0.00236518,0)      
(-1.36,0)           (-0.0871969,0)      (-1.84665e-11,0)    (0.0254577,0)       
(-1.4,0)            (0.0235448,0)       (-1.69819e-11,0)    (-0.00687145,0)     
(-1.76,0)           (-0.087197,0)       (-1.54509e-11,0)    (0.0254574,0)       
(-1.16,0)           (-0.0397361,0)      (-1.94673e-11,0)    (0.0116025,0)       
(-1.48,0)           (-0.0318261,0)      (-1.69703e-11,0)    (0.00929305,0)      
(-1.44,0)           (-0.0318261,0)      (-1.72719e-11,0)    (0.00929309,0)      
(-1.32,0)           (-0.0160058,0)      (-1.80075e-11,0)    (0.00467474,0)      
(-1.52,0)           (-0.0792868,0)      (-1.71758e-11,0)    (0.0231484,0)       
(-1.4,0)            (-0.0239159,0)      (-1.74889e-11,0)    (0.00698389,0)      
(-1.24,0)           (0.0551854,0)       (-1.78501e-11,0)    (-0.0161082,0)      
(-1.64,0)           (-0.166298,0)       (-1.72007e-11,0)    (0.0485497,0)       
(-1.44,0)           (0.0472752,0)       (-1.64268e-11,0)    (-0.0137992,0)      
(-1.28,0)           (-0.0239159,0)      (-1.83936e-11,0)    (0.00698399,0)      
(-1.8,0)            (-0.0634667,0)      (-1.48958e-11,0)    (0.0185297,0)       
(-1.2,0)            (0.00772464,0)      (-1.86587e-11,0)    (-0.00225284,0)     
(-1.6,0)            (-0.0951071,0)      (-1.67417e-11,0)    (0.0277667,0)       
(-1.68,0)           (-0.118838,0)       (-1.63921e-11,0)    (0.0346944,0)       
(-1.72,0)           (-0.110927,0)       (-1.6006e-11,0)     (0.0323851,0)       
(-1.36,0)           (-0.0160058,0)      (-1.7706e-11,0)     (0.0046747,0)       
(-1.32,0)           (0.0156347,0)       (-1.76695e-11,0)    (-0.00456216,0)     
(-1.92,0)           (-0.118838,0)       (-1.45827e-11,0)    (0.0346942,0)       
(-1.28,0)           (0.031455,0)        (-1.7802e-11,0)     (-0.00918058,0)     
(-1.48,0)           (-0.087197,0)       (-1.75618e-11,0)    (0.0254576,0)       
(-1.44,0)           (-0.0239159,0)      (-1.71873e-11,0)    (0.00698386,0)      
(-1.52,0)           (-0.00018557,0)     (-1.63307e-11,0)    (5.61219e-05,0)     
(-1.2,0)            (-0.0476463,0)      (-1.92502e-11,0)    (0.0139117,0)       
(-1.44,0)           (-0.0634666,0)      (-1.76099e-11,0)    (0.01853,0)         
(-1.28,0)           (-0.00809564,0)     (-1.82246e-11,0)    (0.00236555,0)      
(-1.84,0)           (-0.0476464,0)      (-1.44252e-11,0)    (0.0139112,0)       
(-1.36,0)           (-0.0792868,0)      (-1.8382e-11,0)     (0.0231485,0)       
(-1.4,0)            (-0.0871969,0)      (-1.8165e-11,0)     (0.0254577,0)       
(-1.72,0)           (-0.134658,0)       (-1.62595e-11,0)    (0.0393128,0)       
(-1.4,0)            (0.031455,0)        (-1.68974e-11,0)    (-0.00918068,0)     
(-1.36,0)           (-0.0476463,0)      (-1.8044e-11,0)     (0.0139116,0)       
(-1.52,0)           (-0.023916,0)       (-1.65842e-11,0)    (0.00698379,0)      
(-1.64,0)           (-0.023916,0)       (-1.56795e-11,0)    (0.0069837,0)       
(-1.6,0)            (-0.0713767,0)      (-1.64881e-11,0)    (0.0208391,0)       
(-1.56,0)           (-0.0713767,0)      (-1.67897e-11,0)    (0.0208391,0)       
(-1.52,0)           (-0.0476463,0)      (-1.68377e-11,0)    (0.0139115,0)       
(-1.36,0)           (-0.0555564,0)      (-1.81285e-11,0)    (0.0162208,0)       
(-1.68,0)           (-0.134658,0)       (-1.65611e-11,0)    (0.0393128,0)       
(-1.32,0)           (-0.0634665,0)      (-1.85146e-11,0)    (0.0185301,0)       
(-1.44,0)           (-0.126748,0)       (-1.82859e-11,0)    (0.0370038,0)       
(-1.56,0)           (-0.0792869,0)      (-1.68742e-11,0)    (0.0231483,0)       
(-1.84,0)           (-0.0476464,0)      (-1.44252e-11,0)    (0.0139112,0)       
(-1.44,0)           (-0.0160058,0)      (-1.71028e-11,0)    (0.00467464,0)      
(-1.6,0)            (-0.0713767,0)      (-1.64881e-11,0)    (0.0208391,0)       
(-1.56,0)           (0.00772455,0)      (-1.59446e-11,0)    (-0.00225314,0)     
(-1.52,0)           (-0.087197,0)       (-1.72603e-11,0)    (0.0254576,0)       
(-1.52,0)           (-0.0160058,0)      (-1.64997e-11,0)    (0.00467457,0)      
(-1.36,0)           (-0.0160058,0)      (-1.7706e-11,0)     (0.0046747,0)       
(-1.76,0)           (-0.0555565,0)      (-1.51129e-11,0)    (0.0162205,0)       
(-1.8,0)            (-0.023916,0)       (-1.44733e-11,0)    (0.00698356,0)      
(-1.56,0)           (-0.158388,0)       (-1.77193e-11,0)    (0.0462406,0)       
(-1.2,0)            (-0.000185492,0)    (-1.87432e-11,0)    (5.63871e-05,0)     
(-1.68,0)           (-0.0318261,0)      (-1.54625e-11,0)    (0.00929289,0)      
(-1.24,0)           (-0.00809563,0)     (-1.85261e-11,0)    (0.00236558,0)      
(-1.36,0)           (-0.031826,0)       (-1.7875e-11,0)     (0.00929315,0)      
(-1.68,0)           (-0.023916,0)       (-1.5378e-11,0)     (0.00698366,0)      
(-1.36,0)           (-0.00809566,0)     (-1.76215e-11,0)    (0.00236548,0)      
(-1,0)              (-0.031826,0)       (-2.0589e-11,0)     (0.00929345,0)      
(-1.68,0)           (-0.103017,0)       (-1.6223e-11,0)     (0.0300759,0)       
(-1.56,0)           (-0.087197,0)       (-1.69587e-11,0)    (0.0254576,0)       
(-1.32,0)           (-0.0239159,0)      (-1.8092e-11,0)     (0.00698396,0)      
(-1.52,0)           (-0.023916,0)       (-1.65842e-11,0)    (0.00698379,0)      
(-1.8,0)            (-0.0555565,0)      (-1.48113e-11,0)    (0.0162205,0)       
(-1.64,0)           (-0.134658,0)       (-1.68626e-11,0)    (0.0393128,0)       
(-1.44,0)           (-0.0318261,0)      (-1.72719e-11,0)    (0.00929309,0)      
(-1.4,0)            (-0.0713767,0)      (-1.7996e-11,0)     (0.0208392,0)       
(-1.68,0)           (-0.00809574,0)     (-1.5209e-11,0)     (0.00236521,0)      
(-1.32,0)           (-0.0239159,0)      (-1.8092e-11,0)     (0.00698396,0)      
(-1.44,0)           (-0.0792868,0)      (-1.77789e-11,0)    (0.0231484,0)       
(-1.6,0)            (0.0235448,0)       (-1.54741e-11,0)    (-0.00687162,0)     
(-1.28,0)           (-0.0397362,0)      (-1.85626e-11,0)    (0.0116024,0)       
(-1.64,0)           (-0.0713768,0)      (-1.61866e-11,0)    (0.020839,0)        
(-1.56,0)           (-0.023916,0)       (-1.62827e-11,0)    (0.00698376,0)      
(-1.72,0)           (-0.0951072,0)      (-1.5837e-11,0)     (0.0277666,0)       
(-1.52,0)           (-0.0476463,0)      (-1.68377e-11,0)    (0.0139115,0)       
(-2.04,0)           (-0.103017,0)       (-1.3509e-11,0)     (0.0300756,0)       
(-1.28,0)           (-0.0634665,0)      (-1.88161e-11,0)    (0.0185301,0)       
(-1.32,0)           (-0.126748,0)       (-1.91906e-11,0)    (0.0370039,0)       
(-1.2,0)            (0.0551854,0)       (-1.81516e-11,0)    (-0.0161082,0)      
(-1.56,0)           (0.0551853,0)       (-1.54376e-11,0)    (-0.0161085,0)      
(-1.76,0)           (0.0789157,0)       (-1.36762e-11,0)    (-0.0230363,0)      
(-1.6,0)            (0.00772454,0)      (-1.56431e-11,0)    (-0.00225317,0)     
(-1.76,0)           (-0.0476464,0)      (-1.50284e-11,0)    (0.0139113,0)       
(-1.36,0)           (-0.0239159,0)      (-1.77905e-11,0)    (0.00698393,0)      
(-1.32,0)           (0.0393651,0)       (-1.7416e-11,0)     (-0.0114898,0)      
(-1.76,0)           (-0.0634667,0)      (-1.51974e-11,0)    (0.0185297,0)       
(-1.72,0)           (-0.0397363,0)      (-1.52454e-11,0)    (0.0116021,0)       
(-1.64,0)           (-0.0634666,0)      (-1.61021e-11,0)    (0.0185298,0)       
(-1.52,0)           (-0.0476463,0)      (-1.68377e-11,0)    (0.0139115,0)       
(-1.6,0)            (-0.0634666,0)      (-1.64036e-11,0)    (0.0185298,0)       
(-1.24,0)           (-0.0160058,0)      (-1.86107e-11,0)    (0.0046748,0)       
(-1.24,0)           (-0.0160058,0)      (-1.86107e-11,0)    (0.0046748,0)       
(-1.4,0)            (-0.0397362,0)      (-1.76579e-11,0)    (0.0116023,0)       
(-1.68,0)           (-0.000185608,0)    (-1.51244e-11,0)    (5.59893e-05,0)     
(-1.76,0)           (-0.0713768,0)      (-1.52819e-11,0)    (0.0208389,0)       
(-1.64,0)           (-0.0476464,0)      (-1.59331e-11,0)    (0.0139114,0)       
(-1.64,0)           (-0.0160059,0)      (-1.5595e-11,0)     (0.00467447,0)      
(-1.36,0)           (-0.031826,0)       (-1.7875e-11,0)     (0.00929315,0)      
(-1.52,0)           (-0.0713767,0)      (-1.70913e-11,0)    (0.0208391,0)       
(-1.44,0)           (-0.00018555,0)     (-1.69338e-11,0)    (5.61882e-05,0)     
(-1.56,0)           (-0.0397362,0)      (-1.64517e-11,0)    (0.0116022,0)       
(-1.68,0)           (-0.0476464,0)      (-1.56315e-11,0)    (0.0139113,0)       
(-1.52,0)           (0.0393651,0)       (-1.59082e-11,0)    (-0.01149,0)        
(-1.84,0)           (-0.0634667,0)      (-1.45943e-11,0)    (0.0185297,0)       
(-1.24,0)           (0.0710057,0)       (-1.76811e-11,0)    (-0.0207267,0)      
(-1.64,0)           (-0.023916,0)       (-1.56795e-11,0)    (0.0069837,0)       
(-1.32,0)           (-0.0871969,0)      (-1.87681e-11,0)    (0.0254578,0)       
(-1.72,0)           (-0.0318261,0)      (-1.51609e-11,0)    (0.00929285,0)      
(-1.52,0)           (-0.0634666,0)      (-1.70068e-11,0)    (0.0185299,0)       
(-1.44,0)           (0.00772458,0)      (-1.68493e-11,0)    (-0.00225304,0)     
(-1.6,0)            (-0.023916,0)       (-1.59811e-11,0)    (0.00698373,0)      
(-1.16,0)           (0.031455,0)        (-1.87067e-11,0)    (-0.00918048,0)     
(-1.4,0)            (-0.0397362,0)      (-1.76579e-11,0)    (0.0116023,0)       
(-1.44,0)           (-0.0239159,0)      (-1.71873e-11,0)    (0.00698386,0)      
(-1.8,0)            (-0.0792869,0)      (-1.50648e-11,0)    (0.0231481,0)       
(-1.48,0)           (0.0235448,0)       (-1.63787e-11,0)    (-0.00687152,0)     
(-1.92,0)           (-0.142568,0)       (-1.48362e-11,0)    (0.0416218,0)       
(-1.24,0)           (-0.103017,0)       (-1.95402e-11,0)    (0.0300763,0)       
(-1.24,0)           (-0.0555564,0)      (-1.90332e-11,0)    (0.0162209,0)       
(-1.48,0)           (-0.0318261,0)      (-1.69703e-11,0)    (0.00929305,0)      
(-1.48,0)           (-0.0555565,0)      (-1.72238e-11,0)    (0.0162207,0)       
(-1.04,0)           (-0.0397361,0)      (-2.0372e-11,0)     (0.0116026,0)       
(-1.52,0)           (-0.150478,0)       (-1.79363e-11,0)    (0.0439314,0)       
(-1.44,0)           (0.00772458,0)      (-1.68493e-11,0)    (-0.00225304,0)     
(-1.52,0)           (-0.0555565,0)      (-1.69222e-11,0)    (0.0162207,0)       
(-1.44,0)           (-0.0792868,0)      (-1.77789e-11,0)    (0.0231484,0)       
(-1.72,0)           (-0.0713768,0)      (-1.55834e-11,0)    (0.020839,0)        
(-1.4,0)            (-0.0951071,0)      (-1.82495e-11,0)    (0.0277669,0)       
(-1.52,0)           (-0.0476463,0)      (-1.68377e-11,0)    (0.0139115,0)       
(-1.2,0)            (-0.0476463,0)      (-1.92502e-11,0)    (0.0139117,0)       
(-1.4,0)            (-0.0318261,0)      (-1.75734e-11,0)    (0.00929312,0)      
(-1.6,0)            (-0.126748,0)       (-1.70797e-11,0)    (0.0370036,0)       
(-1.48,0)           (-0.103017,0)       (-1.77309e-11,0)    (0.0300761,0)       
(-1.68,0)           (0.00772452,0)      (-1.50399e-11,0)    (-0.00225323,0)     
(-1.92,0)           (-0.142568,0)       (-1.48362e-11,0)    (0.0416218,0)       
(-1.4,0)            (-0.118837,0)       (-1.8503e-11,0)     (0.0346946,0)       
(-1.24,0)           (-0.031826,0)       (-1.87797e-11,0)    (0.00929325,0)      
(-1.28,0)           (0.0156347,0)       (-1.79711e-11,0)    (-0.00456213,0)     
(-1.16,0)           (0.0235449,0)       (-1.87912e-11,0)    (-0.00687125,0)     
(-1.28,0)           (-0.0713767,0)      (-1.89006e-11,0)    (0.0208393,0)       
(-1.2,0)            (-0.0397361,0)      (-1.91657e-11,0)    (0.0116025,0)       
(-1.4,0)            (-0.0871969,0)      (-1.8165e-11,0)     (0.0254577,0)       
(-1.44,0)           (-0.134658,0)       (-1.83704e-11,0)    (0.039313,0)        
(-2.28,0)           (-0.0634668,0)      (-1.12771e-11,0)    (0.0185293,0)       
(-1.36,0)           (0.031455,0)        (-1.71989e-11,0)    (-0.00918064,0)     
(-1.64,0)           (-0.0476464,0)      (-1.59331e-11,0)    (0.0139114,0)       
