4
e_L                 onsite              nnhop               ospair              
(-0.6,0)            (-0.00547767,0)     (-0.0654279,0)      (0.0957366,0)       
(-0.76,0)           (-0.0663333,0)      (-0.0588077,0)      (0.108043,0)        
(-0.52,0)           (0.00595998,0)      (-0.0613088,0)      (0.0857365,0)       
(-0.4,0)            (0.016688,0)        (-0.0695633,0)      (0.0937252,0)       
(-1.08,0)           (-0.0445094,0)      (-0.052341,0)       (0.0909585,0)       
(-0.84,0)           (0.00240631,0)      (-0.0632536,0)      (0.0897967,0)       
(-0.84,0)           (-0.0369345,0)      (-0.0527936,0)      (0.0888943,0)       
(-0.76,0)           (-0.0488552,0)      (-0.0588472,0)      (0.10184,0)         
(-0.8,0)            (0.0225796,0)       (-0.057115,0)       (0.0737737,0)       
(-0.52,0)           (-0.0189505,0)      (-0.0669359,0)      (0.102723,0)        
(-0.88,0)           (-0.0280648,0)      (-0.0509966,0)      (0.0831422,0)       
(-0.84,0)           (-0.0230389,0)      (-0.0622981,0)      (0.0975402,0)       
(-0.88,0)           (-0.00263907,0)     (-0.0613859,0)      (0.0889267,0)       
(-0.84,0)           (0.0055914,0)       (-0.0566485,0)      (0.0791891,0)       
(-0.6,0)            (-0.00136437,0)     (-0.066144,0)       (0.0952898,0)       
(-1.16,0)           (-0.0153931,0)      (-0.0524337,0)      (0.0806637,0)       
(-0.8,0)            (-0.0317602,0)      (-0.0577657,0)      (0.0941676,0)       
(-1.2,0)            (-0.028822,0)       (-0.0491251,0)      (0.080731,0)        
(-0.88,0)           (-0.0237354,0)      (-0.0547503,0)      (0.0869717,0)       
(-1.04,0)           (-0.0115725,0)      (-0.0480877,0)      (0.0730665,0)       
(-0.96,0)           (-0.0166811,0)      (-0.0540611,0)      (0.0834575,0)       
(-0.96,0)           (-0.00960247,0)     (-0.0601186,0)      (0.0896042,0)       
(-0.92,0)           (-0.0329592,0)      (-0.0620276,0)      (0.100705,0)        
(-0.68,0)           (-0.00701936,0)     (-0.063071,0)       (0.0929106,0)       
(-0.76,0)           (0.0250274,0)       (-0.0595698,0)      (0.0764153,0)       
(-0.88,0)           (-0.0562196,0)      (-0.0602,0)         (0.106416,0)        
(-0.92,0)           (-0.0298802,0)      (-0.0521044,0)      (0.0853801,0)       
(-0.72,0)           (0.0237555,0)       (-0.0620471,0)      (0.0804215,0)       
(-0.68,0)           (0.016269,0)        (-0.059232,0)       (0.0790678,0)       
(-0.88,0)           (-0.0214095,0)      (-0.0509076,0)      (0.0806311,0)       
(-1,0)              (-0.0133587,0)      (-0.0594695,0)      (0.0900192,0)       
(-1,0)              (-0.0110605,0)      (-0.0523131,0)      (0.0789391,0)       
(-0.64,0)           (0.00779634,0)      (-0.0645783,0)      (0.0897649,0)       
(-0.88,0)           (-0.052531,0)       (-0.054053,0)       (0.0962852,0)       
(-1.04,0)           (-0.0413771,0)      (-0.0557656,0)      (0.0947451,0)       
(-0.76,0)           (-0.0133067,0)      (-0.0564354,0)      (0.0856519,0)       
(-0.84,0)           (-0.0134024,0)      (-0.0553059,0)      (0.0840674,0)       
(-0.8,0)            (-0.00403636,0)     (-0.0609986,0)      (0.088872,0)        
(-0.72,0)           (-0.021229,0)       (-0.0625291,0)      (0.097223,0)        
(-1.2,0)            (-0.0310729,0)      (-0.0501614,0)      (0.0830225,0)       
(-1.04,0)           (-0.00899931,0)     (-0.0534071,0)      (0.079769,0)        
(-0.6,0)            (-0.0222989,0)      (-0.0630446,0)      (0.0983451,0)       
(-0.56,0)           (0.0241365,0)       (-0.0647466,0)      (0.084154,0)        
(-1,0)              (-0.0208032,0)      (-0.0559872,0)      (0.0876943,0)       
(-0.84,0)           (-0.01673,0)        (-0.0553504,0)      (0.0853229,0)       
(-0.88,0)           (-0.0162945,0)      (-0.0554219,0)      (0.0852693,0)       
(-0.48,0)           (-0.0273568,0)      (-0.0631377,0)      (0.10029,0)         
(-1.16,0)           (-0.0797457,0)      (-0.0478101,0)      (0.0970842,0)       
(-0.64,0)           (-0.0124831,0)      (-0.0648278,0)      (0.0973854,0)       
(-1,0)              (-0.0488408,0)      (-0.0527368,0)      (0.0930771,0)       
(-0.24,0)           (-0.0151062,0)      (-0.0742027,0)      (0.111761,0)        
(-0.76,0)           (-0.0579967,0)      (-0.0599594,0)      (0.106708,0)        
(-0.8,0)            (-0.0467976,0)      (-0.0571305,0)      (0.0986425,0)       
(-0.68,0)           (-0.00911701,0)     (-0.0613053,0)      (0.0911313,0)       
(-0.68,0)           (-0.0341336,0)      (-0.0636144,0)      (0.1034,0)          
(-0.64,0)           (0.0430347,0)       (-0.0649597,0)      (0.0776912,0)       
(-0.68,0)           (-0.0146956,0)      (-0.0623862,0)      (0.0946784,0)       
(-0.88,0)           (-0.0199095,0)      (-0.0580459,0)      (0.0903249,0)       
(-0.76,0)           (-0.0541744,0)      (-0.0604442,0)      (0.106034,0)        
(-0.88,0)           (-0.048571,0)       (-0.0575711,0)      (0.0999092,0)       
(-0.88,0)           (-0.0457189,0)      (-0.0539728,0)      (0.0937305,0)       
(-0.76,0)           (-0.0506899,0)      (-0.0604085,0)      (0.104735,0)        
(-0.72,0)           (-0.00946718,0)     (-0.0606162,0)      (0.0902689,0)       
(-0.88,0)           (0.00733887,0)      (-0.0577249,0)      (0.0801061,0)       
(-0.72,0)           (0.026686,0)        (-0.0584532,0)      (0.074221,0)        
(-0.76,0)           (-0.0262464,0)      (-0.0575657,0)      (0.0919062,0)       
(-0.88,0)           (-0.015195,0)       (-0.0562,0)         (0.0859909,0)       
(-1,0)              (-0.020202,0)       (-0.0534253,0)      (0.0838071,0)       
(-0.68,0)           (0.0100109,0)       (-0.0628704,0)      (0.0865239,0)       
(-1.08,0)           (-0.0510113,0)      (-0.049628,0)       (0.0893988,0)       
(-0.96,0)           (-0.0401348,0)      (-0.0515532,0)      (0.0882627,0)       
(-0.88,0)           (-0.00636375,0)     (-0.057881,0)       (0.0852373,0)       
(-1.08,0)           (-0.00879555,0)     (-0.0562761,0)      (0.083808,0)        
(-1,0)              (-0.0493827,0)      (-0.0583276,0)      (0.101284,0)        
(-0.88,0)           (-0.0310737,0)      (-0.0545861,0)      (0.0893645,0)       
(-0.64,0)           (-0.0120388,0)      (-0.0622571,0)      (0.0935418,0)       
(-0.76,0)           (-0.0530277,0)      (-0.0551023,0)      (0.0979669,0)       
(-0.72,0)           (-0.0205494,0)      (-0.0599716,0)      (0.0933141,0)       
(-0.84,0)           (-0.0411998,0)      (-0.0555961,0)      (0.0944386,0)       
(-0.56,0)           (0.0101237,0)       (-0.0676959,0)      (0.0933996,0)       
(-0.92,0)           (0.000255035,0)     (-0.0571204,0)      (0.0817767,0)       
(-0.92,0)           (-0.0405654,0)      (-0.0550091,0)      (0.0933702,0)       
(-0.88,0)           (-0.0703192,0)      (-0.0568067,0)      (0.106603,0)        
(-1.2,0)            (-0.0275136,0)      (-0.0473193,0)      (0.0776743,0)       
(-0.8,0)            (-0.0184498,0)      (-0.0575877,0)      (0.0891454,0)       
(-0.8,0)            (-0.0422921,0)      (-0.0578685,0)      (0.0980868,0)       
(-0.8,0)            (-0.0199935,0)      (-0.0593802,0)      (0.0922674,0)       
(-0.68,0)           (0.0175338,0)       (-0.0663571,0)      (0.088827,0)        
(-1,0)              (-0.0446767,0)      (-0.0501436,0)      (0.087869,0)        
(-0.88,0)           (-0.0289761,0)      (-0.0563517,0)      (0.0911438,0)       
(-0.88,0)           (-0.0133327,0)      (-0.0579525,0)      (0.0878355,0)       
(-0.4,0)            (-0.0358207,0)      (-0.0658419,0)      (0.107197,0)        
(-0.76,0)           (0.000871388,0)     (-0.0598331,0)      (0.0854439,0)       
(-0.96,0)           (-0.0343909,0)      (-0.0568192,0)      (0.0937532,0)       
(-0.76,0)           (-0.0394736,0)      (-0.0612756,0)      (0.10196,0)         
(-1.24,0)           (-0.02755,0)        (-0.0466478,0)      (0.0767248,0)       
