4
e_L                 onsite              nnhop               ospair              nnJastrow           
(-12.2438,0)        (0.0271685,0)       (-0.0479673,0)      (-3.5422,0)         (0.02,0)            
(-7.48122,0)        (0.0181814,0)       (-0.03002,0)        (-2.19517,0)        (0.0125,0)          
(13.297,0)          (0.00177155,0)      (-0.0424152,0)      (-3.54169,0)        (0.0175,0)          
(2.85863,0)         (0.0391511,0)       (-0.0718971,0)      (-5.33823,0)        (0.03,0)            
(5.55725,0)         (0.0271685,0)       (-0.0479673,0)      (-3.5422,0)         (0.02,0)            
(19.4086,0)         (0.00619874,0)      (-0.00609017,0)     (-0.399142,0)       (0.0025,0)          
(-1.11109,0)        (0.0121901,0)       (-0.0180551,0)      (-1.29716,0)        (0.0075,0)          
(-5.81369,0)        (0.0391511,0)       (-0.0718971,0)      (-5.33823,0)        (0.03,0)            
(1.44931,0)         (0.0271685,0)       (-0.0479673,0)      (-3.5422,0)         (0.02,0)            
(-0.832875,0)       (0.0271685,0)       (-0.0479673,0)      (-3.5422,0)         (0.02,0)            
(-4.04794,0)        (0.0211771,0)       (-0.0360024,0)      (-2.64418,0)        (0.015,0)           
(-3.33328,0)        (0.0301641,0)       (-0.0539497,0)      (-3.99121,0)        (0.0225,0)          
(-7.67944,0)        (0.0271685,0)       (-0.0479673,0)      (-3.5422,0)         (0.02,0)            
(2.60041,0)         (0.0301641,0)       (-0.0539497,0)      (-3.99121,0)        (0.0225,0)          
(-7.91766,0)        (0.0241728,0)       (-0.0419849,0)      (-3.09319,0)        (0.0175,0)          
(1.88575,0)         (0.0211771,0)       (-0.0360024,0)      (-2.64418,0)        (0.015,0)           
(0.338219,0)        (0.0361555,0)       (-0.0659146,0)      (-4.88922,0)        (0.0275,0)          
(-5.63514,0)        (0.00476722,0)      (-0.0483976,0)      (-3.99069,0)        (0.02,0)            
(8.27588,0)         (0.0211771,0)       (-0.0360024,0)      (-2.64418,0)        (0.015,0)           
(1.46931,0)         (0.0331598,0)       (-0.0599322,0)      (-4.44021,0)        (0.025,0)           
(-0.356438,0)       (0.0331598,0)       (-0.0599322,0)      (-4.44021,0)        (0.025,0)           
(5.08081,0)         (0.0211771,0)       (-0.0360024,0)      (-2.64418,0)        (0.015,0)           
(8.03766,0)         (0.0181814,0)       (-0.03002,0)        (-2.19517,0)        (0.0125,0)          
(1.21143,0)         (0.00476722,0)      (-0.0483976,0)      (-3.99069,0)        (0.02,0)            
(-5.63547,0)        (0.0241728,0)       (-0.0419849,0)      (-3.09319,0)        (0.0175,0)          
(5.55725,0)         (0.0271685,0)       (-0.0479673,0)      (-3.5422,0)         (0.02,0)            
(1.40931,0)         (0.0151858,0)       (-0.0240375,0)      (-1.74617,0)        (0.01,0)            
(4.16794,0)         (0.0211771,0)       (-0.0360024,0)      (-2.64418,0)        (0.015,0)           
(2.14397,0)         (0.0301641,0)       (-0.0539497,0)      (-3.99121,0)        (0.0225,0)          
(-8.8702,0)         (-0.00721547,0)     (-0.0244678,0)      (-2.19466,0)        (0.01,0)            
(5.12081,0)         (0.0331598,0)       (-0.0599322,0)      (-4.44021,0)        (0.025,0)           
(-0.852875,0)       (0.0211771,0)       (-0.0360024,0)      (-2.64418,0)        (0.015,0)           
(1.42931,0)         (0.0211771,0)       (-0.0360024,0)      (-2.64418,0)        (0.015,0)           
(3.07684,0)         (0.0361555,0)       (-0.0659146,0)      (-4.88922,0)        (0.0275,0)          
(-2.67863,0)        (0.0211771,0)       (-0.0360024,0)      (-2.64418,0)        (0.015,0)           
(-2.20219,0)        (0.0271685,0)       (-0.0479673,0)      (-3.5422,0)         (0.02,0)            
(-0.376438,0)       (0.0271685,0)       (-0.0479673,0)      (-3.5422,0)         (0.02,0)            
(-0.614656,0)       (0.0241728,0)       (-0.0419849,0)      (-3.09319,0)        (0.0175,0)          
(10.7963,0)         (0.0241728,0)       (-0.0419849,0)      (-3.09319,0)        (0.0175,0)          
(1.68753,0)         (0.0301641,0)       (-0.0539497,0)      (-3.99121,0)        (0.0225,0)          
(-15.6768,0)        (0.00476722,0)      (-0.0483976,0)      (-3.99069,0)        (0.02,0)            
(-2.22219,0)        (0.0211771,0)       (-0.0360024,0)      (-2.64418,0)        (0.015,0)           
(-4.28616,0)        (0.0181814,0)       (-0.03002,0)        (-2.19517,0)        (0.0125,0)          
(3.25506,0)         (0.0211771,0)       (-0.0360024,0)      (-2.64418,0)        (0.015,0)           
(1.40931,0)         (0.0151858,0)       (-0.0240375,0)      (-1.74617,0)        (0.01,0)            
(-3.78972,0)        (0.0301641,0)       (-0.0539497,0)      (-3.99121,0)        (0.0225,0)          
(-1.30931,0)        (0.0211771,0)       (-0.0360024,0)      (-2.64418,0)        (0.015,0)           
(-2.65863,0)        (0.0271685,0)       (-0.0479673,0)      (-3.5422,0)         (0.02,0)            
(3.95005,0)         (0.00476722,0)      (-0.0483976,0)      (-3.99069,0)        (0.02,0)            
(-1.07109,0)        (0.0241728,0)       (-0.0419849,0)      (-3.09319,0)        (0.0175,0)          
(-9.28697,0)        (0.0241728,0)       (-0.0419849,0)      (-3.09319,0)        (0.0175,0)          
