4
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.01518,0)         (0.253508,0)        (-0.397465,0)       (0.530338,0)        (-0.382305,0)       (0.26,0)            (0.22,0)            
(1.00113,0)         (0.263075,0)        (-0.411136,0)       (0.550612,0)        (-0.398344,0)       (0.24,0)            (0.27,0)            
(0.982619,0)        (0.33162,0)         (-0.418011,0)       (0.451047,0)        (-0.360514,0)       (0.25,0)            (0.35,0)            
(0.989236,0)        (0.112523,0)        (-0.25301,0)        (0.592497,0)        (-0.44962,0)        (0.12,0)            (0.2,0)             
(0.990198,0)        (0.233575,0)        (-0.375352,0)       (0.561275,0)        (-0.415728,0)       (0.2,0)             (0.28,0)            
(0.982253,0)        (0.233374,0)        (-0.376705,0)       (0.540469,0)        (-0.393308,0)       (0.21,0)            (0.32,0)            
(0.998839,0)        (0.31556,0)         (-0.448278,0)       (0.487289,0)        (-0.349929,0)       (0.29,0)            (0.32,0)            
(0.993259,0)        (0.156688,0)        (-0.346471,0)       (0.587445,0)        (-0.394001,0)       (0.21,0)            (0.27,0)            
(1.01224,0)         (0.172536,0)        (-0.317705,0)       (0.586223,0)        (-0.437932,0)       (0.18,0)            (0.16,0)            
(1.00692,0)         (0.192882,0)        (-0.336938,0)       (0.563173,0)        (-0.415752,0)       (0.2,0)             (0.2,0)             
(1.00313,0)         (0.257975,0)        (-0.367209,0)       (0.498972,0)        (-0.386112,0)       (0.23,0)            (0.24,0)            
(0.984895,0)        (0.199408,0)        (-0.37119,0)        (0.571447,0)        (-0.395802,0)       (0.21,0)            (0.31,0)            
(0.981922,0)        (0.182716,0)        (-0.327195,0)       (0.590988,0)        (-0.443296,0)       (0.15,0)            (0.27,0)            
(1.00531,0)         (0.219342,0)        (-0.393264,0)       (0.573661,0)        (-0.395631,0)       (0.24,0)            (0.25,0)            
(0.990286,0)        (0.184743,0)        (-0.3135,0)         (0.576887,0)        (-0.44512,0)        (0.15,0)            (0.23,0)            
(1.00517,0)         (0.319847,0)        (-0.497739,0)       (0.533633,0)        (-0.350416,0)       (0.32,0)            (0.33,0)            
(1.02608,0)         (0.324914,0)        (-0.463502,0)       (0.498381,0)        (-0.354976,0)       (0.32,0)            (0.23,0)            
(0.99737,0)         (0.286261,0)        (-0.411154,0)       (0.507707,0)        (-0.378648,0)       (0.25,0)            (0.29,0)            
(1.01478,0)         (0.197169,0)        (-0.386412,0)       (0.598466,0)        (-0.405154,0)       (0.24,0)            (0.21,0)            
(0.991649,0)        (0.250267,0)        (-0.419334,0)       (0.552785,0)        (-0.379318,0)       (0.25,0)            (0.32,0)            
(0.994397,0)        (0.180075,0)        (-0.34511,0)        (0.587446,0)        (-0.418894,0)       (0.19,0)            (0.25,0)            
(0.98568,0)         (0.321853,0)        (-0.405668,0)       (0.432068,0)        (-0.344224,0)       (0.26,0)            (0.34,0)            
(0.970987,0)        (0.130843,0)        (-0.285898,0)       (0.6167,0)          (-0.458868,0)       (0.11,0)            (0.28,0)            
(0.979262,0)        (0.136955,0)        (-0.323031,0)       (0.617087,0)        (-0.427675,0)       (0.16,0)            (0.29,0)            
(0.995848,0)        (0.241514,0)        (-0.400116,0)       (0.548857,0)        (-0.386108,0)       (0.24,0)            (0.29,0)            
(1.00113,0)         (0.263075,0)        (-0.411136,0)       (0.550612,0)        (-0.398344,0)       (0.24,0)            (0.27,0)            
(0.995535,0)        (0.0915961,0)       (-0.316187,0)       (0.662696,0)        (-0.434725,0)       (0.17,0)            (0.23,0)            
(1.01981,0)         (0.0395113,0)       (-0.276391,0)       (0.723428,0)        (-0.483643,0)       (0.14,0)            (0.1,0)             
(1.00393,0)         (0.163583,0)        (-0.299801,0)       (0.594641,0)        (-0.455555,0)       (0.15,0)            (0.17,0)            
(0.983515,0)        (0.121276,0)        (-0.272215,0)       (0.607476,0)        (-0.453913,0)       (0.12,0)            (0.23,0)            
(0.99737,0)         (0.241514,0)        (-0.40013,0)        (0.537806,0)        (-0.375024,0)       (0.25,0)            (0.29,0)            
(1.02997,0)         (0.210989,0)        (-0.371379,0)       (0.578193,0)        (-0.414009,0)       (0.24,0)            (0.14,0)            
(1.01863,0)         (-0.00908956,0)     (-0.291468,0)       (0.747282,0)        (-0.443369,0)       (0.18,0)            (0.14,0)            
(0.998491,0)        (0.252295,0)        (-0.405626,0)       (0.549735,0)        (-0.392226,0)       (0.24,0)            (0.28,0)            
(0.98913,0)         (0.171122,0)        (-0.327232,0)       (0.573763,0)        (-0.414349,0)       (0.18,0)            (0.26,0)            
(0.997057,0)        (0.0915959,0)       (-0.3162,0)         (0.651645,0)        (-0.423641,0)       (0.18,0)            (0.23,0)            
(0.988009,0)        (0.249835,0)        (-0.343785,0)       (0.501636,0)        (-0.404396,0)       (0.19,0)            (0.27,0)            
(1.01762,0)         (0.0110243,0)       (-0.233799,0)       (0.693888,0)        (-0.468686,0)       (0.13,0)            (0.09,0)            
(1.00806,0)         (0.14915,0)         (-0.31904,0)        (0.608323,0)        (-0.435208,0)       (0.18,0)            (0.18,0)            
(0.979994,0)        (0.311073,0)        (-0.400131,0)       (0.453291,0)        (-0.360275,0)       (0.24,0)            (0.35,0)            
(0.983898,0)        (0.187382,0)        (-0.295638,0)       (0.536225,0)        (-0.425186,0)       (0.15,0)            (0.25,0)            
(0.990233,0)        (0.214042,0)        (-0.350611,0)       (0.56752,0)         (-0.427485,0)       (0.18,0)            (0.26,0)            
(0.986382,0)        (0.286061,0)        (-0.412481,0)       (0.509002,0)        (-0.378397,0)       (0.24,0)            (0.33,0)            
(0.988044,0)        (0.185555,0)        (-0.308019,0)       (0.53798,0)         (-0.412528,0)       (0.17,0)            (0.25,0)            
(0.979734,0)        (0.176602,0)        (-0.290115,0)       (0.546398,0)        (-0.430152,0)       (0.14,0)            (0.26,0)            
(0.992138,0)        (0.257774,0)        (-0.368536,0)       (0.500268,0)        (-0.385861,0)       (0.22,0)            (0.28,0)            
(0.995146,0)        (0.322053,0)        (-0.404328,0)       (0.441823,0)        (-0.35556,0)        (0.26,0)            (0.3,0)             
(0.995111,0)        (0.36396,0)         (-0.43458,0)        (0.420528,0)        (-0.345615,0)       (0.28,0)            (0.32,0)            
(0.986399,0)        (0.209174,0)        (-0.383574,0)       (0.557274,0)        (-0.378839,0)       (0.23,0)            (0.32,0)            
(0.984017,0)        (0.444732,0)        (-0.515641,0)       (0.388041,0)        (-0.311905,0)       (0.33,0)            (0.42,0)            
(1.02549,0)         (0.0950376,0)       (-0.292951,0)       (0.672105,0)        (-0.471217,0)       (0.16,0)            (0.09,0)            
(1.01363,0)         (0.161175,0)        (-0.394631,0)       (0.610392,0)        (-0.372571,0)       (0.27,0)            (0.24,0)            
(1.02202,0)         (0.233162,0)        (-0.378245,0)       (0.542337,0)        (-0.393401,0)       (0.25,0)            (0.18,0)            
(1.00421,0)         (0.265915,0)        (-0.391934,0)       (0.519706,0)        (-0.389745,0)       (0.24,0)            (0.25,0)            
(0.989095,0)        (0.168282,0)        (-0.34646,0)        (0.582568,0)        (-0.40078,0)        (0.2,0)             (0.28,0)            
(0.995394,0)        (0.192101,0)        (-0.420661,0)       (0.622668,0)        (-0.38951,0)        (0.25,0)            (0.31,0)            
(1.00537,0)         (0.190042,0)        (-0.356153,0)       (0.583028,0)        (-0.413267,0)       (0.21,0)            (0.22,0)            
(0.988062,0)        (0.153415,0)        (-0.290137,0)       (0.556152,0)        (-0.416595,0)       (0.16,0)            (0.24,0)            
(1.00129,0)         (0.13043,0)         (-0.288778,0)       (0.608813,0)        (-0.447625,0)       (0.15,0)            (0.18,0)            
(1.02878,0)         (0.306395,0)        (-0.431901,0)       (0.508626,0)        (-0.378729,0)       (0.29,0)            (0.19,0)            
(0.993312,0)        (0.216882,0)        (-0.331409,0)       (0.536613,0)        (-0.418886,0)       (0.18,0)            (0.24,0)            
(1.0043,0)          (0.172336,0)        (-0.319058,0)       (0.565417,0)        (-0.415512,0)       (0.19,0)            (0.2,0)             
(0.987502,0)        (0.229721,0)        (-0.401441,0)       (0.56608,0)         (-0.390162,0)       (0.23,0)            (0.32,0)            
(0.99737,0)         (0.263888,0)        (-0.405642,0)       (0.522756,0)        (-0.376836,0)       (0.25,0)            (0.29,0)            
(1.00544,0)         (0.10623,0)         (-0.295647,0)       (0.625617,0)        (-0.433156,0)       (0.17,0)            (0.18,0)            
(1.00302,0)         (0.36132,0)         (-0.452455,0)       (0.450139,0)        (-0.354465,0)       (0.29,0)            (0.3,0)             
(1.00691,0)         (0.180275,0)        (-0.343796,0)       (0.5751,0)          (-0.408061,0)       (0.21,0)            (0.21,0)            
(0.997423,0)        (0.167468,0)        (-0.351994,0)       (0.577272,0)        (-0.389035,0)       (0.22,0)            (0.26,0)            
(0.970162,0)        (0.257374,0)        (-0.37119,0)        (0.50286,0)         (-0.385358,0)       (0.2,0)             (0.36,0)            
(1.00852,0)         (0.153816,0)        (-0.28747,0)        (0.564611,0)        (-0.428181,0)       (0.17,0)            (0.16,0)            
(1.00041,0)         (0.308634,0)        (-0.416693,0)       (0.470556,0)        (-0.358292,0)       (0.27,0)            (0.29,0)            
(0.998508,0)        (0.264901,0)        (-0.398768,0)       (0.537807,0)        (-0.399917,0)       (0.23,0)            (0.27,0)            
(1.01656,0)         (0.376386,0)        (-0.507465,0)       (0.464209,0)        (-0.327818,0)       (0.35,0)            (0.3,0)             
(1.0016,0)          (0.257975,0)        (-0.367196,0)       (0.510023,0)        (-0.397196,0)       (0.22,0)            (0.24,0)            
(0.99744,0)         (0.247195,0)        (-0.361673,0)       (0.520196,0)        (-0.402162,0)       (0.21,0)            (0.25,0)            
(1.00579,0)         (0.214242,0)        (-0.349324,0)       (0.533072,0)        (-0.394484,0)       (0.22,0)            (0.22,0)            
(0.989236,0)        (0.179643,0)        (-0.269547,0)       (0.547348,0)        (-0.455056,0)       (0.12,0)            (0.2,0)             
(0.983828,0)        (0.248821,0)        (-0.350632,0)       (0.508686,0)        (-0.403484,0)       (0.19,0)            (0.29,0)            
(0.999068,0)        (0.143849,0)        (-0.27644,0)        (0.557979,0)        (-0.422724,0)       (0.16,0)            (0.19,0)            
(0.99018,0)         (0.198595,0)        (-0.376697,0)       (0.588252,0)        (-0.406225,0)       (0.21,0)            (0.29,0)            
(0.995901,0)        (0.212215,0)        (-0.363005,0)       (0.558224,0)        (-0.403744,0)       (0.21,0)            (0.26,0)            
(0.978089,0)        (0.200221,0)        (-0.36567,0)        (0.565692,0)        (-0.396462,0)       (0.2,0)             (0.33,0)            
(0.997423,0)        (0.212215,0)        (-0.363019,0)       (0.547173,0)        (-0.392659,0)       (0.22,0)            (0.26,0)            
(0.976585,0)        (0.235201,0)        (-0.364311,0)       (0.549765,0)        (-0.417049,0)       (0.18,0)            (0.32,0)            
(0.983497,0)        (0.153416,0)        (-0.290097,0)       (0.589304,0)        (-0.449847,0)       (0.13,0)            (0.24,0)            
(0.994745,0)        (0.198594,0)        (-0.376737,0)       (0.5551,0)          (-0.372972,0)       (0.24,0)            (0.29,0)            
(0.972928,0)        (0.177415,0)        (-0.284595,0)       (0.540643,0)        (-0.430813,0)       (0.13,0)            (0.28,0)            
(1.0095,0)          (0.242728,0)        (-0.391929,0)       (0.551561,0)        (-0.398356,0)       (0.24,0)            (0.23,0)            
(1.01628,0)         (0.229308,0)        (-0.404307,0)       (0.569243,0)        (-0.390004,0)       (0.26,0)            (0.22,0)            
(1.00804,0)         (0.136543,0)        (-0.325898,0)       (0.62025,0)         (-0.427517,0)       (0.19,0)            (0.19,0)            
(0.999823,0)        (0.0563839,0)       (-0.24063,0)        (0.65933,0)         (-0.47272,0)        (0.11,0)            (0.15,0)            
(0.973559,0)        (0.180689,0)        (-0.340889,0)       (0.605088,0)        (-0.441472,0)       (0.15,0)            (0.31,0)            
(0.990652,0)        (0.260615,0)        (-0.349294,0)       (0.502514,0)        (-0.410514,0)       (0.19,0)            (0.26,0)            
(0.997039,0)        (0.168482,0)        (-0.345107,0)       (0.603374,0)        (-0.423199,0)       (0.19,0)            (0.24,0)            
(0.983479,0)        (0.185556,0)        (-0.30798,0)        (0.571132,0)        (-0.445781,0)       (0.14,0)            (0.25,0)            
(0.982341,0)        (0.206915,0)        (-0.320366,0)       (0.541031,0)        (-0.424513,0)       (0.16,0)            (0.27,0)            
(1.00164,0)         (0.238442,0)        (-0.342455,0)       (0.516268,0)        (-0.408953,0)       (0.2,0)             (0.22,0)            
(1.00012,0)         (0.193695,0)        (-0.331417,0)       (0.557418,0)        (-0.416413,0)       (0.19,0)            (0.22,0)            
(1.01062,0)         (0.231135,0)        (-0.391913,0)       (0.578539,0)        (-0.413745,0)       (0.23,0)            (0.22,0)            
(0.985142,0)        (0.107424,0)        (-0.20903,0)        (0.58506,0)         (-0.481724,0)       (0.07,0)            (0.17,0)            
(1.00129,0)         (0.108056,0)        (-0.283266,0)       (0.623862,0)        (-0.445813,0)       (0.15,0)            (0.18,0)            
(1.00546,0)         (0.118836,0)        (-0.288789,0)       (0.61369,0)         (-0.440847,0)       (0.16,0)            (0.17,0)            
(1.01476,0)         (0.206935,0)        (-0.398782,0)       (0.595344,0)        (-0.399276,0)       (0.25,0)            (0.22,0)            
(1.00393,0)         (0.118837,0)        (-0.288776,0)       (0.62474,0)         (-0.451931,0)       (0.15,0)            (0.17,0)            
(0.969831,0)        (0.206715,0)        (-0.321679,0)       (0.553378,0)        (-0.435346,0)       (0.14,0)            (0.31,0)            
(1.00948,0)         (0.252495,0)        (-0.404299,0)       (0.548439,0)        (-0.392477,0)       (0.25,0)            (0.24,0)            
(0.989637,0)        (0.235982,0)        (-0.280601,0)       (0.47922,0)         (-0.432207,0)       (0.14,0)            (0.21,0)            
(1.00273,0)         (0.246382,0)        (-0.36718,0)        (0.537001,0)        (-0.412586,0)       (0.21,0)            (0.23,0)            
(0.984211,0)        (0.27018,0)         (-0.363031,0)       (0.467535,0)        (-0.371132,0)       (0.22,0)            (0.31,0)            
(1.00542,0)         (0.160743,0)        (-0.319042,0)       (0.592395,0)        (-0.430902,0)       (0.18,0)            (0.19,0)            
(0.985261,0)        (0.3424,0)          (-0.423521,0)       (0.451925,0)        (-0.366632,0)       (0.25,0)            (0.34,0)            
(0.99212,0)         (0.312287,0)        (-0.391931,0)       (0.467046,0)        (-0.383606,0)       (0.23,0)            (0.29,0)            
(1.00692,0)         (0.148136,0)        (-0.325913,0)       (0.593272,0)        (-0.412127,0)       (0.2,0)             (0.2,0)             
(0.982376,0)        (0.165009,0)        (-0.290113,0)       (0.562326,0)        (-0.434457,0)       (0.14,0)            (0.25,0)            
(0.979646,0)        (0.180688,0)        (-0.340942,0)       (0.560886,0)        (-0.397135,0)       (0.19,0)            (0.31,0)            
(1.00112,0)         (0.272841,0)        (-0.423506,0)       (0.54749,0)         (-0.392465,0)       (0.25,0)            (0.28,0)            
(1.01487,0)         (0.193083,0)        (-0.335585,0)       (0.583978,0)        (-0.438171,0)       (0.19,0)            (0.16,0)            
(1.03417,0)         (0.179863,0)        (-0.34665,0)        (0.589314,0)        (-0.418987,0)       (0.23,0)            (0.11,0)            
(0.998702,0)        (0.135097,0)        (-0.257182,0)       (0.587202,0)        (-0.462767,0)       (0.12,0)            (0.16,0)            
(0.982376,0)        (0.142636,0)        (-0.284601,0)       (0.577375,0)        (-0.432645,0)       (0.14,0)            (0.25,0)            
(1.01557,0)         (0.274867,0)        (-0.409864,0)       (0.489187,0)        (-0.349953,0)       (0.29,0)            (0.24,0)            
(1.00941,0)         (0.179694,0)        (-0.426219,0)       (0.611198,0)        (-0.359902,0)       (0.29,0)            (0.28,0)            
(1.00276,0)         (0.204476,0)        (-0.336927,0)       (0.558296,0)        (-0.42253,0)        (0.19,0)            (0.21,0)            
(1.00236,0)         (0.125763,0)        (-0.320361,0)       (0.641474,0)        (-0.443567,0)       (0.17,0)            (0.2,0)             
(1.01926,0)         (0.31312,0)         (-0.46484,0)        (0.504554,0)        (-0.347946,0)       (0.32,0)            (0.26,0)            
(0.994238,0)        (0.267974,0)        (-0.456442,0)       (0.559346,0)        (-0.365988,0)       (0.28,0)            (0.34,0)            
(0.995182,0)        (0.324894,0)        (-0.385099,0)       (0.433018,0)        (-0.369129,0)       (0.24,0)            (0.28,0)            
(0.974537,0)        (0.106209,0)        (-0.217244,0)       (0.560254,0)        (-0.447309,0)       (0.09,0)            (0.23,0)            
(0.994851,0)        (0.207115,0)        (-0.319052,0)       (0.528685,0)        (-0.41368,0)        (0.18,0)            (0.23,0)            
(0.989218,0)        (0.144663,0)        (-0.270893,0)       (0.574325,0)        (-0.445554,0)       (0.13,0)            (0.21,0)            
(1.01791,0)         (0.193082,0)        (-0.335611,0)       (0.561877,0)        (-0.416003,0)       (0.21,0)            (0.16,0)            
(0.979664,0)        (0.215668,0)        (-0.339597,0)       (0.533909,0)        (-0.406638,0)       (0.18,0)            (0.3,0)             
(0.99557,0)         (0.11681,0)         (-0.302471,0)       (0.638841,0)        (-0.450107,0)       (0.15,0)            (0.21,0)            
(1.01856,0)         (0.141843,0)        (-0.368511,0)       (0.659544,0)        (-0.428916,0)       (0.22,0)            (0.18,0)            
(0.964216,0)        (0.112123,0)        (-0.255637,0)       (0.61719,0)         (-0.471286,0)       (0.08,0)            (0.28,0)            
(1.02153,0)         (0.225655,0)        (-0.429043,0)       (0.594854,0)        (-0.386858,0)       (0.28,0)            (0.22,0)            
(0.970232,0)        (0.218308,0)        (-0.321708,0)       (0.515349,0)        (-0.408872,0)       (0.16,0)            (0.32,0)            
(0.981115,0)        (0.321854,0)        (-0.405628,0)       (0.46522,0)         (-0.377477,0)       (0.23,0)            (0.34,0)            
(0.97954,0)         (0.306407,0)        (-0.431701,0)       (0.497003,0)        (-0.367301,0)       (0.25,0)            (0.37,0)            
(0.9846,0)          (0.129216,0)        (-0.296939,0)       (0.628209,0)        (-0.457546,0)       (0.13,0)            (0.24,0)            
(0.99373,0)         (0.218708,0)        (-0.319068,0)       (0.501707,0)        (-0.39829,0)        (0.19,0)            (0.24,0)            
(0.983166,0)        (-0.00910916,0)     (-0.213026,0)       (0.71507,0)         (-0.490774,0)       (0.07,0)            (0.19,0)            
(0.982306,0)        (0.204075,0)        (-0.339594,0)       (0.549836,0)        (-0.410944,0)       (0.18,0)            (0.29,0)            
(1.01786,0)         (0.244755,0)        (-0.378234,0)       (0.53746,0)         (-0.40018,0)        (0.24,0)            (0.19,0)            
(0.98647,0)         (0.237228,0)        (-0.350629,0)       (0.524614,0)        (-0.407789,0)       (0.19,0)            (0.28,0)            
(1.00865,0)         (0.423773,0)        (-0.500615,0)       (0.404499,0)        (-0.322592,0)       (0.34,0)            (0.32,0)            
(1.00691,0)         (0.247395,0)        (-0.360333,0)       (0.529951,0)        (-0.413498,0)       (0.21,0)            (0.21,0)            
(0.985089,0)        (0.0919765,0)       (-0.235117,0)       (0.605792,0)        (-0.460465,0)       (0.1,0)             (0.2,0)             
(0.978071,0)        (0.232361,0)        (-0.383552,0)       (0.54752,0)         (-0.392396,0)       (0.21,0)            (0.34,0)            
(0.997476,0)        (0.227662,0)        (-0.336932,0)       (0.526441,0)        (-0.413919,0)       (0.19,0)            (0.23,0)            
(0.973837,0)        (0.28302,0)         (-0.433023,0)       (0.530154,0)        (-0.375661,0)       (0.24,0)            (0.39,0)            
(1.02048,0)         (0.175809,0)        (-0.374065,0)       (0.595415,0)        (-0.39317,0)        (0.25,0)            (0.19,0)            
(1.0116,0)          (0.201403,0)        (-0.279293,0)       (0.503605,0)        (-0.423207,0)       (0.17,0)            (0.14,0)            
(0.989566,0)        (0.207928,0)        (-0.313545,0)       (0.51188,0)         (-0.403257,0)       (0.18,0)            (0.25,0)            
(0.985349,0)        (0.293568,0)        (-0.36167,0)        (0.467536,0)        (-0.396024,0)       (0.2,0)             (0.29,0)            
(1.01102,0)         (0.242728,0)        (-0.391942,0)       (0.540511,0)        (-0.387271,0)       (0.25,0)            (0.23,0)            
(1.00229,0)         (0.209576,0)        (-0.380867,0)       (0.598885,0)        (-0.423678,0)       (0.21,0)            (0.24,0)            
(0.991684,0)        (0.253108,0)        (-0.400106,0)       (0.54398,0)         (-0.392887,0)       (0.23,0)            (0.3,0)             
(0.988009,0)        (0.249835,0)        (-0.343785,0)       (0.501636,0)        (-0.404396,0)       (0.19,0)            (0.27,0)            
(1.01235,0)         (0.0691907,0)       (-0.232458,0)       (0.635056,0)        (-0.469578,0)       (0.12,0)            (0.1,0)             
(0.981097,0)        (0.286874,0)        (-0.406974,0)       (0.492197,0)        (-0.367974,0)       (0.24,0)            (0.35,0)            
(1.00715,0)         (0.30214,0)         (-0.46067,0)        (0.493921,0)        (-0.330493,0)       (0.32,0)            (0.31,0)            
(1.02591,0)         (0.0744905,0)       (-0.275098,0)       (0.652248,0)        (-0.448809,0)       (0.17,0)            (0.09,0)            
(1.00153,0)         (0.319414,0)        (-0.422189,0)       (0.482484,0)        (-0.375494,0)       (0.26,0)            (0.28,0)            
(0.991737,0)        (0.246182,0)        (-0.368507,0)       (0.538297,0)        (-0.412334,0)       (0.2,0)             (0.27,0)            
(0.998927,0)        (0.266728,0)        (-0.386427,0)       (0.502901,0)        (-0.379321,0)       (0.24,0)            (0.27,0)            
(0.968658,0)        (0.225234,0)        (-0.353294,0)       (0.532082,0)        (-0.400508,0)       (0.18,0)            (0.35,0)            
(0.987555,0)        (0.222795,0)        (-0.369842,0)       (0.560397,0)        (-0.40961,0)        (0.2,0)             (0.29,0)            
(0.982359,0)        (0.197149,0)        (-0.307995,0)       (0.544154,0)        (-0.430391,0)       (0.15,0)            (0.26,0)            
(0.99179,0)         (0.172136,0)        (-0.320371,0)       (0.577763,0)        (-0.426345,0)       (0.17,0)            (0.24,0)            
(0.972804,0)        (0.268154,0)        (-0.376699,0)       (0.503737,0)        (-0.391476,0)       (0.2,0)             (0.35,0)            
(1.01342,0)         (0.131644,0)        (-0.280578,0)       (0.622568,0)        (-0.470957,0)       (0.14,0)            (0.12,0)            
(1.01632,0)         (0.254522,0)        (-0.390591,0)       (0.545389,0)        (-0.405385,0)       (0.24,0)            (0.2,0)             
(1.03111,0)         (0.167257,0)        (-0.353481,0)       (0.623343,0)        (-0.433464,0)       (0.22,0)            (0.12,0)            
(0.964406,0)        (0.28566,0)         (-0.415135,0)       (0.511594,0)        (-0.377895,0)       (0.22,0)            (0.41,0)            
