5
e_L                 onsite              nnhop               ospair              
(-1.08,0)           (-0.0526835,0)      (-0.0418071,0)      (0.0899252,0)       
(-0.8,0)            (0.00429196,0)      (-0.0493628,0)      (0.0826971,0)       
(-0.88,0)           (-0.0389627,0)      (-0.0460985,0)      (0.0924015,0)       
(-0.88,0)           (-0.0449851,0)      (-0.0472342,0)      (0.0964654,0)       
(-1.08,0)           (-0.0111647,0)      (-0.0388625,0)      (0.0702415,0)       
(-1.12,0)           (-0.0818557,0)      (-0.0382201,0)      (0.0941067,0)       
(-0.92,0)           (-0.00834579,0)     (-0.0399445,0)      (0.0710919,0)       
(-1.08,0)           (-0.00933552,0)     (-0.0480804,0)      (0.0853212,0)       
(-0.6,0)            (-0.00723852,0)     (-0.0511936,0)      (0.0898919,0)       
(-0.76,0)           (-0.0623768,0)      (-0.0456967,0)      (0.0999836,0)       
(-0.92,0)           (-0.0233654,0)      (-0.0463847,0)      (0.0873824,0)       
(-1,0)              (-0.00333254,0)     (-0.0439412,0)      (0.0761401,0)       
(-1.08,0)           (-0.000364116,0)    (-0.0462221,0)      (0.0789831,0)       
(-0.56,0)           (0.00493707,0)      (-0.051992,0)       (0.0869548,0)       
(-1.32,0)           (-0.0155558,0)      (-0.0362753,0)      (0.0673782,0)       
(-1.08,0)           (-0.0145572,0)      (-0.0395523,0)      (0.0726162,0)       
(-1,0)              (-0.0308121,0)      (-0.0460261,0)      (0.0893999,0)       
(-1.28,0)           (-0.0593397,0)      (-0.0367784,0)      (0.0836966,0)       
(-0.68,0)           (-0.0134952,0)      (-0.0512443,0)      (0.0921875,0)       
(-0.92,0)           (-0.0356295,0)      (-0.045492,0)       (0.0901899,0)       
(-0.68,0)           (-0.0130998,0)      (-0.0478253,0)      (0.0862153,0)       
(-0.84,0)           (-0.0498137,0)      (-0.0502353,0)      (0.10329,0)         
(-0.92,0)           (-0.0342338,0)      (-0.0465382,0)      (0.0914818,0)       
(-0.76,0)           (-0.0284498,0)      (-0.046277,0)       (0.088994,0)        
(-0.56,0)           (0.00894049,0)      (-0.0456942,0)      (0.0747971,0)       
(-0.68,0)           (-0.0183634,0)      (-0.043364,0)       (0.0804628,0)       
(-0.76,0)           (-0.0223696,0)      (-0.0457673,0)      (0.0859773,0)       
(-1.04,0)           (-0.00741741,0)     (-0.0434243,0)      (0.0767006,0)       
(-0.88,0)           (-0.00480415,0)     (-0.0438693,0)      (0.0765371,0)       
(-0.84,0)           (0.00625533,0)      (-0.0442639,0)      (0.0733051,0)       
(-1.24,0)           (0.00441853,0)      (-0.0387894,0)      (0.0646143,0)       
(-0.92,0)           (-0.0140886,0)      (-0.0417224,0)      (0.0761528,0)       
(-0.64,0)           (0.0286999,0)       (-0.0501269,0)      (0.0753821,0)       
(-0.44,0)           (0.0223332,0)       (-0.0598599,0)      (0.0942347,0)       
(-1.24,0)           (-0.0187977,0)      (-0.0408706,0)      (0.0763624,0)       
(-0.92,0)           (-0.011944,0)       (-0.0399974,0)      (0.0724527,0)       
(-1.28,0)           (-0.0624624,0)      (-0.0409364,0)      (0.0918928,0)       
(-0.92,0)           (0.00944547,0)      (-0.0465612,0)      (0.0760979,0)       
(-0.76,0)           (-0.017074,0)       (-0.0543008,0)      (0.0986656,0)       
(-1,0)              (-0.0111041,0)      (-0.0433829,0)      (0.0779318,0)       
(-0.76,0)           (-0.0296916,0)      (-0.0527603,0)      (0.100493,0)        
(-0.8,0)            (-0.000602122,0)    (-0.0449288,0)      (0.0768608,0)       
(-0.6,0)            (-0.0697315,0)      (-0.0542011,0)      (0.117089,0)        
(-0.96,0)           (-0.0346466,0)      (-0.0459738,0)      (0.0906647,0)       
(-0.88,0)           (-0.0423872,0)      (-0.0427161,0)      (0.0878404,0)       
(-1.04,0)           (-0.0458552,0)      (-0.0409645,0)      (0.0860767,0)       
(-0.96,0)           (-0.0034371,0)      (-0.0444673,0)      (0.0770745,0)       
(-0.72,0)           (-0.0474975,0)      (-0.0460547,0)      (0.0953404,0)       
(-0.72,0)           (-0.0346003,0)      (-0.0482375,0)      (0.0945102,0)       
(-1.08,0)           (-0.0331972,0)      (-0.0391475,0)      (0.0785074,0)       
(-0.92,0)           (-0.020021,0)       (-0.0422432,0)      (0.079136,0)        
(-0.92,0)           (-0.0250087,0)      (-0.0487685,0)      (0.0920293,0)       
(-1.16,0)           (-0.0149393,0)      (-0.0384564,0)      (0.0708814,0)       
(-1.16,0)           (-0.0785484,0)      (-0.04106,0)        (0.0977836,0)       
(-1.24,0)           (-0.0497498,0)      (-0.0361213,0)      (0.0791894,0)       
(-0.88,0)           (-0.0355124,0)      (-0.0460346,0)      (0.0910741,0)       
(-0.96,0)           (-0.0159808,0)      (-0.0429323,0)      (0.078885,0)        
(-1.28,0)           (-0.0734528,0)      (-0.0376326,0)      (0.0901372,0)       
(-0.84,0)           (-0.0777268,0)      (-0.0441484,0)      (0.102762,0)        
(-1.08,0)           (-0.0166119,0)      (-0.0406624,0)      (0.0752355,0)       
(-0.76,0)           (-0.0349872,0)      (-0.0442268,0)      (0.0878046,0)       
(-0.8,0)            (-0.0064188,0)      (-0.0467013,0)      (0.0819385,0)       
(-0.92,0)           (-0.0158156,0)      (-0.0469266,0)      (0.0856409,0)       
(-1,0)              (-0.0106508,0)      (-0.0405899,0)      (0.0730069,0)       
(-0.88,0)           (-0.0215212,0)      (-0.0417231,0)      (0.0787785,0)       
(-0.76,0)           (-0.0299194,0)      (-0.0452254,0)      (0.0877188,0)       
(-1.12,0)           (-0.0660932,0)      (-0.0425007,0)      (0.0958435,0)       
(-0.84,0)           (-0.0479389,0)      (-0.0450421,0)      (0.0937688,0)       
(-0.84,0)           (-0.0191536,0)      (-0.0446183,0)      (0.0828816,0)       
(-0.52,0)           (0.0074365,0)       (-0.0555186,0)      (0.0920884,0)       
(-0.92,0)           (0.0330054,0)       (-0.0479537,0)      (0.0701545,0)       
(-0.72,0)           (-0.0335741,0)      (-0.0492563,0)      (0.0958859,0)       
(-0.96,0)           (-0.0412419,0)      (-0.0432976,0)      (0.088428,0)        
(-0.84,0)           (-0.0504111,0)      (-0.042673,0)       (0.0906001,0)       
(-0.88,0)           (-0.0414608,0)      (-0.0471757,0)      (0.0951213,0)       
(-1.16,0)           (-0.0168622,0)      (-0.0401978,0)      (0.0745312,0)       
(-0.84,0)           (-0.0594084,0)      (-0.0479776,0)      (0.102827,0)        
(-1,0)              (-0.0195742,0)      (-0.0459,0)         (0.0852167,0)       
(-0.76,0)           (-0.00788697,0)     (-0.0449404,0)      (0.079453,0)        
(-1,0)              (-0.0448833,0)      (-0.0428136,0)      (0.088888,0)        
(-1.08,0)           (-0.0542711,0)      (-0.0426513,0)      (0.0919261,0)       
(-1.08,0)           (-0.000248284,0)    (-0.0421609,0)      (0.0720138,0)       
(-1.08,0)           (-0.0382908,0)      (-0.0415952,0)      (0.0844816,0)       
(-0.96,0)           (0.0149972,0)       (-0.0442353,0)      (0.0701695,0)       
(-0.88,0)           (0.00786147,0)      (-0.0488616,0)      (0.0805816,0)       
(-1.2,0)            (-0.0295231,0)      (-0.0381203,0)      (0.0754575,0)       
(-1.28,0)           (-0.0119662,0)      (-0.043652,0)       (0.0786953,0)       
(-1.04,0)           (-0.00349773,0)     (-0.0399469,0)      (0.0693842,0)       
(-0.68,0)           (-0.0523285,0)      (-0.0522035,0)      (0.107536,0)        
(-0.84,0)           (-0.01761,0)        (-0.0456754,0)      (0.08414,0)         
(-0.8,0)            (-0.0262586,0)      (-0.0487131,0)      (0.0923761,0)       
(-0.76,0)           (-0.0590263,0)      (-0.0490736,0)      (0.104562,0)        
(-0.88,0)           (-0.0680917,0)      (-0.0430486,0)      (0.0974839,0)       
(-1.2,0)            (-0.00799195,0)     (-0.0371765,0)      (0.0662449,0)       
(-1.16,0)           (-0.0240586,0)      (-0.0403037,0)      (0.077253,0)        
(-0.76,0)           (-0.000263238,0)    (-0.0454877,0)      (0.0776947,0)       
(-0.68,0)           (-0.0257593,0)      (-0.0503516,0)      (0.0949951,0)       
(-0.88,0)           (0.0117811,0)       (-0.0453842,0)      (0.0732652,0)       
(-0.92,0)           (0.004124,0)        (-0.041474,0)       (0.0692981,0)       
(-1.12,0)           (-0.0718458,0)      (-0.0471046,0)      (0.105729,0)        
(-0.92,0)           (0.00614294,0)      (-0.0466361,0)      (0.0773918,0)       
(-0.96,0)           (0.021872,0)        (-0.0475537,0)      (0.0734033,0)       
(-0.88,0)           (-0.0263451,0)      (-0.047639,0)       (0.0905742,0)       
(-0.56,0)           (-0.0623182,0)      (-0.0511969,0)      (0.109346,0)        
(-1.24,0)           (-0.0245146,0)      (-0.0392023,0)      (0.0755349,0)       
(-1.28,0)           (-0.0559152,0)      (-0.0401608,0)      (0.0882577,0)       
(-1.04,0)           (-0.0180641,0)      (-0.0435941,0)      (0.0807497,0)       
(-0.92,0)           (-0.00139705,0)     (-0.0432684,0)      (0.0743088,0)       
(-0.84,0)           (-0.0280511,0)      (-0.0464821,0)      (0.089203,0)        
(-1.16,0)           (0.00832493,0)      (-0.039827,0)       (0.065005,0)        
(-1.04,0)           (-0.0362027,0)      (-0.0438481,0)      (0.0875877,0)       
(-1.04,0)           (-0.0185913,0)      (-0.0463817,0)      (0.0856915,0)       
(-0.76,0)           (-0.0063534,0)      (-0.0541364,0)      (0.0945997,0)       
(-1.08,0)           (-0.00193961,0)     (-0.0410928,0)      (0.0707889,0)       
(-0.88,0)           (-0.0228689,0)      (-0.0441287,0)      (0.0833584,0)       
(-0.92,0)           (-0.0519192,0)      (-0.0439991,0)      (0.0933948,0)       
(-0.68,0)           (-0.0280357,0)      (-0.0514452,0)      (0.0976646,0)       
(-1.12,0)           (-0.0165233,0)      (-0.0407567,0)      (0.0753651,0)       
(-0.92,0)           (-0.026732,0)       (-0.0436282,0)      (0.0838686,0)       
(-0.72,0)           (-0.0202076,0)      (-0.0480256,0)      (0.0890667,0)       
(-1.2,0)            (-0.00994071,0)     (-0.0423643,0)      (0.0757832,0)       
(-0.84,0)           (-0.0144652,0)      (-0.0484155,0)      (0.0877041,0)       
