5
e_L                 onsite              nnhop               ospair              nnpair              
(1.16,0)            (0.118871,0)        (-0.0892395,0)      (0.12074,0)         (-0.0356212,0)      
(0.88,0)            (0.123571,0)        (-0.0769643,0)      (0.109914,0)        (-0.044993,0)       
(0.44,0)            (0.0931885,0)       (-0.0625252,0)      (0.122752,0)        (-0.064152,0)       
(0.4,0)             (0.087472,0)        (-0.0635247,0)      (0.126883,0)        (-0.0640941,0)      
(0.08,0)            (0.0720547,0)       (-0.0453971,0)      (0.125938,0)        (-0.0821935,0)      
(0.52,0)            (0.0855851,0)       (-0.0619727,0)      (0.125985,0)        (-0.0646533,0)      
(-0.08,0)           (0.043766,0)        (-0.0404429,0)      (0.142743,0)        (-0.0925198,0)      
(0.6,0)             (0.104185,0)        (-0.0703178,0)      (0.122694,0)        (-0.0578085,0)      
(0.16,0)            (0.0655082,0)       (-0.0522108,0)      (0.133844,0)        (-0.0770523,0)      
(0.8,0)             (0.102302,0)        (-0.0778555,0)      (0.126139,0)        (-0.0495443,0)      
(0.32,0)            (0.0679918,0)       (-0.0565835,0)      (0.137898,0)        (-0.0756668,0)      
(0.52,0)            (0.0829381,0)       (-0.0665969,0)      (0.133688,0)        (-0.0640718,0)      
(1.16,0)            (0.127608,0)        (-0.0919992,0)      (0.126302,0)        (-0.040555,0)       
(0.92,0)            (0.101494,0)        (-0.0790576,0)      (0.124683,0)        (-0.0461731,0)      
(0.72,0)            (0.10137,0)         (-0.0796002,0)      (0.132248,0)        (-0.0522891,0)      
(0.6,0)             (0.0892956,0)       (-0.0735983,0)      (0.135033,0)        (-0.0581515,0)      
(1.08,0)            (0.0952406,0)       (-0.0806705,0)      (0.123176,0)        (-0.0398537,0)      
(0.68,0)            (0.109241,0)        (-0.0750192,0)      (0.12266,0)         (-0.0533094,0)      
(0.88,0)            (0.116536,0)        (-0.0846146,0)      (0.127803,0)        (-0.0476151,0)      
(0.6,0)             (0.0860318,0)       (-0.0701543,0)      (0.1342,0)          (-0.0608486,0)      
(0.36,0)            (0.0929436,0)       (-0.0582956,0)      (0.12944,0)         (-0.0761367,0)      
(0.6,0)             (0.093928,0)        (-0.0655059,0)      (0.121553,0)        (-0.0591691,0)      
(0.76,0)            (0.0924635,0)       (-0.0722028,0)      (0.13193,0)         (-0.0586233,0)      
(0.64,0)            (0.108115,0)        (-0.0769445,0)      (0.131509,0)        (-0.0582277,0)      
(0.52,0)            (0.0757262,0)       (-0.065477,0)       (0.139179,0)        (-0.0676086,0)      
(0.84,0)            (0.109759,0)        (-0.078454,0)       (0.119524,0)        (-0.0458171,0)      
(0.72,0)            (0.110371,0)        (-0.0728877,0)      (0.121548,0)        (-0.0557737,0)      
(0.92,0)            (0.129683,0)        (-0.0844871,0)      (0.112382,0)        (-0.039263,0)       
(0.36,0)            (0.0986104,0)       (-0.0621816,0)      (0.125864,0)        (-0.0697999,0)      
(0.56,0)            (0.0907909,0)       (-0.0757177,0)      (0.133674,0)        (-0.0545567,0)      
(0.8,0)             (0.0935476,0)       (-0.0792956,0)      (0.14128,0)         (-0.0576637,0)      
(1,0)               (0.126226,0)        (-0.0857685,0)      (0.11646,0)         (-0.039722,0)       
(0.56,0)            (0.105703,0)        (-0.0678251,0)      (0.116104,0)        (-0.0559257,0)      
(1.2,0)             (0.149731,0)        (-0.0899774,0)      (0.097676,0)        (-0.0265929,0)      
(0.96,0)            (0.120513,0)        (-0.0865619,0)      (0.128327,0)        (-0.0470466,0)      
(0.84,0)            (0.123303,0)        (-0.0820978,0)      (0.116268,0)        (-0.0434714,0)      
(0.36,0)            (0.0852633,0)       (-0.0629021,0)      (0.128552,0)        (-0.0655603,0)      
(0.28,0)            (0.10447,0)         (-0.0613422,0)      (0.117378,0)        (-0.0657011,0)      
(0.6,0)             (0.0880171,0)       (-0.0666861,0)      (0.128423,0)        (-0.0612847,0)      
