5
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.971337,0)        (0.116076,0)        (-0.313419,0)       (0.63794,0)         (-0.436421,0)       (0.14,0)            (0.31,0)            
(1.01729,0)         (0.207686,0)        (-0.400153,0)       (0.584835,0)        (-0.386932,0)       (0.26,0)            (0.22,0)            
(0.979639,0)        (0.231296,0)        (-0.397355,0)       (0.571988,0)        (-0.400674,0)       (0.21,0)            (0.34,0)            
(0.9672,0)          (0.0535811,0)       (-0.26526,0)        (0.672461,0)        (-0.457243,0)       (0.1,0)             (0.29,0)            
(1.0013,0)          (0.218703,0)        (-0.325867,0)       (0.507619,0)        (-0.396411,0)       (0.2,0)             (0.22,0)            
(0.992476,0)        (0.195286,0)        (-0.327197,0)       (0.563039,0)        (-0.427024,0)       (0.17,0)            (0.24,0)            
(0.980858,0)        (0.177756,0)        (-0.367071,0)       (0.620273,0)        (-0.426068,0)       (0.18,0)            (0.31,0)            
(0.971565,0)        (0.266111,0)        (-0.397363,0)       (0.524113,0)        (-0.387727,0)       (0.21,0)            (0.37,0)            
(0.985367,0)        (0.0586915,0)       (-0.230859,0)       (0.659123,0)        (-0.484108,0)       (0.08,0)            (0.19,0)            
(1.00236,0)         (0.290967,0)        (-0.38638,0)        (0.492179,0)        (-0.391943,0)       (0.23,0)            (0.25,0)            
(0.980105,0)        (0.181428,0)        (-0.342355,0)       (0.561279,0)        (-0.395854,0)       (0.19,0)            (0.31,0)            
(1.00663,0)         (0.28222,0)         (-0.367122,0)       (0.488167,0)        (-0.398762,0)       (0.22,0)            (0.22,0)            
(0.985795,0)        (0.211757,0)        (-0.372649,0)       (0.533825,0)        (-0.367966,0)       (0.23,0)            (0.32,0)            
(0.993922,0)        (0.224592,0)        (-0.364364,0)       (0.542687,0)        (-0.398214,0)       (0.21,0)            (0.27,0)            
(1.00513,0)         (0.138073,0)        (-0.321737,0)       (0.592722,0)        (-0.404761,0)       (0.2,0)             (0.21,0)            
(1.02552,0)         (0.114256,0)        (-0.32584,0)        (0.651243,0)        (-0.435251,0)       (0.2,0)             (0.13,0)            
(0.982797,0)        (0.237012,0)        (-0.358845,0)       (0.532046,0)        (-0.405679,0)       (0.19,0)            (0.3,0)             
(0.97708,0)         (0.10447,0)         (-0.313447,0)       (0.631728,0)        (-0.418488,0)       (0.16,0)            (0.3,0)             
(0.999639,0)        (0.312342,0)        (-0.398767,0)       (0.473132,0)        (-0.381732,0)       (0.24,0)            (0.27,0)            
(0.971724,0)        (0.207497,0)        (-0.323059,0)       (0.542647,0)        (-0.423099,0)       (0.15,0)            (0.31,0)            
(1.00596,0)         (0.0379046,0)       (-0.292808,0)       (0.706173,0)        (-0.447151,0)       (0.16,0)            (0.18,0)            
(1.00443,0)         (0.0826978,0)       (-0.303788,0)       (0.687131,0)        (-0.461949,0)       (0.15,0)            (0.18,0)            
(0.998193,0)        (0.238242,0)        (-0.350604,0)       (0.523611,0)        (-0.406869,0)       (0.2,0)             (0.24,0)            
(1.00108,0)         (0.319252,0)        (-0.430437,0)       (0.467844,0)        (-0.351085,0)       (0.28,0)            (0.3,0)             
(0.996747,0)        (0.0969526,0)       (-0.285949,0)       (0.61928,0)         (-0.426496,0)       (0.16,0)            (0.21,0)            
(0.976142,0)        (0.310904,0)        (-0.408405,0)       (0.460731,0)        (-0.358027,0)       (0.24,0)            (0.37,0)            
(0.999825,0)        (0.199165,0)        (-0.301084,0)       (0.524881,0)        (-0.419326,0)       (0.17,0)            (0.2,0)             
(0.991178,0)        (0.300529,0)        (-0.40013,0)        (0.490424,0)        (-0.385781,0)       (0.23,0)            (0.3,0)             
(0.970426,0)        (0.267947,0)        (-0.384998,0)       (0.500159,0)        (-0.378182,0)       (0.21,0)            (0.37,0)            
(1.01046,0)         (0.179193,0)        (-0.357494,0)       (0.588334,0)        (-0.405275,0)       (0.22,0)            (0.21,0)            
(1.01326,0)         (0.128512,0)        (-0.307955,0)       (0.616647,0)        (-0.433172,0)       (0.18,0)            (0.16,0)            
(0.961991,0)        (0.268762,0)        (-0.379475,0)       (0.505476,0)        (-0.389963,0)       (0.19,0)            (0.39,0)            
(1.00478,0)         (0.354656,0)        (-0.504719,0)       (0.492312,0)        (-0.335468,0)       (0.33,0)            (0.34,0)            
(0.995194,0)        (0.196308,0)        (-0.320308,0)       (0.567023,0)        (-0.439072,0)       (0.16,0)            (0.22,0)            
(0.979931,0)        (0.0342505,0)       (-0.23914,0)        (0.66622,0)         (-0.458175,0)       (0.1,0)             (0.23,0)            
(1.01444,0)         (0.345095,0)        (-0.490953,0)       (0.505153,0)        (-0.352755,0)       (0.32,0)            (0.29,0)            
(0.992222,0)        (0.122208,0)        (-0.272129,0)       (0.628586,0)        (-0.475334,0)       (0.11,0)            (0.19,0)            
(1.01794,0)         (0.156624,0)        (-0.274958,0)       (0.550557,0)        (-0.42889,0)        (0.17,0)            (0.12,0)            
(0.980079,0)        (0.258386,0)        (-0.371232,0)       (0.512999,0)        (-0.395468,0)       (0.2,0)             (0.32,0)            
(0.988339,0)        (0.177584,0)        (-0.290032,0)       (0.567432,0)        (-0.451519,0)       (0.13,0)            (0.22,0)            
(1.00189,0)         (0.228853,0)        (-0.413891,0)       (0.578206,0)        (-0.387579,0)       (0.25,0)            (0.28,0)            
(0.984576,0)        (0.377279,0)        (-0.43042,0)        (0.410223,0)        (-0.351756,0)       (0.26,0)            (0.35,0)            
(1.01571,0)         (0.249621,0)        (-0.430403,0)       (0.574679,0)        (-0.388103,0)       (0.27,0)            (0.24,0)            
(0.992544,0)        (0.359143,0)        (-0.47445,0)        (0.460806,0)        (-0.339284,0)       (0.3,0)             (0.36,0)            
(1.01185,0)         (0.272831,0)        (-0.430425,0)       (0.531677,0)        (-0.368347,0)       (0.28,0)            (0.26,0)            
(0.996561,0)        (0.232525,0)        (-0.389129,0)       (0.552468,0)        (-0.390739,0)       (0.23,0)            (0.28,0)            
(0.998367,0)        (0.340626,0)        (-0.442823,0)       (0.448797,0)        (-0.340874,0)       (0.29,0)            (0.32,0)            
(1.00505,0)         (0.234569,0)        (-0.375382,0)       (0.538265,0)        (-0.392585,0)       (0.23,0)            (0.24,0)            
(1.02142,0)         (0.270181,0)        (-0.448313,0)       (0.550314,0)        (-0.366111,0)       (0.3,0)             (0.24,0)            
(1.00099,0)         (0.142768,0)        (-0.29007,0)        (0.582052,0)        (-0.431093,0)       (0.16,0)            (0.19,0)            
(0.984175,0)        (0.124858,0)        (-0.254257,0)       (0.598864,0)        (-0.466446,0)       (0.1,0)             (0.21,0)            
(0.976921,0)        (0.207877,0)        (-0.398746,0)       (0.583068,0)        (-0.386789,0)       (0.22,0)            (0.36,0)            
(0.988365,0)        (0.123022,0)        (-0.266653,0)       (0.600648,0)        (-0.453741,0)       (0.12,0)            (0.21,0)            
(0.978845,0)        (0.128531,0)        (-0.229495,0)       (0.573125,0)        (-0.469605,0)       (0.08,0)            (0.21,0)            
(0.986987,0)        (0.257572,0)        (-0.376739,0)       (0.518767,0)        (-0.394812,0)       (0.21,0)            (0.3,0)             
(0.997779,0)        (0.201382,0)        (-0.364343,0)       (0.585689,0)        (-0.41797,0)        (0.2,0)             (0.25,0)            
(0.995315,0)        (0.295834,0)        (-0.431797,0)       (0.501094,0)        (-0.359449,0)       (0.27,0)            (0.32,0)            
(0.998113,0)        (0.245152,0)        (-0.382258,0)       (0.529408,0)        (-0.387346,0)       (0.23,0)            (0.27,0)            
(0.999385,0)        (0.104885,0)        (-0.310714,0)       (0.629061,0)        (-0.419021,0)       (0.18,0)            (0.22,0)            
(0.995221,0)        (0.141746,0)        (-0.296928,0)       (0.600238,0)        (-0.441294,0)       (0.15,0)            (0.21,0)            
(0.98241,0)         (0.145591,0)        (-0.349205,0)       (0.62734,0)         (-0.419002,0)       (0.18,0)            (0.3,0)             
(1.01767,0)         (0.231918,0)        (-0.393301,0)       (0.534732,0)        (-0.3681,0)         (0.27,0)            (0.22,0)            
(0.983576,0)        (0.133986,0)        (-0.349186,0)       (0.654383,0)        (-0.434442,0)       (0.17,0)            (0.29,0)            
(0.983776,0)        (0.204204,0)        (-0.423524,0)       (0.597722,0)        (-0.372505,0)       (0.25,0)            (0.36,0)            
(1.00194,0)         (0.209315,0)        (-0.389123,0)       (0.584384,0)        (-0.39937,0)        (0.23,0)            (0.26,0)            
(0.981445,0)        (0.361793,0)        (-0.456546,0)       (0.453254,0)        (-0.352645,0)       (0.27,0)            (0.38,0)            
(1.00613,0)         (0.252271,0)        (-0.412515,0)       (0.556041,0)        (-0.390339,0)       (0.25,0)            (0.26,0)            
(1.00794,0)         (0.337976,0)        (-0.460712,0)       (0.467434,0)        (-0.338638,0)       (0.31,0)            (0.3,0)             
(1.01537,0)         (0.116265,0)        (-0.390498,0)       (0.691213,0)        (-0.411379,0)       (0.24,0)            (0.22,0)            
(0.998246,0)        (0.196307,0)        (-0.320338,0)       (0.544852,0)        (-0.416823,0)       (0.18,0)            (0.22,0)            
(1.01194,0)         (0.0279634,0)       (-0.20337,0)        (0.667507,0)        (-0.489623,0)       (0.09,0)            (0.08,0)            
(1.00106,0)         (0.373814,0)        (-0.453816,0)       (0.434628,0)        (-0.348863,0)       (0.29,0)            (0.31,0)            
(0.995194,0)        (0.196308,0)        (-0.320308,0)       (0.567023,0)        (-0.439072,0)       (0.16,0)            (0.22,0)            
(0.985461,0)        (0.14559,0)         (-0.349235,0)       (0.60517,0)         (-0.396753,0)       (0.2,0)             (0.3,0)             
(1.0145,0)          (0.0652034,0)       (-0.265287,0)       (0.668021,0)        (-0.464461,0)       (0.14,0)            (0.12,0)            
(0.978754,0)        (0.351002,0)        (-0.451052,0)       (0.452359,0)        (-0.346493,0)       (0.27,0)            (0.39,0)            
(0.993536,0)        (0.133171,0)        (-0.354724,0)       (0.637981,0)        (-0.411536,0)       (0.2,0)             (0.27,0)            
(1.00222,0)         (0.272623,0)        (-0.431807,0)       (0.521926,0)        (-0.356956,0)       (0.28,0)            (0.3,0)             
(1.0024,0)          (0.307818,0)        (-0.507534,0)       (0.492302,0)        (-0.285451,0)       (0.37,0)            (0.38,0)            
(0.991432,0)        (0.373606,0)        (-0.455198,0)       (0.424877,0)        (-0.337472,0)       (0.29,0)            (0.35,0)            
(0.966114,0)        (0.103068,0)        (-0.244619,0)       (0.609494,0)        (-0.464999,0)       (0.08,0)            (0.27,0)            
(1.02024,0)         (0.120787,0)        (-0.281808,0)       (0.616618,0)        (-0.452038,0)       (0.16,0)            (0.11,0)            
(1.01178,0)         (0.108974,0)        (-0.283172,0)       (0.63391,0)         (-0.456087,0)       (0.15,0)            (0.14,0)            
(1.0023,0)          (0.288109,0)        (-0.40565,0)        (0.501065,0)        (-0.378316,0)       (0.25,0)            (0.27,0)            
(0.960545,0)        (0.194662,0)        (-0.331313,0)       (0.555955,0)        (-0.4151,0)         (0.15,0)            (0.36,0)            
(0.999745,0)        (0.273266,0)        (-0.349231,0)       (0.485488,0)        (-0.405314,0)       (0.2,0)             (0.23,0)            
(1.01601,0)         (0.325557,0)        (-0.4662,0)         (0.500245,0)        (-0.353421,0)       (0.31,0)            (0.27,0)            
(0.983089,0)        (0.107156,0)        (-0.217123,0)       (0.581087,0)        (-0.468692,0)       (0.08,0)            (0.19,0)            
(0.987253,0)        (0.137485,0)        (-0.247401,0)       (0.564719,0)        (-0.451929,0)       (0.11,0)            (0.2,0)             
(1.00324,0)         (0.171261,0)        (-0.332683,0)       (0.611808,0)        (-0.446124,0)       (0.17,0)            (0.2,0)             
(0.992397,0)        (0.246989,0)        (-0.369846,0)       (0.538709,0)        (-0.411175,0)       (0.2,0)             (0.27,0)            
(0.997912,0)        (0.130141,0)        (-0.296925,0)       (0.616197,0)        (-0.44561,0)        (0.15,0)            (0.2,0)             
(0.988566,0)        (0.26043,0)         (-0.357484,0)       (0.498796,0)        (-0.397315,0)       (0.2,0)             (0.28,0)            
(1.01465,0)         (0.244546,0)        (-0.386383,0)       (0.544927,0)        (-0.398081,0)       (0.24,0)            (0.21,0)            
(1.00621,0)         (0.200568,0)        (-0.369866,0)       (0.580372,0)        (-0.406189,0)       (0.22,0)            (0.23,0)            
(0.999347,0)        (0.352612,0)        (-0.518498,0)       (0.484345,0)        (-0.311373,0)       (0.35,0)            (0.38,0)            
(0.984402,0)        (0.140515,0)        (-0.305216,0)       (0.575418,0)        (-0.406731,0)       (0.17,0)            (0.27,0)            
(0.99229,0)         (0.286065,0)        (-0.419382,0)       (0.526353,0)        (-0.387594,0)       (0.24,0)            (0.31,0)            
(1.01889,0)         (0.155982,0)        (-0.357519,0)       (0.59808,0)         (-0.391657,0)       (0.24,0)            (0.19,0)            
(1.0198,0)          (0.13849,0)         (-0.318926,0)       (0.64548,0)         (-0.460917,0)       (0.17,0)            (0.13,0)            
(0.999586,0)        (0.26469,0)         (-0.407042,0)       (0.512145,0)        (-0.364431,0)       (0.26,0)            (0.29,0)            
(0.993801,0)        (0.0802735,0)       (-0.241879,0)       (0.638743,0)        (-0.474163,0)       (0.1,0)             (0.17,0)            
(0.990145,0)        (0.196099,0)        (-0.321736,0)       (0.524016,0)        (-0.394308,0)       (0.19,0)            (0.26,0)            
(1.00132,0)         (0.253727,0)        (-0.324478,0)       (0.48058,0)         (-0.40598,0)        (0.19,0)            (0.21,0)            
(1.01499,0)         (0.0503594,0)       (-0.208899,0)       (0.630273,0)        (-0.46921,0)        (0.11,0)            (0.08,0)            
(0.986087,0)        (0.14909,0)         (-0.24742,0)        (0.537676,0)        (-0.436489,0)       (0.12,0)            (0.21,0)            
(1.00277,0)         (0.238241,0)        (-0.35065,0)        (0.490356,0)        (-0.373496,0)       (0.23,0)            (0.24,0)            
(1.00233,0)         (0.300736,0)        (-0.398764,0)       (0.48909,0)         (-0.386048,0)       (0.24,0)            (0.26,0)            
(1.00901,0)         (0.172283,0)        (-0.325824,0)       (0.593622,0)        (-0.435922,0)       (0.18,0)            (0.18,0)            
(1.00785,0)         (0.206284,0)        (-0.33134,0)        (0.551515,0)        (-0.422319,0)       (0.19,0)            (0.19,0)            
(1.02948,0)         (0.0743665,0)       (-0.281781,0)       (0.691536,0)        (-0.480425,0)       (0.15,0)            (0.07,0)            
(0.957907,0)        (0.231522,0)        (-0.317543,0)       (0.516047,0)        (-0.426249,0)       (0.13,0)            (0.35,0)            
(1.00904,0)         (0.117721,0)        (-0.302445,0)       (0.626838,0)        (-0.438144,0)       (0.17,0)            (0.17,0)            
(1.00489,0)         (0.293183,0)        (-0.449686,0)       (0.519731,0)        (-0.357213,0)       (0.29,0)            (0.3,0)             
(0.975581,0)        (0.0947012,0)       (-0.301048,0)       (0.645902,0)        (-0.435508,0)       (0.14,0)            (0.29,0)            
(1.00787,0)         (0.151722,0)        (-0.307961,0)       (0.584731,0)        (-0.424541,0)       (0.18,0)            (0.18,0)            
(1.00184,0)         (0.270787,0)        (-0.444157,0)       (0.556965,0)        (-0.377625,0)       (0.27,0)            (0.3,0)             
(0.966368,0)        (0.198542,0)        (-0.305184,0)       (0.528883,0)        (-0.418526,0)       (0.14,0)            (0.32,0)            
(1.01478,0)         (0.173305,0)        (-0.318966,0)       (0.575435,0)        (-0.425721,0)       (0.19,0)            (0.16,0)            
(0.990039,0)        (0.302365,0)        (-0.387765,0)       (0.46647,0)         (-0.376236,0)       (0.23,0)            (0.3,0)             
(1.01157,0)         (0.209523,0)        (-0.387741,0)       (0.594136,0)        (-0.410761,0)       (0.23,0)            (0.22,0)            
(0.985128,0)        (0.146613,0)        (-0.342315,0)       (0.631324,0)        (-0.431049,0)       (0.17,0)            (0.28,0)            
(0.989679,0)        (0.245967,0)        (-0.376736,0)       (0.534725,0)        (-0.399127,0)       (0.21,0)            (0.29,0)            
(0.986733,0)        (0.117305,0)        (-0.305179,0)       (0.629505,0)        (-0.437611,0)       (0.15,0)            (0.25,0)            
(0.973801,0)        (0.0216241,0)       (-0.245965,0)       (0.722535,0)        (-0.494941,0)       (0.07,0)            (0.24,0)            
(0.977001,0)        (0.17857,0)         (-0.361594,0)       (0.592335,0)        (-0.404475,0)       (0.19,0)            (0.33,0)            
(0.967613,0)        (0.15763,0)         (-0.268013,0)       (0.565193,0)        (-0.451652,0)       (0.1,0)             (0.28,0)            
(1.01623,0)         (0.225008,0)        (-0.361631,0)       (0.54002,0)         (-0.398747,0)       (0.23,0)            (0.19,0)            
(0.999264,0)        (0.0277559,0)       (-0.204722,0)       (0.679926,0)        (-0.50048,0)        (0.07,0)            (0.12,0)            
(1.0218,0)          (0.0214318,0)       (-0.247449,0)       (0.668876,0)        (-0.439462,0)       (0.16,0)            (0.1,0)             
(1.01612,0)         (0.308877,0)        (-0.422162,0)       (0.497537,0)        (-0.378839,0)       (0.27,0)            (0.23,0)            
(0.96792,0)         (0.233566,0)        (-0.30381,0)        (0.490759,0)        (-0.416971,0)       (0.14,0)            (0.31,0)            
(0.956461,0)        (0.157422,0)        (-0.26938,0)        (0.566526,0)        (-0.451386,0)       (0.09,0)            (0.32,0)            
(0.977399,0)        (0.0544309,0)       (-0.181332,0)       (0.623604,0)        (-0.494742,0)       (0.04,0)            (0.18,0)            
(1.01781,0)         (0.250263,0)        (-0.347873,0)       (0.504985,0)        (-0.403087,0)       (0.22,0)            (0.17,0)            
(0.999464,0)        (0.0979748,0)       (-0.279059,0)       (0.623264,0)        (-0.438544,0)       (0.15,0)            (0.19,0)            
(0.983183,0)        (0.283641,0)        (-0.35749,0)        (0.46688,0)         (-0.388684,0)       (0.2,0)             (0.3,0)             
(0.985461,0)        (0.167986,0)        (-0.354733,0)       (0.590106,0)        (-0.398589,0)       (0.2,0)             (0.3,0)             
(0.993011,0)        (0.354068,0)        (-0.430445,0)       (0.419969,0)        (-0.338138,0)       (0.28,0)            (0.33,0)            
(0.992397,0)        (0.157403,0)        (-0.347856,0)       (0.598963,0)        (-0.403828,0)       (0.2,0)             (0.27,0)            
(1.00335,0)         (0.0649956,0)       (-0.266654,0)       (0.669354,0)        (-0.464195,0)       (0.13,0)            (0.16,0)            
(0.96491,0)         (0.317607,0)        (-0.441426,0)       (0.467862,0)        (-0.338237,0)       (0.26,0)            (0.44,0)            
(1.01569,0)         (0.0438294,0)       (-0.252885,0)       (0.698153,0)        (-0.485797,0)       (0.12,0)            (0.1,0)             
(0.989451,0)        (0.163121,0)        (-0.309284,0)       (0.603362,0)        (-0.453332,0)       (0.14,0)            (0.23,0)            
(0.999226,0)        (0.230689,0)        (-0.40151,0)        (0.565337,0)        (-0.389159,0)       (0.24,0)            (0.28,0)            
(0.980344,0)        (0.115903,0)        (-0.236397,0)       (0.574015,0)        (-0.450749,0)       (0.1,0)             (0.22,0)            
(0.968832,0)        (0.0816941,0)       (-0.232232,0)       (0.628541,0)        (-0.47521,0)        (0.07,0)            (0.25,0)            
(1.00896,0)         (0.147028,0)        (-0.339597,0)       (0.617571,0)        (-0.420458,0)       (0.2,0)             (0.2,0)             
(0.996508,0)        (0.27446,0)         (-0.419395,0)       (0.531226,0)        (-0.380785,0)       (0.25,0)            (0.3,0)             
(1.00383,0)         (0.265712,0)        (-0.400168,0)       (0.505044,0)        (-0.365354,0)       (0.26,0)            (0.27,0)            
(1.00624,0)         (0.235592,0)        (-0.368477,0)       (0.553333,0)        (-0.415757,0)       (0.21,0)            (0.22,0)            
(1.00312,0)         (0.381105,0)        (-0.561126,0)       (0.503017,0)        (-0.315279,0)       (0.37,0)            (0.39,0)            
(0.983104,0)        (0.290551,0)        (-0.389144,0)       (0.472677,0)        (-0.369161,0)       (0.23,0)            (0.33,0)            
(0.976841,0)        (0.304374,0)        (-0.452391,0)       (0.528611,0)        (-0.374613,0)       (0.25,0)            (0.39,0)            
(0.976047,0)        (0.156816,0)        (-0.273536,0)       (0.559875,0)        (-0.439871,0)       (0.12,0)            (0.26,0)            
(1.01615,0)         (0.276712,0)        (-0.40428,0)        (0.51569,0)         (-0.382898,0)       (0.26,0)            (0.22,0)            
(1.01822,0)         (0.113235,0)        (-0.332683,0)       (0.680514,0)        (-0.456577,0)       (0.18,0)            (0.15,0)            
(0.992237,0)        (0.283207,0)        (-0.438653,0)       (0.535239,0)        (-0.373966,0)       (0.26,0)            (0.33,0)            
(1.00078,0)         (0.15373,0)         (-0.372649,0)       (0.602531,0)        (-0.37842,0)        (0.24,0)            (0.27,0)            
(1.01214,0)         (0.120579,0)        (-0.283206,0)       (0.595782,0)        (-0.429523,0)       (0.17,0)            (0.15,0)            
(0.974802,0)        (0.220124,0)        (-0.316204,0)       (0.508502,0)        (-0.408582,0)       (0.16,0)            (0.3,0)             
(1.0023,0)          (0.243316,0)        (-0.394655,0)       (0.531192,0)        (-0.374642,0)       (0.25,0)            (0.27,0)            
(0.996561,0)        (0.277318,0)        (-0.400125,0)       (0.522341,0)        (-0.394412,0)       (0.23,0)            (0.28,0)            
(1.0147,0)          (0.202612,0)        (-0.356118,0)       (0.566168,0)        (-0.408035,0)       (0.22,0)            (0.19,0)            
(1.00474,0)         (0.18103,0)         (-0.345082,0)       (0.597634,0)        (-0.429104,0)       (0.19,0)            (0.21,0)            
(1.01173,0)         (0.128512,0)        (-0.30794,0)        (0.627732,0)        (-0.444296,0)       (0.17,0)            (0.16,0)            
(0.980185,0)        (0.174517,0)        (-0.310701,0)       (0.555482,0)        (-0.415376,0)       (0.16,0)            (0.28,0)            
(0.999199,0)        (0.285251,0)        (-0.42489,0)        (0.532121,0)        (-0.386937,0)       (0.25,0)            (0.29,0)            
(1.02002,0)         (0.436896,0)        (-0.57628,0)        (0.45028,0)         (-0.303123,0)       (0.4,0)             (0.34,0)            
(0.985075,0)        (0.143754,0)        (-0.361586,0)       (0.640209,0)        (-0.417422,0)       (0.19,0)            (0.3,0)             
(1.00649,0)         (0.308669,0)        (-0.423544,0)       (0.487786,0)        (-0.367448,0)       (0.27,0)            (0.27,0)            
(1.00336,0)         (0.270787,0)        (-0.444173,0)       (0.54588,0)         (-0.366501,0)       (0.28,0)            (0.3,0)             
(0.99237,0)         (0.256758,0)        (-0.38223,0)        (0.53562,0)         (-0.40528,0)        (0.21,0)            (0.28,0)            
(1.01647,0)         (0.137087,0)        (-0.250175,0)       (0.56782,0)         (-0.451805,0)       (0.14,0)            (0.1,0)             
(0.973197,0)        (0.271828,0)        (-0.358838,0)       (0.495257,0)        (-0.403857,0)       (0.18,0)            (0.33,0)            
(0.997954,0)        (0.326163,0)        (-0.46206,0)        (0.495811,0)        (-0.353811,0)       (0.29,0)            (0.33,0)            
(0.981498,0)        (0.342255,0)        (-0.431778,0)       (0.459432,0)        (-0.364436,0)       (0.25,0)            (0.36,0)            
(1.01302,0)         (0.23883,0)         (-0.424909,0)       (0.573784,0)        (-0.381951,0)       (0.27,0)            (0.25,0)            
(0.996587,0)        (0.177963,0)        (-0.36575,0)        (0.585684,0)        (-0.392961,0)       (0.22,0)            (0.27,0)            
(1.00192,0)         (0.219084,0)        (-0.401507,0)       (0.581295,0)        (-0.393475,0)       (0.24,0)            (0.27,0)            
(0.995088,0)        (0.212987,0)        (-0.364346,0)       (0.569731,0)        (-0.413654,0)       (0.2,0)             (0.26,0)            
(1.0008,0)          (0.211151,0)        (-0.376758,0)       (0.56043,0)         (-0.389825,0)       (0.23,0)            (0.26,0)            
(1.00055,0)         (0.138073,0)        (-0.32169,0)        (0.625977,0)        (-0.438135,0)       (0.17,0)            (0.21,0)            
(0.98846,0)         (0.254713,0)        (-0.396025,0)       (0.516568,0)        (-0.37006,0)        (0.24,0)            (0.32,0)            
(1.00099,0)         (0.165164,0)        (-0.295568,0)       (0.566988,0)        (-0.432929,0)       (0.16,0)            (0.19,0)            
(1.00917,0)         (0.0912722,0)       (-0.246023,0)       (0.627218,0)        (-0.469458,0)       (0.12,0)            (0.12,0)            
(0.994002,0)        (0.240078,0)        (-0.338207,0)       (0.521827,0)        (-0.419573,0)       (0.18,0)            (0.24,0)            
(0.984842,0)        (0.190002,0)        (-0.28459,0)        (0.501366,0)        (-0.403362,0)       (0.16,0)            (0.25,0)            
(0.971444,0)        (0.099396,0)        (-0.269381,0)       (0.635232,0)        (-0.461839,0)       (0.1,0)             (0.27,0)            
(0.983077,0)        (0.322717,0)        (-0.407026,0)       (0.454524,0)        (-0.365102,0)       (0.24,0)            (0.34,0)            
(1.00314,0)         (0.165544,0)        (-0.371224,0)       (0.62958,0)         (-0.418869,0)       (0.21,0)            (0.24,0)            
(1.02552,0)         (0.0694634,0)       (-0.314845,0)       (0.68137,0)         (-0.431578,0)       (0.2,0)             (0.13,0)            
(1.00358,0)         (0.237428,0)        (-0.356096,0)       (0.540464,0)        (-0.417337,0)       (0.2,0)             (0.22,0)            
