60
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.928379,0)        (0.308842,0)        (-0.387456,0)       (0.618434,0)        (-0.34389,0)        (0.13,0)            (0.35,0)            
(0.929872,0)        (0.201986,0)        (-0.298974,0)       (0.62632,0)         (-0.362741,0)       (0.08,0)            (0.29,0)            
(1.04143,0)         (0.303389,0)        (-0.35307,0)        (0.571169,0)        (-0.342488,0)       (0.17,0)            (0.18,0)            
(0.966002,0)        (0.252686,0)        (-0.351635,0)       (0.646917,0)        (-0.361212,0)       (0.12,0)            (0.28,0)            
(0.928711,0)        (0.0864926,0)       (-0.291837,0)       (0.760607,0)        (-0.376211,0)       (0.06,0)            (0.3,0)             
(0.995493,0)        (0.284809,0)        (-0.327227,0)       (0.550091,0)        (-0.339751,0)       (0.14,0)            (0.22,0)            
(0.939293,0)        (0.263735,0)        (-0.311729,0)       (0.582896,0)        (-0.368947,0)       (0.09,0)            (0.28,0)            
(0.890824,0)        (0.296005,0)        (-0.38866,0)        (0.638928,0)        (-0.347688,0)       (0.11,0)            (0.4,0)             
(0.974905,0)        (0.22405,0)         (-0.360538,0)       (0.683102,0)        (-0.352667,0)       (0.13,0)            (0.28,0)            
(0.956133,0)        (0.106418,0)        (-0.313608,0)       (0.774394,0)        (-0.379273,0)       (0.08,0)            (0.28,0)            
(0.992907,0)        (0.232132,0)        (-0.378353,0)       (0.710624,0)        (-0.361455,0)       (0.14,0)            (0.27,0)            
(0.929677,0)        (0.261396,0)        (-0.32096,0)        (0.596946,0)        (-0.366694,0)       (0.09,0)            (0.3,0)             
(0.93819,0)         (0.276723,0)        (-0.360638,0)       (0.618915,0)        (-0.348157,0)       (0.12,0)            (0.32,0)            
(0.955489,0)        (0.106263,0)        (-0.314721,0)       (0.814228,0)        (-0.413459,0)       (0.06,0)            (0.28,0)            
(0.947679,0)        (0.19462,0)         (-0.325578,0)       (0.669001,0)        (-0.357584,0)       (0.1,0)             (0.29,0)            
(1.00459,0)         (0.246668,0)        (-0.322943,0)       (0.585962,0)        (-0.339186,0)       (0.14,0)            (0.21,0)            
(0.993873,0)        (0.307224,0)        (-0.389881,0)       (0.606341,0)        (-0.328074,0)       (0.17,0)            (0.27,0)            
(0.993424,0)        (0.222705,0)        (-0.364609,0)       (0.690393,0)        (-0.352342,0)       (0.14,0)            (0.26,0)            
(0.889663,0)        (0.180512,0)        (-0.381522,0)       (0.773215,0)        (-0.361158,0)       (0.09,0)            (0.41,0)            
(1.01266,0)         (0.252335,0)        (-0.350545,0)       (0.64745,0)         (-0.362814,0)       (0.14,0)            (0.22,0)            
(0.994986,0)        (0.171621,0)        (-0.263504,0)       (0.673034,0)        (-0.422143,0)       (0.06,0)            (0.18,0)            
(0.977101,0)        (0.345641,0)        (-0.344586,0)       (0.493509,0)        (-0.326936,0)       (0.15,0)            (0.25,0)            
(0.891088,0)        (0.167602,0)        (-0.332057,0)       (0.717279,0)        (-0.364856,0)       (0.07,0)            (0.37,0)            
(1.01226,0)         (0.246391,0)        (-0.372522,0)       (0.662923,0)        (-0.340889,0)       (0.16,0)            (0.24,0)            
(0.984452,0)        (0.220522,0)        (-0.372728,0)       (0.664609,0)        (-0.315903,0)       (0.16,0)            (0.28,0)            
(0.984716,0)        (0.216883,0)        (-0.338119,0)       (0.668739,0)        (-0.3629,0)         (0.12,0)            (0.25,0)            
(0.947172,0)        (0.106385,0)        (-0.266254,0)       (0.7771,0)          (-0.445942,0)       (0.02,0)            (0.25,0)            
(0.956972,0)        (0.196881,0)        (-0.316903,0)       (0.674868,0)        (-0.37693,0)        (0.09,0)            (0.27,0)            
(1.00446,0)         (0.18718,0)         (-0.301513,0)       (0.635253,0)        (-0.352327,0)       (0.12,0)            (0.2,0)             
(0.929482,0)        (0.245948,0)        (-0.329749,0)       (0.612104,0)        (-0.352749,0)       (0.1,0)             (0.31,0)            
(0.975803,0)        (0.343181,0)        (-0.402284,0)       (0.544686,0)        (-0.2922,0)         (0.19,0)            (0.3,0)             
(1.00304,0)         (0.249996,0)        (-0.359776,0)       (0.661499,0)        (-0.360561,0)       (0.14,0)            (0.24,0)            
(0.993171,0)        (0.203541,0)        (-0.339345,0)       (0.729598,0)        (-0.402486,0)       (0.1,0)             (0.24,0)            
(0.91071,0)         (0.203175,0)        (-0.296016,0)       (0.658863,0)        (-0.397253,0)       (0.05,0)            (0.31,0)            
(0.937087,0)        (0.239804,0)        (-0.400749,0)       (0.684622,0)        (-0.315434,0)       (0.15,0)            (0.36,0)            
(1.00304,0)         (0.249996,0)        (-0.359776,0)       (0.661499,0)        (-0.360561,0)       (0.14,0)            (0.24,0)            
(0.965738,0)        (0.256324,0)        (-0.386244,0)       (0.642788,0)        (-0.314215,0)       (0.16,0)            (0.31,0)            
(0.947679,0)        (0.219573,0)        (-0.329977,0)       (0.654157,0)        (-0.36355,0)        (0.1,0)             (0.29,0)            
(1.04066,0)         (0.218793,0)        (-0.328354,0)       (0.675138,0)        (-0.383848,0)       (0.13,0)            (0.17,0)            
(0.928643,0)        (0.155485,0)        (-0.326454,0)       (0.71163,0)         (-0.355091,0)       (0.09,0)            (0.32,0)            
(0.948265,0)        (0.191059,0)        (-0.290413,0)       (0.653214,0)        (-0.387488,0)       (0.07,0)            (0.26,0)            
(0.983993,0)        (0.35843,0)         (-0.442518,0)       (0.586572,0)        (-0.290756,0)       (0.21,0)            (0.32,0)            
(1.00239,0)         (0.32255,0)         (-0.429558,0)       (0.62831,0)         (-0.309537,0)       (0.2,0)             (0.29,0)            
(0.983682,0)        (0.160879,0)        (-0.352411,0)       (0.753734,0)        (-0.363229,0)       (0.12,0)            (0.27,0)            
(0.993952,0)        (0.0657103,0)       (-0.268998,0)       (0.787719,0)        (-0.41054,0)        (0.06,0)            (0.2,0)             
(0.984843,0)        (0.251418,0)        (-0.355149,0)       (0.634292,0)        (-0.343793,0)       (0.14,0)            (0.26,0)            
(0.919866,0)        (0.24361,0)         (-0.33898,0)        (0.626154,0)        (-0.350495,0)       (0.1,0)             (0.33,0)            
(0.939293,0)        (0.238782,0)        (-0.30733,0)        (0.597741,0)        (-0.362981,0)       (0.09,0)            (0.28,0)            
(0.920325,0)        (0.180561,0)        (-0.282386,0)       (0.659658,0)        (-0.39354,0)        (0.05,0)            (0.29,0)            
(0.928653,0)        (0.00791779,0)      (-0.244588,0)       (0.829187,0)        (-0.422403,0)       (0.01,0)            (0.27,0)            
(0.855417,0)        (0.153665,0)        (-0.240397,0)       (0.670808,0)        (-0.433294,0)       (-0.02,0)           (0.34,0)            
(1.00324,0)         (0.265445,0)        (-0.350987,0)       (0.646341,0)        (-0.374506,0)       (0.13,0)            (0.23,0)            
(0.984912,0)        (0.107567,0)        (-0.307336,0)       (0.727802,0)        (-0.347015,0)       (0.11,0)            (0.24,0)            
(1.01226,0)         (0.221438,0)        (-0.368123,0)       (0.677768,0)        (-0.334924,0)       (0.16,0)            (0.24,0)            
(0.975433,0)        (0.092008,0)        (-0.269326,0)       (0.765583,0)        (-0.416831,0)       (0.05,0)            (0.22,0)            
(0.937673,0)        (0.261197,0)        (-0.369983,0)       (0.65399,0)         (-0.351304,0)       (0.12,0)            (0.33,0)            
(0.98536,0)         (0.291897,0)        (-0.350203,0)       (0.584372,0)        (-0.346612,0)       (0.14,0)            (0.25,0)            
(0.984716,0)        (0.166977,0)        (-0.329321,0)       (0.698427,0)        (-0.350968,0)       (0.12,0)            (0.25,0)            
(0.938121,0)        (0.320762,0)        (-0.390856,0)       (0.584782,0)        (-0.321071,0)       (0.15,0)            (0.34,0)            
(0.901865,0)        (0.235527,0)        (-0.321166,0)       (0.598632,0)        (-0.341707,0)       (0.09,0)            (0.34,0)            
(0.957685,0)        (0.202902,0)        (-0.29437,0)        (0.639479,0)        (-0.381762,0)       (0.08,0)            (0.25,0)            
(0.956856,0)        (0.0147779,0)       (-0.218006,0)       (0.826872,0)        (-0.463349,0)       (-0.01,0)           (0.21,0)            
(0.939108,0)        (0.100719,0)        (-0.238652,0)       (0.715612,0)        (-0.422314,0)       (0.02,0)            (0.24,0)            
(0.929482,0)        (0.270901,0)        (-0.334148,0)       (0.59726,0)         (-0.358715,0)       (0.1,0)             (0.31,0)            
(0.984774,0)        (0.345364,0)        (-0.394165,0)       (0.57047,0)         (-0.328639,0)       (0.17,0)            (0.28,0)            
(0.911032,0)        (0.228206,0)        (-0.299859,0)       (0.624102,0)        (-0.386126,0)       (0.06,0)            (0.31,0)            
(0.883034,0)        (0.139133,0)        (-0.244582,0)       (0.699125,0)        (-0.438369,0)       (-0.01,0)           (0.31,0)            
(0.900645,0)        (0.166225,0)        (-0.288773,0)       (0.727276,0)        (-0.431199,0)       (0.02,0)            (0.32,0)            
(0.976389,0)        (0.364573,0)        (-0.371518,0)       (0.514054,0)        (-0.32807,0)        (0.16,0)            (0.27,0)            
(0.984315,0)        (0.408413,0)        (-0.45076,0)        (0.536966,0)        (-0.285595,0)       (0.22,0)            (0.32,0)            
(0.947943,0)        (0.166028,0)        (-0.286571,0)       (0.687975,0)        (-0.398615,0)       (0.06,0)            (0.26,0)            
(0.93781,0)         (0.123211,0)        (-0.300749,0)       (0.751944,0)        (-0.393544,0)       (0.06,0)            (0.29,0)            
(0.974573,0)        (0.321634,0)        (-0.434163,0)       (0.615151,0)        (-0.290516,0)       (0.2,0)             (0.33,0)            
(0.993102,0)        (0.247581,0)        (-0.369564,0)       (0.695466,0)        (-0.375401,0)       (0.13,0)            (0.26,0)            
(0.983682,0)        (0.235738,0)        (-0.365607,0)       (0.709201,0)        (-0.381127,0)       (0.12,0)            (0.27,0)            
(0.919866,0)        (0.268563,0)        (-0.343379,0)       (0.611309,0)        (-0.356461,0)       (0.1,0)             (0.33,0)            
(0.993218,0)        (0.40473,0)         (-0.464062,0)       (0.558307,0)        (-0.283017,0)       (0.23,0)            (0.32,0)            
(0.984716,0)        (0.241836,0)        (-0.342517,0)       (0.653894,0)        (-0.368866,0)       (0.12,0)            (0.25,0)            
(0.948713,0)        (0.175765,0)        (-0.29809,0)        (0.628539,0)        (-0.339357,0)       (0.1,0)             (0.27,0)            
(0.965992,0)        (0.300441,0)        (-0.415906,0)       (0.588739,0)        (-0.270036,0)       (0.2,0)             (0.33,0)            
(0.966393,0)        (0.208723,0)        (-0.32086,0)        (0.661133,0)        (-0.371204,0)       (0.1,0)             (0.26,0)            
(0.940074,0)        (0.200763,0)        (-0.254578,0)       (0.596483,0)        (-0.394899,0)       (0.05,0)            (0.24,0)            
(1.01168,0)         (0.249952,0)        (-0.407687,0)       (0.67871,0)         (-0.310985,0)       (0.19,0)            (0.27,0)            
(0.937282,0)        (0.2303,0)          (-0.387562,0)       (0.684308,0)        (-0.323414,0)       (0.14,0)            (0.35,0)            
(0.965934,0)        (0.271772,0)        (-0.377454,0)       (0.627629,0)        (-0.32816,0)        (0.15,0)            (0.3,0)             
(0.984004,0)        (0.11105,0)         (-0.343057,0)       (0.763506,0)        (-0.334204,0)       (0.13,0)            (0.27,0)            
(1.00343,0)         (0.156128,0)        (-0.320204,0)       (0.705404,0)        (-0.358622,0)       (0.12,0)            (0.22,0)            
(0.994986,0)        (0.121715,0)        (-0.254706,0)       (0.702723,0)        (-0.410211,0)       (0.06,0)            (0.18,0)            
(0.93943,0)         (0.175655,0)        (-0.251292,0)       (0.651161,0)        (-0.423118,0)       (0.03,0)            (0.24,0)            
(1.04026,0)         (0.335464,0)        (-0.427798,0)       (0.587899,0)        (-0.288646,0)       (0.23,0)            (0.24,0)            
(0.974779,0)        (0.189515,0)        (-0.343507,0)       (0.717549,0)        (-0.371773,0)       (0.11,0)            (0.27,0)            
(1.04963,0)         (0.171071,0)        (-0.311437,0)       (0.730612,0)        (-0.408355,0)       (0.11,0)            (0.15,0)            
(0.946829,0)        (0.301631,0)        (-0.412948,0)       (0.621281,0)        (-0.304547,0)       (0.17,0)            (0.35,0)            
(0.936569,0)        (0.224278,0)        (-0.410095,0)       (0.719698,0)        (-0.318582,0)       (0.15,0)            (0.37,0)            
(0.973939,0)        (0.124005,0)        (-0.344611,0)       (0.802231,0)        (-0.380082,0)       (0.1,0)             (0.28,0)            
(0.974573,0)        (0.37154,0)         (-0.44296,0)        (0.585463,0)        (-0.302448,0)       (0.2,0)             (0.33,0)            
(0.880818,0)        (0.287723,0)        (-0.419868,0)       (0.66845,0)         (-0.323511,0)       (0.13,0)            (0.44,0)            
(0.938892,0)        (0.430311,0)        (-0.419971,0)       (0.465968,0)        (-0.285677,0)       (0.19,0)            (0.35,0)            
(0.882253,0)        (0.152198,0)        (-0.292935,0)       (0.715227,0)        (-0.400486,0)       (0.03,0)            (0.35,0)            
(1.01246,0)         (0.18698,0)         (-0.350536,0)       (0.692298,0)        (-0.336937,0)       (0.15,0)            (0.23,0)            
(0.98373,0)         (0.411974,0)        (-0.485925,0)       (0.552754,0)        (-0.255691,0)       (0.25,0)            (0.35,0)            
(0.929033,0)        (0.236288,0)        (-0.317674,0)       (0.651624,0)        (-0.394914,0)       (0.07,0)            (0.3,0)             
(0.917328,0)        (0.392122,0)        (-0.514822,0)       (0.615395,0)        (-0.25273,0)        (0.23,0)            (0.46,0)            
(0.909617,0)        (-0.0561696,0)      (-0.241065,0)       (0.88666,0)         (-0.413944,0)       (0,0)               (0.3,0)             
(0.973734,0)        (0.281077,0)        (-0.439666,0)       (0.684988,0)        (-0.304791,0)       (0.19,0)            (0.34,0)            
(0.98536,0)         (0.192085,0)        (-0.332608,0)       (0.643749,0)        (-0.322748,0)       (0.14,0)            (0.25,0)            
(0.872764,0)        (0.234301,0)        (-0.327995,0)       (0.665141,0)        (-0.391058,0)       (0.05,0)            (0.38,0)            
(0.957421,0)        (0.281399,0)        (-0.342175,0)       (0.590816,0)        (-0.352663,0)       (0.12,0)            (0.28,0)            
(0.956455,0)        (0.156402,0)        (-0.32185,0)        (0.724788,0)        (-0.374112,0)       (0.09,0)            (0.28,0)            
(1.01155,0)         (0.24037,0)         (-0.395055,0)       (0.698313,0)        (-0.336058,0)       (0.17,0)            (0.26,0)            
(0.964382,0)        (0.250148,0)        (-0.409889,0)       (0.718012,0)        (-0.343569,0)       (0.15,0)            (0.33,0)            
(0.937351,0)        (0.236166,0)        (-0.366141,0)       (0.688751,0)        (-0.362431,0)       (0.11,0)            (0.33,0)            
(0.967301,0)        (0.20524,0)         (-0.285139,0)       (0.625429,0)        (-0.384015,0)       (0.08,0)            (0.23,0)            
(1.02098,0)         (0.154551,0)        (-0.325943,0)       (0.772446,0)        (-0.409575,0)       (0.1,0)             (0.2,0)             
(0.938522,0)        (0.154185,0)        (-0.282614,0)       (0.70171,0)         (-0.404341,0)       (0.05,0)            (0.27,0)            
(1.01109,0)         (0.253512,0)        (-0.442852,0)       (0.694498,0)        (-0.281081,0)       (0.22,0)            (0.3,0)             
(1.00296,0)         (0.441604,0)        (-0.471861,0)       (0.50981,0)         (-0.266163,0)       (0.25,0)            (0.31,0)            
(1.0022,0)          (0.20944,0)         (-0.365279,0)       (0.731336,0)        (-0.374836,0)       (0.13,0)            (0.25,0)            
(0.929804,0)        (0.270978,0)        (-0.333592,0)       (0.577343,0)        (-0.341622,0)       (0.11,0)            (0.31,0)            
(0.947045,0)        (0.0219442,0)       (-0.240426,0)       (0.841236,0)        (-0.453116,0)       (0,0)               (0.24,0)            
(1.05847,0)         (0.211427,0)        (-0.354958,0)       (0.717819,0)        (-0.378691,0)       (0.15,0)            (0.17,0)            
(1.06679,0)         (0.261211,0)        (-0.412222,0)       (0.725258,0)        (-0.358141,0)       (0.19,0)            (0.2,0)             
(0.901416,0)        (0.225868,0)        (-0.30909,0)        (0.638151,0)        (-0.383872,0)       (0.06,0)            (0.33,0)            
(0.948323,0)        (0.244681,0)        (-0.333264,0)       (0.599479,0)        (-0.33533,0)        (0.12,0)            (0.29,0)            
(1.01323,0)         (0.296529,0)        (-0.379651,0)       (0.573484,0)        (-0.301543,0)       (0.19,0)            (0.24,0)            
(0.983487,0)        (0.14543,0)         (-0.3612,0)         (0.768893,0)        (-0.349284,0)       (0.13,0)            (0.28,0)            
(0.975618,0)        (0.205118,0)        (-0.333606,0)       (0.662557,0)        (-0.351533,0)       (0.12,0)            (0.26,0)            
(0.957236,0)        (0.193242,0)        (-0.282294,0)       (0.678998,0)        (-0.423927,0)       (0.05,0)            (0.24,0)            
(0.900635,0)        (0.189027,0)        (-0.348645,0)       (0.683942,0)        (-0.334057,0)       (0.1,0)             (0.37,0)            
(0.948333,0)        (0.196925,0)        (-0.268992,0)       (0.657657,0)        (-0.426506,0)       (0.04,0)            (0.24,0)            
(0.965026,0)        (0.250303,0)        (-0.408777,0)       (0.678178,0)        (-0.309383,0)       (0.17,0)            (0.33,0)            
(0.965738,0)        (0.206418,0)        (-0.377446,0)       (0.672477,0)        (-0.302283,0)       (0.16,0)            (0.31,0)            
(0.96652,0)         (0.268212,0)        (-0.342289,0)       (0.611842,0)        (-0.358064,0)       (0.12,0)            (0.27,0)            
(0.958329,0)        (0.22801,0)         (-0.297657,0)       (0.584801,0)        (-0.353542,0)       (0.1,0)             (0.25,0)            
(0.890512,0)        (0.0984542,0)       (-0.298552,0)       (0.80609,0)         (-0.420161,0)       (0.02,0)            (0.35,0)            
(0.938776,0)        (0.248209,0)        (-0.321074,0)       (0.617972,0)        (-0.372095,0)       (0.09,0)            (0.29,0)            
(0.91071,0)         (0.153269,0)        (-0.287219,0)       (0.688552,0)        (-0.385321,0)       (0.05,0)            (0.31,0)            
(0.975491,0)        (0.195536,0)        (-0.320974,0)       (0.682159,0)        (-0.376605,0)       (0.1,0)             (0.25,0)            
(1.05053,0)         (0.240296,0)        (-0.344386,0)       (0.621884,0)        (-0.335957,0)       (0.17,0)            (0.17,0)            
(0.956571,0)        (0.38841,0)         (-0.429544,0)       (0.543096,0)        (-0.299626,0)       (0.19,0)            (0.34,0)            
(0.993883,0)        (0.184609,0)        (-0.312413,0)       (0.709053,0)        (-0.401352,0)       (0.09,0)            (0.22,0)            
(0.947689,0)        (0.0720052,0)       (-0.248111,0)       (0.771713,0)        (-0.430862,0)       (0.02,0)            (0.24,0)            
(0.930136,0)        (0.173394,0)        (-0.259967,0)       (0.645294,0)        (-0.403772,0)       (0.04,0)            (0.26,0)            
(0.947668,0)        (0.342187,0)        (-0.407445,0)       (0.551444,0)        (-0.290273,0)       (0.18,0)            (0.34,0)            
(0.936648,0)        (0.0825774,0)       (-0.306807,0)       (0.841698,0)        (-0.424911,0)       (0.04,0)            (0.3,0)             
(0.909987,0)        (0.269862,0)        (-0.387219,0)       (0.621229,0)        (-0.307211,0)       (0.14,0)            (0.38,0)            
(0.974388,0)        (0.233477,0)        (-0.374282,0)       (0.703333,0)        (-0.361781,0)       (0.13,0)            (0.29,0)            
(0.993044,0)        (0.144053,0)        (-0.317916,0)       (0.77889,0)         (-0.415627,0)       (0.08,0)            (0.23,0)            
(1.03032,0)         (0.308095,0)        (-0.433187,0)       (0.63671,0)         (-0.29752,0)        (0.22,0)            (0.26,0)            
(0.91071,0)         (0.153269,0)        (-0.287219,0)       (0.688552,0)        (-0.385321,0)       (0.05,0)            (0.31,0)            
(1.0493,0)          (0.243702,0)        (-0.380663,0)       (0.677505,0)        (-0.340239,0)       (0.18,0)            (0.2,0)             
(1.01155,0)         (0.290276,0)        (-0.403853,0)       (0.668624,0)        (-0.34799,0)        (0.17,0)            (0.26,0)            
(0.956513,0)        (0.234976,0)        (-0.369099,0)       (0.656209,0)        (-0.32792,0)        (0.14,0)            (0.31,0)            
(1.01285,0)         (0.24283,0)         (-0.337357,0)       (0.647136,0)        (-0.370793,0)       (0.13,0)            (0.21,0)            
(0.974768,0)        (0.312129,0)        (-0.420975,0)       (0.614837,0)        (-0.298496,0)       (0.19,0)            (0.32,0)            
(0.938786,0)        (0.0507351,0)       (-0.23041,0)        (0.765217,0)        (-0.427475,0)       (0.01,0)            (0.24,0)            
(1.03184,0)         (0.00591602,0)      (-0.198568,0)       (0.820332,0)        (-0.474858,0)       (0.01,0)            (0.1,0)             
(0.97633,0)         (0.211139,0)        (-0.311073,0)       (0.627167,0)        (-0.356365,0)       (0.11,0)            (0.24,0)            
(0.967564,0)        (0.176649,0)        (-0.246131,0)       (0.644403,0)        (-0.425046,0)       (0.04,0)            (0.2,0)             
(0.90986,0)         (0.285233,0)        (-0.378986,0)       (0.625987,0)        (-0.338249,0)       (0.12,0)            (0.37,0)            
(1.01272,0)         (0.183342,0)        (-0.315928,0)       (0.696427,0)        (-0.383934,0)       (0.11,0)            (0.2,0)             
(0.974515,0)        (0.218106,0)        (-0.382515,0)       (0.698575,0)        (-0.330742,0)       (0.15,0)            (0.3,0)             
(1.01194,0)         (0.271267,0)        (-0.377477,0)       (0.667995,0)        (-0.363948,0)       (0.15,0)            (0.24,0)            
(0.965622,0)        (0.124127,0)        (-0.296144,0)       (0.765103,0)        (-0.412565,0)       (0.06,0)            (0.25,0)            
(0.965153,0)        (0.359697,0)        (-0.439004,0)       (0.599198,0)        (-0.308174,0)       (0.19,0)            (0.34,0)            
