71
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.864478,0)        (0.219323,0)        (-0.339877,0)       (0.776181,0)        (-0.348686,0)       (0.05,0)            (0.37,0)            
(0.911955,0)        (0.134939,0)        (-0.262564,0)       (0.741248,0)        (-0.354597,0)       (0.03,0)            (0.27,0)            
(0.916352,0)        (0.170313,0)        (-0.280733,0)       (0.780315,0)        (-0.395313,0)       (0.02,0)            (0.28,0)            
(0.946798,0)        (0.136883,0)        (-0.255143,0)       (0.704584,0)        (-0.337088,0)       (0.05,0)            (0.23,0)            
(0.882383,0)        (0.0786127,0)       (-0.22826,0)        (0.837546,0)        (-0.433012,0)       (-0.04,0)           (0.28,0)            
(0.905029,0)        (0.148617,0)        (-0.264471,0)       (0.794372,0)        (-0.41073,0)        (0,0)               (0.28,0)            
(0.993179,0)        (0.137894,0)        (-0.251102,0)       (0.797269,0)        (-0.423301,0)       (0.02,0)            (0.19,0)            
(0.935816,0)        (0.277033,0)        (-0.368788,0)       (0.720828,0)        (-0.314995,0)       (0.11,0)            (0.32,0)            
(0.857993,0)        (0.308072,0)        (-0.326338,0)       (0.633543,0)        (-0.339301,0)       (0.06,0)            (0.35,0)            
(0.831943,0)        (0.163965,0)        (-0.3406,0)         (0.868839,0)        (-0.369837,0)       (0.02,0)            (0.41,0)            
(0.936909,0)        (0.204758,0)        (-0.299451,0)       (0.723943,0)        (-0.353059,0)       (0.06,0)            (0.27,0)            
(0.908989,0)        (0.122414,0)        (-0.297839,0)       (0.883404,0)        (-0.407149,0)       (0.01,0)            (0.31,0)            
(1.05563,0)         (0.358196,0)        (-0.407216,0)       (0.640625,0)        (-0.269123,0)       (0.2,0)             (0.23,0)            
(0.907996,0)        (0.187757,0)        (-0.232884,0)       (0.637153,0)        (-0.366729,0)       (0.02,0)            (0.24,0)            
(0.933164,0)        (0.101879,0)        (-0.238453,0)       (0.838566,0)        (-0.441576,0)       (-0.02,0)           (0.24,0)            
(0.968788,0)        (0.287512,0)        (-0.338118,0)       (0.638453,0)        (-0.303938,0)       (0.12,0)            (0.26,0)            
(1.0099,0)          (0.289679,0)        (-0.368428,0)       (0.701629,0)        (-0.312143,0)       (0.14,0)            (0.25,0)            
(0.937564,0)        (0.230588,0)        (-0.267436,0)       (0.686651,0)        (-0.398129,0)       (0.03,0)            (0.24,0)            
(1.03298,0)         (0.341419,0)        (-0.378379,0)       (0.653675,0)        (-0.308507,0)       (0.16,0)            (0.23,0)            
(0.95241,0)         (0.191118,0)        (-0.335951,0)       (0.79653,0)         (-0.343384,0)       (0.08,0)            (0.29,0)            
(0.92646,0)         (0.146533,0)        (-0.23067,0)        (0.728442,0)        (-0.405767,0)       (0,0)               (0.23,0)            
(0.902721,0)        (0.0689623,0)       (-0.252734,0)       (0.813688,0)        (-0.364333,0)       (0.01,0)            (0.28,0)            
(0.981419,0)        (0.0812355,0)       (-0.253726,0)       (0.846229,0)        (-0.402971,0)       (0.02,0)            (0.21,0)            
(0.936472,0)        (0.223022,0)        (-0.325711,0)       (0.728722,0)        (-0.334413,0)       (0.08,0)            (0.29,0)            
(0.922841,0)        (0.254741,0)        (-0.316147,0)       (0.686784,0)        (-0.346186,0)       (0.07,0)            (0.29,0)            
(0.906244,0)        (0.140865,0)        (-0.323423,0)       (0.862313,0)        (-0.367758,0)       (0.04,0)            (0.33,0)            
(0.957028,0)        (0.257467,0)        (-0.344429,0)       (0.67235,0)         (-0.292158,0)       (0.12,0)            (0.28,0)            
(0.850067,0)        (0.0673509,0)       (-0.223227,0)       (0.897691,0)        (-0.480588,0)       (-0.08,0)           (0.31,0)            
(1.03111,0)         (0.163658,0)        (-0.329321,0)       (0.7134,0)          (-0.255104,0)       (0.15,0)            (0.21,0)            
(0.969444,0)        (0.233501,0)        (-0.295041,0)       (0.646347,0)        (-0.323356,0)       (0.09,0)            (0.23,0)            
(0.897451,0)        (0.256415,0)        (-0.312894,0)       (0.678743,0)        (-0.34618,0)        (0.06,0)            (0.31,0)            
(0.936472,0)        (0.249636,0)        (-0.329398,0)       (0.71366,0)         (-0.342963,0)       (0.08,0)            (0.29,0)            
(0.929205,0)        (0.0748543,0)       (-0.197712,0)       (0.779658,0)        (-0.428056,0)       (-0.03,0)           (0.21,0)            
(0.965481,0)        (0.0332989,0)       (-0.232425,0)       (0.823608,0)        (-0.368348,0)       (0.02,0)            (0.21,0)            
(0.986815,0)        (0.184712,0)        (-0.351103,0)       (0.779707,0)        (-0.298678,0)       (0.12,0)            (0.27,0)            
(0.897451,0)        (0.256415,0)        (-0.312894,0)       (0.678743,0)        (-0.34618,0)        (0.06,0)            (0.31,0)            
(0.936253,0)        (0.258769,0)        (-0.342528,0)       (0.716049,0)        (-0.333641,0)       (0.09,0)            (0.3,0)             
(0.925586,0)        (0.183062,0)        (-0.283189,0)       (0.738,0)           (-0.368475,0)       (0.04,0)            (0.27,0)            
(0.82655,0)         (0.18044,0)         (-0.257724,0)       (0.729317,0)        (-0.398517,0)       (-0.02,0)           (0.34,0)            
(0.995705,0)        (0.0221199,0)       (-0.2239,0)         (0.880999,0)        (-0.419166,0)       (0,0)               (0.18,0)            
(1.02506,0)         (0.140807,0)        (-0.278708,0)       (0.756966,0)        (-0.348529,0)       (0.08,0)            (0.18,0)            
(0.990653,0)        (0.20044,0)         (-0.27093,0)        (0.743664,0)        (-0.410335,0)       (0.04,0)            (0.2,0)             
(0.970877,0)        (0.296458,0)        (-0.351924,0)       (0.666712,0)        (-0.31536,0)        (0.12,0)            (0.27,0)            
(1.00198,0)         (0.168908,0)        (-0.279818,0)       (0.759733,0)        (-0.377818,0)       (0.06,0)            (0.2,0)             
(0.933945,0)        (0.285569,0)        (-0.345539,0)       (0.675117,0)        (-0.321447,0)       (0.1,0)             (0.3,0)             
(0.942179,0)        (0.150374,0)        (-0.257726,0)       (0.783577,0)        (-0.413966,0)       (0.01,0)            (0.24,0)            
(0.985382,0)        (0.174982,0)        (-0.301594,0)       (0.729217,0)        (-0.323776,0)       (0.09,0)            (0.23,0)            
(0.942524,0)        (0.272488,0)        (-0.380011,0)       (0.670094,0)        (-0.249539,0)       (0.15,0)            (0.32,0)            
(0.969881,0)        (0.268464,0)        (-0.276156,0)       (0.611444,0)        (-0.359104,0)       (0.07,0)            (0.21,0)            
(0.837873,0)        (0.175521,0)        (-0.270299,0)       (0.730323,0)        (-0.37455,0)        (0,0)               (0.34,0)            
(0.920971,0)        (0.263277,0)        (-0.292899,0)       (0.641073,0)        (-0.352639,0)       (0.06,0)            (0.27,0)            
(0.85743,0)         (0.062022,0)        (-0.198748,0)       (0.824727,0)        (-0.451652,0)       (-0.07,0)           (0.28,0)            
(0.857993,0)        (0.281458,0)        (-0.32265,0)        (0.648605,0)        (-0.33075,0)        (0.06,0)            (0.35,0)            
(0.868004,0)        (0.357948,0)        (-0.417692,0)       (0.648886,0)        (-0.259396,0)       (0.14,0)            (0.41,0)            
(0.88229,0)         (0.35206,0)         (-0.39524,0)        (0.653531,0)        (-0.292693,0)       (0.12,0)            (0.38,0)            
(0.897013,0)        (0.27468,0)         (-0.339154,0)       (0.683522,0)        (-0.327534,0)       (0.08,0)            (0.33,0)            
(0.941961,0)        (0.159507,0)        (-0.270856,0)       (0.785967,0)        (-0.404643,0)       (0.02,0)            (0.25,0)            
(0.955813,0)        (0.26522,0)         (-0.285478,0)       (0.604409,0)        (-0.33513,0)        (0.08,0)            (0.23,0)            
(0.961425,0)        (0.266227,0)        (-0.358911,0)       (0.72648,0)         (-0.324324,0)       (0.11,0)            (0.29,0)            
(0.875679,0)        (0.123267,0)        (-0.220477,0)       (0.727423,0)        (-0.397204,0)       (-0.02,0)           (0.27,0)            
(0.954721,0)        (0.310881,0)        (-0.351127,0)       (0.616356,0)        (-0.288515,0)       (0.13,0)            (0.28,0)            
(0.914263,0)        (0.187981,0)        (-0.270614,0)       (0.736994,0)        (-0.392443,0)       (0.02,0)            (0.27,0)            
(0.913826,0)        (0.206245,0)        (-0.296874,0)       (0.741773,0)        (-0.373797,0)       (0.04,0)            (0.29,0)            
(0.904373,0)        (0.176014,0)        (-0.303861,0)       (0.80154,0)         (-0.382761,0)       (0.03,0)            (0.31,0)            
(0.918663,0)        (0.236849,0)        (-0.288536,0)       (0.630265,0)        (-0.323343,0)       (0.07,0)            (0.27,0)            
(0.920533,0)        (0.254927,0)        (-0.315471,0)       (0.660914,0)        (-0.325442,0)       (0.08,0)            (0.29,0)            
(0.975837,0)        (0.471426,0)        (-0.482935,0)       (0.574845,0)        (-0.209523,0)       (0.24,0)            (0.35,0)            
(0.927019,0)        (0.246019,0)        (-0.340072,0)       (0.758365,0)        (-0.360479,0)       (0.07,0)            (0.31,0)            
(0.83491,0)         (0.203105,0)        (-0.309012,0)       (0.711621,0)        (-0.325836,0)       (0.04,0)            (0.37,0)            
(0.917011,0)        (0.236252,0)        (-0.252157,0)       (0.582165,0)        (-0.339119,0)       (0.05,0)            (0.24,0)            
(0.976804,0)        (0.108222,0)        (-0.256061,0)       (0.779427,0)        (-0.370033,0)       (0.04,0)            (0.21,0)            
(0.972748,0)        (0.261309,0)        (-0.371486,0)       (0.727486,0)        (-0.300357,0)       (0.13,0)            (0.29,0)            
(0.988127,0)        (0.183145,0)        (-0.279697,0)       (0.735246,0)        (-0.371717,0)       (0.06,0)            (0.21,0)            
(0.936253,0)        (0.205541,0)        (-0.335154,0)       (0.746174,0)        (-0.316539,0)       (0.09,0)            (0.3,0)             
(0.934382,0)        (0.267304,0)        (-0.319279,0)       (0.670338,0)        (-0.340093,0)       (0.08,0)            (0.28,0)            
(0.945268,0)        (0.307264,0)        (-0.361801,0)       (0.661061,0)        (-0.30603,0)        (0.12,0)            (0.3,0)             
(0.973185,0)        (0.21643,0)         (-0.341539,0)       (0.737769,0)        (-0.310452,0)       (0.11,0)            (0.27,0)            
(0.949106,0)        (0.243152,0)        (-0.270568,0)       (0.670205,0)        (-0.392035,0)       (0.04,0)            (0.23,0)            
(0.953065,0)        (0.190334,0)        (-0.300248,0)       (0.7743,0)          (-0.379903,0)       (0.05,0)            (0.26,0)            
(0.912392,0)        (0.22313,0)         (-0.251053,0)       (0.676221,0)        (-0.407445,0)       (0.01,0)            (0.25,0)            
(0.973307,0)        (0.307567,0)        (-0.473514,0)       (0.787533,0)        (-0.237967,0)       (0.2,0)             (0.37,0)            
(0.865571,0)        (0.200275,0)        (-0.277914,0)       (0.749172,0)        (-0.403851,0)       (0,0)               (0.32,0)            
(1.00263,0)         (0.141511,0)        (-0.240428,0)       (0.752564,0)        (-0.405786,0)       (0.03,0)            (0.17,0)            
(0.902503,0)        (0.0780946,0)       (-0.265864,0)       (0.816078,0)        (-0.355011,0)       (0.02,0)            (0.29,0)            
(0.917445,0)        (0.124651,0)        (-0.215084,0)       (0.768368,0)        (-0.441928,0)       (-0.03,0)           (0.23,0)            
(0.955158,0)        (0.292617,0)        (-0.324867,0)       (0.611577,0)        (-0.307161,0)       (0.11,0)            (0.26,0)            
(0.958899,0)        (0.30216,0)         (-0.375052,0)       (0.687937,0)        (-0.302807,0)       (0.13,0)            (0.3,0)             
(1.0521,0)          (0.192957,0)        (-0.325714,0)       (0.782982,0)        (-0.349862,0)       (0.11,0)            (0.19,0)            
(0.887654,0)        (0.0242292,0)       (-0.186535,0)       (0.89718,0)         (-0.493919,0)       (-0.09,0)           (0.25,0)            
(0.860737,0)        (0.263007,0)        (-0.297067,0)       (0.669697,0)        (-0.370141,0)       (0.03,0)            (0.33,0)            
(0.859645,0)        (0.282055,0)        (-0.359029,0)       (0.696706,0)        (-0.314975,0)       (0.08,0)            (0.38,0)            
(0.957243,0)        (0.154999,0)        (-0.320486,0)       (0.860943,0)        (-0.385645,0)       (0.05,0)            (0.28,0)            
(0.96857,0)         (0.349872,0)        (-0.358622,0)       (0.610718,0)        (-0.311717,0)       (0.13,0)            (0.27,0)            
(0.994831,0)        (0.111877,0)        (-0.283794,0)       (0.860432,0)        (-0.398976,0)       (0.04,0)            (0.22,0)            
(0.984289,0)        (0.273872,0)        (-0.374618,0)       (0.71104,0)         (-0.294263,0)       (0.14,0)            (0.28,0)            
(0.814134,0)        (0.151178,0)        (-0.299737,0)       (0.785445,0)        (-0.350217,0)       (0.01,0)            (0.39,0)            
(0.996486,0)        (0.0993547,0)       (-0.316238,0)       (0.777799,0)        (-0.264834,0)       (0.12,0)            (0.24,0)            
(0.92933,0)         (0.339169,0)        (-0.351561,0)       (0.593253,0)        (-0.297059,0)       (0.12,0)            (0.3,0)             
(1.03781,0)         (0.225459,0)        (-0.351853,0)       (0.763275,0)        (-0.325116,0)       (0.13,0)            (0.22,0)            
(0.959336,0)        (0.310509,0)        (-0.352479,0)       (0.668096,0)        (-0.330004,0)       (0.11,0)            (0.28,0)            
(1.01517,0)         (0.208682,0)        (-0.323016,0)       (0.776325,0)        (-0.364499,0)       (0.09,0)            (0.22,0)            
(0.809738,0)        (0.22226,0)         (-0.296317,0)       (0.686129,0)        (-0.343704,0)       (0.02,0)            (0.38,0)            
(0.936253,0)        (0.258769,0)        (-0.342528,0)       (0.716049,0)        (-0.333641,0)       (0.09,0)            (0.3,0)             
(0.927893,0)        (0.156262,0)        (-0.280178,0)       (0.778932,0)        (-0.380669,0)       (0.03,0)            (0.27,0)            
(0.922185,0)        (0.282138,0)        (-0.355537,0)       (0.693952,0)        (-0.318217,0)       (0.1,0)             (0.32,0)            
(0.83491,0)         (0.256332,0)        (-0.316386,0)       (0.681497,0)        (-0.342938,0)       (0.04,0)            (0.37,0)            
(0.959336,0)        (0.310509,0)        (-0.352479,0)       (0.668096,0)        (-0.330004,0)       (0.11,0)            (0.28,0)            
(0.913826,0)        (0.206245,0)        (-0.296874,0)       (0.741773,0)        (-0.373797,0)       (0.04,0)            (0.29,0)            
(0.969007,0)        (0.304993,0)        (-0.328675,0)       (0.621001,0)        (-0.321812,0)       (0.11,0)            (0.25,0)            
(0.962299,0)        (0.229698,0)        (-0.306391,0)       (0.716922,0)        (-0.361616,0)       (0.07,0)            (0.25,0)            
(0.900195,0)        (0.237964,0)        (-0.28731,0)        (0.699834,0)        (-0.38557,0)        (0.03,0)            (0.29,0)            
(0.892835,0)        (0.310015,0)        (-0.318917,0)       (0.596879,0)        (-0.321792,0)       (0.08,0)            (0.31,0)            
(1.04683,0)         (0.327182,0)        (-0.3785,0)         (0.678162,0)        (-0.314607,0)       (0.16,0)            (0.22,0)            
(1.04627,0)         (0.201082,0)        (-0.26541,0)        (0.663301,0)        (-0.351344,0)       (0.09,0)            (0.14,0)            
(1.00088,0)         (0.21457,0)         (-0.345468,0)       (0.77168,0)         (-0.331203,0)       (0.11,0)            (0.25,0)            
(0.893051,0)        (0.127705,0)        (-0.283912,0)       (0.830658,0)        (-0.389627,0)       (0.01,0)            (0.31,0)            
(0.878764,0)        (0.186821,0)        (-0.313738,0)       (0.795888,0)        (-0.373432,0)       (0.03,0)            (0.34,0)            
(0.930982,0)        (0.339766,0)        (-0.38794,0)        (0.641353,0)        (-0.281284,0)       (0.14,0)            (0.33,0)            
(0.942398,0)        (0.0614004,0)       (-0.233535,0)       (0.826374,0)        (-0.397637,0)       (0,0)               (0.23,0)            
(0.920749,0)        (0.099231,0)        (-0.284154,0)       (0.879631,0)        (-0.401827,0)       (0.01,0)            (0.29,0)            
(0.881072,0)        (0.133407,0)        (-0.30704,0)        (0.851883,0)        (-0.377075,0)       (0.02,0)            (0.34,0)            
(0.892613,0)        (0.14597,0)         (-0.310172,0)       (0.835437,0)        (-0.370981,0)       (0.03,0)            (0.33,0)            
(0.830947,0)        (-0.0237115,0)      (-0.242709,0)       (0.903944,0)        (-0.362277,0)       (-0.03,0)           (0.35,0)            
(0.930982,0)        (0.286538,0)        (-0.380566,0)       (0.671478,0)        (-0.264183,0)       (0.14,0)            (0.33,0)            
(0.93482,0)         (0.249039,0)        (-0.293019,0)       (0.66556,0)         (-0.358739,0)       (0.06,0)            (0.26,0)            
(0.941524,0)        (0.177771,0)        (-0.297116,0)       (0.790746,0)        (-0.385997,0)       (0.04,0)            (0.27,0)            
(0.921408,0)        (0.191784,0)        (-0.259265,0)       (0.666419,0)        (-0.354183,0)       (0.04,0)            (0.25,0)            
(0.893706,0)        (0.126922,0)        (-0.248209,0)       (0.808428,0)        (-0.426147,0)       (-0.02,0)           (0.28,0)            
(0.866786,0)        (0.219136,0)        (-0.340553,0)       (0.802051,0)        (-0.36943,0)        (0.04,0)            (0.37,0)            
(1.05023,0)         (0.201493,0)        (-0.302465,0)       (0.737271,0)        (-0.356314,0)       (0.1,0)             (0.17,0)            
(0.923497,0)        (0.20073,0)         (-0.27307,0)        (0.694678,0)        (-0.365605,0)       (0.04,0)            (0.26,0)            
(0.919659,0)        (0.344684,0)        (-0.375365,0)       (0.640347,0)        (-0.305251,0)       (0.12,0)            (0.33,0)            
(0.950321,0)        (0.208785,0)        (-0.325832,0)       (0.753209,0)        (-0.340513,0)       (0.08,0)            (0.28,0)            
(0.925586,0)        (0.209676,0)        (-0.286876,0)       (0.722937,0)        (-0.377026,0)       (0.04,0)            (0.27,0)            
(0.924149,0)        (0.053383,0)        (-0.21918,0)        (0.893554,0)        (-0.469186,0)       (-0.05,0)           (0.24,0)            
(0.945924,0)        (0.279867,0)        (-0.322411,0)       (0.653893,0)        (-0.333999,0)       (0.09,0)            (0.27,0)            
(0.970003,0)        (0.253146,0)        (-0.393383,0)       (0.721457,0)        (-0.252416,0)       (0.16,0)            (0.31,0)            
(0.964829,0)        (0.313715,0)        (-0.304751,0)       (0.54942,0)         (-0.30752,0)        (0.11,0)            (0.23,0)            
(0.97197,0)         (0.197569,0)        (-0.2789,0)         (0.68489,0)         (-0.344873,0)       (0.07,0)            (0.22,0)            
(0.903814,0)        (0.129756,0)        (-0.201833,0)       (0.741492,0)        (-0.445151,0)       (-0.04,0)           (0.23,0)            
(0.972626,0)        (0.09033,0)         (-0.228449,0)       (0.722908,0)        (-0.34719,0)        (0.04,0)            (0.19,0)            
(0.976804,0)        (0.134836,0)        (-0.259748,0)       (0.764365,0)        (-0.378583,0)       (0.04,0)            (0.21,0)            
(0.92493,0)         (0.263687,0)        (-0.329953,0)       (0.715043,0)        (-0.357608,0)       (0.07,0)            (0.3,0)             
(0.888995,0)        (0.254178,0)        (-0.39565,0)        (0.793779,0)        (-0.3114,0)         (0.1,0)             (0.39,0)            
(0.899321,0)        (0.24788,0)         (-0.336143,0)       (0.724454,0)        (-0.339728,0)       (0.07,0)            (0.33,0)            
(0.895358,0)        (0.154133,0)        (-0.288275,0)       (0.841466,0)        (-0.418922,0)       (0,0)               (0.31,0)            
(0.886128,0)        (0.154878,0)        (-0.285571,0)       (0.737986,0)        (-0.335944,0)       (0.04,0)            (0.31,0)            
(0.893272,0)        (0.238523,0)        (-0.285283,0)       (0.622225,0)        (-0.323337,0)       (0.06,0)            (0.29,0)            
(0.935379,0)        (0.321912,0)        (-0.398735,0)       (0.710545,0)        (-0.304899,0)       (0.13,0)            (0.34,0)            
(0.937346,0)        (0.0800377,0)       (-0.258443,0)       (0.779413,0)        (-0.337502,0)       (0.04,0)            (0.25,0)            
(0.883261,0)        (0.162034,0)        (-0.190241,0)       (0.621944,0)        (-0.394691,0)       (-0.02,0)           (0.23,0)            
(0.84854,0)         (0.251227,0)        (-0.329637,0)       (0.708373,0)        (-0.339715,0)       (0.05,0)            (0.37,0)            
(1.02758,0)         (0.104874,0)        (-0.262567,0)       (0.795508,0)        (-0.370046,0)       (0.06,0)            (0.17,0)            
(0.927675,0)        (0.112167,0)        (-0.285934,0)       (0.811446,0)        (-0.354245,0)       (0.04,0)            (0.28,0)            
(0.92746,0)         (0.374319,0)        (-0.332,0)          (0.53248,0)         (-0.312062,0)       (0.11,0)            (0.28,0)            
(1.06112,0)         (0.214839,0)        (-0.3413,0)         (0.743056,0)        (-0.313701,0)       (0.14,0)            (0.19,0)            
(0.807864,0)        (0.0576177,0)       (-0.251193,0)       (0.876587,0)        (-0.408667,0)       (-0.05,0)           (0.37,0)            
(0.909866,0)        (0.179221,0)        (-0.256133,0)       (0.682864,0)        (-0.360277,0)       (0.03,0)            (0.26,0)            
(0.930857,0)        (0.0222234,0)       (-0.226716,0)       (0.857882,0)        (-0.39518,0)        (-0.01,0)           (0.24,0)            
(0.980982,0)        (0.0995002,0)       (-0.279986,0)       (0.851008,0)        (-0.384325,0)       (0.04,0)            (0.23,0)            
(0.929108,0)        (0.14851,0)         (-0.33913,0)        (0.846873,0)        (-0.337697,0)       (0.07,0)            (0.32,0)            
(0.933386,0)        (0.186083,0)        (-0.236137,0)       (0.645194,0)        (-0.366735,0)       (0.03,0)            (0.22,0)            
(0.924371,0)        (0.0843593,0)       (-0.20949,0)        (0.730307,0)        (-0.377244,0)       (0,0)               (0.22,0)            
(0.962955,0)        (0.149073,0)        (-0.259627,0)       (0.739878,0)        (-0.372483,0)       (0.04,0)            (0.22,0)            
(0.928456,0)        (0.295857,0)        (-0.39302,0)        (0.647997,0)        (-0.234115,0)       (0.16,0)            (0.34,0)            
(0.886346,0)        (0.198973,0)        (-0.279815,0)       (0.705472,0)        (-0.362369,0)       (0.03,0)            (0.3,0)             
(0.908555,0)        (0.313857,0)        (-0.345973,0)       (0.652014,0)        (-0.329991,0)       (0.09,0)            (0.32,0)            
(1.00363,0)         (0.196119,0)        (-0.319884,0)       (0.792771,0)        (-0.370593,0)       (0.08,0)            (0.23,0)            
(0.859645,0)        (0.255441,0)        (-0.355342,0)       (0.711768,0)        (-0.306425,0)       (0.08,0)            (0.38,0)            
(0.944831,0)        (0.325529,0)        (-0.388061,0)       (0.66584,0)         (-0.287384,0)       (0.14,0)            (0.32,0)            
(1.01352,0)         (0.154857,0)        (-0.279263,0)       (0.758349,0)        (-0.363173,0)       (0.07,0)            (0.19,0)            
(0.976367,0)        (0.206328,0)        (-0.293382,0)       (0.739019,0)        (-0.377039,0)       (0.06,0)            (0.23,0)            
(0.919752,0)        (0.0180095,0)       (-0.201011,0)       (0.854487,0)        (-0.42847,0)        (-0.04,0)           (0.23,0)            
(0.971314,0)        (0.251579,0)        (-0.321977,0)       (0.676996,0)        (-0.325455,0)       (0.1,0)             (0.25,0)            
(0.992308,0)        (0.26776,0)         (-0.314435,0)       (0.615845,0)        (-0.301846,0)       (0.12,0)            (0.22,0)            
(0.931731,0)        (0.0389217,0)       (-0.181571,0)       (0.8182,0)          (-0.449573,0)       (-0.05,0)           (0.2,0)             
(0.885128,0)        (0.0335479,0)       (-0.198989,0)       (0.8737,0)          (-0.463852,0)       (-0.07,0)           (0.26,0)            
(0.942183,0)        (0.296938,0)        (-0.275914,0)       (0.562471,0)        (-0.346903,0)       (0.07,0)            (0.23,0)            
(0.888654,0)        (0.172173,0)        (-0.276804,0)       (0.746405,0)        (-0.374562,0)       (0.02,0)            (0.3,0)             
(0.911737,0)        (0.250527,0)        (-0.290442,0)       (0.683389,0)        (-0.379477,0)       (0.04,0)            (0.28,0)            
(0.947891,0)        (0.197676,0)        (-0.204242,0)       (0.632388,0)        (-0.417906,0)       (0,0)               (0.18,0)            
(0.932293,0)        (0.284972,0)        (-0.30916,0)        (0.627017,0)        (-0.337222,0)       (0.08,0)            (0.27,0)            
(0.958555,0)        (0.0735908,0)       (-0.238019,0)       (0.861669,0)        (-0.433032,0)       (-0.01,0)           (0.22,0)            
