31
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-4.48,0)           (-0.431087,0)       (-0.59492,0)        (1.33681,0)         (-0.56,0)           (0.59,0)            
(-4.96,0)           (-0.647708,0)       (-0.42865,0)        (1.34415,0)         (-0.62,0)           (0.66,0)            
(-4.2,0)            (-0.28869,0)        (-0.732935,0)       (1.37299,0)         (-0.525,0)          (0.635,0)           
(-4,0)              (-0.451946,0)       (-0.691527,0)       (1.49835,0)         (-0.5,0)            (0.53,0)            
(-4.48,0)           (-0.473249,0)       (-0.521895,0)       (1.28016,0)         (-0.56,0)           (0.555,0)           
(-4.52,0)           (-0.449889,0)       (-0.59564,0)        (1.35909,0)         (-0.565,0)          (0.62,0)            
(-3.76,0)           (-0.271632,0)       (-0.822677,0)       (1.48188,0)         (-0.47,0)           (0.54,0)            
(-4.52,0)           (-0.474709,0)       (-0.515639,0)       (1.27288,0)         (-0.565,0)          (0.56,0)            
(-3.92,0)           (-0.19938,0)        (-0.781077,0)       (1.34082,0)         (-0.49,0)           (0.555,0)           
(-4.4,0)            (-0.471034,0)       (-0.588596,0)       (1.37292,0)         (-0.55,0)           (0.595,0)           
(-3.48,0)           (-0.081418,0)       (-0.8873,0)         (1.35921,0)         (-0.435,0)          (0.44,0)            
(-4.2,0)            (-0.288343,0)       (-0.707622,0)       (1.33645,0)         (-0.525,0)          (0.6,0)             
(-4.36,0)           (-0.659131,0)       (-0.527654,0)       (1.49846,0)         (-0.545,0)          (0.555,0)           
(-3.88,0)           (-0.278576,0)       (-0.766455,0)       (1.40943,0)         (-0.485,0)          (0.53,0)            
(-4.24,0)           (-0.416916,0)       (-0.615812,0)       (1.35063,0)         (-0.53,0)           (0.525,0)           
(-4.24,0)           (-0.497768,0)       (-0.619477,0)       (1.44724,0)         (-0.53,0)           (0.56,0)            
(-5.36,0)           (-0.721607,0)       (-0.234542,0)       (1.15045,0)         (-0.67,0)           (0.635,0)           
(-4.48,0)           (-0.499141,0)       (-0.544441,0)       (1.34163,0)         (-0.56,0)           (0.565,0)           
(-2.96,0)           (0.087966,0)        (-1.14393,0)        (1.53429,0)         (-0.37,0)           (0.48,0)            
(-4.48,0)           (-0.416531,0)       (-0.60137,0)        (1.32957,0)         (-0.56,0)           (0.62,0)            
(-4.64,0)           (-0.523967,0)       (-0.416778,0)       (1.18736,0)         (-0.58,0)           (0.525,0)           
(-4.28,0)           (-0.292736,0)       (-0.65047,0)        (1.25979,0)         (-0.535,0)          (0.575,0)           
(-5.6,0)            (-0.967799,0)       (-0.148472,0)       (1.30575,0)         (-0.7,0)            (0.68,0)            
(-4.44,0)           (-0.388787,0)       (-0.608611,0)       (1.30856,0)         (-0.555,0)          (0.605,0)           
(-5.04,0)           (-0.78406,0)        (-0.304585,0)       (1.32106,0)         (-0.63,0)           (0.62,0)            
(-5.08,0)           (-0.779154,0)       (-0.333385,0)       (1.35665,0)         (-0.635,0)          (0.635,0)           
(-3.64,0)           (-0.21021,0)        (-0.868731,0)       (1.47824,0)         (-0.455,0)          (0.55,0)            
(-4.36,0)           (-0.355831,0)       (-0.630518,0)       (1.3026,0)          (-0.545,0)          (0.59,0)            
(-4.44,0)           (-0.425771,0)       (-0.500795,0)       (1.19638,0)         (-0.555,0)          (0.53,0)            
(-4.24,0)           (-0.374732,0)       (-0.621879,0)       (1.31162,0)         (-0.53,0)           (0.51,0)            
(-3.52,0)           (-0.118335,0)       (-0.874609,0)       (1.3828,0)          (-0.44,0)           (0.48,0)            
(-3.64,0)           (-0.0568359,0)      (-0.982389,0)       (1.46723,0)         (-0.455,0)          (0.6,0)             
(-4.76,0)           (-0.549832,0)       (-0.500277,0)       (1.33584,0)         (-0.595,0)          (0.635,0)           
(-5.48,0)           (-0.886872,0)       (-0.225137,0)       (1.32379,0)         (-0.685,0)          (0.71,0)            
(-5,0)              (-0.745345,0)       (-0.310305,0)       (1.28548,0)         (-0.625,0)          (0.6,0)             
(-4.24,0)           (-0.390271,0)       (-0.630248,0)       (1.34114,0)         (-0.53,0)           (0.565,0)           
(-3.76,0)           (-0.189328,0)       (-0.799155,0)       (1.35527,0)         (-0.47,0)           (0.515,0)           
(-4.68,0)           (-0.628462,0)       (-0.494723,0)       (1.41677,0)         (-0.585,0)          (0.63,0)            
(-4.32,0)           (-0.334743,0)       (-0.65673,0)        (1.3162,0)          (-0.54,0)           (0.6,0)             
(-5.52,0)           (-0.861728,0)       (-0.15217,0)        (1.19116,0)         (-0.69,0)           (0.635,0)           
(-4.12,0)           (-0.291358,0)       (-0.663746,0)       (1.2772,0)          (-0.515,0)          (0.515,0)           
(-4.24,0)           (-0.316974,0)       (-0.690836,0)       (1.34483,0)         (-0.53,0)           (0.58,0)            
(-3.84,0)           (-0.331724,0)       (-0.802569,0)       (1.52107,0)         (-0.48,0)           (0.565,0)           
(-4.8,0)            (-0.617536,0)       (-0.385993,0)       (1.24914,0)         (-0.6,0)            (0.56,0)            
(-4,0)              (-0.216694,0)       (-0.759241,0)       (1.3292,0)          (-0.5,0)            (0.545,0)           
(-4.2,0)            (-0.444197,0)       (-0.578225,0)       (1.32778,0)         (-0.525,0)          (0.51,0)            
(-4,0)              (-0.315075,0)       (-0.682188,0)       (1.33034,0)         (-0.5,0)            (0.49,0)            
(-4.96,0)           (-0.728027,0)       (-0.362575,0)       (1.34056,0)         (-0.62,0)           (0.605,0)           
(-4.88,0)           (-0.570951,0)       (-0.4039,0)         (1.22207,0)         (-0.61,0)           (0.61,0)            
(-4.16,0)           (-0.433567,0)       (-0.609562,0)       (1.36052,0)         (-0.52,0)           (0.515,0)           
(-4.28,0)           (-0.381378,0)       (-0.658456,0)       (1.37137,0)         (-0.535,0)          (0.61,0)            
(-5.36,0)           (-0.713342,0)       (-0.278376,0)       (1.20371,0)         (-0.67,0)           (0.7,0)             
(-4.48,0)           (-0.556721,0)       (-0.590498,0)       (1.47247,0)         (-0.56,0)           (0.615,0)           
(-4.16,0)           (-0.31249,0)        (-0.720374,0)       (1.38195,0)         (-0.52,0)           (0.59,0)            
(-4.44,0)           (-0.582071,0)       (-0.487858,0)       (1.35454,0)         (-0.555,0)          (0.52,0)            
(-3.88,0)           (-0.416124,0)       (-0.709642,0)       (1.48374,0)         (-0.485,0)          (0.505,0)           
(-4.08,0)           (-0.277368,0)       (-0.62008,0)        (1.19902,0)         (-0.51,0)           (0.475,0)           
(-3.64,0)           (-0.147059,0)       (-0.826097,0)       (1.34598,0)         (-0.455,0)          (0.485,0)           
(-4.48,0)           (-0.556247,0)       (-0.542157,0)       (1.4029,0)          (-0.56,0)           (0.585,0)           
(-4.28,0)           (-0.470918,0)       (-0.616106,0)       (1.41208,0)         (-0.535,0)          (0.575,0)           
(-4.76,0)           (-0.60455,0)        (-0.519248,0)       (1.42477,0)         (-0.595,0)          (0.645,0)           
(-4.44,0)           (-0.469985,0)       (-0.529464,0)       (1.28729,0)         (-0.555,0)          (0.55,0)            
(-3.68,0)           (-0.122369,0)       (-0.88671,0)        (1.40464,0)         (-0.46,0)           (0.535,0)           
(-4.4,0)            (-0.356107,0)       (-0.628427,0)       (1.29993,0)         (-0.55,0)           (0.605,0)           
(-4.48,0)           (-0.597891,0)       (-0.488581,0)       (1.37345,0)         (-0.56,0)           (0.535,0)           
(-3.92,0)           (-0.2412,0)         (-0.760607,0)       (1.35884,0)         (-0.49,0)           (0.545,0)           
(-4.52,0)           (-0.377658,0)       (-0.575598,0)       (1.24883,0)         (-0.565,0)          (0.605,0)           
(-4.72,0)           (-0.557633,0)       (-0.488612,0)       (1.328,0)           (-0.59,0)           (0.62,0)            
(-3.28,0)           (0.024957,0)        (-0.980822,0)       (1.37256,0)         (-0.41,0)           (0.455,0)           
(-4.24,0)           (-0.525127,0)       (-0.586951,0)       (1.4317,0)          (-0.53,0)           (0.565,0)           
(-4.32,0)           (-0.379256,0)       (-0.608346,0)       (1.29741,0)         (-0.54,0)           (0.555,0)           
(-5.04,0)           (-0.650885,0)       (-0.396181,0)       (1.30138,0)         (-0.63,0)           (0.67,0)            
(-4.4,0)            (-0.413326,0)       (-0.544789,0)       (1.24514,0)         (-0.55,0)           (0.565,0)           
(-4.72,0)           (-0.530278,0)       (-0.466709,0)       (1.2658,0)          (-0.59,0)           (0.6,0)             
(-3.64,0)           (-0.205055,0)       (-0.848513,0)       (1.44354,0)         (-0.455,0)          (0.525,0)           
(-3.92,0)           (-0.445484,0)       (-0.669843,0)       (1.46008,0)         (-0.49,0)           (0.48,0)            
(-4.32,0)           (-0.505528,0)       (-0.621458,0)       (1.45883,0)         (-0.54,0)           (0.6,0)             
(-4.24,0)           (-0.470326,0)       (-0.553953,0)       (1.32265,0)         (-0.53,0)           (0.48,0)            
(-3.28,0)           (-0.101796,0)       (-0.94166,0)        (1.45987,0)         (-0.41,0)           (0.45,0)            
(-4.32,0)           (-0.396116,0)       (-0.597161,0)       (1.30049,0)         (-0.54,0)           (0.56,0)            
(-4.44,0)           (-0.484384,0)       (-0.586989,0)       (1.38571,0)         (-0.555,0)          (0.59,0)            
(-4.24,0)           (-0.368362,0)       (-0.673088,0)       (1.37756,0)         (-0.53,0)           (0.585,0)           
(-5.4,0)            (-0.885133,0)       (-0.204193,0)       (1.29191,0)         (-0.675,0)          (0.65,0)            
(-3.64,0)           (-0.265054,0)       (-0.883136,0)       (1.56079,0)         (-0.455,0)          (0.555,0)           
(-5.04,0)           (-0.678779,0)       (-0.380182,0)       (1.31005,0)         (-0.63,0)           (0.66,0)            
(-3.72,0)           (-0.187129,0)       (-0.867907,0)       (1.45098,0)         (-0.465,0)          (0.525,0)           
(-3.56,0)           (-0.271301,0)       (-0.767549,0)       (1.40277,0)         (-0.445,0)          (0.41,0)            
(-4,0)              (-0.271765,0)       (-0.701481,0)       (1.30894,0)         (-0.5,0)            (0.51,0)            
(-4.52,0)           (-0.516564,0)       (-0.549675,0)       (1.36879,0)         (-0.565,0)          (0.605,0)           
(-3.72,0)           (-0.240628,0)       (-0.774395,0)       (1.37789,0)         (-0.465,0)          (0.495,0)           
(-4.76,0)           (-0.61656,0)        (-0.466971,0)       (1.36368,0)         (-0.595,0)          (0.64,0)            
(-4.64,0)           (-0.565767,0)       (-0.524373,0)       (1.38826,0)         (-0.58,0)           (0.635,0)           
(-2.88,0)           (-0.0208781,0)      (-1.00289,0)        (1.45587,0)         (-0.36,0)           (0.355,0)           
(-4.64,0)           (-0.676543,0)       (-0.438709,0)       (1.39111,0)         (-0.58,0)           (0.545,0)           
(-4,0)              (-0.287991,0)       (-0.764952,0)       (1.41793,0)         (-0.5,0)            (0.55,0)            
(-4.76,0)           (-0.614172,0)       (-0.395816,0)       (1.25936,0)         (-0.595,0)          (0.55,0)            
(-3.44,0)           (-0.0465755,0)      (-0.993052,0)       (1.47086,0)         (-0.43,0)           (0.555,0)           
(-3.24,0)           (-0.000972532,0)    (-1.04352,0)        (1.4914,0)          (-0.405,0)          (0.51,0)            
(-4.96,0)           (-0.700106,0)       (-0.340193,0)       (1.27704,0)         (-0.62,0)           (0.61,0)            
(-4.48,0)           (-0.375472,0)       (-0.588583,0)       (1.26491,0)         (-0.56,0)           (0.595,0)           
(-4.4,0)            (-0.423295,0)       (-0.562974,0)       (1.28238,0)         (-0.55,0)           (0.54,0)            
(-4.64,0)           (-0.498849,0)       (-0.559652,0)       (1.36302,0)         (-0.58,0)           (0.635,0)           
(-4.08,0)           (-0.377804,0)       (-0.711963,0)       (1.44375,0)         (-0.51,0)           (0.55,0)            
(-4.72,0)           (-0.543757,0)       (-0.444144,0)       (1.24881,0)         (-0.59,0)           (0.595,0)           
(-4.6,0)            (-0.477682,0)       (-0.507417,0)       (1.2645,0)          (-0.575,0)          (0.57,0)            
(-3.92,0)           (-0.214292,0)       (-0.8162,0)         (1.40783,0)         (-0.49,0)           (0.595,0)           
(-3.68,0)           (-0.23907,0)        (-0.759656,0)       (1.35508,0)         (-0.46,0)           (0.46,0)            
(-4.08,0)           (-0.404806,0)       (-0.616352,0)       (1.33772,0)         (-0.51,0)           (0.495,0)           
(-4.56,0)           (-0.49269,0)        (-0.573898,0)       (1.3764,0)          (-0.57,0)           (0.625,0)           
(-4.68,0)           (-0.430902,0)       (-0.52059,0)        (1.23044,0)         (-0.585,0)          (0.615,0)           
(-4.16,0)           (-0.400108,0)       (-0.650651,0)       (1.38139,0)         (-0.52,0)           (0.54,0)            
(-4.44,0)           (-0.445452,0)       (-0.613288,0)       (1.37928,0)         (-0.555,0)          (0.605,0)           
(-4.04,0)           (-0.455755,0)       (-0.581278,0)       (1.3452,0)          (-0.505,0)          (0.445,0)           
(-4.08,0)           (-0.414095,0)       (-0.705146,0)       (1.47503,0)         (-0.51,0)           (0.575,0)           
(-4.64,0)           (-0.804,0)          (-0.388518,0)       (1.46347,0)         (-0.58,0)           (0.54,0)            
(-4.16,0)           (-0.366806,0)       (-0.648438,0)       (1.3406,0)          (-0.52,0)           (0.535,0)           
(-4.92,0)           (-0.643169,0)       (-0.403234,0)       (1.30273,0)         (-0.615,0)          (0.615,0)           
(-4.52,0)           (-0.408688,0)       (-0.549162,0)       (1.24615,0)         (-0.565,0)          (0.59,0)            
(-4.48,0)           (-0.531658,0)       (-0.538185,0)       (1.36944,0)         (-0.56,0)           (0.565,0)           
(-4.08,0)           (-0.247061,0)       (-0.70135,0)        (1.28084,0)         (-0.51,0)           (0.54,0)            
(-3.52,0)           (-0.0590262,0)      (-0.90805,0)        (1.36354,0)         (-0.44,0)           (0.485,0)           
(-3.72,0)           (-0.215243,0)       (-0.805746,0)       (1.39397,0)         (-0.465,0)          (0.485,0)           
(-5.2,0)            (-0.812788,0)       (-0.279893,0)       (1.31827,0)         (-0.65,0)           (0.64,0)            
(-5.24,0)           (-0.76233,0)        (-0.321333,0)       (1.32043,0)         (-0.655,0)          (0.69,0)            
(-5.12,0)           (-0.739742,0)       (-0.317146,0)       (1.28892,0)         (-0.64,0)           (0.64,0)            
(-3.88,0)           (-0.289017,0)       (-0.74413,0)        (1.38935,0)         (-0.485,0)          (0.525,0)           
(-3.68,0)           (-0.179959,0)       (-0.832415,0)       (1.39219,0)         (-0.46,0)           (0.51,0)            
(-4.56,0)           (-0.494199,0)       (-0.551504,0)       (1.34613,0)         (-0.57,0)           (0.59,0)            
(-4.52,0)           (-0.573892,0)       (-0.522706,0)       (1.39506,0)         (-0.565,0)          (0.58,0)            
(-4.92,0)           (-0.599566,0)       (-0.443525,0)       (1.31099,0)         (-0.615,0)          (0.635,0)           
(-4.8,0)            (-0.506084,0)       (-0.480392,0)       (1.258,0)           (-0.6,0)            (0.64,0)            
(-3.6,0)            (-0.208251,0)       (-0.799617,0)       (1.37732,0)         (-0.45,0)           (0.445,0)           
(-3.72,0)           (-0.127591,0)       (-0.822656,0)       (1.31907,0)         (-0.465,0)          (0.505,0)           
(-4.08,0)           (-0.281377,0)       (-0.708282,0)       (1.32952,0)         (-0.51,0)           (0.55,0)            
(-3.76,0)           (-0.135809,0)       (-0.886152,0)       (1.41904,0)         (-0.47,0)           (0.555,0)           
(-3.88,0)           (-0.236679,0)       (-0.743598,0)       (1.32944,0)         (-0.485,0)          (0.525,0)           
(-4.52,0)           (-0.464809,0)       (-0.618013,0)       (1.4079,0)          (-0.565,0)          (0.655,0)           
(-3.56,0)           (-0.0822225,0)      (-0.974087,0)       (1.48406,0)         (-0.445,0)          (0.58,0)            
(-4.32,0)           (-0.557896,0)       (-0.522048,0)       (1.37604,0)         (-0.54,0)           (0.515,0)           
(-4.56,0)           (-0.548674,0)       (-0.585075,0)       (1.45563,0)         (-0.57,0)           (0.625,0)           
(-4.12,0)           (-0.421693,0)       (-0.63783,0)        (1.38747,0)         (-0.515,0)          (0.54,0)            
(-4.68,0)           (-0.48832,0)        (-0.50775,0)        (1.277,0)           (-0.585,0)          (0.63,0)            
(-3.84,0)           (-0.169344,0)       (-0.825835,0)       (1.37079,0)         (-0.48,0)           (0.565,0)           
(-4.44,0)           (-0.415797,0)       (-0.619874,0)       (1.35517,0)         (-0.555,0)          (0.6,0)             
(-4.76,0)           (-0.575438,0)       (-0.534841,0)       (1.41414,0)         (-0.595,0)          (0.655,0)           
(-3.48,0)           (-0.100295,0)       (-0.961806,0)       (1.48695,0)         (-0.435,0)          (0.535,0)           
(-4.12,0)           (-0.25427,0)        (-0.74362,0)        (1.34935,0)         (-0.515,0)          (0.59,0)            
(-4.52,0)           (-0.599026,0)       (-0.456782,0)       (1.32932,0)         (-0.565,0)          (0.55,0)            
(-5.2,0)            (-0.731225,0)       (-0.337624,0)       (1.30854,0)         (-0.65,0)           (0.685,0)           
(-4.76,0)           (-0.658744,0)       (-0.423328,0)       (1.34903,0)         (-0.595,0)          (0.595,0)           
(-4.44,0)           (-0.482866,0)       (-0.586305,0)       (1.38302,0)         (-0.555,0)          (0.6,0)             
(-3.92,0)           (-0.389089,0)       (-0.646238,0)       (1.36264,0)         (-0.49,0)           (0.455,0)           
(-4.04,0)           (-0.360382,0)       (-0.698817,0)       (1.40529,0)         (-0.505,0)          (0.55,0)            
(-4.88,0)           (-0.584342,0)       (-0.398547,0)       (1.22955,0)         (-0.61,0)           (0.605,0)           
(-3.44,0)           (-0.0668314,0)      (-0.930909,0)       (1.405,0)           (-0.43,0)           (0.49,0)            
(-5,0)              (-0.605369,0)       (-0.36869,0)        (1.21068,0)         (-0.625,0)          (0.63,0)            
(-4.48,0)           (-0.375084,0)       (-0.605478,0)       (1.2886,0)          (-0.56,0)           (0.605,0)           
(-4.96,0)           (-0.612025,0)       (-0.389521,0)       (1.24795,0)         (-0.62,0)           (0.615,0)           
(-3.6,0)            (-0.192097,0)       (-0.842362,0)       (1.42011,0)         (-0.45,0)           (0.52,0)            
(-3.84,0)           (-0.261192,0)       (-0.693204,0)       (1.28517,0)         (-0.48,0)           (0.445,0)           
(-3.84,0)           (-0.216246,0)       (-0.810716,0)       (1.4022,0)          (-0.48,0)           (0.545,0)           
(-4.16,0)           (-0.303791,0)       (-0.690132,0)       (1.32893,0)         (-0.52,0)           (0.575,0)           
(-4.6,0)            (-0.524192,0)       (-0.561703,0)       (1.39459,0)         (-0.575,0)          (0.64,0)            
(-4.04,0)           (-0.364592,0)       (-0.734428,0)       (1.4609,0)          (-0.505,0)          (0.59,0)            
(-4.72,0)           (-0.628905,0)       (-0.487927,0)       (1.40756,0)         (-0.59,0)           (0.64,0)            
(-4.28,0)           (-0.423227,0)       (-0.63499,0)        (1.38515,0)         (-0.535,0)          (0.57,0)            
(-4.76,0)           (-0.681074,0)       (-0.39096,0)        (1.32804,0)         (-0.595,0)          (0.57,0)            
(-4.92,0)           (-0.618705,0)       (-0.423469,0)       (1.30398,0)         (-0.615,0)          (0.645,0)           
(-4.84,0)           (-0.748388,0)       (-0.359318,0)       (1.35892,0)         (-0.605,0)          (0.58,0)            
(-3.24,0)           (0.0310002,0)       (-0.981359,0)       (1.36649,0)         (-0.405,0)          (0.455,0)           
(-4.4,0)            (-0.385477,0)       (-0.639073,0)       (1.34832,0)         (-0.55,0)           (0.62,0)            
(-3.6,0)            (-0.260166,0)       (-0.801644,0)       (1.43888,0)         (-0.45,0)           (0.44,0)            
(-4.88,0)           (-0.572444,0)       (-0.514537,0)       (1.38176,0)         (-0.61,0)           (0.695,0)           
(-4,0)              (-0.256248,0)       (-0.693022,0)       (1.27933,0)         (-0.5,0)            (0.505,0)           
(-4.4,0)            (-0.479587,0)       (-0.561717,0)       (1.3442,0)          (-0.55,0)           (0.56,0)            
(-4.4,0)            (-0.507664,0)       (-0.631989,0)       (1.47629,0)         (-0.55,0)           (0.62,0)            
(-4.44,0)           (-0.329436,0)       (-0.61716,0)        (1.25369,0)         (-0.555,0)          (0.61,0)            
(-3.76,0)           (-0.27323,0)        (-0.75237,0)        (1.38328,0)         (-0.47,0)           (0.48,0)            
(-5.12,0)           (-0.781671,0)       (-0.338146,0)       (1.36629,0)         (-0.64,0)           (0.655,0)           
(-5.4,0)            (-0.841025,0)       (-0.246158,0)       (1.302,0)           (-0.675,0)          (0.67,0)            
(-5.04,0)           (-0.718133,0)       (-0.337382,0)       (1.2934,0)          (-0.63,0)           (0.635,0)           
(-4.44,0)           (-0.528012,0)       (-0.561917,0)       (1.39921,0)         (-0.555,0)          (0.58,0)            
(-4.16,0)           (-0.331791,0)       (-0.717904,0)       (1.40023,0)         (-0.52,0)           (0.595,0)           
(-3.52,0)           (-0.223005,0)       (-0.801412,0)       (1.39656,0)         (-0.44,0)           (0.445,0)           
(-3.4,0)            (-0.10932,0)        (-0.875539,0)       (1.37394,0)         (-0.425,0)          (0.445,0)           
(-3.72,0)           (-0.207304,0)       (-0.824538,0)       (1.41184,0)         (-0.465,0)          (0.495,0)           
(-5.52,0)           (-0.835259,0)       (-0.250006,0)       (1.30098,0)         (-0.69,0)           (0.715,0)           
(-4.2,0)            (-0.510371,0)       (-0.535269,0)       (1.34122,0)         (-0.525,0)          (0.445,0)           
(-3.24,0)           (-0.0565152,0)      (-0.953065,0)       (1.42499,0)         (-0.405,0)          (0.43,0)            
(-4.2,0)            (-0.454262,0)       (-0.666509,0)       (1.46524,0)         (-0.525,0)          (0.575,0)           
(-5.48,0)           (-0.822637,0)       (-0.242309,0)       (1.27572,0)         (-0.685,0)          (0.72,0)            
(-4.24,0)           (-0.35998,0)        (-0.610699,0)       (1.27899,0)         (-0.53,0)           (0.535,0)           
(-4.24,0)           (-0.330389,0)       (-0.626535,0)       (1.26816,0)         (-0.53,0)           (0.55,0)            
(-5.08,0)           (-0.830765,0)       (-0.310804,0)       (1.38273,0)         (-0.635,0)          (0.635,0)           
(-3.76,0)           (-0.193035,0)       (-0.865923,0)       (1.45482,0)         (-0.47,0)           (0.585,0)           
(-5.24,0)           (-0.719407,0)       (-0.331363,0)       (1.28624,0)         (-0.655,0)          (0.695,0)           
(-4.72,0)           (-0.714009,0)       (-0.446742,0)       (1.44492,0)         (-0.59,0)           (0.595,0)           
(-4.2,0)            (-0.385711,0)       (-0.650548,0)       (1.36497,0)         (-0.525,0)          (0.56,0)            
(-4,0)              (-0.3669,0)         (-0.71061,0)        (1.42949,0)         (-0.5,0)            (0.54,0)            
(-4.48,0)           (-0.489189,0)       (-0.501441,0)       (1.26897,0)         (-0.56,0)           (0.545,0)           
(-4.28,0)           (-0.409074,0)       (-0.656848,0)       (1.40037,0)         (-0.535,0)          (0.57,0)            
(-4.6,0)            (-0.413002,0)       (-0.572552,0)       (1.28443,0)         (-0.575,0)          (0.615,0)           
(-4.6,0)            (-0.482208,0)       (-0.540089,0)       (1.31627,0)         (-0.575,0)          (0.605,0)           
(-4.88,0)           (-0.628381,0)       (-0.434833,0)       (1.33114,0)         (-0.61,0)           (0.645,0)           
(-3.88,0)           (-0.280483,0)       (-0.797069,0)       (1.45531,0)         (-0.485,0)          (0.55,0)            
(-4.92,0)           (-0.624222,0)       (-0.377594,0)       (1.2447,0)          (-0.615,0)          (0.61,0)            
(-3.92,0)           (-0.342401,0)       (-0.702586,0)       (1.39035,0)         (-0.49,0)           (0.485,0)           
(-4.24,0)           (-0.458803,0)       (-0.618607,0)       (1.40196,0)         (-0.53,0)           (0.55,0)            
(-4.68,0)           (-0.55669,0)        (-0.478344,0)       (1.31227,0)         (-0.585,0)          (0.59,0)            
(-3.68,0)           (-0.122388,0)       (-0.830031,0)       (1.32372,0)         (-0.46,0)           (0.48,0)            
(-4.24,0)           (-0.304797,0)       (-0.612515,0)       (1.21922,0)         (-0.53,0)           (0.53,0)            
(-3.6,0)            (-0.0828835,0)      (-0.875797,0)       (1.34444,0)         (-0.45,0)           (0.495,0)           
(-4.64,0)           (-0.51676,0)        (-0.505715,0)       (1.30623,0)         (-0.58,0)           (0.61,0)            
(-4.96,0)           (-0.647563,0)       (-0.42409,0)        (1.33748,0)         (-0.62,0)           (0.675,0)           
(-5.08,0)           (-0.668774,0)       (-0.38465,0)        (1.30512,0)         (-0.635,0)          (0.68,0)            
(-4.64,0)           (-0.497148,0)       (-0.471401,0)       (1.23506,0)         (-0.58,0)           (0.58,0)            
(-3.6,0)            (-0.262986,0)       (-0.784869,0)       (1.41811,0)         (-0.45,0)           (0.445,0)           
(-4.52,0)           (-0.413102,0)       (-0.624706,0)       (1.35902,0)         (-0.565,0)          (0.66,0)            
(-4.52,0)           (-0.571209,0)       (-0.475477,0)       (1.32458,0)         (-0.565,0)          (0.54,0)            
(-4.16,0)           (-0.258315,0)       (-0.764137,0)       (1.38323,0)         (-0.52,0)           (0.625,0)           
(-4.16,0)           (-0.390036,0)       (-0.707051,0)       (1.45056,0)         (-0.52,0)           (0.605,0)           
(-3.88,0)           (-0.200162,0)       (-0.801434,0)       (1.37077,0)         (-0.485,0)          (0.545,0)           
(-4.08,0)           (-0.393125,0)       (-0.69365,0)        (1.43491,0)         (-0.51,0)           (0.565,0)           
(-4.16,0)           (-0.339377,0)       (-0.658659,0)       (1.3242,0)          (-0.52,0)           (0.56,0)            
(-4.6,0)            (-0.511477,0)       (-0.578671,0)       (1.40445,0)         (-0.575,0)          (0.625,0)           
(-4.2,0)            (-0.332958,0)       (-0.686671,0)       (1.35695,0)         (-0.525,0)          (0.575,0)           
(-5.32,0)           (-0.766314,0)       (-0.261726,0)       (1.2398,0)          (-0.665,0)          (0.66,0)            
(-5,0)              (-0.60681,0)        (-0.412382,0)       (1.2747,0)          (-0.625,0)          (0.66,0)            
(-4.8,0)            (-0.567832,0)       (-0.485876,0)       (1.33561,0)         (-0.6,0)            (0.645,0)           
(-3.92,0)           (-0.343369,0)       (-0.698542,0)       (1.38567,0)         (-0.49,0)           (0.48,0)            
(-5.08,0)           (-0.684562,0)       (-0.380291,0)       (1.31674,0)         (-0.635,0)          (0.665,0)           
