31
e_L                 onsite              nnhop               ospair              
(-1.56,0)           (-0.0724611,0)      (-1.85754e-11,0)    (0.0194527,0)       
(-1.68,0)           (0.00784725,0)      (-1.66635e-11,0)    (-0.0021046,0)      
(-1.56,0)           (0.0735541,0)       (-1.68813e-11,0)    (-0.0197422,0)      
(-1.56,0)           (-0.014055,0)       (-1.78978e-11,0)    (0.00377473,0)      
(-1.52,0)           (-0.00675424,0)     (-1.81398e-11,0)    (0.00181502,0)      
(-1.8,0)            (-0.0140551,0)      (-1.59374e-11,0)    (0.00377453,0)      
(-1.56,0)           (-0.00675425,0)     (-1.78131e-11,0)    (0.00181498,0)      
(-1.2,0)            (0.00054659,0)      (-2.0669e-11,0)     (-0.000144458,0)    
(-1.6,0)            (-0.0870626,0)      (-1.84181e-11,0)    (0.0233721,0)       
(-1.52,0)           (-0.0505588,0)      (-1.86481e-11,0)    (0.0135735,0)       
(-1.32,0)           (-0.0724611,0)      (-2.05358e-11,0)    (0.0194529,0)       
(-1.28,0)           (0.0224489,0)       (-1.97614e-11,0)    (-0.00602375,0)     
(-1.8,0)            (-0.0724612,0)      (-1.6615e-11,0)     (0.0194525,0)       
(-1.36,0)           (-0.0651603,0)      (-2.01244e-11,0)    (0.0174931,0)       
(-1.56,0)           (-0.138168,0)       (-1.93378e-11,0)    (0.0370903,0)       
(-1.16,0)           (-0.0943633,0)      (-2.20969e-11,0)    (0.0253322,0)       
(-1.72,0)           (-0.101664,0)       (-1.76073e-11,0)    (0.0272915,0)       
(-1.4,0)            (-0.116266,0)       (-2.03906e-11,0)    (0.0312113,0)       
(-1.2,0)            (0.0224489,0)       (-2.04149e-11,0)    (-0.00602368,0)     
(-1.24,0)           (-0.0797618,0)      (-2.1274e-11,0)     (0.0214127,0)       
(-1.52,0)           (-0.014055,0)       (-1.82245e-11,0)    (0.00377476,0)      
(-1.12,0)           (0.00784737,0)      (-2.12377e-11,0)    (-0.00210413,0)     
(-1.56,0)           (-0.0943634,0)      (-1.88295e-11,0)    (0.0253319,0)       
(-1.56,0)           (-0.0578596,0)      (-1.8406e-11,0)     (0.0155332,0)       
(-1.44,0)           (-0.014055,0)       (-1.8878e-11,0)     (0.00377483,0)      
(-1.56,0)           (-0.014055,0)       (-1.78978e-11,0)    (0.00377473,0)      
(-1.28,0)           (-0.0213557,0)      (-2.02696e-11,0)    (0.0057347,0)       
(-1.72,0)           (-0.0432581,0)      (-1.69297e-11,0)    (0.0116136,0)       
(-1.88,0)           (-0.0505589,0)      (-1.57075e-11,0)    (0.0135732,0)       
(-1.68,0)           (-0.0432581,0)      (-1.72564e-11,0)    (0.0116136,0)       
(-1.56,0)           (-0.00675425,0)     (-1.78131e-11,0)    (0.00181498,0)      
(-1.52,0)           (0.000546519,0)     (-1.80551e-11,0)    (-0.000144725,0)    
(-1.48,0)           (-0.0213558,0)      (-1.8636e-11,0)     (0.00573453,0)      
(-1.64,0)           (-0.0213558,0)      (-1.7329e-11,0)     (0.0057344,0)       
(-1.56,0)           (-0.0578596,0)      (-1.8406e-11,0)     (0.0155332,0)       
(-1.56,0)           (-0.0432581,0)      (-1.82366e-11,0)    (0.0116137,0)       
(-1.08,0)           (-0.0140549,0)      (-2.18186e-11,0)    (0.00377513,0)      
(-1.92,0)           (-0.0724612,0)      (-1.56348e-11,0)    (0.0194524,0)       
(-1.2,0)            (-0.072461,0)       (-2.1516e-11,0)     (0.019453,0)        
(-1.48,0)           (0.000546528,0)     (-1.83819e-11,0)    (-0.000144692,0)    
(-1.92,0)           (-0.0140551,0)      (-1.49572e-11,0)    (0.00377443,0)      
(-1.72,0)           (-0.00675429,0)     (-1.65062e-11,0)    (0.00181485,0)      
(-1.52,0)           (0.0370503,0)       (-1.76316e-11,0)    (-0.00994344,0)     
(-1.72,0)           (-0.0651604,0)      (-1.71838e-11,0)    (0.0174928,0)       
(-1.84,0)           (-0.0578597,0)      (-1.61189e-11,0)    (0.0155329,0)       
(-1.56,0)           (-0.108965,0)       (-1.8999e-11,0)     (0.0292514,0)       
(-1.24,0)           (-0.0797618,0)      (-2.1274e-11,0)     (0.0214127,0)       
(-1.8,0)            (-0.138168,0)       (-1.73774e-11,0)    (0.0370901,0)       
(-1.92,0)           (-0.0140551,0)      (-1.49572e-11,0)    (0.00377443,0)      
(-1.64,0)           (-0.0505588,0)      (-1.76679e-11,0)    (0.0135734,0)       
(-1.44,0)           (-0.043258,0)       (-1.92168e-11,0)    (0.0116138,0)       
(-1.56,0)           (0.0735541,0)       (-1.68813e-11,0)    (-0.0197422,0)      
(-2,0)              (-0.0140551,0)      (-1.43037e-11,0)    (0.00377436,0)      
(-1.36,0)           (0.00784732,0)      (-1.92773e-11,0)    (-0.00210433,0)     
(-1.56,0)           (0.0735541,0)       (-1.68813e-11,0)    (-0.0197422,0)      
(-1.44,0)           (-0.0213558,0)      (-1.89627e-11,0)    (0.00573457,0)      
(-1.8,0)            (-0.101664,0)       (-1.69539e-11,0)    (0.0272914,0)       
(-1.4,0)            (-0.0213557,0)      (-1.92894e-11,0)    (0.0057346,0)       
(-1.48,0)           (0.102757,0)        (-1.7196e-11,0)     (-0.0275811,0)      
(-1.36,0)           (-0.043258,0)       (-1.98703e-11,0)    (0.0116139,0)       
(-1.36,0)           (-0.014055,0)       (-1.95315e-11,0)    (0.00377489,0)      
(-1.52,0)           (-0.0359573,0)      (-1.84786e-11,0)    (0.00965399,0)      
(-1.6,0)            (-0.0359573,0)      (-1.78252e-11,0)    (0.00965392,0)      
(-1.64,0)           (-0.0724611,0)      (-1.7922e-11,0)     (0.0194526,0)       
(-1.6,0)            (-0.014055,0)       (-1.75711e-11,0)    (0.00377469,0)      
(-1.68,0)           (0.000546483,0)     (-1.67482e-11,0)    (-0.000144859,0)    
(-1.56,0)           (-0.0432581,0)      (-1.82366e-11,0)    (0.0116137,0)       
(-1.44,0)           (0.000546537,0)     (-1.87086e-11,0)    (-0.000144659,0)    
(-1.4,0)            (0.0224488,0)       (-1.87812e-11,0)    (-0.00602385,0)     
(-1.84,0)           (0.015148,0)        (-1.52718e-11,0)    (-0.00406448,0)     
(-1.52,0)           (0.0443511,0)       (-1.75469e-11,0)    (-0.0119032,0)      
(-1.44,0)           (-0.0505588,0)      (-1.93015e-11,0)    (0.0135735,0)       
(-1.24,0)           (-0.0651603,0)      (-2.11046e-11,0)    (0.0174932,0)       
(-1.52,0)           (-0.0797619,0)      (-1.89869e-11,0)    (0.0214124,0)       
