31
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.03044,0)         (0.216315,0)        (-0.388833,0)       (0.63157,0)         (-0.403744,0)       (0.2,0)             (0.18,0)            
(0.997779,0)        (0.240865,0)        (-0.386293,0)       (0.56788,0)         (-0.368789,0)       (0.2,0)             (0.26,0)            
(0.990868,0)        (0.295344,0)        (-0.350396,0)       (0.482748,0)        (-0.381393,0)       (0.17,0)            (0.24,0)            
(0.987078,0)        (-0.00453738,0)     (-0.276828,0)       (0.749664,0)        (-0.421725,0)       (0.11,0)            (0.22,0)            
(0.977267,0)        (0.197397,0)        (-0.29187,0)        (0.554124,0)        (-0.418282,0)       (0.11,0)            (0.23,0)            
(1.0031,0)          (0.246117,0)        (-0.424769,0)       (0.622139,0)        (-0.384,0)          (0.21,0)            (0.27,0)            
(0.982456,0)        (0.152696,0)        (-0.340606,0)       (0.650182,0)        (-0.411884,0)       (0.14,0)            (0.26,0)            
(0.982523,0)        (0.119745,0)        (-0.322738,0)       (0.667435,0)        (-0.415524,0)       (0.13,0)            (0.25,0)            
(0.96809,0)         (0.200864,0)        (-0.34042,0)        (0.555547,0)        (-0.36785,0)        (0.16,0)            (0.3,0)             
(1.00206,0)         (0.271554,0)        (-0.416946,0)       (0.565835,0)        (-0.363294,0)       (0.22,0)            (0.27,0)            
(0.957321,0)        (0.0579234,0)       (-0.264107,0)       (0.674294,0)        (-0.425744,0)       (0.08,0)            (0.27,0)            
(0.977403,0)        (0.154668,0)        (-0.26123,0)        (0.57337,0)         (-0.428429,0)       (0.09,0)            (0.21,0)            
(1.02055,0)         (0.0596962,0)       (-0.253541,0)       (0.689063,0)        (-0.454244,0)       (0.1,0)             (0.11,0)            
(0.995921,0)        (0.270201,0)        (-0.424676,0)       (0.574822,0)        (-0.361983,0)       (0.22,0)            (0.29,0)            
(0.992112,0)        (0.194227,0)        (-0.309711,0)       (0.575552,0)        (-0.415886,0)       (0.13,0)            (0.21,0)            
(0.960157,0)        (0.265409,0)        (-0.383951,0)       (0.542945,0)        (-0.371971,0)       (0.17,0)            (0.34,0)            
(0.998413,0)        (0.274105,0)        (-0.47075,0)        (0.612232,0)        (-0.350458,0)       (0.25,0)            (0.32,0)            
(0.966033,0)        (0.419334,0)        (-0.534372,0)       (0.438836,0)        (-0.255285,0)       (0.32,0)            (0.45,0)            
(0.973414,0)        (0.206116,0)        (-0.378896,0)       (0.609806,0)        (-0.383062,0)       (0.17,0)            (0.31,0)            
(1.02484,0)         (0.273352,0)        (-0.406541,0)       (0.554081,0)        (-0.365374,0)       (0.23,0)            (0.21,0)            
(0.978583,0)        (0.292638,0)        (-0.365856,0)       (0.500723,0)        (-0.378771,0)       (0.17,0)            (0.28,0)            
(0.98597,0)         (0.123362,0)        (-0.302157,0)       (0.630323,0)        (-0.405977,0)       (0.13,0)            (0.23,0)            
(1.00847,0)         (-0.0186894,0)      (-0.220495,0)       (0.743536,0)        (-0.465408,0)       (0.07,0)            (0.12,0)            
(0.997571,0)        (0.110408,0)        (-0.307358,0)       (0.679579,0)        (-0.435512,0)       (0.12,0)            (0.2,0)             
(1.02727,0)         (0.240693,0)        (-0.455198,0)       (0.620021,0)        (-0.341611,0)       (0.27,0)            (0.25,0)            
(0.964441,0)        (0.272927,0)        (-0.409509,0)       (0.55616,0)         (-0.363611,0)       (0.19,0)            (0.35,0)            
(0.978583,0)        (0.292638,0)        (-0.365856,0)       (0.500723,0)        (-0.378771,0)       (0.17,0)            (0.28,0)            
(1.01401,0)         (0.299986,0)        (-0.460253,0)       (0.55316,0)         (-0.330521,0)       (0.27,0)            (0.28,0)            
(0.990868,0)        (0.225832,0)        (-0.335111,0)       (0.528532,0)        (-0.372796,0)       (0.17,0)            (0.24,0)            
(0.96036,0)         (0.236071,0)        (-0.345634,0)       (0.548922,0)        (-0.391489,0)       (0.14,0)            (0.31,0)            
(0.994948,0)        (0.262688,0)        (-0.398986,0)       (0.53577,0)         (-0.344918,0)       (0.22,0)            (0.28,0)            
(0.981144,0)        (0.21725,0)         (-0.383872,0)       (0.585908,0)        (-0.365154,0)       (0.19,0)            (0.3,0)             
(0.986671,0)        (0.193164,0)        (-0.384031,0)       (0.646144,0)        (-0.399884,0)       (0.17,0)            (0.28,0)            
(0.994241,0)        (0.125774,0)        (-0.220239,0)       (0.57658,0)         (-0.448715,0)       (0.07,0)            (0.14,0)            
(1.00088,0)         (0.156754,0)        (-0.317416,0)       (0.623221,0)        (-0.415818,0)       (0.14,0)            (0.2,0)             
(0.994469,0)        (0.21769,0)         (-0.38133,0)        (0.608977,0)        (-0.391348,0)       (0.18,0)            (0.26,0)            
(0.984179,0)        (0.18926,0)         (-0.337957,0)       (0.608734,0)        (-0.411409,0)       (0.14,0)            (0.25,0)            
(1.02049,0)         (0.252442,0)        (-0.388661,0)       (0.554134,0)        (-0.364362,0)       (0.22,0)            (0.21,0)            
(0.996395,0)        (0.132233,0)        (-0.319985,0)       (0.634551,0)        (-0.398928,0)       (0.15,0)            (0.22,0)            
(0.993428,0)        (0.219956,0)        (-0.368412,0)       (0.567934,0)        (-0.367777,0)       (0.19,0)            (0.26,0)            
(0.976589,0)        (0.295192,0)        (-0.419593,0)       (0.534202,0)        (-0.353221,0)       (0.21,0)            (0.33,0)            
(0.977973,0)        (0.334312,0)        (-0.470617,0)       (0.513315,0)        (-0.314484,0)       (0.26,0)            (0.37,0)            
(1.02214,0)         (0.11582,0)         (-0.276438,0)       (0.64363,0)         (-0.440757,0)       (0.12,0)            (0.12,0)            
(0.987354,0)        (0.231995,0)        (-0.368465,0)       (0.563652,0)        (-0.375837,0)       (0.18,0)            (0.27,0)            
(0.94855,0)         (0.164909,0)        (-0.271687,0)       (0.580842,0)        (-0.434409,0)       (0.07,0)            (0.28,0)            
(0.998051,0)        (0.224919,0)        (-0.340298,0)       (0.560588,0)        (-0.397679,0)       (0.16,0)            (0.22,0)            
(0.988259,0)        (0.249287,0)        (-0.406927,0)       (0.600711,0)        (-0.386397,0)       (0.19,0)            (0.29,0)            
(0.955602,0)        (0.297009,0)        (-0.409482,0)       (0.521761,0)        (-0.354307,0)       (0.19,0)            (0.37,0)            
(0.999227,0)        (0.11041,0)         (-0.307292,0)       (0.666661,0)        (-0.422799,0)       (0.13,0)            (0.2,0)             
(0.984726,0)        (0.24765,0)         (-0.347936,0)       (0.522258,0)        (-0.37435,0)        (0.17,0)            (0.26,0)            
(0.997712,0)        (0.250645,0)        (-0.399065,0)       (0.565888,0)        (-0.362282,0)       (0.21,0)            (0.27,0)            
(1.00261,0)         (0.353115,0)        (-0.432019,0)       (0.464097,0)        (-0.329101,0)       (0.25,0)            (0.28,0)            
(0.996468,0)        (0.30542,0)         (-0.42956,0)        (0.503607,0)        (-0.322058,0)       (0.25,0)            (0.3,0)             
(0.973211,0)        (0.281795,0)        (-0.427403,0)       (0.573306,0)        (-0.369275,0)       (0.2,0)             (0.34,0)            
