24
e_L                 onsite              nnhop               ospair              
(-1.76,0)           (-0.0428647,0)      (-1.98023e-11,0)    (0.010038,0)        
(-1.8,0)            (-0.0302519,0)      (-1.92516e-11,0)    (0.00708482,0)      
(-1.6,0)            (-0.0617839,0)      (-2.1574e-11,0)     (0.0144678,0)       
(-1.8,0)            (-0.0302519,0)      (-1.92516e-11,0)    (0.00708482,0)      
(-1.6,0)            (-0.0302518,0)      (-2.11429e-11,0)    (0.00708499,0)      
(-1.4,0)            (0.013893,0)        (-2.24305e-11,0)    (-0.00325074,0)     
(-1.48,0)           (0.0201994,0)       (-2.15878e-11,0)    (-0.00472736,0)     
(-1.6,0)            (-0.0933159,0)      (-2.20052e-11,0)    (0.0218506,0)       
(-1.88,0)           (-0.0428647,0)      (-1.86676e-11,0)    (0.0100379,0)       
(-1.48,0)           (-0.0554774,0)      (-2.26225e-11,0)    (0.0129913,0)       
(-1.52,0)           (-0.017639,0)       (-2.17269e-11,0)    (0.00413194,0)      
(-1.48,0)           (-0.0554774,0)      (-2.26225e-11,0)    (0.0129913,0)       
(-1.48,0)           (-0.0239454,0)      (-2.21914e-11,0)    (0.00560853,0)      
(-1.56,0)           (-0.0239454,0)      (-2.14349e-11,0)    (0.00560846,0)      
(-1.44,0)           (-0.0554774,0)      (-2.30008e-11,0)    (0.0129913,0)       
(-1.52,0)           (0.00758661,0)      (-2.1382e-11,0)     (-0.00177428,0)     
(-1.56,0)           (-0.00502621,0)     (-2.11762e-11,0)    (0.0011788,0)       
(-1.36,0)           (-0.0617838,0)      (-2.38435e-11,0)    (0.014468,0)        
(-1.88,0)           (-0.0302519,0)      (-1.84951e-11,0)    (0.00708475,0)      
(-1.44,0)           (0.00758662,0)      (-2.21385e-11,0)    (-0.00177422,0)     
(-1.8,0)            (-0.0743967,0)      (-1.98552e-11,0)    (0.0174207,0)       
(-1.8,0)            (-0.0554775,0)      (-1.95965e-11,0)    (0.012991,0)        
(-1.52,0)           (0.0391186,0)       (-2.09509e-11,0)    (-0.00915706,0)     
(-1.76,0)           (-0.150074,0)       (-2.12682e-11,0)    (0.0351394,0)       
(-1.36,0)           (-0.0113326,0)      (-2.31537e-11,0)    (0.00265552,0)      
(-1.44,0)           (-0.0239454,0)      (-2.25697e-11,0)    (0.00560857,0)      
(-1.44,0)           (0.00128022,0)      (-2.22247e-11,0)    (-0.00029766,0)     
(-1.6,0)            (0.0328122,0)       (-2.02806e-11,0)    (-0.00768058,0)     
(-1.8,0)            (-0.0491711,0)      (-1.95103e-11,0)    (0.0115145,0)       
(-2.04,0)           (-0.0239455,0)      (-1.68959e-11,0)    (0.00560806,0)      
(-1.72,0)           (0.00128016,0)      (-1.9577e-11,0)     (-0.000297895,0)    
(-1.52,0)           (0.0012802,0)       (-2.14682e-11,0)    (-0.000297727,0)    
(-1.64,0)           (-0.0617839,0)      (-2.11958e-11,0)    (0.0144677,0)       
(-1.44,0)           (-0.0870095,0)      (-2.34319e-11,0)    (0.0203741,0)       
(-1.68,0)           (-0.0365583,0)      (-2.04726e-11,0)    (0.00856148,0)      
(-1.24,0)           (0.0391187,0)       (-2.35986e-11,0)    (-0.00915683,0)     
(-1.52,0)           (-0.017639,0)       (-2.17269e-11,0)    (0.00413194,0)      
(-1.4,0)            (-0.0554774,0)      (-2.3379e-11,0)     (0.0129914,0)       
(-1.64,0)           (-0.0617839,0)      (-2.11958e-11,0)    (0.0144677,0)       
(-1.68,0)           (-0.0365583,0)      (-2.04726e-11,0)    (0.00856148,0)      
(-1.56,0)           (-0.0113326,0)      (-2.12624e-11,0)    (0.00265535,0)      
(-1.52,0)           (-0.0554774,0)      (-2.22443e-11,0)    (0.0129913,0)       
(-1.36,0)           (-0.0554774,0)      (-2.37573e-11,0)    (0.0129914,0)       
(-1.52,0)           (-0.0428646,0)      (-2.20718e-11,0)    (0.0100382,0)       
(-1.36,0)           (0.00128023,0)      (-2.29812e-11,0)    (-0.000297592,0)    
(-2,0)              (-0.124848,0)       (-1.86538e-11,0)    (0.029233,0)        
(-1.44,0)           (-0.00502619,0)     (-2.2311e-11,0)     (0.0011789,0)       
(-1.64,0)           (0.0201994,0)       (-2.00748e-11,0)    (-0.0047275,0)      
(-1.48,0)           (-0.00502619,0)     (-2.19327e-11,0)    (0.00117886,0)      
(-1.92,0)           (-0.0302519,0)      (-1.81169e-11,0)    (0.00708472,0)      
(-1.2,0)            (0.0138931,0)       (-2.43218e-11,0)    (-0.00325057,0)     
(-1.64,0)           (-0.0491711,0)      (-2.10233e-11,0)    (0.0115146,0)       
(-1.36,0)           (0.00758664,0)      (-2.2895e-11,0)     (-0.00177415,0)     
(-1.16,0)           (-0.0680902,0)      (-2.5821e-11,0)     (0.0159447,0)       
(-1.84,0)           (-0.0491711,0)      (-1.91321e-11,0)    (0.0115145,0)       
(-1.56,0)           (-0.0302518,0)      (-2.15211e-11,0)    (0.00708502,0)      
(-1.72,0)           (-0.0617839,0)      (-2.04393e-11,0)    (0.0144677,0)       
(-2,0)              (-0.0870096,0)      (-1.81364e-11,0)    (0.0203737,0)       
(-1.36,0)           (-0.0302518,0)      (-2.34124e-11,0)    (0.00708519,0)      
(-1.68,0)           (-0.0554775,0)      (-2.07313e-11,0)    (0.0129911,0)       
(-1.44,0)           (-0.0239454,0)      (-2.25697e-11,0)    (0.00560857,0)      
(-1.88,0)           (-0.0428647,0)      (-1.86676e-11,0)    (0.0100379,0)       
(-1.68,0)           (0.00128017,0)      (-1.99552e-11,0)    (-0.000297861,0)    
(-1.16,0)           (-0.0302518,0)      (-2.53036e-11,0)    (0.00708536,0)      
(-1.92,0)           (-0.124848,0)       (-1.94103e-11,0)    (0.0292331,0)       
(-1.12,0)           (-0.0302517,0)      (-2.56819e-11,0)    (0.00708539,0)      
(-1.84,0)           (-0.0491711,0)      (-1.91321e-11,0)    (0.0115145,0)       
(-1.36,0)           (-0.049171,0)       (-2.36711e-11,0)    (0.0115149,0)       
(-1.2,0)            (0.0265059,0)       (-2.41493e-11,0)    (-0.00620368,0)     
(-1.32,0)           (-0.0428646,0)      (-2.39631e-11,0)    (0.0100383,0)       
(-1.52,0)           (-0.0050262,0)      (-2.15545e-11,0)    (0.00117883,0)      
(-1.52,0)           (-0.0617838,0)      (-2.23305e-11,0)    (0.0144678,0)       
(-1.4,0)            (0.0832635,0)       (-2.1482e-11,0)     (-0.0194929,0)      
(-1.56,0)           (-0.0113326,0)      (-2.12624e-11,0)    (0.00265535,0)      
(-1.36,0)           (0.0391187,0)       (-2.24639e-11,0)    (-0.00915693,0)     
(-1.4,0)            (0.0201994,0)       (-2.23443e-11,0)    (-0.00472729,0)     
(-1.84,0)           (0.013893,0)        (-1.82698e-11,0)    (-0.00325111,0)     
(-1.72,0)           (0.00758657,0)      (-1.94908e-11,0)    (-0.00177445,0)     
(-1.28,0)           (-0.0113326,0)      (-2.39102e-11,0)    (0.00265559,0)      
(-1.6,0)            (0.013893,0)        (-2.05393e-11,0)    (-0.00325091,0)     
(-1.52,0)           (-0.0365582,0)      (-2.19856e-11,0)    (0.00856161,0)      
(-1.6,0)            (-0.105929,0)       (-2.21776e-11,0)    (0.0248037,0)       
(-1.56,0)           (-0.0239454,0)      (-2.14349e-11,0)    (0.00560846,0)      
(-1.72,0)           (-0.0617839,0)      (-2.04393e-11,0)    (0.0144677,0)       
(-1.48,0)           (-0.0302518,0)      (-2.22776e-11,0)    (0.00708509,0)      
(-1.28,0)           (0.00758666,0)      (-2.36515e-11,0)    (-0.00177408,0)     
(-1.6,0)            (0.0328122,0)       (-2.02806e-11,0)    (-0.00768058,0)     
(-1.88,0)           (-0.0807031,0)      (-1.9185e-11,0)     (0.0188972,0)       
(-1.48,0)           (-0.0239454,0)      (-2.21914e-11,0)    (0.00560853,0)      
(-1.52,0)           (0.013893,0)        (-2.12958e-11,0)    (-0.00325084,0)     
(-1.64,0)           (0.0706506,0)       (-1.9385e-11,0)     (-0.0165399,0)      
(-1.44,0)           (-0.0617838,0)      (-2.3087e-11,0)     (0.0144679,0)       
(-1.64,0)           (-0.0491711,0)      (-2.10233e-11,0)    (0.0115146,0)       
(-1.52,0)           (-0.0050262,0)      (-2.15545e-11,0)    (0.00117883,0)      
(-1.48,0)           (-0.0680902,0)      (-2.2795e-11,0)     (0.0159444,0)       
(-1.68,0)           (-0.0491711,0)      (-2.06451e-11,0)    (0.0115146,0)       
(-1.2,0)            (0.0138931,0)       (-2.43218e-11,0)    (-0.00325057,0)     
(-1.64,0)           (-0.0617839,0)      (-2.11958e-11,0)    (0.0144677,0)       
(-1.44,0)           (-0.0239454,0)      (-2.25697e-11,0)    (0.00560857,0)      
(-1.8,0)            (-0.0365583,0)      (-1.93379e-11,0)    (0.00856138,0)      
(-1.92,0)           (-0.0365583,0)      (-1.82031e-11,0)    (0.00856127,0)      
(-1.24,0)           (0.00128026,0)      (-2.4116e-11,0)     (-0.000297491,0)    
(-1.24,0)           (0.0138931,0)       (-2.39435e-11,0)    (-0.0032506,0)      
