24
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.994286,0)        (0.160539,0)        (-0.381813,0)       (0.615188,0)        (-0.3565,0)         (0.22,0)            (0.28,0)            
(1.00381,0)         (0.192614,0)        (-0.331878,0)       (0.574307,0)        (-0.403714,0)       (0.17,0)            (0.2,0)             
(1.02299,0)         (0.0906505,0)       (-0.301359,0)       (0.67801,0)         (-0.436543,0)       (0.15,0)            (0.13,0)            
(0.97534,0)         (0.364974,0)        (-0.511409,0)       (0.505766,0)        (-0.313402,0)       (0.29,0)            (0.41,0)            
(0.994412,0)        (0.235979,0)        (-0.357209,0)       (0.548312,0)        (-0.394178,0)       (0.18,0)            (0.24,0)            
(0.997744,0)        (0.291608,0)        (-0.380262,0)       (0.491092,0)        (-0.368552,0)       (0.21,0)            (0.25,0)            
(0.975403,0)        (0.345395,0)        (-0.486086,0)       (0.510443,0)        (-0.326006,0)       (0.27,0)            (0.39,0)            
(0.996125,0)        (0.272029,0)        (-0.354952,0)       (0.507964,0)        (-0.393312,0)       (0.18,0)            (0.23,0)            
(0.965721,0)        (0.0118565,0)       (-0.274687,0)       (0.75123,0)         (-0.458421,0)       (0.08,0)            (0.26,0)            
(0.959627,0)        (0.120639,0)        (-0.335732,0)       (0.665676,0)        (-0.416957,0)       (0.13,0)            (0.32,0)            
(0.976431,0)        (0.0885344,0)       (-0.24258,0)        (0.639425,0)        (-0.460814,0)       (0.07,0)            (0.2,0)             
(0.987968,0)        (0.0332762,0)       (-0.217264,0)       (0.69437,0)         (-0.48705,0)        (0.05,0)            (0.15,0)            
(1.05696,0)         (-0.0732521,0)      (-0.285729,0)       (0.833407,0)        (-0.4411,0)         (0.17,0)            (0.05,0)            
(0.998111,0)        (0.263243,0)        (-0.407858,0)       (0.555713,0)        (-0.373515,0)       (0.22,0)            (0.27,0)            
(0.994538,0)        (0.173902,0)        (-0.301354,0)       (0.572913,0)        (-0.416892,0)       (0.14,0)            (0.2,0)             
(0.987287,0)        (0.0907763,0)       (-0.300659,0)       (0.6521,0)          (-0.411586,0)       (0.14,0)            (0.23,0)            
(1.00582,0)         (0.196959,0)        (-0.377332,0)       (0.609148,0)        (-0.392712,0)       (0.2,0)             (0.23,0)            
(1.01917,0)         (0.148382,0)        (-0.311774,0)       (0.630762,0)        (-0.436987,0)       (0.15,0)            (0.14,0)            
(1.01849,0)         (0.228802,0)        (-0.400376,0)       (0.573246,0)        (-0.364018,0)       (0.24,0)            (0.22,0)            
(0.988937,0)        (0.192244,0)        (-0.334141,0)       (0.576582,0)        (-0.403104,0)       (0.16,0)            (0.24,0)            
(0.988287,0)        (0.308712,0)        (-0.420499,0)       (0.490912,0)        (-0.341425,0)       (0.24,0)            (0.31,0)            
(0.975466,0)        (0.348736,0)        (-0.465971,0)       (0.499874,0)        (-0.341104,0)       (0.25,0)            (0.37,0)            
(1.00747,0)         (0.229668,0)        (-0.395189,0)       (0.579369,0)        (-0.376748,0)       (0.22,0)            (0.24,0)            
(0.990367,0)        (0.293478,0)        (-0.44063,0)        (0.530431,0)        (-0.343027,0)       (0.25,0)            (0.32,0)            
(0.994444,0)        (0.20327,0)         (-0.339339,0)       (0.565897,0)        (-0.397986,0)       (0.17,0)            (0.23,0)            
(0.979878,0)        (0.194114,0)        (-0.394522,0)       (0.628115,0)        (-0.389735,0)       (0.19,0)            (0.31,0)            
(0.968529,0)        (0.190636,0)        (-0.343868,0)       (0.587203,0)        (-0.401311,0)       (0.15,0)            (0.3,0)             
(0.977829,0)        (0.245397,0)        (-0.372147,0)       (0.560442,0)        (-0.399423,0)       (0.17,0)            (0.29,0)            
(1.00704,0)         (0.208853,0)        (-0.37729,0)        (0.555809,0)        (-0.351699,0)       (0.23,0)            (0.24,0)            
(0.987287,0)        (0.182454,0)        (-0.321493,0)       (0.591115,0)        (-0.421562,0)       (0.14,0)            (0.23,0)            
(0.981717,0)        (0.191006,0)        (-0.341618,0)       (0.597122,0)        (-0.414077,0)       (0.15,0)            (0.26,0)            
(0.952533,0)        (0.126083,0)        (-0.302979,0)       (0.665079,0)        (-0.458126,0)       (0.08,0)            (0.3,0)             
(0.990954,0)        (0.242427,0)        (-0.390012,0)       (0.580931,0)        (-0.397091,0)       (0.19,0)            (0.27,0)            
(1.02449,0)         (0.172306,0)        (-0.382525,0)       (0.636537,0)        (-0.38907,0)        (0.22,0)            (0.19,0)            
(1.01792,0)         (0.0775194,0)       (-0.308852,0)       (0.7275,0)          (-0.464216,0)       (0.13,0)            (0.14,0)            
(0.989063,0)        (0.176006,0)        (-0.288703,0)       (0.570691,0)        (-0.430806,0)       (0.12,0)            (0.2,0)             
(0.968099,0)        (0.284418,0)        (-0.352011,0)       (0.487412,0)        (-0.388733,0)       (0.16,0)            (0.3,0)             
(0.990461,0)        (0.149513,0)        (-0.376602,0)       (0.613679,0)        (-0.349462,0)       (0.22,0)            (0.29,0)            
(1.00374,0)         (0.212193,0)        (-0.357201,0)       (0.569629,0)        (-0.39111,0)        (0.19,0)            (0.22,0)            
(1.03276,0)         (0.0647601,0)       (-0.314042,0)       (0.738133,0)        (-0.456029,0)       (0.15,0)            (0.11,0)            
(1.04156,0)         (0.0724468,0)       (-0.339329,0)       (0.713628,0)        (-0.411501,0)       (0.2,0)             (0.12,0)            
(0.98386,0)         (0.0874349,0)       (-0.3208,0)         (0.687057,0)        (-0.4208,0)         (0.14,0)            (0.25,0)            
(0.95696,0)         (0.209844,0)        (-0.371428,0)       (0.560411,0)        (-0.363785,0)       (0.18,0)            (0.36,0)            
(0.977987,0)        (0.173531,0)        (-0.30363,0)        (0.587383,0)        (-0.428438,0)       (0.12,0)            (0.24,0)            
(0.99995,0)         (0.191377,0)        (-0.339329,0)       (0.570459,0)        (-0.390374,0)       (0.18,0)            (0.22,0)            
(0.993699,0)        (0.326188,0)        (-0.458474,0)       (0.488457,0)        (-0.314907,0)       (0.28,0)            (0.33,0)            
(0.998111,0)        (0.240324,0)        (-0.40265,0)        (0.570959,0)        (-0.37102,0)        (0.22,0)            (0.27,0)            
(0.981193,0)        (0.268317,0)        (-0.377329,0)       (0.520807,0)        (-0.377605,0)       (0.19,0)            (0.29,0)            
(0.960942,0)        (0.149004,0)        (-0.308122,0)       (0.588861,0)        (-0.399838,0)       (0.13,0)            (0.3,0)             
(1.0169,0)          (0.245272,0)        (-0.372822,0)       (0.561964,0)        (-0.400068,0)       (0.2,0)             (0.19,0)            
(0.960848,0)        (0.201292,0)        (-0.351316,0)       (0.566599,0)        (-0.383427,0)       (0.16,0)            (0.33,0)            
(0.931853,0)        (0.031794,0)        (-0.22629,0)        (0.679081,0)        (-0.460299,0)       (0.03,0)            (0.31,0)            
(0.998919,0)        (0.0749082,0)       (-0.252984,0)       (0.668323,0)        (-0.464209,0)       (0.09,0)            (0.15,0)            
(0.989398,0)        (0.111592,0)        (-0.318544,0)       (0.663465,0)        (-0.424478,0)       (0.14,0)            (0.23,0)            
(0.976273,0)        (0.160401,0)        (-0.311096,0)       (0.612484,0)        (-0.431799,0)       (0.12,0)            (0.25,0)            
(0.995874,0)        (0.304505,0)        (-0.445828,0)       (0.519746,0)        (-0.337909,0)       (0.26,0)            (0.31,0)            
(1.02128,0)         (0.0316813,0)       (-0.298409,0)       (0.733604,0)        (-0.434915,0)       (0.15,0)            (0.14,0)            
(1.02173,0)         (0.336718,0)        (-0.466622,0)       (0.493763,0)        (-0.32198,0)        (0.3,0)             (0.26,0)            
(1.00922,0)         (0.278848,0)        (-0.385478,0)       (0.526113,0)        (-0.384678,0)       (0.21,0)            (0.22,0)            
(0.982241,0)        (0.0907752,0)       (-0.300698,0)       (0.688683,0)        (-0.448055,0)       (0.11,0)            (0.23,0)            
(0.953167,0)        (0.280706,0)        (-0.374389,0)       (0.500255,0)        (-0.373025,0)       (0.17,0)            (0.36,0)            
(0.983493,0)        (0.184558,0)        (-0.308828,0)       (0.576698,0)        (-0.42332,0)        (0.13,0)            (0.23,0)            
(0.989,0)           (0.218504,0)        (-0.319235,0)       (0.550767,0)        (-0.420696,0)       (0.14,0)            (0.22,0)            
(0.987129,0)        (0.208481,0)        (-0.379592,0)       (0.594667,0)        (-0.387559,0)       (0.19,0)            (0.28,0)            
(1.00222,0)         (0.0944877,0)       (-0.278281,0)       (0.639256,0)        (-0.427293,0)       (0.13,0)            (0.17,0)            
(0.971924,0)        (0.226686,0)        (-0.341597,0)       (0.53466,0)         (-0.388288,0)       (0.16,0)            (0.29,0)            
(1.04237,0)         (-0.0929689,0)      (-0.189662,0)       (0.810992,0)        (-0.50469,0)        (0.07,0)            (0,0)               
(1.0006,0)          (0.0749086,0)       (-0.252971,0)       (0.656128,0)        (-0.452053,0)       (0.1,0)             (0.15,0)            
(1.01781,0)         (0.37798,0)         (-0.504605,0)       (0.469991,0)        (-0.29853,0)        (0.33,0)            (0.3,0)             
(0.977735,0)        (0.274765,0)        (-0.410132,0)       (0.553426,0)        (-0.380517,0)       (0.2,0)             (0.32,0)            
(1.00001,0)         (0.171799,0)        (-0.314005,0)       (0.575136,0)        (-0.402977,0)       (0.16,0)            (0.2,0)             
(0.992762,0)        (0.18035,0)         (-0.334144,0)       (0.593338,0)        (-0.407648,0)       (0.16,0)            (0.23,0)            
(0.983525,0)        (0.151849,0)        (-0.290958,0)       (0.594283,0)        (-0.427128,0)       (0.12,0)            (0.22,0)            
(0.969116,0)        (0.116665,0)        (-0.288041,0)       (0.652949,0)        (-0.452881,0)       (0.09,0)            (0.25,0)            
(0.959355,0)        (0.165475,0)        (-0.280567,0)       (0.577579,0)        (-0.435889,0)       (0.09,0)            (0.27,0)            
(0.966816,0)        (0.177505,0)        (-0.351334,0)       (0.612305,0)        (-0.404671,0)       (0.15,0)            (0.31,0)            
(0.98594,0)         (0.163878,0)        (-0.361764,0)       (0.665591,0)        (-0.432379,0)       (0.15,0)            (0.26,0)            
(0.968068,0)        (0.294207,0)        (-0.364673,0)       (0.485073,0)        (-0.382431,0)       (0.17,0)            (0.31,0)            
(1.02322,0)         (0.418374,0)        (-0.547788,0)       (0.45229,0)         (-0.274507,0)       (0.37,0)            (0.32,0)            
(0.962624,0)        (0.171924,0)        (-0.313318,0)       (0.561421,0)        (-0.390176,0)       (0.14,0)            (0.3,0)             
(0.983084,0)        (0.243061,0)        (-0.457804,0)       (0.592033,0)        (-0.333913,0)       (0.26,0)            (0.36,0)            
(0.996524,0)        (0.188036,0)        (-0.35947,0)        (0.605416,0)        (-0.399588,0)       (0.18,0)            (0.24,0)            
(0.942248,0)        (0.252204,0)        (-0.331217,0)       (0.513395,0)        (-0.404661,0)       (0.12,0)            (0.35,0)            
(1.03556,0)         (0.174781,0)        (-0.367597,0)       (0.619845,0)        (-0.391437,0)       (0.22,0)            (0.15,0)            
(0.972543,0)        (0.142926,0)        (-0.273109,0)       (0.602745,0)        (-0.44616,0)        (0.09,0)            (0.23,0)            
(0.998174,0)        (0.220745,0)        (-0.377327,0)       (0.575637,0)        (-0.383624,0)       (0.2,0)             (0.25,0)            
(1.02642,0)         (0.0939919,0)       (-0.281218,0)       (0.643053,0)        (-0.427329,0)       (0.15,0)            (0.11,0)            
(1.02464,0)         (0.169198,0)        (-0.329633,0)       (0.617738,0)        (-0.425567,0)       (0.17,0)            (0.14,0)            
(0.995366,0)        (0.110724,0)        (-0.323771,0)       (0.693925,0)        (-0.448217,0)       (0.13,0)            (0.21,0)            
(0.994748,0)        (0.194484,0)        (-0.392259,0)       (0.62584,0)         (-0.390345,0)       (0.2,0)             (0.27,0)            
(0.977494,0)        (0.218134,0)        (-0.321472,0)       (0.528653,0)        (-0.395774,0)       (0.15,0)            (0.26,0)            
(0.994873,0)        (0.155327,0)        (-0.341613,0)       (0.635195,0)        (-0.415552,0)       (0.16,0)            (0.23,0)            
(1.01898,0)         (0.184199,0)        (-0.382535,0)       (0.631975,0)        (-0.396682,0)       (0.21,0)            (0.2,0)             
(0.964547,0)        (0.297314,0)        (-0.41759,0)        (0.52826,0)         (-0.370246,0)       (0.2,0)             (0.36,0)            
(0.972417,0)        (0.182083,0)        (-0.323756,0)       (0.59339,0)         (-0.420953,0)       (0.13,0)            (0.27,0)            
(0.996681,0)        (0.11617,0)         (-0.290953,0)       (0.632356,0)        (-0.428604,0)       (0.13,0)            (0.19,0)            
(0.969991,0)        (0.305,0)           (-0.442903,0)       (0.528144,0)        (-0.35003,0)        (0.23,0)            (0.37,0)            
(1.01301,0)         (0.185066,0)        (-0.377308,0)       (0.601515,0)        (-0.372944,0)       (0.22,0)            (0.22,0)            
(0.987318,0)        (0.172665,0)        (-0.308831,0)       (0.593454,0)        (-0.427864,0)       (0.13,0)            (0.22,0)            
(1.01068,0)         (0.347374,0)        (-0.474096,0)       (0.497547,0)        (-0.328409,0)       (0.29,0)            (0.29,0)            
(0.977336,0)        (0.29,0)            (-0.389988,0)       (0.501713,0)        (-0.366759,0)       (0.2,0)             (0.31,0)            
(1.01512,0)         (0.228801,0)        (-0.400403,0)       (0.597634,0)        (-0.38833,0)        (0.22,0)            (0.22,0)            
(0.983304,0)        (0.220374,0)        (-0.37959,0)        (0.577911,0)        (-0.383015,0)       (0.19,0)            (0.29,0)            
(0.974654,0)        (0.0949827,0)       (-0.275369,0)       (0.659849,0)        (-0.45157,0)        (0.09,0)            (0.23,0)            
(0.975781,0)        (0.205003,0)        (-0.328938,0)       (0.553755,0)        (-0.399134,0)       (0.15,0)            (0.27,0)            
(1.00754,0)         (0.233009,0)        (-0.375074,0)       (0.5688,0)          (-0.391846,0)       (0.2,0)             (0.22,0)            
(0.989969,0)        (0.331632,0)        (-0.425695,0)       (0.463471,0)        (-0.331762,0)       (0.25,0)            (0.31,0)            
(0.992269,0)        (0.224953,0)        (-0.351985,0)       (0.534608,0)        (-0.374984,0)       (0.19,0)            (0.25,0)            
(0.999856,0)        (0.243665,0)        (-0.382522,0)       (0.548196,0)        (-0.373962,0)       (0.21,0)            (0.25,0)            
(1.02017,0)         (0.274641,0)        (-0.41078,0)        (0.530559,0)        (-0.35685,0)        (0.25,0)            (0.22,0)            
(0.981319,0)        (0.252079,0)        (-0.331891,0)       (0.514916,0)        (-0.405306,0)       (0.15,0)            (0.25,0)            
(1.00773,0)         (0.174272,0)        (-0.299104,0)       (0.582833,0)        (-0.429657,0)       (0.14,0)            (0.16,0)            
(0.991447,0)        (0.151986,0)        (-0.361754,0)       (0.670153,0)        (-0.424767,0)       (0.16,0)            (0.25,0)            
(0.937297,0)        (0.131158,0)        (-0.272437,0)       (0.61798,0)         (-0.450059,0)       (0.06,0)            (0.32,0)            
(0.968466,0)        (0.210214,0)        (-0.369191,0)       (0.582525,0)        (-0.388707,0)       (0.17,0)            (0.32,0)            
(1.0378,0)          (0.133519,0)        (-0.329628,0)       (0.655811,0)        (-0.427043,0)       (0.18,0)            (0.11,0)            
(0.992542,0)        (0.248876,0)        (-0.422775,0)       (0.576966,0)        (-0.363535,0)       (0.23,0)            (0.3,0)             
(0.978018,0)        (0.163742,0)        (-0.290969,0)       (0.589721,0)        (-0.43474,0)        (0.11,0)            (0.23,0)            
(0.985364,0)        (0.148741,0)        (-0.238054,0)       (0.56329,0)         (-0.451469,0)       (0.08,0)            (0.17,0)            
(0.99359,0)         (0.117173,0)        (-0.356561,0)       (0.714349,0)        (-0.438973,0)       (0.15,0)            (0.24,0)            
(0.969022,0)        (0.168952,0)        (-0.331235,0)       (0.630686,0)        (-0.436469,0)       (0.12,0)            (0.28,0)            
(0.996744,0)        (0.11951,0)         (-0.270838,0)       (0.621787,0)        (-0.443701,0)       (0.11,0)            (0.17,0)            
(0.998237,0)        (0.224086,0)        (-0.357212,0)       (0.565068,0)        (-0.398722,0)       (0.18,0)            (0.23,0)            
(1.01363,0)         (0.124226,0)        (-0.314029,0)       (0.654354,0)        (-0.43331,0)        (0.15,0)            (0.16,0)            
(0.983,0)           (0.183321,0)        (-0.316253,0)       (0.548461,0)        (-0.385668,0)       (0.16,0)            (0.25,0)            
(0.953785,0)        (0.174027,0)        (-0.300693,0)       (0.583586,0)        (-0.428403,0)       (0.1,0)             (0.3,0)             
(0.994381,0)        (0.245768,0)        (-0.369871,0)       (0.545973,0)        (-0.387876,0)       (0.19,0)            (0.25,0)            
(0.98857,0)         (0.243528,0)        (-0.311753,0)       (0.496715,0)        (-0.400636,0)       (0.15,0)            (0.22,0)            
(1.01074,0)         (0.327795,0)        (-0.448773,0)       (0.502225,0)        (-0.341012,0)       (0.27,0)            (0.27,0)            
(0.987951,0)        (0.350207,0)        (-0.385449,0)       (0.413384,0)        (-0.345258,0)       (0.22,0)            (0.28,0)            
(0.955278,0)        (0.278602,0)        (-0.387066,0)       (0.526867,0)        (-0.383424,0)       (0.17,0)            (0.36,0)            
(0.974225,0)        (0.142926,0)        (-0.273096,0)       (0.590551,0)        (-0.434004,0)       (0.1,0)             (0.23,0)            
(0.996524,0)        (0.188036,0)        (-0.35947,0)        (0.605416,0)        (-0.399588,0)       (0.18,0)            (0.24,0)            
(0.990745,0)        (0.130167,0)        (-0.278273,0)       (0.588989,0)        (-0.413661,0)       (0.13,0)            (0.2,0)             
(0.974466,0)        (0.199558,0)        (-0.361756,0)       (0.615324,0)        (-0.418747,0)       (0.15,0)            (0.29,0)            
(0.996905,0)        (0.489732,0)        (-0.547798,0)       (0.376143,0)        (-0.271555,0)       (0.35,0)            (0.38,0)            
(1.01907,0)         (0.20067,0)         (-0.354967,0)       (0.608499,0)        (-0.420576,0)       (0.18,0)            (0.17,0)            
(0.964704,0)        (0.248368,0)        (-0.354282,0)       (0.539954,0)        (-0.401755,0)       (0.15,0)            (0.31,0)            
(0.98156,0)         (0.262872,0)        (-0.410135,0)       (0.570182,0)        (-0.385061,0)       (0.2,0)             (0.31,0)            
(0.988444,0)        (0.213927,0)        (-0.346774,0)       (0.533099,0)        (-0.367946,0)       (0.19,0)            (0.26,0)            
(0.978228,0)        (0.138485,0)        (-0.371457,0)       (0.673141,0)        (-0.403205,0)       (0.17,0)            (0.3,0)             
(0.986574,0)        (0.341421,0)        (-0.438382,0)       (0.485521,0)        (-0.349773,0)       (0.24,0)            (0.32,0)            
(0.976179,0)        (0.14393,0)         (-0.338664,0)       (0.635961,0)        (-0.407905,0)       (0.15,0)            (0.28,0)            
(0.972543,0)        (0.120006,0)        (-0.2679,0)         (0.617991,0)        (-0.443666,0)       (0.09,0)            (0.23,0)            
(0.984431,0)        (0.353314,0)        (-0.438367,0)       (0.456571,0)        (-0.333073,0)       (0.25,0)            (0.33,0)            
(1.02734,0)         (0.0472847,0)       (-0.276068,0)       (0.740588,0)        (-0.482547,0)       (0.11,0)            (0.09,0)            
(0.964641,0)        (0.267946,0)        (-0.379605,0)       (0.535277,0)        (-0.389151,0)       (0.17,0)            (0.33,0)            
(0.998572,0)        (0.182591,0)        (-0.392262,0)       (0.642596,0)        (-0.394889,0)       (0.2,0)             (0.26,0)            
(0.978798,0)        (0.381445,0)        (-0.483815,0)       (0.457901,0)        (-0.312983,0)       (0.28,0)            (0.38,0)            
(1.00744,0)         (0.216538,0)        (-0.402642,0)       (0.592276,0)        (-0.367952,0)       (0.23,0)            (0.25,0)            
(0.971893,0)        (0.259395,0)        (-0.359467,0)       (0.517075,0)        (-0.384481,0)       (0.17,0)            (0.3,0)             
(0.998237,0)        (0.201166,0)        (-0.352003,0)       (0.580314,0)        (-0.396228,0)       (0.18,0)            (0.23,0)            
(0.986511,0)        (0.33808,0)         (-0.458497,0)       (0.49609,0)         (-0.334675,0)       (0.26,0)            (0.34,0)            
(0.9797,0)          (0.209581,0)        (-0.301373,0)       (0.547035,0)        (-0.427572,0)       (0.12,0)            (0.23,0)            
(0.951579,0)        (0.205499,0)        (-0.326,0)          (0.549959,0)        (-0.399099,0)       (0.13,0)            (0.33,0)            
(1.01528,0)         (0.179854,0)        (-0.337094,0)       (0.609328,0)        (-0.41984,0)        (0.17,0)            (0.17,0)            
(0.993542,0)        (0.443893,0)        (-0.537407,0)       (0.431024,0)        (-0.29088,0)        (0.33,0)            (0.38,0)            
(1.00974,0)         (0.109859,0)        (-0.328933,0)       (0.663413,0)        (-0.411174,0)       (0.17,0)            (0.19,0)            
(0.995811,0)        (0.347003,0)        (-0.476359,0)       (0.499822,0)        (-0.327799,0)       (0.28,0)            (0.33,0)            
(1.01149,0)         (0.204877,0)        (-0.329639,0)       (0.579665,0)        (-0.424092,0)       (0.16,0)            (0.17,0)            
(0.983556,0)        (0.164979,0)        (-0.283505,0)       (0.581375,0)        (-0.435924,0)       (0.11,0)            (0.21,0)            
(0.988874,0)        (0.234742,0)        (-0.364673,0)       (0.556658,0)        (-0.392994,0)       (0.18,0)            (0.26,0)            
(0.99995,0)         (0.191377,0)        (-0.339329,0)       (0.570459,0)        (-0.390374,0)       (0.18,0)            (0.22,0)            
(0.986951,0)        (0.15519,0)         (-0.270817,0)       (0.559326,0)        (-0.417913,0)       (0.12,0)            (0.2,0)             
(0.983399,0)        (0.122248,0)        (-0.325979,0)       (0.630667,0)        (-0.394438,0)       (0.16,0)            (0.26,0)            
(0.998919,0)        (0.0519888,0)       (-0.247775,0)       (0.683569,0)        (-0.461715,0)       (0.09,0)            (0.15,0)            
(1.00216,0)         (0.159905,0)        (-0.314021,0)       (0.604086,0)        (-0.419678,0)       (0.15,0)            (0.19,0)            
(0.999458,0)        (0.304738,0)        (-0.372795,0)       (0.46599,0)         (-0.365192,0)       (0.21,0)            (0.24,0)            
(0.999824,0)        (0.276374,0)        (-0.400392,0)       (0.530611,0)        (-0.370154,0)       (0.22,0)            (0.26,0)            
(0.977829,0)        (0.176639,0)        (-0.356521,0)       (0.606181,0)        (-0.391941,0)       (0.17,0)            (0.29,0)            
(0.964704,0)        (0.202529,0)        (-0.343865,0)       (0.570447,0)        (-0.396767,0)       (0.15,0)            (0.31,0)            
(0.993443,0)        (0.099931,0)        (-0.245541,0)       (0.650854,0)        (-0.480618,0)       (0.07,0)            (0.15,0)            
(0.984986,0)        (0.197455,0)        (-0.374368,0)       (0.580963,0)        (-0.368364,0)       (0.2,0)             (0.29,0)            
(0.989556,0)        (0.0626447,0)       (-0.255236,0)       (0.675159,0)        (-0.455988,0)       (0.09,0)            (0.18,0)            
(0.959135,0)        (0.25692,0)         (-0.374407,0)       (0.545961,0)        (-0.39427,0)        (0.16,0)            (0.34,0)            
(0.968498,0)        (0.223344,0)        (-0.361738,0)       (0.569618,0)        (-0.397503,0)       (0.16,0)            (0.31,0)            
(0.94996,0)         (0.208839,0)        (-0.305898,0)       (0.551584,0)        (-0.426353,0)       (0.1,0)             (0.31,0)            
(0.999887,0)        (0.233876,0)        (-0.36986,0)        (0.550535,0)        (-0.380264,0)       (0.2,0)             (0.24,0)            
(1.02066,0)         (0.207119,0)        (-0.387731,0)       (0.604535,0)        (-0.38702,0)        (0.22,0)            (0.2,0)             
(0.994538,0)        (0.128063,0)        (-0.290937,0)       (0.603406,0)        (-0.411903,0)       (0.14,0)            (0.2,0)             
(1.01733,0)         (0.17441,0)         (-0.369887,0)       (0.646508,0)        (-0.41514,0)        (0.19,0)            (0.19,0)            
(0.990619,0)        (0.215163,0)        (-0.339337,0)       (0.549141,0)        (-0.393442,0)       (0.17,0)            (0.24,0)            
(0.972113,0)        (0.0991914,0)       (-0.250002,0)       (0.594432,0)        (-0.418617,0)       (0.1,0)             (0.23,0)            
(0.982906,0)        (0.18977,0)         (-0.349029,0)       (0.556691,0)        (-0.364268,0)       (0.19,0)            (0.28,0)            
(1.00757,0)         (0.246139,0)        (-0.367621,0)       (0.555893,0)        (-0.400642,0)       (0.19,0)            (0.21,0)            
(0.982938,0)        (0.248739,0)        (-0.351993,0)       (0.513291,0)        (-0.378052,0)       (0.18,0)            (0.27,0)            
(0.965925,0)        (0.32902,0)         (-0.369866,0)       (0.440877,0)        (-0.368225,0)       (0.18,0)            (0.32,0)            
(0.987475,0)        (0.0778789,0)       (-0.235106,0)       (0.63564,0)         (-0.454385,0)       (0.08,0)            (0.17,0)            
(1.01463,0)         (0.250484,0)        (-0.413036,0)       (0.554151,0)        (-0.353172,0)       (0.25,0)            (0.24,0)            
(0.987968,0)        (0.0332762,0)       (-0.217264,0)       (0.69437,0)         (-0.48705,0)        (0.05,0)            (0.15,0)            
(1.01724,0)         (0.203778,0)        (-0.407872,0)       (0.639492,0)        (-0.396234,0)       (0.22,0)            (0.22,0)            
(0.999363,0)        (0.357026,0)        (-0.415989,0)       (0.443727,0)        (-0.34878,0)        (0.24,0)            (0.27,0)            
(0.977368,0)        (0.30313,0)         (-0.382535,0)       (0.488805,0)        (-0.375555,0)       (0.19,0)            (0.3,0)             
(0.998237,0)        (0.201166,0)        (-0.352003,0)       (0.580314,0)        (-0.396228,0)       (0.18,0)            (0.23,0)            
(0.986794,0)        (0.272895,0)        (-0.349751,0)       (0.501893,0)        (-0.393886,0)       (0.17,0)            (0.25,0)            
(1.00582,0)         (0.219878,0)        (-0.38254,0)        (0.593902,0)        (-0.395206,0)       (0.2,0)             (0.23,0)            
(1.0169,0)          (0.245272,0)        (-0.372822,0)       (0.561964,0)        (-0.400068,0)       (0.2,0)             (0.19,0)            
(1.02626,0)         (0.211697,0)        (-0.360152,0)       (0.58562,0)         (-0.403301,0)       (0.2,0)             (0.16,0)            
