24
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-2.36,0)           (0.221502,0)        (-1.19461,0)        (1.35268,0)         (-0.295,0)          (0.325,0)           
(-2.44,0)           (0.204437,0)        (-1.24737,0)        (1.44228,0)         (-0.305,0)          (0.425,0)           
(-2.4,0)            (0.291756,0)        (-1.30456,0)        (1.4217,0)          (-0.3,0)            (0.46,0)            
(-1.32,0)           (0.545283,0)        (-1.63916,0)        (1.58757,0)         (-0.165,0)          (0.34,0)            
(-2.76,0)           (-0.0339532,0)      (-1.04723,0)        (1.43956,0)         (-0.345,0)          (0.38,0)            
(-2.8,0)            (-0.132321,0)       (-0.951162,0)       (1.42038,0)         (-0.35,0)           (0.33,0)            
(-2.28,0)           (0.260873,0)        (-1.29542,0)        (1.44381,0)         (-0.285,0)          (0.415,0)           
(-2.6,0)            (0.153906,0)        (-1.16524,0)        (1.38855,0)         (-0.325,0)          (0.41,0)            
(-3,0)              (-0.0926607,0)      (-0.958635,0)       (1.38627,0)         (-0.375,0)          (0.425,0)           
(-2.72,0)           (0.0965673,0)       (-1.16773,0)        (1.45566,0)         (-0.34,0)           (0.475,0)           
(-1.96,0)           (0.363442,0)        (-1.42719,0)        (1.5061,0)          (-0.245,0)          (0.38,0)            
(-2.84,0)           (0.0494802,0)       (-1.03196,0)        (1.32631,0)         (-0.355,0)          (0.365,0)           
(-1.88,0)           (0.426989,0)        (-1.42866,0)        (1.43739,0)         (-0.235,0)          (0.36,0)            
(-2.52,0)           (0.246961,0)        (-1.25686,0)        (1.40768,0)         (-0.315,0)          (0.475,0)           
(-2,0)              (0.0463243,0)       (-1.24071,0)        (1.60925,0)         (-0.25,0)           (0.32,0)            
(-2.48,0)           (0.14895,0)         (-1.19475,0)        (1.43357,0)         (-0.31,0)           (0.395,0)           
(-2.56,0)           (0.214566,0)        (-1.20712,0)        (1.37713,0)         (-0.32,0)           (0.405,0)           
(-2.44,0)           (0.303985,0)        (-1.23811,0)        (1.31915,0)         (-0.305,0)          (0.395,0)           
(-1.92,0)           (0.40898,0)         (-1.39848,0)        (1.41702,0)         (-0.24,0)           (0.34,0)            
(-2.16,0)           (0.202799,0)        (-1.30863,0)        (1.5261,0)          (-0.27,0)           (0.395,0)           
(-2.48,0)           (0.16358,0)         (-1.14906,0)        (1.35613,0)         (-0.31,0)           (0.36,0)            
(-1.72,0)           (0.493843,0)        (-1.44482,0)        (1.38465,0)         (-0.215,0)          (0.285,0)           
(-2.48,0)           (0.164669,0)        (-1.19483,0)        (1.41619,0)         (-0.31,0)           (0.385,0)           
(-1.84,0)           (0.404318,0)        (-1.41158,0)        (1.43975,0)         (-0.23,0)           (0.315,0)           
(-1.96,0)           (0.302067,0)        (-1.34501,0)        (1.46438,0)         (-0.245,0)          (0.345,0)           
(-1.96,0)           (0.283005,0)        (-1.38147,0)        (1.53438,0)         (-0.245,0)          (0.365,0)           
(-2.48,0)           (0.126386,0)        (-1.22396,0)        (1.49776,0)         (-0.31,0)           (0.425,0)           
(-1.92,0)           (0.304177,0)        (-1.40089,0)        (1.53683,0)         (-0.24,0)           (0.38,0)            
(-2.84,0)           (0.0962098,0)       (-1.12123,0)        (1.39382,0)         (-0.355,0)          (0.475,0)           
(-2.6,0)            (-0.00251857,0)     (-1.0953,0)         (1.46893,0)         (-0.325,0)          (0.38,0)            
(-2.88,0)           (-0.10126,0)        (-1.00781,0)        (1.46166,0)         (-0.36,0)           (0.41,0)            
(-2.44,0)           (0.128856,0)        (-1.20293,0)        (1.46686,0)         (-0.305,0)          (0.38,0)            
(-3,0)              (0.0732537,0)       (-0.991086,0)       (1.24515,0)         (-0.375,0)          (0.41,0)            
(-2.88,0)           (-0.07142,0)        (-1.03399,0)        (1.46351,0)         (-0.36,0)           (0.445,0)           
(-2.04,0)           (0.36138,0)         (-1.37709,0)        (1.44134,0)         (-0.255,0)          (0.365,0)           
(-2.72,0)           (0.0581617,0)       (-1.10929,0)        (1.42016,0)         (-0.34,0)           (0.42,0)            
(-2.52,0)           (0.230888,0)        (-1.21764,0)        (1.37306,0)         (-0.315,0)          (0.42,0)            
(-3.56,0)           (-0.348949,0)       (-0.76237,0)        (1.40864,0)         (-0.445,0)          (0.455,0)           
(-2.32,0)           (0.338648,0)        (-1.28252,0)        (1.34003,0)         (-0.29,0)           (0.375,0)           
(-2.16,0)           (0.380177,0)        (-1.3351,0)         (1.36423,0)         (-0.27,0)           (0.35,0)            
(-3.12,0)           (-0.0438041,0)      (-0.931796,0)       (1.296,0)           (-0.39,0)           (0.4,0)             
(-3.04,0)           (0.108349,0)        (-1.03341,0)        (1.26276,0)         (-0.38,0)           (0.47,0)            
(-2.8,0)            (0.0793845,0)       (-1.09753,0)        (1.38082,0)         (-0.35,0)           (0.425,0)           
(-3,0)              (0.032443,0)        (-0.979376,0)       (1.27487,0)         (-0.375,0)          (0.4,0)             
(-3,0)              (-0.0664329,0)      (-0.990724,0)       (1.40005,0)         (-0.375,0)          (0.425,0)           
(-1.64,0)           (0.540844,0)        (-1.60957,0)        (1.5529,0)          (-0.205,0)          (0.41,0)            
(-2.8,0)            (0.0309845,0)       (-1.02355,0)        (1.33563,0)         (-0.35,0)           (0.37,0)            
(-2.6,0)            (0.00465935,0)      (-1.07008,0)        (1.42719,0)         (-0.325,0)          (0.345,0)           
(-2.32,0)           (0.232224,0)        (-1.29937,0)        (1.48098,0)         (-0.29,0)           (0.41,0)            
(-2.12,0)           (0.317135,0)        (-1.3648,0)         (1.4741,0)          (-0.265,0)          (0.375,0)           
(-2.52,0)           (0.178139,0)        (-1.1886,0)         (1.39286,0)         (-0.315,0)          (0.4,0)             
(-3.2,0)            (-0.105826,0)       (-0.876328,0)       (1.29074,0)         (-0.4,0)            (0.385,0)           
(-1.84,0)           (0.404106,0)        (-1.42968,0)        (1.46421,0)         (-0.23,0)           (0.335,0)           
(-2,0)              (0.392445,0)        (-1.4098,0)         (1.45057,0)         (-0.25,0)           (0.375,0)           
(-2.16,0)           (0.325946,0)        (-1.35326,0)        (1.44886,0)         (-0.27,0)           (0.4,0)             
(-2.36,0)           (0.188474,0)        (-1.20351,0)        (1.40133,0)         (-0.295,0)          (0.33,0)            
(-2,0)              (0.320447,0)        (-1.34156,0)        (1.43931,0)         (-0.25,0)           (0.33,0)            
(-2.72,0)           (0.167557,0)        (-1.09798,0)        (1.28334,0)         (-0.34,0)           (0.395,0)           
(-2.64,0)           (0.0851763,0)       (-1.14255,0)        (1.43464,0)         (-0.33,0)           (0.435,0)           
(-1.96,0)           (0.393993,0)        (-1.42626,0)        (1.47088,0)         (-0.245,0)          (0.37,0)            
(-2.96,0)           (-0.0573496,0)      (-1.00634,0)        (1.41085,0)         (-0.37,0)           (0.405,0)           
(-1.56,0)           (0.602248,0)        (-1.57941,0)        (1.44422,0)         (-0.195,0)          (0.36,0)            
(-3.16,0)           (-0.00358429,0)     (-0.978131,0)       (1.31328,0)         (-0.395,0)          (0.465,0)           
(-2.16,0)           (0.182559,0)        (-1.19854,0)        (1.40125,0)         (-0.27,0)           (0.275,0)           
(-2.4,0)            (0.0602225,0)       (-1.13031,0)        (1.446,0)           (-0.3,0)            (0.335,0)           
