45
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.00964,0)         (0.256798,0)        (-0.3605,0)         (0.588391,0)        (-0.386034,0)       (0.16,0)            (0.21,0)            
(0.973465,0)        (0.226465,0)        (-0.327893,0)       (0.539213,0)        (-0.347711,0)       (0.15,0)            (0.26,0)            
(1.03657,0)         (0.192935,0)        (-0.368373,0)       (0.646015,0)        (-0.366205,0)       (0.19,0)            (0.18,0)            
(0.974958,0)        (0.266919,0)        (-0.372495,0)       (0.584816,0)        (-0.378267,0)       (0.15,0)            (0.28,0)            
(0.982034,0)        (0.317147,0)        (-0.429091,0)       (0.568484,0)        (-0.344672,0)       (0.2,0)             (0.31,0)            
(0.951627,0)        (0.112706,0)        (-0.279419,0)       (0.686734,0)        (-0.432139,0)       (0.06,0)            (0.26,0)            
(0.990084,0)        (0.174998,0)        (-0.336463,0)       (0.623959,0)        (-0.365779,0)       (0.15,0)            (0.24,0)            
(0.933199,0)        (0.0838701,0)       (-0.298935,0)       (0.688588,0)        (-0.380408,0)       (0.09,0)            (0.32,0)            
(0.976183,0)        (0.310175,0)        (-0.403056,0)       (0.552215,0)        (-0.353841,0)       (0.18,0)            (0.3,0)             
(1.00492,0)         (0.278967,0)        (-0.373191,0)       (0.553578,0)        (-0.359778,0)       (0.18,0)            (0.23,0)            
(0.980712,0)        (0.235951,0)        (-0.401869,0)       (0.63031,0)         (-0.354153,0)       (0.18,0)            (0.3,0)             
(1.01804,0)         (0.292926,0)        (-0.425013,0)       (0.57091,0)         (-0.327165,0)       (0.23,0)            (0.25,0)            
(1.00744,0)         (0.286799,0)        (-0.455032,0)       (0.625031,0)        (-0.336018,0)       (0.23,0)            (0.29,0)            
(0.985847,0)        (0.243922,0)        (-0.3035,0)         (0.534034,0)        (-0.390563,0)       (0.12,0)            (0.21,0)            
(0.935844,0)        (0.270085,0)        (-0.358205,0)       (0.549767,0)        (-0.365394,0)       (0.13,0)            (0.34,0)            
(0.983746,0)        (0.288039,0)        (-0.389866,0)       (0.556617,0)        (-0.351545,0)       (0.18,0)            (0.28,0)            
(1.00614,0)         (0.2984,0)          (-0.398926,0)       (0.536147,0)        (-0.331404,0)       (0.21,0)            (0.25,0)            
(0.985167,0)        (0.335702,0)        (-0.39927,0)        (0.511074,0)        (-0.345165,0)       (0.19,0)            (0.28,0)            
(0.954954,0)        (0.0403739,0)       (-0.209135,0)       (0.677057,0)        (-0.434887,0)       (0.03,0)            (0.21,0)            
(0.986504,0)        (0.106992,0)        (-0.246267,0)       (0.677366,0)        (-0.457952,0)       (0.05,0)            (0.17,0)            
(1.01397,0)         (0.249637,0)        (-0.39495,0)        (0.633921,0)        (-0.380143,0)       (0.18,0)            (0.23,0)            
(0.953032,0)        (0.374981,0)        (-0.449741,0)       (0.473749,0)        (-0.287699,0)       (0.23,0)            (0.38,0)            
(0.963898,0)        (0.330658,0)        (-0.42411,0)        (0.528169,0)        (-0.325934,0)       (0.2,0)             (0.34,0)            
(0.966364,0)        (0.20256,0)         (-0.324313,0)       (0.630409,0)        (-0.415141,0)       (0.1,0)             (0.26,0)            
(0.983664,0)        (0.0116642,0)       (-0.22746,0)        (0.768453,0)        (-0.470711,0)       (0.03,0)            (0.17,0)            
(1.00433,0)         (0.337216,0)        (-0.451143,0)       (0.5469,0)          (-0.317482,0)       (0.24,0)            (0.29,0)            
(0.901624,0)        (0.115045,0)        (-0.329298,0)       (0.717636,0)        (-0.403022,0)       (0.07,0)            (0.39,0)            
(0.992146,0)        (0.347991,0)        (-0.459205,0)       (0.523967,0)        (-0.296624,0)       (0.25,0)            (0.32,0)            
(1.00747,0)         (0.379596,0)        (-0.426147,0)       (0.47432,0)         (-0.321923,0)       (0.23,0)            (0.26,0)            
(0.949356,0)        (0.197564,0)        (-0.348406,0)       (0.601889,0)        (-0.353083,0)       (0.14,0)            (0.32,0)            
(0.98808,0)         (0.209407,0)        (-0.409837,0)       (0.647656,0)        (-0.33381,0)        (0.2,0)             (0.3,0)             
(0.991018,0)        (0.199731,0)        (-0.396347,0)       (0.618358,0)        (-0.312308,0)       (0.21,0)            (0.29,0)            
(0.956919,0)        (0.223075,0)        (-0.344869,0)       (0.575953,0)        (-0.358682,0)       (0.14,0)            (0.3,0)             
(0.965236,0)        (0.125771,0)        (-0.275934,0)       (0.679292,0)        (-0.442669,0)       (0.06,0)            (0.23,0)            
(1.03999,0)         (0.253837,0)        (-0.314055,0)       (0.546435,0)        (-0.399691,0)       (0.15,0)            (0.12,0)            
(0.917878,0)        (0.171384,0)        (-0.356124,0)       (0.662389,0)        (-0.37485,0)        (0.11,0)            (0.38,0)            
(0.928087,0)        (0.240167,0)        (-0.382899,0)       (0.588646,0)        (-0.341747,0)       (0.15,0)            (0.38,0)            
(0.985532,0)        (0.156426,0)        (-0.366534,0)       (0.696575,0)        (-0.379562,0)       (0.15,0)            (0.27,0)            
(0.989889,0)        (0.218238,0)        (-0.367273,0)       (0.606564,0)        (-0.355628,0)       (0.17,0)            (0.26,0)            
(0.970819,0)        (0.159368,0)        (-0.292755,0)       (0.602189,0)        (-0.382465,0)       (0.11,0)            (0.24,0)            
(0.991407,0)        (0.256194,0)        (-0.363684,0)       (0.562133,0)        (-0.356298,0)       (0.17,0)            (0.25,0)            
(0.962478,0)        (0.306818,0)        (-0.419533,0)       (0.558544,0)        (-0.336261,0)       (0.19,0)            (0.34,0)            
(0.93763,0)         (0.162296,0)        (-0.339699,0)       (0.674555,0)        (-0.397359,0)       (0.1,0)             (0.33,0)            
(1.01956,0)         (0.307058,0)        (-0.416598,0)       (0.541648,0)        (-0.323887,0)       (0.23,0)            (0.24,0)            
(0.947936,0)        (0.221372,0)        (-0.353482,0)       (0.601925,0)        (-0.371306,0)       (0.13,0)            (0.32,0)            
(0.995001,0)        (0.204883,0)        (-0.312267,0)       (0.61549,0)         (-0.417977,0)       (0.11,0)            (0.2,0)             
(0.89286,0)         (0.186723,0)        (-0.283042,0)       (0.595124,0)        (-0.41565,0)        (0.04,0)            (0.36,0)            
(0.989889,0)        (0.242062,0)        (-0.372099,0)       (0.591394,0)        (-0.359576,0)       (0.17,0)            (0.26,0)            
(0.95954,0)         (0.268846,0)        (-0.423371,0)       (0.61818,0)         (-0.349867,0)       (0.18,0)            (0.35,0)            
(0.979972,0)        (0.0965063,0)       (-0.296696,0)       (0.698814,0)        (-0.405931,0)       (0.1,0)             (0.23,0)            
(0.943407,0)        (0.295596,0)        (-0.354668,0)       (0.52383,0)         (-0.370994,0)       (0.13,0)            (0.32,0)            
(1.02154,0)         (0.251324,0)        (-0.386587,0)       (0.623154,0)        (-0.381795,0)       (0.18,0)            (0.21,0)            
(0.989247,0)        (0.188204,0)        (-0.27324,0)        (0.600334,0)        (-0.434195,0)       (0.08,0)            (0.18,0)            
(0.988566,0)        (0.256161,0)        (-0.364183,0)       (0.592543,0)        (-0.384849,0)       (0.15,0)            (0.25,0)            
(0.879348,0)        (0.211596,0)        (-0.283188,0)       (0.57334,0)         (-0.420065,0)       (0.03,0)            (0.38,0)            
(1.00245,0)         (0.383242,0)        (-0.468161,0)       (0.466507,0)        (-0.266623,0)       (0.28,0)            (0.31,0)            
(0.92941,0)         (0.297539,0)        (-0.405295,0)       (0.54199,0)         (-0.328318,0)       (0.17,0)            (0.39,0)            
(0.926278,0)        (0.326631,0)        (-0.444769,0)       (0.569061,0)        (-0.335721,0)       (0.18,0)            (0.42,0)            
(0.971947,0)        (0.307628,0)        (-0.355614,0)       (0.507798,0)        (-0.366781,0)       (0.15,0)            (0.27,0)            
(0.946904,0)        (0.206346,0)        (-0.30659,0)        (0.606413,0)        (-0.417728,0)       (0.08,0)            (0.28,0)            
(0.998872,0)        (0.291412,0)        (-0.37314,0)        (0.535083,0)        (-0.354848,0)       (0.18,0)            (0.24,0)            
(0.963159,0)        (0.215037,0)        (-0.323763,0)       (0.581504,0)        (-0.381659,0)       (0.12,0)            (0.27,0)            
(0.964481,0)        (0.224762,0)        (-0.336506,0)       (0.565186,0)        (-0.360334,0)       (0.14,0)            (0.28,0)            
(1.00379,0)         (0.178355,0)        (-0.319985,0)       (0.61763,0)         (-0.383358,0)       (0.14,0)            (0.2,0)             
(1.0153,0)          (0.164067,0)        (-0.388387,0)       (0.67828,0)         (-0.343026,0)       (0.2,0)             (0.24,0)            
(0.959953,0)        (0.298986,0)        (-0.337692,0)       (0.487091,0)        (-0.360022,0)       (0.14,0)            (0.28,0)            
(0.987341,0)        (0.165257,0)        (-0.323969,0)       (0.655482,0)        (-0.40138,0)        (0.12,0)            (0.23,0)            
(0.983844,0)        (0.254507,0)        (-0.372048,0)       (0.5729,0)          (-0.354646,0)       (0.17,0)            (0.27,0)            
(0.946613,0)        (0.211647,0)        (-0.340739,0)       (0.618244,0)        (-0.392631,0)       (0.11,0)            (0.31,0)            
(0.962575,0)        (0.29711,0)         (-0.406541,0)       (0.559657,0)        (-0.343311,0)       (0.18,0)            (0.33,0)            
(1.0395,0)          (0.254731,0)        (-0.369362,0)       (0.571209,0)        (-0.356547,0)       (0.2,0)             (0.17,0)            
(0.991018,0)        (0.31885,0)         (-0.420479,0)       (0.542511,0)        (-0.332048,0)       (0.21,0)            (0.29,0)            
(0.999806,0)        (0.339969,0)        (-0.43785,0)        (0.514313,0)        (-0.305325,0)       (0.24,0)            (0.29,0)            
(0.965804,0)        (0.305957,0)        (-0.363727,0)       (0.50336,0)         (-0.350853,0)       (0.16,0)            (0.29,0)            
(0.988372,0)        (0.22793,0)         (-0.380514,0)       (0.620656,0)        (-0.362854,0)       (0.17,0)            (0.27,0)            
(1.01106,0)         (0.256814,0)        (-0.360251,0)       (0.573185,0)        (-0.371758,0)       (0.17,0)            (0.21,0)            
(1.0001,0)          (0.263197,0)        (-0.389221,0)       (0.547991,0)        (-0.318578,0)       (0.21,0)            (0.26,0)            
(0.962575,0)        (0.249462,0)        (-0.396888,0)       (0.589996,0)        (-0.335415,0)       (0.18,0)            (0.33,0)            
(0.979194,0)        (0.197995,0)        (-0.405458,0)       (0.674741,0)        (-0.353483,0)       (0.18,0)            (0.31,0)            
(0.967142,0)        (0.0295994,0)       (-0.201072,0)       (0.69999,0)         (-0.455745,0)       (0.02,0)            (0.18,0)            
(0.958898,0)        (0.167341,0)        (-0.314858,0)       (0.657459,0)        (-0.41659,0)        (0.09,0)            (0.27,0)            
(1.00037,0)         (0.236571,0)        (-0.398436,0)       (0.641363,0)        (-0.369613,0)       (0.18,0)            (0.26,0)            
(1.01681,0)         (0.130551,0)        (-0.37032,0)        (0.679357,0)        (-0.331852,0)       (0.2,0)             (0.23,0)            
(1.03857,0)         (0.229997,0)        (-0.309478,0)       (0.57681,0)         (-0.410018,0)       (0.14,0)            (0.12,0)            
(0.972215,0)        (0.161883,0)        (-0.340696,0)       (0.677017,0)        (-0.398076,0)       (0.12,0)            (0.27,0)            
(0.971947,0)        (0.259981,0)        (-0.345961,0)       (0.538136,0)        (-0.358885,0)       (0.15,0)            (0.27,0)            
(0.950231,0)        (0.181662,0)        (-0.245958,0)       (0.566398,0)        (-0.428372,0)       (0.05,0)            (0.23,0)            
(0.967045,0)        (0.0869551,0)       (-0.223717,0)       (0.668539,0)        (-0.456591,0)       (0.03,0)            (0.19,0)            
(0.960124,0)        (0.234421,0)        (-0.350246,0)       (0.609689,0)        (-0.396112,0)       (0.12,0)            (0.29,0)            
(1.00795,0)         (0.283408,0)        (-0.351535,0)       (0.510224,0)        (-0.349274,0)       (0.18,0)            (0.21,0)            
(0.982618,0)        (0.187427,0)        (-0.33666,0)        (0.62067,0)         (-0.375125,0)       (0.14,0)            (0.25,0)            
(0.978163,0)        (0.135323,0)        (-0.348913,0)       (0.709568,0)        (-0.392009,0)       (0.13,0)            (0.27,0)            
(1.00915,0)         (0.305339,0)        (-0.42546,0)        (0.582826,0)        (-0.350786,0)       (0.21,0)            (0.26,0)            
(0.932907,0)        (0.160642,0)        (-0.347563,0)       (0.654911,0)        (-0.367156,0)       (0.12,0)            (0.35,0)            
(1.00719,0)         (0.122638,0)        (-0.289726,0)       (0.683931,0)        (-0.426991,0)       (0.1,0)             (0.17,0)            
(1.01087,0)         (0.300054,0)        (-0.391061,0)       (0.55579,0)         (-0.361607,0)       (0.19,0)            (0.23,0)            
(0.948592,0)        (0.0606179,0)       (-0.291423,0)       (0.760427,0)        (-0.434747,0)       (0.06,0)            (0.28,0)            
(0.981393,0)        (0.167994,0)        (-0.310926,0)       (0.638101,0)        (-0.403499,0)       (0.11,0)            (0.23,0)            
(1.00709,0)         (0.132346,0)        (-0.302717,0)       (0.682818,0)        (-0.419941,0)       (0.11,0)            (0.18,0)            
(1.03744,0)         (0.105562,0)        (-0.251446,0)       (0.656032,0)        (-0.42965,0)        (0.1,0)             (0.09,0)            
(0.996129,0)        (0.2102,0)          (-0.346167,0)       (0.612115,0)        (-0.378605,0)       (0.15,0)            (0.23,0)            
(0.969943,0)        (0.342037,0)        (-0.428988,0)       (0.531495,0)        (-0.334812,0)       (0.2,0)             (0.33,0)            
(1.00031,0)         (0.0768176,0)       (-0.211972,0)       (0.687319,0)        (-0.478633,0)       (0.03,0)            (0.12,0)            
(0.937921,0)        (0.156996,0)        (-0.305549,0)       (0.662724,0)        (-0.422455,0)       (0.07,0)            (0.3,0)             
(0.961739,0)        (0.191197,0)        (-0.319186,0)       (0.611879,0)        (-0.391987,0)       (0.11,0)            (0.27,0)            
(0.88662,0)         (0.242408,0)        (-0.313801,0)       (0.559234,0)        (-0.400569,0)       (0.06,0)            (0.39,0)            
(0.954176,0)        (0.18951,0)         (-0.327549,0)       (0.622646,0)        (-0.390335,0)       (0.11,0)            (0.29,0)            
(1.00492,0)         (0.255144,0)        (-0.368365,0)       (0.568747,0)        (-0.35583,0)        (0.18,0)            (0.23,0)            
(0.986757,0)        (0.24733,0)         (-0.406747,0)       (0.633635,0)        (-0.363031,0)       (0.18,0)            (0.29,0)            
(0.990278,0)        (0.179405,0)        (-0.315305,0)       (0.611015,0)        (-0.383826,0)       (0.13,0)            (0.22,0)            
(0.928938,0)        (0.0838211,0)       (-0.299683,0)       (0.734204,0)        (-0.423235,0)       (0.06,0)            (0.32,0)            
(0.982268,0)        (0.0567971,0)       (-0.189172,0)       (0.663287,0)        (-0.462996,0)       (0.02,0)            (0.14,0)            
(0.977604,0)        (0.262544,0)        (-0.393154,0)       (0.567348,0)        (-0.331669,0)       (0.19,0)            (0.3,0)             
(0.969107,0)        (0.2123,0)          (-0.336807,0)       (0.598886,0)        (-0.37954,0)        (0.13,0)            (0.27,0)            
(0.940081,0)        (0.248809,0)        (-0.400821,0)       (0.609353,0)        (-0.348506,0)       (0.16,0)            (0.37,0)            
(0.995472,0)        (0.394778,0)        (-0.413052,0)       (0.438444,0)        (-0.319112,0)       (0.22,0)            (0.27,0)            
(0.994807,0)        (0.129005,0)        (-0.318945,0)       (0.673941,0)        (-0.388086,0)       (0.13,0)            (0.22,0)            
(0.955946,0)        (0.34398,0)         (-0.479615,0)       (0.549654,0)        (-0.292136,0)       (0.24,0)            (0.4,0)             
(0.968815,0)        (0.241425,0)        (-0.375782,0)       (0.595547,0)        (-0.358392,0)       (0.16,0)            (0.3,0)             
(0.987131,0)        (0.446932,0)        (-0.520525,0)       (0.455477,0)        (-0.257116,0)       (0.3,0)             (0.37,0)            
(1.00502,0)         (0.221612,0)        (-0.350546,0)       (0.585029,0)        (-0.358932,0)       (0.17,0)            (0.22,0)            
(1.0206,0)          (0.15512,0)         (-0.312224,0)       (0.674263,0)        (-0.423422,0)       (0.12,0)            (0.16,0)            
(0.98524,0)         (0.233198,0)        (-0.415162,0)       (0.662897,0)        (-0.366309,0)       (0.18,0)            (0.3,0)             
(0.962395,0)        (0.0542673,0)       (-0.261954,0)       (0.755211,0)        (-0.459376,0)       (0.04,0)            (0.23,0)            
(1.01588,0)         (0.153465,0)        (-0.320089,0)       (0.654619,0)        (-0.393219,0)       (0.14,0)            (0.18,0)            
(0.987244,0)        (0.127318,0)        (-0.327309,0)       (0.684708,0)        (-0.386434,0)       (0.13,0)            (0.24,0)            
(0.966544,0)        (0.373931,0)        (-0.454422,0)       (0.480363,0)        (-0.287231,0)       (0.24,0)            (0.36,0)            
(0.974121,0)        (0.137183,0)        (-0.280313,0)       (0.652207,0)        (-0.422996,0)       (0.08,0)            (0.22,0)            
(0.948869,0)        (0.3414,0)          (-0.432671,0)       (0.535647,0)        (-0.333627,0)       (0.19,0)            (0.37,0)            
(0.951554,0)        (0.191387,0)        (-0.2587,0)         (0.55008,0)         (-0.407047,0)       (0.07,0)            (0.24,0)            
(0.955207,0)        (0.228359,0)        (-0.379268,0)       (0.602989,0)        (-0.347862,0)       (0.16,0)            (0.33,0)            
(0.987633,0)        (0.159956,0)        (-0.28982,0)        (0.643652,0)        (-0.426476,0)       (0.09,0)            (0.2,0)             
(0.985167,0)        (0.311879,0)        (-0.394443,0)       (0.526243,0)        (-0.341217,0)       (0.19,0)            (0.28,0)            
(0.997939,0)        (0.219032,0)        (-0.303603,0)       (0.571023,0)        (-0.400423,0)       (0.12,0)            (0.19,0)            
(0.965026,0)        (0.383622,0)        (-0.467663,0)       (0.494456,0)        (-0.294458,0)       (0.24,0)            (0.37,0)            
(1.04659,0)         (-0.0287719,0)      (-0.240908,0)       (0.798165,0)        (-0.441272,0)       (0.09,0)            (0.08,0)            
(0.969204,0)        (0.25024,0)         (-0.333468,0)       (0.56966,0)         (-0.394485,0)       (0.12,0)            (0.26,0)            
(1.01985,0)         (0.277934,0)        (-0.377622,0)       (0.544987,0)        (-0.345035,0)       (0.2,0)             (0.21,0)            
(0.96918,0)         (0.157443,0)        (-0.362352,0)       (0.720371,0)        (-0.40858,0)        (0.12,0)            (0.29,0)            
(0.981295,0)        (0.201526,0)        (-0.328744,0)       (0.621819,0)        (-0.400398,0)       (0.12,0)            (0.24,0)            
(0.96419,0)         (0.253886,0)        (-0.375481,0)       (0.561847,0)        (-0.339186,0)       (0.17,0)            (0.31,0)            
(0.979486,0)        (0.192695,0)        (-0.371309,0)       (0.662911,0)        (-0.378579,0)       (0.15,0)            (0.28,0)            
(1.00453,0)         (0.3178,0)          (-0.425159,0)       (0.549126,0)        (-0.331581,0)       (0.22,0)            (0.27,0)            
(0.944162,0)        (0.101311,0)        (-0.274791,0)       (0.698614,0)        (-0.437536,0)       (0.05,0)            (0.27,0)            
(1.03081,0)         (0.176255,0)        (-0.329346,0)       (0.630859,0)        (-0.382424,0)       (0.16,0)            (0.16,0)            
(1.03627,0)         (0.222059,0)        (-0.407349,0)       (0.642676,0)        (-0.345057,0)       (0.22,0)            (0.21,0)            
(0.984719,0)        (0.167134,0)        (-0.25512,0)        (0.582916,0)        (-0.418091,0)       (0.08,0)            (0.18,0)            
(0.951165,0)        (0.206395,0)        (-0.305842,0)       (0.560797,0)        (-0.374901,0)       (0.11,0)            (0.28,0)            
(1.01588,0)         (0.177289,0)        (-0.324915,0)       (0.63945,0)         (-0.397167,0)       (0.14,0)            (0.18,0)            
(0.973732,0)        (0.176015,0)        (-0.332281,0)       (0.647755,0)        (-0.394798,0)       (0.12,0)            (0.26,0)            
(0.975736,0)        (0.0463114,0)       (-0.239601,0)       (0.684735,0)        (-0.410975,0)       (0.07,0)            (0.2,0)             
(1.0119,0)          (0.267432,0)        (-0.4283,0)         (0.581641,0)        (-0.30729,0)        (0.24,0)            (0.27,0)            
(0.913934,0)        (0.163536,0)        (-0.274533,0)       (0.606141,0)        (-0.412886,0)       (0.05,0)            (0.32,0)            
(0.956058,0)        (0.0958367,0)       (-0.300878,0)       (0.733377,0)        (-0.433298,0)       (0.07,0)            (0.27,0)            
(0.989539,0)        (0.0637846,0)       (-0.214958,0)       (0.66435,0)         (-0.439552,0)       (0.05,0)            (0.15,0)            
(0.98291,0)         (0.229773,0)        (-0.312164,0)       (0.578501,0)        (-0.408117,0)       (0.11,0)            (0.22,0)            
(0.97383,0)         (0.213955,0)        (-0.328942,0)       (0.618529,0)        (-0.409743,0)       (0.11,0)            (0.25,0)            
(0.963426,0)        (0.140764,0)        (-0.323325,0)       (0.705215,0)        (-0.424799,0)       (0.09,0)            (0.27,0)            
(0.997063,0)        (0.330229,0)        (-0.425357,0)       (0.545837,0)        (-0.340926,0)       (0.21,0)            (0.28,0)            
(0.945664,0)        (0.377701,0)        (-0.436947,0)       (0.471573,0)        (-0.304094,0)       (0.21,0)            (0.38,0)            
(0.946613,0)        (0.187823,0)        (-0.335913,0)       (0.633413,0)        (-0.388683,0)       (0.11,0)            (0.31,0)            
(1.03431,0)         (0.0870058,0)       (-0.281268,0)       (0.713442,0)        (-0.429157,0)       (0.11,0)            (0.12,0)            
(0.989403,0)        (0.290602,0)        (-0.437059,0)       (0.58583,0)         (-0.324329,0)       (0.22,0)            (0.31,0)            
(0.970624,0)        (0.250256,0)        (-0.333218,0)       (0.554455,0)        (-0.38021,0)        (0.13,0)            (0.26,0)            
(0.997549,0)        (0.257864,0)        (-0.355571,0)       (0.566571,0)        (-0.372225,0)       (0.16,0)            (0.23,0)            
(1.00149,0)         (0.241888,0)        (-0.432336,0)       (0.637988,0)        (-0.330241,0)       (0.22,0)            (0.29,0)            
(0.99574,0)         (0.272857,0)        (-0.402961,0)       (0.592494,0)        (-0.354355,0)       (0.19,0)            (0.27,0)            
(1.03343,0)         (0.222026,0)        (-0.407848,0)       (0.673087,0)        (-0.373608,0)       (0.2,0)             (0.21,0)            
(0.968912,0)        (0.231717,0)        (-0.36279,0)        (0.59666,0)         (-0.365441,0)       (0.15,0)            (0.29,0)            
(1.01588,0)         (0.129642,0)        (-0.315262,0)       (0.669789,0)        (-0.389271,0)       (0.14,0)            (0.18,0)            
(0.976086,0)        (0.224588,0)        (-0.396742,0)       (0.611779,0)        (-0.330999,0)       (0.19,0)            (0.31,0)            
(1.00812,0)         (0.171195,0)        (-0.354436,0)       (0.66316,0)         (-0.377468,0)       (0.16,0)            (0.22,0)            
(0.978732,0)        (0.38698,0)         (-0.451186,0)       (0.488127,0)        (-0.312037,0)       (0.23,0)            (0.33,0)            
(0.963742,0)        (0.109141,0)        (-0.236159,0)       (0.61852,0)         (-0.41606,0)        (0.06,0)            (0.21,0)            
(1.00217,0)         (0.173932,0)        (-0.341392,0)       (0.645779,0)        (-0.379587,0)       (0.15,0)            (0.22,0)            
(0.986489,0)        (0.345427,0)        (-0.412012,0)       (0.494755,0)        (-0.32384,0)        (0.21,0)            (0.29,0)            
(1.01417,0)         (0.230221,0)        (-0.368967,0)       (0.636147,0)        (-0.394242,0)       (0.16,0)            (0.21,0)            
(0.931681,0)        (0.188857,0)        (-0.331482,0)       (0.642004,0)        (-0.403426,0)       (0.09,0)            (0.33,0)            
(0.952293,0)        (0.25936,0)         (-0.349394,0)       (0.527084,0)        (-0.343425,0)       (0.15,0)            (0.31,0)            
(0.977895,0)        (0.23342,0)         (-0.354178,0)       (0.570687,0)        (-0.352817,0)       (0.16,0)            (0.27,0)            
(0.975503,0)        (0.378132,0)        (-0.493999,0)       (0.544424,0)        (-0.304494,0)       (0.25,0)            (0.37,0)            
(0.997549,0)        (0.162569,0)        (-0.336265,0)       (0.627248,0)        (-0.356434,0)       (0.16,0)            (0.23,0)            
(0.989987,0)        (0.280001,0)        (-0.36876,0)        (0.562169,0)        (-0.374521,0)       (0.16,0)            (0.25,0)            
(0.996771,0)        (0.287882,0)        (-0.449853,0)       (0.588006,0)        (-0.307934,0)       (0.24,0)            (0.31,0)            
(1.05015,0)         (0.184675,0)        (-0.408252,0)       (0.743776,0)        (-0.402674,0)       (0.19,0)            (0.18,0)            
(1.01077,0)         (0.238291,0)        (-0.389574,0)       (0.600185,0)        (-0.342714,0)       (0.2,0)             (0.24,0)            
(0.996129,0)        (0.257848,0)        (-0.35582,0)        (0.581776,0)        (-0.386501,0)       (0.15,0)            (0.23,0)            
