45
e_L                 onsite              nnhop               ospair              
(-1.4,0)            (-0.0245712,0)      (-1.54287e-11,0)    (0.00796219,0)      
(-1.52,0)           (-0.0158559,0)      (-1.45233e-11,0)    (0.00513864,0)      
(-1.12,0)           (0.0451516,0)       (-1.66698e-11,0)    (-0.0146252,0)      
(-1.36,0)           (-0.181447,0)       (-1.72208e-11,0)    (0.0587843,0)       
(-1.56,0)           (-0.0071406,0)      (-1.41652e-11,0)    (0.00231516,0)      
(-1.84,0)           (-0.0332867,0)      (-1.25024e-11,0)    (0.0107853,0)       
(-1.24,0)           (0.0190055,0)       (-1.61018e-11,0)    (-0.00615493,0)     
(-1.32,0)           (0.00157481,0)      (-1.57231e-11,0)    (-0.000508093,0)    
(-1.68,0)           (-0.111725,0)       (-1.43564e-11,0)    (0.0361965,0)       
(-1.48,0)           (-0.0855787,0)      (-1.54718e-11,0)    (0.0277263,0)       
(-1.72,0)           (-0.111725,0)       (-1.40827e-11,0)    (0.0361964,0)       
(-1.24,0)           (-0.0942939,0)      (-1.71984e-11,0)    (0.0305499,0)       
(-1.48,0)           (-0.068148,0)       (-1.53031e-11,0)    (0.0220794,0)       
(-1.52,0)           (-0.068148,0)       (-1.50294e-11,0)    (0.0220793,0)       
(-1.52,0)           (0.00157476,0)      (-1.43546e-11,0)    (-0.000508258,0)    
(-1.76,0)           (-0.0855787,0)      (-1.35559e-11,0)    (0.027726,0)        
(-1.6,0)            (-0.00714061,0)     (-1.38915e-11,0)    (0.00231513,0)      
(-1.4,0)            (-0.0594326,0)      (-1.57662e-11,0)    (0.019256,0)        
(-1.68,0)           (-0.0768634,0)      (-1.40189e-11,0)    (0.0249027,0)       
(-1.16,0)           (0.0364362,0)       (-1.64805e-11,0)    (-0.0118018,0)      
(-1.44,0)           (-0.0332866,0)      (-1.52394e-11,0)    (0.0107856,0)       
(-1.72,0)           (0.01029,0)         (-1.29017e-11,0)    (-0.00333187,0)     
(-1.4,0)            (-0.094294,0)       (-1.61036e-11,0)    (0.0305498,0)       
(-1.48,0)           (-0.181447,0)       (-1.63997e-11,0)    (0.0587842,0)       
(-1.84,0)           (-0.0681481,0)      (-1.28398e-11,0)    (0.0220791,0)       
(-1.52,0)           (-0.129155,0)       (-1.56199e-11,0)    (0.0418435,0)       
(-1.64,0)           (-0.042002,0)       (-1.39552e-11,0)    (0.0136089,0)       
(-1.4,0)            (-0.0507173,0)      (-1.56818e-11,0)    (0.0164325,0)       
(-1.48,0)           (-0.0420019,0)      (-1.505e-11,0)      (0.013609,0)        
(-1.56,0)           (-0.0158559,0)      (-1.42496e-11,0)    (0.00513861,0)      
(-1.32,0)           (0.00157481,0)      (-1.57231e-11,0)    (-0.000508093,0)    
(-1.6,0)            (0.0102901,0)       (-1.37228e-11,0)    (-0.00333177,0)     
(-1.56,0)           (-0.0158559,0)      (-1.42496e-11,0)    (0.00513861,0)      
(-1.68,0)           (-0.0768634,0)      (-1.40189e-11,0)    (0.0249027,0)       
(-1.24,0)           (-0.0332865,0)      (-1.66079e-11,0)    (0.0107858,0)       
(-1.36,0)           (-0.0855786,0)      (-1.62929e-11,0)    (0.0277264,0)       
(-1.72,0)           (-0.0942941,0)      (-1.39139e-11,0)    (0.0305495,0)       
(-1.2,0)            (0.0364362,0)       (-1.62068e-11,0)    (-0.0118018,0)      
(-1.12,0)           (-0.00714048,0)     (-1.7176e-11,0)     (0.00231552,0)      
(-1.8,0)            (-0.0855787,0)      (-1.32822e-11,0)    (0.027726,0)        
(-1.32,0)           (0.0102902,0)       (-1.56387e-11,0)    (-0.00333154,0)     
(-1.2,0)            (-0.0768632,0)      (-1.73034e-11,0)    (0.0249031,0)       
(-1.48,0)           (-0.0420019,0)      (-1.505e-11,0)      (0.013609,0)        
(-1.48,0)           (-0.0420019,0)      (-1.505e-11,0)      (0.013609,0)        
(-1.48,0)           (-0.129155,0)       (-1.58936e-11,0)    (0.0418435,0)       
(-1.24,0)           (-0.0332865,0)      (-1.66079e-11,0)    (0.0107858,0)       
(-1.36,0)           (-0.0332866,0)      (-1.57868e-11,0)    (0.0107857,0)       
(-1.28,0)           (-0.0942939,0)      (-1.69247e-11,0)    (0.0305499,0)       
(-1.8,0)            (-0.0855787,0)      (-1.32822e-11,0)    (0.027726,0)        
(-1.2,0)            (0.0451516,0)       (-1.61224e-11,0)    (-0.0146252,0)      
(-1.6,0)            (-0.00714061,0)     (-1.38915e-11,0)    (0.00231513,0)      
(-1.8,0)            (-0.0942941,0)      (-1.33665e-11,0)    (0.0305495,0)       
(-1.52,0)           (-0.0594326,0)      (-1.4945e-11,0)     (0.0192559,0)       
(-1.64,0)           (-0.12044,0)        (-1.47144e-11,0)    (0.0390199,0)       
(-1.36,0)           (0.0190055,0)       (-1.52807e-11,0)    (-0.00615503,0)     
(-1.48,0)           (-0.155301,0)       (-1.61466e-11,0)    (0.0503139,0)       
(-1.24,0)           (-0.111725,0)       (-1.73671e-11,0)    (0.0361968,0)       
(-1.52,0)           (-0.068148,0)       (-1.50294e-11,0)    (0.0220793,0)       
(-1.32,0)           (-0.00714053,0)     (-1.58074e-11,0)    (0.00231536,0)      
(-1.52,0)           (0.00157476,0)      (-1.43546e-11,0)    (-0.000508258,0)    
(-1.72,0)           (-0.0594327,0)      (-1.35765e-11,0)    (0.0192557,0)       
(-1.6,0)            (-0.129155,0)       (-1.50725e-11,0)    (0.0418434,0)       
(-1.72,0)           (-0.068148,0)       (-1.36609e-11,0)    (0.0220792,0)       
(-1.6,0)            (-0.111725,0)       (-1.49038e-11,0)    (0.0361965,0)       
(-1.96,0)           (-0.0942941,0)      (-1.22717e-11,0)    (0.0305493,0)       
(-1.32,0)           (-0.0594326,0)      (-1.63136e-11,0)    (0.0192561,0)       
(-1.56,0)           (-0.0507173,0)      (-1.4587e-11,0)     (0.0164324,0)       
(-1.68,0)           (-0.0768634,0)      (-1.40189e-11,0)    (0.0249027,0)       
(-1.64,0)           (-0.0245713,0)      (-1.37865e-11,0)    (0.00796199,0)      
(-1.64,0)           (0.0102901,0)       (-1.34491e-11,0)    (-0.00333181,0)     
(-1.4,0)            (-0.0245712,0)      (-1.54287e-11,0)    (0.00796219,0)      
(-1.44,0)           (-0.146586,0)       (-1.6336e-11,0)     (0.0474905,0)       
(-1.6,0)            (-0.12044,0)        (-1.49881e-11,0)    (0.03902,0)         
(-1.4,0)            (0.0800129,0)       (-1.44165e-11,0)    (-0.0259192,0)      
(-1.76,0)           (-0.103009,0)       (-1.37246e-11,0)    (0.0333729,0)       
(-1.68,0)           (-0.111725,0)       (-1.43564e-11,0)    (0.0361965,0)       
(-1.28,0)           (0.0712976,0)       (-1.5322e-11,0)     (-0.0230957,0)      
(-1.6,0)            (-0.0245713,0)      (-1.40602e-11,0)    (0.00796203,0)      
(-1.72,0)           (-0.0768634,0)      (-1.37452e-11,0)    (0.0249026,0)       
(-1.4,0)            (-0.146586,0)       (-1.66097e-11,0)    (0.0474905,0)       
(-1.2,0)            (0.0800129,0)       (-1.5785e-11,0)     (-0.025919,0)       
(-1.76,0)           (-0.12044,0)        (-1.38933e-11,0)    (0.0390198,0)       
(-1.52,0)           (-0.0855787,0)      (-1.51981e-11,0)    (0.0277262,0)       
(-1.24,0)           (-0.0594326,0)      (-1.6861e-11,0)     (0.0192561,0)       
(-1.36,0)           (0.0102901,0)       (-1.5365e-11,0)     (-0.00333158,0)     
(-1.72,0)           (-0.015856,0)       (-1.31548e-11,0)    (0.00513848,0)      
(-1.2,0)            (-0.0855786,0)      (-1.73877e-11,0)    (0.0277265,0)       
(-1.16,0)           (-0.0332865,0)      (-1.71553e-11,0)    (0.0107858,0)       
(-1.36,0)           (-0.0855786,0)      (-1.62929e-11,0)    (0.0277264,0)       
(-1.4,0)            (0.0102901,0)       (-1.50913e-11,0)    (-0.00333161,0)     
(-1.24,0)           (-0.0507172,0)      (-1.67766e-11,0)    (0.0164327,0)       
(-1.72,0)           (-0.0594327,0)      (-1.35765e-11,0)    (0.0192557,0)       
(-1.64,0)           (-0.042002,0)       (-1.39552e-11,0)    (0.0136089,0)       
(-1.72,0)           (-0.0594327,0)      (-1.35765e-11,0)    (0.0192557,0)       
(-1.48,0)           (-0.0332866,0)      (-1.49657e-11,0)    (0.0107856,0)       
(-1.6,0)            (0.0538668,0)       (-1.33011e-11,0)    (-0.017449,0)       
(-1.72,0)           (-0.068148,0)       (-1.36609e-11,0)    (0.0220792,0)       
(-1.32,0)           (-0.00714053,0)     (-1.58074e-11,0)    (0.00231536,0)      
(-1.52,0)           (-0.0594326,0)      (-1.4945e-11,0)     (0.0192559,0)       
(-1.72,0)           (-0.111725,0)       (-1.40827e-11,0)    (0.0361964,0)       
(-1.28,0)           (-0.0855786,0)      (-1.68403e-11,0)    (0.0277264,0)       
(-1.28,0)           (0.0190055,0)       (-1.58281e-11,0)    (-0.00615496,0)     
(-1.6,0)            (0.00157474,0)      (-1.38072e-11,0)    (-0.000508323,0)    
(-1.84,0)           (0.01029,0)         (-1.20806e-11,0)    (-0.00333197,0)     
(-1.52,0)           (0.00157476,0)      (-1.43546e-11,0)    (-0.000508258,0)    
(-1.32,0)           (-0.146586,0)       (-1.71571e-11,0)    (0.0474906,0)       
(-1.64,0)           (-0.12044,0)        (-1.47144e-11,0)    (0.0390199,0)       
(-1.4,0)            (-0.0855786,0)      (-1.60192e-11,0)    (0.0277263,0)       
(-1.44,0)           (0.114874,0)        (-1.38054e-11,0)    (-0.037213,0)       
(-1.24,0)           (-0.0855786,0)      (-1.7114e-11,0)     (0.0277265,0)       
(-1.36,0)           (-0.0855786,0)      (-1.62929e-11,0)    (0.0277264,0)       
(-1.52,0)           (-0.0245713,0)      (-1.46076e-11,0)    (0.00796209,0)      
(-1.16,0)           (0.0277209,0)       (-1.65648e-11,0)    (-0.00897831,0)     
(-1.32,0)           (0.00157481,0)      (-1.57231e-11,0)    (-0.000508093,0)    
(-1.56,0)           (-0.094294,0)       (-1.50088e-11,0)    (0.0305497,0)       
(-1.52,0)           (-0.042002,0)       (-1.47763e-11,0)    (0.013609,0)        
(-1.32,0)           (-0.0681479,0)      (-1.63979e-11,0)    (0.0220795,0)       
(-1.4,0)            (-0.146586,0)       (-1.66097e-11,0)    (0.0474905,0)       
(-1.56,0)           (-0.0507173,0)      (-1.4587e-11,0)     (0.0164324,0)       
(-1,0)              (-0.0420018,0)      (-1.83345e-11,0)    (0.0136094,0)       
(-1.96,0)           (-0.12044,0)        (-1.25248e-11,0)    (0.0390197,0)       
(-1.2,0)            (-0.0071405,0)      (-1.66286e-11,0)    (0.00231545,0)      
(-1.4,0)            (0.0102901,0)       (-1.50913e-11,0)    (-0.00333161,0)     
(-1.52,0)           (-0.111725,0)       (-1.54512e-11,0)    (0.0361966,0)       
(-1.52,0)           (-0.111725,0)       (-1.54512e-11,0)    (0.0361966,0)       
(-1.16,0)           (0.0538669,0)       (-1.63118e-11,0)    (-0.0174487,0)      
(-1.16,0)           (0.0102902,0)       (-1.67335e-11,0)    (-0.00333141,0)     
(-1.52,0)           (0.0102901,0)       (-1.42702e-11,0)    (-0.00333171,0)     
(-1.36,0)           (0.0015748,0)       (-1.54494e-11,0)    (-0.000508126,0)    
(-1.6,0)            (-0.111725,0)       (-1.49038e-11,0)    (0.0361965,0)       
(-1.64,0)           (-0.0507173,0)      (-1.40396e-11,0)    (0.0164323,0)       
(-1.28,0)           (0.00157482,0)      (-1.59968e-11,0)    (-0.000508061,0)    
(-1.08,0)           (-0.0507172,0)      (-1.78714e-11,0)    (0.0164328,0)       
