45
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.2,0)            (-1.4194,0)         (0.15643,0)         (1.37712,0)         (-0.9,0)            (0.9,0)             
(-6.6,0)            (-1.29181,0)        (0.0393172,0)       (1.41998,0)         (-0.825,0)          (0.77,0)            
(-7,0)              (-1.36484,0)        (0.0981161,0)       (1.40876,0)         (-0.875,0)          (0.87,0)            
(-6.48,0)           (-1.14639,0)        (-0.0338632,0)      (1.37132,0)         (-0.81,0)           (0.785,0)           
(-7.24,0)           (-1.39143,0)        (0.180686,0)        (1.30577,0)         (-0.905,0)          (0.885,0)           
(-6.36,0)           (-1.03962,0)        (-0.0890205,0)      (1.33789,0)         (-0.795,0)          (0.795,0)           
(-7.2,0)            (-1.34788,0)        (0.144492,0)        (1.31429,0)         (-0.9,0)            (0.895,0)           
(-7.12,0)           (-1.31314,0)        (0.123794,0)        (1.30786,0)         (-0.89,0)           (0.885,0)           
(-7.12,0)           (-1.3609,0)         (0.127615,0)        (1.35654,0)         (-0.89,0)           (0.89,0)            
(-6.28,0)           (-1.10736,0)        (-0.0838779,0)      (1.40737,0)         (-0.785,0)          (0.755,0)           
(-6.92,0)           (-1.25738,0)        (0.077702,0)        (1.31836,0)         (-0.865,0)          (0.865,0)           
(-7.24,0)           (-1.38108,0)        (0.145083,0)        (1.35146,0)         (-0.905,0)          (0.905,0)           
(-6.8,0)            (-1.2112,0)         (0.0133071,0)       (1.36946,0)         (-0.85,0)           (0.87,0)            
(-7.16,0)           (-1.40498,0)        (0.142508,0)        (1.38307,0)         (-0.895,0)          (0.875,0)           
(-6.96,0)           (-1.39208,0)        (0.114757,0)        (1.41314,0)         (-0.87,0)           (0.84,0)            
(-7.64,0)           (-1.53611,0)        (0.254336,0)        (1.35283,0)         (-0.955,0)          (0.955,0)           
(-7.44,0)           (-1.46671,0)        (0.201827,0)        (1.35804,0)         (-0.93,0)           (0.93,0)            
(-7.24,0)           (-1.43854,0)        (0.161873,0)        (1.3903,0)          (-0.905,0)          (0.9,0)             
(-6.92,0)           (-1.26094,0)        (0.065189,0)        (1.34269,0)         (-0.865,0)          (0.855,0)           
(-7.32,0)           (-1.4897,0)         (0.143647,0)        (1.47853,0)         (-0.915,0)          (0.93,0)            
(-6.88,0)           (-1.42194,0)        (0.13137,0)         (1.42057,0)         (-0.86,0)           (0.795,0)           
(-7.64,0)           (-1.56407,0)        (0.2647,0)          (1.36818,0)         (-0.955,0)          (0.94,0)            
(-7.28,0)           (-1.43927,0)        (0.200612,0)        (1.32849,0)         (-0.91,0)           (0.875,0)           
(-7.44,0)           (-1.45329,0)        (0.188576,0)        (1.36406,0)         (-0.93,0)           (0.94,0)            
(-6.4,0)            (-1.2228,0)         (0.0170456,0)       (1.37675,0)         (-0.8,0)            (0.705,0)           
(-7.2,0)            (-1.3917,0)         (0.145962,0)        (1.36224,0)         (-0.9,0)            (0.9,0)             
(-6.6,0)            (-1.1257,0)         (-0.0117534,0)      (1.3118,0)          (-0.825,0)          (0.825,0)           
(-7.16,0)           (-1.37239,0)        (0.158854,0)        (1.31922,0)         (-0.895,0)          (0.88,0)            
(-6.88,0)           (-1.22551,0)        (0.0677608,0)       (1.29784,0)         (-0.86,0)           (0.845,0)           
(-6.64,0)           (-1.18878,0)        (-0.0470455,0)      (1.44132,0)         (-0.83,0)           (0.86,0)            
(-7.12,0)           (-1.33083,0)        (0.114685,0)        (1.34291,0)         (-0.89,0)           (0.895,0)           
(-6.8,0)            (-1.31252,0)        (-0.00304257,0)     (1.51227,0)         (-0.85,0)           (0.88,0)            
(-6.8,0)            (-1.21066,0)        (0.0306628,0)       (1.34077,0)         (-0.85,0)           (0.84,0)            
(-7.44,0)           (-1.47878,0)        (0.20958,0)         (1.35937,0)         (-0.93,0)           (0.93,0)            
(-6.8,0)            (-1.19243,0)        (0.0462049,0)       (1.2947,0)          (-0.85,0)           (0.83,0)            
(-6.84,0)           (-1.23443,0)        (0.0978773,0)       (1.25938,0)         (-0.855,0)          (0.81,0)            
(-7.8,0)            (-1.60472,0)        (0.289545,0)        (1.37468,0)         (-0.975,0)          (0.98,0)            
(-7.12,0)           (-1.38963,0)        (0.124884,0)        (1.39394,0)         (-0.89,0)           (0.88,0)            
(-6.52,0)           (-1.14418,0)        (-0.0017051,0)      (1.31677,0)         (-0.815,0)          (0.76,0)            
(-7.8,0)            (-1.63146,0)        (0.301643,0)        (1.38583,0)         (-0.975,0)          (0.975,0)           
(-7.64,0)           (-1.53771,0)        (0.242281,0)        (1.37416,0)         (-0.955,0)          (0.965,0)           
(-6.88,0)           (-1.22724,0)        (0.0590861,0)       (1.31386,0)         (-0.86,0)           (0.85,0)            
(-7.36,0)           (-1.42076,0)        (0.157342,0)        (1.3772,0)          (-0.92,0)           (0.94,0)            
(-7.04,0)           (-1.33904,0)        (0.0889455,0)       (1.39396,0)         (-0.88,0)           (0.885,0)           
(-7.52,0)           (-1.52667,0)        (0.238861,0)        (1.36702,0)         (-0.94,0)           (0.935,0)           
(-7.12,0)           (-1.38406,0)        (0.142812,0)        (1.35856,0)         (-0.89,0)           (0.88,0)            
(-7,0)              (-1.27986,0)        (0.0864568,0)       (1.33003,0)         (-0.875,0)          (0.87,0)            
(-7.16,0)           (-1.42203,0)        (0.115558,0)        (1.44623,0)         (-0.895,0)          (0.91,0)            
(-6.84,0)           (-1.2529,0)         (0.0537855,0)       (1.3519,0)          (-0.855,0)          (0.845,0)           
(-6.84,0)           (-1.2116,0)         (0.0480991,0)       (1.31366,0)         (-0.855,0)          (0.85,0)            
(-6.04,0)           (-0.971749,0)       (-0.132944,0)       (1.33098,0)         (-0.755,0)          (0.705,0)           
(-6.52,0)           (-1.11964,0)        (-0.0310807,0)      (1.3361,0)          (-0.815,0)          (0.815,0)           
(-7.28,0)           (-1.40297,0)        (0.127112,0)        (1.40567,0)         (-0.91,0)           (0.935,0)           
(-6.76,0)           (-1.17824,0)        (0.00941152,0)      (1.33791,0)         (-0.845,0)          (0.835,0)           
(-6.72,0)           (-1.2611,0)         (0.0362742,0)       (1.38964,0)         (-0.84,0)           (0.81,0)            
(-7.44,0)           (-1.45109,0)        (0.199112,0)        (1.34449,0)         (-0.93,0)           (0.93,0)            
(-7.4,0)            (-1.4922,0)         (0.195166,0)        (1.39809,0)         (-0.925,0)          (0.925,0)           
(-7.24,0)           (-1.49457,0)        (0.152981,0)        (1.46902,0)         (-0.905,0)          (0.905,0)           
(-7.52,0)           (-1.59826,0)        (0.243829,0)        (1.44119,0)         (-0.94,0)           (0.93,0)            
(-6.64,0)           (-1.20347,0)        (-0.00254523,0)     (1.38622,0)         (-0.83,0)           (0.825,0)           
(-7.16,0)           (-1.35067,0)        (0.11113,0)         (1.37145,0)         (-0.895,0)          (0.905,0)           
(-7.48,0)           (-1.46819,0)        (0.21283,0)         (1.34195,0)         (-0.935,0)          (0.94,0)            
(-6.72,0)           (-1.24478,0)        (0.0269503,0)       (1.38597,0)         (-0.84,0)           (0.805,0)           
(-7.28,0)           (-1.38411,0)        (0.155976,0)        (1.33733,0)         (-0.91,0)           (0.92,0)            
(-7.04,0)           (-1.31063,0)        (0.0958726,0)       (1.35013,0)         (-0.88,0)           (0.89,0)            
(-5.44,0)           (-0.776088,0)       (-0.284794,0)       (1.35183,0)         (-0.68,0)           (0.62,0)            
(-7.44,0)           (-1.50809,0)        (0.21414,0)         (1.38565,0)         (-0.93,0)           (0.915,0)           
(-6.2,0)            (-1.08642,0)        (-0.134276,0)       (1.46483,0)         (-0.775,0)          (0.79,0)            
(-7.08,0)           (-1.35366,0)        (0.134376,0)        (1.33729,0)         (-0.885,0)          (0.87,0)            
(-6.68,0)           (-1.15789,0)        (0.0226297,0)       (1.29317,0)         (-0.835,0)          (0.82,0)            
(-6.44,0)           (-1.21288,0)        (-0.0195074,0)      (1.42445,0)         (-0.805,0)          (0.77,0)            
(-6.68,0)           (-1.27142,0)        (0.0301916,0)       (1.41132,0)         (-0.835,0)          (0.81,0)            
(-7.4,0)            (-1.49034,0)        (0.185308,0)        (1.4119,0)          (-0.925,0)          (0.93,0)            
(-6.04,0)           (-0.877668,0)       (-0.219554,0)       (1.36299,0)         (-0.755,0)          (0.775,0)           
(-7.16,0)           (-1.42873,0)        (0.162087,0)        (1.37869,0)         (-0.895,0)          (0.885,0)           
(-7.48,0)           (-1.46677,0)        (0.214227,0)        (1.33805,0)         (-0.935,0)          (0.935,0)           
(-6.6,0)            (-1.18075,0)        (0.00617536,0)      (1.34603,0)         (-0.825,0)          (0.785,0)           
(-6.72,0)           (-1.21766,0)        (0.0244834,0)       (1.35881,0)         (-0.84,0)           (0.825,0)           
(-7.12,0)           (-1.34523,0)        (0.108418,0)        (1.36959,0)         (-0.89,0)           (0.895,0)           
(-7.24,0)           (-1.41224,0)        (0.134818,0)        (1.40385,0)         (-0.905,0)          (0.92,0)            
(-6.88,0)           (-1.2866,0)         (0.0488662,0)       (1.39855,0)         (-0.86,0)           (0.87,0)            
(-7.52,0)           (-1.48383,0)        (0.223817,0)        (1.34215,0)         (-0.94,0)           (0.94,0)            
(-7.48,0)           (-1.46899,0)        (0.202465,0)        (1.35962,0)         (-0.935,0)          (0.945,0)           
(-7.36,0)           (-1.43361,0)        (0.165727,0)        (1.37841,0)         (-0.92,0)           (0.925,0)           
(-7.44,0)           (-1.46579,0)        (0.207585,0)        (1.34768,0)         (-0.93,0)           (0.93,0)            
(-7.16,0)           (-1.33418,0)        (0.11701,0)         (1.343,0)           (-0.895,0)          (0.91,0)            
(-7.4,0)            (-1.5317,0)         (0.217014,0)        (1.40812,0)         (-0.925,0)          (0.91,0)            
(-6.72,0)           (-1.31368,0)        (0.0347852,0)       (1.45242,0)         (-0.84,0)           (0.82,0)            
(-6.56,0)           (-1.1207,0)         (-0.0224126,0)      (1.32329,0)         (-0.82,0)           (0.815,0)           
(-7.24,0)           (-1.39617,0)        (0.147061,0)        (1.3656,0)          (-0.905,0)          (0.905,0)           
(-6.52,0)           (-1.06706,0)        (-0.0778048,0)      (1.35127,0)         (-0.815,0)          (0.85,0)            
(-7.32,0)           (-1.42849,0)        (0.175054,0)        (1.35745,0)         (-0.915,0)          (0.915,0)           
(-6.72,0)           (-1.26167,0)        (0.0346939,0)       (1.39284,0)         (-0.84,0)           (0.835,0)           
(-7.08,0)           (-1.36938,0)        (0.12565,0)         (1.36945,0)         (-0.885,0)          (0.875,0)           
(-6.88,0)           (-1.31523,0)        (0.0600279,0)       (1.41338,0)         (-0.86,0)           (0.855,0)           
(-7.76,0)           (-1.61439,0)        (0.292053,0)        (1.38174,0)         (-0.97,0)           (0.97,0)            
(-7.16,0)           (-1.41817,0)        (0.127874,0)        (1.42189,0)         (-0.895,0)          (0.91,0)            
(-6.84,0)           (-1.26499,0)        (0.0828126,0)       (1.31884,0)         (-0.855,0)          (0.83,0)            
(-7.56,0)           (-1.50232,0)        (0.232009,0)        (1.35013,0)         (-0.945,0)          (0.95,0)            
(-7.48,0)           (-1.48097,0)        (0.229032,0)        (1.33043,0)         (-0.935,0)          (0.915,0)           
(-6.88,0)           (-1.2314,0)         (0.0321199,0)       (1.36224,0)         (-0.86,0)           (0.875,0)           
(-6.84,0)           (-1.32824,0)        (0.0541342,0)       (1.43786,0)         (-0.855,0)          (0.855,0)           
(-7.6,0)            (-1.54801,0)        (0.238012,0)        (1.3929,0)          (-0.95,0)           (0.95,0)            
(-7.2,0)            (-1.39357,0)        (0.138574,0)        (1.37633,0)         (-0.9,0)            (0.905,0)           
(-7.28,0)           (-1.39655,0)        (0.166728,0)        (1.33422,0)         (-0.91,0)           (0.9,0)             
(-7.04,0)           (-1.29479,0)        (0.114839,0)        (1.30128,0)         (-0.88,0)           (0.875,0)           
(-7.6,0)            (-1.51813,0)        (0.250505,0)        (1.33838,0)         (-0.95,0)           (0.95,0)            
(-7.76,0)           (-1.58765,0)        (0.279956,0)        (1.37059,0)         (-0.97,0)           (0.975,0)           
(-7.08,0)           (-1.31161,0)        (0.130066,0)        (1.29597,0)         (-0.885,0)          (0.88,0)            
(-6.96,0)           (-1.29284,0)        (0.0895637,0)       (1.33991,0)         (-0.87,0)           (0.86,0)            
(-7.4,0)            (-1.46029,0)        (0.201388,0)        (1.35138,0)         (-0.925,0)          (0.92,0)            
(-7.16,0)           (-1.3781,0)         (0.11693,0)         (1.39357,0)         (-0.895,0)          (0.91,0)            
(-7.44,0)           (-1.45126,0)        (0.188454,0)        (1.36193,0)         (-0.93,0)           (0.935,0)           
(-7.48,0)           (-1.49493,0)        (0.224927,0)        (1.3531,0)          (-0.935,0)          (0.935,0)           
(-7.44,0)           (-1.47718,0)        (0.221636,0)        (1.33804,0)         (-0.93,0)           (0.92,0)            
(-6.68,0)           (-1.25688,0)        (0.0425445,0)       (1.37465,0)         (-0.835,0)          (0.8,0)             
(-7.6,0)            (-1.51813,0)        (0.250505,0)        (1.33838,0)         (-0.95,0)           (0.95,0)            
(-7.4,0)            (-1.50388,0)        (0.203165,0)        (1.39856,0)         (-0.925,0)          (0.915,0)           
(-7.64,0)           (-1.53451,0)        (0.266392,0)        (1.3315,0)          (-0.955,0)          (0.945,0)           
(-6.64,0)           (-1.19879,0)        (-0.0367461,0)      (1.43615,0)         (-0.83,0)           (0.86,0)            
(-6.92,0)           (-1.26063,0)        (0.0464008,0)       (1.37272,0)         (-0.865,0)          (0.865,0)           
(-6.96,0)           (-1.30562,0)        (0.0844638,0)       (1.36283,0)         (-0.87,0)           (0.86,0)            
(-7.6,0)            (-1.53406,0)        (0.245942,0)        (1.36405,0)         (-0.95,0)           (0.95,0)            
(-6.76,0)           (-1.20444,0)        (0.0415576,0)       (1.31602,0)         (-0.845,0)          (0.825,0)           
(-6.6,0)            (-1.18594,0)        (0.000472394,0)     (1.36121,0)         (-0.825,0)          (0.81,0)            
(-6.52,0)           (-1.10482,0)        (-0.0490154,0)      (1.34808,0)         (-0.815,0)          (0.81,0)            
(-6.72,0)           (-1.27944,0)        (-0.0017049,0)      (1.47211,0)         (-0.84,0)           (0.845,0)           
(-6.92,0)           (-1.26051,0)        (0.0530119,0)       (1.36189,0)         (-0.865,0)          (0.86,0)            
(-7.12,0)           (-1.32995,0)        (0.124193,0)        (1.32653,0)         (-0.89,0)           (0.88,0)            
(-6.68,0)           (-1.16154,0)        (-0.00869679,0)     (1.34802,0)         (-0.835,0)          (0.84,0)            
(-7.36,0)           (-1.50233,0)        (0.199132,0)        (1.40331,0)         (-0.92,0)           (0.915,0)           
(-7.08,0)           (-1.34328,0)        (0.106471,0)        (1.37049,0)         (-0.885,0)          (0.88,0)            
(-7.36,0)           (-1.4456,0)         (0.172698,0)        (1.38091,0)         (-0.92,0)           (0.925,0)           
(-6.6,0)            (-1.10519,0)        (-0.101775,0)       (1.43382,0)         (-0.825,0)          (0.885,0)           
(-7.16,0)           (-1.43133,0)        (0.159313,0)        (1.38617,0)         (-0.895,0)          (0.875,0)           
(-7.24,0)           (-1.40694,0)        (0.175872,0)        (1.33138,0)         (-0.905,0)          (0.88,0)            
(-7.08,0)           (-1.30095,0)        (0.0933645,0)       (1.34308,0)         (-0.885,0)          (0.9,0)             
(-7.44,0)           (-1.52054,0)        (0.222873,0)        (1.38583,0)         (-0.93,0)           (0.925,0)           
(-7.36,0)           (-1.54351,0)        (0.208162,0)        (1.43599,0)         (-0.92,0)           (0.905,0)           
(-6.96,0)           (-1.26305,0)        (0.0732403,0)       (1.3321,0)          (-0.87,0)           (0.88,0)            
(-7.64,0)           (-1.55112,0)        (0.255532,0)        (1.36814,0)         (-0.955,0)          (0.955,0)           
(-6.16,0)           (-1.08283,0)        (-0.138769,0)       (1.46796,0)         (-0.77,0)           (0.77,0)            
(-6.48,0)           (-1.12864,0)        (-0.0471475,0)      (1.37241,0)         (-0.81,0)           (0.79,0)            
(-7.12,0)           (-1.37237,0)        (0.13295,0)         (1.36108,0)         (-0.89,0)           (0.87,0)            
(-6.96,0)           (-1.27338,0)        (0.0926095,0)       (1.31264,0)         (-0.87,0)           (0.85,0)            
(-6.88,0)           (-1.28562,0)        (0.0589005,0)       (1.3812,0)          (-0.86,0)           (0.855,0)           
(-7.2,0)            (-1.37923,0)        (0.131082,0)        (1.37199,0)         (-0.9,0)            (0.915,0)           
(-7.08,0)           (-1.3541,0)         (0.120708,0)        (1.35989,0)         (-0.885,0)          (0.885,0)           
(-7.6,0)            (-1.51836,0)        (0.251045,0)        (1.33777,0)         (-0.95,0)           (0.94,0)            
(-6.2,0)            (-1.05404,0)        (-0.118011,0)       (1.40133,0)         (-0.775,0)          (0.75,0)            
(-6.32,0)           (-1.08495,0)        (-0.132977,0)       (1.46104,0)         (-0.79,0)           (0.815,0)           
(-7.32,0)           (-1.44256,0)        (0.177879,0)        (1.36904,0)         (-0.915,0)          (0.91,0)            
(-6.68,0)           (-1.23383,0)        (-0.0416478,0)      (1.48433,0)         (-0.835,0)          (0.865,0)           
(-7.84,0)           (-1.64853,0)        (0.311232,0)        (1.38993,0)         (-0.98,0)           (0.98,0)            
(-6.88,0)           (-1.3112,0)         (0.0758316,0)       (1.38319,0)         (-0.86,0)           (0.835,0)           
(-7.44,0)           (-1.4642,0)         (0.21964,0)         (1.32635,0)         (-0.93,0)           (0.92,0)            
(-6.84,0)           (-1.24791,0)        (-7.0128e-05,0)     (1.43325,0)         (-0.855,0)          (0.885,0)           
(-6.72,0)           (-1.2247,0)         (-0.0234386,0)      (1.44439,0)         (-0.84,0)           (0.87,0)            
(-7.2,0)            (-1.44834,0)        (0.147262,0)        (1.42518,0)         (-0.9,0)            (0.905,0)           
(-6.48,0)           (-1.09297,0)        (-0.0845088,0)      (1.39186,0)         (-0.81,0)           (0.83,0)            
(-6.8,0)            (-1.20357,0)        (-0.0341736,0)      (1.43749,0)         (-0.85,0)           (0.89,0)            
(-7.24,0)           (-1.40745,0)        (0.154108,0)        (1.36715,0)         (-0.905,0)          (0.895,0)           
(-7.52,0)           (-1.48651,0)        (0.213513,0)        (1.36188,0)         (-0.94,0)           (0.95,0)            
(-7.2,0)            (-1.36485,0)        (0.142408,0)        (1.33715,0)         (-0.9,0)            (0.9,0)             
(-6.84,0)           (-1.24625,0)        (0.00773634,0)      (1.41872,0)         (-0.855,0)          (0.885,0)           
(-7.04,0)           (-1.49382,0)        (0.162367,0)        (1.45299,0)         (-0.88,0)           (0.82,0)            
(-6.84,0)           (-1.28427,0)        (0.0664294,0)       (1.36747,0)         (-0.855,0)          (0.835,0)           
(-6.96,0)           (-1.32042,0)        (0.0753221,0)       (1.39462,0)         (-0.87,0)           (0.88,0)            
(-7.64,0)           (-1.53485,0)        (0.263243,0)        (1.33699,0)         (-0.955,0)          (0.95,0)            
(-6.6,0)            (-1.17386,0)        (-0.0676854,0)      (1.45756,0)         (-0.825,0)          (0.84,0)            
(-7.4,0)            (-1.43246,0)        (0.205706,0)        (1.31243,0)         (-0.925,0)          (0.92,0)            
(-6.76,0)           (-1.20703,0)        (0.0162317,0)       (1.35994,0)         (-0.845,0)          (0.855,0)           
(-7.24,0)           (-1.4094,0)         (0.163522,0)        (1.35417,0)         (-0.905,0)          (0.89,0)            
(-6.76,0)           (-1.26425,0)        (0.0326874,0)       (1.39905,0)         (-0.845,0)          (0.845,0)           
(-7.12,0)           (-1.3179,0)         (0.0983473,0)       (1.35448,0)         (-0.89,0)           (0.91,0)            
(-6.84,0)           (-1.22811,0)        (0.03669,0)         (1.35107,0)         (-0.855,0)          (0.85,0)            
(-7.44,0)           (-1.44987,0)        (0.212147,0)        (1.32201,0)         (-0.93,0)           (0.93,0)            
(-7.48,0)           (-1.48412,0)        (0.208267,0)        (1.36762,0)         (-0.935,0)          (0.94,0)            
(-6.28,0)           (-1.0749,0)         (-0.102022,0)       (1.39943,0)         (-0.785,0)          (0.775,0)           
(-7.24,0)           (-1.39416,0)        (0.170082,0)        (1.32606,0)         (-0.905,0)          (0.88,0)            
