26
e_L                 onsite              nnhop               ospair              
(-1.72,0)           (-0.0438634,0)      (-1.91674e-11,0)    (0.0106797,0)       
(-1.6,0)            (0.0154762,0)       (-1.94827e-11,0)    (-0.00376552,0)     
(-1.64,0)           (-0.083423,0)       (-2.04044e-11,0)    (0.02031,0)         
(-1.24,0)           (0.0220695,0)       (-2.26532e-11,0)    (-0.00537026,0)     
(-1.8,0)            (0.0220694,0)       (-1.75881e-11,0)    (-0.00537073,0)     
(-1.68,0)           (-0.0438633,0)      (-1.95292e-11,0)    (0.0106798,0)       
(-1.76,0)           (0.00888287,0)      (-1.81211e-11,0)    (-0.00216062,0)     
(-2.08,0)           (-0.0702365,0)      (-1.62536e-11,0)    (0.0170996,0)       
(-1.4,0)            (0.0220695,0)       (-2.1206e-11,0)     (-0.00537039,0)     
(-1.76,0)           (-0.0504566,0)      (-1.88912e-11,0)    (0.0122847,0)       
(-1.52,0)           (0.00228964,0)      (-2.03774e-11,0)    (-0.000555376,0)    
(-1.2,0)            (0.0616292,0)       (-2.25016e-11,0)    (-0.0150005,0)      
(-1.24,0)           (-0.0504565,0)      (-2.35945e-11,0)    (0.0122852,0)       
(-1.64,0)           (-0.122983,0)       (-2.09179e-11,0)    (0.0299403,0)       
(-1.84,0)           (0.00228958,0)      (-1.7483e-11,0)     (-0.000555644,0)    
(-1.4,0)            (-0.0108969,0)      (-2.16339e-11,0)    (0.0026548,0)       
(-1.32,0)           (-0.083423,0)       (-2.32988e-11,0)    (0.0203103,0)       
(-1.6,0)            (-0.0570499,0)      (-2.04239e-11,0)    (0.0138899,0)       
(-1.6,0)            (-0.0372701,0)      (-2.01672e-11,0)    (0.00907479,0)      
(-1.68,0)           (-0.0504566,0)      (-1.96148e-11,0)    (0.0122848,0)       
(-0.96,0)           (-0.0438632,0)      (-2.60415e-11,0)    (0.0106804,0)       
(-1.32,0)           (-0.0768297,0)      (-2.32132e-11,0)    (0.0187053,0)       
(-2,0)              (-0.0702365,0)      (-1.69772e-11,0)    (0.0170996,0)       
(-1.32,0)           (0.0945956,0)       (-2.09883e-11,0)    (-0.0230258,0)      
(-1.28,0)           (0.00888297,0)      (-2.24626e-11,0)    (-0.00216021,0)     
(-1.56,0)           (-0.0174902,0)      (-2.02723e-11,0)    (0.00425971,0)      
(-1.72,0)           (-0.010897,0)       (-1.87396e-11,0)    (0.00265453,0)      
(-1.52,0)           (0.0154762,0)       (-2.02062e-11,0)    (-0.00376545,0)     
(-1.84,0)           (-0.122983,0)       (-1.91089e-11,0)    (0.0299401,0)       
(-1.52,0)           (-0.0702364,0)      (-2.13187e-11,0)    (0.0171001,0)       
(-1.56,0)           (-0.03727,0)        (-2.0529e-11,0)     (0.00907482,0)      
(-1.44,0)           (-0.0768297,0)      (-2.21278e-11,0)    (0.0187052,0)       
(-1.4,0)            (0.0220695,0)       (-2.1206e-11,0)     (-0.00537039,0)     
(-1.48,0)           (-0.0702364,0)      (-2.16805e-11,0)    (0.0171001,0)       
(-1.68,0)           (-0.0108969,0)      (-1.91014e-11,0)    (0.00265457,0)      
(-2,0)              (-0.0900164,0)      (-1.72339e-11,0)    (0.0219148,0)       
(-1.6,0)            (-0.0240835,0)      (-1.99961e-11,0)    (0.00586471,0)      
(-1.2,0)            (0.00228971,0)      (-2.32717e-11,0)    (-0.000555107,0)    
(-1.76,0)           (-0.109796,0)       (-1.96614e-11,0)    (0.0267301,0)       
(-1.36,0)           (0.00228968,0)      (-2.18245e-11,0)    (-0.000555241,0)    
(-1.76,0)           (-0.116389,0)       (-1.97469e-11,0)    (0.0283351,0)       
(-1.44,0)           (-0.0240835,0)      (-2.14433e-11,0)    (0.00586485,0)      
(-1.6,0)            (-0.0372701,0)      (-2.01672e-11,0)    (0.00907479,0)      
(-1.16,0)           (-0.0174901,0)      (-2.38902e-11,0)    (0.00426004,0)      
(-1.16,0)           (-0.03727,0)        (-2.41469e-11,0)    (0.00907516,0)      
(-1.44,0)           (-0.0570499,0)      (-2.18711e-11,0)    (0.01389,0)         
(-1.84,0)           (-0.0966096,0)      (-1.87666e-11,0)    (0.0235199,0)       
(-1.56,0)           (-0.0174902,0)      (-2.02723e-11,0)    (0.00425971,0)      
(-1.56,0)           (-0.103203,0)       (-2.13847e-11,0)    (0.0251252,0)       
(-1.72,0)           (-0.0702365,0)      (-1.95097e-11,0)    (0.0170999,0)       
(-1.6,0)            (-0.0372701,0)      (-2.01672e-11,0)    (0.00907479,0)      
(-1.6,0)            (-0.0108969,0)      (-1.98249e-11,0)    (0.00265463,0)      
(-1.6,0)            (-0.083423,0)       (-2.07662e-11,0)    (0.0203101,0)       
(-1.64,0)           (0.0550359,0)       (-1.86074e-11,0)    (-0.0133958,0)      
(-1.6,0)            (-0.0372701,0)      (-2.01672e-11,0)    (0.00907479,0)      
(-1.48,0)           (0.0220695,0)       (-2.04825e-11,0)    (-0.00537046,0)     
(-1.64,0)           (-0.0306768,0)      (-1.97199e-11,0)    (0.00746972,0)      
(-1.48,0)           (-0.0504566,0)      (-2.14238e-11,0)    (0.012285,0)        
(-1.64,0)           (-0.00430366,0)     (-1.93776e-11,0)    (0.00104956,0)      
(-1.44,0)           (-0.0174902,0)      (-2.13577e-11,0)    (0.00425981,0)      
(-1.56,0)           (-0.03727,0)        (-2.0529e-11,0)     (0.00907482,0)      
(-1.92,0)           (-0.116389,0)       (-1.82998e-11,0)    (0.028335,0)        
(-1.2,0)            (-0.00430357,0)     (-2.33573e-11,0)    (0.00104993,0)      
(-1.24,0)           (-0.03727,0)        (-2.34234e-11,0)    (0.00907509,0)      
(-1.84,0)           (-0.0306768,0)      (-1.79109e-11,0)    (0.00746955,0)      
(-1.28,0)           (-0.0108969,0)      (-2.27193e-11,0)    (0.0026549,0)       
(-2.12,0)           (-0.0636433,0)      (-1.58062e-11,0)    (0.0154945,0)       
(-1.68,0)           (-0.0504566,0)      (-1.96148e-11,0)    (0.0122848,0)       
(-1.64,0)           (-0.00430366,0)     (-1.93776e-11,0)    (0.00104956,0)      
(-1.52,0)           (0.00888292,0)      (-2.02918e-11,0)    (-0.00216041,0)     
(-1.28,0)           (-0.03727,0)        (-2.30616e-11,0)    (0.00907506,0)      
(-1.48,0)           (-0.0438633,0)      (-2.13382e-11,0)    (0.0106799,0)       
(-1.48,0)           (-0.109796,0)       (-2.21939e-11,0)    (0.0267303,0)       
(-1.24,0)           (0.0418494,0)       (-2.23965e-11,0)    (-0.0101854,0)      
(-1.6,0)            (-0.00430365,0)     (-1.97394e-11,0)    (0.0010496,0)       
(-1.52,0)           (-0.0438633,0)      (-2.09764e-11,0)    (0.0106799,0)       
(-1.6,0)            (-0.0108969,0)      (-1.98249e-11,0)    (0.00265463,0)      
(-1.88,0)           (-0.116389,0)       (-1.86616e-11,0)    (0.028335,0)        
(-1.52,0)           (-0.0504566,0)      (-2.1062e-11,0)     (0.0122849,0)       
(-1.08,0)           (0.0418494,0)       (-2.38437e-11,0)    (-0.0101852,0)      
(-1.76,0)           (-0.0240835,0)      (-1.85489e-11,0)    (0.00586458,0)      
(-1.48,0)           (-0.00430363,0)     (-2.08247e-11,0)    (0.0010497,0)       
(-1.72,0)           (-0.0438634,0)      (-1.91674e-11,0)    (0.0106797,0)       
(-1.52,0)           (-0.0966096,0)      (-2.1661e-11,0)     (0.0235202,0)       
(-1.72,0)           (-0.0372701,0)      (-1.90819e-11,0)    (0.00907469,0)      
(-1.52,0)           (-0.0108969,0)      (-2.05485e-11,0)    (0.0026547,0)       
(-1.36,0)           (-0.0768297,0)      (-2.28514e-11,0)    (0.0187052,0)       
(-1.76,0)           (-0.0174902,0)      (-1.84633e-11,0)    (0.00425954,0)      
(-1.84,0)           (-0.0834231,0)      (-1.85955e-11,0)    (0.0203099,0)       
(-1.16,0)           (-0.0240834,0)      (-2.39758e-11,0)    (0.00586508,0)      
(-1.8,0)            (-0.0306768,0)      (-1.82727e-11,0)    (0.00746958,0)      
(-1.72,0)           (-0.0438634,0)      (-1.91674e-11,0)    (0.0106797,0)       
(-1.56,0)           (-0.03727,0)        (-2.0529e-11,0)     (0.00907482,0)      
(-1.4,0)            (0.00888295,0)      (-2.13772e-11,0)    (-0.00216031,0)     
(-1.6,0)            (-0.0768297,0)      (-2.06807e-11,0)    (0.018705,0)        
(-1.52,0)           (0.0286628,0)       (-2.00351e-11,0)    (-0.00697553,0)     
(-1.76,0)           (0.00228959,0)      (-1.82066e-11,0)    (-0.000555577,0)    
(-1.12,0)           (0.0418494,0)       (-2.34819e-11,0)    (-0.0101853,0)      
(-1.76,0)           (-0.0174902,0)      (-1.84633e-11,0)    (0.00425954,0)      
(-1.32,0)           (0.0154762,0)       (-2.20152e-11,0)    (-0.00376529,0)     
(-2.08,0)           (-0.0504567,0)      (-1.59969e-11,0)    (0.0122845,0)       
(-1.72,0)           (-0.0438634,0)      (-1.91674e-11,0)    (0.0106797,0)       
(-1.6,0)            (-0.0240835,0)      (-1.99961e-11,0)    (0.00586471,0)      
(-1.4,0)            (-0.0768297,0)      (-2.24896e-11,0)    (0.0187052,0)       
(-1.24,0)           (0.0286628,0)       (-2.25676e-11,0)    (-0.0069753,0)      
(-1.48,0)           (-0.0636431,0)      (-2.15949e-11,0)    (0.015495,0)        
(-1.68,0)           (-0.0768297,0)      (-1.99571e-11,0)    (0.018705,0)        
(-1.64,0)           (-0.0702365,0)      (-2.02333e-11,0)    (0.0171,0)          
(-1.56,0)           (-0.0768297,0)      (-2.10425e-11,0)    (0.0187051,0)       
(-1.6,0)            (-0.0504566,0)      (-2.03384e-11,0)    (0.0122849,0)       
(-1.64,0)           (-0.00430366,0)     (-1.93776e-11,0)    (0.00104956,0)      
(-1.28,0)           (-0.0636431,0)      (-2.34039e-11,0)    (0.0154952,0)       
(-1.32,0)           (0.0286628,0)       (-2.18441e-11,0)    (-0.00697536,0)     
(-1.28,0)           (0.0352561,0)       (-2.21203e-11,0)    (-0.00858037,0)     
(-1.24,0)           (-0.0108969,0)      (-2.30811e-11,0)    (0.00265494,0)      
(-1.4,0)            (-0.0306767,0)      (-2.18906e-11,0)    (0.00746992,0)      
(-1.64,0)           (0.0154762,0)       (-1.91209e-11,0)    (-0.00376555,0)     
(-1.64,0)           (-0.0372701,0)      (-1.98054e-11,0)    (0.00907476,0)      
(-1.76,0)           (0.035256,0)        (-1.77788e-11,0)    (-0.00858077,0)     
(-1.4,0)            (0.00228967,0)      (-2.14628e-11,0)    (-0.000555275,0)    
(-1.48,0)           (0.00888293,0)      (-2.06536e-11,0)    (-0.00216038,0)     
(-1.28,0)           (0.0682225,0)       (-2.16924e-11,0)    (-0.0166056,0)      
(-1.8,0)            (-0.0768298,0)      (-1.88717e-11,0)    (0.0187049,0)       
(-1.6,0)            (-0.0636432,0)      (-2.05095e-11,0)    (0.0154949,0)       
(-1.48,0)           (-0.083423,0)       (-2.18516e-11,0)    (0.0203102,0)       
(-1.44,0)           (-0.0900163,0)      (-2.2299e-11,0)     (0.0219152,0)       
(-1.6,0)            (-0.0174902,0)      (-1.99105e-11,0)    (0.00425967,0)      
(-1.84,0)           (-0.0240835,0)      (-1.78253e-11,0)    (0.00586451,0)      
(-1.32,0)           (-0.0900162,0)      (-2.33844e-11,0)    (0.0219153,0)       
(-1.36,0)           (0.0484426,0)       (-2.12255e-11,0)    (-0.0117905,0)      
(-2.04,0)           (-0.0768298,0)      (-1.6701e-11,0)     (0.0187047,0)       
(-1.4,0)            (-0.0504566,0)      (-2.21473e-11,0)    (0.012285,0)        
(-1.84,0)           (-0.0372701,0)      (-1.79965e-11,0)    (0.00907459,0)      
(-1.52,0)           (-0.0966096,0)      (-2.1661e-11,0)     (0.0235202,0)       
(-1.12,0)           (0.0484427,0)       (-2.33963e-11,0)    (-0.0117903,0)      
(-1.32,0)           (0.0154762,0)       (-2.20152e-11,0)    (-0.00376529,0)     
(-1.64,0)           (-0.0108969,0)      (-1.94631e-11,0)    (0.0026546,0)       
(-1.64,0)           (-0.0768297,0)      (-2.03189e-11,0)    (0.018705,0)        
(-1.44,0)           (-0.0108969,0)      (-2.12721e-11,0)    (0.00265477,0)      
(-1.44,0)           (-0.00430362,0)     (-2.11865e-11,0)    (0.00104973,0)      
(-1.2,0)            (-0.0900162,0)      (-2.44697e-11,0)    (0.0219154,0)       
(-1.28,0)           (0.0550359,0)       (-2.18636e-11,0)    (-0.0133955,0)      
(-1.72,0)           (0.0220694,0)       (-1.83117e-11,0)    (-0.00537066,0)     
(-1.52,0)           (-0.03727,0)        (-2.08908e-11,0)    (0.00907486,0)      
(-1.44,0)           (0.0550359,0)       (-2.04164e-11,0)    (-0.0133956,0)      
(-1.88,0)           (-0.0570499,0)      (-1.78914e-11,0)    (0.0138897,0)       
(-1.16,0)           (0.0352561,0)       (-2.32056e-11,0)    (-0.00858027,0)     
(-1.6,0)            (-0.083423,0)       (-2.07662e-11,0)    (0.0203101,0)       
(-1.52,0)           (-0.03727,0)        (-2.08908e-11,0)    (0.00907486,0)      
(-1.56,0)           (-0.0768297,0)      (-2.10425e-11,0)    (0.0187051,0)       
(-1.68,0)           (-0.0174902,0)      (-1.91869e-11,0)    (0.00425961,0)      
(-1.84,0)           (-0.010897,0)       (-1.76542e-11,0)    (0.00265443,0)      
(-1.56,0)           (-0.0108969,0)      (-2.01867e-11,0)    (0.00265467,0)      
(-1.48,0)           (-0.0768297,0)      (-2.1766e-11,0)     (0.0187051,0)       
(-1.44,0)           (-0.0438633,0)      (-2.17e-11,0)       (0.01068,0)         
(-1.32,0)           (0.0352561,0)       (-2.17585e-11,0)    (-0.0085804,0)      
(-1.36,0)           (-0.0768297,0)      (-2.28514e-11,0)    (0.0187052,0)       
(-1.6,0)            (0.00228963,0)      (-1.96538e-11,0)    (-0.000555443,0)    
(-1.8,0)            (0.0220694,0)       (-1.75881e-11,0)    (-0.00537073,0)     
(-1.8,0)            (-0.0834231,0)      (-1.89573e-11,0)    (0.0203099,0)       
(-1.36,0)           (-0.0240834,0)      (-2.21668e-11,0)    (0.00586491,0)      
(-1.52,0)           (-0.03727,0)        (-2.08908e-11,0)    (0.00907486,0)      
(-1.6,0)            (0.00888291,0)      (-1.95682e-11,0)    (-0.00216048,0)     
