26
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-3.56,0)           (-0.1402,0)         (-0.825938,0)       (1.28328,0)         (-0.445,0)          (0.5,0)             
(-3.32,0)           (-0.003595,0)       (-1.00173,0)        (1.3703,0)          (-0.415,0)          (0.545,0)           
(-2.8,0)            (-0.0191912,0)      (-1.01662,0)        (1.40805,0)         (-0.35,0)           (0.375,0)           
(-1.72,0)           (0.5359,0)          (-1.55872,0)        (1.52676,0)         (-0.215,0)          (0.38,0)            
(-3.16,0)           (-0.100183,0)       (-0.834853,0)       (1.25069,0)         (-0.395,0)          (0.35,0)            
(-3.2,0)            (-0.157506,0)       (-0.949982,0)       (1.47181,0)         (-0.4,0)            (0.475,0)           
(-2.88,0)           (0.000438004,0)     (-1.02476,0)        (1.39721,0)         (-0.36,0)           (0.405,0)           
(-3.28,0)           (-0.0484547,0)      (-0.910109,0)       (1.2955,0)          (-0.41,0)           (0.435,0)           
(-3.64,0)           (-0.21614,0)        (-0.807429,0)       (1.34295,0)         (-0.455,0)          (0.52,0)            
(-3.08,0)           (-0.0251693,0)      (-0.99096,0)        (1.37974,0)         (-0.385,0)          (0.45,0)            
(-2.28,0)           (0.30308,0)         (-1.33442,0)        (1.48116,0)         (-0.285,0)          (0.405,0)           
(-2.72,0)           (0.0127641,0)       (-1.10356,0)        (1.4909,0)          (-0.34,0)           (0.405,0)           
(-2.44,0)           (0.18396,0)         (-1.20609,0)        (1.43932,0)         (-0.305,0)          (0.37,0)            
(-3.44,0)           (-0.162572,0)       (-0.849666,0)       (1.34066,0)         (-0.43,0)           (0.475,0)           
(-3.16,0)           (-0.0204772,0)      (-0.949049,0)       (1.31733,0)         (-0.395,0)          (0.44,0)            
(-3.32,0)           (-0.0318059,0)      (-0.937747,0)       (1.31458,0)         (-0.415,0)          (0.48,0)            
(-2.64,0)           (0.103595,0)        (-1.11757,0)        (1.40845,0)         (-0.33,0)           (0.37,0)            
(-2.52,0)           (0.207848,0)        (-1.21421,0)        (1.42369,0)         (-0.315,0)          (0.395,0)           
(-2.96,0)           (0.0639456,0)       (-1.0371,0)         (1.34303,0)         (-0.37,0)           (0.44,0)            
(-3.88,0)           (-0.383572,0)       (-0.68815,0)        (1.36747,0)         (-0.485,0)          (0.535,0)           
(-2.68,0)           (0.191728,0)        (-1.12402,0)        (1.31869,0)         (-0.335,0)          (0.39,0)            
(-3.68,0)           (-0.152277,0)       (-0.784003,0)       (1.23959,0)         (-0.46,0)           (0.51,0)            
(-2.68,0)           (0.0943192,0)       (-1.10515,0)        (1.40187,0)         (-0.335,0)          (0.375,0)           
(-2.68,0)           (0.052284,0)        (-1.01536,0)        (1.32641,0)         (-0.335,0)          (0.305,0)           
(-2.72,0)           (0.205904,0)        (-1.152,0)          (1.34101,0)         (-0.34,0)           (0.43,0)            
(-3.4,0)            (-0.14117,0)        (-0.887633,0)       (1.36851,0)         (-0.425,0)          (0.495,0)           
(-3.72,0)           (-0.388614,0)       (-0.696661,0)       (1.38472,0)         (-0.465,0)          (0.475,0)           
(-2.88,0)           (0.0182238,0)       (-1.00948,0)        (1.35648,0)         (-0.36,0)           (0.37,0)            
(-2.52,0)           (0.223601,0)        (-1.22242,0)        (1.41727,0)         (-0.315,0)          (0.405,0)           
(-3.88,0)           (-0.272074,0)       (-0.687675,0)       (1.24215,0)         (-0.485,0)          (0.49,0)            
(-2.88,0)           (0.0803435,0)       (-1.1174,0)         (1.43421,0)         (-0.36,0)           (0.47,0)            
(-3.8,0)            (-0.202938,0)       (-0.696397,0)       (1.17674,0)         (-0.475,0)          (0.485,0)           
(-3.2,0)            (-0.00766308,0)     (-1.00941,0)        (1.38532,0)         (-0.4,0)            (0.515,0)           
(-2.72,0)           (0.179373,0)        (-1.10221,0)        (1.30277,0)         (-0.34,0)           (0.375,0)           
(-3.96,0)           (-0.296839,0)       (-0.738268,0)       (1.33885,0)         (-0.495,0)          (0.56,0)            
(-2.72,0)           (0.0837194,0)       (-1.11068,0)        (1.42128,0)         (-0.34,0)           (0.395,0)           
(-2.56,0)           (0.267129,0)        (-1.16447,0)        (1.28957,0)         (-0.32,0)           (0.375,0)           
(-3.64,0)           (-0.334936,0)       (-0.778009,0)       (1.43565,0)         (-0.455,0)          (0.53,0)            
(-3.2,0)            (0.094127,0)        (-0.979491,0)       (1.2307,0)          (-0.4,0)            (0.455,0)           
(-3.08,0)           (-0.0799272,0)      (-1.02032,0)        (1.48101,0)         (-0.385,0)          (0.49,0)            
(-3.52,0)           (-0.180722,0)       (-0.843654,0)       (1.35275,0)         (-0.44,0)           (0.49,0)            
(-3.2,0)            (-0.0915123,0)      (-0.926051,0)       (1.36538,0)         (-0.4,0)            (0.415,0)           
(-2,0)              (0.303629,0)        (-1.37849,0)        (1.54066,0)         (-0.25,0)           (0.36,0)            
(-2.08,0)           (0.331188,0)        (-1.32208,0)        (1.4329,0)          (-0.26,0)           (0.33,0)            
(-3.72,0)           (-0.182025,0)       (-0.782324,0)       (1.27056,0)         (-0.465,0)          (0.505,0)           
(-2.8,0)            (0.244683,0)        (-1.1892,0)         (1.34838,0)         (-0.35,0)           (0.465,0)           
(-2.8,0)            (0.0918666,0)       (-1.07847,0)        (1.36823,0)         (-0.35,0)           (0.405,0)           
(-2.44,0)           (0.112585,0)        (-1.15549,0)        (1.45011,0)         (-0.305,0)          (0.35,0)            
(-3.4,0)            (-0.143824,0)       (-0.890177,0)       (1.37495,0)         (-0.425,0)          (0.48,0)            
(-2.92,0)           (0.027279,0)        (-1.02153,0)        (1.36279,0)         (-0.365,0)          (0.405,0)           
(-2.64,0)           (0.102558,0)        (-1.14272,0)        (1.44391,0)         (-0.33,0)           (0.39,0)            
(-3.88,0)           (-0.414123,0)       (-0.659074,0)       (1.36197,0)         (-0.485,0)          (0.49,0)            
(-3.16,0)           (-0.0150211,0)      (-0.971747,0)       (1.34218,0)         (-0.395,0)          (0.45,0)            
(-3.76,0)           (-0.294029,0)       (-0.778393,0)       (1.39043,0)         (-0.47,0)           (0.55,0)            
(-2.52,0)           (0.189177,0)        (-1.21645,0)        (1.44762,0)         (-0.315,0)          (0.41,0)            
(-2.4,0)            (0.374303,0)        (-1.35196,0)        (1.42545,0)         (-0.3,0)            (0.465,0)           
(-3.28,0)           (-0.0514935,0)      (-0.946833,0)       (1.34898,0)         (-0.41,0)           (0.48,0)            
(-2.56,0)           (0.135655,0)        (-1.20034,0)        (1.48549,0)         (-0.32,0)           (0.45,0)            
(-3,0)              (-0.156202,0)       (-0.916915,0)       (1.42526,0)         (-0.375,0)          (0.395,0)           
(-2.84,0)           (0.0869762,0)       (-1.08884,0)        (1.38784,0)         (-0.355,0)          (0.41,0)            
(-2.84,0)           (0.0935017,0)       (-1.11979,0)        (1.42275,0)         (-0.355,0)          (0.465,0)           
(-2.68,0)           (-0.0294682,0)      (-1.01222,0)        (1.41354,0)         (-0.335,0)          (0.305,0)           
(-2.96,0)           (0.0625271,0)       (-1.06881,0)        (1.38786,0)         (-0.37,0)           (0.46,0)            
(-3.88,0)           (-0.340507,0)       (-0.646892,0)       (1.26304,0)         (-0.485,0)          (0.46,0)            
(-4.12,0)           (-0.470767,0)       (-0.540129,0)       (1.26308,0)         (-0.515,0)          (0.49,0)            
(-3.16,0)           (-0.144433,0)       (-0.892462,0)       (1.37874,0)         (-0.395,0)          (0.4,0)             
(-3.28,0)           (-0.0367144,0)      (-0.958636,0)       (1.34856,0)         (-0.41,0)           (0.455,0)           
(-3.24,0)           (-0.00924586,0)     (-1.03275,0)        (1.41892,0)         (-0.405,0)          (0.56,0)            
(-2.68,0)           (0.228972,0)        (-1.14683,0)        (1.30816,0)         (-0.335,0)          (0.385,0)           
(-2.52,0)           (0.277223,0)        (-1.24358,0)        (1.38618,0)         (-0.315,0)          (0.42,0)            
(-3.2,0)            (-0.120145,0)       (-0.934514,0)       (1.40894,0)         (-0.4,0)            (0.46,0)            
(-1.96,0)           (0.310135,0)        (-1.41131,0)        (1.57814,0)         (-0.245,0)          (0.38,0)            
(-2.64,0)           (0.292206,0)        (-1.17965,0)        (1.28222,0)         (-0.33,0)           (0.42,0)            
(-3.2,0)            (0.0495804,0)       (-1.00759,0)        (1.31884,0)         (-0.4,0)            (0.48,0)            
(-2.68,0)           (0.0664195,0)       (-1.10746,0)        (1.43622,0)         (-0.335,0)          (0.39,0)            
(-2.52,0)           (0.231069,0)        (-1.245,0)          (1.43972,0)         (-0.315,0)          (0.445,0)           
(-4.04,0)           (-0.392445,0)       (-0.620073,0)       (1.28454,0)         (-0.505,0)          (0.5,0)             
(-2.88,0)           (0.040401,0)        (-1.08894,0)        (1.44006,0)         (-0.36,0)           (0.45,0)            
(-3.68,0)           (-0.358833,0)       (-0.712485,0)       (1.373,0)           (-0.46,0)           (0.455,0)           
(-3.64,0)           (-0.227462,0)       (-0.825712,0)       (1.38054,0)         (-0.455,0)          (0.505,0)           
(-2.84,0)           (0.00753283,0)      (-1.0606,0)         (1.43815,0)         (-0.355,0)          (0.39,0)            
(-1.96,0)           (0.392892,0)        (-1.4574,0)         (1.54848,0)         (-0.245,0)          (0.4,0)             
(-3.24,0)           (-0.202157,0)       (-0.87958,0)        (1.42572,0)         (-0.405,0)          (0.425,0)           
(-2.92,0)           (0.0531052,0)       (-1.08228,0)        (1.41676,0)         (-0.365,0)          (0.44,0)            
(-3.28,0)           (-0.084302,0)       (-0.909836,0)       (1.33521,0)         (-0.41,0)           (0.44,0)            
(-3.72,0)           (-0.291331,0)       (-0.721492,0)       (1.30981,0)         (-0.465,0)          (0.51,0)            
(-2.76,0)           (0.108958,0)        (-1.10073,0)        (1.37949,0)         (-0.345,0)          (0.38,0)            
(-2.96,0)           (0.0893933,0)       (-1.10749,0)        (1.41058,0)         (-0.37,0)           (0.485,0)           
(-2.68,0)           (0.191511,0)        (-1.24721,0)        (1.48696,0)         (-0.335,0)          (0.495,0)           
(-2.36,0)           (0.255974,0)        (-1.22547,0)        (1.38523,0)         (-0.295,0)          (0.37,0)            
(-2.92,0)           (0.153411,0)        (-1.10628,0)        (1.33734,0)         (-0.365,0)          (0.47,0)            
(-2.52,0)           (0.137126,0)        (-1.20873,0)        (1.49529,0)         (-0.315,0)          (0.41,0)            
(-2.88,0)           (0.115641,0)        (-1.02338,0)        (1.26652,0)         (-0.36,0)           (0.355,0)           
(-3.4,0)            (-0.098722,0)       (-0.880312,0)       (1.31106,0)         (-0.425,0)          (0.455,0)           
(-3.44,0)           (-0.269747,0)       (-0.758502,0)       (1.33615,0)         (-0.43,0)           (0.4,0)             
(-3,0)              (-0.0180092,0)      (-0.991837,0)       (1.37293,0)         (-0.375,0)          (0.4,0)             
(-3.16,0)           (-0.126888,0)       (-0.895982,0)       (1.36393,0)         (-0.395,0)          (0.425,0)           
(-2.6,0)            (0.129955,0)        (-1.1525,0)         (1.42661,0)         (-0.325,0)          (0.395,0)           
(-2.96,0)           (0.104259,0)        (-1.07171,0)        (1.34516,0)         (-0.37,0)           (0.46,0)            
(-2.48,0)           (0.126365,0)        (-1.22298,0)        (1.52676,0)         (-0.31,0)           (0.43,0)            
(-2.64,0)           (0.156905,0)        (-1.23627,0)        (1.51074,0)         (-0.33,0)           (0.49,0)            
(-2.72,0)           (-0.0734861,0)      (-1.00769,0)        (1.45658,0)         (-0.34,0)           (0.335,0)           
(-3.12,0)           (-0.0859154,0)      (-1.01581,0)        (1.48155,0)         (-0.39,0)           (0.495,0)           
(-2.76,0)           (0.115988,0)        (-1.10861,0)        (1.38237,0)         (-0.345,0)          (0.425,0)           
(-3.24,0)           (-0.16633,0)        (-0.882602,0)       (1.38978,0)         (-0.405,0)          (0.44,0)            
(-3.44,0)           (-0.0769716,0)      (-0.8874,0)         (1.29641,0)         (-0.43,0)           (0.485,0)           
(-3.16,0)           (0.0497581,0)       (-0.940122,0)       (1.22662,0)         (-0.395,0)          (0.435,0)           
(-3.2,0)            (-0.00495336,0)     (-0.9886,0)         (1.35391,0)         (-0.4,0)            (0.485,0)           
(-2.48,0)           (0.235293,0)        (-1.19264,0)        (1.36358,0)         (-0.31,0)           (0.36,0)            
(-2.8,0)            (0.0796999,0)       (-1.1576,0)         (1.48977,0)         (-0.35,0)           (0.46,0)            
(-3.04,0)           (0.0434805,0)       (-1.04654,0)        (1.37879,0)         (-0.38,0)           (0.465,0)           
(-2.64,0)           (-0.0227937,0)      (-1.0812,0)         (1.50016,0)         (-0.33,0)           (0.35,0)            
(-2.52,0)           (0.217841,0)        (-1.3045,0)         (1.53566,0)         (-0.315,0)          (0.505,0)           
(-3.2,0)            (-0.108439,0)       (-0.939694,0)       (1.40292,0)         (-0.4,0)            (0.46,0)            
(-1.88,0)           (0.479246,0)        (-1.50492,0)        (1.51673,0)         (-0.235,0)          (0.415,0)           
(-3.8,0)            (-0.391192,0)       (-0.687199,0)       (1.37469,0)         (-0.475,0)          (0.5,0)             
(-3.56,0)           (-0.239033,0)       (-0.821347,0)       (1.38753,0)         (-0.445,0)          (0.505,0)           
(-2.8,0)            (0.290664,0)        (-1.16021,0)        (1.25743,0)         (-0.35,0)           (0.445,0)           
(-3.32,0)           (-0.12279,0)        (-0.873318,0)       (1.32843,0)         (-0.415,0)          (0.44,0)            
(-3.36,0)           (-0.0434005,0)      (-0.949256,0)       (1.34324,0)         (-0.42,0)           (0.505,0)           
(-2.6,0)            (-0.132801,0)       (-1.06888,0)        (1.60636,0)         (-0.325,0)          (0.36,0)            
(-3.24,0)           (-0.0647623,0)      (-0.963068,0)       (1.38596,0)         (-0.405,0)          (0.485,0)           
(-2.96,0)           (0.18121,0)         (-1.06805,0)        (1.25412,0)         (-0.37,0)           (0.44,0)            
(-3.84,0)           (-0.289734,0)       (-0.673779,0)       (1.24294,0)         (-0.48,0)           (0.475,0)           
(-2.72,0)           (0.0232808,0)       (-1.09661,0)        (1.46966,0)         (-0.34,0)           (0.415,0)           
(-3.16,0)           (-0.0565352,0)      (-0.913981,0)       (1.30981,0)         (-0.395,0)          (0.415,0)           
(-3.48,0)           (-0.201636,0)       (-0.81835,0)        (1.34162,0)         (-0.435,0)          (0.455,0)           
(-4.12,0)           (-0.414073,0)       (-0.64198,0)        (1.3386,0)          (-0.515,0)          (0.58,0)            
(-3,0)              (0.131617,0)        (-1.06772,0)        (1.30913,0)         (-0.375,0)          (0.46,0)            
(-2.76,0)           (0.175043,0)        (-1.14121,0)        (1.36081,0)         (-0.345,0)          (0.45,0)            
(-3.64,0)           (-0.284545,0)       (-0.765485,0)       (1.36222,0)         (-0.455,0)          (0.48,0)            
(-2.44,0)           (0.224565,0)        (-1.24658,0)        (1.44914,0)         (-0.305,0)          (0.38,0)            
(-3,0)              (0.0208263,0)       (-0.988292,0)       (1.32467,0)         (-0.375,0)          (0.39,0)            
(-3.44,0)           (-0.230452,0)       (-0.800789,0)       (1.34989,0)         (-0.43,0)           (0.445,0)           
(-3.44,0)           (-0.31317,0)        (-0.840711,0)       (1.49683,0)         (-0.43,0)           (0.47,0)            
(-3.68,0)           (-0.314164,0)       (-0.75014,0)        (1.37441,0)         (-0.46,0)           (0.48,0)            
(-3.48,0)           (-0.144893,0)       (-0.774715,0)       (1.21866,0)         (-0.435,0)          (0.4,0)             
(-3.12,0)           (0.0162522,0)       (-0.9997,0)         (1.34534,0)         (-0.39,0)           (0.455,0)           
(-2.76,0)           (0.202386,0)        (-1.19842,0)        (1.40826,0)         (-0.345,0)          (0.455,0)           
(-2.4,0)            (0.240366,0)        (-1.28673,0)        (1.48624,0)         (-0.3,0)            (0.44,0)            
(-3.36,0)           (-0.00097766,0)     (-0.895627,0)       (1.22266,0)         (-0.42,0)           (0.44,0)            
(-3.44,0)           (-0.138995,0)       (-0.907465,0)       (1.39313,0)         (-0.43,0)           (0.51,0)            
(-3.24,0)           (-0.186495,0)       (-0.893067,0)       (1.4266,0)          (-0.405,0)          (0.445,0)           
(-2.08,0)           (0.269336,0)        (-1.30602,0)        (1.48015,0)         (-0.26,0)           (0.34,0)            
(-3.24,0)           (0.00553149,0)      (-0.944311,0)       (1.28178,0)         (-0.405,0)          (0.435,0)           
(-2.8,0)            (0.0649465,0)       (-1.06133,0)        (1.37495,0)         (-0.35,0)           (0.375,0)           
(-3,0)              (0.14638,0)         (-1.02772,0)        (1.23806,0)         (-0.375,0)          (0.42,0)            
(-2.84,0)           (0.11914,0)         (-1.04988,0)        (1.29874,0)         (-0.355,0)          (0.365,0)           
(-3.28,0)           (-0.00743591,0)     (-0.91278,0)        (1.25328,0)         (-0.41,0)           (0.42,0)            
(-3.12,0)           (-0.0408369,0)      (-0.987128,0)       (1.39203,0)         (-0.39,0)           (0.45,0)            
(-3.24,0)           (-0.204569,0)       (-0.922007,0)       (1.48628,0)         (-0.405,0)          (0.465,0)           
(-2.76,0)           (0.170357,0)        (-1.12315,0)        (1.34141,0)         (-0.345,0)          (0.415,0)           
(-2.88,0)           (0.0333059,0)       (-1.05309,0)        (1.3991,0)          (-0.36,0)           (0.41,0)            
(-2.84,0)           (0.155393,0)        (-1.11196,0)        (1.34288,0)         (-0.355,0)          (0.41,0)            
(-3.2,0)            (-0.106235,0)       (-0.945199,0)       (1.40796,0)         (-0.4,0)            (0.445,0)           
(-2.68,0)           (-0.0534641,0)      (-1.0161,0)         (1.44567,0)         (-0.335,0)          (0.31,0)            
(-3.36,0)           (-0.1549,0)         (-0.909563,0)       (1.41377,0)         (-0.42,0)           (0.51,0)            
(-4.36,0)           (-0.376176,0)       (-0.63411,0)        (1.28549,0)         (-0.545,0)          (0.62,0)            
(-3.24,0)           (-0.0781894,0)      (-0.981383,0)       (1.42596,0)         (-0.405,0)          (0.49,0)            
(-2.56,0)           (0.0656242,0)       (-1.15356,0)        (1.5,0)             (-0.32,0)           (0.38,0)            
(-4.12,0)           (-0.414289,0)       (-0.562392,0)       (1.23029,0)         (-0.515,0)          (0.48,0)            
(-2.52,0)           (0.0808902,0)       (-1.14956,0)        (1.47746,0)         (-0.315,0)          (0.38,0)            
(-3.08,0)           (0.0284655,0)       (-1.01597,0)        (1.35388,0)         (-0.385,0)          (0.455,0)           
(-3.68,0)           (-0.232465,0)       (-0.797673,0)       (1.34789,0)         (-0.46,0)           (0.525,0)           
(-3.4,0)            (-0.158401,0)       (-0.824134,0)       (1.30117,0)         (-0.425,0)          (0.445,0)           
(-3.4,0)            (-0.172472,0)       (-0.834386,0)       (1.33088,0)         (-0.425,0)          (0.435,0)           
(-2.92,0)           (0.0495476,0)       (-1.00885,0)        (1.32059,0)         (-0.365,0)          (0.38,0)            
(-3,0)              (0.00706483,0)      (-1.02843,0)        (1.3948,0)          (-0.375,0)          (0.44,0)            
(-2.24,0)           (0.243478,0)        (-1.31048,0)        (1.51516,0)         (-0.28,0)           (0.385,0)           
(-3,0)              (0.0871674,0)       (-1.06436,0)        (1.35424,0)         (-0.375,0)          (0.455,0)           
(-3.16,0)           (-0.0188563,0)      (-1.0099,0)         (1.39851,0)         (-0.395,0)          (0.495,0)           
(-2.64,0)           (-0.203659,0)       (-1.02776,0)        (1.62951,0)         (-0.33,0)           (0.36,0)            
(-2.92,0)           (0.00350667,0)      (-1.05185,0)        (1.43072,0)         (-0.365,0)          (0.42,0)            
(-1.88,0)           (0.471277,0)        (-1.48128,0)        (1.49341,0)         (-0.235,0)          (0.37,0)            
(-2.84,0)           (0.0962552,0)       (-1.05962,0)        (1.33761,0)         (-0.355,0)          (0.4,0)             
(-3.44,0)           (-0.0723298,0)      (-0.880596,0)       (1.28194,0)         (-0.43,0)           (0.51,0)            
(-2.92,0)           (0.0672169,0)       (-1.08324,0)        (1.4023,0)          (-0.365,0)          (0.425,0)           
(-3.36,0)           (-0.129153,0)       (-0.858715,0)       (1.31563,0)         (-0.42,0)           (0.45,0)            
(-3.24,0)           (-0.106251,0)       (-0.971117,0)       (1.44333,0)         (-0.405,0)          (0.485,0)           
(-2.68,0)           (0.167225,0)        (-1.21036,0)        (1.46386,0)         (-0.335,0)          (0.47,0)            
(-2.76,0)           (0.0783485,0)       (-1.12817,0)        (1.45113,0)         (-0.345,0)          (0.44,0)            
(-2.92,0)           (-0.043524,0)       (-1.04025,0)        (1.46749,0)         (-0.365,0)          (0.425,0)           
(-4.04,0)           (-0.544851,0)       (-0.570463,0)       (1.38728,0)         (-0.505,0)          (0.495,0)           
(-3.8,0)            (-0.25316,0)        (-0.730542,0)       (1.27947,0)         (-0.475,0)          (0.5,0)             
(-3.4,0)            (-0.228079,0)       (-0.853642,0)       (1.41933,0)         (-0.425,0)          (0.475,0)           
(-3.08,0)           (-0.120864,0)       (-0.962152,0)       (1.44744,0)         (-0.385,0)          (0.435,0)           
(-2.44,0)           (0.296715,0)        (-1.3251,0)         (1.47556,0)         (-0.305,0)          (0.46,0)            
(-3.04,0)           (0.102187,0)        (-1.07655,0)        (1.35407,0)         (-0.38,0)           (0.475,0)           
(-3.28,0)           (-0.218129,0)       (-0.864581,0)       (1.42312,0)         (-0.41,0)           (0.415,0)           
(-3.68,0)           (-0.468146,0)       (-0.685795,0)       (1.45882,0)         (-0.46,0)           (0.435,0)           
(-3.6,0)            (-0.231474,0)       (-0.82133,0)        (1.37905,0)         (-0.45,0)           (0.51,0)            
(-3.28,0)           (-0.0961604,0)      (-0.948048,0)       (1.40058,0)         (-0.41,0)           (0.485,0)           
(-3.2,0)            (-0.170459,0)       (-0.900645,0)       (1.41901,0)         (-0.4,0)            (0.43,0)            
(-3.2,0)            (0.0920063,0)       (-1.02249,0)        (1.29172,0)         (-0.4,0)            (0.49,0)            
(-3.16,0)           (-0.13071,0)        (-0.852564,0)       (1.30898,0)         (-0.395,0)          (0.36,0)            
(-2.72,0)           (0.1649,0)          (-1.19047,0)        (1.43934,0)         (-0.34,0)           (0.475,0)           
(-3.28,0)           (-0.123141,0)       (-0.939176,0)       (1.41865,0)         (-0.41,0)           (0.47,0)            
(-2.68,0)           (0.123543,0)        (-1.19259,0)        (1.48846,0)         (-0.335,0)          (0.445,0)           
(-3.28,0)           (-0.108281,0)       (-0.907446,0)       (1.35876,0)         (-0.41,0)           (0.44,0)            
(-3.76,0)           (-0.368193,0)       (-0.69064,0)        (1.35367,0)         (-0.47,0)           (0.46,0)            
(-2.36,0)           (0.224372,0)        (-1.28427,0)        (1.50076,0)         (-0.295,0)          (0.41,0)            
(-2.52,0)           (0.0664522,0)       (-1.14664,0)        (1.48962,0)         (-0.315,0)          (0.375,0)           
(-3.08,0)           (-0.0670677,0)      (-0.986449,0)       (1.42043,0)         (-0.385,0)          (0.445,0)           
(-2.92,0)           (0.111731,0)        (-1.09599,0)        (1.36992,0)         (-0.365,0)          (0.465,0)           
(-2.84,0)           (-0.0120425,0)      (-0.979206,0)       (1.34903,0)         (-0.355,0)          (0.365,0)           
(-3.08,0)           (-0.0602402,0)      (-0.988872,0)       (1.4161,0)          (-0.385,0)          (0.46,0)            
(-3.12,0)           (-0.10189,0)        (-0.938907,0)       (1.39452,0)         (-0.39,0)           (0.42,0)            
(-2.64,0)           (0.171377,0)        (-1.12795,0)        (1.34681,0)         (-0.33,0)           (0.355,0)           
(-2.24,0)           (0.306497,0)        (-1.34099,0)        (1.4863,0)          (-0.28,0)           (0.405,0)           
(-2.8,0)            (0.00738146,0)      (-1.05846,0)        (1.4354,0)          (-0.35,0)           (0.415,0)           
(-3.72,0)           (-0.303598,0)       (-0.70963,0)        (1.30734,0)         (-0.465,0)          (0.46,0)            
(-3.32,0)           (-0.234478,0)       (-0.83197,0)        (1.39692,0)         (-0.415,0)          (0.405,0)           
(-2.92,0)           (-0.0835087,0)      (-0.964571,0)       (1.40897,0)         (-0.365,0)          (0.355,0)           
(-1.92,0)           (0.49742,0)         (-1.46956,0)        (1.44819,0)         (-0.24,0)           (0.355,0)           
(-2.8,0)            (0.188353,0)        (-1.10485,0)        (1.29633,0)         (-0.35,0)           (0.395,0)           
