10
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.00002,0)         (0.107576,0)        (-0.246513,0)       (0.617777,0)        (-0.471919,0)       (0.1,0)             (0.15,0)            
(0.991002,0)        (0.11415,0)         (-0.280065,0)       (0.603117,0)        (-0.428958,0)       (0.14,0)            (0.22,0)            
(0.986357,0)        (0.200191,0)        (-0.328256,0)       (0.559286,0)        (-0.421923,0)       (0.16,0)            (0.26,0)            
(1.02815,0)         (0.184413,0)        (-0.355459,0)       (0.593304,0)        (-0.41177,0)        (0.22,0)            (0.15,0)            
(1.0102,0)          (0.121466,0)        (-0.308788,0)       (0.640289,0)        (-0.443754,0)       (0.16,0)            (0.17,0)            
(0.993455,0)        (0.373424,0)        (-0.494026,0)       (0.46119,0)         (-0.326356,0)       (0.31,0)            (0.37,0)            
(1.01011,0)         (0.236843,0)        (-0.394401,0)       (0.553847,0)        (-0.384732,0)       (0.24,0)            (0.24,0)            
(1.00859,0)         (0.300367,0)        (-0.43721,0)        (0.502563,0)        (-0.353038,0)       (0.28,0)            (0.28,0)            
(0.987696,0)        (0.226571,0)        (-0.385119,0)       (0.548548,0)        (-0.378682,0)       (0.22,0)            (0.31,0)            
(0.993903,0)        (0.17981,0)         (-0.308787,0)       (0.570952,0)        (-0.433258,0)       (0.15,0)            (0.22,0)            
(1.01131,0)         (0.19099,0)         (-0.388906,0)       (0.635089,0)        (-0.425527,0)       (0.21,0)            (0.22,0)            
(0.963628,0)        (0.258375,0)        (-0.406146,0)       (0.533583,0)        (-0.373977,0)       (0.21,0)            (0.4,0)             
(1.00439,0)         (0.102728,0)        (-0.278465,0)       (0.628994,0)        (-0.445016,0)       (0.14,0)            (0.17,0)            
(0.996939,0)        (0.148583,0)        (-0.283876,0)       (0.592907,0)        (-0.449596,0)       (0.13,0)            (0.19,0)            
(0.989757,0)        (0.141514,0)        (-0.253579,0)       (0.554198,0)        (-0.435146,0)       (0.12,0)            (0.2,0)             
(1.02346,0)         (0.190167,0)        (-0.394406,0)       (0.607058,0)        (-0.390861,0)       (0.25,0)            (0.2,0)             
(0.985111,0)        (0.205038,0)        (-0.296346,0)       (0.525492,0)        (-0.426139,0)       (0.14,0)            (0.24,0)            
(0.977382,0)        (0.146201,0)        (-0.299497,0)       (0.597904,0)        (-0.435943,0)       (0.13,0)            (0.27,0)            
(0.995832,0)        (0.174877,0)        (-0.264465,0)       (0.517495,0)        (-0.420771,0)       (0.14,0)            (0.19,0)            
(0.995197,0)        (0.238487,0)        (-0.383527,0)       (0.542174,0)        (-0.386003,0)       (0.22,0)            (0.28,0)            
(0.977836,0)        (0.144225,0)        (-0.235672,0)       (0.54644,0)         (-0.448742,0)       (0.09,0)            (0.22,0)            
(1.00721,0)         (0.238733,0)        (-0.381952,0)       (0.540636,0)        (-0.386349,0)       (0.23,0)            (0.24,0)            
(1.0072,0)          (0.0245787,0)       (-0.255113,0)       (0.716987,0)        (-0.47848,0)        (0.11,0)            (0.14,0)            
(0.98373,0)         (0.19419,0)         (-0.290946,0)       (0.513203,0)        (-0.408455,0)       (0.15,0)            (0.25,0)            
(0.999929,0)        (0.0145519,0)       (-0.244298,0)       (0.687572,0)        (-0.450088,0)       (0.12,0)            (0.17,0)            
(0.994087,0)        (0.168962,0)        (-0.303408,0)       (0.547374,0)        (-0.40423,0)        (0.17,0)            (0.23,0)            
(0.986267,0)        (0.174717,0)        (-0.342314,0)       (0.583706,0)        (-0.406008,0)       (0.18,0)            (0.28,0)            
(0.993768,0)        (0.164116,0)        (-0.335298,0)       (0.592458,0)        (-0.411358,0)       (0.18,0)            (0.25,0)            
(0.978814,0)        (0.31639,0)         (-0.408433,0)       (0.467007,0)        (-0.363537,0)       (0.23,0)            (0.35,0)            
(0.998236,0)        (0.325594,0)        (-0.424748,0)       (0.468391,0)        (-0.357263,0)       (0.26,0)            (0.3,0)             
(0.998365,0)        (0.104618,0)        (-0.265974,0)       (0.638361,0)        (-0.46932,0)        (0.11,0)            (0.17,0)            
(1.00297,0)         (0.101659,0)        (-0.285519,0)       (0.61379,0)         (-0.421347,0)       (0.16,0)            (0.19,0)            
(0.993722,0)        (0.173895,0)        (-0.347751,0)       (0.589543,0)        (-0.405373,0)       (0.19,0)            (0.26,0)            
(0.987922,0)        (0.177674,0)        (-0.322853,0)       (0.563122,0)        (-0.408607,0)       (0.17,0)            (0.26,0)            
(1.01342,0)         (0.169456,0)        (-0.300196,0)       (0.578166,0)        (-0.438953,0)       (0.16,0)            (0.15,0)            
(0.996442,0)        (0.211123,0)        (-0.410013,0)       (0.591093,0)        (-0.379816,0)       (0.24,0)            (0.3,0)             
(0.983456,0)        (0.179564,0)        (-0.310383,0)       (0.561201,0)        (-0.421568,0)       (0.15,0)            (0.26,0)            
(0.989438,0)        (0.159184,0)        (-0.290893,0)       (0.584156,0)        (-0.444246,0)       (0.13,0)            (0.22,0)            
(0.992703,0)        (0.0848117,0)       (-0.242726,0)       (0.600573,0)        (-0.43557,0)        (0.12,0)            (0.19,0)            
(1.02181,0)         (0.423881,0)        (-0.54613,0)        (0.436167,0)        (-0.298104,0)       (0.38,0)            (0.32,0)            
(0.998458,0)        (0.158362,0)        (-0.296351,0)       (0.578703,0)        (-0.432267,0)       (0.15,0)            (0.2,0)             
(0.986631,0)        (0.214817,0)        (-0.30882,0)        (0.511288,0)        (-0.40881,0)        (0.16,0)            (0.25,0)            
(1.00131,0)         (0.0761857,0)       (-0.299556,0)       (0.649499,0)        (-0.416776,0)       (0.17,0)            (0.21,0)            
(1.00168,0)         (0.183835,0)        (-0.282334,0)       (0.531705,0)        (-0.425494,0)       (0.15,0)            (0.18,0)            
(0.97421,0)         (0.161734,0)        (-0.350918,0)       (0.597454,0)        (-0.397705,0)       (0.18,0)            (0.33,0)            
(1.01319,0)         (0.0549844,0)       (-0.285482,0)       (0.689579,0)        (-0.450162,0)       (0.15,0)            (0.15,0)            
(1.00997,0)         (0.0970605,0)       (-0.315771,0)       (0.691202,0)        (-0.462852,0)       (0.15,0)            (0.17,0)            
(1.00891,0)         (0.276944,0)        (-0.360886,0)       (0.492717,0)        (-0.398878,0)       (0.21,0)            (0.21,0)            
(1.00141,0)         (0.219995,0)        (-0.351629,0)       (0.529341,0)        (-0.387612,0)       (0.21,0)            (0.24,0)            
(0.973097,0)        (0.108973,0)        (-0.237214,0)       (0.607642,0)        (-0.472844,0)       (0.07,0)            (0.23,0)            
(1.00587,0)         (0.116534,0)        (-0.264382,0)       (0.631988,0)        (-0.476642,0)       (0.11,0)            (0.14,0)            
(1.02033,0)         (0.359289,0)        (-0.510354,0)       (0.483536,0)        (-0.317473,0)       (0.35,0)            (0.3,0)             
(0.981895,0)        (0.23035,0)         (-0.360221,0)       (0.522127,0)        (-0.381916,0)       (0.2,0)             (0.31,0)            
(0.98525,0)         (0.249002,0)        (-0.314269,0)       (0.468749,0)        (-0.395071,0)       (0.17,0)            (0.26,0)            
(0.977295,0)        (0.284095,0)        (-0.390534,0)       (0.496336,0)        (-0.378894,0)       (0.21,0)            (0.34,0)            
(1.0044,0)          (0.221063,0)        (-0.344596,0)       (0.533256,0)        (-0.399937,0)       (0.2,0)             (0.22,0)            
(0.996845,0)        (0.0272897,0)       (-0.237227,0)       (0.69794,0)         (-0.480732,0)       (0.09,0)            (0.16,0)            
(1.00409,0)         (0.430371,0)        (-0.503325,0)       (0.401989,0)        (-0.314934,0)       (0.33,0)            (0.34,0)            
(0.984657,0)        (0.22953,0)         (-0.365595,0)       (0.56183,0)         (-0.415311,0)       (0.18,0)            (0.29,0)            
(0.985021,0)        (0.247113,0)        (-0.326676,0)       (0.504537,0)        (-0.416141,0)       (0.16,0)            (0.26,0)            
(0.980243,0)        (0.278179,0)        (-0.42954,0)        (0.492348,0)        (-0.328322,0)       (0.27,0)            (0.38,0)            
(0.98346,0)         (0.275383,0)        (-0.37109,0)        (0.480588,0)        (-0.374517,0)       (0.21,0)            (0.31,0)            
(0.983005,0)        (0.254842,0)        (-0.429491,0)       (0.547177,0)        (-0.359745,0)       (0.25,0)            (0.36,0)            
(0.99087,0)         (0.329374,0)        (-0.399829,0)       (0.45326,0)         (-0.37184,0)        (0.23,0)            (0.3,0)             
(0.998191,0)        (0.35789,0)         (-0.442626,0)       (0.450351,0)        (-0.35325,0)        (0.27,0)            (0.31,0)            
(0.966935,0)        (0.190987,0)        (-0.311941,0)       (0.557902,0)        (-0.428198,0)       (0.13,0)            (0.31,0)            
(0.98176,0)         (0.304721,0)        (-0.408429,0)       (0.483132,0)        (-0.367905,0)       (0.23,0)            (0.34,0)            
(1.00435,0)         (0.230843,0)        (-0.35705,0)        (0.530341,0)        (-0.393952,0)       (0.21,0)            (0.23,0)            
(1.01144,0)         (0.234954,0)        (-0.40683,0)        (0.578346,0)        (-0.394459,0)       (0.24,0)            (0.24,0)            
(0.993719,0)        (0.0105268,0)       (-0.270771,0)       (0.71553,0)         (-0.446508,0)       (0.13,0)            (0.21,0)            
(0.95796,0)         (0.136997,0)        (-0.283181,0)       (0.596519,0)        (-0.442217,0)       (0.1,0)             (0.32,0)            
(0.992113,0)        (0.206191,0)        (-0.365608,0)       (0.582792,0)        (-0.412704,0)       (0.19,0)            (0.27,0)            
(0.995148,0)        (0.152447,0)        (-0.335273,0)       (0.619872,0)        (-0.42707,0)        (0.17,0)            (0.24,0)            
(1.01462,0)         (0.320993,0)        (-0.455125,0)       (0.47807,0)         (-0.330706,0)       (0.31,0)            (0.28,0)            
(0.971258,0)        (0.0267978,0)       (-0.240356,0)       (0.712304,0)        (-0.491384,0)       (0.06,0)            (0.24,0)            
(1.01489,0)         (0.189014,0)        (-0.325123,0)       (0.561047,0)        (-0.415639,0)       (0.19,0)            (0.17,0)            
(0.989257,0)        (0.220818,0)        (-0.34613,0)        (0.557371,0)        (-0.422278,0)       (0.17,0)            (0.26,0)            
(0.965058,0)        (0.332746,0)        (-0.454376,0)       (0.483299,0)        (-0.348622,0)       (0.25,0)            (0.43,0)            
(1.00145,0)         (0.255249,0)        (-0.350025,0)       (0.502006,0)        (-0.397541,0)       (0.2,0)             (0.23,0)            
(0.996533,0)        (0.236598,0)        (-0.395955,0)       (0.566673,0)        (-0.39573,0)        (0.22,0)            (0.28,0)            
(1.00421,0)         (0.186879,0)        (-0.339126,0)       (0.587084,0)        (-0.42502,0)        (0.18,0)            (0.21,0)            
(1.01953,0)         (0.0521877,0)       (-0.227073,0)       (0.655241,0)        (-0.47367,0)        (0.11,0)            (0.08,0)            
(0.989074,0)        (0.0740509,0)       (-0.313538,0)       (0.686824,0)        (-0.4375,0)         (0.15,0)            (0.25,0)            
(1.00891,0)         (0.276944,0)        (-0.360886,0)       (0.492717,0)        (-0.398878,0)       (0.21,0)            (0.21,0)            
(1.00458,0)         (0.226979,0)        (-0.305632,0)       (0.514666,0)        (-0.427821,0)       (0.16,0)            (0.18,0)            
(0.974526,0)        (0.183344,0)        (-0.285443,0)       (0.557358,0)        (-0.447489,0)       (0.11,0)            (0.26,0)            
(1.01632,0)         (0.190083,0)        (-0.318069,0)       (0.576251,0)        (-0.439308,0)       (0.17,0)            (0.15,0)            
(0.991048,0)        (0.126887,0)        (-0.273036,0)       (0.590907,0)        (-0.436915,0)       (0.13,0)            (0.21,0)            
(0.98033,0)         (0.252867,0)        (-0.365624,0)       (0.518291,0)        (-0.395232,0)       (0.19,0)            (0.31,0)            
(0.981805,0)        (0.227392,0)        (-0.379703,0)       (0.531422,0)        (-0.367974,0)       (0.22,0)            (0.33,0)            
(0.983234,0)        (0.346796,0)        (-0.43878,0)        (0.450889,0)        (-0.346564,0)       (0.26,0)            (0.36,0)            
(1.00662,0)         (0.388382,0)        (-0.549268,0)       (0.487617,0)        (-0.310516,0)       (0.36,0)            (0.37,0)            
(0.98908,0)         (0.333238,0)        (-0.451226,0)       (0.480224,0)        (-0.349314,0)       (0.27,0)            (0.35,0)            
(1.01899,0)         (0.332909,0)        (-0.453492,0)       (0.494274,0)        (-0.360714,0)       (0.29,0)            (0.25,0)            
(0.978675,0)        (0.227393,0)        (-0.379661,0)       (0.554,0)           (-0.390661,0)       (0.2,0)             (0.33,0)            
(1.00394,0)         (0.223039,0)        (-0.408421,0)       (0.584719,0)        (-0.387137,0)       (0.24,0)            (0.27,0)            
(1.009,0)           (0.167319,0)        (-0.314283,0)       (0.559047,0)        (-0.402959,0)       (0.19,0)            (0.19,0)            
(1.01613,0)         (0.0883485,0)       (-0.296326,0)       (0.675454,0)        (-0.458475,0)       (0.15,0)            (0.14,0)            
(0.992248,0)        (0.19937,0)         (-0.333672,0)       (0.576411,0)        (-0.432631,0)       (0.16,0)            (0.24,0)            
(0.985069,0)        (0.310636,0)        (-0.369506,0)       (0.441964,0)        (-0.373102,0)       (0.21,0)            (0.3,0)             
(0.998281,0)        (0.315815,0)        (-0.412295,0)       (0.471306,0)        (-0.363248,0)       (0.25,0)            (0.29,0)            
(0.986041,0)        (0.268647,0)        (-0.415429,0)       (0.538882,0)        (-0.380027,0)       (0.23,0)            (0.33,0)            
(0.986447,0)        (0.180632,0)        (-0.30335,0)        (0.565116,0)        (-0.433893,0)       (0.14,0)            (0.24,0)            
(0.983005,0)        (0.299875,0)        (-0.440339,0)       (0.516927,0)        (-0.363689,0)       (0.25,0)            (0.36,0)            
(0.996671,0)        (0.213012,0)        (-0.397606,0)       (0.555305,0)        (-0.358745,0)       (0.25,0)            (0.3,0)             
(1.01314,0)         (0.228132,0)        (-0.374915,0)       (0.560677,0)        (-0.403043,0)       (0.22,0)            (0.21,0)            
(0.996674,0)        (0.286314,0)        (-0.452889,0)       (0.489817,0)        (-0.309722,0)       (0.31,0)            (0.35,0)            
(0.999433,0)        (0.212192,0)        (-0.40298,0)        (0.595008,0)        (-0.392141,0)       (0.23,0)            (0.28,0)            
(1.00458,0)         (0.204462,0)        (-0.300208,0)       (0.529791,0)        (-0.425849,0)       (0.16,0)            (0.18,0)            
(1.01756,0)         (0.213505,0)        (-0.394414,0)       (0.574808,0)        (-0.382125,0)       (0.25,0)            (0.22,0)            
(1.01886,0)         (0.339731,0)        (-0.485427,0)       (0.500655,0)        (-0.340787,0)       (0.32,0)            (0.28,0)            
(1.01623,0)         (0.215394,0)        (-0.381986,0)       (0.550309,0)        (-0.372398,0)       (0.25,0)            (0.22,0)            
(0.990503,0)        (0.193455,0)        (-0.372616,0)       (0.606291,0)        (-0.41609,0)        (0.19,0)            (0.28,0)            
(1.01618,0)         (0.196904,0)        (-0.350005,0)       (0.582632,0)        (-0.419381,0)       (0.2,0)             (0.18,0)            
(0.985996,0)        (0.300943,0)        (-0.433306,0)       (0.520842,0)        (-0.376015,0)       (0.24,0)            (0.34,0)            
(0.989441,0)        (0.232486,0)        (-0.346175,0)       (0.518668,0)        (-0.395223,0)       (0.19,0)            (0.27,0)            
(1.00748,0)         (0.135023,0)        (-0.296384,0)       (0.588376,0)        (-0.418316,0)       (0.17,0)            (0.18,0)            
(0.974533,0)        (0.284915,0)        (-0.38516,0)        (0.456633,0)        (-0.345498,0)       (0.23,0)            (0.36,0)            
(0.990999,0)        (0.0633646,0)       (-0.230206,0)       (0.65348,0)         (-0.479954,0)       (0.08,0)            (0.17,0)            
(1.0056,0)          (0.271029,0)        (-0.399809,0)       (0.533885,0)        (-0.39368,0)        (0.23,0)            (0.25,0)            
(0.976927,0)        (0.193209,0)        (-0.37417,0)        (0.619117,0)        (-0.427088,0)       (0.17,0)            (0.32,0)            
(1.00707,0)         (0.0539169,0)       (-0.292473,0)       (0.708242,0)        (-0.460524,0)       (0.14,0)            (0.17,0)            
(1.0073,0)          (0.100839,0)        (-0.290914,0)       (0.642204,0)        (-0.443399,0)       (0.15,0)            (0.17,0)            
(1.00449,0)         (0.224021,0)        (-0.325114,0)       (0.523961,0)        (-0.413879,0)       (0.18,0)            (0.2,0)             
(0.981576,0)        (0.225504,0)        (-0.39211,0)        (0.56721,0)         (-0.389044,0)       (0.21,0)            (0.33,0)            
(1.01172,0)         (0.345399,0)        (-0.4481,0)         (0.449735,0)        (-0.334295,0)       (0.3,0)             (0.28,0)            
(1.02828,0)         (0.177592,0)        (-0.323523,0)       (0.586924,0)        (-0.431697,0)       (0.19,0)            (0.12,0)            
(1.00302,0)         (0.255248,0)        (-0.350046,0)       (0.490717,0)        (-0.386197,0)       (0.21,0)            (0.23,0)            
(1.0072,0)          (0.142914,0)        (-0.321245,0)       (0.621249,0)        (-0.433401,0)       (0.17,0)            (0.19,0)            
(1.00297,0)         (0.287544,0)        (-0.367923,0)       (0.472677,0)        (-0.382184,0)       (0.22,0)            (0.24,0)            
(1.00238,0)         (0.200523,0)        (-0.402976,0)       (0.611133,0)        (-0.396509,0)       (0.23,0)            (0.27,0)            
(1.02636,0)         (0.255828,0)        (-0.423128,0)       (0.574894,0)        (-0.39516,0)        (0.26,0)            (0.2,0)             
(0.998462,0)        (0.276697,0)        (-0.362482,0)       (0.482966,0)        (-0.387188,0)       (0.21,0)            (0.25,0)            
(0.993816,0)        (0.272672,0)        (-0.388976,0)       (0.499635,0)        (-0.372264,0)       (0.23,0)            (0.29,0)            
(1.02984,0)         (0.0817725,0)       (-0.262837,0)       (0.656248,0)        (-0.467404,0)       (0.14,0)            (0.07,0)            
(1.02649,0)         (0.15894,0)         (-0.369496,0)       (0.629013,0)        (-0.407199,0)       (0.23,0)            (0.17,0)            
(0.989302,0)        (0.166006,0)        (-0.322828,0)       (0.590536,0)        (-0.424319,0)       (0.16,0)            (0.25,0)            
(1.00684,0)         (0.102814,0)        (-0.354739,0)       (0.693667,0)        (-0.430599,0)       (0.19,0)            (0.22,0)            
(0.98305,0)         (0.267579,0)        (-0.422462,0)       (0.534967,0)        (-0.367702,0)       (0.24,0)            (0.35,0)            
(1.00104,0)         (0.129109,0)        (-0.335265,0)       (0.652122,0)        (-0.435805,0)       (0.17,0)            (0.22,0)            
(0.978717,0)        (0.0542454,0)       (-0.290228,0)       (0.682903,0)        (-0.437781,0)       (0.13,0)            (0.27,0)            
(1.00752,0)         (0.125244,0)        (-0.283931,0)       (0.591291,0)        (-0.424301,0)       (0.16,0)            (0.17,0)            
(0.983505,0)        (0.28812,0)         (-0.364061,0)       (0.468378,0)        (-0.382474,0)       (0.2,0)             (0.3,0)             
(1.00131,0)         (0.211285,0)        (-0.332101,0)       (0.558749,0)        (-0.428609,0)       (0.17,0)            (0.21,0)            
(0.980691,0)        (0.129599,0)        (-0.25515,0)        (0.57186,0)         (-0.439168,0)       (0.11,0)            (0.23,0)            
(0.995561,0)        (0.211037,0)        (-0.33376,0)        (0.515131,0)        (-0.382889,0)       (0.2,0)             (0.25,0)            
(0.986399,0)        (0.0270432,0)       (-0.238823,0)       (0.688189,0)        (-0.469043,0)       (0.09,0)            (0.2,0)             
(1.00546,0)         (0.300367,0)        (-0.437168,0)       (0.525141,0)        (-0.375725,0)       (0.26,0)            (0.28,0)            
(1.01305,0)         (0.247691,0)        (-0.399822,0)       (0.554847,0)        (-0.391073,0)       (0.24,0)            (0.23,0)            
(1.00752,0)         (0.170277,0)        (-0.29478,0)        (0.561041,0)        (-0.428245,0)       (0.16,0)            (0.17,0)            
(1.00113,0)         (0.227886,0)        (-0.37649,0)        (0.562214,0)        (-0.402697,0)       (0.21,0)            (0.25,0)            
(0.992116,0)        (0.324527,0)        (-0.431739,0)       (0.487054,0)        (-0.367625,0)       (0.25,0)            (0.32,0)            
(1.01172,0)         (0.272097,0)        (-0.392817,0)       (0.515223,0)        (-0.383318,0)       (0.24,0)            (0.23,0)            
(0.994135,0)        (0.345067,0)        (-0.373359,0)       (0.409177,0)        (-0.371053,0)       (0.22,0)            (0.27,0)            
(0.985021,0)        (0.13453,0)         (-0.299555,0)       (0.580162,0)        (-0.40628,0)        (0.16,0)            (0.26,0)            
(0.998278,0)        (0.12993,0)         (-0.329891,0)       (0.612419,0)        (-0.40241,0)        (0.19,0)            (0.24,0)            
(1.01153,0)         (0.192879,0)        (-0.376499,0)       (0.599301,0)        (-0.404457,0)       (0.22,0)            (0.22,0)            
(0.996848,0)        (0.168142,0)        (-0.308783,0)       (0.587077,0)        (-0.437625,0)       (0.15,0)            (0.21,0)            
(0.997865,0)        (0.13889,0)         (-0.347677,0)       (0.671785,0)        (-0.452508,0)       (0.16,0)            (0.23,0)            
(0.983231,0)        (0.205945,0)        (-0.367225,0)       (0.561751,0)        (-0.38967,0)        (0.2,0)             (0.31,0)            
(1.01756,0)         (0.236022,0)        (-0.399838,0)       (0.559683,0)        (-0.384097,0)       (0.25,0)            (0.22,0)            
(1.01332,0)         (0.189014,0)        (-0.325102,0)       (0.572336,0)        (-0.426983,0)       (0.18,0)            (0.17,0)            
(1.0102,0)          (0.33562,0)         (-0.435626,0)       (0.463939,0)        (-0.351624,0)       (0.28,0)            (0.27,0)            
(0.998094,0)        (0.0957453,0)       (-0.324421,0)       (0.666247,0)        (-0.427493,0)       (0.17,0)            (0.23,0)            
